year,region_secnat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Eastern Europe,3rd Quintile,Urban regions,0.1813953488372093,44486,0.17781442923796556,0.18497626843645307
2013,Eastern Europe,1st Quintile,Urban regions,0.12558139534883722,44486,0.12250199085369974,0.1286607998439747
2013,Eastern Europe,2nd Quintile,Urban regions,0.12093023255813953,44486,0.1179003659504704,0.12396009916580866
2013,Eastern Europe,5th Quintile,Urban regions,0.10232558139534884,44486,0.09950917107150922,0.10514199171918845
2013,Eastern Europe,1st Quintile,Rural regions,0.07906976744186046,44486,0.07656214014624076,0.08157739473748017
2013,Eastern Europe,3rd Quintile,Rural regions,0.07441860465116279,44486,0.07197971325158957,0.07685749605073601
2013,Eastern Europe,2nd Quintile,Rural regions,0.06511627906976744,44486,0.06282346953425504,0.06740908860527985
2013,Eastern Europe,4th Quintile,Rural regions,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Eastern Europe,5th Quintile,Rural regions,0.009302325581395349,44486,0.008410231347610344,0.010194419815180353
2013,Northern Europe,5th Quintile,Urban regions,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Northern Europe,3rd Quintile,Urban regions,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Northern Europe,4th Quintile,Rural regions,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,5th Quintile,Rural regions,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,4th Quintile,Urban regions,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,1st Quintile,Urban regions,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Western Europe,5th Quintile,Urban regions,0.4418604651162791,44486,0.43724560694515696,0.4464753232874012
2013,Western Europe,4th Quintile,Urban regions,0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2013,Western Europe,3rd Quintile,Urban regions,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Western Europe,1st Quintile,Urban regions,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Western Europe,2nd Quintile,Urban regions,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Western Europe,5th Quintile,Rural regions,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Western Europe,4th Quintile,Rural regions,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Western Europe,2nd Quintile,Rural regions,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Sub-Saharan Africa,1st Quintile,Urban regions,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Sub-Saharan Africa,2nd Quintile,Rural regions,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Sub-Saharan Africa,5th Quintile,Urban regions,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,3rd Quintile,Urban regions,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Latin America and the Caribbean,5th Quintile,Urban regions,0.5,44486,0.49535362351305007,0.50464637648695
2013,Latin America and the Caribbean,2nd Quintile,Urban regions,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Latin America and the Caribbean,3rd Quintile,Urban regions,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Latin America and the Caribbean,3rd Quintile,Rural regions,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,5th Quintile,Rural regions,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,2nd Quintile,Rural regions,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,4th Quintile,Urban regions,0.0625,44486,0.06025058265572914,0.06474941734427085
2014,Northern Africa,3rd Quintile,Urban regions,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Northern Africa,1st Quintile,Urban regions,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Northern Africa,2nd Quintile,Urban regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Africa,4th Quintile,Urban regions,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Africa,1st Quintile,Rural regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,2nd Quintile,Rural regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,5th Quintile,Urban regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,5th Quintile,Rural regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern America,5th Quintile,Urban regions,0.34782608695652173,38694,0.3430804223181349,0.35257175159490856
2014,Northern America,1st Quintile,Urban regions,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Northern America,5th Quintile,Rural regions,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Northern America,3rd Quintile,Rural regions,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,1st Quintile,Rural regions,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,2nd Quintile,Rural regions,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,2nd Quintile,Urban regions,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,4th Quintile,Urban regions,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,4th Quintile,Rural regions,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Eastern Asia,4th Quintile,Urban regions,1.0,38694,1.0,1.0
2014,Southern Asia,2nd Quintile,Urban regions,0.30303030303030304,38694,0.298451159717149,0.3076094463434571
2014,Southern Asia,1st Quintile,Urban regions,0.21212121212121213,38694,0.20804782194370033,0.21619460229872392
2014,Southern Asia,3rd Quintile,Urban regions,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Southern Asia,4th Quintile,Urban regions,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Southern Asia,1st Quintile,Rural regions,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,5th Quintile,Urban regions,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,2nd Quintile,Rural regions,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,5th Quintile,Rural regions,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,South-Eastern Asia,4th Quintile,Rural regions,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,5th Quintile,Urban regions,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,4th Quintile,Urban regions,0.2710843373493976,38694,0.26665513918047046,0.2755135355183247
2014,Southern Europe,5th Quintile,Urban regions,0.19879518072289157,38694,0.19481860771695061,0.20277175372883252
2014,Southern Europe,3rd Quintile,Urban regions,0.1927710843373494,38694,0.18884053223086686,0.19670163644383196
2014,Southern Europe,2nd Quintile,Urban regions,0.10843373493975904,38694,0.10533565029013853,0.11153181958937955
2014,Southern Europe,1st Quintile,Urban regions,0.060240963855421686,38694,0.05787019906405555,0.06261172864678782
2014,Southern Europe,5th Quintile,Rural regions,0.05421686746987952,38694,0.051960565354433164,0.056473169585325875
2014,Southern Europe,4th Quintile,Rural regions,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Southern Europe,3rd Quintile,Rural regions,0.03614457831325301,38694,0.03428479740043537,0.03800435922607065
2014,Southern Europe,2nd Quintile,Rural regions,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Southern Europe,1st Quintile,Rural regions,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Central Asia,3rd Quintile,Urban regions,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Central Asia,4th Quintile,Urban regions,0.23636363636363636,38694,0.23213044511573488,0.24059682761153783
2014,Central Asia,2nd Quintile,Urban regions,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,Central Asia,1st Quintile,Urban regions,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Central Asia,4th Quintile,Rural regions,0.07272727272727272,38694,0.070139735231012,0.07531481022353345
2014,Central Asia,3rd Quintile,Rural regions,0.07272727272727272,38694,0.070139735231012,0.07531481022353345
2014,Central Asia,5th Quintile,Urban regions,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Central Asia,2nd Quintile,Rural regions,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Central Asia,1st Quintile,Rural regions,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Western Asia,2nd Quintile,Urban regions,0.22105263157894736,38694,0.21691800626122756,0.22518725689666716
2014,Western Asia,1st Quintile,Urban regions,0.22105263157894736,38694,0.21691800626122756,0.22518725689666716
2014,Western Asia,4th Quintile,Urban regions,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Western Asia,3rd Quintile,Urban regions,0.1368421052631579,38694,0.133417667680225,0.1402665428460908
2014,Western Asia,5th Quintile,Urban regions,0.09473684210526316,38694,0.09181887002105472,0.0976548141894716
2014,Western Asia,2nd Quintile,Rural regions,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,Western Asia,1st Quintile,Rural regions,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,Western Asia,5th Quintile,Rural regions,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,Western Asia,4th Quintile,Rural regions,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,Western Asia,3rd Quintile,Rural regions,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Eastern Europe,2nd Quintile,Urban regions,0.20594059405940593,38694,0.2019112742817279,0.20996991383708397
2014,Eastern Europe,4th Quintile,Urban regions,0.17425742574257425,38694,0.17047777001936135,0.17803708146578714
2014,Eastern Europe,3rd Quintile,Urban regions,0.13465346534653466,38694,0.13125221926528083,0.1380547114277885
2014,Eastern Europe,5th Quintile,Urban regions,0.09900990099009901,38694,0.09603389651404674,0.10198590546615129
2014,Eastern Europe,1st Quintile,Urban regions,0.09306930693069307,38694,0.09017446704663892,0.09596414681474721
2014,Eastern Europe,2nd Quintile,Rural regions,0.08118811881188119,38694,0.0784667099278002,0.08390952769596219
2014,Eastern Europe,1st Quintile,Rural regions,0.07128712871287128,38694,0.0687233499169856,0.07385090750875696
2014,Eastern Europe,3rd Quintile,Rural regions,0.06732673267326733,38694,0.06482988072387703,0.06982358462265763
2014,Eastern Europe,4th Quintile,Rural regions,0.05742574257425743,38694,0.0551075721810375,0.05974391296747736
2014,Eastern Europe,5th Quintile,Rural regions,0.015841584158415842,38694,0.01459745328472098,0.017085715032110704
2014,Northern Europe,5th Quintile,Urban regions,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Northern Europe,4th Quintile,Urban regions,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Northern Europe,4th Quintile,Rural regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,1st Quintile,Urban regions,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,5th Quintile,Rural regions,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Western Europe,5th Quintile,Urban regions,0.4230769230769231,38694,0.4181542286072432,0.42799961754660293
2014,Western Europe,4th Quintile,Urban regions,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Western Europe,3rd Quintile,Urban regions,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Western Europe,1st Quintile,Urban regions,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Western Europe,2nd Quintile,Urban regions,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Western Europe,4th Quintile,Rural regions,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,3rd Quintile,Rural regions,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,5th Quintile,Rural regions,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Sub-Saharan Africa,2nd Quintile,Urban regions,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Sub-Saharan Africa,3rd Quintile,Urban regions,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Sub-Saharan Africa,4th Quintile,Urban regions,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,2nd Quintile,Rural regions,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,4th Quintile,Urban regions,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,Latin America and the Caribbean,5th Quintile,Urban regions,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Latin America and the Caribbean,2nd Quintile,Urban regions,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Latin America and the Caribbean,3rd Quintile,Urban regions,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Latin America and the Caribbean,3rd Quintile,Rural regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,5th Quintile,Rural regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,1st Quintile,Rural regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,1st Quintile,Urban regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,2nd Quintile,Rural regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,2nd Quintile,Urban regions,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Northern Africa,1st Quintile,Urban regions,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern Africa,4th Quintile,Urban regions,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern Africa,2nd Quintile,Rural regions,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern Africa,5th Quintile,Rural regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,3rd Quintile,Urban regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,1st Quintile,Rural regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,5th Quintile,Urban regions,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Northern America,5th Quintile,Rural regions,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Northern America,4th Quintile,Rural regions,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern America,2nd Quintile,Urban regions,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern America,4th Quintile,Urban regions,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,3rd Quintile,Urban regions,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,1st Quintile,Urban regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,3rd Quintile,Rural regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,1st Quintile,Urban regions,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Southern Asia,4th Quintile,Urban regions,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Southern Asia,5th Quintile,Urban regions,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Southern Asia,3rd Quintile,Rural regions,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,3rd Quintile,Urban regions,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,1st Quintile,Rural regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,2nd Quintile,Urban regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,2nd Quintile,Rural regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,South-Eastern Asia,5th Quintile,Urban regions,1.0,38036,1.0,1.0
2015,Southern Europe,5th Quintile,Urban regions,0.2692307692307692,38036,0.264773066284068,0.27368847217747044
2015,Southern Europe,4th Quintile,Urban regions,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Southern Europe,2nd Quintile,Urban regions,0.10897435897435898,38036,0.10584276164189484,0.11210595630682312
2015,Southern Europe,3rd Quintile,Urban regions,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Southern Europe,1st Quintile,Urban regions,0.07051282051282051,38036,0.0679399709261191,0.07308567009952192
2015,Southern Europe,5th Quintile,Rural regions,0.0641025641025641,38036,0.06164100378823113,0.06656412441689706
2015,Southern Europe,4th Quintile,Rural regions,0.0641025641025641,38036,0.06164100378823113,0.06656412441689706
2015,Southern Europe,1st Quintile,Rural regions,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Southern Europe,3rd Quintile,Rural regions,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Southern Europe,2nd Quintile,Rural regions,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Australia and New Zealand,3rd Quintile,Rural regions,1.0,38036,1.0,1.0
2015,Central Asia,3rd Quintile,Urban regions,0.2127659574468085,38036,0.20865292954101372,0.2168789853526033
2015,Central Asia,2nd Quintile,Urban regions,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,Central Asia,4th Quintile,Urban regions,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Central Asia,3rd Quintile,Rural regions,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Central Asia,5th Quintile,Urban regions,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Central Asia,2nd Quintile,Rural regions,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Central Asia,1st Quintile,Urban regions,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Central Asia,4th Quintile,Rural regions,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,1st Quintile,Rural regions,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Western Asia,1st Quintile,Urban regions,0.23,38036,0.2257707054512779,0.23422929454872213
2015,Western Asia,2nd Quintile,Urban regions,0.23,38036,0.2257707054512779,0.23422929454872213
2015,Western Asia,3rd Quintile,Urban regions,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Western Asia,4th Quintile,Urban regions,0.13,38036,0.12662020814930217,0.13337979185069784
2015,Western Asia,5th Quintile,Urban regions,0.13,38036,0.12662020814930217,0.13337979185069784
2015,Western Asia,4th Quintile,Rural regions,0.03,38036,0.028285627678223985,0.03171437232177601
2015,Western Asia,3rd Quintile,Rural regions,0.03,38036,0.028285627678223985,0.03171437232177601
2015,Western Asia,2nd Quintile,Rural regions,0.03,38036,0.028285627678223985,0.03171437232177601
2015,Western Asia,1st Quintile,Rural regions,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Western Asia,5th Quintile,Rural regions,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Eastern Europe,4th Quintile,Urban regions,0.1689497716894977,38036,0.1651840250849294,0.172715518294066
2015,Eastern Europe,3rd Quintile,Urban regions,0.1689497716894977,38036,0.1651840250849294,0.172715518294066
2015,Eastern Europe,5th Quintile,Urban regions,0.14383561643835616,38036,0.14030890074737626,0.14736233212933605
2015,Eastern Europe,2nd Quintile,Urban regions,0.136986301369863,38036,0.1335308398055559,0.1404417629341701
2015,Eastern Europe,1st Quintile,Urban regions,0.09360730593607305,38036,0.09067997566840907,0.09653463620373703
2015,Eastern Europe,3rd Quintile,Rural regions,0.08447488584474885,38036,0.0816800417290481,0.08726972996044961
2015,Eastern Europe,1st Quintile,Rural regions,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,Eastern Europe,2nd Quintile,Rural regions,0.0639269406392694,38036,0.06146852400661025,0.06638535727192856
2015,Eastern Europe,4th Quintile,Rural regions,0.0593607305936073,38036,0.056985970055830754,0.06173549113138385
2015,Eastern Europe,5th Quintile,Rural regions,0.01141552511415525,38036,0.010347913003030899,0.012483137225279602
2015,Northern Europe,5th Quintile,Urban regions,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Northern Europe,5th Quintile,Rural regions,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Northern Europe,4th Quintile,Urban regions,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Northern Europe,3rd Quintile,Urban regions,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Northern Europe,2nd Quintile,Urban regions,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Northern Europe,1st Quintile,Urban regions,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,3rd Quintile,Rural regions,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Western Europe,5th Quintile,Urban regions,0.425,38036,0.42003193763062874,0.42996806236937124
2015,Western Europe,4th Quintile,Urban regions,0.175,38036,0.1711813957585082,0.1788186042414918
2015,Western Europe,3rd Quintile,Urban regions,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Western Europe,4th Quintile,Rural regions,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Western Europe,1st Quintile,Urban regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,2nd Quintile,Urban regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,5th Quintile,Rural regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,2nd Quintile,Rural regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Sub-Saharan Africa,1st Quintile,Urban regions,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Sub-Saharan Africa,3rd Quintile,Urban regions,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Sub-Saharan Africa,4th Quintile,Rural regions,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,2nd Quintile,Rural regions,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,2nd Quintile,Urban regions,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,5th Quintile,Urban regions,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Latin America and the Caribbean,4th Quintile,Urban regions,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Latin America and the Caribbean,1st Quintile,Urban regions,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Latin America and the Caribbean,3rd Quintile,Urban regions,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,2nd Quintile,Urban regions,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,1st Quintile,Rural regions,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,3rd Quintile,Rural regions,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,5th Quintile,Rural regions,0.04,38036,0.03803064384747597,0.041969356152524034
2016,Northern Africa,3rd Quintile,Urban regions,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,4th Quintile,Urban regions,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,2nd Quintile,Urban regions,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,1st Quintile,Urban regions,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,5th Quintile,Urban regions,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,2nd Quintile,Rural regions,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,1st Quintile,Rural regions,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,4th Quintile,Rural regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern America,5th Quintile,Urban regions,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Northern America,3rd Quintile,Urban regions,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Northern America,5th Quintile,Rural regions,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,4th Quintile,Urban regions,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,2nd Quintile,Urban regions,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,4th Quintile,Rural regions,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,1st Quintile,Urban regions,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,5th Quintile,Urban regions,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Southern Asia,1st Quintile,Urban regions,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Southern Asia,2nd Quintile,Urban regions,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,3rd Quintile,Urban regions,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,4th Quintile,Urban regions,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,4th Quintile,Rural regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,1st Quintile,Rural regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,2nd Quintile,Rural regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,South-Eastern Asia,4th Quintile,Rural regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,3rd Quintile,Urban regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,5th Quintile,Urban regions,0.31690140845070425,41132,0.3124049567014283,0.3213978601999802
2016,Southern Europe,4th Quintile,Urban regions,0.2112676056338028,41132,0.20732260159558216,0.21521260967202346
2016,Southern Europe,3rd Quintile,Urban regions,0.14788732394366197,41132,0.1444566444553437,0.15131800343198024
2016,Southern Europe,2nd Quintile,Urban regions,0.07746478873239436,41132,0.07488128077338481,0.08004829669140391
2016,Southern Europe,1st Quintile,Urban regions,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Southern Europe,5th Quintile,Rural regions,0.06338028169014084,41132,0.061025639677660636,0.06573492370262106
2016,Southern Europe,4th Quintile,Rural regions,0.04929577464788732,41132,0.047203620317461725,0.051387928978312916
2016,Southern Europe,3rd Quintile,Rural regions,0.035211267605633804,41132,0.033430024898866754,0.036992510312400854
2016,Southern Europe,1st Quintile,Rural regions,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Central Asia,2nd Quintile,Urban regions,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Central Asia,5th Quintile,Urban regions,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,Central Asia,3rd Quintile,Urban regions,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,Central Asia,2nd Quintile,Rural regions,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,Central Asia,4th Quintile,Urban regions,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Central Asia,3rd Quintile,Rural regions,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Central Asia,1st Quintile,Urban regions,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Central Asia,5th Quintile,Rural regions,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Central Asia,1st Quintile,Rural regions,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,4th Quintile,Rural regions,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Western Asia,2nd Quintile,Urban regions,0.20212765957446807,41132,0.1982466408651131,0.20600867828382305
