year,quintil_oecd,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Northern Africa,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,3rd Quintile,Urban regions,Northern Europe,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,3rd Quintile,Urban regions,Southern Asia,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,3rd Quintile,Urban regions,Central Asia,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,3rd Quintile,Urban regions,Sub-Saharan Africa,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,3rd Quintile,Urban regions,Latin America and the Caribbean,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,3rd Quintile,Urban regions,Northern America,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,3rd Quintile,Rural regions,Eastern Europe,0.631578947368421,44486,0.6270963427455345,0.6360615519913075
2013,3rd Quintile,Rural regions,Southern Europe,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,3rd Quintile,Rural regions,Northern Europe,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,3rd Quintile,Rural regions,Northern America,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,3rd Quintile,Rural regions,Central Asia,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,3rd Quintile,Rural regions,South-Eastern Asia,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,4th Quintile,Urban regions,Eastern Europe,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,4th Quintile,Urban regions,Southern Europe,0.27941176470588236,44486,0.2752420117964174,0.28358151761534733
2013,4th Quintile,Urban regions,Western Europe,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,4th Quintile,Urban regions,Northern America,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,4th Quintile,Urban regions,Western Asia,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,4th Quintile,Urban regions,Latin America and the Caribbean,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,4th Quintile,Urban regions,Central Asia,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,4th Quintile,Urban regions,Southern Asia,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,4th Quintile,Urban regions,Northern Africa,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,4th Quintile,Rural regions,Western Europe,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,4th Quintile,Rural regions,Northern America,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,4th Quintile,Rural regions,Central Asia,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,4th Quintile,Rural regions,Southern Europe,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,4th Quintile,Rural regions,Eastern Europe,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,4th Quintile,Rural regions,Western Asia,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,5th Quintile,Urban regions,Western Europe,0.22972972972972974,44486,0.22582064970308813,0.23363880975637136
2013,5th Quintile,Urban regions,Southern Europe,0.22972972972972974,44486,0.22582064970308813,0.23363880975637136
2013,5th Quintile,Urban regions,Eastern Europe,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,5th Quintile,Urban regions,Western Asia,0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,5th Quintile,Urban regions,Latin America and the Caribbean,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,5th Quintile,Urban regions,Northern Europe,0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,5th Quintile,Urban regions,Northern America,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,5th Quintile,Urban regions,Central Asia,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,5th Quintile,Urban regions,Southern Asia,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,5th Quintile,Urban regions,Sub-Saharan Africa,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,5th Quintile,Rural regions,Northern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,5th Quintile,Rural regions,Northern America,0.25,44486,0.24597611992675464,0.25402388007324533
2013,5th Quintile,Rural regions,Western Asia,0.125,44486,0.12192671082948812,0.1280732891705119
2013,5th Quintile,Rural regions,Latin America and the Caribbean,0.125,44486,0.12192671082948812,0.1280732891705119
2013,5th Quintile,Rural regions,Western Europe,0.125,44486,0.12192671082948812,0.1280732891705119
2013,5th Quintile,Rural regions,Eastern Europe,0.125,44486,0.12192671082948812,0.1280732891705119
2014,1st Quintile,Urban regions,Eastern Europe,0.5022421524663677,38694,0.4972601963769794,0.5072241085557561
2014,1st Quintile,Urban regions,Western Asia,0.16591928251121077,38694,0.1622125885646017,0.16962597645781985
2014,1st Quintile,Urban regions,Southern Europe,0.09417040358744394,38694,0.0912602579294984,0.09708054924538947
2014,1st Quintile,Urban regions,Southern Asia,0.053811659192825115,38694,0.051563323032692766,0.05605999535295746
2014,1st Quintile,Urban regions,Central Asia,0.04484304932735426,38694,0.042780904342208007,0.04690519431250051
2014,1st Quintile,Urban regions,Northern Africa,0.04035874439461883,38694,0.038397834960116145,0.04231965382912152
2014,1st Quintile,Urban regions,Western Europe,0.03587443946188341,38694,0.0340213618116891,0.03772751711207772
2014,1st Quintile,Urban regions,Northern America,0.02242152466367713,38694,0.02094635272107019,0.023896696606284067
2014,1st Quintile,Urban regions,Sub-Saharan Africa,0.017937219730941704,38694,0.016614763072043792,0.019259676389839615
2014,1st Quintile,Urban regions,Latin America and the Caribbean,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,1st Quintile,Urban regions,Northern Europe,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,1st Quintile,Rural regions,Eastern Europe,0.7764705882352941,38694,0.7723194795891659,0.7806216968814224
2014,1st Quintile,Rural regions,Western Asia,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,1st Quintile,Rural regions,Southern Asia,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,1st Quintile,Rural regions,Southern Europe,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,1st Quintile,Rural regions,Central Asia,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,1st Quintile,Rural regions,Northern Africa,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,1st Quintile,Rural regions,Northern America,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,1st Quintile,Rural regions,Sub-Saharan Africa,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,1st Quintile,Rural regions,Latin America and the Caribbean,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,2nd Quintile,Urban regions,Eastern Europe,0.4947916666666667,38694,0.489809930783935,0.4997734025493984
2014,2nd Quintile,Urban regions,Southern Europe,0.17708333333333334,38694,0.17327967910039643,0.18088698756627025
2014,2nd Quintile,Urban regions,Western Asia,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,2nd Quintile,Urban regions,Central Asia,0.07291666666666667,38694,0.07032602677910585,0.0755073065542275
2014,2nd Quintile,Urban regions,Southern Asia,0.057291666666666664,38694,0.05497603937742164,0.05960729395591169
2014,2nd Quintile,Urban regions,Northern Africa,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,2nd Quintile,Urban regions,Western Europe,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,2nd Quintile,Urban regions,Sub-Saharan Africa,0.026041666666666668,38694,0.02445480585763739,0.027628527475695944
2014,2nd Quintile,Urban regions,Latin America and the Caribbean,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,2nd Quintile,Urban regions,Northern America,0.005208333333333333,38694,0.004491117757479318,0.005925548909187348
2014,2nd Quintile,Rural regions,Eastern Europe,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,2nd Quintile,Rural regions,Southern Europe,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,2nd Quintile,Rural regions,Central Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,2nd Quintile,Rural regions,Latin America and the Caribbean,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,2nd Quintile,Rural regions,Western Europe,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,2nd Quintile,Rural regions,Western Asia,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,2nd Quintile,Rural regions,Northern America,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,3rd Quintile,Urban regions,Eastern Europe,0.4276315789473684,38694,0.4227020323707616,0.43256112552397524
2014,3rd Quintile,Urban regions,Southern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,3rd Quintile,Urban regions,Western Asia,0.11842105263157894,38694,0.11520162014962448,0.1216404851135334
2014,3rd Quintile,Urban regions,Central Asia,0.07236842105263158,38694,0.0697867757784786,0.07495006632678457
2014,3rd Quintile,Urban regions,Western Europe,0.05921052631578947,38694,0.05685883701558509,0.06156221561599385
2014,3rd Quintile,Urban regions,Latin America and the Caribbean,0.046052631578947366,38694,0.04396418346073239,0.048141079697162345
2014,3rd Quintile,Urban regions,Southern Asia,0.006578947368421052,38694,0.005773422146184688,0.007384472590657417
2014,3rd Quintile,Urban regions,Eastern Asia,0.006578947368421052,38694,0.005773422146184688,0.007384472590657417
2014,3rd Quintile,Urban regions,Northern Africa,0.006578947368421052,38694,0.005773422146184688,0.007384472590657417
2014,3rd Quintile,Urban regions,Sub-Saharan Africa,0.006578947368421052,38694,0.005773422146184688,0.007384472590657417
2014,3rd Quintile,Rural regions,Eastern Europe,0.625,38694,0.6201761932573793,0.6298238067426207
2014,3rd Quintile,Rural regions,Southern Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,3rd Quintile,Rural regions,Central Asia,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,3rd Quintile,Rural regions,Northern America,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,3rd Quintile,Rural regions,South-Eastern Asia,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,3rd Quintile,Rural regions,Western Asia,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,3rd Quintile,Rural regions,Western Europe,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,3rd Quintile,Rural regions,Northern Europe,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,4th Quintile,Urban regions,Eastern Europe,0.49038461538461536,38694,0.48540353051755936,0.49536570025167137
2014,4th Quintile,Urban regions,Southern Europe,0.16346153846153846,38694,0.15977698378648927,0.16714609313658765
2014,4th Quintile,Urban regions,Western Asia,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,4th Quintile,Urban regions,Central Asia,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,4th Quintile,Urban regions,Northern America,0.04807692307692308,38694,0.04594533384401712,0.05020851230982904
2014,4th Quintile,Urban regions,Northern Europe,0.04807692307692308,38694,0.04594533384401712,0.05020851230982904
2014,4th Quintile,Urban regions,Latin America and the Caribbean,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,4th Quintile,Urban regions,Western Europe,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,4th Quintile,Urban regions,Southern Asia,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,4th Quintile,Urban regions,Northern Africa,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,4th Quintile,Rural regions,Eastern Europe,0.48,38694,0.4750219810192654,0.48497801898073456
2014,4th Quintile,Rural regions,Southern Europe,0.32,38694,0.31535202585881783,0.3246479741411822
2014,4th Quintile,Rural regions,Northern Europe,0.08,38694,0.07729683120809153,0.08270316879190848
2014,4th Quintile,Rural regions,Western Asia,0.04,38694,0.03804746031370762,0.04195253968629238
2014,4th Quintile,Rural regions,Northern America,0.04,38694,0.03804746031370762,0.04195253968629238
2014,4th Quintile,Rural regions,Southern Asia,0.04,38694,0.03804746031370762,0.04195253968629238
2014,5th Quintile,Urban regions,Eastern Europe,0.2982456140350877,38694,0.2936871990625682,0.3028040290076072
2014,5th Quintile,Urban regions,Southern Europe,0.24561403508771928,38694,0.24132501927247244,0.24990305090296613
2014,5th Quintile,Urban regions,Western Europe,0.17543859649122806,38694,0.1716488659562252,0.17922832702623093
2014,5th Quintile,Urban regions,Northern Europe,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,5th Quintile,Urban regions,Western Asia,0.06140350877192982,38694,0.05901145843084857,0.06379555911301107
2014,5th Quintile,Urban regions,Latin America and the Caribbean,0.06140350877192982,38694,0.05901145843084857,0.06379555911301107
2014,5th Quintile,Urban regions,Northern America,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,5th Quintile,Urban regions,Central Asia,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,5th Quintile,Urban regions,Southern Asia,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,5th Quintile,Urban regions,South-Eastern Asia,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,5th Quintile,Rural regions,Eastern Europe,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,5th Quintile,Rural regions,Southern Europe,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,5th Quintile,Rural regions,Northern America,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,5th Quintile,Rural regions,Northern Africa,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,5th Quintile,Rural regions,Western Europe,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,5th Quintile,Rural regions,Northern Europe,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,5th Quintile,Rural regions,Latin America and the Caribbean,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,5th Quintile,Rural regions,Western Asia,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2015,1st Quintile,Urban regions,Eastern Europe,0.40932642487046633,38036,0.4043848279885101,0.41426802175242255
2015,1st Quintile,Urban regions,Western Asia,0.21243523316062177,38036,0.20832453995372208,0.21654592636752146
2015,1st Quintile,Urban regions,Southern Europe,0.10880829015544041,38036,0.10567878829690545,0.11193779201397537
2015,1st Quintile,Urban regions,Central Asia,0.06217616580310881,38036,0.05974938107386741,0.0646029505323502
2015,1st Quintile,Urban regions,Northern Africa,0.06217616580310881,38036,0.05974938107386741,0.0646029505323502
2015,1st Quintile,Urban regions,Southern Asia,0.046632124352331605,38036,0.044513121656587995,0.048751127048075216
2015,1st Quintile,Urban regions,Sub-Saharan Africa,0.025906735751295335,38036,0.024310249180279492,0.02750322232231118
2015,1st Quintile,Urban regions,Latin America and the Caribbean,0.025906735751295335,38036,0.024310249180279492,0.02750322232231118
2015,1st Quintile,Urban regions,Northern America,0.015544041450777202,38036,0.014300847836118133,0.016787235065436272
2015,1st Quintile,Urban regions,Northern Europe,0.015544041450777202,38036,0.014300847836118133,0.016787235065436272
2015,1st Quintile,Urban regions,Western Europe,0.015544041450777202,38036,0.014300847836118133,0.016787235065436272
2015,1st Quintile,Rural regions,Eastern Europe,0.6753246753246753,38036,0.670618808820421,0.6800305418289296
2015,1st Quintile,Rural regions,Southern Europe,0.1038961038961039,38036,0.10082964275425176,0.10696256503795605
2015,1st Quintile,Rural regions,Central Asia,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,1st Quintile,Rural regions,Northern Africa,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,1st Quintile,Rural regions,Southern Asia,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,1st Quintile,Rural regions,Western Asia,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,1st Quintile,Rural regions,Sub-Saharan Africa,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,1st Quintile,Rural regions,Western Europe,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,1st Quintile,Rural regions,Latin America and the Caribbean,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,2nd Quintile,Urban regions,Eastern Europe,0.5225806451612903,38036,0.517560857772812,0.5276004325497686
2015,2nd Quintile,Urban regions,Southern Europe,0.13548387096774195,38036,0.13204442096797858,0.13892332096750531
2015,2nd Quintile,Urban regions,Western Asia,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,2nd Quintile,Urban regions,Central Asia,0.05806451612903226,38036,0.05571420889969769,0.06041482335836683
2015,2nd Quintile,Urban regions,Sub-Saharan Africa,0.03870967741935484,38036,0.03677104391911516,0.04064831091959452
2015,2nd Quintile,Urban regions,Western Europe,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,2nd Quintile,Urban regions,Northern Europe,0.025806451612903226,38036,0.024212975993158675,0.027399927232647777
2015,2nd Quintile,Urban regions,Northern Africa,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,2nd Quintile,Urban regions,Latin America and the Caribbean,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,2nd Quintile,Urban regions,Northern America,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,2nd Quintile,Urban regions,Southern Asia,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,2nd Quintile,Rural regions,Eastern Europe,0.625,38036,0.6201346476827797,0.6298653523172203
2015,2nd Quintile,Rural regions,Western Asia,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,2nd Quintile,Rural regions,Central Asia,0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,2nd Quintile,Rural regions,Southern Europe,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,2nd Quintile,Rural regions,Southern Asia,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,2nd Quintile,Rural regions,Western Europe,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,2nd Quintile,Rural regions,Northern Europe,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,2nd Quintile,Rural regions,Australia and New Zealand,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,2nd Quintile,Rural regions,Northern America,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,3rd Quintile,Urban regions,Eastern Europe,0.5234375,38036,0.5184181093054097,0.5284568906945903
2015,3rd Quintile,Urban regions,Southern Europe,0.2109375,38036,0.20683743018998565,0.21503756981001435
2015,3rd Quintile,Urban regions,Western Asia,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,3rd Quintile,Urban regions,Western Europe,0.0546875,38036,0.052402477990876516,0.056972522009123484
2015,3rd Quintile,Urban regions,Northern Africa,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,3rd Quintile,Urban regions,Northern America,0.0234375,38036,0.02191707740086867,0.02495792259913133
2015,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0234375,38036,0.02191707740086867,0.02495792259913133
2015,3rd Quintile,Urban regions,Southern Asia,0.0234375,38036,0.02191707740086867,0.02495792259913133
2015,3rd Quintile,Urban regions,Central Asia,0.0078125,38036,0.006927688939560457,0.008697311060439543
2015,3rd Quintile,Urban regions,Northern Europe,0.0078125,38036,0.006927688939560457,0.008697311060439543
2015,3rd Quintile,Rural regions,Eastern Europe,0.5510204081632653,38036,0.5460217228802294,0.5560190934463011
2015,3rd Quintile,Rural regions,Southern Europe,0.20408163265306123,38036,0.20003126099493718,0.20813200431118528
2015,3rd Quintile,Rural regions,Western Europe,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,3rd Quintile,Rural regions,Northern America,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,3rd Quintile,Rural regions,Western Asia,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,3rd Quintile,Rural regions,Central Asia,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,3rd Quintile,Rural regions,Sub-Saharan Africa,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,3rd Quintile,Rural regions,Latin America and the Caribbean,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,4th Quintile,Urban regions,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,4th Quintile,Urban regions,Southern Europe,0.2169811320754717,38036,0.21283869661376387,0.22112356753717954
2015,4th Quintile,Urban regions,Central Asia,0.08490566037735849,38036,0.0821043585241454,0.08770696223057158
2015,4th Quintile,Urban regions,Western Asia,0.04716981132075472,38036,0.045039228230779264,0.049300394410730176
2015,4th Quintile,Urban regions,Northern Europe,0.02830188679245283,38036,0.026635284302107702,0.02996848928279796
2015,4th Quintile,Urban regions,Northern America,0.02830188679245283,38036,0.026635284302107702,0.02996848928279796
2015,4th Quintile,Urban regions,Latin America and the Caribbean,0.02830188679245283,38036,0.026635284302107702,0.02996848928279796
2015,4th Quintile,Urban regions,Southern Asia,0.02830188679245283,38036,0.026635284302107702,0.02996848928279796
2015,4th Quintile,Urban regions,Western Europe,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,4th Quintile,Urban regions,Northern Africa,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,4th Quintile,Urban regions,South-Eastern Asia,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,4th Quintile,Rural regions,Eastern Europe,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,4th Quintile,Rural regions,Southern Europe,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,4th Quintile,Rural regions,Western Europe,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,4th Quintile,Rural regions,Western Asia,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,4th Quintile,Rural regions,Northern Europe,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,4th Quintile,Rural regions,Northern America,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,4th Quintile,Rural regions,Northern Africa,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,5th Quintile,Urban regions,Eastern Europe,0.2882882882882883,38036,0.2837360581679838,0.29284051840859276
2015,5th Quintile,Urban regions,Southern Europe,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,5th Quintile,Urban regions,Western Europe,0.14414414414414414,38036,0.1406142842556854,0.1476740040326029
2015,5th Quintile,Urban regions,Latin America and the Caribbean,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,5th Quintile,Urban regions,Western Asia,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,5th Quintile,Urban regions,Northern America,0.04504504504504504,38036,0.042960680832212626,0.04712940925787746
2015,5th Quintile,Urban regions,Northern Europe,0.036036036036036036,38036,0.03416295072660105,0.037909121345471024
2015,5th Quintile,Urban regions,Southern Asia,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,5th Quintile,Urban regions,Central Asia,0.018018018018018018,38036,0.01668122576518194,0.019354810270854096
2015,5th Quintile,Urban regions,South-Eastern Asia,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,5th Quintile,Rural regions,Southern Europe,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,5th Quintile,Rural regions,Northern America,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,5th Quintile,Rural regions,Northern Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,5th Quintile,Rural regions,Eastern Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,5th Quintile,Rural regions,Western Asia,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,5th Quintile,Rural regions,Latin America and the Caribbean,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2016,1st Quintile,Urban regions,Eastern Europe,0.4277456647398844,41132,0.4229642819740654,0.4325270475057034
2016,1st Quintile,Urban regions,Western Asia,0.20809248554913296,41132,0.2041693655840499,0.212015605514216
2016,1st Quintile,Urban regions,Southern Europe,0.10404624277456648,41132,0.10109556248039357,0.10699692306873938
2016,1st Quintile,Urban regions,Central Asia,0.06358381502890173,41132,0.061225651575041916,0.06594197848276154
2016,1st Quintile,Urban regions,Southern Asia,0.057803468208092484,41132,0.05554811868194391,0.06005881773424106
2016,1st Quintile,Urban regions,Northern Africa,0.046242774566473986,41132,0.04421319061437754,0.04827235851857043
2016,1st Quintile,Urban regions,Sub-Saharan Africa,0.028901734104046242,41132,0.027282686203967253,0.03052078200412523
2016,1st Quintile,Urban regions,Latin America and the Caribbean,0.023121387283236993,41132,0.0216689633300359,0.024573811236438085
2016,1st Quintile,Urban regions,Northern America,0.017341040462427744,41132,0.016079488502301516,0.018602592422553972
2016,1st Quintile,Urban regions,Northern Europe,0.011560693641618497,41132,0.010527615654461529,0.012593771628775464
2016,1st Quintile,Urban regions,Western Europe,0.011560693641618497,41132,0.010527615654461529,0.012593771628775464
2016,1st Quintile,Rural regions,Eastern Europe,0.5573770491803278,41132,0.5525768676299836,0.562177230730672
2016,1st Quintile,Rural regions,Western Asia,0.16393442622950818,41132,0.1603565821458715,0.16751227031314486
2016,1st Quintile,Rural regions,Central Asia,0.09836065573770492,41132,0.09548263914989602,0.10123867232551381
2016,1st Quintile,Rural regions,Southern Europe,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,1st Quintile,Rural regions,Northern Africa,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,1st Quintile,Rural regions,Latin America and the Caribbean,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,1st Quintile,Rural regions,Southern Asia,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,1st Quintile,Rural regions,Western Europe,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,2nd Quintile,Urban regions,Eastern Europe,0.5165562913907285,41132,0.5117268384128448,0.5213857443686121
2016,2nd Quintile,Urban regions,Southern Europe,0.15894039735099338,41132,0.15540696572536036,0.1624738289766264
2016,2nd Quintile,Urban regions,Western Asia,0.10596026490066225,41132,0.10298575042989759,0.10893477937142691
2016,2nd Quintile,Urban regions,Northern Africa,0.046357615894039736,41132,0.044325635671735746,0.048389596116343726
2016,2nd Quintile,Urban regions,Western Europe,0.039735099337748346,41132,0.03784733039529396,0.04162286828020273
2016,2nd Quintile,Urban regions,Central Asia,0.033112582781456956,41132,0.03138336122598869,0.03484180433692522
2016,2nd Quintile,Urban regions,Northern America,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,2nd Quintile,Urban regions,Latin America and the Caribbean,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,2nd Quintile,Urban regions,Southern Asia,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,2nd Quintile,Urban regions,Northern Europe,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,2nd Quintile,Urban regions,Sub-Saharan Africa,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,2nd Quintile,Urban regions,South-Eastern Asia,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,2nd Quintile,Rural regions,Eastern Europe,0.7166666666666667,41132,0.7123118127030533,0.72102152063028
2016,2nd Quintile,Rural regions,Southern Europe,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,2nd Quintile,Rural regions,Central Asia,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,2nd Quintile,Rural regions,Western Asia,0.05,41132,0.04789373523521849,0.052106264764781515
2016,2nd Quintile,Rural regions,Latin America and the Caribbean,0.05,41132,0.04789373523521849,0.052106264764781515
