year,region_secnat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2020,Central Asia,46-65 y.,North Rhine-Westphalia,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,46-65 y.,Schleswig-Holstein,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,46-65 y.,Baden-Wuerttemberg,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,66 and older,"Rhineland-Palatinate, Saarland",0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,66 and older,Hesse,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,46-65 y.,Saxony-Anhalt,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,30-45 y.,North Rhine-Westphalia,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,30-45 y.,Lower Saxony,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,30-45 y.,Hamburg,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,18-29 y.,Baden-Wuerttemberg,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,18-29 y.,North Rhine-Westphalia,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,30-45 y.,North Rhine-Westphalia,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Western Asia,18-29 y.,North Rhine-Westphalia,0.1206896551724138,42741,0.1176012103526942,0.12377809999213339
2020,Western Asia,18-29 y.,Lower Saxony,0.09482758620689655,42741,0.09205000519403422,0.09760516721975887
2020,Western Asia,30-45 y.,Bavaria,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Western Asia,46-65 y.,North Rhine-Westphalia,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Western Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2020,Western Asia,30-45 y.,Lower Saxony,0.04310344827586207,42741,0.0411780426600647,0.04502885389165944
2020,Western Asia,46-65 y.,Bavaria,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Western Asia,30-45 y.,Hesse,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Western Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Western Asia,18-29 y.,Baden-Wuerttemberg,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Western Asia,18-29 y.,Bavaria,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Western Asia,18-29 y.,Hamburg,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Western Asia,46-65 y.,Berlin,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Western Asia,46-65 y.,Hesse,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Western Asia,18-29 y.,Hesse,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Western Asia,30-45 y.,Hamburg,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Western Asia,18-29 y.,Schleswig-Holstein,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Western Asia,30-45 y.,Schleswig-Holstein,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Western Asia,18-29 y.,Brandenburg,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Western Asia,46-65 y.,Lower Saxony,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Western Asia,18-29 y.,Bremen,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,66 and older,North Rhine-Westphalia,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,66 and older,Bavaria,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,46-65 y.,Baden-Wuerttemberg,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,46-65 y.,Hamburg,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,46-65 y.,Schleswig-Holstein,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,30-45 y.,Berlin,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,30-45 y.,Baden-Wuerttemberg,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,18-29 y.,Mecklenburg-Western Pomerania,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,18-29 y.,Berlin,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Western Asia,66 and older,Berlin,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.10087719298245613,42741,0.0980219719547803,0.10373241401013197
2020,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.08552631578947369,42741,0.08287495261358692,0.08817767896536045
2020,Eastern Europe,30-45 y.,Bavaria,0.07456140350877193,42741,0.07207102951103125,0.0770517775065126
2020,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.05482456140350877,42741,0.05266643176765412,0.05698269103936342
2020,Eastern Europe,46-65 y.,Bavaria,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Eastern Europe,46-65 y.,Lower Saxony,0.05043859649122807,42741,0.04836379402586995,0.05251339895658619
2020,Eastern Europe,30-45 y.,Lower Saxony,0.046052631578947366,42741,0.044065515831626316,0.048039747326268416
2020,Eastern Europe,18-29 y.,North Rhine-Westphalia,0.043859649122807015,42741,0.04191819500373574,0.04580110324187829
2020,Eastern Europe,46-65 y.,Baden-Wuerttemberg,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Eastern Europe,66 and older,North Rhine-Westphalia,0.03508771929824561,42741,0.03334328258284955,0.036832156013641676
2020,Eastern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.02850877192982456,42741,0.02693100652769293,0.030086537331956188
2020,Eastern Europe,30-45 y.,Hesse,0.02850877192982456,42741,0.02693100652769293,0.030086537331956188
2020,Eastern Europe,18-29 y.,Bavaria,0.02412280701754386,42741,0.02266820147767247,0.025577412557415247
2020,Eastern Europe,46-65 y.,Hesse,0.02412280701754386,42741,0.02266820147767247,0.025577412557415247
2020,Eastern Europe,30-45 y.,Berlin,0.02412280701754386,42741,0.02266820147767247,0.025577412557415247
2020,Eastern Europe,66 and older,Bavaria,0.02412280701754386,42741,0.02266820147767247,0.025577412557415247
2020,Eastern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.021929824561403508,42741,0.020541355143459797,0.023318293979347218
2020,Eastern Europe,66 and older,Baden-Wuerttemberg,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,Eastern Europe,18-29 y.,Lower Saxony,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,Eastern Europe,66 and older,Lower Saxony,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,Eastern Europe,18-29 y.,Hesse,0.015350877192982455,42741,0.014185299896006434,0.016516454489958476
2020,Eastern Europe,30-45 y.,Schleswig-Holstein,0.013157894736842105,42741,0.012077578828850605,0.014238210644833604
2020,Eastern Europe,30-45 y.,Hamburg,0.013157894736842105,42741,0.012077578828850605,0.014238210644833604
2020,Eastern Europe,30-45 y.,Brandenburg,0.010964912280701754,42741,0.009977628136513081,0.011952196424890427
2020,Eastern Europe,46-65 y.,Brandenburg,0.008771929824561403,42741,0.007887897587509773,0.009655962061613033
2020,Eastern Europe,30-45 y.,Saxony,0.008771929824561403,42741,0.007887897587509773,0.009655962061613033
2020,Eastern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.008771929824561403,42741,0.007887897587509773,0.009655962061613033
2020,Eastern Europe,66 and older,Hesse,0.006578947368421052,42741,0.0058125065648361,0.0073453881720060045
2020,Eastern Europe,66 and older,Brandenburg,0.006578947368421052,42741,0.0058125065648361,0.0073453881720060045
2020,Eastern Europe,46-65 y.,Schleswig-Holstein,0.006578947368421052,42741,0.0058125065648361,0.0073453881720060045
2020,Eastern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.006578947368421052,42741,0.0058125065648361,0.0073453881720060045
2020,Eastern Europe,46-65 y.,Bremen,0.0043859649122807015,42741,0.0037594782730563077,0.005012451551505095
2020,Eastern Europe,46-65 y.,Saxony,0.0043859649122807015,42741,0.0037594782730563077,0.005012451551505095
2020,Eastern Europe,46-65 y.,Saxony-Anhalt,0.0043859649122807015,42741,0.0037594782730563077,0.005012451551505095
2020,Eastern Europe,66 and older,Hamburg,0.0043859649122807015,42741,0.0037594782730563077,0.005012451551505095
2020,Eastern Europe,66 and older,Saxony-Anhalt,0.0043859649122807015,42741,0.0037594782730563077,0.005012451551505095
2020,Eastern Europe,66 and older,Thuringa,0.0043859649122807015,42741,0.0037594782730563077,0.005012451551505095
2020,Eastern Europe,46-65 y.,Hamburg,0.0043859649122807015,42741,0.0037594782730563077,0.005012451551505095
2020,Eastern Europe,18-29 y.,Schleswig-Holstein,0.0043859649122807015,42741,0.0037594782730563077,0.005012451551505095
2020,Eastern Europe,18-29 y.,Thuringa,0.0043859649122807015,42741,0.0037594782730563077,0.005012451551505095
2020,Eastern Europe,46-65 y.,Berlin,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Eastern Europe,18-29 y.,Saxony-Anhalt,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Eastern Europe,30-45 y.,Mecklenburg-Western Pomerania,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Eastern Europe,66 and older,Saxony,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Eastern Europe,18-29 y.,Saxony,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Eastern Europe,18-29 y.,Berlin,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Eastern Europe,30-45 y.,Thuringa,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Eastern Europe,18-29 y.,Bremen,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Eastern Europe,18-29 y.,Hamburg,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Eastern Europe,46-65 y.,Thuringa,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Eastern Europe,30-45 y.,Bremen,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Northern Europe,46-65 y.,North Rhine-Westphalia,0.15555555555555556,42741,0.1521194852893916,0.15899162582171952
2020,Northern Europe,18-29 y.,North Rhine-Westphalia,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Northern Europe,18-29 y.,Hesse,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Northern Europe,30-45 y.,Hesse,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Northern Europe,46-65 y.,Bavaria,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Northern Europe,66 and older,Baden-Wuerttemberg,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Northern Europe,30-45 y.,North Rhine-Westphalia,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Northern Europe,18-29 y.,Baden-Wuerttemberg,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Northern Europe,30-45 y.,Bavaria,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Northern Europe,46-65 y.,Hesse,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Northern Europe,46-65 y.,Lower Saxony,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Northern Europe,30-45 y.,Brandenburg,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,46-65 y.,Mecklenburg-Western Pomerania,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,30-45 y.,Schleswig-Holstein,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,18-29 y.,Berlin,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,30-45 y.,Mecklenburg-Western Pomerania,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,46-65 y.,Schleswig-Holstein,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,46-65 y.,Bremen,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,46-65 y.,Baden-Wuerttemberg,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,46-65 y.,Berlin,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,30-45 y.,Berlin,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Western Europe,46-65 y.,North Rhine-Westphalia,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Western Europe,18-29 y.,Baden-Wuerttemberg,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Western Europe,18-29 y.,Bavaria,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Western Europe,30-45 y.,North Rhine-Westphalia,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Western Europe,30-45 y.,Bavaria,0.08064516129032258,42741,0.07806370680426122,0.08322661577638393
2020,Western Europe,18-29 y.,North Rhine-Westphalia,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Western Europe,46-65 y.,Bavaria,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,Western Europe,46-65 y.,Hesse,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,Western Europe,30-45 y.,Baden-Wuerttemberg,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,Western Europe,66 and older,Berlin,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Western Europe,66 and older,Bavaria,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Western Europe,66 and older,Baden-Wuerttemberg,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Western Europe,46-65 y.,Baden-Wuerttemberg,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Western Europe,46-65 y.,Lower Saxony,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Western Europe,30-45 y.,Hamburg,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Western Europe,66 and older,North Rhine-Westphalia,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Western Europe,66 and older,Hesse,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Western Europe,30-45 y.,Schleswig-Holstein,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Western Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Western Europe,18-29 y.,Lower Saxony,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Western Europe,30-45 y.,Berlin,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Sub-Saharan Africa,30-45 y.,Baden-Wuerttemberg,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Sub-Saharan Africa,30-45 y.,North Rhine-Westphalia,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Sub-Saharan Africa,18-29 y.,Hesse,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Sub-Saharan Africa,46-65 y.,"Rhineland-Palatinate, Saarland",0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,18-29 y.,Bavaria,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,30-45 y.,Lower Saxony,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,30-45 y.,Hesse,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,30-45 y.,Bavaria,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,46-65 y.,Hamburg,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,18-29 y.,Hamburg,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,46-65 y.,Berlin,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Latin America and the Caribbean,46-65 y.,North Rhine-Westphalia,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Latin America and the Caribbean,30-45 y.,Baden-Wuerttemberg,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Latin America and the Caribbean,46-65 y.,Bavaria,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Latin America and the Caribbean,30-45 y.,Berlin,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Latin America and the Caribbean,30-45 y.,Bavaria,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Latin America and the Caribbean,46-65 y.,Baden-Wuerttemberg,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Latin America and the Caribbean,18-29 y.,Hesse,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Latin America and the Caribbean,30-45 y.,Saxony,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Latin America and the Caribbean,46-65 y.,Hesse,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Latin America and the Caribbean,30-45 y.,Hesse,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Latin America and the Caribbean,18-29 y.,North Rhine-Westphalia,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Latin America and the Caribbean,18-29 y.,Lower Saxony,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Latin America and the Caribbean,30-45 y.,Thuringa,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,30-45 y.,North Rhine-Westphalia,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,30-45 y.,Lower Saxony,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,18-29 y.,Berlin,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,46-65 y.,Lower Saxony,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,46-65 y.,Hamburg,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,18-29 y.,Schleswig-Holstein,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,66 and older,Berlin,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,66 and older,Bavaria,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,66 and older,Baden-Wuerttemberg,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,66 and older,North Rhine-Westphalia,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,18-29 y.,Bavaria,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,18-29 y.,Baden-Wuerttemberg,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Latin America and the Caribbean,46-65 y.,"Rhineland-Palatinate, Saarland",0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2021,Northern Africa,46-65 y.,Lower Saxony,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Northern Africa,30-45 y.,Lower Saxony,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Northern Africa,30-45 y.,Hesse,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,18-29 y.,North Rhine-Westphalia,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,46-65 y.,North Rhine-Westphalia,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,30-45 y.,Berlin,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,30-45 y.,Bavaria,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,30-45 y.,"Rhineland-Palatinate, Saarland",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,30-45 y.,Baden-Wuerttemberg,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,30-45 y.,North Rhine-Westphalia,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,18-29 y.,Baden-Wuerttemberg,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern America,46-65 y.,Schleswig-Holstein,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,18-29 y.,"Rhineland-Palatinate, Saarland",0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,30-45 y.,"Rhineland-Palatinate, Saarland",0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,18-29 y.,Bavaria,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,66 and older,Berlin,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,66 and older,Hesse,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,66 and older,Hamburg,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,46-65 y.,Hesse,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,46-65 y.,Lower Saxony,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,30-45 y.,Hesse,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,18-29 y.,Berlin,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,30-45 y.,Bremen,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,18-29 y.,Lower Saxony,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,18-29 y.,Hesse,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,18-29 y.,Baden-Wuerttemberg,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,46-65 y.,Hesse,1.0,27598,1.0,1.0
2021,Southern Asia,30-45 y.,North Rhine-Westphalia,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Southern Asia,18-29 y.,Schleswig-Holstein,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,30-45 y.,Hesse,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,46-65 y.,Hamburg,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,46-65 y.,Baden-Wuerttemberg,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,30-45 y.,Thuringa,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,46-65 y.,Hesse,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Southern Asia,18-29 y.,Baden-Wuerttemberg,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Southern Asia,30-45 y.,Lower Saxony,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Southern Asia,46-65 y.,Schleswig-Holstein,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Southern Asia,30-45 y.,Baden-Wuerttemberg,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Southern Asia,66 and older,Bremen,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Southern Asia,66 and older,North Rhine-Westphalia,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Southern Asia,46-65 y.,Lower Saxony,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Southern Asia,30-45 y.,Hamburg,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Southern Asia,30-45 y.,Schleswig-Holstein,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Southern Asia,18-29 y.,Berlin,0.04,27598,0.03768802635881272,0.04231197364118728
2021,South-Eastern Asia,30-45 y.,Baden-Wuerttemberg,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,South-Eastern Asia,18-29 y.,North Rhine-Westphalia,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,South-Eastern Asia,46-65 y.,Bavaria,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Southern Europe,30-45 y.,North Rhine-Westphalia,0.15441176470588236,27598,0.15014855274811967,0.15867497666364505
2021,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Southern Europe,46-65 y.,North Rhine-Westphalia,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Southern Europe,18-29 y.,North Rhine-Westphalia,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Southern Europe,30-45 y.,Bavaria,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Southern Europe,46-65 y.,Hesse,0.03676470588235294,27598,0.034544470559280574,0.03898494120542531
2021,Southern Europe,30-45 y.,Lower Saxony,0.03676470588235294,27598,0.034544470559280574,0.03898494120542531
2021,Southern Europe,30-45 y.,Berlin,0.03676470588235294,27598,0.034544470559280574,0.03898494120542531
2021,Southern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Southern Europe,66 and older,North Rhine-Westphalia,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Southern Europe,46-65 y.,Bavaria,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Southern Europe,30-45 y.,Hesse,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Southern Europe,46-65 y.,Berlin,0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Southern Europe,46-65 y.,Lower Saxony,0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Southern Europe,66 and older,Bavaria,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Southern Europe,66 and older,Baden-Wuerttemberg,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Southern Europe,30-45 y.,Saxony,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Southern Europe,18-29 y.,Hamburg,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Southern Europe,18-29 y.,Lower Saxony,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Southern Europe,30-45 y.,Schleswig-Holstein,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Southern Europe,18-29 y.,Thuringa,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
