year,age_gr,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Hesse,Central Asia,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,30-45 y.,Hesse,South-Eastern Asia,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,30-45 y.,Hesse,Western Asia,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Northern America,0.125,42417,0.12185264935790213,0.12814735064209787
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.125,42417,0.12185264935790213,0.12814735064209787
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Asia,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.3770491803278688,42417,0.3724369394767497,0.38166142117898794
2019,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.26229508196721313,42417,0.25810885751665597,0.2664813064177703
2019,30-45 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,30-45 y.,Baden-Wuerttemberg,Southern Asia,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,30-45 y.,Baden-Wuerttemberg,Sub-Saharan Africa,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,30-45 y.,Baden-Wuerttemberg,Western Europe,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,30-45 y.,Baden-Wuerttemberg,Central Asia,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,30-45 y.,Baden-Wuerttemberg,Northern Africa,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,30-45 y.,Baden-Wuerttemberg,South-Eastern Asia,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,30-45 y.,Bavaria,Eastern Europe,0.45,42417,0.4452655046058781,0.4547344953941219
2019,30-45 y.,Bavaria,Central Asia,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,30-45 y.,Bavaria,Southern Europe,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,30-45 y.,Bavaria,Western Asia,0.1,42417,0.09714499185564215,0.10285500814435786
2019,30-45 y.,Bavaria,Latin America and the Caribbean,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,30-45 y.,Bavaria,Western Europe,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,30-45 y.,Bavaria,Northern Europe,0.05,42417,0.047925884669293095,0.05207411533070691
2019,30-45 y.,Bavaria,South-Eastern Asia,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,30-45 y.,Bavaria,Sub-Saharan Africa,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,30-45 y.,Berlin,Eastern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,30-45 y.,Berlin,Southern Europe,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,30-45 y.,Berlin,Latin America and the Caribbean,0.2,42417,0.19619332247418955,0.20380667752581047
2019,30-45 y.,Berlin,Western Europe,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,30-45 y.,Berlin,Northern Africa,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,30-45 y.,Brandenburg,Eastern Europe,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,30-45 y.,Brandenburg,Northern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,30-45 y.,Mecklenburg-Western Pomerania,Northern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Mecklenburg-Western Pomerania,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Saxony,Southern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Saxony,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Thuringa,Southern Asia,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,30-45 y.,Thuringa,Northern America,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,Schleswig-Holstein,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,Schleswig-Holstein,Southern Asia,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,Schleswig-Holstein,Northern America,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,46-65 y.,Schleswig-Holstein,Northern Europe,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,46-65 y.,Hamburg,Eastern Europe,0.6,42417,0.595337791223222,0.604662208776778
2019,46-65 y.,Hamburg,Southern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,46-65 y.,Hamburg,Latin America and the Caribbean,0.1,42417,0.09714499185564215,0.10285500814435786
2019,46-65 y.,Hamburg,Northern Europe,0.1,42417,0.09714499185564215,0.10285500814435786
2019,46-65 y.,Lower Saxony,Eastern Europe,0.6052631578947368,42417,0.600611454151517,0.6099148616379567
2019,46-65 y.,Lower Saxony,Western Asia,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,46-65 y.,Lower Saxony,Northern America,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,46-65 y.,Lower Saxony,Northern Africa,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,46-65 y.,Lower Saxony,Southern Asia,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,46-65 y.,Lower Saxony,Southern Europe,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,46-65 y.,Lower Saxony,Western Europe,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,46-65 y.,Lower Saxony,Latin America and the Caribbean,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,46-65 y.,Lower Saxony,Northern Europe,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,46-65 y.,Bremen,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,46-65 y.,Bremen,Northern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,46-65 y.,North Rhine-Westphalia,Southern Europe,0.14130434782608695,42417,0.13798934814309374,0.14461934750908015
2019,46-65 y.,North Rhine-Westphalia,Western Asia,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,46-65 y.,North Rhine-Westphalia,Western Europe,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,46-65 y.,North Rhine-Westphalia,Northern Europe,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,46-65 y.,North Rhine-Westphalia,Southern Asia,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,46-65 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,46-65 y.,North Rhine-Westphalia,Northern Africa,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,46-65 y.,North Rhine-Westphalia,Central Asia,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,46-65 y.,Hesse,Eastern Europe,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,46-65 y.,Hesse,Southern Europe,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,46-65 y.,Hesse,Western Asia,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,46-65 y.,Hesse,Western Europe,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,46-65 y.,Hesse,Northern Africa,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,46-65 y.,Hesse,South-Eastern Asia,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,46-65 y.,Hesse,Latin America and the Caribbean,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.5862068965517241,42417,0.5815198077411865,0.5908939853622617
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Asia,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.45161290322580644,42417,0.4468768902734753,0.45634891617813755
2019,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.3548387096774194,42417,0.35028531030519733,0.3593921090496414
2019,46-65 y.,Baden-Wuerttemberg,Central Asia,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,46-65 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,46-65 y.,Baden-Wuerttemberg,Western Europe,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,46-65 y.,Baden-Wuerttemberg,Southern Asia,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,46-65 y.,Baden-Wuerttemberg,Northern Africa,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,46-65 y.,Bavaria,Eastern Europe,0.5892857142857143,42417,0.5846038485214656,0.593967580049963
2019,46-65 y.,Bavaria,Southern Europe,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,46-65 y.,Bavaria,Western Asia,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,46-65 y.,Bavaria,Central Asia,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,46-65 y.,Bavaria,Western Europe,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,46-65 y.,Bavaria,Northern Europe,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,46-65 y.,Bavaria,Latin America and the Caribbean,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,46-65 y.,Bavaria,Southern Asia,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,46-65 y.,Berlin,Eastern Europe,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,46-65 y.,Berlin,Southern Europe,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,46-65 y.,Berlin,Western Asia,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,46-65 y.,Berlin,Northern Europe,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,46-65 y.,Brandenburg,Eastern Europe,1.0,42417,1.0,1.0
2019,46-65 y.,Mecklenburg-Western Pomerania,Sub-Saharan Africa,1.0,42417,1.0,1.0
2019,46-65 y.,Saxony,Eastern Europe,1.0,42417,1.0,1.0
2019,46-65 y.,Saxony-Anhalt,Eastern Europe,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,46-65 y.,Saxony-Anhalt,Central Asia,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,Thuringa,Eastern Europe,1.0,42417,1.0,1.0
2019,66 and older,Hamburg,Northern America,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Hamburg,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Lower Saxony,Eastern Europe,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,66 and older,Lower Saxony,Latin America and the Caribbean,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,66 and older,North Rhine-Westphalia,Eastern Europe,0.65,42417,0.6454608263512207,0.6545391736487793
2019,66 and older,North Rhine-Westphalia,Southern Europe,0.15,42417,0.14660186061236025,0.15339813938763974
2019,66 and older,North Rhine-Westphalia,Southern Asia,0.1,42417,0.09714499185564215,0.10285500814435786
2019,66 and older,North Rhine-Westphalia,Western Europe,0.05,42417,0.047925884669293095,0.05207411533070691
2019,66 and older,North Rhine-Westphalia,Western Asia,0.05,42417,0.047925884669293095,0.05207411533070691
2019,66 and older,Hesse,Eastern Europe,0.75,42417,0.745879150698291,0.754120849301709
2019,66 and older,Hesse,Northern America,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,66 and older,"Rhineland-Palatinate, Saarland",Central Asia,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,"Rhineland-Palatinate, Saarland",Southern Europe,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,"Rhineland-Palatinate, Saarland",Northern America,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,Baden-Wuerttemberg,Eastern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,66 and older,Baden-Wuerttemberg,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Baden-Wuerttemberg,Western Europe,0.15,42417,0.14660186061236025,0.15339813938763974
2019,66 and older,Baden-Wuerttemberg,Northern Europe,0.1,42417,0.09714499185564215,0.10285500814435786
2019,66 and older,Baden-Wuerttemberg,Northern Africa,0.05,42417,0.047925884669293095,0.05207411533070691
2019,66 and older,Baden-Wuerttemberg,Latin America and the Caribbean,0.05,42417,0.047925884669293095,0.05207411533070691
2019,66 and older,Bavaria,Eastern Europe,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,66 and older,Bavaria,Western Europe,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,66 and older,Bavaria,Latin America and the Caribbean,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,66 and older,Bavaria,Southern Europe,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,66 and older,Berlin,Western Europe,0.75,42417,0.745879150698291,0.754120849301709
2019,66 and older,Berlin,Latin America and the Caribbean,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Thuringa,Eastern Europe,1.0,42417,1.0,1.0
2020,18-29 y.,Schleswig-Holstein,Western Asia,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,18-29 y.,Schleswig-Holstein,Southern Asia,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,18-29 y.,Schleswig-Holstein,Eastern Europe,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,18-29 y.,Schleswig-Holstein,Latin America and the Caribbean,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,18-29 y.,Hamburg,Southern Europe,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,18-29 y.,Hamburg,Western Asia,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,18-29 y.,Hamburg,Southern Asia,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,18-29 y.,Hamburg,Northern Africa,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,18-29 y.,Hamburg,Sub-Saharan Africa,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,18-29 y.,Hamburg,Eastern Europe,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,18-29 y.,Lower Saxony,Western Asia,0.4230769230769231,42741,0.4183930797893475,0.42776076636449867
2020,18-29 y.,Lower Saxony,Eastern Europe,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,18-29 y.,Lower Saxony,Latin America and the Caribbean,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,18-29 y.,Lower Saxony,Southern Europe,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,18-29 y.,Lower Saxony,Northern America,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,18-29 y.,Lower Saxony,Western Europe,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,18-29 y.,Bremen,Western Asia,0.5,42741,0.4952597228298057,0.5047402771701943
2020,18-29 y.,Bremen,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,18-29 y.,North Rhine-Westphalia,Eastern Europe,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,18-29 y.,North Rhine-Westphalia,Southern Europe,0.24285714285714285,42741,0.23879179149166316,0.24692249422262255
2020,18-29 y.,North Rhine-Westphalia,Western Asia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,18-29 y.,North Rhine-Westphalia,Northern Africa,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,18-29 y.,North Rhine-Westphalia,Northern Europe,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,18-29 y.,North Rhine-Westphalia,Western Europe,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,18-29 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,18-29 y.,North Rhine-Westphalia,Southern Asia,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,18-29 y.,North Rhine-Westphalia,South-Eastern Asia,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,18-29 y.,North Rhine-Westphalia,Central Asia,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,18-29 y.,Hesse,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,18-29 y.,Hesse,Northern Europe,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,18-29 y.,Hesse,Latin America and the Caribbean,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,18-29 y.,Hesse,Southern Europe,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,18-29 y.,Hesse,Western Asia,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,18-29 y.,Hesse,Sub-Saharan Africa,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,18-29 y.,Hesse,Northern Africa,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,18-29 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,18-29 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,18-29 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,18-29 y.,"Rhineland-Palatinate, Saarland",Northern America,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,18-29 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,18-29 y.,Baden-Wuerttemberg,Eastern Europe,0.27586206896551724,42741,0.2716247576305363,0.2800993803004982
2020,18-29 y.,Baden-Wuerttemberg,Western Europe,0.20689655172413793,42741,0.20305616219292852,0.21073694125534734
2020,18-29 y.,Baden-Wuerttemberg,Southern Europe,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,18-29 y.,Baden-Wuerttemberg,Western Asia,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,18-29 y.,Baden-Wuerttemberg,Northern Europe,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,18-29 y.,Baden-Wuerttemberg,Northern Africa,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,18-29 y.,Baden-Wuerttemberg,Southern Asia,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,18-29 y.,Baden-Wuerttemberg,Northern America,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,18-29 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,18-29 y.,Baden-Wuerttemberg,Central Asia,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,18-29 y.,Bavaria,Southern Europe,0.325,42741,0.3205595467840424,0.3294404532159576
2020,18-29 y.,Bavaria,Eastern Europe,0.275,42741,0.27076679712852236,0.2792332028714777
2020,18-29 y.,Bavaria,Western Europe,0.15,42741,0.14661476498576015,0.15338523501423984
2020,18-29 y.,Bavaria,Northern America,0.075,42741,0.072502904052114,0.077497095947886
2020,18-29 y.,Bavaria,Western Asia,0.075,42741,0.072502904052114,0.077497095947886
2020,18-29 y.,Bavaria,Sub-Saharan Africa,0.025,42741,0.02351984892801414,0.026480151071985862
2020,18-29 y.,Bavaria,Latin America and the Caribbean,0.025,42741,0.02351984892801414,0.026480151071985862
2020,18-29 y.,Bavaria,Northern Africa,0.025,42741,0.02351984892801414,0.026480151071985862
2020,18-29 y.,Bavaria,South-Eastern Asia,0.025,42741,0.02351984892801414,0.026480151071985862
2020,18-29 y.,Berlin,Northern America,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,18-29 y.,Berlin,Southern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,18-29 y.,Berlin,Western Asia,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,18-29 y.,Berlin,Eastern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,18-29 y.,Berlin,Northern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,18-29 y.,Berlin,Latin America and the Caribbean,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,18-29 y.,Brandenburg,Western Asia,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,18-29 y.,Brandenburg,Southern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,18-29 y.,Mecklenburg-Western Pomerania,Western Asia,1.0,42741,1.0,1.0
2020,18-29 y.,Saxony,Eastern Europe,1.0,42741,1.0,1.0
2020,18-29 y.,Saxony-Anhalt,Eastern Europe,1.0,42741,1.0,1.0
2020,18-29 y.,Thuringa,Southern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,18-29 y.,Thuringa,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,Schleswig-Holstein,Eastern Europe,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,30-45 y.,Schleswig-Holstein,Western Asia,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,30-45 y.,Schleswig-Holstein,Western Europe,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,30-45 y.,Schleswig-Holstein,Southern Europe,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,30-45 y.,Schleswig-Holstein,Northern Europe,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,30-45 y.,Hamburg,Eastern Europe,0.375,42741,0.3704102463658575,0.3795897536341425
2020,30-45 y.,Hamburg,Southern Asia,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,30-45 y.,Hamburg,Western Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,30-45 y.,Hamburg,Western Asia,0.125,42741,0.1218646013655372,0.1281353986344628
2020,30-45 y.,Hamburg,Northern Africa,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,30-45 y.,Hamburg,Southern Europe,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,30-45 y.,Hamburg,Central Asia,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,30-45 y.,Lower Saxony,Eastern Europe,0.6176470588235294,42741,0.6130398686596703,0.6222542489873886
2020,30-45 y.,Lower Saxony,Western Asia,0.14705882352941177,42741,0.143701147301495,0.15041649975732854
2020,30-45 y.,Lower Saxony,Northern Africa,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,30-45 y.,Lower Saxony,Southern Europe,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,30-45 y.,Lower Saxony,Latin America and the Caribbean,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,30-45 y.,Lower Saxony,Central Asia,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,30-45 y.,Lower Saxony,Sub-Saharan Africa,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,30-45 y.,Bremen,Northern America,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,Bremen,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.4020618556701031,42741,0.39741340423643484,0.4067103071037714
2020,30-45 y.,North Rhine-Westphalia,Southern Europe,0.1958762886597938,42741,0.1921137055692127,0.19963887175037492
2020,30-45 y.,North Rhine-Westphalia,Western Asia,0.16494845360824742,42741,0.16142989735820626,0.16846700985828858
2020,30-45 y.,North Rhine-Westphalia,Southern Asia,0.07216494845360824,42741,0.06971175231567402,0.07461814459154247
2020,30-45 y.,North Rhine-Westphalia,Western Europe,0.061855670103092786,42741,0.05957186878678876,0.06413947141939681
2020,30-45 y.,North Rhine-Westphalia,Northern Africa,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,30-45 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,30-45 y.,North Rhine-Westphalia,Northern Europe,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,30-45 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,30-45 y.,North Rhine-Westphalia,Central Asia,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,30-45 y.,Hesse,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,30-45 y.,Hesse,Southern Europe,0.2564102564102564,42741,0.25227056351729127,0.2605499493032215
2020,30-45 y.,Hesse,Western Asia,0.10256410256410256,42741,0.09968780944278201,0.10544039568542311
2020,30-45 y.,Hesse,Northern Europe,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,30-45 y.,Hesse,Southern Asia,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,30-45 y.,Hesse,Northern America,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,30-45 y.,Hesse,Northern Africa,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,30-45 y.,Hesse,Latin America and the Caribbean,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,30-45 y.,Hesse,Sub-Saharan Africa,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.37037037037037035,42741,0.3657921738771469,0.3749485668635938
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Northern America,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Asia,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
