year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,2nd Quintile,Northern Europe,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Lower Secondary Level,2nd Quintile,Southern Asia,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Lower Secondary Level,2nd Quintile,Northern America,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Lower Secondary Level,3rd Quintile,Eastern Europe,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Lower Secondary Level,3rd Quintile,Southern Europe,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Lower Secondary Level,3rd Quintile,Northern America,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Lower Secondary Level,3rd Quintile,Western Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Lower Secondary Level,3rd Quintile,Western Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Lower Secondary Level,3rd Quintile,Southern Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Lower Secondary Level,3rd Quintile,Central Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Lower Secondary Level,4th Quintile,Eastern Europe,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Lower Secondary Level,4th Quintile,Western Asia,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Lower Secondary Level,4th Quintile,Southern Europe,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Lower Secondary Level,4th Quintile,Central Asia,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Lower Secondary Level,4th Quintile,Northern America,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Lower Secondary Level,5th Quintile,Eastern Europe,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,Lower Secondary Level,5th Quintile,Southern Europe,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Lower Secondary Level,5th Quintile,Latin America and the Caribbean,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Lower Secondary Level,5th Quintile,Western Asia,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Lower Secondary Level,5th Quintile,Northern Africa,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Lower Secondary Level,5th Quintile,Northern America,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Upper Secondary Level,1st Quintile,Eastern Europe,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,Upper Secondary Level,1st Quintile,Southern Europe,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Upper Secondary Level,1st Quintile,Western Asia,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Upper Secondary Level,1st Quintile,Southern Asia,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Upper Secondary Level,1st Quintile,Western Europe,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Upper Secondary Level,1st Quintile,Northern America,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Upper Secondary Level,1st Quintile,Eastern Asia,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Upper Secondary Level,1st Quintile,Northern Africa,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Upper Secondary Level,2nd Quintile,Eastern Europe,0.2558139534883721,42417,0.25166165110241234,0.25996625587433186
2019,Upper Secondary Level,2nd Quintile,Southern Europe,0.23255813953488372,42417,0.22853769003757382,0.23657858903219361
2019,Upper Secondary Level,2nd Quintile,Western Asia,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,Upper Secondary Level,2nd Quintile,Western Europe,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Upper Secondary Level,2nd Quintile,Northern Africa,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Upper Secondary Level,2nd Quintile,Southern Asia,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Upper Secondary Level,2nd Quintile,Northern Europe,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Upper Secondary Level,2nd Quintile,Central Asia,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Upper Secondary Level,2nd Quintile,Sub-Saharan Africa,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Upper Secondary Level,3rd Quintile,Eastern Europe,0.65,42417,0.6454608263512207,0.6545391736487793
2019,Upper Secondary Level,3rd Quintile,Western Asia,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Upper Secondary Level,3rd Quintile,Northern Africa,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Upper Secondary Level,3rd Quintile,Southern Europe,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Upper Secondary Level,3rd Quintile,Western Europe,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Upper Secondary Level,3rd Quintile,Northern Europe,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Upper Secondary Level,3rd Quintile,Southern Asia,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Upper Secondary Level,3rd Quintile,Central Asia,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Upper Secondary Level,4th Quintile,Eastern Europe,0.48314606741573035,42417,0.4783904245416558,0.4879017102898049
2019,Upper Secondary Level,4th Quintile,Southern Europe,0.20224719101123595,42417,0.19842456758450217,0.20606981443796973
2019,Upper Secondary Level,4th Quintile,Western Asia,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,Upper Secondary Level,4th Quintile,Central Asia,0.07865168539325842,42417,0.07608984519290245,0.0812135255936144
2019,Upper Secondary Level,4th Quintile,Western Europe,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Upper Secondary Level,4th Quintile,Southern Asia,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Upper Secondary Level,4th Quintile,Northern Europe,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Upper Secondary Level,4th Quintile,South-Eastern Asia,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Upper Secondary Level,4th Quintile,Northern Africa,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Upper Secondary Level,5th Quintile,Eastern Europe,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Upper Secondary Level,5th Quintile,Southern Europe,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Upper Secondary Level,5th Quintile,Western Europe,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Upper Secondary Level,5th Quintile,Northern America,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Upper Secondary Level,5th Quintile,Northern Europe,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,Upper Secondary Level,5th Quintile,Northern Africa,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,Upper Secondary Level,5th Quintile,Central Asia,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,Upper Secondary Level,5th Quintile,Sub-Saharan Africa,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,Upper Secondary Level,5th Quintile,Western Asia,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,Upper Secondary Level,5th Quintile,South-Eastern Asia,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,Upper Secondary Level,5th Quintile,Southern Asia,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.75,42417,0.745879150698291,0.754120849301709
2019,Post-secondary Non-tertiary Level,1st Quintile,Southern Asia,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Post-secondary Non-tertiary Level,2nd Quintile,Northern Africa,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Post-secondary Non-tertiary Level,2nd Quintile,Southern Asia,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.68,42417,0.6755606892935622,0.6844393107064379
2019,Post-secondary Non-tertiary Level,3rd Quintile,Northern Africa,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Post-secondary Non-tertiary Level,3rd Quintile,Southern Asia,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Post-secondary Non-tertiary Level,3rd Quintile,Central Asia,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Post-secondary Non-tertiary Level,4th Quintile,Western Asia,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Post-secondary Non-tertiary Level,4th Quintile,Southern Asia,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Post-secondary Non-tertiary Level,4th Quintile,Western Europe,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Post-secondary Non-tertiary Level,4th Quintile,Sub-Saharan Africa,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Post-secondary Non-tertiary Level,4th Quintile,Latin America and the Caribbean,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.3235294117647059,42417,0.3190772858317434,0.3279815376976684
2019,Post-secondary Non-tertiary Level,5th Quintile,Central Asia,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Post-secondary Non-tertiary Level,5th Quintile,Latin America and the Caribbean,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Post-secondary Non-tertiary Level,5th Quintile,Northern Africa,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,First Stage of Tertiary Education,2nd Quintile,Southern Asia,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.625,42417,0.6203927504181731,0.6296072495818269
2019,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,First Stage of Tertiary Education,4th Quintile,Western Asia,0.125,42417,0.12185264935790213,0.12814735064209787
2019,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,First Stage of Tertiary Education,5th Quintile,Western Europe,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,First Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,First Stage of Tertiary Education,5th Quintile,Northern Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Second Stage of Tertiary Education,1st Quintile,Northern America,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Second Stage of Tertiary Education,2nd Quintile,Sub-Saharan Africa,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.5405405405405406,42417,0.5357978604481369,0.5452832206329442
2019,Second Stage of Tertiary Education,3rd Quintile,Southern Asia,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Second Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Second Stage of Tertiary Education,3rd Quintile,Northern Africa,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Second Stage of Tertiary Education,4th Quintile,Central Asia,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Second Stage of Tertiary Education,4th Quintile,Sub-Saharan Africa,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Second Stage of Tertiary Education,4th Quintile,Northern America,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.4601226993865031,42417,0.455379510059241,0.46486588871376516
2019,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.19631901840490798,42417,0.19253886756985605,0.2000991692399599
2019,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.12883435582822086,42417,0.1256461062426127,0.13202260541382904
2019,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.049079754601226995,42417,0.047023819814468154,0.051135689387985836
2019,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.049079754601226995,42417,0.047023819814468154,0.051135689387985836
2019,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.04294478527607362,42417,0.04101544064194758,0.044874129910199664
2019,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.03680981595092025,42417,0.035017873971315255,0.03860175793052524
2019,Second Stage of Tertiary Education,5th Quintile,Northern America,0.012269938650306749,42417,0.011222264018291588,0.01331761328232191
2019,Second Stage of Tertiary Education,5th Quintile,South-Eastern Asia,0.012269938650306749,42417,0.011222264018291588,0.01331761328232191
2019,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.006134969325153374,42417,0.005391854373293892,0.006878084277012857
2019,Second Stage of Tertiary Education,5th Quintile,Central Asia,0.006134969325153374,42417,0.005391854373293892,0.006878084277012857
2020,Pre-primary Level,1st Quintile,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Pre-primary Level,1st Quintile,Northern Africa,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,1st Quintile,Western Asia,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,2nd Quintile,Northern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Pre-primary Level,2nd Quintile,Western Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Pre-primary Level,3rd Quintile,Eastern Europe,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Pre-primary Level,3rd Quintile,Southern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Pre-primary Level,3rd Quintile,Northern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Pre-primary Level,3rd Quintile,Western Asia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Pre-primary Level,4th Quintile,Southern Europe,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Pre-primary Level,4th Quintile,Eastern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,5th Quintile,Latin America and the Caribbean,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Pre-primary Level,5th Quintile,Eastern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Pre-primary Level,5th Quintile,Southern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Pre-primary Level,5th Quintile,Western Asia,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Pre-primary Level,5th Quintile,Western Europe,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Pre-primary Level,5th Quintile,Northern Europe,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Pre-primary Level,5th Quintile,Northern America,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Primary Level,1st Quintile,Western Asia,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,1st Quintile,Eastern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Primary Level,1st Quintile,Northern Africa,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Primary Level,1st Quintile,Southern Asia,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Primary Level,2nd Quintile,Eastern Europe,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Primary Level,2nd Quintile,Western Asia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Primary Level,2nd Quintile,Southern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Primary Level,3rd Quintile,Eastern Europe,0.8,42741,0.7962077782638446,0.8037922217361555
2020,Primary Level,3rd Quintile,Western Asia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Primary Level,4th Quintile,Western Asia,1.0,42741,1.0,1.0
2020,Primary Level,5th Quintile,Northern America,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,5th Quintile,Western Asia,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,5th Quintile,Latin America and the Caribbean,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Secondary Level,1st Quintile,Western Asia,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Secondary Level,1st Quintile,Eastern Europe,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Lower Secondary Level,1st Quintile,Northern Europe,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Lower Secondary Level,1st Quintile,Southern Europe,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Lower Secondary Level,1st Quintile,Northern Africa,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Lower Secondary Level,2nd Quintile,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Secondary Level,2nd Quintile,Western Asia,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Secondary Level,2nd Quintile,Western Europe,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Lower Secondary Level,2nd Quintile,Southern Asia,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Lower Secondary Level,2nd Quintile,Northern America,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Lower Secondary Level,2nd Quintile,Northern Africa,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Lower Secondary Level,3rd Quintile,Eastern Europe,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Lower Secondary Level,3rd Quintile,Northern America,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Lower Secondary Level,3rd Quintile,Southern Europe,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,Lower Secondary Level,3rd Quintile,Western Asia,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,Lower Secondary Level,3rd Quintile,Latin America and the Caribbean,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Lower Secondary Level,3rd Quintile,Central Asia,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Lower Secondary Level,3rd Quintile,Northern Europe,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Lower Secondary Level,3rd Quintile,Southern Asia,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Lower Secondary Level,4th Quintile,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Lower Secondary Level,4th Quintile,Southern Europe,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Lower Secondary Level,4th Quintile,Western Asia,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Lower Secondary Level,4th Quintile,Northern America,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Lower Secondary Level,4th Quintile,Central Asia,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Lower Secondary Level,4th Quintile,Western Europe,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Lower Secondary Level,5th Quintile,Southern Europe,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Lower Secondary Level,5th Quintile,Western Asia,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Lower Secondary Level,5th Quintile,Eastern Europe,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Lower Secondary Level,5th Quintile,Western Europe,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Lower Secondary Level,5th Quintile,Latin America and the Caribbean,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Lower Secondary Level,5th Quintile,Northern America,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Upper Secondary Level,1st Quintile,Eastern Europe,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Upper Secondary Level,1st Quintile,Southern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Upper Secondary Level,1st Quintile,Western Asia,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Upper Secondary Level,1st Quintile,Southern Asia,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Upper Secondary Level,1st Quintile,Western Europe,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Upper Secondary Level,1st Quintile,Central Asia,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Upper Secondary Level,1st Quintile,Northern Europe,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Upper Secondary Level,2nd Quintile,Eastern Europe,0.35555555555555557,42741,0.35101739132569004,0.3600937197854211
2020,Upper Secondary Level,2nd Quintile,Western Asia,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Upper Secondary Level,2nd Quintile,Southern Europe,0.15555555555555556,42741,0.1521194852893916,0.15899162582171952
2020,Upper Secondary Level,2nd Quintile,Northern Africa,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Upper Secondary Level,2nd Quintile,Western Europe,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Upper Secondary Level,2nd Quintile,Southern Asia,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Upper Secondary Level,2nd Quintile,Northern America,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Upper Secondary Level,2nd Quintile,Northern Europe,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Upper Secondary Level,2nd Quintile,Central Asia,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Upper Secondary Level,3rd Quintile,Eastern Europe,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,Upper Secondary Level,3rd Quintile,Southern Europe,0.1346153846153846,42741,0.131379554853899,0.13785121437687023
2020,Upper Secondary Level,3rd Quintile,Western Asia,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Upper Secondary Level,3rd Quintile,Northern Africa,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Upper Secondary Level,3rd Quintile,Northern America,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Upper Secondary Level,3rd Quintile,Southern Asia,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Upper Secondary Level,3rd Quintile,Central Asia,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,Upper Secondary Level,3rd Quintile,Sub-Saharan Africa,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,Upper Secondary Level,3rd Quintile,Western Europe,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,Upper Secondary Level,4th Quintile,Eastern Europe,0.532608695652174,42741,0.5278785101538715,0.5373388811504763
2020,Upper Secondary Level,4th Quintile,Southern Europe,0.14130434782608695,42741,0.13800193679495587,0.14460675885721802
2020,Upper Secondary Level,4th Quintile,Western Asia,0.11956521739130435,42741,0.11648922854386087,0.12264120623874783
