year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2018,higher education,3. Quintil,Südasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,vocational + Abi,5. Quintil,Westeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,middle vocational,4. Quintil,Nordeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,middle vocational,5. Quintil,Nordamerica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,middle vocational,4. Quintil,Nordamerica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,vocational + Abi,2. Quintil,Nordafrica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,vocational + Abi,3. Quintil,Nordafrica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,vocational + Abi,5. Quintil,Westasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,higher vocational,2. Quintil,Osteuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,inadequately,3. Quintil,Osteuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,-1,1. Quintil,Südeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,-1,3. Quintil,Osteuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,in school,2. Quintil,Osteuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,inadequately,1. Quintil,Osteuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,higher education,3. Quintil,Zentralasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,higher vocational,5. Quintil,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher vocational,5. Quintil,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,middle vocational,3. Quintil,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher vocational,4. Quintil,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,vocational + Abi,5. Quintil,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,middle vocational,2. Quintil,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,vocational + Abi,5. Quintil,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,middle vocational,2. Quintil,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,middle vocational,2. Quintil,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,middle vocational,2. Quintil,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,vocational + Abi,4. Quintil,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,middle vocational,3. Quintil,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,middle vocational,3. Quintil,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,middle vocational,3. Quintil,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher education,1. Quintil,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,middle vocational,4. Quintil,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,middle vocational,4. Quintil,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,vocational + Abi,4. Quintil,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,vocational + Abi,3. Quintil,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,vocational + Abi,2. Quintil,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,vocational + Abi,2. Quintil,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher education,1. Quintil,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher education,2. Quintil,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,general elemantary,4. Quintil,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,general elemantary,1. Quintil,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,-1,4. Quintil,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,-1,4. Quintil,Osteuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,-1,5. Quintil,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,in school,2. Quintil,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,in school,4. Quintil,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,in school,4. Quintil,Osteuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,inadequately,2. Quintil,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,inadequately,2. Quintil,Osteuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,inadequately,4. Quintil,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher education,4. Quintil,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher education,1. Quintil,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher education,4. Quintil,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher education,4. Quintil,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher education,3. Quintil,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,general elemantary,2. Quintil,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher education,3. Quintil,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher education,3. Quintil,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher education,2. Quintil,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,general elemantary,3. Quintil,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,general elemantary,4. Quintil,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,-1,3. Quintil,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,vocational + Abi,1. Quintil,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,vocational + Abi,1. Quintil,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,1. Quintil,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,3. Quintil,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,3. Quintil,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,2. Quintil,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,2. Quintil,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,2. Quintil,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,2. Quintil,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,2. Quintil,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,2. Quintil,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,2. Quintil,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,2. Quintil,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,3. Quintil,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,3. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,1. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,4. Quintil,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,1. Quintil,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,4. Quintil,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,4. Quintil,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,5. Quintil,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,5. Quintil,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,4. Quintil,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,3. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,4. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,5. Quintil,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,2. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,2. Quintil,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,4. Quintil,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,3. Quintil,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher vocational,2. Quintil,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,1. Quintil,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher vocational,3. Quintil,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher vocational,3. Quintil,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher vocational,3. Quintil,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,1. Quintil,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher vocational,4. Quintil,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,5. Quintil,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher vocational,5. Quintil,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,1. Quintil,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,5. Quintil,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,1. Quintil,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,5. Quintil,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,1. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,2. Quintil,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,5. Quintil,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,5. Quintil,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,4. Quintil,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,2. Quintil,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,2. Quintil,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,3. Quintil,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,5. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,4. Quintil,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,5. Quintil,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,5. Quintil,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,3. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,3. Quintil,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,2. Quintil,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,2. Quintil,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,1. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,1. Quintil,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,1. Quintil,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,4. Quintil,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,3. Quintil,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,4. Quintil,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,4. Quintil,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,4. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,3. Quintil,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,5. Quintil,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,5. Quintil,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,3. Quintil,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,5. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,1. Quintil,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,1. Quintil,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,4. Quintil,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,3. Quintil,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,5. Quintil,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,3. Quintil,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,2. Quintil,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,2. Quintil,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,1. Quintil,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,1. Quintil,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,5. Quintil,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,5. Quintil,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,4. Quintil,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,1. Quintil,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,4. Quintil,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,4. Quintil,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,2. Quintil,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,2. Quintil,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,1. Quintil,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,1. Quintil,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,1. Quintil,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,3. Quintil,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,5. Quintil,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,3. Quintil,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,3. Quintil,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,3. Quintil,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,higher education,5. Quintil,Osteuropa,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,middle vocational,3. Quintil,Osteuropa,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,higher education,5. Quintil,Südeuropa,0.04075235109717868,42417,0.03887074893654645,0.042633953257810914
2019,middle vocational,4. Quintil,Osteuropa,0.04075235109717868,42417,0.03887074893654645,0.042633953257810914
2019,higher education,4. Quintil,Osteuropa,0.03657262277951933,42417,0.03478624362736304,0.03835900193167562
2019,middle vocational,5. Quintil,Südeuropa,0.03239289446185998,42417,0.030708047344404923,0.034077741579315035
2019,middle vocational,5. Quintil,Osteuropa,0.029258098223615466,42417,0.027654258256829874,0.030861938190401058
2019,higher education,5. Quintil,Westeuropa,0.027168234064785787,42417,0.025621072480396752,0.028715395649174823
2019,vocational + Abi,4. Quintil,Osteuropa,0.024033437826541274,42417,0.022575927920640754,0.025490947732441795
2019,higher education,3. Quintil,Osteuropa,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,vocational + Abi,3. Quintil,Osteuropa,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,middle vocational,1. Quintil,Osteuropa,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,vocational + Abi,5. Quintil,Osteuropa,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,vocational + Abi,5. Quintil,Südeuropa,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,middle vocational,4. Quintil,Südeuropa,0.013584117032392894,42417,0.012482496980873056,0.014685737083912732
2019,vocational + Abi,2. Quintil,Osteuropa,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,middle vocational,2. Quintil,Osteuropa,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,middle vocational,4. Quintil,Westasien,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,higher education,2. Quintil,Osteuropa,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,middle vocational,5. Quintil,Westeuropa,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,higher education,1. Quintil,Osteuropa,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,higher education,5. Quintil,Südasien,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,general elemantary,5. Quintil,Osteuropa,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,general elemantary,4. Quintil,Osteuropa,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,general elemantary,2. Quintil,Osteuropa,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,higher education,5. Quintil,Westasien,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,vocational + Abi,4. Quintil,Südeuropa,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,general elemantary,3. Quintil,Osteuropa,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,middle vocational,3. Quintil,Südeuropa,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,higher education,5. Quintil,Lateinamerika und Karibik,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,general elemantary,2. Quintil,Westasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,middle vocational,2. Quintil,Südeuropa,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,middle vocational,3. Quintil,Westasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,middle vocational,2. Quintil,Westasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,higher education,5. Quintil,Nordeuropa,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,middle vocational,1. Quintil,Südeuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,middle vocational,5. Quintil,Zentralasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,vocational + Abi,1. Quintil,Osteuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,higher education,4. Quintil,Lateinamerika und Karibik,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,middle vocational,5. Quintil,Lateinamerika und Karibik,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,general elemantary,4. Quintil,Westasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,higher education,5. Quintil,Nordamerica,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,higher education,4. Quintil,Südasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,higher vocational,5. Quintil,Osteuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,middle vocational,5. Quintil,Nordamerica,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,middle vocational,5. Quintil,Nordeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,general elemantary,5. Quintil,Südeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,general elemantary,1. Quintil,Osteuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,vocational + Abi,3. Quintil,Nordafrica,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,inadequately,2. Quintil,Westasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,higher education,3. Quintil,Lateinamerika und Karibik,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,higher education,4. Quintil,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,higher education,4. Quintil,Westasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,higher vocational,5. Quintil,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,higher vocational,4. Quintil,Osteuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,middle vocational,2. Quintil,Nordafrica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,-1,4. Quintil,Westasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,middle vocational,3. Quintil,Nordafrica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,general elemantary,4. Quintil,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,general elemantary,1. Quintil,Nordeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,vocational + Abi,5. Quintil,Nordafrica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,vocational + Abi,4. Quintil,Zentralasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,general elemantary,5. Quintil,Lateinamerika und Karibik,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,higher education,4. Quintil,Zentralasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,-1,5. Quintil,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,higher vocational,5. Quintil,Westeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,middle vocational,2. Quintil,Südasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,middle vocational,3. Quintil,Westeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,higher education,2. Quintil,Westasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,general elemantary,3. Quintil,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,middle vocational,4. Quintil,Zentralasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,middle vocational,4. Quintil,Westeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,general elemantary,5. Quintil,Westasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,higher education,3. Quintil,Südasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,middle vocational,5. Quintil,Nordafrica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,vocational + Abi,5. Quintil,Lateinamerika und Karibik,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,vocational + Abi,5. Quintil,Westeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,middle vocational,5. Quintil,Südasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,middle vocational,5. Quintil,Sub-Sahara Afrika,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,vocational + Abi,2. Quintil,Westasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,middle vocational,2. Quintil,Westeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,-1,2. Quintil,Westasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,-1,4. Quintil,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,in school,4. Quintil,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,in school,3. Quintil,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,in school,2. Quintil,Westasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,-1,5. Quintil,Westasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,4. Quintil,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,-1,4. Quintil,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,-1,3. Quintil,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,vocational + Abi,5. Quintil,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,-1,2. Quintil,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,-1,2. Quintil,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,-1,1. Quintil,Westasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,-1,1. Quintil,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,middle vocational,5. Quintil,Südostasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
