year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,higher education,5th Quintile,Eastern Europe,0.40714285714285714,45410,0.4026239984725723,0.411661715813142
2017,higher education,5th Quintile,Southern Europe,0.24285714285714285,45410,0.23891307229759057,0.24680121341669514
2017,higher education,5th Quintile,Western Europe,0.1,45410,0.09724068313654233,0.10275931686345768
2017,higher education,5th Quintile,Northern Europe,0.06428571428571428,45410,0.062029869641604854,0.0665415589298237
2017,higher education,5th Quintile,Latin America and the Caribbean,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,higher education,5th Quintile,Southern Asia,0.05,45410,0.0479954027731634,0.052004597226836605
2017,higher education,5th Quintile,Western Asia,0.04285714285714286,45410,0.040994282464127056,0.04472000325015866
2017,higher education,5th Quintile,Northern America,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,higher education,5th Quintile,South-Eastern Asia,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2018,in school,1st Quintile,Northern Africa,0.25,43121,0.24591292793471473,0.25408707206528525
2018,in school,1st Quintile,Southern Asia,0.25,43121,0.24591292793471473,0.25408707206528525
2018,in school,1st Quintile,Southern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,in school,1st Quintile,Eastern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,in school,2nd Quintile,Western Asia,0.375,43121,0.37043051451654085,0.37956948548345915
2018,in school,2nd Quintile,Eastern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,in school,2nd Quintile,Northern Africa,0.125,43121,0.12187844714834846,0.12812155285165153
2018,in school,2nd Quintile,Southern Europe,0.125,43121,0.12187844714834846,0.12812155285165153
2018,in school,2nd Quintile,Western Europe,0.125,43121,0.12187844714834846,0.12812155285165153
2018,in school,3rd Quintile,Northern America,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,in school,3rd Quintile,Eastern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,in school,3rd Quintile,Western Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,in school,4th Quintile,Southern Europe,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,in school,4th Quintile,Eastern Europe,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,in school,4th Quintile,Western Asia,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,in school,4th Quintile,Northern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,in school,4th Quintile,Eastern Asia,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,in school,5th Quintile,Northern America,0.5,43121,0.4952806556858203,0.5047193443141798
2018,in school,5th Quintile,Eastern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,1st Quintile,Eastern Europe,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,inadequately,1st Quintile,Western Asia,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,inadequately,1st Quintile,South-Eastern Asia,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,inadequately,2nd Quintile,Western Asia,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,2nd Quintile,Eastern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,inadequately,2nd Quintile,Northern Africa,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,inadequately,3rd Quintile,Eastern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,3rd Quintile,Central Asia,0.25,43121,0.24591292793471473,0.25408707206528525
2018,inadequately,3rd Quintile,Western Asia,0.25,43121,0.24591292793471473,0.25408707206528525
2018,inadequately,4th Quintile,Eastern Europe,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,inadequately,4th Quintile,Southern Europe,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,inadequately,4th Quintile,Western Asia,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,inadequately,5th Quintile,Western Asia,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,5th Quintile,Latin America and the Caribbean,0.5,43121,0.4952806556858203,0.5047193443141798
2018,general elementary,1st Quintile,Eastern Europe,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,general elementary,1st Quintile,Western Asia,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,general elementary,1st Quintile,Northern Europe,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,general elementary,1st Quintile,Sub-Saharan Africa,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,general elementary,2nd Quintile,Eastern Europe,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,general elementary,2nd Quintile,Western Asia,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,general elementary,2nd Quintile,Southern Europe,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,general elementary,2nd Quintile,Central Asia,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,general elementary,2nd Quintile,Latin America and the Caribbean,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,general elementary,3rd Quintile,Western Asia,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,general elementary,3rd Quintile,Eastern Europe,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,general elementary,3rd Quintile,Western Europe,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,general elementary,3rd Quintile,Southern Asia,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,general elementary,3rd Quintile,Southern Europe,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,general elementary,3rd Quintile,Sub-Saharan Africa,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,general elementary,4th Quintile,Eastern Europe,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,general elementary,4th Quintile,Southern Europe,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,general elementary,4th Quintile,Western Asia,0.1,43121,0.0971683934114922,0.10283160658850782
2018,general elementary,4th Quintile,Northern America,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,general elementary,4th Quintile,Central Asia,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,general elementary,4th Quintile,Eastern Asia,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,general elementary,4th Quintile,South-Eastern Asia,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,general elementary,5th Quintile,Western Asia,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,general elementary,5th Quintile,Eastern Europe,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,general elementary,5th Quintile,Latin America and the Caribbean,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,general elementary,5th Quintile,Northern America,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,general elementary,5th Quintile,Southern Europe,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,general elementary,5th Quintile,Western Europe,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,middle vocational,1st Quintile,Eastern Europe,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,middle vocational,1st Quintile,Southern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,middle vocational,1st Quintile,Northern Africa,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,middle vocational,1st Quintile,Southern Asia,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,middle vocational,1st Quintile,Western Asia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,middle vocational,1st Quintile,Western Europe,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,middle vocational,1st Quintile,Central Asia,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,middle vocational,1st Quintile,Northern Europe,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,middle vocational,2nd Quintile,Eastern Europe,0.45614035087719296,43121,0.4514391985369532,0.4608415032174327
2018,middle vocational,2nd Quintile,Southern Europe,0.22807017543859648,43121,0.22410981404593444,0.23203053683125852
2018,middle vocational,2nd Quintile,Western Asia,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,middle vocational,2nd Quintile,Northern Africa,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,middle vocational,2nd Quintile,Sub-Saharan Africa,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,middle vocational,2nd Quintile,Western Europe,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,middle vocational,2nd Quintile,Latin America and the Caribbean,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,middle vocational,2nd Quintile,Central Asia,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,middle vocational,2nd Quintile,Southern Asia,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,middle vocational,2nd Quintile,Northern America,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,middle vocational,2nd Quintile,Northern Europe,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,middle vocational,3rd Quintile,Eastern Europe,0.53125,43121,0.5265398821742429,0.5359601178257571
2018,middle vocational,3rd Quintile,Western Asia,0.171875,43121,0.16831404928553628,0.17543595071446372
2018,middle vocational,3rd Quintile,Southern Europe,0.125,43121,0.12187844714834846,0.12812155285165153
2018,middle vocational,3rd Quintile,Central Asia,0.078125,43121,0.07559195623492673,0.08065804376507327
2018,middle vocational,3rd Quintile,Western Europe,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,middle vocational,3rd Quintile,Latin America and the Caribbean,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,middle vocational,3rd Quintile,Sub-Saharan Africa,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,middle vocational,3rd Quintile,Northern Europe,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,middle vocational,3rd Quintile,Southern Asia,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,middle vocational,3rd Quintile,Northern Africa,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,middle vocational,4th Quintile,Eastern Europe,0.4943820224719101,43121,0.4896629760679232,0.499101068875897
2018,middle vocational,4th Quintile,Southern Europe,0.15730337078651685,43121,0.15386687114980852,0.16073987042322518
2018,middle vocational,4th Quintile,Western Asia,0.10112359550561797,43121,0.09827790345283606,0.10396928755839989
2018,middle vocational,4th Quintile,Western Europe,0.056179775280898875,43121,0.054006342074830974,0.058353208486966776
2018,middle vocational,4th Quintile,Latin America and the Caribbean,0.0449438202247191,43121,0.042988305406119004,0.046899335043319196
2018,middle vocational,4th Quintile,Central Asia,0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,middle vocational,4th Quintile,Northern Europe,0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,middle vocational,4th Quintile,Northern Africa,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,middle vocational,4th Quintile,Northern America,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,middle vocational,4th Quintile,Southern Asia,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,middle vocational,4th Quintile,South-Eastern Asia,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,middle vocational,4th Quintile,Sub-Saharan Africa,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,middle vocational,5th Quintile,Southern Europe,0.39655172413793105,43121,0.3919344931036655,0.4011689551721966
2018,middle vocational,5th Quintile,Eastern Europe,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,middle vocational,5th Quintile,Western Europe,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,middle vocational,5th Quintile,Northern Europe,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,middle vocational,5th Quintile,Central Asia,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,middle vocational,5th Quintile,Northern America,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,middle vocational,5th Quintile,Western Asia,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,middle vocational,5th Quintile,Sub-Saharan Africa,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,middle vocational,5th Quintile,South-Eastern Asia,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,middle vocational,5th Quintile,Southern Asia,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,vocational + Abi,1st Quintile,Eastern Europe,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,vocational + Abi,1st Quintile,Northern Africa,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,vocational + Abi,1st Quintile,Southern Europe,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,vocational + Abi,1st Quintile,Central Asia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,vocational + Abi,1st Quintile,Western Asia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,vocational + Abi,2nd Quintile,Eastern Europe,0.55,43121,0.5453043116960107,0.5546956883039894
2018,vocational + Abi,2nd Quintile,Southern Europe,0.15,43121,0.1466297140350635,0.1533702859649365
2018,vocational + Abi,2nd Quintile,Northern Africa,0.15,43121,0.1466297140350635,0.1533702859649365
2018,vocational + Abi,2nd Quintile,Western Asia,0.1,43121,0.0971683934114922,0.10283160658850782
2018,vocational + Abi,2nd Quintile,Central Asia,0.05,43121,0.047942885505471745,0.05205711449452826
2018,vocational + Abi,3rd Quintile,Eastern Europe,0.6296296296296297,43121,0.6250716502512623,0.634187609007997
2018,vocational + Abi,3rd Quintile,Southern Europe,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,vocational + Abi,3rd Quintile,Northern Africa,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,vocational + Abi,3rd Quintile,Western Asia,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,vocational + Abi,3rd Quintile,Southern Asia,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,vocational + Abi,3rd Quintile,Central Asia,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,vocational + Abi,4th Quintile,Eastern Europe,0.6176470588235294,43121,0.6130602138093039,0.622233903837755
2018,vocational + Abi,4th Quintile,Southern Europe,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,vocational + Abi,4th Quintile,Latin America and the Caribbean,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,vocational + Abi,4th Quintile,Southern Asia,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,vocational + Abi,4th Quintile,Western Europe,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,vocational + Abi,4th Quintile,Central Asia,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,vocational + Abi,5th Quintile,Eastern Europe,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,vocational + Abi,5th Quintile,Southern Europe,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,vocational + Abi,5th Quintile,Western Europe,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,vocational + Abi,5th Quintile,Western Asia,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,vocational + Abi,5th Quintile,Northern Europe,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,vocational + Abi,5th Quintile,Central Asia,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,vocational + Abi,5th Quintile,Northern Africa,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,vocational + Abi,5th Quintile,Latin America and the Caribbean,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,vocational + Abi,5th Quintile,Sub-Saharan Africa,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,higher vocational,2nd Quintile,Eastern Europe,0.75,43121,0.7459129279347148,0.7540870720652852
2018,higher vocational,2nd Quintile,Southern Asia,0.25,43121,0.24591292793471473,0.25408707206528525
2018,higher vocational,3rd Quintile,Southern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,higher vocational,3rd Quintile,Central Asia,0.5,43121,0.4952806556858203,0.5047193443141798
2018,higher vocational,4th Quintile,Eastern Europe,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,higher vocational,4th Quintile,Southern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,higher vocational,5th Quintile,Eastern Europe,0.375,43121,0.37043051451654085,0.37956948548345915
2018,higher vocational,5th Quintile,Western Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,higher vocational,5th Quintile,Southern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,higher vocational,5th Quintile,Latin America and the Caribbean,0.125,43121,0.12187844714834846,0.12812155285165153
2018,higher education,1st Quintile,Eastern Europe,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,higher education,1st Quintile,Western Asia,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,higher education,1st Quintile,Latin America and the Caribbean,0.125,43121,0.12187844714834846,0.12812155285165153
2018,higher education,1st Quintile,Southern Europe,0.125,43121,0.12187844714834846,0.12812155285165153
2018,higher education,2nd Quintile,Eastern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,higher education,2nd Quintile,Western Asia,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,higher education,2nd Quintile,Latin America and the Caribbean,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,higher education,2nd Quintile,Sub-Saharan Africa,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,higher education,2nd Quintile,Southern Europe,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,higher education,2nd Quintile,Southern Asia,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,higher education,2nd Quintile,Northern America,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,higher education,2nd Quintile,Northern Africa,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,higher education,3rd Quintile,Eastern Europe,0.5348837209302325,43121,0.5301758763214686,0.5395915655389965
2018,higher education,3rd Quintile,Southern Asia,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,higher education,3rd Quintile,Western Europe,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,higher education,3rd Quintile,Southern Europe,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,higher education,3rd Quintile,Northern Africa,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,higher education,3rd Quintile,Northern America,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,higher education,3rd Quintile,Central Asia,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,higher education,3rd Quintile,Western Asia,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,higher education,3rd Quintile,Latin America and the Caribbean,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,higher education,3rd Quintile,Sub-Saharan Africa,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,higher education,4th Quintile,Eastern Europe,0.5892857142857143,43121,0.5846422242239592,0.5939292043474694
2018,higher education,4th Quintile,Northern Europe,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,higher education,4th Quintile,Southern Europe,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,higher education,4th Quintile,Latin America and the Caribbean,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,higher education,4th Quintile,Central Asia,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,higher education,4th Quintile,Western Europe,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,higher education,4th Quintile,Western Asia,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,higher education,4th Quintile,Southern Asia,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,higher education,4th Quintile,Northern America,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,higher education,4th Quintile,Sub-Saharan Africa,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,higher education,5th Quintile,Eastern Europe,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,higher education,5th Quintile,Southern Europe,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,higher education,5th Quintile,Western Europe,0.0915032679738562,43121,0.08878187257240278,0.09422466337530963
2018,higher education,5th Quintile,Northern Europe,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,higher education,5th Quintile,Latin America and the Caribbean,0.05228758169934641,43121,0.0501864696020914,0.05438869379660141
2018,higher education,5th Quintile,Western Asia,0.0457516339869281,43121,0.043779457954744534,0.04772381001911167
2018,higher education,5th Quintile,Southern Asia,0.0457516339869281,43121,0.043779457954744534,0.04772381001911167
2018,higher education,5th Quintile,Northern America,0.026143790849673203,43121,0.0246377270891286,0.02764985461021781
2018,higher education,5th Quintile,Central Asia,0.006535947712418301,43121,0.005775372753590553,0.007296522671246049
2018,higher education,5th Quintile,South-Eastern Asia,0.006535947712418301,43121,0.005775372753590553,0.007296522671246049
2019,in school,1st Quintile,Western Asia,0.75,42417,0.745879150698291,0.754120849301709
2019,in school,1st Quintile,Southern Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,in school,2nd Quintile,Southern Europe,1.0,42417,1.0,1.0
2019,in school,3rd Quintile,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,in school,3rd Quintile,Western Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,in school,3rd Quintile,Northern America,0.25,42417,0.24587915069829105,0.254120849301709
2019,in school,4th Quintile,Eastern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,in school,4th Quintile,Southern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,in school,4th Quintile,Western Asia,0.2,42417,0.19619332247418955,0.20380667752581047
2019,in school,5th Quintile,Northern America,0.4,42417,0.39533779122322205,0.404662208776778
2019,in school,5th Quintile,Western Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,in school,5th Quintile,Eastern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,in school,5th Quintile,Southern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,inadequately,1st Quintile,Western Asia,0.4,42417,0.39533779122322205,0.404662208776778
2019,inadequately,1st Quintile,Eastern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,inadequately,1st Quintile,Northern Africa,0.2,42417,0.19619332247418955,0.20380667752581047
2019,inadequately,1st Quintile,Southern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,inadequately,2nd Quintile,Western Asia,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,inadequately,2nd Quintile,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,inadequately,3rd Quintile,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,inadequately,3rd Quintile,South-Eastern Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,inadequately,3rd Quintile,Western Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,inadequately,4th Quintile,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,inadequately,4th Quintile,Southern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,inadequately,5th Quintile,Western Asia,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,inadequately,5th Quintile,Latin America and the Caribbean,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,inadequately,5th Quintile,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,general elementary,1st Quintile,Eastern Europe,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,general elementary,1st Quintile,Northern Europe,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,general elementary,1st Quintile,Western Asia,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,general elementary,1st Quintile,Southern Europe,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,general elementary,1st Quintile,Northern Africa,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,general elementary,1st Quintile,Central Asia,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,general elementary,2nd Quintile,Eastern Europe,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,general elementary,2nd Quintile,Western Asia,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,general elementary,2nd Quintile,Southern Europe,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,general elementary,2nd Quintile,Latin America and the Caribbean,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,general elementary,2nd Quintile,Northern Europe,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,general elementary,2nd Quintile,Northern America,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,general elementary,2nd Quintile,Southern Asia,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,general elementary,3rd Quintile,Eastern Europe,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,general elementary,3rd Quintile,Southern Europe,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,general elementary,3rd Quintile,Northern America,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,general elementary,3rd Quintile,Western Europe,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,general elementary,3rd Quintile,Southern Asia,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,general elementary,3rd Quintile,Western Asia,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,general elementary,3rd Quintile,Central Asia,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,general elementary,4th Quintile,Eastern Europe,0.35,42417,0.34546082635122066,0.3545391736487793
2019,general elementary,4th Quintile,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,general elementary,4th Quintile,Western Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,general elementary,4th Quintile,Northern America,0.05,42417,0.047925884669293095,0.05207411533070691
2019,general elementary,4th Quintile,Central Asia,0.05,42417,0.047925884669293095,0.05207411533070691
2019,general elementary,4th Quintile,Northern Africa,0.05,42417,0.047925884669293095,0.05207411533070691
2019,general elementary,5th Quintile,Eastern Europe,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,general elementary,5th Quintile,Southern Europe,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,general elementary,5th Quintile,Latin America and the Caribbean,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,general elementary,5th Quintile,Western Asia,0.125,42417,0.12185264935790213,0.12814735064209787
2019,general elementary,5th Quintile,Northern America,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,middle vocational,1st Quintile,Eastern Europe,0.43333333333333335,42417,0.4286174725168691,0.4380491941497976
2019,middle vocational,1st Quintile,Sub-Saharan Africa,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,middle vocational,1st Quintile,Southern Europe,0.1,42417,0.09714499185564215,0.10285500814435786
2019,middle vocational,1st Quintile,Western Asia,0.1,42417,0.09714499185564215,0.10285500814435786
2019,middle vocational,1st Quintile,Southern Asia,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,middle vocational,1st Quintile,Western Europe,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,middle vocational,1st Quintile,Northern America,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,middle vocational,1st Quintile,Northern Africa,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,middle vocational,1st Quintile,Eastern Asia,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
