year,region_secnat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Southern Europe,vocational + Abi,1st Quintile,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Southern Europe,in school,5th Quintile,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Southern Europe,in school,3rd Quintile,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Southern Europe,higher education,4th Quintile,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Southern Europe,higher vocational,2nd Quintile,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Southern Europe,higher vocational,3rd Quintile,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Southern Europe,in school,1st Quintile,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Southern Europe,vocational + Abi,2nd Quintile,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Southern Europe,inadequately,4th Quintile,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Central Asia,middle vocational,3rd Quintile,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Central Asia,middle vocational,2nd Quintile,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Central Asia,higher education,4th Quintile,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Central Asia,middle vocational,4th Quintile,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Central Asia,vocational + Abi,5th Quintile,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Central Asia,general elementary,3rd Quintile,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Central Asia,higher vocational,3rd Quintile,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Central Asia,general elementary,2nd Quintile,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Central Asia,higher vocational,1st Quintile,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Central Asia,higher education,2nd Quintile,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Central Asia,higher vocational,4th Quintile,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Central Asia,middle vocational,5th Quintile,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Central Asia,higher education,3rd Quintile,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Central Asia,vocational + Abi,4th Quintile,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Central Asia,vocational + Abi,2nd Quintile,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Western Asia,middle vocational,4th Quintile,0.11363636363636363,45410,0.11071729067892859,0.11655543659379868
2017,Western Asia,middle vocational,3rd Quintile,0.07954545454545454,45410,0.07705665924688553,0.08203424984402356
2017,Western Asia,general elementary,2nd Quintile,0.07954545454545454,45410,0.07705665924688553,0.08203424984402356
2017,Western Asia,general elementary,1st Quintile,0.07954545454545454,45410,0.07705665924688553,0.08203424984402356
2017,Western Asia,middle vocational,2nd Quintile,0.07954545454545454,45410,0.07705665924688553,0.08203424984402356
2017,Western Asia,higher education,5th Quintile,0.06818181818181818,45410,0.0658634617873539,0.07050017457628245
2017,Western Asia,general elementary,4th Quintile,0.056818181818181816,45410,0.054688956132424305,0.05894740750393933
2017,Western Asia,general elementary,3rd Quintile,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Western Asia,higher education,4th Quintile,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Western Asia,inadequately,1st Quintile,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Western Asia,middle vocational,1st Quintile,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Western Asia,higher education,2nd Quintile,0.03409090909090909,45410,0.032421865273075716,0.03575995290874246
2017,Western Asia,general elementary,5th Quintile,0.03409090909090909,45410,0.032421865273075716,0.03575995290874246
2017,Western Asia,inadequately,2nd Quintile,0.03409090909090909,45410,0.032421865273075716,0.03575995290874246
2017,Western Asia,vocational + Abi,5th Quintile,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Western Asia,in school,5th Quintile,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Western Asia,middle vocational,5th Quintile,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Western Asia,higher vocational,4th Quintile,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,Western Asia,in school,3rd Quintile,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,Western Asia,vocational + Abi,2nd Quintile,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,Western Asia,vocational + Abi,4th Quintile,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,Western Asia,higher education,1st Quintile,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,Western Asia,higher education,3rd Quintile,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,Western Asia,in school,2nd Quintile,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,Western Asia,in school,1st Quintile,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,Eastern Europe,higher education,5th Quintile,0.1484375,45410,0.14516740476951778,0.15170759523048222
2017,Eastern Europe,middle vocational,4th Quintile,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Eastern Europe,middle vocational,3rd Quintile,0.08854166666666667,45410,0.08592876794301048,0.09115456539032286
2017,Eastern Europe,higher education,4th Quintile,0.07291666666666667,45410,0.07052526178915959,0.07530807154417375
2017,Eastern Europe,middle vocational,2nd Quintile,0.0703125,45410,0.06796089114870943,0.07266410885129057
2017,Eastern Europe,vocational + Abi,3rd Quintile,0.057291666666666664,45410,0.05515412434726584,0.05942920898606749
2017,Eastern Europe,higher education,3rd Quintile,0.044270833333333336,45410,0.04237889668964522,0.04616276997702145
2017,Eastern Europe,middle vocational,1st Quintile,0.044270833333333336,45410,0.04237889668964522,0.04616276997702145
2017,Eastern Europe,vocational + Abi,4th Quintile,0.0390625,45410,0.03728049914265538,0.04084450085734462
2017,Eastern Europe,general elementary,1st Quintile,0.0390625,45410,0.03728049914265538,0.04084450085734462
2017,Eastern Europe,middle vocational,5th Quintile,0.033854166666666664,45410,0.03219072442047284,0.03551760891286049
2017,Eastern Europe,vocational + Abi,2nd Quintile,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Eastern Europe,higher education,2nd Quintile,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Eastern Europe,vocational + Abi,5th Quintile,0.028645833333333332,45410,0.027111570182414953,0.03018009648425171
2017,Eastern Europe,vocational + Abi,1st Quintile,0.028645833333333332,45410,0.027111570182414953,0.03018009648425171
2017,Eastern Europe,higher education,1st Quintile,0.0234375,45410,0.022045991112098845,0.024829008887901155
2017,Eastern Europe,general elementary,4th Quintile,0.0234375,45410,0.022045991112098845,0.024829008887901155
2017,Eastern Europe,general elementary,2nd Quintile,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Eastern Europe,general elementary,3rd Quintile,0.018229166666666668,45410,0.016998703008955444,0.01945963032437789
2017,Eastern Europe,higher vocational,4th Quintile,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Eastern Europe,higher vocational,5th Quintile,0.0078125,45410,0.007002710369526004,0.008622289630473996
2017,Eastern Europe,inadequately,2nd Quintile,0.0078125,45410,0.007002710369526004,0.008622289630473996
2017,Eastern Europe,inadequately,1st Quintile,0.0078125,45410,0.007002710369526004,0.008622289630473996
2017,Eastern Europe,general elementary,5th Quintile,0.005208333333333333,45410,0.004546275733372493,0.005870390933294173
2017,Eastern Europe,higher vocational,3rd Quintile,0.005208333333333333,45410,0.004546275733372493,0.005870390933294173
2017,Eastern Europe,in school,2nd Quintile,0.0026041666666666665,45410,0.0021354088929090775,0.0030729244404242555
2017,Eastern Europe,in school,4th Quintile,0.0026041666666666665,45410,0.0021354088929090775,0.0030729244404242555
2017,Eastern Europe,inadequately,3rd Quintile,0.0026041666666666665,45410,0.0021354088929090775,0.0030729244404242555
2017,Eastern Europe,inadequately,4th Quintile,0.0026041666666666665,45410,0.0021354088929090775,0.0030729244404242555
2017,Eastern Europe,higher vocational,1st Quintile,0.0026041666666666665,45410,0.0021354088929090775,0.0030729244404242555
2017,Northern Europe,higher education,5th Quintile,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,Northern Europe,higher education,4th Quintile,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Northern Europe,in school,5th Quintile,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Northern Europe,general elementary,5th Quintile,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Northern Europe,vocational + Abi,5th Quintile,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Northern Europe,general elementary,3rd Quintile,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Northern Europe,middle vocational,5th Quintile,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Northern Europe,higher education,3rd Quintile,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Northern Europe,middle vocational,4th Quintile,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Northern Europe,middle vocational,3rd Quintile,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Northern Europe,middle vocational,2nd Quintile,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Western Europe,higher education,5th Quintile,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Western Europe,middle vocational,5th Quintile,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Western Europe,middle vocational,4th Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Western Europe,middle vocational,2nd Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Western Europe,vocational + Abi,5th Quintile,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Western Europe,higher education,4th Quintile,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Western Europe,in school,1st Quintile,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Western Europe,general elementary,5th Quintile,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Western Europe,middle vocational,1st Quintile,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Western Europe,vocational + Abi,4th Quintile,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Western Europe,higher vocational,5th Quintile,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Sub-Saharan Africa,middle vocational,2nd Quintile,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Sub-Saharan Africa,higher education,3rd Quintile,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Sub-Saharan Africa,higher education,2nd Quintile,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Sub-Saharan Africa,vocational + Abi,5th Quintile,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Sub-Saharan Africa,vocational + Abi,1st Quintile,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Sub-Saharan Africa,middle vocational,5th Quintile,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Sub-Saharan Africa,general elementary,2nd Quintile,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Sub-Saharan Africa,in school,2nd Quintile,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Sub-Saharan Africa,in school,5th Quintile,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Latin America and the Caribbean,higher education,5th Quintile,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Latin America and the Caribbean,higher education,3rd Quintile,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Latin America and the Caribbean,higher education,4th Quintile,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Latin America and the Caribbean,vocational + Abi,4th Quintile,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Latin America and the Caribbean,middle vocational,5th Quintile,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Latin America and the Caribbean,vocational + Abi,3rd Quintile,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Latin America and the Caribbean,general elementary,3rd Quintile,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Latin America and the Caribbean,vocational + Abi,5th Quintile,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Latin America and the Caribbean,higher vocational,5th Quintile,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Latin America and the Caribbean,middle vocational,4th Quintile,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Latin America and the Caribbean,middle vocational,3rd Quintile,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Latin America and the Caribbean,higher education,1st Quintile,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2018,Northern Africa,middle vocational,1st Quintile,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Northern Africa,vocational + Abi,2nd Quintile,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Northern Africa,higher education,3rd Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern Africa,vocational + Abi,5th Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern Africa,vocational + Abi,3rd Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern Africa,middle vocational,4th Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern Africa,middle vocational,2nd Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern Africa,vocational + Abi,1st Quintile,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern Africa,middle vocational,3rd Quintile,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern Africa,higher education,2nd Quintile,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern Africa,in school,1st Quintile,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern Africa,in school,2nd Quintile,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern Africa,inadequately,2nd Quintile,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,higher education,5th Quintile,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Northern America,middle vocational,5th Quintile,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Northern America,higher education,3rd Quintile,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Northern America,general elementary,4th Quintile,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Northern America,higher education,4th Quintile,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Northern America,middle vocational,4th Quintile,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Northern America,middle vocational,2nd Quintile,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Northern America,higher education,2nd Quintile,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Northern America,general elementary,5th Quintile,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Northern America,in school,5th Quintile,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Northern America,in school,3rd Quintile,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,in school,4th Quintile,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Eastern Asia,general elementary,4th Quintile,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Southern Asia,higher education,5th Quintile,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Southern Asia,higher education,3rd Quintile,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Southern Asia,middle vocational,1st Quintile,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Southern Asia,vocational + Abi,4th Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Southern Asia,higher education,4th Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Southern Asia,middle vocational,3rd Quintile,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Southern Asia,general elementary,3rd Quintile,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Southern Asia,in school,1st Quintile,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Southern Asia,middle vocational,2nd Quintile,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Southern Asia,higher education,2nd Quintile,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Southern Asia,higher vocational,2nd Quintile,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Southern Asia,vocational + Abi,3rd Quintile,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Southern Asia,middle vocational,4th Quintile,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Southern Asia,middle vocational,5th Quintile,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,South-Eastern Asia,higher education,5th Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,middle vocational,5th Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,middle vocational,4th Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,general elementary,4th Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,inadequately,1st Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,higher education,5th Quintile,0.23129251700680273,43121,0.2273126092636879,0.23527242474991755
2018,Southern Europe,middle vocational,5th Quintile,0.1564625850340136,43121,0.15303357239974436,0.15989159766828287
2018,Southern Europe,middle vocational,4th Quintile,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Southern Europe,middle vocational,2nd Quintile,0.08843537414965986,43121,0.08575547531393148,0.09111527298538825
2018,Southern Europe,middle vocational,3rd Quintile,0.05442176870748299,43121,0.05228062055577833,0.05656291685918765
2018,Southern Europe,vocational + Abi,5th Quintile,0.05442176870748299,43121,0.05228062055577833,0.05656291685918765
2018,Southern Europe,general elementary,4th Quintile,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Southern Europe,vocational + Abi,4th Quintile,0.034013605442176874,43121,0.03230270988296476,0.035724501001388985
2018,Southern Europe,middle vocational,1st Quintile,0.027210884353741496,43121,0.025675234017811324,0.028746534689671668
2018,Southern Europe,vocational + Abi,3rd Quintile,0.027210884353741496,43121,0.025675234017811324,0.028746534689671668
2018,Southern Europe,higher education,4th Quintile,0.027210884353741496,43121,0.025675234017811324,0.028746534689671668
2018,Southern Europe,higher education,3rd Quintile,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Southern Europe,vocational + Abi,2nd Quintile,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Southern Europe,higher education,1st Quintile,0.013605442176870748,43121,0.012512006289523755,0.01469887806421774
2018,Southern Europe,higher vocational,3rd Quintile,0.013605442176870748,43121,0.012512006289523755,0.01469887806421774
2018,Southern Europe,in school,4th Quintile,0.013605442176870748,43121,0.012512006289523755,0.01469887806421774
2018,Southern Europe,higher vocational,5th Quintile,0.013605442176870748,43121,0.012512006289523755,0.01469887806421774
2018,Southern Europe,higher vocational,4th Quintile,0.006802721088435374,43121,0.006026883614782919,0.0075785585620878285
2018,Southern Europe,vocational + Abi,1st Quintile,0.006802721088435374,43121,0.006026883614782919,0.0075785585620878285
2018,Southern Europe,general elementary,5th Quintile,0.006802721088435374,43121,0.006026883614782919,0.0075785585620878285
2018,Southern Europe,general elementary,3rd Quintile,0.006802721088435374,43121,0.006026883614782919,0.0075785585620878285
2018,Southern Europe,general elementary,2nd Quintile,0.006802721088435374,43121,0.006026883614782919,0.0075785585620878285
2018,Southern Europe,inadequately,4th Quintile,0.006802721088435374,43121,0.006026883614782919,0.0075785585620878285
2018,Southern Europe,in school,2nd Quintile,0.006802721088435374,43121,0.006026883614782919,0.0075785585620878285
2018,Southern Europe,in school,1st Quintile,0.006802721088435374,43121,0.006026883614782919,0.0075785585620878285
2018,Southern Europe,higher education,2nd Quintile,0.006802721088435374,43121,0.006026883614782919,0.0075785585620878285
2018,Central Asia,middle vocational,3rd Quintile,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Central Asia,middle vocational,5th Quintile,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Central Asia,middle vocational,4th Quintile,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Central Asia,higher education,3rd Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,higher vocational,3rd Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,higher education,4th Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,middle vocational,2nd Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,vocational + Abi,5th Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,general elementary,4th Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,middle vocational,1st Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,general elementary,2nd Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,vocational + Abi,1st Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,vocational + Abi,3rd Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,vocational + Abi,4th Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,higher education,5th Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,inadequately,3rd Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,vocational + Abi,2nd Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Western Asia,middle vocational,3rd Quintile,0.11956521739130435,43121,0.11650281197565912,0.12262762280694958
2018,Western Asia,general elementary,3rd Quintile,0.09782608695652174,43121,0.09502204741881871,0.10063012649422477
2018,Western Asia,middle vocational,4th Quintile,0.09782608695652174,43121,0.09502204741881871,0.10063012649422477
2018,Western Asia,higher education,5th Quintile,0.07608695652173914,43121,0.07358440910507907,0.0785895039383992
2018,Western Asia,general elementary,1st Quintile,0.05434782608695652,43121,0.05220804935545772,0.05648760281845532
2018,Western Asia,general elementary,2nd Quintile,0.05434782608695652,43121,0.05220804935545772,0.05648760281845532
2018,Western Asia,middle vocational,2nd Quintile,0.05434782608695652,43121,0.05220804935545772,0.05648760281845532
2018,Western Asia,general elementary,5th Quintile,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Western Asia,inadequately,1st Quintile,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Western Asia,in school,2nd Quintile,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Western Asia,inadequately,2nd Quintile,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Western Asia,general elementary,4th Quintile,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Western Asia,vocational + Abi,5th Quintile,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Western Asia,higher education,1st Quintile,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Western Asia,middle vocational,1st Quintile,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Western Asia,middle vocational,5th Quintile,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Western Asia,vocational + Abi,2nd Quintile,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Western Asia,vocational + Abi,3rd Quintile,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Western Asia,higher education,2nd Quintile,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Western Asia,higher education,3rd Quintile,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Western Asia,higher education,4th Quintile,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Western Asia,inadequately,4th Quintile,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Western Asia,inadequately,3rd Quintile,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Western Asia,inadequately,5th Quintile,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Western Asia,in school,4th Quintile,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Western Asia,vocational + Abi,1st Quintile,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Eastern Europe,higher education,5th Quintile,0.163855421686747,43121,0.16036174464097125,0.16734909873252274
2018,Eastern Europe,middle vocational,4th Quintile,0.10602409638554217,43121,0.1031182218729087,0.10892997089817563
2018,Eastern Europe,middle vocational,3rd Quintile,0.0819277108433735,43121,0.07933910749207969,0.0845163141946673
2018,Eastern Europe,higher education,4th Quintile,0.07951807228915662,43121,0.07696447614367823,0.08207166843463502
2018,Eastern Europe,middle vocational,2nd Quintile,0.06265060240963856,43121,0.060363292363890146,0.06493791245538696
2018,Eastern Europe,higher education,3rd Quintile,0.05542168674698795,43121,0.05326210069301909,0.057581272800956804
2018,Eastern Europe,vocational + Abi,4th Quintile,0.05060240963855422,43121,0.0485335962362766,0.052671223040831834
2018,Eastern Europe,vocational + Abi,3rd Quintile,0.04096385542168675,43121,0.03909304595243965,0.04283466489093385
2018,Eastern Europe,vocational + Abi,5th Quintile,0.03855421686746988,43121,0.03673698643192934,0.04037144730301043
2018,Eastern Europe,middle vocational,5th Quintile,0.033734939759036145,43121,0.0320308213544535,0.03543905816361879
2018,Eastern Europe,general elementary,4th Quintile,0.033734939759036145,43121,0.0320308213544535,0.03543905816361879
2018,Eastern Europe,middle vocational,1st Quintile,0.02891566265060241,43121,0.02733402604122729,0.03049729925997753
2018,Eastern Europe,general elementary,1st Quintile,0.02650602409638554,43121,0.024989844709698148,0.028022203483072935
2018,Eastern Europe,vocational + Abi,2nd Quintile,0.02650602409638554,43121,0.024989844709698148,0.028022203483072935
2018,Eastern Europe,vocational + Abi,1st Quintile,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Eastern Europe,higher education,1st Quintile,0.021686746987951807,43121,0.020311920679162952,0.02306157329674066
2018,Eastern Europe,general elementary,3rd Quintile,0.01927710843373494,43121,0.017979314437154566,0.020574902430315317
2018,Eastern Europe,general elementary,2nd Quintile,0.016867469879518072,43121,0.015652004301084804,0.01808293545795134
2018,Eastern Europe,higher vocational,4th Quintile,0.014457831325301205,43121,0.013331150659040279,0.015584511991562132
2018,Eastern Europe,higher education,2nd Quintile,0.00963855421686747,43121,0.008716376828189897,0.010560731605545045
2018,Eastern Europe,inadequately,4th Quintile,0.00963855421686747,43121,0.008716376828189897,0.010560731605545045
2018,Eastern Europe,higher vocational,5th Quintile,0.007228915662650603,43121,0.00642931563933884,0.008028515685962365
2018,Eastern Europe,higher vocational,2nd Quintile,0.007228915662650603,43121,0.00642931563933884,0.008028515685962365
2018,Eastern Europe,inadequately,1st Quintile,0.007228915662650603,43121,0.00642931563933884,0.008028515685962365
2018,Eastern Europe,general elementary,5th Quintile,0.007228915662650603,43121,0.00642931563933884,0.008028515685962365
2018,Eastern Europe,inadequately,3rd Quintile,0.004819277108433735,43121,0.0041656145846906845,0.005472939632176786
2018,Eastern Europe,inadequately,2nd Quintile,0.004819277108433735,43121,0.0041656145846906845,0.005472939632176786
2018,Eastern Europe,in school,4th Quintile,0.004819277108433735,43121,0.0041656145846906845,0.005472939632176786
2018,Eastern Europe,in school,2nd Quintile,0.004819277108433735,43121,0.0041656145846906845,0.005472939632176786
2018,Eastern Europe,in school,1st Quintile,0.0024096385542168677,43121,0.0019468701140806838,0.002872406994353052
