year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2017,higher vocational,1. Quintil,Zentralasien,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,vocational + Abi,3. Quintil,Nordafrica,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,vocational + Abi,2. Quintil,Zentralasien,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,vocational + Abi,4. Quintil,Zentralasien,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,vocational + Abi,4. Quintil,Westasien,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,vocational + Abi,1. Quintil,Sub-Sahara Afrika,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,vocational + Abi,1. Quintil,Südasien,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,in school,1. Quintil,Südeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,in school,1. Quintil,Westeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,in school,2. Quintil,Nordafrica,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,in school,2. Quintil,Osteuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,in school,2. Quintil,Sub-Sahara Afrika,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,in school,3. Quintil,Südeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,in school,3. Quintil,Westasien,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,in school,4. Quintil,Südeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,in school,4. Quintil,Osteuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,in school,5. Quintil,Nordeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,vocational + Abi,4. Quintil,Lateinamerika und Karibik,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,in school,5. Quintil,Sub-Sahara Afrika,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,middle vocational,5. Quintil,Lateinamerika und Karibik,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,inadequately,1. Quintil,Nordafrica,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,vocational + Abi,5. Quintil,Nordamerica,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,middle vocational,5. Quintil,Sub-Sahara Afrika,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,middle vocational,5. Quintil,Nordeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,inadequately,2. Quintil,Osteuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,middle vocational,5. Quintil,Zentralasien,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,vocational + Abi,5. Quintil,Nordeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,vocational + Abi,5. Quintil,Sub-Sahara Afrika,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,inadequately,5. Quintil,Südeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,inadequately,5. Quintil,Lateinamerika und Karibik,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,higher education,1. Quintil,Westasien,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,general elemantary,5. Quintil,Nordamerica,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,higher education,3. Quintil,Nordeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,higher education,2. Quintil,Sub-Sahara Afrika,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,middle vocational,1. Quintil,Westeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,higher education,4. Quintil,Südostasien,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,higher education,4. Quintil,Südeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,general elemantary,4. Quintil,Nordafrica,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,higher education,4. Quintil,Nordafrica,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,higher education,3. Quintil,Lateinamerika und Karibik,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,general elemantary,3. Quintil,Lateinamerika und Karibik,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,middle vocational,2. Quintil,Nordamerica,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,general elemantary,4. Quintil,Nordamerica,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,general elemantary,3. Quintil,Westeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,general elemantary,4. Quintil,Nordeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,higher education,3. Quintil,Nordafrica,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,higher education,2. Quintil,Lateinamerika und Karibik,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,higher education,3. Quintil,Nordamerica,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,middle vocational,3. Quintil,Südasien,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,middle vocational,3. Quintil,Lateinamerika und Karibik,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,higher education,4. Quintil,Westeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,higher education,2. Quintil,Westeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,middle vocational,1. Quintil,Nordamerica,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,middle vocational,2. Quintil,Nordeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,general elemantary,5. Quintil,Westeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,higher education,5. Quintil,Zentralasien,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,higher education,1. Quintil,Lateinamerika und Karibik,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,general elemantary,3. Quintil,Südasien,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,general elemantary,5. Quintil,Osteuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2017,general elemantary,5. Quintil,Nordeuropa,0.0011037527593818985,45410,0.0007983475699250735,0.0014091579488387234
2018,higher education,5. Quintil,Osteuropa,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,middle vocational,4. Quintil,Osteuropa,0.05268703898840885,43121,0.0505783608523675,0.05479571712445021
2018,higher education,4. Quintil,Osteuropa,0.03898840885142255,43121,0.03716138705632671,0.040815430646518394
2018,middle vocational,3. Quintil,Osteuropa,0.0368809272918862,43121,0.035102023064978116,0.03865983151879428
2018,higher education,5. Quintil,Südeuropa,0.03582718651211802,43121,0.034072920486609835,0.0375814525376262
2018,middle vocational,2. Quintil,Osteuropa,0.026343519494204427,43121,0.024831868837867928,0.027855170150540925
2018,vocational + Abi,3. Quintil,Osteuropa,0.022128556375131718,43121,0.020740110091130397,0.02351700265913304
2018,middle vocational,5. Quintil,Südeuropa,0.022128556375131718,43121,0.020740110091130397,0.02351700265913304
2018,higher education,3. Quintil,Osteuropa,0.022128556375131718,43121,0.020740110091130397,0.02351700265913304
2018,vocational + Abi,4. Quintil,Osteuropa,0.020021074815595362,43121,0.018698976591791497,0.021343173039399227
2018,vocational + Abi,5. Quintil,Osteuropa,0.020021074815595362,43121,0.018698976591791497,0.021343173039399227
2018,middle vocational,5. Quintil,Osteuropa,0.018967334035827187,43121,0.01767980645800129,0.020254861613653086
2018,middle vocational,4. Quintil,Südeuropa,0.01685985247629083,43121,0.015644656675219457,0.018075048277362206
2018,higher education,5. Quintil,Westeuropa,0.01685985247629083,43121,0.015644656675219457,0.018075048277362206
2018,general elemantary,4. Quintil,Osteuropa,0.015806111696522657,43121,0.014628873039349061,0.016983350353696254
2018,middle vocational,1. Quintil,Osteuropa,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,middle vocational,2. Quintil,Südeuropa,0.012644889357218124,43121,0.01159024540763036,0.013699533306805888
2018,general elemantary,1. Quintil,Osteuropa,0.012644889357218124,43121,0.01159024540763036,0.013699533306805888
2018,vocational + Abi,1. Quintil,Osteuropa,0.012644889357218124,43121,0.01159024540763036,0.013699533306805888
2018,middle vocational,4. Quintil,Westasien,0.01053740779768177,43121,0.00957362705779153,0.01150118853757201
2018,vocational + Abi,5. Quintil,Südeuropa,0.009483667017913594,43121,0.008568857596757044,0.010398476439070143
2018,middle vocational,3. Quintil,Westasien,0.009483667017913594,43121,0.008568857596757044,0.010398476439070143
2018,higher education,2. Quintil,Osteuropa,0.009483667017913594,43121,0.008568857596757044,0.010398476439070143
2018,general elemantary,3. Quintil,Westasien,0.009483667017913594,43121,0.008568857596757044,0.010398476439070143
2018,higher education,5. Quintil,Westasien,0.008429926238145416,43121,0.007566976994911094,0.009292875481379737
2018,higher education,5. Quintil,Lateinamerika und Karibik,0.008429926238145416,43121,0.007566976994911094,0.009292875481379737
2018,higher education,5. Quintil,Nordeuropa,0.008429926238145416,43121,0.007566976994911094,0.009292875481379737
2018,higher education,5. Quintil,Südasien,0.008429926238145416,43121,0.007566976994911094,0.009292875481379737
2018,middle vocational,3. Quintil,Südeuropa,0.008429926238145416,43121,0.007566976994911094,0.009292875481379737
2018,higher education,1. Quintil,Osteuropa,0.007376185458377239,43121,0.006568541556234039,0.00818382936052044
2018,general elemantary,4. Quintil,Südeuropa,0.007376185458377239,43121,0.006568541556234039,0.00818382936052044
2018,general elemantary,3. Quintil,Osteuropa,0.007376185458377239,43121,0.006568541556234039,0.00818382936052044
2018,middle vocational,3. Quintil,Zentralasien,0.006322444678609062,43121,0.005574314939962078,0.007070574417256046
2018,middle vocational,2. Quintil,Westasien,0.006322444678609062,43121,0.005574314939962078,0.007070574417256046
2018,higher vocational,4. Quintil,Osteuropa,0.006322444678609062,43121,0.005574314939962078,0.007070574417256046
2018,general elemantary,2. Quintil,Osteuropa,0.006322444678609062,43121,0.005574314939962078,0.007070574417256046
2018,general elemantary,1. Quintil,Westasien,0.006322444678609062,43121,0.005574314939962078,0.007070574417256046
2018,vocational + Abi,2. Quintil,Osteuropa,0.006322444678609062,43121,0.005574314939962078,0.007070574417256046
2018,middle vocational,5. Quintil,Zentralasien,0.005268703898840885,43121,0.004585395991718908,0.005952011805962862
2018,middle vocational,1. Quintil,Südeuropa,0.005268703898840885,43121,0.004585395991718908,0.005952011805962862
2018,general elemantary,4. Quintil,Westasien,0.005268703898840885,43121,0.004585395991718908,0.005952011805962862
2018,higher education,3. Quintil,Westasien,0.005268703898840885,43121,0.004585395991718908,0.005952011805962862
2018,middle vocational,5. Quintil,Westeuropa,0.005268703898840885,43121,0.004585395991718908,0.005952011805962862
2018,vocational + Abi,4. Quintil,Südeuropa,0.005268703898840885,43121,0.004585395991718908,0.005952011805962862
2018,vocational + Abi,4. Quintil,Lateinamerika und Karibik,0.005268703898840885,43121,0.004585395991718908,0.005952011805962862
2018,general elemantary,2. Quintil,Westasien,0.005268703898840885,43121,0.004585395991718908,0.005952011805962862
2018,higher education,4. Quintil,Nordeuropa,0.005268703898840885,43121,0.004585395991718908,0.005952011805962862
2018,higher education,4. Quintil,Südeuropa,0.005268703898840885,43121,0.004585395991718908,0.005952011805962862
2018,middle vocational,5. Quintil,Nordeuropa,0.005268703898840885,43121,0.004585395991718908,0.005952011805962862
2018,general elemantary,5. Quintil,Osteuropa,0.005268703898840885,43121,0.004585395991718908,0.005952011805962862
2018,middle vocational,4. Quintil,Lateinamerika und Karibik,0.004214963119072708,43121,0.003603470320315986,0.004826455917829429
2018,higher education,4. Quintil,Lateinamerika und Karibik,0.004214963119072708,43121,0.003603470320315986,0.004826455917829429
2018,middle vocational,4. Quintil,Westeuropa,0.004214963119072708,43121,0.003603470320315986,0.004826455917829429
2018,inadequately,4. Quintil,Osteuropa,0.004214963119072708,43121,0.003603470320315986,0.004826455917829429
2018,middle vocational,1. Quintil,Nordafrica,0.004214963119072708,43121,0.003603470320315986,0.004826455917829429
2018,inadequately,1. Quintil,Westasien,0.004214963119072708,43121,0.003603470320315986,0.004826455917829429
2018,higher education,5. Quintil,Nordamerica,0.004214963119072708,43121,0.003603470320315986,0.004826455917829429
2018,middle vocational,5. Quintil,Westasien,0.004214963119072708,43121,0.003603470320315986,0.004826455917829429
2018,vocational + Abi,3. Quintil,Südeuropa,0.004214963119072708,43121,0.003603470320315986,0.004826455917829429
2018,higher vocational,5. Quintil,Osteuropa,0.004214963119072708,43121,0.003603470320315986,0.004826455917829429
2018,general elemantary,5. Quintil,Westasien,0.004214963119072708,43121,0.003603470320315986,0.004826455917829429
2018,general elemantary,5. Quintil,Lateinamerika und Karibik,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,inadequately,1. Quintil,Osteuropa,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,vocational + Abi,5. Quintil,Westasien,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,in school,2. Quintil,Osteuropa,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,inadequately,3. Quintil,Osteuropa,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,higher education,3. Quintil,Zentralasien,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,general elemantary,1. Quintil,Nordeuropa,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,middle vocational,1. Quintil,Südasien,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,higher education,3. Quintil,Südasien,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,higher vocational,2. Quintil,Osteuropa,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,vocational + Abi,5. Quintil,Westeuropa,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,higher education,3. Quintil,Südeuropa,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,vocational + Abi,3. Quintil,Nordafrica,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,middle vocational,5. Quintil,Nordamerica,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,middle vocational,4. Quintil,Nordeuropa,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,middle vocational,4. Quintil,Nordamerica,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,middle vocational,4. Quintil,Nordafrica,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,middle vocational,1. Quintil,Westeuropa,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,vocational + Abi,2. Quintil,Nordafrica,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,middle vocational,1. Quintil,Westasien,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,middle vocational,3. Quintil,Südasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,middle vocational,2. Quintil,Lateinamerika und Karibik,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,middle vocational,3. Quintil,Nordafrica,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,higher education,2. Quintil,Westasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,middle vocational,4. Quintil,Südasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,middle vocational,3. Quintil,Nordeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,middle vocational,3. Quintil,Westeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,middle vocational,2. Quintil,Westeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,middle vocational,4. Quintil,Zentralasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,middle vocational,2. Quintil,Sub-Sahara Afrika,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,general elemantary,3. Quintil,Sub-Sahara Afrika,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,middle vocational,2. Quintil,Nordafrica,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,general elemantary,4. Quintil,Zentralasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,general elemantary,4. Quintil,Nordamerica,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,higher education,1. Quintil,Lateinamerika und Karibik,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,general elemantary,2. Quintil,Nordafrica,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,general elemantary,1. Quintil,Zentralasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,inadequately,4. Quintil,Westasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,inadequately,2. Quintil,Osteuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,inadequately,2. Quintil,Westasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,in school,4. Quintil,Osteuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,in school,4. Quintil,Südeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,in school,2. Quintil,Westasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,vocational + Abi,1. Quintil,Südeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,higher education,3. Quintil,Nordamerica,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,higher vocational,4. Quintil,Südeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,higher education,4. Quintil,Westasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,higher vocational,5. Quintil,Westeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,higher vocational,5. Quintil,Südeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,vocational + Abi,5. Quintil,Nordeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,vocational + Abi,5. Quintil,Nordafrica,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,vocational + Abi,4. Quintil,Zentralasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,higher education,2. Quintil,Westeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,higher education,1. Quintil,Südeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,vocational + Abi,4. Quintil,Südasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,higher education,3. Quintil,Lateinamerika und Karibik,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,higher education,4. Quintil,Nordamerica,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,vocational + Abi,3. Quintil,Zentralasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,higher education,4. Quintil,Südasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,higher education,3. Quintil,Nordafrica,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,vocational + Abi,2. Quintil,Westasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,vocational + Abi,2. Quintil,Südeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,higher education,1. Quintil,Westasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,in school,4. Quintil,Nordeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,3. Quintil,Osteuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,vocational + Abi,3. Quintil,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,3. Quintil,Westeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,4. Quintil,Ostasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,4. Quintil,Westasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,inadequately,1. Quintil,Südostasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,5. Quintil,Nordamerica,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,vocational + Abi,1. Quintil,Westasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,vocational + Abi,1. Quintil,Zentralasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,vocational + Abi,1. Quintil,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,5. Quintil,Osteuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,vocational + Abi,1. Quintil,Nordafrica,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,middle vocational,5. Quintil,Sub-Sahara Afrika,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,vocational + Abi,3. Quintil,Westasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,1. Quintil,Westeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,3. Quintil,Westasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,1. Quintil,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher vocational,3. Quintil,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,inadequately,2. Quintil,Nordafrica,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher vocational,2. Quintil,Zentralasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,vocational + Abi,5. Quintil,Lateinamerika und Karibik,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,vocational + Abi,5. Quintil,Sub-Sahara Afrika,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,1. Quintil,Nordafrica,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,vocational + Abi,5. Quintil,Zentralasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,3. Quintil,Nordamerica,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,1. Quintil,Südeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,vocational + Abi,4. Quintil,Westeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,2. Quintil,Nordafrica,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,2. Quintil,Südeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,vocational + Abi,4. Quintil,Westasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,in school,3. Quintil,Nordafrica,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,inadequately,1. Quintil,Nordeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,2. Quintil,Südeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,inadequately,2. Quintil,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,2. Quintil,Nordeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher vocational,3. Quintil,Zentralasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,3. Quintil,Südeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,3. Quintil,Westeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,4. Quintil,Ostasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,5. Quintil,Nordamerica,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,5. Quintil,Südostasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,5. Quintil,Südeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,5. Quintil,Westeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,middle vocational,1. Quintil,Zentralasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,middle vocational,1. Quintil,Nordeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,middle vocational,1. Quintil,Sub-Sahara Afrika,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,middle vocational,2. Quintil,Nordamerica,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,middle vocational,2. Quintil,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,middle vocational,2. Quintil,Zentralasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,2. Quintil,Zentralasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,inadequately,3. Quintil,Westasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,middle vocational,3. Quintil,Sub-Sahara Afrika,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,middle vocational,3. Quintil,Lateinamerika und Karibik,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,2. Quintil,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,middle vocational,4. Quintil,Südostasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,1. Quintil,Sub-Sahara Afrika,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,1. Quintil,Westeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,inadequately,5. Quintil,Lateinamerika und Karibik,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,middle vocational,4. Quintil,Sub-Sahara Afrika,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,middle vocational,5. Quintil,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,inadequately,5. Quintil,Osteuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,inadequately,5. Quintil,Westasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,middle vocational,5. Quintil,Südostasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,inadequately,4. Quintil,Zentralasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,inadequately,4. Quintil,Südeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher vocational,3. Quintil,Südeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,general elemantary,3. Quintil,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher vocational,4. Quintil,Nordeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,3. Quintil,Nordeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher vocational,5. Quintil,Lateinamerika und Karibik,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,higher education,5. Quintil,Zentralasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
