year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,2nd Quintile,Southern Asia,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Post-secondary Non-tertiary Level,2nd Quintile,Northern Africa,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.56,43121,0.5553147581790374,0.5646852418209627
2018,Post-secondary Non-tertiary Level,3rd Quintile,Latin America and the Caribbean,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Post-secondary Non-tertiary Level,3rd Quintile,Southern Asia,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Post-secondary Non-tertiary Level,3rd Quintile,Central Asia,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Post-secondary Non-tertiary Level,3rd Quintile,Western Europe,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Post-secondary Non-tertiary Level,4th Quintile,Western Asia,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Post-secondary Non-tertiary Level,4th Quintile,Northern Africa,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Post-secondary Non-tertiary Level,4th Quintile,Sub-Saharan Africa,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Post-secondary Non-tertiary Level,4th Quintile,Latin America and the Caribbean,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Post-secondary Non-tertiary Level,5th Quintile,Central Asia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.75,43121,0.7459129279347148,0.7540870720652852
2018,First Stage of Tertiary Education,1st Quintile,Southern Asia,0.25,43121,0.24591292793471473,0.25408707206528525
2018,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,1.0,43121,1.0,1.0
2018,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,First Stage of Tertiary Education,4th Quintile,Western Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.4,43121,0.3953760058039019,0.4046239941960981
2018,First Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.2,43121,0.19622452454865624,0.20377547545134378
2018,First Stage of Tertiary Education,5th Quintile,Western Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.4642857142857143,43121,0.45957842451054276,0.46899300406088584
2018,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Second Stage of Tertiary Education,1st Quintile,Northern Africa,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Second Stage of Tertiary Education,1st Quintile,Northern America,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Second Stage of Tertiary Education,1st Quintile,Sub-Saharan Africa,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.5849056603773585,43121,0.5802548570214443,0.5895564637332726
2018,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2018,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2018,Second Stage of Tertiary Education,2nd Quintile,Northern America,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Second Stage of Tertiary Education,2nd Quintile,Northern Africa,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Second Stage of Tertiary Education,2nd Quintile,Sub-Saharan Africa,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Second Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Second Stage of Tertiary Education,3rd Quintile,Southern Asia,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Second Stage of Tertiary Education,3rd Quintile,Northern America,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.5068493150684932,43121,0.5021304135733915,0.5115682165635949
2018,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.1917808219178082,43121,0.1880647952417347,0.19549684859388172
2018,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.0821917808219178,43121,0.0795993819376607,0.08478417970617491
2018,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.0547945205479452,43121,0.05264647572068538,0.05694256537520503
2018,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.0547945205479452,43121,0.05264647572068538,0.05694256537520503
2018,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,Second Stage of Tertiary Education,4th Quintile,Central Asia,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Second Stage of Tertiary Education,4th Quintile,South-Eastern Asia,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Second Stage of Tertiary Education,4th Quintile,Northern America,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.13095238095238096,43121,0.12776825567808503,0.1341365062266769
2018,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.05952380952380952,43121,0.05729059254433803,0.061757026503281014
2018,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Second Stage of Tertiary Education,5th Quintile,Northern America,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2019,Pre-primary Level,1st Quintile,Western Asia,0.6,42417,0.595337791223222,0.604662208776778
2019,Pre-primary Level,1st Quintile,Southern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Pre-primary Level,1st Quintile,Southern Asia,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Pre-primary Level,2nd Quintile,Eastern Europe,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Pre-primary Level,2nd Quintile,Northern America,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Pre-primary Level,2nd Quintile,Western Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Pre-primary Level,3rd Quintile,Southern Europe,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Pre-primary Level,3rd Quintile,Western Asia,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Pre-primary Level,4th Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,Northern America,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Pre-primary Level,5th Quintile,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,Pre-primary Level,5th Quintile,Western Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,Primary Level,1st Quintile,Western Asia,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Primary Level,1st Quintile,Eastern Europe,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Primary Level,1st Quintile,Southern Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Primary Level,1st Quintile,Northern Africa,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Primary Level,2nd Quintile,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Primary Level,2nd Quintile,Western Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,Primary Level,2nd Quintile,South-Eastern Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,Primary Level,3rd Quintile,Southern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Primary Level,3rd Quintile,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Primary Level,4th Quintile,Latin America and the Caribbean,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Primary Level,4th Quintile,Western Asia,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Primary Level,4th Quintile,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Lower Secondary Level,1st Quintile,Eastern Europe,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Lower Secondary Level,1st Quintile,Western Asia,0.20512820512820512,42417,0.20128540912665954,0.2089710011297507
2019,Lower Secondary Level,1st Quintile,Southern Europe,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Lower Secondary Level,1st Quintile,Northern Europe,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Lower Secondary Level,1st Quintile,Northern Africa,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Lower Secondary Level,1st Quintile,Southern Asia,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Lower Secondary Level,1st Quintile,Central Asia,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Lower Secondary Level,1st Quintile,Western Europe,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Lower Secondary Level,1st Quintile,Northern America,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Lower Secondary Level,2nd Quintile,Eastern Europe,0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,Lower Secondary Level,2nd Quintile,Southern Europe,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Lower Secondary Level,2nd Quintile,Northern America,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Lower Secondary Level,2nd Quintile,Western Asia,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Lower Secondary Level,2nd Quintile,Central Asia,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Lower Secondary Level,2nd Quintile,Western Europe,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Lower Secondary Level,3rd Quintile,Eastern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,Lower Secondary Level,3rd Quintile,Western Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,Lower Secondary Level,3rd Quintile,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,Lower Secondary Level,3rd Quintile,Northern America,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Lower Secondary Level,3rd Quintile,Central Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Lower Secondary Level,3rd Quintile,Northern Africa,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Lower Secondary Level,4th Quintile,Eastern Europe,0.6,42417,0.595337791223222,0.604662208776778
2019,Lower Secondary Level,4th Quintile,Southern Europe,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Lower Secondary Level,4th Quintile,Western Asia,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Lower Secondary Level,5th Quintile,Latin America and the Caribbean,0.75,42417,0.745879150698291,0.754120849301709
2019,Lower Secondary Level,5th Quintile,Western Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,Upper Secondary Level,1st Quintile,Eastern Europe,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Upper Secondary Level,1st Quintile,Southern Europe,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,Upper Secondary Level,1st Quintile,Western Asia,0.10227272727272728,42417,0.09938910597158274,0.10515634857387182
2019,Upper Secondary Level,1st Quintile,Western Europe,0.07954545454545454,42417,0.0769703494746472,0.08212055961626188
2019,Upper Secondary Level,1st Quintile,Northern Africa,0.07954545454545454,42417,0.0769703494746472,0.08212055961626188
2019,Upper Secondary Level,1st Quintile,Southern Asia,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Upper Secondary Level,1st Quintile,Northern Europe,0.03409090909090909,42417,0.03236398393914045,0.035817834242677725
2019,Upper Secondary Level,1st Quintile,Central Asia,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Upper Secondary Level,1st Quintile,Northern America,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Upper Secondary Level,1st Quintile,Eastern Asia,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Upper Secondary Level,2nd Quintile,Eastern Europe,0.6419753086419753,42417,0.6374128205008213,0.6465377967831293
2019,Upper Secondary Level,2nd Quintile,Western Asia,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,Upper Secondary Level,2nd Quintile,Southern Europe,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Upper Secondary Level,2nd Quintile,Western Europe,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Upper Secondary Level,2nd Quintile,Central Asia,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Upper Secondary Level,2nd Quintile,Northern Africa,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Upper Secondary Level,2nd Quintile,Northern Europe,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Upper Secondary Level,2nd Quintile,Southern Asia,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Upper Secondary Level,2nd Quintile,South-Eastern Asia,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Upper Secondary Level,3rd Quintile,Eastern Europe,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Upper Secondary Level,3rd Quintile,Southern Europe,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Upper Secondary Level,3rd Quintile,Western Asia,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,Upper Secondary Level,3rd Quintile,Central Asia,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Upper Secondary Level,3rd Quintile,Western Europe,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Upper Secondary Level,3rd Quintile,Northern Europe,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Upper Secondary Level,3rd Quintile,Northern Africa,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Upper Secondary Level,3rd Quintile,Southern Asia,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Upper Secondary Level,4th Quintile,Eastern Europe,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Upper Secondary Level,4th Quintile,Southern Europe,0.225,42417,0.22102599684956373,0.22897400315043628
2019,Upper Secondary Level,4th Quintile,Central Asia,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Upper Secondary Level,4th Quintile,Western Europe,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Upper Secondary Level,4th Quintile,Northern Europe,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Upper Secondary Level,4th Quintile,Northern America,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Upper Secondary Level,4th Quintile,Northern Africa,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Upper Secondary Level,4th Quintile,South-Eastern Asia,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Upper Secondary Level,4th Quintile,Sub-Saharan Africa,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Upper Secondary Level,5th Quintile,Southern Europe,0.3870967741935484,42417,0.38246132498897817,0.3917322233981186
2019,Upper Secondary Level,5th Quintile,Eastern Europe,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Upper Secondary Level,5th Quintile,Western Europe,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Upper Secondary Level,5th Quintile,Northern America,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Upper Secondary Level,5th Quintile,Western Asia,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Upper Secondary Level,5th Quintile,Sub-Saharan Africa,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Upper Secondary Level,5th Quintile,Southern Asia,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Upper Secondary Level,5th Quintile,Northern Europe,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,Post-secondary Non-tertiary Level,1st Quintile,Northern Africa,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Post-secondary Non-tertiary Level,1st Quintile,Southern Asia,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.71875,42417,0.7144712068568669,0.7230287931431331
2019,Post-secondary Non-tertiary Level,2nd Quintile,Northern Africa,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Post-secondary Non-tertiary Level,2nd Quintile,Central Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Post-secondary Non-tertiary Level,2nd Quintile,Southern Asia,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Post-secondary Non-tertiary Level,2nd Quintile,Western Europe,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,Post-secondary Non-tertiary Level,3rd Quintile,Latin America and the Caribbean,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Post-secondary Non-tertiary Level,3rd Quintile,Southern Asia,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Post-secondary Non-tertiary Level,3rd Quintile,Sub-Saharan Africa,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Post-secondary Non-tertiary Level,3rd Quintile,Central Asia,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.55,42417,0.5452655046058781,0.554734495394122
2019,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Post-secondary Non-tertiary Level,4th Quintile,Northern Africa,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Post-secondary Non-tertiary Level,4th Quintile,Latin America and the Caribbean,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Post-secondary Non-tertiary Level,5th Quintile,Central Asia,0.1,42417,0.09714499185564215,0.10285500814435786
2019,First Stage of Tertiary Education,1st Quintile,Southern Asia,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.625,42417,0.6203927504181731,0.6296072495818269
2019,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,First Stage of Tertiary Education,3rd Quintile,Western Asia,0.125,42417,0.12185264935790213,0.12814735064209787
2019,First Stage of Tertiary Education,4th Quintile,Western Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,First Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,First Stage of Tertiary Education,5th Quintile,Western Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,First Stage of Tertiary Education,5th Quintile,Northern Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Second Stage of Tertiary Education,1st Quintile,Sub-Saharan Africa,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Second Stage of Tertiary Education,1st Quintile,Northern America,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Second Stage of Tertiary Education,1st Quintile,Northern Africa,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.62,42417,0.6153807258309163,0.6246192741690837
2019,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Second Stage of Tertiary Education,2nd Quintile,Northern Africa,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.46808510638297873,42417,0.4633364626969077,0.47283375006904976
2019,Second Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
