year,region_secnat,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Northern Africa,middle vocational,Rural regions,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Northern America,higher education,Urban regions,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Northern America,middle vocational,Urban regions,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Northern America,general elementary,Urban regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Northern America,in school,Urban regions,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Northern America,middle vocational,Rural regions,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Northern America,higher education,Rural regions,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,in school,Rural regions,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Eastern Asia,general elementary,Rural regions,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Southern Asia,higher education,Urban regions,0.3939393939393939,43121,0.3893274460286201,0.3985513418501677
2018,Southern Asia,middle vocational,Urban regions,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Southern Asia,vocational + Abi,Urban regions,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Southern Asia,general elementary,Urban regions,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Southern Asia,higher education,Rural regions,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Southern Asia,middle vocational,Rural regions,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Southern Asia,in school,Urban regions,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Southern Asia,inadequately,Urban regions,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Southern Asia,vocational + Abi,Rural regions,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Southern Asia,higher vocational,Urban regions,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,South-Eastern Asia,middle vocational,Urban regions,0.4,43121,0.3953760058039019,0.4046239941960981
2018,South-Eastern Asia,general elementary,Rural regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,higher education,Rural regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,inadequately,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,middle vocational,Urban regions,0.31756756756756754,43121,0.3131735725522528,0.3219615625828823
2018,Southern Europe,higher education,Urban regions,0.25675675675675674,43121,0.2526335217832154,0.2608799917302981
2018,Southern Europe,vocational + Abi,Urban regions,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Southern Europe,middle vocational,Rural regions,0.10135135135135136,43121,0.09850281743981448,0.10419988526288823
2018,Southern Europe,general elementary,Urban regions,0.060810810810810814,43121,0.058555125045541986,0.06306649657607964
2018,Southern Europe,higher education,Rural regions,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,Southern Europe,in school,Urban regions,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Southern Europe,higher vocational,Urban regions,0.02027027027027027,43121,0.01894013878852777,0.021600401752012773
2018,Southern Europe,vocational + Abi,Rural regions,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Southern Europe,higher vocational,Rural regions,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Southern Europe,inadequately,Rural regions,0.006756756756756757,43121,0.005983526906567652,0.007529986606945862
2018,Southern Europe,general elementary,Rural regions,0.006756756756756757,43121,0.005983526906567652,0.007529986606945862
2018,Central Asia,middle vocational,Urban regions,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Central Asia,higher education,Rural regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Central Asia,vocational + Abi,Urban regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Central Asia,middle vocational,Rural regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Central Asia,general elementary,Rural regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Central Asia,vocational + Abi,Rural regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Central Asia,higher education,Urban regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Central Asia,general elementary,Urban regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,higher vocational,Urban regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,inadequately,Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Asia,middle vocational,Urban regions,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Western Asia,general elementary,Urban regions,0.22549019607843138,43121,0.22154572340827405,0.2294346687485887
2018,Western Asia,higher education,Urban regions,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Western Asia,inadequately,Urban regions,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Western Asia,vocational + Abi,Urban regions,0.06862745098039216,43121,0.06624116598576475,0.07101373597501957
2018,Western Asia,general elementary,Rural regions,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Western Asia,middle vocational,Rural regions,0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,Western Asia,in school,Urban regions,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Western Asia,in school,Rural regions,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,inadequately,Rural regions,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,higher education,Rural regions,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,vocational + Abi,Rural regions,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Eastern Europe,higher education,Urban regions,0.26410835214446954,43121,0.2599472376652274,0.26826946662371165
2018,Eastern Europe,middle vocational,Urban regions,0.2144469525959368,43121,0.21057295490221417,0.21832095028965942
2018,Eastern Europe,vocational + Abi,Urban regions,0.11060948081264109,43121,0.1076490556688558,0.11356990595642638
2018,Eastern Europe,middle vocational,Rural regions,0.1038374717832957,43121,0.10095820370443857,0.10671673986215284
2018,Eastern Europe,higher education,Rural regions,0.06772009029345373,43121,0.06534847858143082,0.07009170200547664
2018,Eastern Europe,vocational + Abi,Rural regions,0.06320541760722348,43121,0.06090868203304507,0.06550215318140189
2018,Eastern Europe,general elementary,Urban regions,0.060948081264108354,43121,0.05869001604900953,0.06320614647920718
2018,Eastern Europe,general elementary,Rural regions,0.040632054176072234,43121,0.0387685144692194,0.042495593882925065
2018,Eastern Europe,higher vocational,Urban regions,0.024830699774266364,43121,0.02336195562636271,0.02629944392217002
2018,Eastern Europe,inadequately,Urban regions,0.020316027088036117,43121,0.018984426271798742,0.021647627904273492
2018,Eastern Europe,in school,Urban regions,0.009029345372460496,43121,0.008136512464649736,0.009922178280271256
2018,Eastern Europe,inadequately,Rural regions,0.009029345372460496,43121,0.008136512464649736,0.009922178280271256
2018,Eastern Europe,in school,Rural regions,0.006772009029345372,43121,0.005997912894775577,0.007546105163915168
2018,Eastern Europe,higher vocational,Rural regions,0.004514672686230248,43121,0.0038819080116160405,0.005147437360844455
2018,Northern Europe,higher education,Urban regions,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Northern Europe,middle vocational,Urban regions,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Northern Europe,higher education,Rural regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern Europe,general elementary,Urban regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern Europe,vocational + Abi,Rural regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,inadequately,Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,general elementary,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,middle vocational,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,higher vocational,Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,in school,Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Europe,higher education,Urban regions,0.40425531914893614,43121,0.3996233077694399,0.4088873305284324
2018,Western Europe,middle vocational,Urban regions,0.3191489361702128,43121,0.31474912112764264,0.3235487512127829
2018,Western Europe,general elementary,Urban regions,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Western Europe,vocational + Abi,Urban regions,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Western Europe,higher vocational,Urban regions,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Western Europe,in school,Urban regions,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Western Europe,middle vocational,Rural regions,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,vocational + Abi,Rural regions,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,higher education,Rural regions,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Sub-Saharan Africa,middle vocational,Urban regions,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Sub-Saharan Africa,higher education,Urban regions,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Sub-Saharan Africa,general elementary,Urban regions,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Sub-Saharan Africa,vocational + Abi,Rural regions,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Latin America and the Caribbean,higher education,Urban regions,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Latin America and the Caribbean,middle vocational,Urban regions,0.19444444444444445,43121,0.19070887187548352,0.19818001701340537
2018,Latin America and the Caribbean,vocational + Abi,Urban regions,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Latin America and the Caribbean,general elementary,Urban regions,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Latin America and the Caribbean,higher education,Rural regions,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Latin America and the Caribbean,higher vocational,Rural regions,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Latin America and the Caribbean,inadequately,Rural regions,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2019,Northern Africa,middle vocational,Urban regions,0.4,42417,0.39533779122322205,0.404662208776778
2019,Northern Africa,vocational + Abi,Urban regions,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Northern Africa,vocational + Abi,Rural regions,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Northern Africa,general elementary,Urban regions,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Northern Africa,higher education,Urban regions,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Northern Africa,inadequately,Urban regions,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Africa,middle vocational,Rural regions,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern America,middle vocational,Urban regions,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Northern America,higher education,Urban regions,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Northern America,general elementary,Urban regions,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Northern America,in school,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern America,higher education,Rural regions,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Northern America,middle vocational,Rural regions,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,general elementary,Rural regions,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Eastern Asia,middle vocational,Rural regions,1.0,42417,1.0,1.0
2019,Southern Asia,higher education,Urban regions,0.41025641025641024,42417,0.4055753374160595,0.414937483096761
2019,Southern Asia,middle vocational,Urban regions,0.2564102564102564,42417,0.25225478318221056,0.2605657296383022
2019,Southern Asia,vocational + Abi,Urban regions,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Southern Asia,higher education,Rural regions,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Southern Asia,higher vocational,Urban regions,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Asia,general elementary,Rural regions,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Asia,middle vocational,Rural regions,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Asia,in school,Urban regions,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Asia,general elementary,Urban regions,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,South-Eastern Asia,middle vocational,Urban regions,0.5,42417,0.49524165309273693,0.5047583469072631
2019,South-Eastern Asia,higher education,Rural regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,inadequately,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,higher education,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,middle vocational,Urban regions,0.31901840490797545,42417,0.3145827101397579,0.323454099676193
2019,Southern Europe,higher education,Urban regions,0.25766871165644173,42417,0.2535065799135034,0.26183084339938006
2019,Southern Europe,vocational + Abi,Urban regions,0.1411042944785276,42417,0.13779125639458092,0.14441733256247427
2019,Southern Europe,general elementary,Urban regions,0.08588957055214724,42417,0.0832229842467858,0.08855615685750869
2019,Southern Europe,middle vocational,Rural regions,0.06748466257668712,42417,0.06509730963562231,0.06987201551775192
2019,Southern Europe,higher education,Rural regions,0.03680981595092025,42417,0.035017873971315255,0.03860175793052524
2019,Southern Europe,higher vocational,Urban regions,0.03067484662576687,42417,0.02903383356350191,0.032315859688031835
2019,Southern Europe,in school,Urban regions,0.024539877300613498,42417,0.023067473091847555,0.02601228150937944
2019,Southern Europe,general elementary,Rural regions,0.012269938650306749,42417,0.011222264018291588,0.01331761328232191
2019,Southern Europe,inadequately,Rural regions,0.012269938650306749,42417,0.011222264018291588,0.01331761328232191
2019,Southern Europe,vocational + Abi,Rural regions,0.006134969325153374,42417,0.005391854373293892,0.006878084277012857
2019,Southern Europe,higher vocational,Rural regions,0.006134969325153374,42417,0.005391854373293892,0.006878084277012857
2019,Central Asia,middle vocational,Urban regions,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Central Asia,higher education,Urban regions,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Central Asia,higher education,Rural regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Central Asia,middle vocational,Rural regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Central Asia,vocational + Abi,Urban regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Central Asia,vocational + Abi,Rural regions,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Central Asia,general elementary,Urban regions,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Central Asia,general elementary,Rural regions,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Western Asia,middle vocational,Urban regions,0.2948717948717949,42417,0.29053232420722064,0.2992112655363691
2019,Western Asia,general elementary,Urban regions,0.1794871794871795,42417,0.17583505561961152,0.18313930335474746
2019,Western Asia,higher education,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Western Asia,inadequately,Urban regions,0.08974358974358974,42417,0.0870235848308698,0.09246359465630968
2019,Western Asia,middle vocational,Rural regions,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Western Asia,vocational + Abi,Urban regions,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Western Asia,in school,Urban regions,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Western Asia,higher education,Rural regions,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Western Asia,general elementary,Rural regions,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Western Asia,inadequately,Rural regions,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Western Asia,higher vocational,Urban regions,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Western Asia,higher vocational,Rural regions,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Eastern Europe,higher education,Urban regions,0.2822384428223844,42417,0.2779550857736751,0.2865217998710937
2019,Eastern Europe,middle vocational,Urban regions,0.22627737226277372,42417,0.2222953901103641,0.23025935441518336
2019,Eastern Europe,middle vocational,Rural regions,0.10218978102189781,42417,0.09930719614947357,0.10507236589432205
2019,Eastern Europe,vocational + Abi,Urban regions,0.09975669099756691,42417,0.09690477279398534,0.10260860920114849
2019,Eastern Europe,higher education,Rural regions,0.07542579075425791,42417,0.07291264937985886,0.07793893212865696
2019,Eastern Europe,vocational + Abi,Rural regions,0.0681265206812652,42417,0.06572866700594775,0.07052437435658267
2019,Eastern Europe,general elementary,Urban regions,0.06569343065693431,42417,0.06333571314543854,0.06805114816843008
2019,Eastern Europe,higher vocational,Urban regions,0.024330900243309004,42417,0.022864621761473466,0.025797178725144542
2019,Eastern Europe,general elementary,Rural regions,0.024330900243309004,42417,0.022864621761473466,0.025797178725144542
2019,Eastern Europe,inadequately,Urban regions,0.012165450121654502,42417,0.01112219075205195,0.013208709491257053
2019,Eastern Europe,in school,Rural regions,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,Eastern Europe,in school,Urban regions,0.004866180048661801,42417,0.004203931634927667,0.005528428462395934
2019,Eastern Europe,inadequately,Rural regions,0.004866180048661801,42417,0.004203931634927667,0.005528428462395934
2019,Eastern Europe,higher vocational,Rural regions,0.0024330900243309003,42417,0.001964237559784376,0.0029019424888774245
2019,Northern Europe,middle vocational,Urban regions,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Northern Europe,higher education,Urban regions,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Northern Europe,general elementary,Urban regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern Europe,higher education,Rural regions,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Northern Europe,middle vocational,Rural regions,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Northern Europe,general elementary,Rural regions,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Northern Europe,higher vocational,Rural regions,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Northern Europe,vocational + Abi,Urban regions,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Western Europe,higher education,Urban regions,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Western Europe,middle vocational,Urban regions,0.31666666666666665,42417,0.3122397272849065,0.3210936060484268
2019,Western Europe,vocational + Abi,Urban regions,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Western Europe,higher vocational,Urban regions,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Western Europe,general elementary,Urban regions,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Europe,in school,Urban regions,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Europe,higher education,Rural regions,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Western Europe,vocational + Abi,Rural regions,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Western Europe,middle vocational,Rural regions,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Sub-Saharan Africa,middle vocational,Urban regions,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Sub-Saharan Africa,higher education,Urban regions,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Sub-Saharan Africa,vocational + Abi,Rural regions,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Latin America and the Caribbean,higher education,Urban regions,0.4473684210526316,42417,0.44263650961051154,0.4521003324947516
2019,Latin America and the Caribbean,middle vocational,Urban regions,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Latin America and the Caribbean,general elementary,Urban regions,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Latin America and the Caribbean,higher education,Rural regions,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Latin America and the Caribbean,vocational + Abi,Urban regions,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Latin America and the Caribbean,higher vocational,Rural regions,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Latin America and the Caribbean,higher vocational,Urban regions,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Latin America and the Caribbean,inadequately,Rural regions,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2020,Northern Africa,middle vocational,Urban regions,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,Northern Africa,vocational + Abi,Urban regions,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,Northern Africa,higher education,Urban regions,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,Northern Africa,vocational + Abi,Rural regions,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Northern Africa,general elementary,Urban regions,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Northern Africa,inadequately,Urban regions,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,in school,Urban regions,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern America,middle vocational,Urban regions,0.27586206896551724,42741,0.2716247576305363,0.2800993803004982
2020,Northern America,general elementary,Urban regions,0.2413793103448276,42741,0.23732239360871363,0.24543622708094157
2020,Northern America,higher education,Urban regions,0.2413793103448276,42741,0.23732239360871363,0.24543622708094157
2020,Northern America,higher education,Rural regions,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,in school,Urban regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,inadequately,Urban regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,general elementary,Rural regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,middle vocational,Rural regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,higher vocational,Urban regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Asia,higher education,Urban regions,0.38235294117647056,42741,0.37774575101261143,0.3869601313403297
2020,Southern Asia,middle vocational,Urban regions,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Southern Asia,vocational + Abi,Urban regions,0.14705882352941177,42741,0.143701147301495,0.15041649975732854
2020,Southern Asia,general elementary,Urban regions,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,inadequately,Urban regions,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,higher education,Rural regions,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,vocational + Abi,Rural regions,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,general elementary,Rural regions,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,South-Eastern Asia,middle vocational,Urban regions,0.75,42741,0.7458947995496323,0.7541052004503677
2020,South-Eastern Asia,higher education,Rural regions,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Southern Europe,middle vocational,Urban regions,0.2955665024630542,42741,0.2912405540332081,0.29989245089290034
2020,Southern Europe,higher education,Urban regions,0.29064039408866993,42741,0.2863356737147322,0.2949451144626077
2020,Southern Europe,vocational + Abi,Urban regions,0.12315270935960591,42741,0.12003728149873989,0.12626813722047192
2020,Southern Europe,general elementary,Urban regions,0.08374384236453201,42741,0.08111769781699457,0.08636998691206946
2020,Southern Europe,middle vocational,Rural regions,0.06403940886699508,42741,0.06171834991804828,0.06636046781594188
2020,Southern Europe,higher education,Rural regions,0.03940886699507389,42741,0.037564276386752644,0.04125345760339514
2020,Southern Europe,in school,Urban regions,0.029556650246305417,42741,0.027951016703809988,0.031162283788800847
2020,Southern Europe,vocational + Abi,Rural regions,0.019704433497536946,42741,0.018386801211618342,0.02102206578345555
2020,Southern Europe,higher vocational,Urban regions,0.019704433497536946,42741,0.018386801211618342,0.02102206578345555
2020,Southern Europe,general elementary,Rural regions,0.014778325123152709,42741,0.013634358590508346,0.01592229165579707
2020,Southern Europe,inadequately,Urban regions,0.009852216748768473,42741,0.008915839785877488,0.010788593711659458
2020,Southern Europe,higher vocational,Rural regions,0.009852216748768473,42741,0.008915839785877488,0.010788593711659458
2020,Australia and New Zealand,higher education,Urban regions,1.0,42741,1.0,1.0
2020,Central Asia,middle vocational,Urban regions,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Central Asia,vocational + Abi,Urban regions,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,Central Asia,higher education,Urban regions,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Central Asia,general elementary,Urban regions,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Central Asia,higher education,Rural regions,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,higher vocational,Urban regions,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,middle vocational,Rural regions,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,general elementary,Rural regions,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Western Asia,middle vocational,Urban regions,0.29245283018867924,42741,0.2881402285339941,0.29676543184336435
2020,Western Asia,higher education,Urban regions,0.25471698113207547,42741,0.25058628455944304,0.2588476777047079
2020,Western Asia,general elementary,Urban regions,0.14150943396226415,42741,0.13820502194984574,0.14481384597468255
2020,Western Asia,inadequately,Urban regions,0.07547169811320754,42741,0.07296740074027469,0.0779759954861404
2020,Western Asia,middle vocational,Rural regions,0.0660377358490566,42741,0.06368325867802888,0.06839221302008433
2020,Western Asia,higher education,Rural regions,0.04716981132075472,42741,0.045159915460706426,0.049179707180803015
2020,Western Asia,general elementary,Rural regions,0.04716981132075472,42741,0.045159915460706426,0.049179707180803015
2020,Western Asia,vocational + Abi,Urban regions,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Western Asia,in school,Rural regions,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Western Asia,in school,Urban regions,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,higher vocational,Rural regions,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Eastern Europe,higher education,Urban regions,0.30066815144766146,42741,0.29632085657323326,0.30501544632208966
2020,Eastern Europe,middle vocational,Urban regions,0.22271714922049,42741,0.21877257525220944,0.22666172318877054
2020,Eastern Europe,middle vocational,Rural regions,0.10690423162583519,42741,0.10397482138245306,0.10983364186921732
2020,Eastern Europe,vocational + Abi,Urban regions,0.09131403118040089,42741,0.08858310852231181,0.09404495383848997
2020,Eastern Europe,higher education,Rural regions,0.08908685968819599,42741,0.08638614292233247,0.09178757645405951
2020,Eastern Europe,vocational + Abi,Rural regions,0.0556792873051225,42741,0.053505383496210014,0.05785319111403498
2020,Eastern Europe,general elementary,Urban regions,0.0467706013363029,42741,0.04476880945881118,0.04877239321379461
2020,Eastern Europe,general elementary,Rural regions,0.031180400890868598,42741,0.029532632994656017,0.032828168787081176
2020,Eastern Europe,in school,Urban regions,0.017817371937639197,42741,0.016563215594357025,0.01907152828092137
2020,Eastern Europe,higher vocational,Urban regions,0.013363028953229399,42741,0.01227443760303834,0.014451620303420457
2020,Eastern Europe,inadequately,Urban regions,0.011135857461024499,42741,0.01014099308938755,0.012130721832661447
