year,pgisced97,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Second Stage of Tertiary Education,Urban regions,Northern America,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Second Stage of Tertiary Education,Urban regions,Central Asia,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.017316017316017316,45410,0.016116210665842755,0.018515823966191877
2017,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.004329004329004329,45410,0.003725149896500128,0.00493285876150853
2017,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.6078431372549019,45410,0.6033525205347601,0.6123337539750437
2017,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.1568627450980392,45410,0.1535177971372687,0.16020769305880972
2017,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Second Stage of Tertiary Education,Rural regions,Western Asia,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Second Stage of Tertiary Education,Rural regions,Central Asia,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Second Stage of Tertiary Education,Rural regions,Northern America,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Second Stage of Tertiary Education,Rural regions,Western Europe,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2018,Pre-primary Level,Urban regions,Eastern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Pre-primary Level,Urban regions,Southern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Pre-primary Level,Urban regions,Western Asia,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Pre-primary Level,Urban regions,Northern Africa,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Pre-primary Level,Urban regions,Northern America,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Pre-primary Level,Urban regions,Western Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Pre-primary Level,Urban regions,Southern Asia,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Pre-primary Level,Urban regions,Northern Europe,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Pre-primary Level,Rural regions,Eastern Europe,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Pre-primary Level,Rural regions,Western Asia,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Pre-primary Level,Rural regions,Eastern Asia,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,Urban regions,Western Asia,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Primary Level,Urban regions,Eastern Europe,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Primary Level,Urban regions,South-Eastern Asia,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Primary Level,Urban regions,Southern Asia,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Primary Level,Urban regions,Northern Europe,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Primary Level,Urban regions,Northern Africa,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Primary Level,Urban regions,Central Asia,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Primary Level,Rural regions,Eastern Europe,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Primary Level,Rural regions,Southern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Primary Level,Rural regions,Latin America and the Caribbean,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Primary Level,Rural regions,Western Asia,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Lower Secondary Level,Urban regions,Eastern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Lower Secondary Level,Urban regions,Western Asia,0.2839506172839506,43121,0.2796945885109684,0.2882066460569328
2018,Lower Secondary Level,Urban regions,Southern Europe,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.04938271604938271,43121,0.04733767514623366,0.05142775695253177
2018,Lower Secondary Level,Urban regions,Northern America,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Lower Secondary Level,Urban regions,Northern Europe,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Lower Secondary Level,Urban regions,Western Europe,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Lower Secondary Level,Urban regions,Southern Asia,0.024691358024691357,43121,0.023226636094278323,0.02615607995510439
2018,Lower Secondary Level,Urban regions,Northern Africa,0.024691358024691357,43121,0.023226636094278323,0.02615607995510439
2018,Lower Secondary Level,Urban regions,Central Asia,0.024691358024691357,43121,0.023226636094278323,0.02615607995510439
2018,Lower Secondary Level,Rural regions,Eastern Europe,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,Lower Secondary Level,Rural regions,Western Asia,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Lower Secondary Level,Rural regions,Central Asia,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Lower Secondary Level,Rural regions,South-Eastern Asia,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Lower Secondary Level,Rural regions,Southern Europe,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Lower Secondary Level,Rural regions,Eastern Asia,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Lower Secondary Level,Rural regions,Northern Europe,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Upper Secondary Level,Urban regions,Eastern Europe,0.39094650205761317,43121,0.38634077660404637,0.39555222751117997
2018,Upper Secondary Level,Urban regions,Southern Europe,0.1934156378600823,43121,0.18968758252002177,0.19714369320014286
2018,Upper Secondary Level,Urban regions,Western Asia,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Upper Secondary Level,Urban regions,Western Europe,0.06172839506172839,43121,0.059456865260609726,0.06399992486284706
2018,Upper Secondary Level,Urban regions,Central Asia,0.04938271604938271,43121,0.04733767514623366,0.05142775695253177
2018,Upper Secondary Level,Urban regions,Northern Europe,0.0411522633744856,43121,0.03927734076438115,0.043027185984590044
2018,Upper Secondary Level,Urban regions,Northern Africa,0.0411522633744856,43121,0.03927734076438115,0.043027185984590044
2018,Upper Secondary Level,Urban regions,Southern Asia,0.02880658436213992,43121,0.027227845108595203,0.030385323615684634
2018,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.02880658436213992,43121,0.027227845108595203,0.030385323615684634
2018,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.024691358024691357,43121,0.023226636094278323,0.02615607995510439
2018,Upper Secondary Level,Urban regions,Northern America,0.0205761316872428,43121,0.019236211696562706,0.02191605167792289
2018,Upper Secondary Level,Urban regions,South-Eastern Asia,0.00823045267489712,43121,0.007377688582755722,0.00908321676703852
2018,Upper Secondary Level,Rural regions,Eastern Europe,0.6052631578947368,43121,0.6006495826259172,0.6098767331635565
2018,Upper Secondary Level,Rural regions,Southern Europe,0.19736842105263158,43121,0.19361170289302662,0.20112513921223654
2018,Upper Secondary Level,Rural regions,Western Asia,0.06578947368421052,43121,0.06344949315503075,0.0681294542133903
2018,Upper Secondary Level,Rural regions,Central Asia,0.039473684210526314,43121,0.03763579162983263,0.041311576791219995
2018,Upper Secondary Level,Rural regions,Southern Asia,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Upper Secondary Level,Rural regions,Northern America,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Upper Secondary Level,Rural regions,Northern Africa,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Upper Secondary Level,Rural regions,Northern Europe,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Upper Secondary Level,Rural regions,Western Europe,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.5051546391752577,43121,0.5004355456565778,0.5098737326939377
2018,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.20618556701030927,43121,0.2023670011487328,0.21000413287188574
2018,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.07216494845360824,43121,0.0697225855221907,0.07460731138502578
2018,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.061855670103092786,43121,0.05958195395320494,0.06412938625298063
2018,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.061855670103092786,43121,0.05958195395320494,0.06412938625298063
2018,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Post-secondary Non-tertiary Level,Rural regions,Southern Asia,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Post-secondary Non-tertiary Level,Rural regions,Sub-Saharan Africa,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.55,43121,0.5453043116960107,0.5546956883039894
2018,First Stage of Tertiary Education,Urban regions,Southern Europe,0.15,43121,0.1466297140350635,0.1533702859649365
2018,First Stage of Tertiary Education,Urban regions,Central Asia,0.1,43121,0.0971683934114922,0.10283160658850782
2018,First Stage of Tertiary Education,Urban regions,Western Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,First Stage of Tertiary Education,Urban regions,Northern Europe,0.05,43121,0.047942885505471745,0.05205711449452826
2018,First Stage of Tertiary Education,Urban regions,Southern Asia,0.05,43121,0.047942885505471745,0.05205711449452826
2018,First Stage of Tertiary Education,Rural regions,Southern Europe,0.4,43121,0.3953760058039019,0.4046239941960981
2018,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.4,43121,0.3953760058039019,0.4046239941960981
2018,First Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.46987951807228917,43121,0.465168744729395,0.47459029141518333
2018,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.15261044176706828,43121,0.1492161799528225,0.15600470358131407
2018,Second Stage of Tertiary Education,Urban regions,Western Europe,0.07630522088353414,43121,0.07379938265282557,0.07881105911424272
2018,Second Stage of Tertiary Education,Urban regions,Western Asia,0.07228915662650602,43121,0.06984485636155006,0.07473345689146198
2018,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.05220883534136546,43121,0.05010921877880893,0.054308451903921987
2018,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Second Stage of Tertiary Education,Urban regions,Northern America,0.0321285140562249,43121,0.030464082936623612,0.03379294517582618
2018,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Second Stage of Tertiary Education,Urban regions,Central Asia,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Second Stage of Tertiary Education,Rural regions,Central Asia,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Second Stage of Tertiary Education,Rural regions,Southern Asia,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Second Stage of Tertiary Education,Rural regions,Northern America,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Second Stage of Tertiary Education,Rural regions,Western Asia,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Second Stage of Tertiary Education,Rural regions,Western Europe,0.02,43121,0.018678583592029684,0.021321416407970317
2019,Pre-primary Level,Urban regions,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,Pre-primary Level,Urban regions,Western Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,Pre-primary Level,Urban regions,Northern America,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Pre-primary Level,Urban regions,Western Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Pre-primary Level,Urban regions,Eastern Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Pre-primary Level,Urban regions,Southern Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Pre-primary Level,Rural regions,Eastern Europe,1.0,42417,1.0,1.0
2019,Primary Level,Urban regions,Western Asia,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Primary Level,Urban regions,Eastern Europe,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Primary Level,Urban regions,Northern Africa,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Primary Level,Urban regions,South-Eastern Asia,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Primary Level,Rural regions,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Primary Level,Rural regions,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Primary Level,Rural regions,Western Asia,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Primary Level,Rural regions,Latin America and the Caribbean,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Lower Secondary Level,Urban regions,Eastern Europe,0.36486486486486486,42417,0.3602836022476507,0.369446127482079
2019,Lower Secondary Level,Urban regions,Southern Europe,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,Lower Secondary Level,Urban regions,Western Asia,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Lower Secondary Level,Urban regions,Northern America,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Lower Secondary Level,Urban regions,Northern Africa,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,Lower Secondary Level,Urban regions,Northern Europe,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,Lower Secondary Level,Urban regions,Central Asia,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Lower Secondary Level,Urban regions,Western Europe,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Lower Secondary Level,Urban regions,Southern Asia,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Lower Secondary Level,Rural regions,Eastern Europe,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Lower Secondary Level,Rural regions,Western Asia,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Lower Secondary Level,Rural regions,Southern Europe,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Lower Secondary Level,Rural regions,Central Asia,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Lower Secondary Level,Rural regions,Northern Europe,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Lower Secondary Level,Rural regions,Southern Asia,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Lower Secondary Level,Rural regions,Northern America,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Upper Secondary Level,Urban regions,Eastern Europe,0.372,42417,0.3674002165261587,0.3765997834738413
2019,Upper Secondary Level,Urban regions,Southern Europe,0.208,42417,0.20413739449573715,0.21186260550426284
2019,Upper Secondary Level,Urban regions,Western Asia,0.092,42417,0.08924942852566688,0.09475057147433312
2019,Upper Secondary Level,Urban regions,Western Europe,0.076,42417,0.07347809409524055,0.07852190590475945
2019,Upper Secondary Level,Urban regions,Northern Africa,0.048,42417,0.04596565226543204,0.05003434773456796
2019,Upper Secondary Level,Urban regions,Southern Asia,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Upper Secondary Level,Urban regions,Central Asia,0.036,42417,0.03422713419230974,0.03777286580769026
2019,Upper Secondary Level,Urban regions,Northern Europe,0.036,42417,0.03422713419230974,0.03777286580769026
2019,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.032,42417,0.030325061888643395,0.033674938111356606
2019,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.028,42417,0.026430005088251766,0.029569994911748235
2019,Upper Secondary Level,Urban regions,Northern America,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Upper Secondary Level,Urban regions,South-Eastern Asia,0.012,42417,0.010963772312903033,0.013036227687096967
2019,Upper Secondary Level,Rural regions,Eastern Europe,0.6176470588235294,42417,0.6130223062446685,0.6222718114023904
2019,Upper Secondary Level,Rural regions,Southern Europe,0.16176470588235295,42417,0.15826032780782626,0.16526908395687964
2019,Upper Secondary Level,Rural regions,Western Asia,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2019,Upper Secondary Level,Rural regions,Central Asia,0.04411764705882353,42417,0.042163332399278025,0.04607196171836904
2019,Upper Secondary Level,Rural regions,Northern Europe,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Upper Secondary Level,Rural regions,Northern America,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Upper Secondary Level,Rural regions,Eastern Asia,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Upper Secondary Level,Rural regions,Southern Asia,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Upper Secondary Level,Rural regions,Western Europe,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Upper Secondary Level,Rural regions,Northern Africa,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.44565217391304346,42417,0.4409220198532236,0.4503823279728633
2019,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Post-secondary Non-tertiary Level,Rural regions,Sub-Saharan Africa,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,First Stage of Tertiary Education,Urban regions,Southern Europe,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,First Stage of Tertiary Education,Urban regions,Western Europe,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,First Stage of Tertiary Education,Urban regions,Western Asia,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,First Stage of Tertiary Education,Urban regions,Southern Asia,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,First Stage of Tertiary Education,Rural regions,Southern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,First Stage of Tertiary Education,Rural regions,Western Asia,0.2,42417,0.19619332247418955,0.20380667752581047
2019,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,First Stage of Tertiary Education,Rural regions,Northern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,First Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.45136186770428016,42417,0.44662608764678025,0.4560976477617801
2019,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.16342412451361868,42417,0.1599053061594801,0.16694294286775727
2019,Second Stage of Tertiary Education,Urban regions,Western Europe,0.10894941634241245,42417,0.10598424543603031,0.11191458724879459
2019,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.06614785992217899,42417,0.06378257722403673,0.06851314262032125
2019,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0622568093385214,42417,0.05995737249326815,0.06455624618377466
2019,Second Stage of Tertiary Education,Urban regions,Western Asia,0.05058365758754864,42417,0.04849811259882032,0.052669202576276955
2019,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.0311284046692607,42417,0.029475690918562666,0.03278111841995874
2019,Second Stage of Tertiary Education,Urban regions,Northern America,0.019455252918287938,42417,0.018140820547593757,0.02076968528898212
2019,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.01556420233463035,42417,0.014386207924352336,0.016742196744908365
2019,Second Stage of Tertiary Education,Urban regions,Central Asia,0.01556420233463035,42417,0.014386207924352336,0.016742196744908365
2019,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.011673151750972763,42417,0.01065096450213225,0.012695338999813276
2019,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0038910505836575876,42417,0.0032985715913135456,0.00448352957600163
2019,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.5849056603773585,42417,0.5802164208788945,0.5895948998758225
2019,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Second Stage of Tertiary Education,Rural regions,Central Asia,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Second Stage of Tertiary Education,Rural regions,Southern Asia,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Second Stage of Tertiary Education,Rural regions,Northern America,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Second Stage of Tertiary Education,Rural regions,Western Asia,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Second Stage of Tertiary Education,Rural regions,Western Europe,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2020,Pre-primary Level,Urban regions,Eastern Europe,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,Pre-primary Level,Urban regions,Southern Europe,0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,Pre-primary Level,Urban regions,Northern Europe,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,Pre-primary Level,Urban regions,Western Europe,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,Pre-primary Level,Urban regions,Latin America and the Caribbean,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Pre-primary Level,Urban regions,Northern America,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Pre-primary Level,Urban regions,Western Asia,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Pre-primary Level,Urban regions,Northern Africa,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Pre-primary Level,Rural regions,Western Asia,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Pre-primary Level,Rural regions,Latin America and the Caribbean,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,Urban regions,Western Asia,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Primary Level,Urban regions,Eastern Europe,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Primary Level,Urban regions,Southern Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Primary Level,Urban regions,Southern Asia,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Primary Level,Urban regions,Northern America,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Primary Level,Urban regions,Northern Africa,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Primary Level,Rural regions,Eastern Europe,0.8,42741,0.7962077782638446,0.8037922217361555
2020,Primary Level,Rural regions,Latin America and the Caribbean,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Lower Secondary Level,Urban regions,Eastern Europe,0.28,42741,0.27574324165858877,0.2842567583414113
2020,Lower Secondary Level,Urban regions,Southern Europe,0.22666666666666666,42741,0.2226973940693786,0.2306359392639547
2020,Lower Secondary Level,Urban regions,Western Asia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Lower Secondary Level,Urban regions,Northern America,0.09333333333333334,42741,0.0905754496536944,0.09609121701297227
