year,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,inadequately,Eastern Europe,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,inadequately,Western Asia,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,inadequately,Southern Europe,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,inadequately,Latin America and the Caribbean,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,inadequately,Northern Africa,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,general elementary,Eastern Europe,0.46226415094339623,45410,0.45767840571336815,0.4668498961734243
2017,general elementary,Western Asia,0.24528301886792453,45410,0.24132565373864645,0.2492403839972026
2017,general elementary,Southern Europe,0.12264150943396226,45410,0.11962442401787189,0.12565859485005262
2017,general elementary,Southern Asia,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,general elementary,Northern America,0.02830188679245283,45410,0.026776592325481328,0.029827181259424334
2017,general elementary,Central Asia,0.02830188679245283,45410,0.026776592325481328,0.029827181259424334
2017,general elementary,Northern Europe,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,general elementary,Western Europe,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,general elementary,Northern Africa,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,general elementary,Sub-Saharan Africa,0.009433962264150943,45410,0.00854482440102098,0.010323100127280906
2017,general elementary,Latin America and the Caribbean,0.009433962264150943,45410,0.00854482440102098,0.010323100127280906
2017,middle vocational,Eastern Europe,0.45569620253164556,45410,0.4511154302022295,0.4602769748610616
2017,middle vocational,Southern Europe,0.20253164556962025,45410,0.19883520698271606,0.20622808415652444
2017,middle vocational,Western Asia,0.10759493670886076,45410,0.10474485539694939,0.11044501802077214
2017,middle vocational,Central Asia,0.05379746835443038,45410,0.05172230020698053,0.055872636501880235
2017,middle vocational,Western Europe,0.05063291139240506,45410,0.0486163388178522,0.05264948396695793
2017,middle vocational,Northern America,0.03164556962025317,45410,0.030035465538328737,0.0332556737021776
2017,middle vocational,Northern Africa,0.03164556962025317,45410,0.030035465538328737,0.0332556737021776
2017,middle vocational,Northern Europe,0.0189873417721519,45410,0.01773203546788986,0.02024264807641394
2017,middle vocational,Southern Asia,0.015822784810126583,45410,0.01467500538746386,0.016970564232789306
2017,middle vocational,Latin America and the Caribbean,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,middle vocational,Sub-Saharan Africa,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,middle vocational,South-Eastern Asia,0.006329113924050633,45410,0.005599701662417516,0.0070585261856837495
2017,vocational + Abi,Eastern Europe,0.5954198473282443,45410,0.5909055073719586,0.59993418728453
2017,vocational + Abi,Southern Europe,0.1450381679389313,45410,0.14179928809706296,0.14827704778079961
2017,vocational + Abi,Northern Africa,0.06870229007633588,45410,0.0663757518383433,0.07102882831432847
2017,vocational + Abi,Western Asia,0.03816793893129771,45410,0.03640564112962105,0.03993023673297437
2017,vocational + Abi,Western Europe,0.03816793893129771,45410,0.03640564112962105,0.03993023673297437
2017,vocational + Abi,Latin America and the Caribbean,0.030534351145038167,45410,0.02895186148548593,0.0321168408045904
2017,vocational + Abi,Central Asia,0.030534351145038167,45410,0.02895186148548593,0.0321168408045904
2017,vocational + Abi,Southern Asia,0.022900763358778626,45410,0.021524902116207993,0.02427662460134926
2017,vocational + Abi,Sub-Saharan Africa,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,vocational + Abi,Northern Europe,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,vocational + Abi,Northern America,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,higher vocational,Eastern Europe,0.43333333333333335,45410,0.42877553397913365,0.43789113268753305
2017,higher vocational,Southern Europe,0.23333333333333334,45410,0.22944313266881639,0.2372235339978503
2017,higher vocational,Central Asia,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,higher vocational,Western Europe,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,higher vocational,Latin America and the Caribbean,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,higher vocational,Western Asia,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,higher vocational,Northern America,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,higher vocational,Southern Asia,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,higher education,Eastern Europe,0.475177304964539,45410,0.47058411434761915,0.4797704955814589
2017,higher education,Southern Europe,0.1524822695035461,45410,0.1491758009980718,0.1557887380090204
2017,higher education,Western Europe,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,higher education,Latin America and the Caribbean,0.06028368794326241,45410,0.05809452237040773,0.06247285351611709
2017,higher education,Western Asia,0.06028368794326241,45410,0.05809452237040773,0.06247285351611709
2017,higher education,Northern Europe,0.04964539007092199,45410,0.047647541225737895,0.05164323891610608
2017,higher education,Southern Asia,0.04964539007092199,45410,0.047647541225737895,0.05164323891610608
2017,higher education,Northern America,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,higher education,Central Asia,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,higher education,Northern Africa,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2017,higher education,Sub-Saharan Africa,0.010638297872340425,45410,0.009694684816662968,0.011581910928017882
2017,higher education,South-Eastern Asia,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2018,in school,Eastern Europe,0.28,43121,0.2757620393166688,0.28423796068333124
2018,in school,Western Asia,0.16,43121,0.15653971959195392,0.16346028040804608
2018,in school,Southern Europe,0.16,43121,0.15653971959195392,0.16346028040804608
2018,in school,Northern Africa,0.12,43121,0.11693278924375229,0.1230672107562477
2018,in school,Northern America,0.08,43121,0.07743934796457978,0.08256065203542022
2018,in school,Western Europe,0.08,43121,0.07743934796457978,0.08256065203542022
2018,in school,Eastern Asia,0.04,43121,0.03815040232156076,0.041849597678439245
2018,in school,Northern Europe,0.04,43121,0.03815040232156076,0.041849597678439245
2018,in school,Southern Asia,0.04,43121,0.03815040232156076,0.041849597678439245
2018,inadequately,Eastern Europe,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,inadequately,Western Asia,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,inadequately,Northern Africa,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,inadequately,Central Asia,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,inadequately,Northern Europe,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,inadequately,Southern Asia,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,inadequately,Southern Europe,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,inadequately,Latin America and the Caribbean,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,inadequately,South-Eastern Asia,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,general elementary,Eastern Europe,0.4017857142857143,43121,0.3971583115925002,0.4064131169789284
2018,general elementary,Western Asia,0.25892857142857145,43121,0.25479398874007386,0.26306315411706904
2018,general elementary,Southern Europe,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,general elementary,Central Asia,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,general elementary,Latin America and the Caribbean,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,general elementary,Northern Europe,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,general elementary,Northern America,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,general elementary,Sub-Saharan Africa,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,general elementary,Western Europe,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,general elementary,Northern Africa,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,general elementary,Southern Asia,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,general elementary,Eastern Asia,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,general elementary,South-Eastern Asia,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,middle vocational,Eastern Europe,0.44200626959247646,43121,0.43731877765368504,0.4466937615312679
2018,middle vocational,Southern Europe,0.19435736677115986,43121,0.19062242889257958,0.19809230464974015
2018,middle vocational,Western Asia,0.10031347962382445,43121,0.09747793220807464,0.10314902703957425
2018,middle vocational,Western Europe,0.050156739811912224,43121,0.04809657349664328,0.05221690612718117
2018,middle vocational,Central Asia,0.047021943573667714,43121,0.045023907165253965,0.04901997998208146
2018,middle vocational,Northern Africa,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,middle vocational,Northern Europe,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,middle vocational,Southern Asia,0.02821316614420063,43121,0.026650295340811155,0.029776036947590102
2018,middle vocational,Northern America,0.0219435736677116,43121,0.02056081212201178,0.023326335213411417
2018,middle vocational,Latin America and the Caribbean,0.0219435736677116,43121,0.02056081212201178,0.023326335213411417
2018,middle vocational,Sub-Saharan Africa,0.018808777429467086,43121,0.017526539054507937,0.020091015804426234
2018,middle vocational,South-Eastern Asia,0.006269592476489028,43121,0.005524576466969836,0.00701460848600822
2018,vocational + Abi,Eastern Europe,0.5539568345323741,43121,0.5492650499205043,0.5586486191442439
2018,vocational + Abi,Southern Europe,0.15827338129496402,43121,0.15482828686449046,0.16171847572543757
2018,vocational + Abi,Northern Africa,0.06474820143884892,43121,0.062425519247650774,0.06707088363004707
2018,vocational + Abi,Western Asia,0.05755395683453238,43121,0.055355704715301636,0.05975220895376312
2018,vocational + Abi,Latin America and the Caribbean,0.04316546762589928,43121,0.04124724811137065,0.04508368714042792
2018,vocational + Abi,Central Asia,0.04316546762589928,43121,0.04124724811137065,0.04508368714042792
2018,vocational + Abi,Western Europe,0.02877697841726619,43121,0.027199026595640004,0.030354930238892373
2018,vocational + Abi,Southern Asia,0.02877697841726619,43121,0.027199026595640004,0.030354930238892373
2018,vocational + Abi,Northern Europe,0.014388489208633094,43121,0.013264474121515825,0.015512504295750363
2018,vocational + Abi,Sub-Saharan Africa,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,higher vocational,Eastern Europe,0.52,43121,0.5152844326726712,0.5247155673273288
2018,higher vocational,Southern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,higher vocational,Central Asia,0.08,43121,0.07743934796457978,0.08256065203542022
2018,higher vocational,Western Europe,0.08,43121,0.07743934796457978,0.08256065203542022
2018,higher vocational,Latin America and the Caribbean,0.04,43121,0.03815040232156076,0.041849597678439245
2018,higher vocational,Northern Europe,0.04,43121,0.03815040232156076,0.041849597678439245
2018,higher vocational,Southern Asia,0.04,43121,0.03815040232156076,0.041849597678439245
2018,higher education,Eastern Europe,0.4916387959866221,43121,0.4869201115747769,0.4963574803984673
2018,higher education,Southern Europe,0.14715719063545152,43121,0.14381341676598774,0.1505009645049153
2018,higher education,Western Europe,0.06688963210702341,43121,0.06453155734261366,0.06924770687143315
2018,higher education,Western Asia,0.06354515050167224,43121,0.06124266827080181,0.06584763273254267
2018,higher education,Latin America and the Caribbean,0.056856187290969896,43121,0.05467049265739724,0.05904188192454255
2018,higher education,Southern Asia,0.05016722408026756,43121,0.048106853829031064,0.052227594331504056
2018,higher education,Northern Europe,0.05016722408026756,43121,0.048106853829031064,0.052227594331504056
2018,higher education,Northern America,0.030100334448160536,43121,0.028487607938729016,0.031713060957592056
2018,higher education,Central Asia,0.020066889632107024,43121,0.01874331051479401,0.02139046874942004
2018,higher education,Northern Africa,0.010033444816053512,43121,0.009092753891761136,0.010974135740345888
2018,higher education,Sub-Saharan Africa,0.010033444816053512,43121,0.009092753891761136,0.010974135740345888
2018,higher education,South-Eastern Asia,0.0033444816053511705,43121,0.002799541711066884,0.003889421499635457
2019,in school,Eastern Europe,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,in school,Western Asia,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,in school,Southern Europe,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,in school,Northern America,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,in school,Western Europe,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,in school,Southern Asia,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,inadequately,Western Asia,0.4,42417,0.39533779122322205,0.404662208776778
2019,inadequately,Eastern Europe,0.35,42417,0.34546082635122066,0.3545391736487793
2019,inadequately,Southern Europe,0.1,42417,0.09714499185564215,0.10285500814435786
2019,inadequately,South-Eastern Asia,0.05,42417,0.047925884669293095,0.05207411533070691
2019,inadequately,Northern Africa,0.05,42417,0.047925884669293095,0.05207411533070691
2019,inadequately,Latin America and the Caribbean,0.05,42417,0.047925884669293095,0.05207411533070691
2019,general elementary,Eastern Europe,0.3978494623655914,42417,0.39319147802963245,0.4025074467015503
2019,general elementary,Southern Europe,0.17204301075268819,42417,0.16845124088997068,0.1756347806154057
2019,general elementary,Western Asia,0.17204301075268819,42417,0.16845124088997068,0.1756347806154057
2019,general elementary,Northern Europe,0.053763440860215055,42417,0.051616947811182534,0.055909933909247575
2019,general elementary,Northern America,0.053763440860215055,42417,0.051616947811182534,0.055909933909247575
2019,general elementary,Latin America and the Caribbean,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,general elementary,Northern Africa,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,general elementary,Central Asia,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,general elementary,Western Europe,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,general elementary,Southern Asia,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,middle vocational,Eastern Europe,0.4205607476635514,42417,0.41586284060408846,0.42525865472301433
2019,middle vocational,Southern Europe,0.19937694704049844,42417,0.19557472379181223,0.20317917028918464
2019,middle vocational,Western Asia,0.08722741433021806,42417,0.08454210766261568,0.08991272099782045
2019,middle vocational,Western Europe,0.06230529595015576,42417,0.060005023330684144,0.06460556856962738
2019,middle vocational,Northern Africa,0.040498442367601244,42417,0.038622462822271705,0.04237442191293078
2019,middle vocational,Central Asia,0.037383177570093455,42417,0.03557787114800355,0.03918848399218336
2019,middle vocational,Northern Europe,0.037383177570093455,42417,0.03557787114800355,0.03918848399218336
2019,middle vocational,Southern Asia,0.03426791277258567,42417,0.03253666888189673,0.035999156663274606
2019,middle vocational,Latin America and the Caribbean,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,middle vocational,Sub-Saharan Africa,0.021806853582554516,42417,0.020416917246844288,0.023196789918264744
2019,middle vocational,Northern America,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,middle vocational,South-Eastern Asia,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,middle vocational,Eastern Asia,0.003115264797507788,42417,0.002584922759119444,0.0036456068358961323
2019,vocational + Abi,Eastern Europe,0.5307692307692308,42417,0.5260199022958638,0.5355185592425977
2019,vocational + Abi,Southern Europe,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,vocational + Abi,Northern Africa,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,vocational + Abi,Southern Asia,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,vocational + Abi,Western Asia,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,vocational + Abi,Central Asia,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,vocational + Abi,Latin America and the Caribbean,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,vocational + Abi,Western Europe,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,vocational + Abi,Sub-Saharan Africa,0.007692307692307693,42417,0.0068608548934194075,0.008523760491195978
2019,vocational + Abi,Northern Europe,0.007692307692307693,42417,0.0068608548934194075,0.008523760491195978
2019,higher vocational,Eastern Europe,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,higher vocational,Southern Europe,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,higher vocational,Western Europe,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,higher vocational,Latin America and the Caribbean,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,higher vocational,Western Asia,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,higher vocational,Southern Asia,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,higher vocational,Northern Europe,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,higher education,Eastern Europe,0.4713375796178344,42417,0.46658705743493334,0.47608810180073546
2019,higher education,Southern Europe,0.15605095541401273,42417,0.15259731255120132,0.15950459827682414
2019,higher education,Western Europe,0.09235668789808917,42417,0.08960133089112643,0.0951120449050519
2019,higher education,Latin America and the Caribbean,0.06369426751592357,42417,0.06137021941875152,0.06601831561309561
2019,higher education,Southern Asia,0.05732484076433121,42417,0.05511256859054826,0.059537112938114166
2019,higher education,Western Asia,0.050955414012738856,42417,0.04886262921420066,0.05304819881127705
2019,higher education,Northern Europe,0.03503184713375796,42417,0.03328210477533225,0.03678158949218367
2019,higher education,Northern America,0.022292993630573247,42417,0.020887999026153646,0.023697988234992848
2019,higher education,Central Asia,0.022292993630573247,42417,0.020887999026153646,0.023697988234992848
2019,higher education,Sub-Saharan Africa,0.012738853503184714,42417,0.01167160073171436,0.013806106274655068
2019,higher education,Northern Africa,0.009554140127388535,42417,0.008628382560463721,0.010479897694313348
2019,higher education,South-Eastern Asia,0.006369426751592357,42417,0.005612334600979791,0.007126518902204923
2020,in school,Eastern Europe,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,in school,Southern Europe,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,in school,Western Asia,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,in school,Northern Europe,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,in school,Latin America and the Caribbean,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,in school,Western Europe,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,in school,Northern Africa,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,in school,Northern America,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,inadequately,Eastern Europe,0.391304347826087,42741,0.3866774365854226,0.39593125906675136
2020,inadequately,Western Asia,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,inadequately,Southern Europe,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,inadequately,Northern Africa,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,inadequately,Northern America,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,inadequately,Southern Asia,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,inadequately,Latin America and the Caribbean,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,general elementary,Eastern Europe,0.3431372549019608,42741,0.3386362966614734,0.3476382131424482
2020,general elementary,Southern Europe,0.19607843137254902,42741,0.19231438050293617,0.19984248224216186
2020,general elementary,Western Asia,0.19607843137254902,42741,0.19231438050293617,0.19984248224216186
2020,general elementary,Northern America,0.0784313725490196,42741,0.07588253309890049,0.08098021199913873
2020,general elementary,Western Europe,0.049019607843137254,42741,0.046972671064191535,0.051066544622082974
2020,general elementary,Northern Europe,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,general elementary,Central Asia,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,general elementary,Northern Africa,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,general elementary,Latin America and the Caribbean,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,general elementary,Southern Asia,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2020,middle vocational,Eastern Europe,0.42406876790830944,42741,0.41938347020317246,0.4287540656134464
2020,middle vocational,Southern Europe,0.20916905444126074,42741,0.2053131676372455,0.213024941245276
2020,middle vocational,Western Asia,0.10888252148997135,42741,0.10592940691054975,0.11183563606939295
2020,middle vocational,Western Europe,0.05157593123209169,42741,0.049479123766025666,0.05367273869815772
2020,middle vocational,Northern Europe,0.03151862464183381,42741,0.02986223312501353,0.03317501615865409
2020,middle vocational,Central Asia,0.03151862464183381,42741,0.02986223312501353,0.03317501615865409
2020,middle vocational,Southern Asia,0.03151862464183381,42741,0.02986223312501353,0.03317501615865409
2020,middle vocational,Latin America and the Caribbean,0.02865329512893983,42741,0.027071653256486472,0.030234937001393188
2020,middle vocational,Northern Africa,0.02865329512893983,42741,0.027071653256486472,0.030234937001393188
2020,middle vocational,Northern America,0.025787965616045846,42741,0.024285276924567435,0.027290654307524257
2020,middle vocational,Sub-Saharan Africa,0.02005730659025788,42741,0.018728167662085574,0.021386445518430188
2020,middle vocational,South-Eastern Asia,0.008595988538681949,42741,0.0077207891983577465,0.009471187879006152
2020,vocational + Abi,Eastern Europe,0.49624060150375937,42741,0.4915004583248638,0.500980744682655
2020,vocational + Abi,Southern Europe,0.21804511278195488,42741,0.21413041932940302,0.22195980623450673
2020,vocational + Abi,Northern Africa,0.07518796992481203,42741,0.07268800079119844,0.07768793905842561
2020,vocational + Abi,Latin America and the Caribbean,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,vocational + Abi,Southern Asia,0.045112781954887216,42741,0.04314507882443577,0.04708048508533866
2020,vocational + Abi,Central Asia,0.03759398496240601,42741,0.035790667958097835,0.03939730196671419
2020,vocational + Abi,Western Asia,0.03007518796992481,42741,0.028455963934843724,0.0316944120050059
2020,vocational + Abi,Western Europe,0.022556390977443608,42741,0.021148677092145813,0.023964104862741403
2020,vocational + Abi,Sub-Saharan Africa,0.015037593984962405,42741,0.013883788135066156,0.016191399834858657
2020,vocational + Abi,Northern Europe,0.007518796992481203,42741,0.006699824987484651,0.008337768997477754
2020,higher vocational,Eastern Europe,0.32,42741,0.3155775474963782,0.32442245250362184
2020,higher vocational,Southern Europe,0.24,42741,0.2359510151774014,0.24404898482259857
2020,higher vocational,Western Europe,0.12,42741,0.11691918449765777,0.12308081550234222
2020,higher vocational,Latin America and the Caribbean,0.12,42741,0.11691918449765777,0.12308081550234222
2020,higher vocational,Northern Europe,0.08,42741,0.07742799008162135,0.08257200991837865
2020,higher vocational,Northern America,0.04,42741,0.038142198350985555,0.041857801649014446
2020,higher vocational,Central Asia,0.04,42741,0.038142198350985555,0.041857801649014446
2020,higher vocational,Western Asia,0.04,42741,0.038142198350985555,0.041857801649014446
2020,higher education,Eastern Europe,0.44191919191919193,42741,0.437211004883821,0.4466273789545629
2020,higher education,Southern Europe,0.1691919191919192,42741,0.1656374570232631,0.1727463813605753
2020,higher education,Western Asia,0.08080808080808081,42741,0.07822424907959306,0.08339191253656857
2020,higher education,Western Europe,0.07575757575757576,42741,0.07324892782542122,0.0782662236897303
2020,higher education,Latin America and the Caribbean,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,higher education,Northern Europe,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,higher education,Southern Asia,0.03535353535353535,42741,0.03360274459632779,0.037104326110742915
2020,higher education,Northern America,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,higher education,Northern Africa,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,higher education,Sub-Saharan Africa,0.012626262626262626,42741,0.011567711284968484,0.013684813967556768
2020,higher education,Central Asia,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,higher education,Australia and New Zealand,0.005050505050505051,42741,0.004378454943365937,0.005722555157644165
2020,higher education,South-Eastern Asia,0.0025252525252525255,42741,0.002049438659481373,0.003001066391023678
2021,in school,Western Asia,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,in school,Eastern Europe,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,in school,Western Europe,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,in school,Northern Europe,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,inadequately,Western Asia,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,inadequately,Southern Europe,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,inadequately,Eastern Europe,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,inadequately,Southern Asia,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,inadequately,Sub-Saharan Africa,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,inadequately,Northern Europe,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,general elementary,Eastern Europe,0.45,27598,0.44413044917140265,0.45586955082859737
2021,general elementary,Southern Europe,0.2,27598,0.1952807035669389,0.2047192964330611
2021,general elementary,Western Asia,0.11666666666666667,27598,0.11287916379644149,0.12045416953689185
2021,general elementary,Western Europe,0.11666666666666667,27598,0.11287916379644149,0.12045416953689185
2021,general elementary,Northern America,0.05,27598,0.04742863297045934,0.05257136702954066
2021,general elementary,Northern Europe,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,general elementary,Central Asia,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,general elementary,Latin America and the Caribbean,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,middle vocational,Eastern Europe,0.405982905982906,27598,0.4001890111011643,0.4117768008646477
2021,middle vocational,Southern Europe,0.18376068376068377,27598,0.17919135590717977,0.18833001161418778
2021,middle vocational,Western Asia,0.0811965811965812,27598,0.07797404770810032,0.08441911468506208
2021,middle vocational,Western Europe,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,middle vocational,Northern Europe,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,middle vocational,Central Asia,0.042735042735042736,27598,0.040348740665120786,0.045121344804964686
2021,middle vocational,Northern America,0.042735042735042736,27598,0.040348740665120786,0.045121344804964686
2021,middle vocational,Latin America and the Caribbean,0.03418803418803419,27598,0.03204415345226676,0.036331914923801625
2021,middle vocational,Sub-Saharan Africa,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,middle vocational,Northern Africa,0.021367521367521368,27598,0.01966142266721667,0.023073620067826067
2021,middle vocational,Southern Asia,0.021367521367521368,27598,0.01966142266721667,0.023073620067826067
2021,middle vocational,South-Eastern Asia,0.008547008547008548,27598,0.007460932091207011,0.009633085002810085
2021,vocational + Abi,Eastern Europe,0.5208333333333334,27598,0.5149393357808512,0.5267273308858156
2021,vocational + Abi,Southern Europe,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,vocational + Abi,Southern Asia,0.052083333333333336,27598,0.04946182204894171,0.054704844617724964
2021,vocational + Abi,Latin America and the Caribbean,0.052083333333333336,27598,0.04946182204894171,0.054704844617724964
2021,vocational + Abi,Northern Africa,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,vocational + Abi,Western Asia,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,vocational + Abi,Central Asia,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,vocational + Abi,Western Europe,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,vocational + Abi,Sub-Saharan Africa,0.010416666666666666,27598,0.00921880177642612,0.011614531556907212
2021,vocational + Abi,Australia and New Zealand,0.010416666666666666,27598,0.00921880177642612,0.011614531556907212
2021,vocational + Abi,Northern Europe,0.010416666666666666,27598,0.00921880177642612,0.011614531556907212
2021,higher vocational,Eastern Europe,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,higher vocational,Southern Europe,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
