year,age_gr,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Direct migration background,Western Asia,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,,Direct migration background,Latin America and the Caribbean,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,,Indirect migration background,Northern Europe,1.0,45410,1.0,1.0
2018,30-45 y.,No migration background,Southern Europe,0.625,43121,0.6204305145165409,0.6295694854834591
2018,30-45 y.,No migration background,Eastern Europe,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,No migration background,Northern Europe,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,No migration background,Western Europe,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Direct migration background,Eastern Europe,0.527027027027027,43121,0.5223145823427271,0.5317394717113268
2018,30-45 y.,Direct migration background,Western Asia,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,30-45 y.,Direct migration background,Latin America and the Caribbean,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,30-45 y.,Direct migration background,Southern Europe,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,30-45 y.,Direct migration background,Sub-Saharan Africa,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,30-45 y.,Direct migration background,Central Asia,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,30-45 y.,Direct migration background,Southern Asia,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,30-45 y.,Direct migration background,Northern Africa,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,30-45 y.,Direct migration background,Western Europe,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,30-45 y.,Direct migration background,Northern America,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,30-45 y.,Direct migration background,South-Eastern Asia,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,30-45 y.,Indirect migration background,Western Asia,0.2986111111111111,43121,0.29429150564536566,0.30293071657685655
2018,30-45 y.,Indirect migration background,Southern Europe,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,30-45 y.,Indirect migration background,Eastern Europe,0.13194444444444445,43121,0.12875010566162132,0.13513878322726758
2018,30-45 y.,Indirect migration background,Western Europe,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,30-45 y.,Indirect migration background,Northern Europe,0.06944444444444445,43121,0.06704505045537047,0.07184383843351842
2018,30-45 y.,Indirect migration background,Northern America,0.04861111111111111,43121,0.04658128670088709,0.05064093552133513
2018,30-45 y.,Indirect migration background,Northern Africa,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,30-45 y.,Indirect migration background,Southern Asia,0.034722222222222224,43121,0.03299423085037287,0.03645021359407158
2018,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,30-45 y.,Indirect migration background,Sub-Saharan Africa,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,30-45 y.,Indirect migration background,Eastern Asia,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,30-45 y.,Indirect migration background,South-Eastern Asia,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,30-45 y.,Indirect migration background,Central Asia,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,46-65 y.,No migration background,Southern Europe,0.75,43121,0.7459129279347148,0.7540870720652852
2018,46-65 y.,No migration background,Northern America,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,Direct migration background,Eastern Europe,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,46-65 y.,Direct migration background,Western Asia,0.0695970695970696,43121,0.06719523735104686,0.07199890184309234
2018,46-65 y.,Direct migration background,Latin America and the Caribbean,0.05860805860805861,43121,0.05639100821115474,0.06082510900496248
2018,46-65 y.,Direct migration background,Southern Asia,0.054945054945054944,43121,0.0527942328220407,0.057095877068069185
2018,46-65 y.,Direct migration background,Central Asia,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,46-65 y.,Direct migration background,Southern Europe,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,46-65 y.,Direct migration background,Northern Africa,0.040293040293040296,43121,0.03843696324377512,0.04214911734230547
2018,46-65 y.,Direct migration background,Sub-Saharan Africa,0.02197802197802198,43121,0.020594199858401534,0.023361844097642425
2018,46-65 y.,Direct migration background,Northern Europe,0.014652014652014652,43121,0.01351790473499599,0.015786124569033312
2018,46-65 y.,Direct migration background,Western Europe,0.014652014652014652,43121,0.01351790473499599,0.015786124569033312
2018,46-65 y.,Direct migration background,Northern America,0.003663003663003663,43121,0.0030927954552081747,0.004233211870799151
2018,46-65 y.,Direct migration background,South-Eastern Asia,0.003663003663003663,43121,0.0030927954552081747,0.004233211870799151
2018,46-65 y.,Indirect migration background,Southern Europe,0.4946236559139785,43121,0.48990458443369495,0.49934272739426205
2018,46-65 y.,Indirect migration background,Western Asia,0.17204301075268819,43121,0.16848068143752531,0.17560534006785106
2018,46-65 y.,Indirect migration background,Western Europe,0.08602150537634409,43121,0.08337493670503401,0.08866807404765417
2018,46-65 y.,Indirect migration background,Northern America,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,46-65 y.,Indirect migration background,Northern Europe,0.053763440860215055,43121,0.051634541903538424,0.055892339816891685
2018,46-65 y.,Indirect migration background,Southern Asia,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,46-65 y.,Indirect migration background,Eastern Europe,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,46-65 y.,Indirect migration background,Northern Africa,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.021505376344086023,43121,0.020136184180362806,0.02287456850780924
2018,46-65 y.,Indirect migration background,South-Eastern Asia,0.010752688172043012,43121,0.009779218054567329,0.011726158289518694
2018,66 and older,No migration background,Southern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,No migration background,Eastern Europe,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,66 and older,No migration background,Northern Europe,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,66 and older,No migration background,Western Europe,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,66 and older,No migration background,Sub-Saharan Africa,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,66 and older,Direct migration background,Eastern Europe,0.6535433070866141,43121,0.6490519940785449,0.6580346200946834
2018,66 and older,Direct migration background,Southern Europe,0.08661417322834646,43121,0.08395936426247595,0.08926898219421696
2018,66 and older,Direct migration background,Western Asia,0.08267716535433071,43121,0.08007781062643611,0.08527652008222532
2018,66 and older,Direct migration background,Central Asia,0.047244094488188976,43121,0.04524157731665042,0.04924661165972753
2018,66 and older,Direct migration background,Latin America and the Caribbean,0.027559055118110236,43121,0.026013888064461803,0.02910422217175867
2018,66 and older,Direct migration background,Northern Africa,0.023622047244094488,43121,0.02218860760986372,0.025055486878325255
2018,66 and older,Direct migration background,Western Europe,0.023622047244094488,43121,0.02218860760986372,0.025055486878325255
2018,66 and older,Direct migration background,Southern Asia,0.01968503937007874,43121,0.018373858457073424,0.020996220283084056
2018,66 and older,Direct migration background,Northern America,0.015748031496062992,43121,0.014572923063356447,0.016923139928769537
2018,66 and older,Direct migration background,Northern Europe,0.015748031496062992,43121,0.014572923063356447,0.016923139928769537
2018,66 and older,Direct migration background,South-Eastern Asia,0.003937007874015748,43121,0.0033459388453563515,0.0045280769026751445
2018,66 and older,Indirect migration background,Southern Europe,0.6,43121,0.5953760058039018,0.6046239941960981
2018,66 and older,Indirect migration background,Northern Europe,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,66 and older,Indirect migration background,Western Asia,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,66 and older,Indirect migration background,Western Europe,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,66 and older,Indirect migration background,Northern Africa,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,66 and older,Indirect migration background,Eastern Europe,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,66 and older,Indirect migration background,Southern Asia,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,,No migration background,Western Europe,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,,No migration background,Southern Europe,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,,No migration background,Northern Europe,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,,No migration background,Eastern Europe,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,,Direct migration background,Eastern Europe,0.7101449275362319,43121,0.7058626421524562,0.7144272129200077
2018,,Direct migration background,Central Asia,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,,Direct migration background,Western Europe,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,,Direct migration background,Latin America and the Caribbean,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,,Direct migration background,Western Asia,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,,Direct migration background,Southern Europe,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,,Direct migration background,Southern Asia,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,,Direct migration background,Northern America,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,,Direct migration background,Northern Africa,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,,Indirect migration background,Western Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,Indirect migration background,Northern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2019,30-45 y.,No migration background,Southern Europe,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,30-45 y.,No migration background,Western Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,No migration background,Eastern Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,30-45 y.,No migration background,Northern America,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,30-45 y.,No migration background,Northern Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,30-45 y.,Direct migration background,Eastern Europe,0.4727272727272727,42417,0.46797600962547004,0.4774785358290754
2019,30-45 y.,Direct migration background,Western Asia,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,30-45 y.,Direct migration background,Latin America and the Caribbean,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,30-45 y.,Direct migration background,Southern Asia,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,30-45 y.,Direct migration background,Western Europe,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,30-45 y.,Direct migration background,Northern Africa,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,30-45 y.,Direct migration background,Sub-Saharan Africa,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,30-45 y.,Direct migration background,Southern Europe,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,30-45 y.,Direct migration background,Northern America,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,30-45 y.,Direct migration background,South-Eastern Asia,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,30-45 y.,Indirect migration background,Southern Europe,0.29133858267716534,42417,0.28701439542079343,0.29566276993353724
2019,30-45 y.,Indirect migration background,Western Asia,0.2047244094488189,42417,0.20088442260284028,0.2085643962947975
2019,30-45 y.,Indirect migration background,Eastern Europe,0.15748031496062992,42417,0.15401383046193903,0.1609467994593208
2019,30-45 y.,Indirect migration background,Western Europe,0.08661417322834646,42417,0.08393742383454428,0.08929092262214863
2019,30-45 y.,Indirect migration background,Northern Europe,0.06299212598425197,42417,0.06068005666894071,0.06530419529956323
2019,30-45 y.,Indirect migration background,Northern Africa,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,30-45 y.,Indirect migration background,Northern America,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,30-45 y.,Indirect migration background,Sub-Saharan Africa,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,30-45 y.,Indirect migration background,Southern Asia,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,30-45 y.,Indirect migration background,Central Asia,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,30-45 y.,Indirect migration background,Eastern Asia,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,30-45 y.,Indirect migration background,South-Eastern Asia,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,46-65 y.,No migration background,Southern Europe,1.0,42417,1.0,1.0
2019,46-65 y.,Direct migration background,Eastern Europe,0.5606060606060606,42417,0.5558827987629109,0.5653293224492102
2019,46-65 y.,Direct migration background,Western Asia,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,46-65 y.,Direct migration background,Latin America and the Caribbean,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,46-65 y.,Direct migration background,Southern Asia,0.06439393939393939,42417,0.062058034765442714,0.06672984402243608
2019,46-65 y.,Direct migration background,Southern Europe,0.06439393939393939,42417,0.062058034765442714,0.06672984402243608
2019,46-65 y.,Direct migration background,Central Asia,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,46-65 y.,Direct migration background,Northern Africa,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,46-65 y.,Direct migration background,Sub-Saharan Africa,0.026515151515151516,42417,0.024986185784280236,0.028044117246022796
2019,46-65 y.,Direct migration background,Northern Europe,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,46-65 y.,Direct migration background,Western Europe,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,46-65 y.,Direct migration background,South-Eastern Asia,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,46-65 y.,Direct migration background,Northern America,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,46-65 y.,Indirect migration background,Southern Europe,0.4891304347826087,42417,0.48437321238130654,0.49388765718391087
2019,46-65 y.,Indirect migration background,Western Europe,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,46-65 y.,Indirect migration background,Western Asia,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,46-65 y.,Indirect migration background,Northern Europe,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,46-65 y.,Indirect migration background,Northern America,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,46-65 y.,Indirect migration background,Northern Africa,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,46-65 y.,Indirect migration background,Southern Asia,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,46-65 y.,Indirect migration background,Eastern Europe,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,46-65 y.,Indirect migration background,South-Eastern Asia,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,66 and older,No migration background,Western Europe,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,66 and older,No migration background,Southern Europe,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,66 and older,No migration background,Northern America,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,No migration background,Sub-Saharan Africa,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,No migration background,Northern Europe,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,Direct migration background,Eastern Europe,0.6492537313432836,42417,0.6447123303179945,0.6537951323685727
2019,66 and older,Direct migration background,Southern Europe,0.09701492537313433,42417,0.09419819251691929,0.09983165822934938
2019,66 and older,Direct migration background,Western Asia,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,66 and older,Direct migration background,Central Asia,0.03731343283582089,42417,0.035509745916480845,0.03911711975516094
2019,66 and older,Direct migration background,Southern Asia,0.033582089552238806,42417,0.031867648965182425,0.035296530139295186
2019,66 and older,Direct migration background,Latin America and the Caribbean,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,66 and older,Direct migration background,Western Europe,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,66 and older,Direct migration background,Northern Africa,0.022388059701492536,42417,0.020980141013478382,0.02379597838950669
2019,66 and older,Direct migration background,Northern Europe,0.011194029850746268,42417,0.010192797515133092,0.012195262186359444
2019,66 and older,Direct migration background,Northern America,0.011194029850746268,42417,0.010192797515133092,0.012195262186359444
2019,66 and older,Direct migration background,South-Eastern Asia,0.0037313432835820895,42417,0.003151104260292972,0.004311582306871207
2019,66 and older,Indirect migration background,Southern Europe,0.5306122448979592,42417,0.5258628245482531,0.5353616652476654
2019,66 and older,Indirect migration background,Northern Europe,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,Indirect migration background,Western Europe,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,66 and older,Indirect migration background,Southern Asia,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,66 and older,Indirect migration background,Western Asia,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,66 and older,Indirect migration background,Eastern Europe,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,66 and older,Indirect migration background,Northern Africa,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,66 and older,Indirect migration background,Latin America and the Caribbean,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,,No migration background,Western Europe,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,,No migration background,Southern Europe,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,,No migration background,Northern America,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,,No migration background,Eastern Europe,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,,No migration background,Northern Europe,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,,No migration background,Latin America and the Caribbean,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,,Direct migration background,Eastern Europe,0.7096774193548387,42417,0.705357685421058,0.7139971532886195
2019,,Direct migration background,Southern Europe,0.08064516129032258,42417,0.07805386640840602,0.08323645617223914
2019,,Direct migration background,Western Europe,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,,Direct migration background,Latin America and the Caribbean,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,,Direct migration background,Southern Asia,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,,Direct migration background,Western Asia,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,,Direct migration background,Northern Europe,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,,Direct migration background,Central Asia,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,,Direct migration background,Northern America,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,,Direct migration background,Northern Africa,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,,Indirect migration background,Western Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,Indirect migration background,Southern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2020,30-45 y.,No migration background,Western Europe,0.375,42741,0.3704102463658575,0.3795897536341425
2020,30-45 y.,No migration background,Southern Europe,0.375,42741,0.3704102463658575,0.3795897536341425
2020,30-45 y.,No migration background,Northern America,0.125,42741,0.1218646013655372,0.1281353986344628
2020,30-45 y.,No migration background,Northern Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,30-45 y.,Direct migration background,Eastern Europe,0.43333333333333335,42741,0.4286353809137698,0.4380312857528969
2020,30-45 y.,Direct migration background,Western Asia,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,30-45 y.,Direct migration background,Latin America and the Caribbean,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,30-45 y.,Direct migration background,Southern Europe,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,30-45 y.,Direct migration background,Northern America,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,30-45 y.,Direct migration background,Southern Asia,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,30-45 y.,Direct migration background,Western Europe,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,30-45 y.,Direct migration background,Sub-Saharan Africa,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,30-45 y.,Direct migration background,Northern Europe,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,30-45 y.,Direct migration background,Northern Africa,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,30-45 y.,Direct migration background,South-Eastern Asia,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,30-45 y.,Direct migration background,Central Asia,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,30-45 y.,Indirect migration background,Southern Europe,0.2978723404255319,42741,0.29353666401357975,0.30220801683748405
2020,30-45 y.,Indirect migration background,Eastern Europe,0.19858156028368795,42741,0.1947994615982538,0.20236365896912212
2020,30-45 y.,Indirect migration background,Western Asia,0.19148936170212766,42741,0.18775901732350211,0.1952197060807532
2020,30-45 y.,Indirect migration background,Western Europe,0.09219858156028368,42741,0.08945579962659185,0.09494136349397551
2020,30-45 y.,Indirect migration background,Northern Europe,0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,30-45 y.,Indirect migration background,Northern Africa,0.05673758865248227,42741,0.054544352312377614,0.05893082499258692
2020,30-45 y.,Indirect migration background,Northern America,0.03546099290780142,42741,0.033707641059332875,0.03721434475626997
2020,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,30-45 y.,Indirect migration background,Southern Asia,0.014184397163120567,42741,0.013063316098819895,0.015305478227421239
2020,30-45 y.,Indirect migration background,Sub-Saharan Africa,0.014184397163120567,42741,0.013063316098819895,0.015305478227421239
2020,30-45 y.,Indirect migration background,Central Asia,0.0070921985815602835,42741,0.006296628143748218,0.00788776901937235
2020,30-45 y.,Indirect migration background,South-Eastern Asia,0.0070921985815602835,42741,0.006296628143748218,0.00788776901937235
2020,46-65 y.,No migration background,Southern Europe,1.0,42741,1.0,1.0
2020,46-65 y.,Direct migration background,Eastern Europe,0.5520504731861199,42741,0.5473359511917786,0.5567649951804612
2020,46-65 y.,Direct migration background,Western Asia,0.10094637223974763,42741,0.09809028223873963,0.10380246224075564
2020,46-65 y.,Direct migration background,Southern Europe,0.08832807570977919,42741,0.08563776520954612,0.09101838621001225
2020,46-65 y.,Direct migration background,Latin America and the Caribbean,0.06309148264984227,42741,0.06078649983324355,0.06539646546644098
2020,46-65 y.,Direct migration background,Southern Asia,0.05362776025236593,42741,0.051491965290700416,0.055763555214031445
2020,46-65 y.,Direct migration background,Northern Africa,0.03785488958990536,42741,0.03604557113773867,0.039664208042072054
2020,46-65 y.,Direct migration background,Central Asia,0.028391167192429023,42741,0.026816564163224362,0.029965770221633683
2020,46-65 y.,Direct migration background,Sub-Saharan Africa,0.022082018927444796,42741,0.020688848213368274,0.02347518964152132
2020,46-65 y.,Direct migration background,Northern Europe,0.01892744479495268,42741,0.01763554065682998,0.020219348933075382
2020,46-65 y.,Direct migration background,Western Europe,0.01892744479495268,42741,0.01763554065682998,0.020219348933075382
2020,46-65 y.,Direct migration background,Northern America,0.00946372239747634,42741,0.00854581277833889,0.010381632016613792
2020,46-65 y.,Direct migration background,Australia and New Zealand,0.006309148264984227,42741,0.005558485724354512,0.007059810805613942
2020,46-65 y.,Indirect migration background,Southern Europe,0.4946236559139785,42741,0.48988365278784685,0.49936365904011015
2020,46-65 y.,Indirect migration background,Western Asia,0.13978494623655913,42741,0.1364974334327327,0.14307245904038554
2020,46-65 y.,Indirect migration background,Western Europe,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,46-65 y.,Indirect migration background,Northern America,0.07526881720430108,42741,0.07276761369743603,0.07777002071116612
2020,46-65 y.,Indirect migration background,Northern Europe,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,46-65 y.,Indirect migration background,Northern Africa,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,46-65 y.,Indirect migration background,Eastern Europe,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,46-65 y.,Indirect migration background,Southern Asia,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,46-65 y.,Indirect migration background,South-Eastern Asia,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,66 and older,No migration background,Southern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,66 and older,No migration background,Northern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,66 and older,No migration background,Western Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,66 and older,No migration background,Northern America,0.1,42741,0.09715583369788341,0.1028441663021166
2020,66 and older,Direct migration background,Eastern Europe,0.5448028673835126,42741,0.5400816588544674,0.5495240759125578
2020,66 and older,Direct migration background,Southern Europe,0.14695340501792115,42741,0.14359672506021764,0.15031008497562465
2020,66 and older,Direct migration background,Western Asia,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,66 and older,Direct migration background,Latin America and the Caribbean,0.06093189964157706,42741,0.05866410024750234,0.06319969903565179
2020,66 and older,Direct migration background,Central Asia,0.03942652329749104,42741,0.03758153647697517,0.0412715101180069
2020,66 and older,Direct migration background,Northern Europe,0.035842293906810034,42741,0.03407988910029372,0.03760469871332635
2020,66 and older,Direct migration background,Western Europe,0.02867383512544803,42741,0.02709164318652268,0.030256027064373376
2020,66 and older,Direct migration background,Southern Asia,0.025089605734767026,42741,0.023606872573670827,0.026572338895863225
2020,66 and older,Direct migration background,Northern Africa,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,66 and older,Direct migration background,Northern America,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,66 and older,Direct migration background,South-Eastern Asia,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,66 and older,Direct migration background,Sub-Saharan Africa,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,66 and older,Indirect migration background,Southern Europe,0.44680851063829785,42741,0.4420951334535853,0.4515218878230104
2020,66 and older,Indirect migration background,Western Europe,0.1702127659574468,42741,0.1666497877100196,0.17377574420487402
2020,66 and older,Indirect migration background,Northern Europe,0.14893617021276595,42741,0.14556085070383518,0.15231148972169672
2020,66 and older,Indirect migration background,Western Asia,0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,66 and older,Indirect migration background,Northern America,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,66 and older,Indirect migration background,Northern Africa,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,66 and older,Indirect migration background,Southern Asia,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,66 and older,Indirect migration background,Latin America and the Caribbean,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,66 and older,Indirect migration background,Eastern Europe,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,,No migration background,Southern Europe,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,,No migration background,Western Europe,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,,No migration background,Northern America,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
