year,region_secnat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Latin America and the Caribbean,46-65 y.,3rd Quintile,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2018,Northern Africa,30-45 y.,2nd Quintile,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Northern Africa,18-29 y.,1st Quintile,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Northern Africa,46-65 y.,3rd Quintile,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Northern Africa,30-45 y.,1st Quintile,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Northern Africa,18-29 y.,2nd Quintile,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Northern Africa,30-45 y.,3rd Quintile,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Northern Africa,46-65 y.,2nd Quintile,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Northern Africa,30-45 y.,4th Quintile,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Northern Africa,46-65 y.,1st Quintile,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Northern Africa,30-45 y.,5th Quintile,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Northern Africa,18-29 y.,5th Quintile,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Northern Africa,18-29 y.,3rd Quintile,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Northern America,46-65 y.,5th Quintile,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Northern America,30-45 y.,4th Quintile,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Northern America,18-29 y.,5th Quintile,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Northern America,18-29 y.,2nd Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,18-29 y.,4th Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,30-45 y.,3rd Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,30-45 y.,5th Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,18-29 y.,3rd Quintile,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,66 and older,5th Quintile,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,18-29 y.,4th Quintile,1.0,43121,1.0,1.0
2018,Southern Asia,30-45 y.,5th Quintile,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Southern Asia,18-29 y.,3rd Quintile,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Southern Asia,30-45 y.,3rd Quintile,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Southern Asia,30-45 y.,1st Quintile,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Southern Asia,46-65 y.,4th Quintile,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Southern Asia,46-65 y.,2nd Quintile,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Southern Asia,18-29 y.,1st Quintile,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Southern Asia,18-29 y.,2nd Quintile,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Southern Asia,18-29 y.,4th Quintile,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Southern Asia,18-29 y.,5th Quintile,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Southern Asia,30-45 y.,2nd Quintile,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Southern Asia,30-45 y.,4th Quintile,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Southern Asia,66 and older,1st Quintile,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Southern Asia,66 and older,4th Quintile,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Southern Asia,46-65 y.,5th Quintile,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,South-Eastern Asia,46-65 y.,5th Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,18-29 y.,4th Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,18-29 y.,1st Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,30-45 y.,4th Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,30-45 y.,5th Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,30-45 y.,5th Quintile,0.23376623376623376,43121,0.22977154275215628,0.23776092478031124
2018,Southern Europe,46-65 y.,5th Quintile,0.15584415584415584,43121,0.15242067237130383,0.15926763931700785
2018,Southern Europe,18-29 y.,4th Quintile,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Southern Europe,46-65 y.,4th Quintile,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Southern Europe,30-45 y.,4th Quintile,0.06493506493506493,43121,0.06260926590721458,0.06726086396291528
2018,Southern Europe,18-29 y.,5th Quintile,0.05844155844155844,43121,0.056227463730815046,0.060655653152301835
2018,Southern Europe,18-29 y.,2nd Quintile,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,Southern Europe,30-45 y.,2nd Quintile,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Southern Europe,46-65 y.,3rd Quintile,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Southern Europe,30-45 y.,3rd Quintile,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Southern Europe,18-29 y.,1st Quintile,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Southern Europe,18-29 y.,3rd Quintile,0.032467532467532464,43121,0.030794635958132838,0.03414042897693209
2018,Southern Europe,66 and older,2nd Quintile,0.01948051948051948,43121,0.018176031626983977,0.020785007334054983
2018,Southern Europe,30-45 y.,1st Quintile,0.01948051948051948,43121,0.018176031626983977,0.020785007334054983
2018,Southern Europe,66 and older,4th Quintile,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Southern Europe,46-65 y.,1st Quintile,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Southern Europe,46-65 y.,2nd Quintile,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Southern Europe,66 and older,3rd Quintile,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Southern Europe,66 and older,5th Quintile,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Central Asia,46-65 y.,3rd Quintile,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Central Asia,30-45 y.,5th Quintile,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Central Asia,30-45 y.,2nd Quintile,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Central Asia,30-45 y.,3rd Quintile,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Central Asia,46-65 y.,4th Quintile,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Central Asia,66 and older,3rd Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,18-29 y.,4th Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,18-29 y.,1st Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,66 and older,4th Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,46-65 y.,5th Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,46-65 y.,1st Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,30-45 y.,4th Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,18-29 y.,5th Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Western Asia,18-29 y.,3rd Quintile,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Western Asia,18-29 y.,4th Quintile,0.10784313725490197,43121,0.10491542408443759,0.11077085042536634
2018,Western Asia,30-45 y.,5th Quintile,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Western Asia,18-29 y.,2nd Quintile,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Western Asia,46-65 y.,2nd Quintile,0.06862745098039216,43121,0.06624116598576475,0.07101373597501957
2018,Western Asia,30-45 y.,4th Quintile,0.06862745098039216,43121,0.06624116598576475,0.07101373597501957
2018,Western Asia,30-45 y.,3rd Quintile,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Western Asia,30-45 y.,2nd Quintile,0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,Western Asia,46-65 y.,5th Quintile,0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,Western Asia,18-29 y.,1st Quintile,0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,Western Asia,18-29 y.,5th Quintile,0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,Western Asia,46-65 y.,3rd Quintile,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Western Asia,46-65 y.,1st Quintile,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Western Asia,30-45 y.,1st Quintile,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Western Asia,46-65 y.,4th Quintile,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Western Asia,66 and older,1st Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,66 and older,2nd Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Eastern Europe,30-45 y.,4th Quintile,0.1357142857142857,43121,0.13248167722288415,0.13894689420568726
2018,Eastern Europe,46-65 y.,5th Quintile,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Eastern Europe,30-45 y.,5th Quintile,0.10952380952380952,43121,0.10657615157406068,0.11247146747355836
2018,Eastern Europe,46-65 y.,3rd Quintile,0.10238095238095238,43121,0.09951962683714964,0.10524227792475511
2018,Eastern Europe,46-65 y.,4th Quintile,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Eastern Europe,30-45 y.,3rd Quintile,0.06428571428571428,43121,0.06197077009010421,0.06660065848132435
2018,Eastern Europe,30-45 y.,2nd Quintile,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Europe,18-29 y.,4th Quintile,0.04523809523809524,43121,0.04327649115949382,0.04719969931669665
2018,Eastern Europe,46-65 y.,2nd Quintile,0.04523809523809524,43121,0.04327649115949382,0.04719969931669665
2018,Eastern Europe,66 and older,4th Quintile,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Eastern Europe,46-65 y.,1st Quintile,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Eastern Europe,18-29 y.,3rd Quintile,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Eastern Europe,66 and older,1st Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Eastern Europe,18-29 y.,1st Quintile,0.02619047619047619,43121,0.02468310446189571,0.027697847919056672
2018,Eastern Europe,66 and older,2nd Quintile,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Eastern Europe,30-45 y.,1st Quintile,0.02142857142857143,43121,0.02006177279892431,0.022795370058218547
2018,Eastern Europe,18-29 y.,2nd Quintile,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Eastern Europe,66 and older,5th Quintile,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Eastern Europe,18-29 y.,5th Quintile,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Eastern Europe,66 and older,3rd Quintile,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Northern Europe,30-45 y.,5th Quintile,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Northern Europe,46-65 y.,5th Quintile,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Northern Europe,18-29 y.,1st Quintile,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern Europe,46-65 y.,4th Quintile,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern Europe,66 and older,5th Quintile,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Europe,18-29 y.,4th Quintile,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Europe,30-45 y.,4th Quintile,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Europe,18-29 y.,2nd Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,18-29 y.,3rd Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,18-29 y.,5th Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,30-45 y.,1st Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Western Europe,66 and older,5th Quintile,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Western Europe,30-45 y.,5th Quintile,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Western Europe,46-65 y.,5th Quintile,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,Western Europe,18-29 y.,5th Quintile,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,Western Europe,18-29 y.,3rd Quintile,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Western Europe,30-45 y.,4th Quintile,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Western Europe,18-29 y.,4th Quintile,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Western Europe,18-29 y.,2nd Quintile,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,46-65 y.,4th Quintile,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,66 and older,3rd Quintile,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,46-65 y.,1st Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,30-45 y.,2nd Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,30-45 y.,1st Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Sub-Saharan Africa,30-45 y.,3rd Quintile,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,18-29 y.,3rd Quintile,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,18-29 y.,2nd Quintile,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,18-29 y.,5th Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,30-45 y.,1st Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,46-65 y.,5th Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,18-29 y.,4th Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,18-29 y.,1st Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,30-45 y.,4th Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,30-45 y.,2nd Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Latin America and the Caribbean,30-45 y.,5th Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Latin America and the Caribbean,30-45 y.,4th Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Latin America and the Caribbean,46-65 y.,5th Quintile,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Latin America and the Caribbean,46-65 y.,4th Quintile,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Latin America and the Caribbean,18-29 y.,4th Quintile,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Latin America and the Caribbean,18-29 y.,3rd Quintile,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Latin America and the Caribbean,18-29 y.,5th Quintile,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Latin America and the Caribbean,18-29 y.,2nd Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,30-45 y.,1st Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,66 and older,3rd Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,66 and older,1st Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,66 and older,5th Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2019,Northern Africa,30-45 y.,3rd Quintile,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Northern Africa,46-65 y.,2nd Quintile,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Africa,30-45 y.,5th Quintile,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Africa,18-29 y.,3rd Quintile,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Africa,18-29 y.,1st Quintile,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Africa,30-45 y.,2nd Quintile,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Africa,30-45 y.,1st Quintile,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Africa,46-65 y.,3rd Quintile,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Africa,30-45 y.,4th Quintile,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Africa,66 and older,3rd Quintile,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Africa,18-29 y.,5th Quintile,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Africa,18-29 y.,2nd Quintile,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Africa,18-29 y.,4th Quintile,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern America,18-29 y.,5th Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Northern America,46-65 y.,5th Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Northern America,66 and older,5th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,30-45 y.,4th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,18-29 y.,3rd Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,30-45 y.,2nd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,30-45 y.,5th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,30-45 y.,3rd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,30-45 y.,1st Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,18-29 y.,1st Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Eastern Asia,18-29 y.,1st Quintile,1.0,42417,1.0,1.0
2019,Southern Asia,30-45 y.,5th Quintile,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Southern Asia,30-45 y.,3rd Quintile,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Southern Asia,46-65 y.,2nd Quintile,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Southern Asia,30-45 y.,4th Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Southern Asia,46-65 y.,3rd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,30-45 y.,1st Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,18-29 y.,4th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,18-29 y.,2nd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,18-29 y.,3rd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,46-65 y.,1st Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,30-45 y.,2nd Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,66 and older,3rd Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,66 and older,1st Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,46-65 y.,5th Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,18-29 y.,1st Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,South-Eastern Asia,30-45 y.,5th Quintile,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,30-45 y.,3rd Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,18-29 y.,4th Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,18-29 y.,5th Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,46-65 y.,5th Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,30-45 y.,5th Quintile,0.24358974358974358,42417,0.23950472252485935,0.24767476465462782
2019,Southern Europe,46-65 y.,5th Quintile,0.14743589743589744,42417,0.14406184958955004,0.15080994528224484
2019,Southern Europe,30-45 y.,4th Quintile,0.08974358974358974,42417,0.0870235848308698,0.09246359465630968
2019,Southern Europe,18-29 y.,4th Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Southern Europe,46-65 y.,4th Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Southern Europe,18-29 y.,5th Quintile,0.07051282051282051,42417,0.06807645837302669,0.07294918265261434
2019,Southern Europe,18-29 y.,2nd Quintile,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Southern Europe,46-65 y.,2nd Quintile,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Europe,30-45 y.,3rd Quintile,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Europe,18-29 y.,1st Quintile,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Europe,18-29 y.,3rd Quintile,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Europe,66 and older,5th Quintile,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Europe,66 and older,4th Quintile,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Europe,46-65 y.,1st Quintile,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Southern Europe,30-45 y.,1st Quintile,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Southern Europe,30-45 y.,2nd Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Southern Europe,66 and older,2nd Quintile,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Southern Europe,66 and older,3rd Quintile,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Central Asia,46-65 y.,4th Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Central Asia,30-45 y.,4th Quintile,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Central Asia,30-45 y.,3rd Quintile,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Central Asia,46-65 y.,5th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Central Asia,30-45 y.,5th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Central Asia,30-45 y.,1st Quintile,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Central Asia,18-29 y.,4th Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,30-45 y.,2nd Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,46-65 y.,3rd Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,66 and older,4th Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Western Asia,18-29 y.,4th Quintile,0.16091954022988506,42417,0.15742256712611577,0.16441651333365434
2019,Western Asia,46-65 y.,2nd Quintile,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Western Asia,30-45 y.,2nd Quintile,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Western Asia,18-29 y.,3rd Quintile,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Western Asia,30-45 y.,4th Quintile,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Western Asia,18-29 y.,1st Quintile,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Western Asia,18-29 y.,5th Quintile,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Western Asia,30-45 y.,5th Quintile,0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,Western Asia,18-29 y.,2nd Quintile,0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,Western Asia,30-45 y.,1st Quintile,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Western Asia,46-65 y.,4th Quintile,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Western Asia,30-45 y.,3rd Quintile,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Western Asia,46-65 y.,5th Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Western Asia,46-65 y.,1st Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Western Asia,46-65 y.,3rd Quintile,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Western Asia,66 and older,1st Quintile,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Eastern Europe,46-65 y.,5th Quintile,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Eastern Europe,30-45 y.,5th Quintile,0.11358024691358025,42417,0.11056059270163081,0.11659990112552969
2019,Eastern Europe,30-45 y.,4th Quintile,0.11358024691358025,42417,0.11056059270163081,0.11659990112552969
2019,Eastern Europe,46-65 y.,3rd Quintile,0.10864197530864197,42417,0.10568048024729823,0.11160347036998572
2019,Eastern Europe,46-65 y.,4th Quintile,0.09135802469135802,42417,0.08861609796414714,0.0940999514185689
2019,Eastern Europe,30-45 y.,3rd Quintile,0.07901234567901234,42417,0.07644514110067326,0.08157955025735143
2019,Eastern Europe,46-65 y.,2nd Quintile,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Eastern Europe,30-45 y.,2nd Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Eastern Europe,18-29 y.,4th Quintile,0.0345679012345679,42417,0.032829366107259714,0.03630643636187608
2019,Eastern Europe,46-65 y.,1st Quintile,0.03209876543209877,42417,0.030421330112315573,0.033776200751881966
