year,age_gr,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,30-45 y.,2nd Quintile,Central Asia,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,30-45 y.,2nd Quintile,Northern Africa,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,30-45 y.,2nd Quintile,South-Eastern Asia,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,30-45 y.,2nd Quintile,Northern America,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,30-45 y.,2nd Quintile,Sub-Saharan Africa,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,30-45 y.,2nd Quintile,Northern Europe,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,30-45 y.,3rd Quintile,Eastern Europe,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,30-45 y.,3rd Quintile,Western Asia,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,30-45 y.,3rd Quintile,Southern Europe,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,3rd Quintile,Northern Europe,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,30-45 y.,3rd Quintile,Western Europe,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,30-45 y.,3rd Quintile,Northern America,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,30-45 y.,3rd Quintile,Sub-Saharan Africa,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,30-45 y.,3rd Quintile,Central Asia,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,30-45 y.,3rd Quintile,Southern Asia,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,30-45 y.,4th Quintile,Eastern Europe,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,30-45 y.,4th Quintile,Southern Europe,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,30-45 y.,4th Quintile,Western Asia,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,30-45 y.,4th Quintile,Western Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,30-45 y.,4th Quintile,Northern America,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,30-45 y.,4th Quintile,Northern Africa,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,30-45 y.,4th Quintile,Southern Asia,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,30-45 y.,4th Quintile,Central Asia,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,30-45 y.,4th Quintile,Northern Europe,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,30-45 y.,5th Quintile,Southern Europe,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,30-45 y.,5th Quintile,Eastern Europe,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,30-45 y.,5th Quintile,Northern America,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,5th Quintile,Western Europe,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,5th Quintile,Latin America and the Caribbean,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,5th Quintile,Sub-Saharan Africa,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,30-45 y.,5th Quintile,Western Asia,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,46-65 y.,1st Quintile,Eastern Europe,0.4225352112676056,43121,0.4178728505987774,0.4271975719364339
2018,46-65 y.,1st Quintile,Southern Europe,0.14084507042253522,43121,0.137561712500073,0.14412842834499742
2018,46-65 y.,1st Quintile,Western Asia,0.1267605633802817,43121,0.12362026865154728,0.12990085810901608
2018,46-65 y.,1st Quintile,Northern Africa,0.08450704225352113,43121,0.08188170189890284,0.08713238260813941
2018,46-65 y.,1st Quintile,Central Asia,0.056338028169014086,43121,0.05416171841895824,0.05851433791906993
2018,46-65 y.,1st Quintile,Latin America and the Caribbean,0.056338028169014086,43121,0.05416171841895824,0.05851433791906993
2018,46-65 y.,1st Quintile,Southern Asia,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,46-65 y.,1st Quintile,Western Europe,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,46-65 y.,1st Quintile,Sub-Saharan Africa,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,46-65 y.,1st Quintile,Northern Europe,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,46-65 y.,2nd Quintile,Eastern Europe,0.5774647887323944,43121,0.5728024280635661,0.5821271494012227
2018,46-65 y.,2nd Quintile,Western Asia,0.1267605633802817,43121,0.12362026865154728,0.12990085810901608
2018,46-65 y.,2nd Quintile,Southern Europe,0.09859154929577464,43121,0.09577775517597607,0.10140534341557321
2018,46-65 y.,2nd Quintile,Central Asia,0.056338028169014086,43121,0.05416171841895824,0.05851433791906993
2018,46-65 y.,2nd Quintile,Sub-Saharan Africa,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,46-65 y.,2nd Quintile,Northern America,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,46-65 y.,2nd Quintile,Southern Asia,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,46-65 y.,2nd Quintile,Northern Africa,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,46-65 y.,3rd Quintile,Eastern Europe,0.5492957746478874,43121,0.5445994230502875,0.5539921262454872
2018,46-65 y.,3rd Quintile,Southern Europe,0.1267605633802817,43121,0.12362026865154728,0.12990085810901608
2018,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.07042253521126761,43121,0.06800757332665902,0.0728374970958762
2018,46-65 y.,3rd Quintile,Northern America,0.056338028169014086,43121,0.05416171841895824,0.05851433791906993
2018,46-65 y.,3rd Quintile,Western Asia,0.056338028169014086,43121,0.05416171841895824,0.05851433791906993
2018,46-65 y.,3rd Quintile,Western Europe,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,46-65 y.,3rd Quintile,Northern Africa,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,46-65 y.,3rd Quintile,Northern Europe,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,46-65 y.,3rd Quintile,Central Asia,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,46-65 y.,3rd Quintile,South-Eastern Asia,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,46-65 y.,3rd Quintile,Southern Asia,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,46-65 y.,4th Quintile,Eastern Europe,0.43243243243243246,43121,0.4277563778269648,0.4371084870379001
2018,46-65 y.,4th Quintile,Southern Europe,0.22972972972972974,43121,0.22575926055892118,0.2337001989005383
2018,46-65 y.,4th Quintile,Western Asia,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,46-65 y.,4th Quintile,Northern Europe,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,46-65 y.,4th Quintile,Central Asia,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,46-65 y.,4th Quintile,Southern Asia,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,46-65 y.,4th Quintile,Latin America and the Caribbean,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,46-65 y.,4th Quintile,Western Europe,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,46-65 y.,4th Quintile,Northern Africa,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,46-65 y.,4th Quintile,South-Eastern Asia,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,46-65 y.,4th Quintile,Northern America,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,46-65 y.,5th Quintile,Southern Europe,0.34545454545454546,43121,0.340966295648302,0.3499427952607889
2018,46-65 y.,5th Quintile,Eastern Europe,0.3090909090909091,43121,0.30472911430553334,0.3134527038762848
2018,46-65 y.,5th Quintile,Western Europe,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,46-65 y.,5th Quintile,Latin America and the Caribbean,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,46-65 y.,5th Quintile,Western Asia,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,46-65 y.,5th Quintile,Southern Asia,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,46-65 y.,5th Quintile,Northern Europe,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,46-65 y.,5th Quintile,Central Asia,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,46-65 y.,5th Quintile,Northern America,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,66 and older,1st Quintile,Eastern Europe,0.5892857142857143,43121,0.5846422242239592,0.5939292043474694
2018,66 and older,1st Quintile,Western Asia,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,66 and older,1st Quintile,Southern Europe,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,66 and older,1st Quintile,Northern Africa,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,66 and older,1st Quintile,Southern Asia,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,66 and older,1st Quintile,Central Asia,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,66 and older,1st Quintile,Western Europe,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,66 and older,2nd Quintile,Eastern Europe,0.7297297297297297,43121,0.7255380140472811,0.7339214454121783
2018,66 and older,2nd Quintile,Southern Europe,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,66 and older,2nd Quintile,Central Asia,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,66 and older,2nd Quintile,Western Asia,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,66 and older,2nd Quintile,Northern Africa,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,66 and older,2nd Quintile,Latin America and the Caribbean,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,66 and older,3rd Quintile,Eastern Europe,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,66 and older,3rd Quintile,Southern Europe,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,66 and older,3rd Quintile,Central Asia,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,66 and older,3rd Quintile,Northern Europe,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,66 and older,3rd Quintile,Western Asia,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,66 and older,3rd Quintile,Southern Asia,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,66 and older,3rd Quintile,Western Europe,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,66 and older,3rd Quintile,Latin America and the Caribbean,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,66 and older,4th Quintile,Eastern Europe,0.5370370370370371,43121,0.5323306579789869,0.5417434160950872
2018,66 and older,4th Quintile,Southern Europe,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,66 and older,4th Quintile,Northern America,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,66 and older,4th Quintile,Western Asia,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,66 and older,4th Quintile,Western Europe,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,66 and older,4th Quintile,Latin America and the Caribbean,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,66 and older,4th Quintile,Sub-Saharan Africa,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,66 and older,4th Quintile,Northern Europe,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,66 and older,4th Quintile,Central Asia,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,66 and older,4th Quintile,South-Eastern Asia,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,66 and older,4th Quintile,Southern Asia,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,66 and older,5th Quintile,Eastern Europe,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,66 and older,5th Quintile,Southern Europe,0.2708333333333333,43121,0.26663887272250814,0.2750277939441585
2018,66 and older,5th Quintile,Northern Europe,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,66 and older,5th Quintile,Western Asia,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,66 and older,5th Quintile,Western Europe,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,66 and older,5th Quintile,Latin America and the Caribbean,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,66 and older,5th Quintile,Northern America,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,,1st Quintile,Eastern Europe,0.7586206896551724,43121,0.7545816880853771,0.7626596912249677
2018,,1st Quintile,Southern Europe,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,,1st Quintile,Western Asia,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,,1st Quintile,Latin America and the Caribbean,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,,1st Quintile,Southern Asia,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,,2nd Quintile,Eastern Europe,0.3,43121,0.2956746494899424,0.3043253505100576
2018,,2nd Quintile,Central Asia,0.2,43121,0.19622452454865624,0.20377547545134378
2018,,2nd Quintile,Southern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,,2nd Quintile,Western Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,,2nd Quintile,Latin America and the Caribbean,0.1,43121,0.0971683934114922,0.10283160658850782
2018,,3rd Quintile,Eastern Europe,0.7857142857142857,43121,0.7818413472766588,0.7895872241519126
2018,,3rd Quintile,Southern Asia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,,3rd Quintile,Central Asia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,,3rd Quintile,Southern Europe,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,,4th Quintile,Eastern Europe,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,,4th Quintile,Northern Europe,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,,4th Quintile,Southern Europe,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,,4th Quintile,Latin America and the Caribbean,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,,4th Quintile,Western Europe,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,,5th Quintile,Western Europe,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,,5th Quintile,Eastern Europe,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,,5th Quintile,Northern Europe,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,,5th Quintile,Northern America,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2019,30-45 y.,1st Quintile,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,30-45 y.,1st Quintile,Eastern Europe,0.21666666666666667,42417,0.21274604034310496,0.2205872929902284
2019,30-45 y.,1st Quintile,Western Asia,0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,30-45 y.,1st Quintile,Northern Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,30-45 y.,1st Quintile,Northern Africa,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,30-45 y.,1st Quintile,Southern Asia,0.05,42417,0.047925884669293095,0.05207411533070691
2019,30-45 y.,1st Quintile,Western Europe,0.05,42417,0.047925884669293095,0.05207411533070691
2019,30-45 y.,1st Quintile,Sub-Saharan Africa,0.05,42417,0.047925884669293095,0.05207411533070691
2019,30-45 y.,1st Quintile,Eastern Asia,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,30-45 y.,1st Quintile,Northern America,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,30-45 y.,2nd Quintile,Eastern Europe,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,30-45 y.,2nd Quintile,Western Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,30-45 y.,2nd Quintile,Southern Europe,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,30-45 y.,2nd Quintile,Western Europe,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,30-45 y.,2nd Quintile,Southern Asia,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,30-45 y.,2nd Quintile,Northern America,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,30-45 y.,2nd Quintile,Northern Africa,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,30-45 y.,2nd Quintile,South-Eastern Asia,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,30-45 y.,2nd Quintile,Northern Europe,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,30-45 y.,3rd Quintile,Southern Europe,0.275,42417,0.2707506603373391,0.27924933966266097
2019,30-45 y.,3rd Quintile,Western Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,30-45 y.,3rd Quintile,Eastern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,30-45 y.,3rd Quintile,Western Europe,0.075,42417,0.07249338522745592,0.07750661477254407
2019,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.05,42417,0.047925884669293095,0.05207411533070691
2019,30-45 y.,3rd Quintile,Southern Asia,0.05,42417,0.047925884669293095,0.05207411533070691
2019,30-45 y.,3rd Quintile,Northern Africa,0.025,42417,0.02351420665442284,0.02648579334557716
2019,30-45 y.,3rd Quintile,Northern America,0.025,42417,0.02351420665442284,0.02648579334557716
2019,30-45 y.,3rd Quintile,Central Asia,0.025,42417,0.02351420665442284,0.02648579334557716
2019,30-45 y.,3rd Quintile,Northern Europe,0.025,42417,0.02351420665442284,0.02648579334557716
2019,30-45 y.,4th Quintile,Eastern Europe,0.35,42417,0.34546082635122066,0.3545391736487793
2019,30-45 y.,4th Quintile,Southern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,30-45 y.,4th Quintile,Latin America and the Caribbean,0.1,42417,0.09714499185564215,0.10285500814435786
2019,30-45 y.,4th Quintile,Western Asia,0.1,42417,0.09714499185564215,0.10285500814435786
2019,30-45 y.,4th Quintile,Northern Europe,0.05,42417,0.047925884669293095,0.05207411533070691
2019,30-45 y.,4th Quintile,Western Europe,0.05,42417,0.047925884669293095,0.05207411533070691
2019,30-45 y.,4th Quintile,Sub-Saharan Africa,0.05,42417,0.047925884669293095,0.05207411533070691
2019,30-45 y.,4th Quintile,South-Eastern Asia,0.05,42417,0.047925884669293095,0.05207411533070691
2019,30-45 y.,4th Quintile,Northern Africa,0.05,42417,0.047925884669293095,0.05207411533070691
2019,30-45 y.,5th Quintile,Southern Europe,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,30-45 y.,5th Quintile,Northern America,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,30-45 y.,5th Quintile,Western Europe,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,30-45 y.,5th Quintile,Latin America and the Caribbean,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,30-45 y.,5th Quintile,Western Asia,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,30-45 y.,5th Quintile,Eastern Europe,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,30-45 y.,5th Quintile,Sub-Saharan Africa,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,46-65 y.,1st Quintile,Eastern Europe,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,46-65 y.,1st Quintile,Western Asia,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,46-65 y.,1st Quintile,Northern Africa,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,46-65 y.,1st Quintile,Southern Europe,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,46-65 y.,1st Quintile,Central Asia,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,46-65 y.,1st Quintile,Latin America and the Caribbean,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,46-65 y.,1st Quintile,Sub-Saharan Africa,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,46-65 y.,1st Quintile,Southern Asia,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,46-65 y.,1st Quintile,Western Europe,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,46-65 y.,1st Quintile,Northern America,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,46-65 y.,1st Quintile,Northern Europe,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,46-65 y.,2nd Quintile,Eastern Europe,0.6133333333333333,42417,0.608698834809596,0.6179678318570706
2019,46-65 y.,2nd Quintile,Southern Europe,0.08,42417,0.07741818568806065,0.08258181431193935
2019,46-65 y.,2nd Quintile,Central Asia,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,46-65 y.,2nd Quintile,Southern Asia,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,46-65 y.,2nd Quintile,Western Asia,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.04,42417,0.0381351164892888,0.0418648835107112
2019,46-65 y.,2nd Quintile,Northern Africa,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,46-65 y.,2nd Quintile,Western Europe,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,46-65 y.,2nd Quintile,Northern America,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,46-65 y.,2nd Quintile,South-Eastern Asia,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,46-65 y.,3rd Quintile,Eastern Europe,0.43243243243243246,42417,0.42771773299775306,0.43714713186711185
2019,46-65 y.,3rd Quintile,Southern Europe,0.20270270270270271,42417,0.19887686967191148,0.20652853573349395
2019,46-65 y.,3rd Quintile,Western Asia,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,46-65 y.,3rd Quintile,Southern Asia,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,46-65 y.,3rd Quintile,Central Asia,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,46-65 y.,3rd Quintile,Northern Africa,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,46-65 y.,3rd Quintile,Sub-Saharan Africa,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,46-65 y.,3rd Quintile,Western Europe,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,46-65 y.,3rd Quintile,Northern America,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,46-65 y.,3rd Quintile,Northern Europe,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,46-65 y.,4th Quintile,Eastern Europe,0.34,42417,0.3354918586663484,0.34450814133365165
2019,46-65 y.,4th Quintile,Southern Europe,0.24,42417,0.23593558061766726,0.24406441938233273
2019,46-65 y.,4th Quintile,Western Europe,0.08,42417,0.07741818568806065,0.08258181431193935
2019,46-65 y.,4th Quintile,Northern Africa,0.06,42417,0.057739910442174365,0.06226008955782563
2019,46-65 y.,4th Quintile,Southern Asia,0.06,42417,0.057739910442174365,0.06226008955782563
2019,46-65 y.,4th Quintile,Western Asia,0.06,42417,0.057739910442174365,0.06226008955782563
2019,46-65 y.,4th Quintile,Northern Europe,0.04,42417,0.0381351164892888,0.0418648835107112
2019,46-65 y.,4th Quintile,Latin America and the Caribbean,0.04,42417,0.0381351164892888,0.0418648835107112
2019,46-65 y.,4th Quintile,Central Asia,0.04,42417,0.0381351164892888,0.0418648835107112
2019,46-65 y.,4th Quintile,South-Eastern Asia,0.02,42417,0.018667662865966335,0.021332337134033666
2019,46-65 y.,4th Quintile,Northern America,0.02,42417,0.018667662865966335,0.021332337134033666
2019,46-65 y.,5th Quintile,Eastern Europe,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,46-65 y.,5th Quintile,Southern Europe,0.3188405797101449,42417,0.31440554242374585,0.32327561699654395
2019,46-65 y.,5th Quintile,Latin America and the Caribbean,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,46-65 y.,5th Quintile,Western Europe,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,46-65 y.,5th Quintile,Southern Asia,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,46-65 y.,5th Quintile,Western Asia,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,46-65 y.,5th Quintile,Sub-Saharan Africa,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,46-65 y.,5th Quintile,Northern Europe,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,46-65 y.,5th Quintile,South-Eastern Asia,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,46-65 y.,5th Quintile,Central Asia,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,66 and older,1st Quintile,Eastern Europe,0.527027027027027,42417,0.5222756367710092,0.5317784172830448
2019,66 and older,1st Quintile,Western Asia,0.17567567567567569,42417,0.17205415498578935,0.17929719636556202
2019,66 and older,1st Quintile,Southern Asia,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,66 and older,1st Quintile,Southern Europe,0.0945945945945946,42417,0.09180949456190808,0.09737969462728112
2019,66 and older,1st Quintile,Northern Africa,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,66 and older,1st Quintile,Western Europe,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,66 and older,1st Quintile,Northern Europe,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,66 and older,2nd Quintile,Eastern Europe,0.8507462686567164,42417,0.8473551052134464,0.8541374320999865
2019,66 and older,2nd Quintile,Central Asia,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,66 and older,2nd Quintile,Western Asia,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,66 and older,2nd Quintile,Southern Europe,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,66 and older,2nd Quintile,Latin America and the Caribbean,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,66 and older,2nd Quintile,Northern Africa,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,66 and older,2nd Quintile,Western Europe,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,66 and older,3rd Quintile,Eastern Europe,0.4318181818181818,42417,0.4271042833393025,0.43653208029706114
2019,66 and older,3rd Quintile,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,3rd Quintile,Northern Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,66 and older,3rd Quintile,Central Asia,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,66 and older,3rd Quintile,Western Asia,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,66 and older,3rd Quintile,Sub-Saharan Africa,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
