year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,indirekter Migrationshintergrund,vocational + Abi,Osteuropa,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,indirekter Migrationshintergrund,higher education,Nordamerica,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,indirekter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,indirekter Migrationshintergrund,higher education,Südasien,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,indirekter Migrationshintergrund,middle vocational,Nordafrica,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,indirekter Migrationshintergrund,general elemantary,Nordamerica,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,indirekter Migrationshintergrund,inadequately,Westasien,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,indirekter Migrationshintergrund,in school,Osteuropa,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,indirekter Migrationshintergrund,in school,Südeuropa,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,direkter Migrationshintergrund,vocational + Abi,Südasien,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,indirekter Migrationshintergrund,in school,Nordafrica,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,direkter Migrationshintergrund,vocational + Abi,Westasien,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,direkter Migrationshintergrund,higher education,Nordafrica,0.003161222339304531,43121,0.0026313739205697543,0.003691070758039308
2018,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,direkter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,direkter Migrationshintergrund,general elemantary,Südeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,direkter Migrationshintergrund,middle vocational,Nordamerica,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,indirekter Migrationshintergrund,in school,Westeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,direkter Migrationshintergrund,higher vocational,Zentralasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,indirekter Migrationshintergrund,in school,Nordamerica,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,kein Migrationshintergrund,general elemantary,Südeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,indirekter Migrationshintergrund,middle vocational,Südasien,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,indirekter Migrationshintergrund,vocational + Abi,Nordafrica,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,indirekter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,kein Migrationshintergrund,higher education,Südeuropa,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,direkter Migrationshintergrund,general elemantary,Nordafrica,0.002107481559536354,43121,0.001674633540424957,0.002540329578647751
2018,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,inadequately,Osteuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,direkter Migrationshintergrund,general elemantary,Südostasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,direkter Migrationshintergrund,general elemantary,Westeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,direkter Migrationshintergrund,general elemantary,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,kein Migrationshintergrund,in school,Osteuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,direkter Migrationshintergrund,inadequately,Zentralasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,direkter Migrationshintergrund,inadequately,Südeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,direkter Migrationshintergrund,inadequately,Südostasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,direkter Migrationshintergrund,inadequately,Nordafrica,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,kein Migrationshintergrund,in school,Nordeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,inadequately,Nordeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,direkter Migrationshintergrund,in school,Südeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,kein Migrationshintergrund,higher education,Osteuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,kein Migrationshintergrund,higher education,Nordamerica,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,kein Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,kein Migrationshintergrund,vocational + Abi,Osteuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,kein Migrationshintergrund,middle vocational,Osteuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,general elemantary,Ostasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,inadequately,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,direkter Migrationshintergrund,middle vocational,Südostasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,general elemantary,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,middle vocational,Südostasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,direkter Migrationshintergrund,higher vocational,Westeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,direkter Migrationshintergrund,higher vocational,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,general elemantary,Zentralasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,in school,Ostasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,higher education,Südostasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,in school,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,higher vocational,Nordeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,direkter Migrationshintergrund,middle vocational,Westeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,vocational + Abi,Südasien,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2018,kein Migrationshintergrund,middle vocational,Nordeuropa,0.001053740779768177,43121,0.0007475094532026552,0.0013599721063336987
2019,direkter Migrationshintergrund,higher education,Osteuropa,0.15584415584415584,42417,0.15239237930262092,0.15929593238569076
2019,direkter Migrationshintergrund,middle vocational,Osteuropa,0.13528138528138528,42417,0.13202644877173278,0.13853632179103778
2019,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.050865800865800864,42417,0.048774758407515426,0.0529568433240863
2019,direkter Migrationshintergrund,general elemantary,Osteuropa,0.0367965367965368,42417,0.03500490571778861,0.03858816787528499
2019,indirekter Migrationshintergrund,higher education,Südeuropa,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,direkter Migrationshintergrund,higher education,Südeuropa,0.020562770562770564,42417,0.01921220641839147,0.021913334707149658
2019,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.020562770562770564,42417,0.01921220641839147,0.021913334707149658
2019,direkter Migrationshintergrund,middle vocational,Westasien,0.016233766233766232,42417,0.01503110947395269,0.017436422993579774
2019,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,direkter Migrationshintergrund,higher education,Südasien,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,indirekter Migrationshintergrund,middle vocational,Westasien,0.01406926406926407,42417,0.012948420536801111,0.015190107601727029
2019,indirekter Migrationshintergrund,higher education,Westeuropa,0.01406926406926407,42417,0.012948420536801111,0.015190107601727029
2019,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,direkter Migrationshintergrund,higher education,Westasien,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,direkter Migrationshintergrund,higher education,Westeuropa,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,direkter Migrationshintergrund,higher vocational,Osteuropa,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,direkter Migrationshintergrund,middle vocational,Zentralasien,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,direkter Migrationshintergrund,general elemantary,Westasien,0.010822510822510822,42417,0.009837848719531275,0.01180717292549037
2019,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.010822510822510822,42417,0.009837848719531275,0.01180717292549037
2019,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.010822510822510822,42417,0.009837848719531275,0.01180717292549037
2019,direkter Migrationshintergrund,middle vocational,Südeuropa,0.010822510822510822,42417,0.009837848719531275,0.01180717292549037
2019,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.010822510822510822,42417,0.009837848719531275,0.01180717292549037
2019,direkter Migrationshintergrund,middle vocational,Südasien,0.00974025974025974,42417,0.008805616375239364,0.010674903105280116
2019,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.00974025974025974,42417,0.008805616375239364,0.010674903105280116
2019,direkter Migrationshintergrund,vocational + Abi,Nordafrica,0.008658008658008658,42417,0.00777633704959729,0.009539680266420025
2019,direkter Migrationshintergrund,middle vocational,Nordafrica,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,kein Migrationshintergrund,middle vocational,Südeuropa,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,direkter Migrationshintergrund,higher education,Zentralasien,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,indirekter Migrationshintergrund,middle vocational,Nordafrica,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,direkter Migrationshintergrund,inadequately,Osteuropa,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,indirekter Migrationshintergrund,general elemantary,Westasien,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,indirekter Migrationshintergrund,higher education,Nordeuropa,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,direkter Migrationshintergrund,general elemantary,Südeuropa,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,direkter Migrationshintergrund,higher education,Nordeuropa,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,direkter Migrationshintergrund,inadequately,Westasien,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,kein Migrationshintergrund,higher education,Westeuropa,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,direkter Migrationshintergrund,higher education,Nordamerica,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,indirekter Migrationshintergrund,general elemantary,Nordamerica,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,indirekter Migrationshintergrund,in school,Südeuropa,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,kein Migrationshintergrund,middle vocational,Westeuropa,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,indirekter Migrationshintergrund,higher education,Südasien,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,indirekter Migrationshintergrund,higher education,Westasien,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,indirekter Migrationshintergrund,higher education,Osteuropa,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,direkter Migrationshintergrund,vocational + Abi,Südasien,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,indirekter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,indirekter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,indirekter Migrationshintergrund,inadequately,Westasien,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,indirekter Migrationshintergrund,in school,Westasien,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,indirekter Migrationshintergrund,in school,Nordamerica,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,direkter Migrationshintergrund,middle vocational,Nordamerica,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,direkter Migrationshintergrund,higher education,Nordafrica,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,direkter Migrationshintergrund,general elemantary,Zentralasien,0.003246753246753247,42417,0.0027053703045277844,0.0037881361889787095
2019,indirekter Migrationshintergrund,middle vocational,Südasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,direkter Migrationshintergrund,middle vocational,Westeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,direkter Migrationshintergrund,middle vocational,Südostasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,direkter Migrationshintergrund,general elemantary,Südasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,direkter Migrationshintergrund,general elemantary,Nordafrica,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,direkter Migrationshintergrund,in school,Osteuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,kein Migrationshintergrund,higher education,Südeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,kein Migrationshintergrund,higher education,Nordamerica,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,indirekter Migrationshintergrund,vocational + Abi,Nordafrica,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,indirekter Migrationshintergrund,in school,Osteuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,indirekter Migrationshintergrund,vocational + Abi,Osteuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,indirekter Migrationshintergrund,vocational + Abi,Südasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,direkter Migrationshintergrund,vocational + Abi,Westasien,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,direkter Migrationshintergrund,higher vocational,Südeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,direkter Migrationshintergrund,higher vocational,Nordeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,direkter Migrationshintergrund,higher vocational,Westasien,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,direkter Migrationshintergrund,inadequately,Nordafrica,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,kein Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,in school,Südasien,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,direkter Migrationshintergrund,higher education,Südostasien,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,direkter Migrationshintergrund,inadequately,Südeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,direkter Migrationshintergrund,inadequately,Südostasien,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,kein Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,kein Migrationshintergrund,higher education,Nordeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,direkter Migrationshintergrund,in school,Westasien,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,kein Migrationshintergrund,middle vocational,Nordeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,kein Migrationshintergrund,vocational + Abi,Westeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,kein Migrationshintergrund,middle vocational,Nordamerica,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,kein Migrationshintergrund,general elemantary,Südeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,kein Migrationshintergrund,general elemantary,Nordamerica,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,middle vocational,Ostasien,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,kein Migrationshintergrund,in school,Westeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,middle vocational,Südostasien,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,middle vocational,Zentralasien,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,kein Migrationshintergrund,in school,Osteuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,kein Migrationshintergrund,middle vocational,Osteuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,inadequately,Osteuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,higher education,Südostasien,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,kein Migrationshintergrund,vocational + Abi,Osteuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,in school,Westeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,inadequately,Südeuropa,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,general elemantary,Nordafrica,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,direkter Migrationshintergrund,higher vocational,Südasien,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,higher education,Nordamerica,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,indirekter Migrationshintergrund,higher vocational,Westasien,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2020,direkter Migrationshintergrund,higher education,Osteuropa,0.1603415559772296,42741,0.15686292701374913,0.16382018494071007
2020,direkter Migrationshintergrund,middle vocational,Osteuropa,0.12808349146110057,42741,0.12491525373615217,0.13125172918604897
2020,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.04364326375711575,42741,0.04170638559384588,0.04558014192038561
2020,direkter Migrationshintergrund,general elemantary,Osteuropa,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,direkter Migrationshintergrund,higher education,Südeuropa,0.031309297912713474,42741,0.029658237509677523,0.03296035831574942
2020,indirekter Migrationshintergrund,higher education,Südeuropa,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.024667931688804556,42741,0.02319739334768328,0.02613847002992583
2020,direkter Migrationshintergrund,higher education,Westasien,0.023719165085388995,42741,0.02227648242284245,0.02516184774793554
2020,direkter Migrationshintergrund,middle vocational,Westasien,0.020872865275142316,42741,0.01951753758900708,0.02222819296127755
2020,direkter Migrationshintergrund,middle vocational,Südeuropa,0.020872865275142316,42741,0.01951753758900708,0.02222819296127755
2020,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.017077798861480076,42741,0.015849485287491905,0.018306112435468248
2020,indirekter Migrationshintergrund,middle vocational,Westasien,0.015180265654648957,42741,0.014021083226667376,0.016339448082630537
2020,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.013282732447817837,42741,0.012197372456651574,0.0143680924389841
2020,direkter Migrationshintergrund,higher education,Westeuropa,0.013282732447817837,42741,0.012197372456651574,0.0143680924389841
2020,direkter Migrationshintergrund,higher education,Nordeuropa,0.012333965844402278,42741,0.011287584081427805,0.01338034760737675
2020,indirekter Migrationshintergrund,higher education,Westeuropa,0.012333965844402278,42741,0.011287584081427805,0.01338034760737675
2020,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.011385199240986717,42741,0.010379385409657545,0.012391013072315889
2020,direkter Migrationshintergrund,general elemantary,Westasien,0.011385199240986717,42741,0.010379385409657545,0.012391013072315889
2020,direkter Migrationshintergrund,higher education,Südasien,0.010436432637571158,42741,0.009472977231936346,0.01139988804320597
2020,indirekter Migrationshintergrund,higher education,Nordeuropa,0.009487666034155597,42741,0.008568607080688961,0.010406724987622233
2020,direkter Migrationshintergrund,middle vocational,Zentralasien,0.009487666034155597,42741,0.008568607080688961,0.010406724987622233
2020,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.009487666034155597,42741,0.008568607080688961,0.010406724987622233
2020,direkter Migrationshintergrund,middle vocational,Südasien,0.009487666034155597,42741,0.008568607080688961,0.010406724987622233
2020,direkter Migrationshintergrund,inadequately,Osteuropa,0.008538899430740038,42741,0.007666586076953795,0.009411212784526281
2020,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.008538899430740038,42741,0.007666586076953795,0.009411212784526281
2020,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.007590132827324478,42741,0.006767314499631914,0.008412951155017043
2020,direkter Migrationshintergrund,vocational + Abi,Nordafrica,0.007590132827324478,42741,0.006767314499631914,0.008412951155017043
2020,direkter Migrationshintergrund,higher vocational,Osteuropa,0.007590132827324478,42741,0.006767314499631914,0.008412951155017043
2020,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.007590132827324478,42741,0.006767314499631914,0.008412951155017043
2020,indirekter Migrationshintergrund,general elemantary,Westasien,0.007590132827324478,42741,0.006767314499631914,0.008412951155017043
2020,direkter Migrationshintergrund,general elemantary,Südeuropa,0.007590132827324478,42741,0.006767314499631914,0.008412951155017043
2020,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.0056925996204933585,42741,0.004979337127008759,0.006405862113977958
2020,direkter Migrationshintergrund,higher education,Nordamerica,0.0056925996204933585,42741,0.004979337127008759,0.006405862113977958
2020,indirekter Migrationshintergrund,higher education,Osteuropa,0.0056925996204933585,42741,0.004979337127008759,0.006405862113977958
2020,indirekter Migrationshintergrund,higher education,Westasien,0.0056925996204933585,42741,0.004979337127008759,0.006405862113977958
2020,indirekter Migrationshintergrund,in school,Osteuropa,0.0056925996204933585,42741,0.004979337127008759,0.006405862113977958
2020,indirekter Migrationshintergrund,general elemantary,Nordamerica,0.0056925996204933585,42741,0.004979337127008759,0.006405862113977958
