year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,in school,Südeuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,indirekter Migrationshintergrund,-1,Osteuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,direkter Migrationshintergrund,-1,Südeuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,direkter Migrationshintergrund,general elemantary,Südasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,direkter Migrationshintergrund,general elemantary,Zentralasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,direkter Migrationshintergrund,middle vocational,Westeuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,direkter Migrationshintergrund,vocational + Abi,Westasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,indirekter Migrationshintergrund,-1,Nordafrica,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,direkter Migrationshintergrund,vocational + Abi,Südasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,indirekter Migrationshintergrund,in school,Nordeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,indirekter Migrationshintergrund,inadequately,Südeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,direkter Migrationshintergrund,-1,Sub-Sahara Afrika,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,kein Migrationshintergrund,general elemantary,Südeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,direkter Migrationshintergrund,in school,Osteuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,direkter Migrationshintergrund,in school,Sub-Sahara Afrika,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,kein Migrationshintergrund,higher education,Nordeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,indirekter Migrationshintergrund,vocational + Abi,Nordafrica,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,direkter Migrationshintergrund,general elemantary,Südeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,direkter Migrationshintergrund,general elemantary,Nordafrica,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,kein Migrationshintergrund,higher education,Südeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,indirekter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,middle vocational,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,in school,Nordafrica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,in school,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,in school,Westeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,inadequately,Westasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,general elemantary,Südasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,kein Migrationshintergrund,in school,Südeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,kein Migrationshintergrund,in school,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,higher education,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,kein Migrationshintergrund,middle vocational,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,higher vocational,Westasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,higher vocational,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,inadequately,Südeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,vocational + Abi,Südasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,vocational + Abi,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,kein Migrationshintergrund,vocational + Abi,Osteuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,-1,Westeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,kein Migrationshintergrund,higher education,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,higher vocational,Südasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,-1,Südasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,inadequately,Nordafrica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,in school,Südeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,in school,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,middle vocational,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,-1,Westeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,kein Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,direkter Migrationshintergrund,higher education,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2018,direkter Migrationshintergrund,higher education,Osteuropa,0.14402451481103168,43121,0.1407104535415133,0.14733857608055007
2018,direkter Migrationshintergrund,middle vocational,Osteuropa,0.1348314606741573,43121,0.13160773826322847,0.13805518308508613
2018,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.0745658835546476,43121,0.07208643845478567,0.07704532865450954
2018,direkter Migrationshintergrund,general elemantary,Osteuropa,0.0449438202247191,43121,0.042988305406119004,0.046899335043319196
2018,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.043922369765066395,43121,0.041988170919252304,0.045856568610880485
2018,indirekter Migrationshintergrund,higher education,Südeuropa,0.027579162410623085,43121,0.026033447757763614,0.029124877063482556
2018,indirekter Migrationshintergrund,general elemantary,Westasien,0.018386108273748723,43121,0.017118085907416182,0.019654130640081265
2018,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.017364657814096015,43121,0.01613172059110157,0.01859759503709046
2018,direkter Migrationshintergrund,middle vocational,Westasien,0.017364657814096015,43121,0.01613172059110157,0.01859759503709046
2018,direkter Migrationshintergrund,higher education,Südeuropa,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,indirekter Migrationshintergrund,middle vocational,Westasien,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,direkter Migrationshintergrund,middle vocational,Zentralasien,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,direkter Migrationshintergrund,middle vocational,Südeuropa,0.013278855975485188,43121,0.012198444453616297,0.01435926749735408
2018,direkter Migrationshintergrund,higher vocational,Osteuropa,0.013278855975485188,43121,0.012198444453616297,0.01435926749735408
2018,direkter Migrationshintergrund,inadequately,Osteuropa,0.012257405515832482,43121,0.01121884256028656,0.013295968471378403
2018,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.012257405515832482,43121,0.01121884256028656,0.013295968471378403
2018,direkter Migrationshintergrund,higher education,Südasien,0.012257405515832482,43121,0.01121884256028656,0.013295968471378403
2018,direkter Migrationshintergrund,general elemantary,Westasien,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,indirekter Migrationshintergrund,higher education,Westasien,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,direkter Migrationshintergrund,higher education,Westeuropa,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,direkter Migrationshintergrund,higher education,Westasien,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,direkter Migrationshintergrund,middle vocational,Nordafrica,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,indirekter Migrationshintergrund,-1,Westasien,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,direkter Migrationshintergrund,vocational + Abi,Nordafrica,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,direkter Migrationshintergrund,inadequately,Westasien,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,direkter Migrationshintergrund,middle vocational,Südasien,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,kein Migrationshintergrund,higher education,Westeuropa,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,direkter Migrationshintergrund,higher education,Nordeuropa,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,kein Migrationshintergrund,middle vocational,Südeuropa,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,direkter Migrationshintergrund,higher education,Zentralasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,indirekter Migrationshintergrund,higher education,Nordeuropa,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,indirekter Migrationshintergrund,higher education,Westeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,indirekter Migrationshintergrund,higher education,Osteuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,direkter Migrationshintergrund,higher education,Nordamerica,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,indirekter Migrationshintergrund,in school,Westasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,direkter Migrationshintergrund,general elemantary,Zentralasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,direkter Migrationshintergrund,-1,Osteuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,indirekter Migrationshintergrund,-1,Südeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,indirekter Migrationshintergrund,in school,Südeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,in school,Osteuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,indirekter Migrationshintergrund,inadequately,Westasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,kein Migrationshintergrund,higher education,Nordeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,indirekter Migrationshintergrund,higher education,Südasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,-1,Westasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,indirekter Migrationshintergrund,in school,Osteuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,vocational + Abi,Südasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,indirekter Migrationshintergrund,general elemantary,Nordamerica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,indirekter Migrationshintergrund,higher education,Nordamerica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,indirekter Migrationshintergrund,middle vocational,Nordafrica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,vocational + Abi,Westasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,indirekter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,indirekter Migrationshintergrund,in school,Nordafrica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,higher education,Nordafrica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,kein Migrationshintergrund,middle vocational,Westeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,indirekter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,indirekter Migrationshintergrund,vocational + Abi,Osteuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,general elemantary,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,middle vocational,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,direkter Migrationshintergrund,general elemantary,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,kein Migrationshintergrund,higher education,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,direkter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,direkter Migrationshintergrund,middle vocational,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,vocational + Abi,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,kein Migrationshintergrund,-1,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,in school,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,direkter Migrationshintergrund,higher vocational,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,kein Migrationshintergrund,general elemantary,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,direkter Migrationshintergrund,-1,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,in school,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,-1,Osteuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,-1,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,kein Migrationshintergrund,vocational + Abi,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,middle vocational,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,general elemantary,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,-1,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,in school,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,in school,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,inadequately,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,inadequately,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,inadequately,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,general elemantary,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,higher vocational,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,general elemantary,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,middle vocational,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,vocational + Abi,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,higher vocational,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,middle vocational,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,in school,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,in school,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,middle vocational,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,higher education,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,higher education,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,-1,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,-1,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,-1,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,inadequately,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,middle vocational,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,inadequately,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,inadequately,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,inadequately,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,general elemantary,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,general elemantary,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,general elemantary,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,higher education,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,in school,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,direkter Migrationshintergrund,higher education,Osteuropa,0.15047021943573669,42417,0.14706769950498996,0.1538727393664834
2019,direkter Migrationshintergrund,middle vocational,Osteuropa,0.13061650992685475,42417,0.1274095699709781,0.1338234498827314
2019,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.04911180773249739,42417,0.047055236369549835,0.051168379095444944
2019,direkter Migrationshintergrund,general elemantary,Osteuropa,0.035527690700104496,42417,0.03376606163132456,0.03728931976888443
2019,indirekter Migrationshintergrund,higher education,Südeuropa,0.029258098223615466,42417,0.027654258256829874,0.030861938190401058
2019,direkter Migrationshintergrund,higher education,Südeuropa,0.019853709508881923,42417,0.018526154949377226,0.02118126406838662
2019,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.019853709508881923,42417,0.018526154949377226,0.02118126406838662
2019,direkter Migrationshintergrund,middle vocational,Westasien,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,direkter Migrationshintergrund,higher education,Südasien,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,indirekter Migrationshintergrund,higher education,Westeuropa,0.013584117032392894,42417,0.012482496980873056,0.014685737083912732
2019,indirekter Migrationshintergrund,middle vocational,Westasien,0.013584117032392894,42417,0.012482496980873056,0.014685737083912732
2019,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,direkter Migrationshintergrund,higher education,Westasien,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,direkter Migrationshintergrund,higher vocational,Osteuropa,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,direkter Migrationshintergrund,higher education,Westeuropa,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,direkter Migrationshintergrund,middle vocational,Zentralasien,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,direkter Migrationshintergrund,general elemantary,Westasien,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,direkter Migrationshintergrund,middle vocational,Südeuropa,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,direkter Migrationshintergrund,middle vocational,Südasien,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,direkter Migrationshintergrund,vocational + Abi,Nordafrica,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,kein Migrationshintergrund,middle vocational,Südeuropa,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,direkter Migrationshintergrund,middle vocational,Nordafrica,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
