year,age_gr,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.09722222222222222,45410,0.09449730369162979,0.09994714075281466
2017,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,46-65 y.,Second Stage of Tertiary Education,Southern Asia,0.04861111111111111,45410,0.04663310726420641,0.05058911495801582
2017,46-65 y.,Second Stage of Tertiary Education,Northern America,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,46-65 y.,Second Stage of Tertiary Education,Northern Europe,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,46-65 y.,Second Stage of Tertiary Education,South-Eastern Asia,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,46-65 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,46-65 y.,Second Stage of Tertiary Education,Northern Africa,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,66 and older,Primary Level,Western Asia,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Primary Level,Southern Europe,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,Primary Level,Eastern Europe,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,Lower Secondary Level,Eastern Europe,0.59375,45410,0.5892327011949923,0.5982672988050077
2017,66 and older,Lower Secondary Level,Western Asia,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,66 and older,Lower Secondary Level,Southern Europe,0.125,45410,0.12195813907952675,0.12804186092047323
2017,66 and older,Lower Secondary Level,Southern Asia,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,66 and older,Lower Secondary Level,Central Asia,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,66 and older,Upper Secondary Level,Eastern Europe,0.5294117647058824,45410,0.5248208666691923,0.5340026627425725
2017,66 and older,Upper Secondary Level,Southern Europe,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,66 and older,Upper Secondary Level,Western Asia,0.07058823529411765,45410,0.06823236939677434,0.07294410119146096
2017,66 and older,Upper Secondary Level,Central Asia,0.07058823529411765,45410,0.06823236939677434,0.07294410119146096
2017,66 and older,Upper Secondary Level,Western Europe,0.047058823529411764,45410,0.04511107044932399,0.04900657660949954
2017,66 and older,Upper Secondary Level,Northern Europe,0.03529411764705882,45410,0.033596933571288304,0.03699130172282934
2017,66 and older,Upper Secondary Level,Latin America and the Caribbean,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,66 and older,Upper Secondary Level,Northern America,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,66 and older,Upper Secondary Level,Southern Asia,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,66 and older,Upper Secondary Level,South-Eastern Asia,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.625,45410,0.6205471715587163,0.6294528284412837
2017,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.14583333333333334,45410,0.14258709776886969,0.149079568897797
2017,66 and older,Post-secondary Non-tertiary Level,Northern Africa,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,66 and older,Post-secondary Non-tertiary Level,Southern Asia,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,66 and older,Post-secondary Non-tertiary Level,Western Asia,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,66 and older,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,66 and older,Post-secondary Non-tertiary Level,Central Asia,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,66 and older,Post-secondary Non-tertiary Level,Northern Europe,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,66 and older,Post-secondary Non-tertiary Level,Western Europe,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,66 and older,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,66 and older,First Stage of Tertiary Education,Eastern Europe,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,66 and older,First Stage of Tertiary Education,Western Europe,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,66 and older,First Stage of Tertiary Education,Central Asia,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,66 and older,First Stage of Tertiary Education,Latin America and the Caribbean,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.5483870967741935,45410,0.5438098207230737,0.5529643728253133
2017,66 and older,Second Stage of Tertiary Education,Southern Europe,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,66 and older,Second Stage of Tertiary Education,Northern Europe,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,66 and older,Second Stage of Tertiary Education,Central Asia,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,66 and older,Second Stage of Tertiary Education,Southern Asia,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,66 and older,Second Stage of Tertiary Education,Western Asia,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,66 and older,Second Stage of Tertiary Education,Western Europe,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,66 and older,Second Stage of Tertiary Education,Northern Africa,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,66 and older,Second Stage of Tertiary Education,Northern America,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,,Primary Level,Eastern Europe,1.0,45410,1.0,1.0
2017,,Lower Secondary Level,Eastern Europe,0.7692307692307693,45410,0.765355538232256,0.7731060002292826
2017,,Lower Secondary Level,Western Asia,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,,Lower Secondary Level,Southern Europe,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,,Lower Secondary Level,Southern Asia,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,,Upper Secondary Level,Eastern Europe,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,,Upper Secondary Level,Central Asia,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,,Upper Secondary Level,Western Europe,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,,Upper Secondary Level,Southern Europe,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,,Upper Secondary Level,Western Asia,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,,Upper Secondary Level,Southern Asia,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,,Post-secondary Non-tertiary Level,Eastern Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,Post-secondary Non-tertiary Level,Southern Europe,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,,Post-secondary Non-tertiary Level,Western Europe,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,,First Stage of Tertiary Education,Eastern Europe,1.0,45410,1.0,1.0
2017,,Second Stage of Tertiary Education,Eastern Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,Second Stage of Tertiary Education,Western Europe,0.25,45410,0.2460172691652581,0.25398273083474193
2017,,Second Stage of Tertiary Education,Northern Europe,0.125,45410,0.12195813907952675,0.12804186092047323
2017,,Second Stage of Tertiary Education,Central Asia,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,,Second Stage of Tertiary Education,Southern Asia,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,,Second Stage of Tertiary Education,Latin America and the Caribbean,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2018,30-45 y.,Pre-primary Level,Eastern Europe,0.28,43121,0.2757620393166688,0.28423796068333124
2018,30-45 y.,Pre-primary Level,Western Asia,0.16,43121,0.15653971959195392,0.16346028040804608
2018,30-45 y.,Pre-primary Level,Southern Europe,0.16,43121,0.15653971959195392,0.16346028040804608
2018,30-45 y.,Pre-primary Level,Northern Africa,0.12,43121,0.11693278924375229,0.1230672107562477
2018,30-45 y.,Pre-primary Level,Western Europe,0.08,43121,0.07743934796457978,0.08256065203542022
2018,30-45 y.,Pre-primary Level,Northern America,0.08,43121,0.07743934796457978,0.08256065203542022
2018,30-45 y.,Pre-primary Level,Northern Europe,0.04,43121,0.03815040232156076,0.041849597678439245
2018,30-45 y.,Pre-primary Level,Southern Asia,0.04,43121,0.03815040232156076,0.041849597678439245
2018,30-45 y.,Pre-primary Level,Eastern Asia,0.04,43121,0.03815040232156076,0.041849597678439245
2018,30-45 y.,Primary Level,Western Asia,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,30-45 y.,Primary Level,Eastern Europe,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,30-45 y.,Primary Level,South-Eastern Asia,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,Lower Secondary Level,Western Asia,0.4358974358974359,43121,0.4312170371600428,0.440577834634829
2018,30-45 y.,Lower Secondary Level,Eastern Europe,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,30-45 y.,Lower Secondary Level,Southern Europe,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,30-45 y.,Lower Secondary Level,Northern Europe,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,30-45 y.,Lower Secondary Level,Western Europe,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,30-45 y.,Lower Secondary Level,Central Asia,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,30-45 y.,Lower Secondary Level,Sub-Saharan Africa,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,30-45 y.,Lower Secondary Level,Southern Asia,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,30-45 y.,Lower Secondary Level,Northern America,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,30-45 y.,Lower Secondary Level,Northern Africa,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,30-45 y.,Lower Secondary Level,Eastern Asia,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,30-45 y.,Lower Secondary Level,Latin America and the Caribbean,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,30-45 y.,Upper Secondary Level,Eastern Europe,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,30-45 y.,Upper Secondary Level,Southern Europe,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,30-45 y.,Upper Secondary Level,Western Asia,0.14942528735632185,43121,0.14606032707115726,0.15279024764148644
2018,30-45 y.,Upper Secondary Level,Western Europe,0.09195402298850575,43121,0.08922660973877114,0.09468143623824035
2018,30-45 y.,Upper Secondary Level,Northern Europe,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,30-45 y.,Upper Secondary Level,Sub-Saharan Africa,0.05747126436781609,43121,0.05527449565181948,0.0596680330838127
2018,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.04597701149425287,43121,0.04400021733740476,0.04795380565110099
2018,30-45 y.,Upper Secondary Level,Northern America,0.04597701149425287,43121,0.04400021733740476,0.04795380565110099
2018,30-45 y.,Upper Secondary Level,Central Asia,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,30-45 y.,Upper Secondary Level,Southern Asia,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,30-45 y.,Upper Secondary Level,South-Eastern Asia,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.36,43121,0.3554694294583875,0.3645305705416125
2018,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.12,43121,0.11693278924375229,0.1230672107562477
2018,30-45 y.,Post-secondary Non-tertiary Level,Western Europe,0.08,43121,0.07743934796457978,0.08256065203542022
2018,30-45 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.08,43121,0.07743934796457978,0.08256065203542022
2018,30-45 y.,Post-secondary Non-tertiary Level,Northern Africa,0.08,43121,0.07743934796457978,0.08256065203542022
2018,30-45 y.,Post-secondary Non-tertiary Level,Southern Asia,0.08,43121,0.07743934796457978,0.08256065203542022
2018,30-45 y.,First Stage of Tertiary Education,Southern Europe,1.0,43121,1.0,1.0
2018,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,Second Stage of Tertiary Education,Northern Europe,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,30-45 y.,Second Stage of Tertiary Education,Northern America,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,30-45 y.,Second Stage of Tertiary Education,Northern Africa,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,46-65 y.,Primary Level,Eastern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,Primary Level,Western Asia,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Primary Level,Central Asia,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Primary Level,Southern Asia,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Primary Level,Northern Africa,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Lower Secondary Level,Eastern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,Lower Secondary Level,Western Asia,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,46-65 y.,Lower Secondary Level,Northern America,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,46-65 y.,Lower Secondary Level,Sub-Saharan Africa,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,46-65 y.,Lower Secondary Level,Latin America and the Caribbean,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,46-65 y.,Lower Secondary Level,Southern Asia,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,46-65 y.,Lower Secondary Level,South-Eastern Asia,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,46-65 y.,Lower Secondary Level,Southern Europe,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,46-65 y.,Lower Secondary Level,Central Asia,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,46-65 y.,Lower Secondary Level,Northern Europe,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,46-65 y.,Upper Secondary Level,Eastern Europe,0.43902439024390244,43121,0.4343402706669142,0.44370850982089066
2018,46-65 y.,Upper Secondary Level,Southern Europe,0.23577235772357724,43121,0.2317658178084615,0.23977889763869298
2018,46-65 y.,Upper Secondary Level,Western Asia,0.11382113821138211,43121,0.11082346825835433,0.11681880816440988
2018,46-65 y.,Upper Secondary Level,Northern Africa,0.056910569105691054,43121,0.05472389247995782,0.05909724573142429
2018,46-65 y.,Upper Secondary Level,Central Asia,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,46-65 y.,Upper Secondary Level,Western Europe,0.032520325203252036,43121,0.030846114845748646,0.034194535560755426
2018,46-65 y.,Upper Secondary Level,Southern Asia,0.032520325203252036,43121,0.030846114845748646,0.034194535560755426
2018,46-65 y.,Upper Secondary Level,Latin America and the Caribbean,0.016260162601626018,43121,0.01506641027510839,0.017453914928143646
2018,46-65 y.,Upper Secondary Level,Northern America,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,46-65 y.,Upper Secondary Level,Northern Europe,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,46-65 y.,Upper Secondary Level,Sub-Saharan Africa,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.559322033898305,43121,0.5546360230278365,0.5640080447687735
2018,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,46-65 y.,Post-secondary Non-tertiary Level,Northern Africa,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,46-65 y.,Post-secondary Non-tertiary Level,Central Asia,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,46-65 y.,Post-secondary Non-tertiary Level,Northern Europe,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,46-65 y.,Post-secondary Non-tertiary Level,Southern Asia,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,46-65 y.,Post-secondary Non-tertiary Level,Western Europe,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.4326241134751773,43121,0.4279478124739141,0.4373004144764405
2018,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.15602836879432624,43121,0.15260323636358333,0.15945350122506916
2018,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,46-65 y.,Second Stage of Tertiary Education,Southern Asia,0.07801418439716312,43121,0.07548278562263162,0.08054558317169462
2018,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.07801418439716312,43121,0.07548278562263162,0.08054558317169462
2018,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.04964539007092199,43121,0.0475952007549414,0.05169557938690258
2018,46-65 y.,Second Stage of Tertiary Education,Northern Europe,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,46-65 y.,Second Stage of Tertiary Education,Northern America,0.03546099290780142,43121,0.03371538378417137,0.037206602031431474
2018,46-65 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,46-65 y.,Second Stage of Tertiary Education,Northern Africa,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,46-65 y.,Second Stage of Tertiary Education,South-Eastern Asia,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,66 and older,Primary Level,Western Asia,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,66 and older,Primary Level,Latin America and the Caribbean,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,Primary Level,Northern Europe,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,Primary Level,Eastern Europe,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,Primary Level,Southern Europe,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,Lower Secondary Level,Eastern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Lower Secondary Level,Western Asia,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,66 and older,Lower Secondary Level,Southern Europe,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,66 and older,Lower Secondary Level,Latin America and the Caribbean,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,66 and older,Lower Secondary Level,Western Europe,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,66 and older,Lower Secondary Level,Central Asia,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,66 and older,Lower Secondary Level,Northern Africa,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,66 and older,Upper Secondary Level,Eastern Europe,0.5542168674698795,43121,0.5495253499234379,0.5589083850163211
2018,66 and older,Upper Secondary Level,Southern Europe,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,66 and older,Upper Secondary Level,Central Asia,0.07228915662650602,43121,0.06984485636155006,0.07473345689146198
2018,66 and older,Upper Secondary Level,Northern Europe,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,66 and older,Upper Secondary Level,Western Asia,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,66 and older,Upper Secondary Level,Northern Africa,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,66 and older,Upper Secondary Level,Western Europe,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,66 and older,Upper Secondary Level,Southern Asia,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,66 and older,Upper Secondary Level,Northern America,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,66 and older,Upper Secondary Level,Latin America and the Caribbean,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,66 and older,Upper Secondary Level,South-Eastern Asia,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.6521739130434783,43121,0.6476784498478088,0.6566693762391478
2018,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,66 and older,Post-secondary Non-tertiary Level,Western Asia,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,66 and older,Post-secondary Non-tertiary Level,Northern Africa,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,66 and older,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,66 and older,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,66 and older,Post-secondary Non-tertiary Level,Northern Europe,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,66 and older,Post-secondary Non-tertiary Level,Southern Asia,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,66 and older,Post-secondary Non-tertiary Level,Central Asia,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,66 and older,First Stage of Tertiary Education,Eastern Europe,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,66 and older,First Stage of Tertiary Education,Western Europe,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,66 and older,First Stage of Tertiary Education,Latin America and the Caribbean,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,First Stage of Tertiary Education,Northern Europe,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,First Stage of Tertiary Education,Central Asia,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,First Stage of Tertiary Education,Southern Asia,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.6296296296296297,43121,0.6250716502512623,0.634187609007997
2018,66 and older,Second Stage of Tertiary Education,Southern Europe,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,66 and older,Second Stage of Tertiary Education,Northern Europe,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,66 and older,Second Stage of Tertiary Education,Western Asia,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,66 and older,Second Stage of Tertiary Education,Western Europe,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,66 and older,Second Stage of Tertiary Education,Central Asia,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,66 and older,Second Stage of Tertiary Education,Northern America,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,66 and older,Second Stage of Tertiary Education,Northern Africa,0.009259259259259259,43121,0.008355235607853733,0.010163282910664784
2018,66 and older,Second Stage of Tertiary Education,Southern Asia,0.009259259259259259,43121,0.008355235607853733,0.010163282910664784
2018,,Primary Level,Eastern Europe,1.0,43121,1.0,1.0
2018,,Lower Secondary Level,Eastern Europe,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,,Lower Secondary Level,Southern Europe,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,,Lower Secondary Level,Central Asia,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,,Upper Secondary Level,Eastern Europe,0.6538461538461539,43121,0.6493557642097644,0.6583365434825433
2018,,Upper Secondary Level,Southern Europe,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,,Upper Secondary Level,Western Asia,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,,Upper Secondary Level,Western Europe,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,,Upper Secondary Level,Central Asia,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,,Upper Secondary Level,Southern Asia,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,,Upper Secondary Level,Northern Africa,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,,Post-secondary Non-tertiary Level,Eastern Europe,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,,Post-secondary Non-tertiary Level,Southern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,Post-secondary Non-tertiary Level,Western Europe,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,,First Stage of Tertiary Education,Eastern Europe,0.8,43121,0.7962245245486563,0.8037754754513438
2018,,First Stage of Tertiary Education,Central Asia,0.2,43121,0.19622452454865624,0.20377547545134378
2018,,Second Stage of Tertiary Education,Eastern Europe,0.375,43121,0.37043051451654085,0.37956948548345915
2018,,Second Stage of Tertiary Education,Western Europe,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,,Second Stage of Tertiary Education,Northern Europe,0.125,43121,0.12187844714834846,0.12812155285165153
2018,,Second Stage of Tertiary Education,Latin America and the Caribbean,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,,Second Stage of Tertiary Education,Central Asia,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,,Second Stage of Tertiary Education,Northern America,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,,Second Stage of Tertiary Education,Southern Asia,0.03125,43121,0.02960773768197411,0.03289226231802589
2019,30-45 y.,Pre-primary Level,Eastern Europe,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,30-45 y.,Pre-primary Level,Southern Europe,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
