year,region_secnat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Southern Asia,46-65 y.,vocational + Abi,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Southern Asia,46-65 y.,middle vocational,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Southern Asia,18-29 y.,higher education,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Southern Asia,46-65 y.,higher education,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Southern Asia,66 and older,higher education,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Asia,66 and older,middle vocational,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Asia,46-65 y.,higher vocational,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Asia,30-45 y.,vocational + Abi,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Asia,30-45 y.,general elementary,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Asia,18-29 y.,in school,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Asia,18-29 y.,middle vocational,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Asia,18-29 y.,vocational + Abi,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Asia,46-65 y.,general elementary,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,South-Eastern Asia,30-45 y.,higher education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,18-29 y.,middle vocational,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,46-65 y.,middle vocational,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,30-45 y.,inadequately,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,30-45 y.,middle vocational,0.1686746987951807,42417,0.16511103629072818,0.17223836129963324
2019,Southern Europe,30-45 y.,higher education,0.13855421686746988,42417,0.13526638238898764,0.14184205134595212
2019,Southern Europe,46-65 y.,higher education,0.13253012048192772,42417,0.12930333127838065,0.1357569096854748
2019,Southern Europe,18-29 y.,middle vocational,0.10843373493975904,42417,0.10547473389182867,0.11139273598768941
2019,Southern Europe,46-65 y.,middle vocational,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,Southern Europe,46-65 y.,vocational + Abi,0.05421686746987952,42417,0.05206185846298519,0.05637187647677385
2019,Southern Europe,18-29 y.,general elementary,0.04216867469879518,42417,0.040256068359581926,0.04408128103800843
2019,Southern Europe,30-45 y.,vocational + Abi,0.04216867469879518,42417,0.040256068359581926,0.04408128103800843
2019,Southern Europe,18-29 y.,vocational + Abi,0.030120481927710843,42417,0.028493899976857508,0.03174706387856418
2019,Southern Europe,18-29 y.,in school,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,Southern Europe,30-45 y.,higher vocational,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,Southern Europe,46-65 y.,general elementary,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,Southern Europe,66 and older,vocational + Abi,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,Southern Europe,66 and older,general elementary,0.018072289156626505,42417,0.016804542603909817,0.019340035709343194
2019,Southern Europe,18-29 y.,higher education,0.018072289156626505,42417,0.016804542603909817,0.019340035709343194
2019,Southern Europe,30-45 y.,general elementary,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Southern Europe,66 and older,middle vocational,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Southern Europe,46-65 y.,inadequately,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,Southern Europe,18-29 y.,inadequately,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,Southern Europe,46-65 y.,higher vocational,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,Southern Europe,66 and older,higher education,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,Southern Europe,18-29 y.,higher vocational,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,Central Asia,30-45 y.,middle vocational,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Central Asia,46-65 y.,middle vocational,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Central Asia,30-45 y.,vocational + Abi,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Central Asia,46-65 y.,higher education,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Central Asia,30-45 y.,higher education,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Central Asia,30-45 y.,general elementary,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Central Asia,66 and older,higher education,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,46-65 y.,vocational + Abi,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,46-65 y.,general elementary,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,18-29 y.,middle vocational,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Western Asia,18-29 y.,middle vocational,0.20253164556962025,42417,0.19870701694124815,0.20635627419799235
2019,Western Asia,30-45 y.,higher education,0.12658227848101267,42417,0.12341793549584144,0.12974662146618388
2019,Western Asia,46-65 y.,general elementary,0.10126582278481013,42417,0.09839482291156702,0.10413682265805323
2019,Western Asia,30-45 y.,middle vocational,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Western Asia,18-29 y.,general elementary,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,Western Asia,46-65 y.,higher education,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,Western Asia,18-29 y.,in school,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Western Asia,30-45 y.,inadequately,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Western Asia,46-65 y.,middle vocational,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Western Asia,30-45 y.,general elementary,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Western Asia,18-29 y.,inadequately,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Western Asia,18-29 y.,vocational + Abi,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Western Asia,46-65 y.,vocational + Abi,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Western Asia,66 and older,middle vocational,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Western Asia,46-65 y.,higher vocational,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Western Asia,46-65 y.,inadequately,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Western Asia,30-45 y.,higher vocational,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Western Asia,30-45 y.,vocational + Abi,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Western Asia,18-29 y.,higher education,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Eastern Europe,46-65 y.,higher education,0.16747572815533981,42417,0.16392219406523603,0.1710292622454436
2019,Eastern Europe,30-45 y.,higher education,0.1529126213592233,42417,0.14948753229666745,0.15633771042177913
2019,Eastern Europe,46-65 y.,middle vocational,0.1383495145631068,42417,0.13506371940666834,0.14163530971954524
2019,Eastern Europe,30-45 y.,middle vocational,0.10436893203883495,42417,0.10145931191620028,0.10727855216146961
2019,Eastern Europe,30-45 y.,vocational + Abi,0.07281553398058252,42417,0.07034277840640028,0.07528828955476476
2019,Eastern Europe,46-65 y.,vocational + Abi,0.06796116504854369,42417,0.06556601068279277,0.0703563194142946
2019,Eastern Europe,18-29 y.,middle vocational,0.050970873786407765,42417,0.048877788586731905,0.053063958986083626
2019,Eastern Europe,46-65 y.,general elementary,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
2019,Eastern Europe,66 and older,middle vocational,0.03398058252427184,42417,0.032256355551708485,0.0357048094968352
2019,Eastern Europe,66 and older,higher education,0.03398058252427184,42417,0.032256355551708485,0.0357048094968352
2019,Eastern Europe,30-45 y.,general elementary,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,Eastern Europe,66 and older,general elementary,0.01699029126213592,42417,0.015760403691983962,0.01822017883228788
2019,Eastern Europe,66 and older,vocational + Abi,0.014563106796116505,42417,0.013423047283424108,0.015703166308808903
2019,Eastern Europe,18-29 y.,general elementary,0.014563106796116505,42417,0.013423047283424108,0.015703166308808903
2019,Eastern Europe,18-29 y.,vocational + Abi,0.012135922330097087,42417,0.011093914247946715,0.01317793041224746
2019,Eastern Europe,18-29 y.,in school,0.012135922330097087,42417,0.011093914247946715,0.01317793041224746
2019,Eastern Europe,30-45 y.,higher vocational,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Eastern Europe,46-65 y.,higher vocational,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Eastern Europe,66 and older,higher vocational,0.007281553398058253,42417,0.006472436703508187,0.008090670092608318
2019,Eastern Europe,18-29 y.,inadequately,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Eastern Europe,18-29 y.,higher education,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Eastern Europe,30-45 y.,inadequately,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Eastern Europe,66 and older,inadequately,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Eastern Europe,46-65 y.,inadequately,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Northern Europe,46-65 y.,middle vocational,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Northern Europe,18-29 y.,middle vocational,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Northern Europe,30-45 y.,higher education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Northern Europe,46-65 y.,higher education,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Northern Europe,18-29 y.,general elementary,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Northern Europe,30-45 y.,general elementary,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Northern Europe,66 and older,higher education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Northern Europe,30-45 y.,higher vocational,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Europe,30-45 y.,middle vocational,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Europe,46-65 y.,vocational + Abi,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Europe,46-65 y.,higher education,0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,Western Europe,18-29 y.,middle vocational,0.16393442622950818,42417,0.16041119335355034,0.16745765910546603
2019,Western Europe,30-45 y.,higher education,0.16393442622950818,42417,0.16041119335355034,0.16745765910546603
2019,Western Europe,66 and older,higher education,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,Western Europe,30-45 y.,middle vocational,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,Western Europe,46-65 y.,middle vocational,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Western Europe,30-45 y.,higher vocational,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,18-29 y.,in school,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,18-29 y.,general elementary,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,66 and older,vocational + Abi,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,30-45 y.,vocational + Abi,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,66 and older,middle vocational,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,46-65 y.,higher vocational,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,18-29 y.,higher education,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Sub-Saharan Africa,18-29 y.,middle vocational,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Sub-Saharan Africa,30-45 y.,higher education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Sub-Saharan Africa,30-45 y.,middle vocational,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Sub-Saharan Africa,46-65 y.,vocational + Abi,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Latin America and the Caribbean,30-45 y.,higher education,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Latin America and the Caribbean,18-29 y.,middle vocational,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Latin America and the Caribbean,46-65 y.,higher education,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Latin America and the Caribbean,66 and older,higher education,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Latin America and the Caribbean,30-45 y.,middle vocational,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Latin America and the Caribbean,46-65 y.,middle vocational,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Latin America and the Caribbean,30-45 y.,general elementary,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Latin America and the Caribbean,18-29 y.,higher education,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Latin America and the Caribbean,46-65 y.,general elementary,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,46-65 y.,inadequately,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,46-65 y.,vocational + Abi,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,18-29 y.,general elementary,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,46-65 y.,higher vocational,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,66 and older,higher vocational,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,18-29 y.,vocational + Abi,0.025,42417,0.02351420665442284,0.02648579334557716
2020,Northern Africa,30-45 y.,middle vocational,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Northern Africa,30-45 y.,vocational + Abi,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Northern Africa,30-45 y.,higher education,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Northern Africa,46-65 y.,vocational + Abi,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Northern Africa,46-65 y.,middle vocational,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Northern Africa,18-29 y.,general elementary,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Northern Africa,18-29 y.,middle vocational,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Northern Africa,18-29 y.,higher education,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,18-29 y.,vocational + Abi,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,30-45 y.,inadequately,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,18-29 y.,in school,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,46-65 y.,higher education,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern America,30-45 y.,general elementary,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Northern America,30-45 y.,higher education,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Northern America,18-29 y.,middle vocational,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Northern America,18-29 y.,general elementary,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Northern America,46-65 y.,higher education,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Northern America,66 and older,middle vocational,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,30-45 y.,middle vocational,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,66 and older,higher education,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,46-65 y.,higher vocational,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,46-65 y.,middle vocational,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,46-65 y.,general elementary,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,18-29 y.,higher education,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,18-29 y.,inadequately,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,18-29 y.,in school,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Asia,30-45 y.,higher education,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,Southern Asia,30-45 y.,middle vocational,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Southern Asia,46-65 y.,middle vocational,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Southern Asia,30-45 y.,vocational + Abi,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Southern Asia,18-29 y.,higher education,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Southern Asia,46-65 y.,vocational + Abi,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Southern Asia,18-29 y.,middle vocational,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Southern Asia,66 and older,higher education,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Southern Asia,30-45 y.,general elementary,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,30-45 y.,inadequately,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,46-65 y.,higher education,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,46-65 y.,general elementary,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,66 and older,middle vocational,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,South-Eastern Asia,18-29 y.,middle vocational,0.5,42741,0.4952597228298057,0.5047402771701943
2020,South-Eastern Asia,30-45 y.,higher education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,South-Eastern Asia,46-65 y.,middle vocational,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Southern Europe,30-45 y.,higher education,0.15763546798029557,42741,0.15418076481191328,0.16109017114867785
2020,Southern Europe,30-45 y.,middle vocational,0.12807881773399016,42741,0.12491062932240453,0.1312470061455758
2020,Southern Europe,46-65 y.,higher education,0.11822660098522167,42741,0.11516555516669458,0.12128764680374876
2020,Southern Europe,46-65 y.,middle vocational,0.10837438423645321,42741,0.10542732868852607,0.11132143978438035
2020,Southern Europe,18-29 y.,middle vocational,0.09852216748768473,42741,0.09569677857469537,0.1013475564006741
2020,Southern Europe,46-65 y.,vocational + Abi,0.06403940886699508,42741,0.06171834991804828,0.06636046781594188
2020,Southern Europe,18-29 y.,higher education,0.04926108374384237,42741,0.047209371980592794,0.05131279550709194
2020,Southern Europe,30-45 y.,vocational + Abi,0.03940886699507389,42741,0.037564276386752644,0.04125345760339514
2020,Southern Europe,18-29 y.,general elementary,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Europe,18-29 y.,in school,0.029556650246305417,42741,0.027951016703809988,0.031162283788800847
2020,Southern Europe,46-65 y.,general elementary,0.029556650246305417,42741,0.027951016703809988,0.031162283788800847
2020,Southern Europe,18-29 y.,vocational + Abi,0.024630541871921183,42741,0.02316109025451859,0.026099993489323778
2020,Southern Europe,30-45 y.,higher vocational,0.024630541871921183,42741,0.02316109025451859,0.026099993489323778
2020,Southern Europe,66 and older,middle vocational,0.024630541871921183,42741,0.02316109025451859,0.026099993489323778
2020,Southern Europe,66 and older,general elementary,0.019704433497536946,42741,0.018386801211618342,0.02102206578345555
2020,Southern Europe,30-45 y.,general elementary,0.014778325123152709,42741,0.013634358590508346,0.01592229165579707
2020,Southern Europe,66 and older,vocational + Abi,0.014778325123152709,42741,0.013634358590508346,0.01592229165579707
2020,Southern Europe,18-29 y.,inadequately,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,46-65 y.,inadequately,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,66 and older,higher education,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,18-29 y.,higher vocational,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Australia and New Zealand,30-45 y.,higher education,1.0,42741,1.0,1.0
2020,Central Asia,46-65 y.,middle vocational,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,Central Asia,30-45 y.,middle vocational,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Central Asia,30-45 y.,vocational + Abi,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Central Asia,46-65 y.,vocational + Abi,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Central Asia,46-65 y.,higher education,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Central Asia,46-65 y.,general elementary,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,18-29 y.,middle vocational,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,30-45 y.,general elementary,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,30-45 y.,higher education,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,66 and older,higher education,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,46-65 y.,higher vocational,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,66 and older,middle vocational,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,66 and older,general elementary,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Western Asia,30-45 y.,higher education,0.16981132075471697,42741,0.16625168586207797,0.17337095564735597
2020,Western Asia,18-29 y.,middle vocational,0.16037735849056603,42741,0.15689841535124543,0.16385630162988662
2020,Western Asia,30-45 y.,middle vocational,0.16037735849056603,42741,0.15689841535124543,0.16385630162988662
2020,Western Asia,18-29 y.,general elementary,0.10377358490566038,42741,0.10088233246889718,0.10666483734242359
2020,Western Asia,46-65 y.,higher education,0.09433962264150944,42741,0.09156845063598947,0.09711079464702942
2020,Western Asia,30-45 y.,general elementary,0.04716981132075472,42741,0.045159915460706426,0.049179707180803015
2020,Western Asia,46-65 y.,general elementary,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Western Asia,18-29 y.,inadequately,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Western Asia,46-65 y.,middle vocational,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Western Asia,18-29 y.,in school,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Western Asia,18-29 y.,higher education,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Western Asia,46-65 y.,inadequately,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Western Asia,30-45 y.,inadequately,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Western Asia,18-29 y.,vocational + Abi,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,46-65 y.,higher vocational,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,30-45 y.,vocational + Abi,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,66 and older,higher education,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,66 and older,vocational + Abi,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,66 and older,middle vocational,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,46-65 y.,vocational + Abi,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Eastern Europe,30-45 y.,higher education,0.17817371937639198,42741,0.17454590074049836,0.1818015380122856
2020,Eastern Europe,46-65 y.,higher education,0.13808463251670378,42741,0.1348139475249345,0.14135531750847305
2020,Eastern Europe,30-45 y.,middle vocational,0.11804008908685969,42741,0.11498113528116069,0.12109904289255868
2020,Eastern Europe,46-65 y.,middle vocational,0.10690423162583519,42741,0.10397482138245306,0.10983364186921732
2020,Eastern Europe,18-29 y.,middle vocational,0.0645879732739421,42741,0.062257677567475286,0.06691826898040891
2020,Eastern Europe,30-45 y.,vocational + Abi,0.062360801781737196,42741,0.06006831175794201,0.06465329180553238
2020,Eastern Europe,46-65 y.,vocational + Abi,0.05790645879732739,42741,0.05569211908657529,0.0601207985080795
2020,Eastern Europe,66 and older,higher education,0.0467706013363029,42741,0.04476880945881118,0.04877239321379461
2020,Eastern Europe,66 and older,middle vocational,0.0400890868596882,42741,0.03822930383869639,0.04194886988068001
2020,Eastern Europe,18-29 y.,higher education,0.026726057906458798,42741,0.025197018309380315,0.02825509750353728
2020,Eastern Europe,46-65 y.,general elementary,0.026726057906458798,42741,0.025197018309380315,0.02825509750353728
2020,Eastern Europe,30-45 y.,general elementary,0.0200445434298441,42741,0.018715818804754,0.021373268054934197
2020,Eastern Europe,18-29 y.,in school,0.017817371937639197,42741,0.016563215594357025,0.01907152828092137
2020,Eastern Europe,66 and older,vocational + Abi,0.015590200445434299,42741,0.0144157152534495,0.016764685637419098
2020,Eastern Europe,66 and older,general elementary,0.015590200445434299,42741,0.0144157152534495,0.016764685637419098
2020,Eastern Europe,18-29 y.,general elementary,0.015590200445434299,42741,0.0144157152534495,0.016764685637419098
2020,Eastern Europe,18-29 y.,vocational + Abi,0.011135857461024499,42741,0.01014099308938755,0.012130721832661447
2020,Eastern Europe,66 and older,higher vocational,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,Eastern Europe,66 and older,inadequately,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,Eastern Europe,46-65 y.,higher vocational,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,Eastern Europe,30-45 y.,inadequately,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,Eastern Europe,46-65 y.,inadequately,0.004454342984409799,42741,0.003823013386645417,0.0050856725821741815
2020,Eastern Europe,30-45 y.,higher vocational,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,18-29 y.,higher vocational,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Eastern Europe,18-29 y.,inadequately,0.0022271714922048997,42741,0.001780254983060982,0.0026740880013488176
2020,Northern Europe,46-65 y.,higher education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Northern Europe,30-45 y.,higher education,0.20454545454545456,42741,0.20072129210006248,0.20836961699084663
2020,Northern Europe,46-65 y.,middle vocational,0.1590909090909091,42741,0.1556232935761348,0.16255852460568337
2020,Northern Europe,18-29 y.,middle vocational,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Europe,66 and older,higher education,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Northern Europe,18-29 y.,in school,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Northern Europe,18-29 y.,general elementary,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,30-45 y.,general elementary,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,18-29 y.,higher education,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,46-65 y.,vocational + Abi,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
