year,region_secnat,bula_h,proportion,n,lower_confidence,upper_confidence
2017,Latin America and the Caribbean,Berlin,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Saxony-Anhalt,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2018,Northern Africa,North Rhine-Westphalia,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Northern Africa,Hesse,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Northern Africa,"Rhineland-Palatinate, Saarland",0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Northern Africa,Lower Saxony,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern Africa,Baden-Wuerttemberg,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Africa,Hamburg,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Berlin,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Bavaria,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Bremen,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern America,"Rhineland-Palatinate, Saarland",0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Northern America,Hesse,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Northern America,Berlin,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,Baden-Wuerttemberg,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,Schleswig-Holstein,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,Lower Saxony,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,Hamburg,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Bremen,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Bavaria,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Thuringa,1.0,43121,1.0,1.0
2018,Southern Asia,North Rhine-Westphalia,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,Southern Asia,Hesse,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Southern Asia,"Rhineland-Palatinate, Saarland",0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Southern Asia,Baden-Wuerttemberg,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Southern Asia,Hamburg,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Southern Asia,Thuringa,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Southern Asia,Schleswig-Holstein,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Southern Asia,Bavaria,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,South-Eastern Asia,Bavaria,0.4,43121,0.3953760058039019,0.4046239941960981
2018,South-Eastern Asia,North Rhine-Westphalia,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,Hesse,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,Baden-Wuerttemberg,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,North Rhine-Westphalia,0.25161290322580643,43121,0.24751707948116056,0.2557087269704523
2018,Southern Europe,Baden-Wuerttemberg,0.25161290322580643,43121,0.24751707948116056,0.2557087269704523
2018,Southern Europe,Bavaria,0.14193548387096774,43121,0.13864153296393122,0.14522943477800426
2018,Southern Europe,Hesse,0.12258064516129032,43121,0.11948517789424948,0.12567611242833115
2018,Southern Europe,"Rhineland-Palatinate, Saarland",0.09032258064516129,43121,0.08761704328466173,0.09302811800566084
2018,Southern Europe,Lower Saxony,0.05161290322580645,43121,0.049524647782407304,0.0537011586692056
2018,Southern Europe,Berlin,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Southern Europe,Hamburg,0.025806451612903226,43121,0.024309876804353918,0.027303026421452534
2018,Southern Europe,Schleswig-Holstein,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,Southern Europe,Thuringa,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Central Asia,Bavaria,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Central Asia,North Rhine-Westphalia,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Central Asia,"Rhineland-Palatinate, Saarland",0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Central Asia,Hesse,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Central Asia,Schleswig-Holstein,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Central Asia,Baden-Wuerttemberg,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Brandenburg,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Lower Saxony,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Saxony-Anhalt,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,Hamburg,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Asia,North Rhine-Westphalia,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,Western Asia,Bavaria,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Western Asia,Lower Saxony,0.13392857142857142,43121,0.13071398480328852,0.13714315805385432
2018,Western Asia,Baden-Wuerttemberg,0.09821428571428571,43121,0.09540529265412827,0.10102327877444316
2018,Western Asia,Hamburg,0.08035714285714286,43121,0.07779127962305657,0.08292300609122916
2018,Western Asia,Berlin,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Western Asia,Hesse,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Western Asia,"Rhineland-Palatinate, Saarland",0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Western Asia,Schleswig-Holstein,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Western Asia,Bremen,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Western Asia,Saxony,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Western Asia,Mecklenburg-Western Pomerania,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Eastern Europe,North Rhine-Westphalia,0.25389755011135856,43121,0.24978945823769858,0.2580056419850186
2018,Eastern Europe,Bavaria,0.20044543429844097,43121,0.19666680926501892,0.20422405933186302
2018,Eastern Europe,Lower Saxony,0.12026726057906459,43121,0.11719710243802804,0.12333741872010114
2018,Eastern Europe,Baden-Wuerttemberg,0.11804008908685969,43121,0.11499464348696198,0.1210855346867574
2018,Eastern Europe,"Rhineland-Palatinate, Saarland",0.07126948775055679,43121,0.0688411542287891,0.07369782127232448
2018,Eastern Europe,Hesse,0.060133630289532294,43121,0.05788973066446425,0.06237752991460034
2018,Eastern Europe,Hamburg,0.035634743875278395,43121,0.03388502104726475,0.03738446670329204
2018,Eastern Europe,Brandenburg,0.026726057906458798,43121,0.025203770481157857,0.02824834533175974
2018,Eastern Europe,Schleswig-Holstein,0.026726057906458798,43121,0.025203770481157857,0.02824834533175974
2018,Eastern Europe,Berlin,0.024498886414253896,43121,0.02303974052399451,0.02595803230451328
2018,Eastern Europe,Saxony,0.0200445434298441,43121,0.018721686394403612,0.021367400465284587
2018,Eastern Europe,Thuringa,0.013363028953229399,43121,0.012279244774681298,0.0144468131317775
2018,Eastern Europe,Saxony-Anhalt,0.011135857461024499,43121,0.010145386366805273,0.012126328555243725
2018,Eastern Europe,Bremen,0.011135857461024499,43121,0.010145386366805273,0.012126328555243725
2018,Eastern Europe,Mecklenburg-Western Pomerania,0.0066815144766146995,43121,0.005912572844499677,0.007450456108729722
2018,Northern Europe,North Rhine-Westphalia,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Northern Europe,Bavaria,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Northern Europe,Baden-Wuerttemberg,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Northern Europe,Schleswig-Holstein,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern Europe,Hesse,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern Europe,Berlin,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Lower Saxony,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,"Rhineland-Palatinate, Saarland",0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Hamburg,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Mecklenburg-Western Pomerania,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Bremen,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Europe,North Rhine-Westphalia,0.3404255319148936,43121,0.3359529877296316,0.3448980761001556
2018,Western Europe,Bavaria,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Western Europe,Baden-Wuerttemberg,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Western Europe,Berlin,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Western Europe,Schleswig-Holstein,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Western Europe,"Rhineland-Palatinate, Saarland",0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Hamburg,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Hesse,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Lower Saxony,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Sub-Saharan Africa,Hesse,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Sub-Saharan Africa,Berlin,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Sub-Saharan Africa,North Rhine-Westphalia,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Sub-Saharan Africa,Bremen,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Sub-Saharan Africa,Thuringa,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Mecklenburg-Western Pomerania,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Bavaria,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Lower Saxony,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Latin America and the Caribbean,Baden-Wuerttemberg,0.2702702702702703,43121,0.2660785545878217,0.27446198595271887
2018,Latin America and the Caribbean,North Rhine-Westphalia,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,Latin America and the Caribbean,Bavaria,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Latin America and the Caribbean,Berlin,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Latin America and the Caribbean,Lower Saxony,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Latin America and the Caribbean,Hamburg,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Saxony-Anhalt,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Schleswig-Holstein,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2019,Northern Africa,North Rhine-Westphalia,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,Northern Africa,Lower Saxony,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Northern Africa,Baden-Wuerttemberg,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Northern Africa,Hesse,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Northern Africa,"Rhineland-Palatinate, Saarland",0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Northern Africa,Berlin,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern Africa,Bavaria,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern Africa,Hamburg,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern America,"Rhineland-Palatinate, Saarland",0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Northern America,Lower Saxony,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Northern America,Hesse,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern America,Schleswig-Holstein,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Northern America,Hamburg,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Bremen,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Thuringa,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Bavaria,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Eastern Asia,Bavaria,1.0,42417,1.0,1.0
2019,Southern Asia,North Rhine-Westphalia,0.36585365853658536,42417,0.3612697647762483,0.37043755229692243
2019,Southern Asia,Baden-Wuerttemberg,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Southern Asia,Schleswig-Holstein,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Southern Asia,Hesse,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Southern Asia,"Rhineland-Palatinate, Saarland",0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Southern Asia,Thuringa,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Southern Asia,Lower Saxony,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Southern Asia,Bavaria,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Southern Asia,Hamburg,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,South-Eastern Asia,Hesse,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,Bavaria,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,North Rhine-Westphalia,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,Baden-Wuerttemberg,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,North Rhine-Westphalia,0.3179190751445087,42417,0.31348745689611063,0.32235069339290673
2019,Southern Europe,Baden-Wuerttemberg,0.2254335260115607,42417,0.22145680891568734,0.22941024310743405
2019,Southern Europe,Bavaria,0.12138728323699421,42417,0.11827935176025342,0.12449521471373501
2019,Southern Europe,Hesse,0.10404624277456648,42417,0.10114060083605471,0.10695188471307825
2019,Southern Europe,"Rhineland-Palatinate, Saarland",0.08670520231213873,42417,0.08402718015054614,0.08938322447373132
2019,Southern Europe,Berlin,0.046242774566473986,42417,0.04424416961405404,0.048241379518893936
2019,Southern Europe,Lower Saxony,0.04046242774566474,42417,0.038587247334085056,0.042337608157244425
2019,Southern Europe,Hamburg,0.03468208092485549,42417,0.0329407799049479,0.03642338194476308
2019,Southern Europe,Thuringa,0.011560693641618497,42417,0.010543384266839883,0.01257800301639711
2019,Southern Europe,Saxony,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,Southern Europe,Schleswig-Holstein,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,Central Asia,Bavaria,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Central Asia,North Rhine-Westphalia,0.25,42417,0.24587915069829105,0.254120849301709
2019,Central Asia,Baden-Wuerttemberg,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Central Asia,"Rhineland-Palatinate, Saarland",0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Central Asia,Hesse,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Central Asia,Saxony-Anhalt,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Western Asia,North Rhine-Westphalia,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Western Asia,Bavaria,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Western Asia,Lower Saxony,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Western Asia,Hesse,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Western Asia,"Rhineland-Palatinate, Saarland",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Western Asia,Baden-Wuerttemberg,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Western Asia,Hamburg,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Asia,Schleswig-Holstein,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Asia,Bremen,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Western Asia,Berlin,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Eastern Europe,North Rhine-Westphalia,0.26014319809069214,42417,0.2559681049382061,0.2643182912431782
2019,Eastern Europe,Bavaria,0.17899761336515513,42417,0.17534938574687553,0.18264584098343473
2019,Eastern Europe,Lower Saxony,0.1360381861575179,42417,0.13277558649525392,0.13930078581978186
2019,Eastern Europe,Baden-Wuerttemberg,0.12410501193317422,42417,0.12096734545604308,0.12724267841030534
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",0.08591885441527446,42417,0.08325185628539833,0.08858585254515058
2019,Eastern Europe,Hesse,0.06682577565632458,42417,0.06444926662993075,0.06920228468271841
2019,Eastern Europe,Hamburg,0.03818615751789976,42417,0.036362326539028995,0.04000998849677053
2019,Eastern Europe,Berlin,0.026252983293556086,42417,0.024731390306647994,0.02777457628046418
2019,Eastern Europe,Schleswig-Holstein,0.02386634844868735,42417,0.022413789628585964,0.025318907268788736
2019,Eastern Europe,Brandenburg,0.021479713603818614,42417,0.020100011721274784,0.022859415486362444
2019,Eastern Europe,Saxony,0.016706443914081145,42417,0.015486697073642974,0.017926190754519317
2019,Eastern Europe,Thuringa,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,Eastern Europe,Saxony-Anhalt,0.007159904534606206,42417,0.006357525880592301,0.007962283188620111
2019,Eastern Europe,Mecklenburg-Western Pomerania,0.002386634844868735,42417,0.0019222690580029081,0.0028510006317345625
2019,Eastern Europe,Bremen,0.002386634844868735,42417,0.0019222690580029081,0.0028510006317345625
2019,Northern Europe,North Rhine-Westphalia,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,Northern Europe,Bavaria,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Northern Europe,Baden-Wuerttemberg,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Europe,Berlin,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Europe,Hesse,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Europe,Lower Saxony,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Europe,Schleswig-Holstein,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Europe,Hamburg,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Europe,Bremen,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Europe,Brandenburg,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Europe,Mecklenburg-Western Pomerania,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Western Europe,North Rhine-Westphalia,0.3114754098360656,42417,0.30706826110265445,0.3158825585694767
2019,Western Europe,Bavaria,0.22950819672131148,42417,0.22550626929523301,0.23351012414738995
2019,Western Europe,Baden-Wuerttemberg,0.19672131147540983,42417,0.19293823670662785,0.2005043862441918
2019,Western Europe,Berlin,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,Western Europe,Hesse,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Western Europe,Lower Saxony,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Western Europe,Hamburg,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,Schleswig-Holstein,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Sub-Saharan Africa,Hesse,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Sub-Saharan Africa,Baden-Wuerttemberg,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Sub-Saharan Africa,Bavaria,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,North Rhine-Westphalia,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,Berlin,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,Mecklenburg-Western Pomerania,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,North Rhine-Westphalia,0.275,42417,0.2707506603373391,0.27924933966266097
2019,Latin America and the Caribbean,Bavaria,0.25,42417,0.24587915069829105,0.254120849301709
2019,Latin America and the Caribbean,Baden-Wuerttemberg,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Latin America and the Caribbean,Berlin,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Latin America and the Caribbean,Lower Saxony,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Latin America and the Caribbean,Hesse,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Latin America and the Caribbean,Hamburg,0.025,42417,0.02351420665442284,0.02648579334557716
2020,Northern Africa,North Rhine-Westphalia,0.3939393939393939,42741,0.38930698953400217,0.3985717983447857
2020,Northern Africa,Lower Saxony,0.15151515151515152,42741,0.14811589600813632,0.15491440702216672
2020,Northern Africa,Hesse,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Africa,Bavaria,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Africa,"Rhineland-Palatinate, Saarland",0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Africa,Hamburg,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Northern Africa,Baden-Wuerttemberg,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Northern Africa,Mecklenburg-Western Pomerania,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Northern Africa,Berlin,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Northern America,"Rhineland-Palatinate, Saarland",0.27586206896551724,42741,0.2716247576305363,0.2800993803004982
2020,Northern America,Hesse,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,Northern America,Lower Saxony,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Northern America,Bavaria,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Northern America,Baden-Wuerttemberg,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,Schleswig-Holstein,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,Hamburg,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Bremen,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Berlin,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Thuringa,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Asia,North Rhine-Westphalia,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Southern Asia,Baden-Wuerttemberg,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Southern Asia,Schleswig-Holstein,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Southern Asia,Hamburg,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Southern Asia,Bavaria,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Southern Asia,Hesse,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,Thuringa,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,"Rhineland-Palatinate, Saarland",0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,Bremen,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Southern Asia,Lower Saxony,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,South-Eastern Asia,Bavaria,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,South-Eastern Asia,Hesse,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,South-Eastern Asia,North Rhine-Westphalia,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Southern Europe,North Rhine-Westphalia,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,Southern Europe,Bavaria,0.20673076923076922,42741,0.20289151742880152,0.21057002103273692
2020,Southern Europe,Baden-Wuerttemberg,0.20192307692307693,42741,0.19811724954399706,0.2057289043021568
2020,Southern Europe,Hesse,0.10576923076923077,42741,0.10285356183607929,0.10868489970238225
2020,Southern Europe,"Rhineland-Palatinate, Saarland",0.057692307692307696,42741,0.0554818151421097,0.05990280024250569
2020,Southern Europe,Berlin,0.052884615384615384,42741,0.050762837821883074,0.055006392947347695
2020,Southern Europe,Hamburg,0.03365384615384615,42741,0.03194415586216053,0.03536353644553177
2020,Southern Europe,Lower Saxony,0.028846153846153848,42741,0.027259355618232124,0.03043295207407557
2020,Southern Europe,Saxony,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,Southern Europe,Thuringa,0.009615384615384616,42741,0.008690220019446453,0.010540549211322778
2020,Southern Europe,Schleswig-Holstein,0.009615384615384616,42741,0.008690220019446453,0.010540549211322778
2020,Southern Europe,Brandenburg,0.004807692307692308,42741,0.004151916230325263,0.005463468385059353
2020,Australia and New Zealand,Bavaria,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Australia and New Zealand,"Rhineland-Palatinate, Saarland",0.5,42741,0.4952597228298057,0.5047402771701943
2020,Central Asia,Bavaria,0.24,42741,0.2359510151774014,0.24404898482259857
2020,Central Asia,Baden-Wuerttemberg,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Central Asia,North Rhine-Westphalia,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Central Asia,"Rhineland-Palatinate, Saarland",0.16,42741,0.15652437136840214,0.16347562863159787
2020,Central Asia,Schleswig-Holstein,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,Hesse,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,Saxony-Anhalt,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,Lower Saxony,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,Hamburg,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,North Rhine-Westphalia,0.33620689655172414,42741,0.3317281817432289,0.3406856113602194
2020,Western Asia,Lower Saxony,0.15517241379310345,42741,0.15173979929054893,0.15860502829565798
2020,Western Asia,Bavaria,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Western Asia,"Rhineland-Palatinate, Saarland",0.08620689655172414,42741,0.08354599580588343,0.08886779729756486
2020,Western Asia,Hesse,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Western Asia,Hamburg,0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2020,Western Asia,Baden-Wuerttemberg,0.04310344827586207,42741,0.0411780426600647,0.04502885389165944
