year,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Southern Europe,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Saxony-Anhalt,Latin America and the Caribbean,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Saxony-Anhalt,Central Asia,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Thuringa,Eastern Europe,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Thuringa,Southern Asia,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Thuringa,Southern Europe,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Thuringa,Sub-Saharan Africa,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2018,Schleswig-Holstein,Eastern Europe,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Schleswig-Holstein,Central Asia,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Schleswig-Holstein,Western Asia,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Schleswig-Holstein,Northern Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Schleswig-Holstein,Southern Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Schleswig-Holstein,Western Europe,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Schleswig-Holstein,Northern America,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Schleswig-Holstein,Latin America and the Caribbean,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Schleswig-Holstein,Southern Asia,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Hamburg,Eastern Europe,0.41025641025641024,43121,0.40561370661921853,0.41489911389360196
2018,Hamburg,Western Asia,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Hamburg,Southern Europe,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Hamburg,Southern Asia,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Hamburg,Northern Europe,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Hamburg,Northern America,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Hamburg,Latin America and the Caribbean,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Hamburg,Northern Africa,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Hamburg,Central Asia,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Hamburg,Western Europe,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Lower Saxony,Eastern Europe,0.5869565217391305,43121,0.5823090954502053,0.5916039480280557
2018,Lower Saxony,Western Asia,0.16304347826086957,43121,0.15955677631425572,0.16653018020748342
2018,Lower Saxony,Southern Europe,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Lower Saxony,Northern Africa,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Lower Saxony,Latin America and the Caribbean,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Lower Saxony,Northern America,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Lower Saxony,Central Asia,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Lower Saxony,Northern Europe,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Lower Saxony,Sub-Saharan Africa,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Lower Saxony,Western Europe,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Bremen,Eastern Europe,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Bremen,Sub-Saharan Africa,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Bremen,Western Asia,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Bremen,Northern Europe,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Bremen,Northern America,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Bremen,Northern Africa,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,North Rhine-Westphalia,Eastern Europe,0.4523809523809524,43121,0.44768305974289424,0.4570788450190105
2018,North Rhine-Westphalia,Southern Europe,0.15476190476190477,43121,0.1513481428867362,0.15817566663707333
2018,North Rhine-Westphalia,Western Asia,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,North Rhine-Westphalia,Western Europe,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,North Rhine-Westphalia,Southern Asia,0.04365079365079365,43121,0.0417223099060763,0.04557927739551099
2018,North Rhine-Westphalia,Northern Africa,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,North Rhine-Westphalia,Latin America and the Caribbean,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,North Rhine-Westphalia,Northern Europe,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,North Rhine-Westphalia,Central Asia,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,North Rhine-Westphalia,Sub-Saharan Africa,0.007936507936507936,43121,0.007098986135259291,0.00877402973775658
2018,North Rhine-Westphalia,South-Eastern Asia,0.003968253968253968,43121,0.0033748533705810963,0.004561654565926839
2018,Hesse,Eastern Europe,0.32926829268292684,43121,0.32483260424382154,0.33370398112203215
2018,Hesse,Southern Europe,0.23170731707317074,43121,0.22772491704567702,0.23568971710066447
2018,Hesse,Southern Asia,0.08536585365853659,43121,0.08272844481094051,0.08800326250613268
2018,Hesse,Western Asia,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Hesse,Northern Africa,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Hesse,Central Asia,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Hesse,Northern America,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Hesse,Northern Europe,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Hesse,Sub-Saharan Africa,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Hesse,South-Eastern Asia,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Hesse,Western Europe,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,"Rhineland-Palatinate, Saarland",Eastern Europe,0.41025641025641024,43121,0.40561370661921853,0.41489911389360196
2018,"Rhineland-Palatinate, Saarland",Southern Europe,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,"Rhineland-Palatinate, Saarland",Northern America,0.08974358974358974,43121,0.0870458798099588,0.09244129967722069
2018,"Rhineland-Palatinate, Saarland",Western Asia,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,"Rhineland-Palatinate, Saarland",Northern Africa,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,"Rhineland-Palatinate, Saarland",Southern Asia,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,"Rhineland-Palatinate, Saarland",Central Asia,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,"Rhineland-Palatinate, Saarland",Northern Europe,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,"Rhineland-Palatinate, Saarland",Western Europe,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,Baden-Wuerttemberg,Eastern Europe,0.37857142857142856,43121,0.37399337168492064,0.3831494854579365
2018,Baden-Wuerttemberg,Southern Europe,0.2785714285714286,43121,0.27434010132833253,0.28280275581452463
2018,Baden-Wuerttemberg,Western Asia,0.07857142857142857,43121,0.0760317730001141,0.08111108414274304
2018,Baden-Wuerttemberg,Western Europe,0.07857142857142857,43121,0.0760317730001141,0.08111108414274304
2018,Baden-Wuerttemberg,Latin America and the Caribbean,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Baden-Wuerttemberg,Southern Asia,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Baden-Wuerttemberg,Northern Europe,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Baden-Wuerttemberg,Northern Africa,0.02142857142857143,43121,0.02006177279892431,0.022795370058218547
2018,Baden-Wuerttemberg,Central Asia,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Baden-Wuerttemberg,Northern America,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Baden-Wuerttemberg,South-Eastern Asia,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Bavaria,Eastern Europe,0.5421686746987951,43121,0.537466144185213,0.5468712052123773
2018,Bavaria,Southern Europe,0.13253012048192772,43121,0.12932978020039593,0.13573046076345952
2018,Bavaria,Western Asia,0.0963855421686747,43121,0.09360000349632644,0.09917108084102297
2018,Bavaria,Western Europe,0.06626506024096386,43121,0.06391723502296717,0.06861288545896055
2018,Bavaria,Central Asia,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Bavaria,Latin America and the Caribbean,0.04216867469879518,43121,0.040271745360067786,0.04406560403752257
2018,Bavaria,Northern Europe,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Bavaria,South-Eastern Asia,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Bavaria,Sub-Saharan Africa,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,Bavaria,Southern Asia,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,Bavaria,Northern Africa,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,Bavaria,Northern America,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,Berlin,Eastern Europe,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,Berlin,Western Asia,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Berlin,Southern Europe,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Berlin,Latin America and the Caribbean,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Berlin,Western Europe,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Berlin,Sub-Saharan Africa,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Berlin,Northern Europe,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Berlin,Northern America,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Berlin,Northern Africa,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Brandenburg,Eastern Europe,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Brandenburg,Central Asia,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,Eastern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Western Asia,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Sub-Saharan Africa,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Northern Europe,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,Eastern Europe,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Saxony,Western Asia,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony-Anhalt,Eastern Europe,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Saxony-Anhalt,Latin America and the Caribbean,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony-Anhalt,Central Asia,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Thuringa,Eastern Europe,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Thuringa,Southern Europe,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Thuringa,Southern Asia,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Thuringa,Eastern Asia,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Thuringa,Sub-Saharan Africa,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2019,Schleswig-Holstein,Eastern Europe,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Schleswig-Holstein,Southern Asia,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Schleswig-Holstein,Western Asia,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Schleswig-Holstein,Northern Europe,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Schleswig-Holstein,Northern America,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Schleswig-Holstein,Western Europe,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Schleswig-Holstein,Southern Europe,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Hamburg,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,Southern Europe,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Hamburg,Western Asia,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Hamburg,Western Europe,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Hamburg,Latin America and the Caribbean,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Hamburg,Southern Asia,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Hamburg,Northern America,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Hamburg,Northern Africa,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Hamburg,Northern Europe,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Lower Saxony,Eastern Europe,0.5757575757575758,42417,0.5710541642738421,0.5804609872413095
2019,Lower Saxony,Western Asia,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Lower Saxony,Southern Europe,0.0707070707070707,42417,0.06826760995162966,0.07314653146251175
2019,Lower Saxony,Northern Africa,0.050505050505050504,42417,0.04842104034881654,0.05258906066128447
2019,Lower Saxony,Northern America,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,Lower Saxony,Latin America and the Caribbean,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,Lower Saxony,Western Europe,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Lower Saxony,Northern Europe,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Lower Saxony,Southern Asia,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Bremen,Western Asia,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bremen,Northern America,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,Northern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,Eastern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,North Rhine-Westphalia,Eastern Europe,0.40823970037453183,42417,0.40356216987640137,0.4129172308726623
2019,North Rhine-Westphalia,Southern Europe,0.20599250936329588,42417,0.20214372029293529,0.20984129843365648
2019,North Rhine-Westphalia,Western Asia,0.09363295880149813,42417,0.09086058029820215,0.09640533730479411
2019,North Rhine-Westphalia,Western Europe,0.07116104868913857,42417,0.06871436697444272,0.07360773040383442
2019,North Rhine-Westphalia,Southern Asia,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,North Rhine-Westphalia,Northern Africa,0.04868913857677903,42417,0.0466409809837574,0.050737296169800654
2019,North Rhine-Westphalia,Latin America and the Caribbean,0.04119850187265917,42417,0.03930706800734205,0.043089935737976294
2019,North Rhine-Westphalia,Northern Europe,0.03745318352059925,42417,0.03564625323506923,0.039260113806129274
2019,North Rhine-Westphalia,Central Asia,0.026217228464419477,42417,0.02469664406886197,0.027737812859976986
2019,North Rhine-Westphalia,Sub-Saharan Africa,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,North Rhine-Westphalia,South-Eastern Asia,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Hesse,Eastern Europe,0.345679012345679,42417,0.3411529760919368,0.3502050485994212
2019,Hesse,Southern Europe,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Hesse,Western Asia,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Hesse,Southern Asia,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Hesse,Northern Africa,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Hesse,Western Europe,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Hesse,Northern America,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Hesse,Sub-Saharan Africa,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Hesse,South-Eastern Asia,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Hesse,Northern Europe,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Hesse,Latin America and the Caribbean,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Hesse,Central Asia,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,"Rhineland-Palatinate, Saarland",Eastern Europe,0.45569620253164556,42417,0.45095657205240297,0.46043583301088814
2019,"Rhineland-Palatinate, Saarland",Southern Europe,0.189873417721519,42417,0.18614096236408964,0.19360587307894836
2019,"Rhineland-Palatinate, Saarland",Western Asia,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,"Rhineland-Palatinate, Saarland",Northern America,0.10126582278481013,42417,0.09839482291156702,0.10413682265805323
2019,"Rhineland-Palatinate, Saarland",Northern Africa,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,"Rhineland-Palatinate, Saarland",Southern Asia,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,"Rhineland-Palatinate, Saarland",Central Asia,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Baden-Wuerttemberg,Eastern Europe,0.37681159420289856,42417,0.37219992754645104,0.3814232608593461
2019,Baden-Wuerttemberg,Southern Europe,0.2826086956521739,42417,0.27832363561453366,0.2868937556898141
2019,Baden-Wuerttemberg,Western Europe,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Baden-Wuerttemberg,Latin America and the Caribbean,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Baden-Wuerttemberg,Western Asia,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Baden-Wuerttemberg,Southern Asia,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Baden-Wuerttemberg,Northern Africa,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,Baden-Wuerttemberg,Central Asia,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,Baden-Wuerttemberg,Northern Europe,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Baden-Wuerttemberg,Sub-Saharan Africa,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Baden-Wuerttemberg,South-Eastern Asia,0.007246376811594203,42417,0.006439202570715721,0.008053551052472685
2019,Bavaria,Eastern Europe,0.46296296296296297,42417,0.4582176884620129,0.46770823746391305
2019,Bavaria,Southern Europe,0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,Bavaria,Western Asia,0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,Bavaria,Western Europe,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,Bavaria,Central Asia,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Bavaria,Latin America and the Caribbean,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Bavaria,Northern Europe,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Bavaria,Sub-Saharan Africa,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Bavaria,South-Eastern Asia,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Bavaria,Northern Africa,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Bavaria,Southern Asia,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Bavaria,Eastern Asia,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Bavaria,Northern America,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Berlin,Eastern Europe,0.3235294117647059,42417,0.3190772858317434,0.3279815376976684
2019,Berlin,Southern Europe,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Berlin,Western Europe,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,Berlin,Latin America and the Caribbean,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Berlin,Northern Europe,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Berlin,Western Asia,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Berlin,Northern Africa,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Berlin,Sub-Saharan Africa,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Brandenburg,Eastern Europe,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Brandenburg,Northern Europe,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Mecklenburg-Western Pomerania,Northern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,Sub-Saharan Africa,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony,Eastern Europe,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Saxony,Southern Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Saxony-Anhalt,Eastern Europe,0.75,42417,0.745879150698291,0.754120849301709
2019,Saxony-Anhalt,Central Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,Eastern Europe,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Thuringa,Southern Europe,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Thuringa,Southern Asia,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Thuringa,Northern America,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2020,Schleswig-Holstein,Eastern Europe,0.3548387096774194,42741,0.35030260175767625,0.3593748175971625
2020,Schleswig-Holstein,Southern Asia,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Schleswig-Holstein,Western Asia,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Schleswig-Holstein,Southern Europe,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Schleswig-Holstein,Northern Europe,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Schleswig-Holstein,Northern America,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Schleswig-Holstein,Central Asia,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Schleswig-Holstein,Latin America and the Caribbean,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Schleswig-Holstein,Western Europe,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Hamburg,Eastern Europe,0.2972972972972973,42741,0.2929640345392879,0.30163056005530675
2020,Hamburg,Southern Europe,0.1891891891891892,42741,0.18547604635920828,0.19290233201917012
2020,Hamburg,Western Asia,0.16216216216216217,42741,0.15866763452209817,0.16565668980222617
2020,Hamburg,Southern Asia,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,Hamburg,Sub-Saharan Africa,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,Hamburg,Northern Africa,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,Hamburg,Western Europe,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,Hamburg,Northern America,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Hamburg,Central Asia,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Hamburg,Latin America and the Caribbean,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Lower Saxony,Eastern Europe,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Lower Saxony,Western Asia,0.17142857142857143,42741,0.1678555114075325,0.17500163144961037
2020,Lower Saxony,Southern Europe,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,Lower Saxony,Northern Africa,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Lower Saxony,Northern America,0.0380952380952381,42741,0.03628041158209174,0.039910064608384456
2020,Lower Saxony,Latin America and the Caribbean,0.0380952380952381,42741,0.03628041158209174,0.039910064608384456
2020,Lower Saxony,Western Europe,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,Lower Saxony,Northern Europe,0.01904761904761905,42741,0.017751699493558763,0.020343538601679336
2020,Lower Saxony,Central Asia,0.009523809523809525,42741,0.008603018446070124,0.010444600601548925
2020,Lower Saxony,Sub-Saharan Africa,0.009523809523809525,42741,0.008603018446070124,0.010444600601548925
2020,Lower Saxony,Southern Asia,0.009523809523809525,42741,0.008603018446070124,0.010444600601548925
2020,Bremen,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,Northern America,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Bremen,Southern Asia,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Bremen,Western Asia,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Bremen,Northern Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,North Rhine-Westphalia,Eastern Europe,0.41724137931034483,42741,0.4125664852735325,0.42191627334715714
2020,North Rhine-Westphalia,Southern Europe,0.19310344827586207,42741,0.18936115623318883,0.1968457403185353
2020,North Rhine-Westphalia,Western Asia,0.13448275862068965,42741,0.13124827543218553,0.13771724180919376
2020,North Rhine-Westphalia,Western Europe,0.06551724137931035,42741,0.06317140790164552,0.06786307485697518
2020,North Rhine-Westphalia,Northern Europe,0.04827586206896552,42741,0.04624371894152631,0.05030800519640472
2020,North Rhine-Westphalia,Northern Africa,0.04482758620689655,42741,0.04286581979463051,0.046789352619162596
2020,North Rhine-Westphalia,Southern Asia,0.03793103448275862,42741,0.036119968896731296,0.039742100068785945
2020,North Rhine-Westphalia,Latin America and the Caribbean,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,North Rhine-Westphalia,Central Asia,0.013793103448275862,42741,0.01268737433071483,0.014898832565836894
2020,North Rhine-Westphalia,Sub-Saharan Africa,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,North Rhine-Westphalia,South-Eastern Asia,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Hesse,Eastern Europe,0.3469387755102041,42741,0.34242606887385524,0.3514514821465529
2020,Hesse,Southern Europe,0.22448979591836735,42741,0.22053407364484706,0.22844551819188763
2020,Hesse,Western Asia,0.08163265306122448,42741,0.07903683706496044,0.08422846905748853
2020,Hesse,Northern Europe,0.08163265306122448,42741,0.07903683706496044,0.08422846905748853
2020,Hesse,Latin America and the Caribbean,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Hesse,Northern America,0.05102040816326531,42741,0.048934312920951184,0.05310650340557943
2020,Hesse,Western Europe,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,Hesse,Sub-Saharan Africa,0.030612244897959183,42741,0.02897907981494077,0.032245409980977593
2020,Hesse,Northern Africa,0.030612244897959183,42741,0.02897907981494077,0.032245409980977593
2020,Hesse,Southern Asia,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,Hesse,Central Asia,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
