year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,West,Northern America,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,4th Quintile,West,South-Eastern Asia,0.005154639175257732,41132,0.004462580236627836,0.005846698113887628
2016,4th Quintile,East,Eastern Europe,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,4th Quintile,East,Northern America,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,4th Quintile,East,Northern Africa,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,4th Quintile,East,Latin America and the Caribbean,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,5th Quintile,West,Eastern Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,5th Quintile,West,Southern Europe,0.26865671641791045,41132,0.2643729513242802,0.2729404815115407
2016,5th Quintile,West,Western Europe,0.0945273631840796,41132,0.09169999351439304,0.09735473285376617
2016,5th Quintile,West,Northern America,0.05970149253731343,41132,0.057411723779344004,0.06199126129528286
2016,5th Quintile,West,Western Asia,0.05970149253731343,41132,0.057411723779344004,0.06199126129528286
2016,5th Quintile,West,Central Asia,0.04975124378109453,41132,0.04764994995744958,0.05185253760473948
2016,5th Quintile,West,Latin America and the Caribbean,0.04975124378109453,41132,0.04764994995744958,0.05185253760473948
2016,5th Quintile,West,Northern Europe,0.04477611940298507,41132,0.04277744537301557,0.04677479343295458
2016,5th Quintile,West,Southern Asia,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,5th Quintile,West,Northern Africa,0.009950248756218905,41132,0.008991043309000642,0.010909454203437169
2016,5th Quintile,East,Southern Asia,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,5th Quintile,East,Northern Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,5th Quintile,East,Eastern Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2017,1st Quintile,West,Eastern Europe,0.4897959183673469,45410,0.48519801472508284,0.494393822009611
2017,1st Quintile,West,Southern Europe,0.1836734693877551,45410,0.18011194854096405,0.18723499023454618
2017,1st Quintile,West,Western Asia,0.16326530612244897,45410,0.15986575824261678,0.16666485400228115
2017,1st Quintile,West,Southern Asia,0.05102040816326531,45410,0.048996546978842835,0.05304426934768778
2017,1st Quintile,West,Northern Africa,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,1st Quintile,West,Sub-Saharan Africa,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,1st Quintile,West,Western Europe,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,1st Quintile,West,Central Asia,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,1st Quintile,West,Latin America and the Caribbean,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,1st Quintile,West,Northern America,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,1st Quintile,East,Eastern Europe,0.7692307692307693,45410,0.765355538232256,0.7731060002292826
2017,1st Quintile,East,Western Asia,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,1st Quintile,East,Southern Europe,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,2nd Quintile,West,Eastern Europe,0.46564885496183206,45410,0.46106085968370003,0.4702368502399641
2017,2nd Quintile,West,Western Asia,0.21374045801526717,45410,0.20996989109765196,0.21751102493288238
2017,2nd Quintile,West,Southern Europe,0.07633587786259542,45410,0.07389356267630995,0.0787781930488809
2017,2nd Quintile,West,Northern Africa,0.07633587786259542,45410,0.07389356267630995,0.0787781930488809
2017,2nd Quintile,West,Central Asia,0.061068702290076333,45410,0.05886624967266421,0.06327115490748846
2017,2nd Quintile,West,Sub-Saharan Africa,0.04580152671755725,45410,0.043878702176310215,0.04772435125880429
2017,2nd Quintile,West,Western Europe,0.030534351145038167,45410,0.02895186148548593,0.0321168408045904
2017,2nd Quintile,West,Southern Asia,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,2nd Quintile,West,Northern Europe,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,2nd Quintile,West,Northern America,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,2nd Quintile,East,Eastern Europe,0.625,45410,0.6205471715587163,0.6294528284412837
2017,2nd Quintile,East,Southern Europe,0.375,45410,0.3705471715587163,0.3794528284412837
2017,3rd Quintile,West,Eastern Europe,0.5661764705882353,45410,0.5616180669298411,0.5707348742466295
2017,3rd Quintile,West,Southern Europe,0.125,45410,0.12195813907952675,0.12804186092047323
2017,3rd Quintile,West,Western Asia,0.09558823529411764,45410,0.09288386819395739,0.0982926023942779
2017,3rd Quintile,West,Central Asia,0.08088235294117647,45410,0.07837455373183917,0.08339015215051378
2017,3rd Quintile,West,Northern Africa,0.03676470588235294,45410,0.035033845402139586,0.0384955663625663
2017,3rd Quintile,West,Latin America and the Caribbean,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,3rd Quintile,West,Southern Asia,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,3rd Quintile,West,Northern Europe,0.022058823529411766,45410,0.02070790903972393,0.023409738019099603
2017,3rd Quintile,West,Sub-Saharan Africa,0.007352941176470588,45410,0.006567147922126407,0.00813873443081477
2017,3rd Quintile,West,Northern America,0.007352941176470588,45410,0.006567147922126407,0.00813873443081477
2017,3rd Quintile,East,Eastern Europe,0.6,45410,0.5954940544305811,0.6045059455694188
2017,3rd Quintile,East,Latin America and the Caribbean,0.2,45410,0.1963209108487231,0.20367908915127692
2017,3rd Quintile,East,Sub-Saharan Africa,0.1,45410,0.09724068313654233,0.10275931686345768
2017,3rd Quintile,East,Southern Europe,0.1,45410,0.09724068313654233,0.10275931686345768
2017,4th Quintile,West,Eastern Europe,0.5026455026455027,45410,0.4980467055788153,0.5072442997121901
2017,4th Quintile,West,Southern Europe,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,4th Quintile,West,Western Asia,0.13227513227513227,45410,0.12915903903224638,0.13539122551801816
2017,4th Quintile,West,Western Europe,0.042328042328042326,45410,0.04047620515730277,0.04417987949878188
2017,4th Quintile,West,Northern Africa,0.042328042328042326,45410,0.04047620515730277,0.04417987949878188
2017,4th Quintile,West,Latin America and the Caribbean,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,4th Quintile,West,Central Asia,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,4th Quintile,West,Northern America,0.026455026455026454,45410,0.024978937842238407,0.0279311150678145
2017,4th Quintile,West,Southern Asia,0.021164021164021163,45410,0.019840184587563457,0.02248785774047887
2017,4th Quintile,West,Northern Europe,0.021164021164021163,45410,0.019840184587563457,0.02248785774047887
2017,4th Quintile,East,Eastern Europe,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,4th Quintile,East,Central Asia,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,4th Quintile,East,Northern Africa,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,4th Quintile,East,Southern Asia,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,5th Quintile,West,Eastern Europe,0.3217391304347826,45410,0.3174424738515247,0.3260357870180405
2017,5th Quintile,West,Southern Europe,0.29130434782608694,45410,0.2871252389287523,0.2954834567234216
2017,5th Quintile,West,Western Europe,0.10434782608695652,45410,0.10153597889566993,0.1071596732782431
2017,5th Quintile,West,Western Asia,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,5th Quintile,West,Northern America,0.05652173913043478,45410,0.0543977415021414,0.05864573675872817
2017,5th Quintile,West,Northern Europe,0.05652173913043478,45410,0.0543977415021414,0.05864573675872817
2017,5th Quintile,West,Latin America and the Caribbean,0.04782608695652174,45410,0.04586331029931719,0.04978886361372629
2017,5th Quintile,West,Southern Asia,0.02608695652173913,45410,0.02462089525876372,0.02755301778471454
2017,5th Quintile,West,Central Asia,0.013043478260869565,45410,0.011999897556803318,0.014087058964935811
2017,5th Quintile,West,South-Eastern Asia,0.008695652173913044,45410,0.007841697331209067,0.00954960701661702
2017,5th Quintile,West,Sub-Saharan Africa,0.008695652173913044,45410,0.007841697331209067,0.00954960701661702
2017,5th Quintile,East,Eastern Europe,0.75,45410,0.7460172691652581,0.7539827308347419
2017,5th Quintile,East,Sub-Saharan Africa,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,5th Quintile,East,Northern Europe,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,5th Quintile,East,Southern Europe,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,5th Quintile,East,Southern Asia,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,1st Quintile,West,Eastern Europe,0.43373493975903615,43121,0.4290572248831254,0.4384126546349469
2018,1st Quintile,West,Western Asia,0.1686746987951807,43121,0.16514024645157954,0.17220915113878188
2018,1st Quintile,West,Southern Europe,0.13253012048192772,43121,0.12932978020039593,0.13573046076345952
2018,1st Quintile,West,Northern Africa,0.07228915662650602,43121,0.06984485636155006,0.07473345689146198
2018,1st Quintile,West,Northern Europe,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,1st Quintile,West,Southern Asia,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,1st Quintile,West,Western Europe,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,1st Quintile,West,Latin America and the Caribbean,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,1st Quintile,West,Central Asia,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,1st Quintile,West,South-Eastern Asia,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,1st Quintile,West,Sub-Saharan Africa,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,1st Quintile,East,Eastern Europe,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,1st Quintile,East,Central Asia,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,1st Quintile,East,Sub-Saharan Africa,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,2nd Quintile,West,Eastern Europe,0.40869565217391307,43121,0.40405566046622626,0.4133356438815999
2018,2nd Quintile,West,Western Asia,0.1826086956521739,43121,0.17896210181845712,0.1862552894858907
2018,2nd Quintile,West,Southern Europe,0.1565217391304348,43121,0.15309219860756787,0.15995127965330172
2018,2nd Quintile,West,Northern Africa,0.06956521739130435,43121,0.06716389372312062,0.07196654105948808
2018,2nd Quintile,West,Central Asia,0.034782608695652174,43121,0.03305316947357594,0.036512047917728406
2018,2nd Quintile,West,Southern Asia,0.034782608695652174,43121,0.03305316947357594,0.036512047917728406
2018,2nd Quintile,West,Latin America and the Caribbean,0.034782608695652174,43121,0.03305316947357594,0.036512047917728406
2018,2nd Quintile,West,Sub-Saharan Africa,0.02608695652173913,43121,0.024582486779110405,0.027591426264367853
2018,2nd Quintile,West,Western Europe,0.02608695652173913,43121,0.024582486779110405,0.027591426264367853
2018,2nd Quintile,West,Northern America,0.017391304347826087,43121,0.01615743822979735,0.018625170465854823
2018,2nd Quintile,West,Northern Europe,0.008695652173913044,43121,0.007819325068856076,0.009571979278970012
2018,2nd Quintile,East,Eastern Europe,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,2nd Quintile,East,Western Asia,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,2nd Quintile,East,Southern Europe,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,3rd Quintile,West,Eastern Europe,0.5120481927710844,43121,0.5073302187659678,0.5167661667762009
2018,3rd Quintile,West,Western Asia,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,3rd Quintile,West,Southern Europe,0.10843373493975904,43121,0.1054989878430548,0.11136848203646328
2018,3rd Quintile,West,Central Asia,0.06626506024096386,43121,0.06391723502296717,0.06861288545896055
2018,3rd Quintile,West,Western Europe,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,3rd Quintile,West,Southern Asia,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,3rd Quintile,West,Northern Africa,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,3rd Quintile,West,Latin America and the Caribbean,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,3rd Quintile,West,Northern America,0.018072289156626505,43121,0.01681493390237799,0.01932964441087502
2018,3rd Quintile,West,Sub-Saharan Africa,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,3rd Quintile,West,Northern Europe,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,3rd Quintile,East,Sub-Saharan Africa,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,3rd Quintile,East,Eastern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,3rd Quintile,East,Western Asia,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,4th Quintile,West,Eastern Europe,0.527027027027027,43121,0.5223145823427271,0.5317394717113268
2018,4th Quintile,West,Southern Europe,0.15315315315315314,43121,0.14975395041321812,0.15655235589308816
2018,4th Quintile,West,Western Asia,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,4th Quintile,West,Latin America and the Caribbean,0.04504504504504504,43121,0.043087433058947154,0.04700265703114293
2018,4th Quintile,West,Northern Europe,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,4th Quintile,West,Western Europe,0.036036036036036036,43121,0.0342768548765442,0.03779521719552787
2018,4th Quintile,West,Central Asia,0.03153153153153153,43121,0.029882127943550926,0.03318093511951213
2018,4th Quintile,West,Northern America,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,4th Quintile,West,Southern Asia,0.02252252252252252,43121,0.02112205334800443,0.023922991697040614
2018,4th Quintile,West,South-Eastern Asia,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,4th Quintile,West,Sub-Saharan Africa,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,4th Quintile,West,Northern Africa,0.0045045045045045045,43121,0.003872449576424666,0.005136559432584343
2018,4th Quintile,East,Eastern Europe,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,4th Quintile,East,Eastern Asia,0.125,43121,0.12187844714834846,0.12812155285165153
2018,4th Quintile,East,Southern Europe,0.125,43121,0.12187844714834846,0.12812155285165153
2018,4th Quintile,East,Latin America and the Caribbean,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,4th Quintile,East,Northern Africa,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,4th Quintile,East,Central Asia,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,5th Quintile,West,Eastern Europe,0.3650190114068441,43121,0.36047489170555663,0.3695631311081316
2018,5th Quintile,West,Southern Europe,0.2623574144486692,43121,0.2582051852195178,0.26650964367782065
2018,5th Quintile,West,Western Europe,0.09125475285171103,43121,0.08853668382110003,0.09397282188232203
2018,5th Quintile,West,Western Asia,0.07224334600760456,43121,0.06979976002825973,0.07468693198694938
2018,5th Quintile,West,Northern Europe,0.053231939163498096,43121,0.05111299456276529,0.055350883764230904
2018,5th Quintile,West,Latin America and the Caribbean,0.049429657794676805,43121,0.04738369566174561,0.051475619927608
2018,5th Quintile,West,Northern America,0.03802281368821293,43121,0.03621765173468994,0.039827975641735916
2018,5th Quintile,West,Central Asia,0.026615969581749048,43121,0.025096734733796967,0.02813520442970113
2018,5th Quintile,West,Southern Asia,0.022813688212927757,43121,0.021404405587109616,0.0242229708387459
2018,5th Quintile,West,South-Eastern Asia,0.0076045627376425855,43121,0.00678460557782719,0.008424519897457981
2018,5th Quintile,West,Northern Africa,0.0076045627376425855,43121,0.00678460557782719,0.008424519897457981
2018,5th Quintile,West,Sub-Saharan Africa,0.0038022813688212928,43121,0.0032213744399751465,0.004383188297667439
2018,5th Quintile,East,Eastern Europe,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,5th Quintile,East,Southern Asia,0.125,43121,0.12187844714834846,0.12812155285165153
2018,5th Quintile,East,Latin America and the Caribbean,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,5th Quintile,East,Northern Europe,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,5th Quintile,East,Southern Europe,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,5th Quintile,East,Northern America,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,5th Quintile,East,Sub-Saharan Africa,0.0625,43121,0.06021525725827042,0.06478474274172957
2019,1st Quintile,West,Eastern Europe,0.36,42417,0.35543198696902745,0.3645680130309725
2019,1st Quintile,West,Western Asia,0.18666666666666668,42417,0.182958546763771,0.19037478656956236
2019,1st Quintile,West,Southern Europe,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,1st Quintile,West,Northern Africa,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,1st Quintile,West,Southern Asia,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,1st Quintile,West,Sub-Saharan Africa,0.04,42417,0.0381351164892888,0.0418648835107112
2019,1st Quintile,West,Northern Europe,0.04,42417,0.0381351164892888,0.0418648835107112
2019,1st Quintile,West,Western Europe,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,1st Quintile,West,Central Asia,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,1st Quintile,West,Northern America,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,1st Quintile,West,Latin America and the Caribbean,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,1st Quintile,West,Eastern Asia,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,1st Quintile,East,Eastern Europe,0.875,42417,0.8718526493579022,0.8781473506420978
2019,1st Quintile,East,Sub-Saharan Africa,0.125,42417,0.12185264935790213,0.12814735064209787
2019,2nd Quintile,West,Eastern Europe,0.42735042735042733,42417,0.4226425771174894,0.43205827758336524
2019,2nd Quintile,West,Western Asia,0.1794871794871795,42417,0.17583505561961152,0.18313930335474746
2019,2nd Quintile,West,Southern Europe,0.1452991452991453,42417,0.14194544155521766,0.14865284904307297
2019,2nd Quintile,West,Southern Asia,0.06837606837606838,42417,0.06597414871299323,0.07077798803914354
2019,2nd Quintile,West,Northern Africa,0.05982905982905983,42417,0.05757198687061453,0.06208613278750513
2019,2nd Quintile,West,Western Europe,0.03418803418803419,42417,0.03245873772814422,0.03591733064792416
2019,2nd Quintile,West,Northern Europe,0.03418803418803419,42417,0.03245873772814422,0.03591733064792416
2019,2nd Quintile,West,Latin America and the Caribbean,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,2nd Quintile,West,Sub-Saharan Africa,0.017094017094017096,42417,0.015860446088295253,0.018327588099738938
2019,2nd Quintile,West,Central Asia,0.008547008547008548,42417,0.007670957869910069,0.009423059224107026
2019,2nd Quintile,East,Eastern Europe,0.75,42417,0.745879150698291,0.754120849301709
2019,2nd Quintile,East,Northern America,0.25,42417,0.24587915069829105,0.254120849301709
2019,3rd Quintile,West,Eastern Europe,0.5761589403973509,42417,0.5714561159978664,0.5808617647968355
2019,3rd Quintile,West,Western Asia,0.08609271523178808,42417,0.08342327397180503,0.08876215649177112
2019,3rd Quintile,West,Northern Africa,0.07947019867549669,42417,0.07689620679499938,0.082044190555994
2019,3rd Quintile,West,Southern Europe,0.059602649006622516,42417,0.05734957956967346,0.06185571844357157
2019,3rd Quintile,West,Southern Asia,0.059602649006622516,42417,0.05734957956967346,0.06185571844357157
2019,3rd Quintile,West,Western Europe,0.039735099337748346,42417,0.03787614477047524,0.04159405390502145
2019,3rd Quintile,West,Central Asia,0.033112582781456956,42417,0.03140975557836427,0.03481540998454964
2019,3rd Quintile,West,Latin America and the Caribbean,0.033112582781456956,42417,0.03140975557836427,0.03481540998454964
2019,3rd Quintile,West,Northern America,0.019867549668874173,42417,0.018539541842360754,0.021195557495387592
2019,3rd Quintile,West,Northern Europe,0.006622516556291391,42417,0.005850627685963908,0.007394405426618874
2019,3rd Quintile,West,South-Eastern Asia,0.006622516556291391,42417,0.005850627685963908,0.007394405426618874
2019,3rd Quintile,East,Eastern Europe,0.875,42417,0.8718526493579022,0.8781473506420978
2019,3rd Quintile,East,Southern Asia,0.125,42417,0.12185264935790213,0.12814735064209787
2019,4th Quintile,West,Eastern Europe,0.47685185185185186,42417,0.47209860707436907,0.48160509662933465
2019,4th Quintile,West,Southern Europe,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,4th Quintile,West,Western Asia,0.11574074074074074,42417,0.1126962193232127,0.11878526215826878
2019,4th Quintile,West,Central Asia,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,4th Quintile,West,Latin America and the Caribbean,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,4th Quintile,West,Western Europe,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,4th Quintile,West,Northern Europe,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,4th Quintile,West,Southern Asia,0.023148148148148147,42417,0.021717085734020872,0.02457921056227542
2019,4th Quintile,West,Northern Africa,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,4th Quintile,West,Sub-Saharan Africa,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,4th Quintile,West,Northern America,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,4th Quintile,West,South-Eastern Asia,0.004629629629629629,42417,0.003983601281446383,0.005275657977812875
2019,4th Quintile,East,Southern Europe,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,4th Quintile,East,Eastern Europe,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,4th Quintile,East,Central Asia,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,4th Quintile,East,Sub-Saharan Africa,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,4th Quintile,East,Latin America and the Caribbean,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,5th Quintile,West,Eastern Europe,0.3776223776223776,42417,0.3730087563321155,0.3822359989126397
2019,5th Quintile,West,Southern Europe,0.25524475524475526,42417,0.25109548907225443,0.2593940214172561
2019,5th Quintile,West,Western Europe,0.10839160839160839,42417,0.10543311229398,0.11135010448923677
2019,5th Quintile,West,Latin America and the Caribbean,0.055944055944055944,42417,0.053756989702761174,0.058131122185350714
2019,5th Quintile,West,Western Asia,0.04895104895104895,42417,0.04689767270598231,0.051004425196115595
2019,5th Quintile,West,Northern America,0.03496503496503497,42417,0.03321690142777255,0.03671316850229739
2019,5th Quintile,West,Northern Europe,0.03496503496503497,42417,0.03321690142777255,0.03671316850229739
2019,5th Quintile,West,Southern Asia,0.024475524475524476,42417,0.023005003630008167,0.025946045321040785
2019,5th Quintile,West,Central Asia,0.02097902097902098,42417,0.019615145552836895,0.022342896405205065
2019,5th Quintile,West,South-Eastern Asia,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2019,5th Quintile,West,Sub-Saharan Africa,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2019,5th Quintile,West,Northern Africa,0.01048951048951049,42417,0.009519952233675726,0.011459068745345254
2019,5th Quintile,East,Eastern Europe,0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,5th Quintile,East,Southern Europe,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,5th Quintile,East,Northern Africa,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,5th Quintile,East,Southern Asia,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,5th Quintile,East,Northern Europe,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2020,1st Quintile,West,Eastern Europe,0.34408602150537637,42741,0.3395821012760149,0.34858994173473784
2020,1st Quintile,West,Western Asia,0.20430107526881722,42741,0.2004786109192245,0.20812353961840993
2020,1st Quintile,West,Southern Europe,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,1st Quintile,West,Southern Asia,0.08602150537634409,42741,0.08336319773511759,0.0886798130175706
2020,1st Quintile,West,Northern Africa,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,1st Quintile,West,Latin America and the Caribbean,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,1st Quintile,West,Western Europe,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,1st Quintile,West,Sub-Saharan Africa,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,1st Quintile,West,Northern Europe,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,1st Quintile,West,Central Asia,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,1st Quintile,West,Northern America,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,1st Quintile,East,Eastern Europe,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,1st Quintile,East,Southern Europe,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,1st Quintile,East,Northern Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,2nd Quintile,West,Eastern Europe,0.33,42741,0.3255421227771623,0.3344578772228377
2020,2nd Quintile,West,Western Asia,0.27,42741,0.2657910182372135,0.2742089817627865
2020,2nd Quintile,West,Southern Europe,0.12,42741,0.11691918449765777,0.12308081550234222
2020,2nd Quintile,West,Northern Africa,0.11,42741,0.10703363165674862,0.11296636834325138
2020,2nd Quintile,West,Western Europe,0.04,42741,0.038142198350985555,0.041857801649014446
2020,2nd Quintile,West,Central Asia,0.04,42741,0.038142198350985555,0.041857801649014446
2020,2nd Quintile,West,Southern Asia,0.04,42741,0.038142198350985555,0.041857801649014446
2020,2nd Quintile,West,Northern Europe,0.03,42741,0.028382738580658366,0.03161726141934163
2020,2nd Quintile,West,Northern America,0.02,42741,0.01867272239234559,0.02132727760765441
2020,2nd Quintile,East,Eastern Europe,0.7777777777777778,42741,0.7738363348690637,0.7817192206864919
2020,2nd Quintile,East,Northern Africa,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,2nd Quintile,East,Southern Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,3rd Quintile,West,Eastern Europe,0.5205479452054794,42741,0.5158116725879811,0.5252842178229777
2020,3rd Quintile,West,Southern Europe,0.14383561643835616,42741,0.14050867213835727,0.14716256073835504
2020,3rd Quintile,West,Western Asia,0.0821917808219178,42741,0.07958788324017986,0.08479567840365575
2020,3rd Quintile,West,Latin America and the Caribbean,0.0547945205479452,42741,0.05263694797486126,0.05695209312102915
2020,3rd Quintile,West,Northern America,0.04794520547945205,42741,0.045919681932865636,0.04997072902603847
2020,3rd Quintile,West,Southern Asia,0.04794520547945205,42741,0.045919681932865636,0.04997072902603847
2020,3rd Quintile,West,Central Asia,0.03424657534246575,42741,0.03252242380182925,0.03597072688310225
2020,3rd Quintile,West,Sub-Saharan Africa,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,3rd Quintile,West,Northern Europe,0.02054794520547945,42741,0.01920298472909057,0.021892905681868333
2020,3rd Quintile,West,Northern Africa,0.0136986301369863,42741,0.012596641490932103,0.014800618783040499
2020,3rd Quintile,West,Western Europe,0.00684931506849315,42741,0.006067390467471439,0.007631239669514862
2020,3rd Quintile,East,Eastern Europe,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,3rd Quintile,East,Southern Europe,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,3rd Quintile,East,Northern Europe,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,3rd Quintile,East,Northern America,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,4th Quintile,West,Eastern Europe,0.5231481481481481,42741,0.5184129537324877,0.5278833425638085
2020,4th Quintile,West,Southern Europe,0.1712962962962963,42741,0.1677243299521434,0.17486826264044922
