year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,West,Latin America and the Caribbean,0.029556650246305417,41132,0.027919913404655047,0.031193387087955788
2016,4th Quintile,West,Southern Asia,0.029556650246305417,41132,0.027919913404655047,0.031193387087955788
2016,4th Quintile,West,Northern Africa,0.024630541871921183,41132,0.023132624983932155,0.02612845875991021
2016,4th Quintile,West,Northern Europe,0.019704433497536946,41132,0.018361276887368463,0.02104759010770543
2016,4th Quintile,West,Northern America,0.014778325123152709,41132,0.013612198407411536,0.01594445183889388
2016,4th Quintile,West,South-Eastern Asia,0.0049261083743842365,41132,0.004249486857252504,0.005602729891515969
2016,4th Quintile,East,Eastern Europe,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,4th Quintile,East,Northern America,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,4th Quintile,East,Northern Africa,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,4th Quintile,East,Latin America and the Caribbean,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,5th Quintile,West,Eastern Europe,0.35046728971962615,41132,0.34585633968351925,0.35507823975573305
2016,5th Quintile,West,Southern Europe,0.2616822429906542,41132,0.2574343365646967,0.26593014941661164
2016,5th Quintile,West,Western Europe,0.09345794392523364,41132,0.09064495354334491,0.09627093430712237
2016,5th Quintile,West,Western Asia,0.06542056074766354,41132,0.06303092668560822,0.06781019480971887
2016,5th Quintile,West,Northern America,0.056074766355140186,41132,0.053851360770385055,0.05829817193989532
2016,5th Quintile,West,Latin America and the Caribbean,0.04672897196261682,41132,0.04468926645699217,0.04876867746824147
2016,5th Quintile,West,Central Asia,0.04672897196261682,41132,0.04468926645699217,0.04876867746824147
2016,5th Quintile,West,Northern Europe,0.04205607476635514,41132,0.040116303286465864,0.04399584624624441
2016,5th Quintile,West,Southern Asia,0.028037383177570093,41132,0.02644201958418594,0.029632746770954246
2016,5th Quintile,West,Northern Africa,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,5th Quintile,East,Southern Asia,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,5th Quintile,East,Eastern Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,5th Quintile,East,Northern Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2017,1st Quintile,West,Eastern Europe,0.4835164835164835,45410,0.478920121836168,0.48811284519679904
2017,1st Quintile,West,Southern Europe,0.17582417582417584,45410,0.1723228739914357,0.17932547765691598
2017,1st Quintile,West,Western Asia,0.16483516483516483,45410,0.16142251794488274,0.16824781172544692
2017,1st Quintile,West,Southern Asia,0.054945054945054944,45410,0.052849142406068195,0.057040967484041694
2017,1st Quintile,West,Northern Africa,0.04395604395604396,45410,0.04207053521516119,0.04584155269692673
2017,1st Quintile,West,Sub-Saharan Africa,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,1st Quintile,West,Western Europe,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,1st Quintile,West,Northern America,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,1st Quintile,West,Central Asia,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,1st Quintile,West,Latin America and the Caribbean,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,1st Quintile,East,Eastern Europe,0.7692307692307693,45410,0.765355538232256,0.7731060002292826
2017,1st Quintile,East,Western Asia,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,1st Quintile,East,Southern Europe,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,2nd Quintile,West,Eastern Europe,0.44715447154471544,45410,0.44258136826081435,0.45172757482861653
2017,2nd Quintile,West,Western Asia,0.22764227642276422,45410,0.22378557491806647,0.23149897792746196
2017,2nd Quintile,West,Southern Europe,0.08943089430894309,45410,0.08680618892028492,0.09205559969760126
2017,2nd Quintile,West,Northern Africa,0.08130081300813008,45410,0.07878710730364814,0.08381451871261202
2017,2nd Quintile,West,Sub-Saharan Africa,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,2nd Quintile,West,Central Asia,0.04065040650406504,45410,0.038834049492269034,0.042466763515861046
2017,2nd Quintile,West,Western Europe,0.032520325203252036,45410,0.030888856731895974,0.0341517936746081
2017,2nd Quintile,West,Southern Asia,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,2nd Quintile,West,Northern Europe,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,2nd Quintile,West,Northern America,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,2nd Quintile,East,Eastern Europe,0.625,45410,0.6205471715587163,0.6294528284412837
2017,2nd Quintile,East,Southern Europe,0.375,45410,0.3705471715587163,0.3794528284412837
2017,3rd Quintile,West,Eastern Europe,0.5851851851851851,45410,0.5806535586511211,0.5897168117192492
2017,3rd Quintile,West,Southern Europe,0.1037037037037037,45410,0.10089954070195878,0.10650786670544862
2017,3rd Quintile,West,Western Asia,0.1037037037037037,45410,0.10089954070195878,0.10650786670544862
2017,3rd Quintile,West,Central Asia,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,3rd Quintile,West,Northern Africa,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,3rd Quintile,West,Latin America and the Caribbean,0.02962962962962963,45410,0.028070033332467558,0.031189225926791703
2017,3rd Quintile,West,Southern Asia,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,3rd Quintile,West,Northern Europe,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,3rd Quintile,West,Northern America,0.007407407407407408,45410,0.006618730815444328,0.008196083999370487
2017,3rd Quintile,East,Eastern Europe,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,3rd Quintile,East,Latin America and the Caribbean,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,3rd Quintile,East,Southern Europe,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,4th Quintile,West,Eastern Europe,0.4946808510638298,45410,0.49008224986644733,0.4992794522612123
2017,4th Quintile,West,Southern Europe,0.16489361702127658,45410,0.16148048455218683,0.16830674949036634
2017,4th Quintile,West,Western Asia,0.13297872340425532,45410,0.12985562061874656,0.13610182618976407
2017,4th Quintile,West,Central Asia,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,4th Quintile,West,Western Europe,0.03723404255319149,45410,0.035492593479679466,0.03897549162670351
2017,4th Quintile,West,Northern Africa,0.031914893617021274,45410,0.03029817741619049,0.033531609817852054
2017,4th Quintile,West,Latin America and the Caribbean,0.026595744680851064,45410,0.02511584247274877,0.028075646888953358
2017,4th Quintile,West,Southern Asia,0.026595744680851064,45410,0.02511584247274877,0.028075646888953358
2017,4th Quintile,West,Northern America,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,4th Quintile,West,Northern Europe,0.015957446808510637,45410,0.014804872425681417,0.017110021191339857
2017,4th Quintile,West,Sub-Saharan Africa,0.005319148936170213,45410,0.004650122507050832,0.005988175365289593
2017,4th Quintile,East,Eastern Europe,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,4th Quintile,East,Central Asia,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,4th Quintile,East,Northern Africa,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,4th Quintile,East,Sub-Saharan Africa,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,4th Quintile,East,Southern Asia,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,5th Quintile,West,Eastern Europe,0.340080971659919,45410,0.33572367817889615,0.3444382651409419
2017,5th Quintile,West,Southern Europe,0.27530364372469635,45410,0.27119532301297194,0.27941196443642075
2017,5th Quintile,West,Western Europe,0.10121457489878542,45410,0.09844042541768987,0.10398872437988098
2017,5th Quintile,West,Western Asia,0.06072874493927125,45410,0.0585320336137228,0.06292545626481971
2017,5th Quintile,West,Northern America,0.05668016194331984,45410,0.05455336833967606,0.058806955546963614
2017,5th Quintile,West,Northern Europe,0.05668016194331984,45410,0.05455336833967606,0.058806955546963614
2017,5th Quintile,West,Latin America and the Caribbean,0.048582995951417005,45410,0.04660553497727721,0.0505604569255568
2017,5th Quintile,West,Southern Asia,0.024291497975708502,45410,0.022875484085192375,0.02570751186622463
2017,5th Quintile,West,Central Asia,0.012145748987854251,45410,0.011138263248218093,0.01315323472749041
2017,5th Quintile,West,South-Eastern Asia,0.008097165991902834,45410,0.007272873380263609,0.00892145860354206
2017,5th Quintile,West,Northern Africa,0.008097165991902834,45410,0.007272873380263609,0.00892145860354206
2017,5th Quintile,West,Sub-Saharan Africa,0.008097165991902834,45410,0.007272873380263609,0.00892145860354206
2017,5th Quintile,East,Eastern Europe,0.7647058823529411,45410,0.7608043692406081,0.7686073954652741
2017,5th Quintile,East,Northern Europe,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,5th Quintile,East,Southern Europe,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,5th Quintile,East,Southern Asia,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,5th Quintile,East,Sub-Saharan Africa,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2018,1st Quintile,West,Eastern Europe,0.4177215189873418,43121,0.41306651074890616,0.4223765272257774
2018,1st Quintile,West,Western Asia,0.16455696202531644,43121,0.1610572830207893,0.16805664102984358
2018,1st Quintile,West,Southern Europe,0.13924050632911392,43121,0.1359728575759788,0.14250815508224904
2018,1st Quintile,West,Northern Africa,0.0759493670886076,43121,0.07344889723229185,0.07844983694492334
2018,1st Quintile,West,Northern Europe,0.06329113924050633,43121,0.06099295188854402,0.06558932659246865
2018,1st Quintile,West,Southern Asia,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,1st Quintile,West,Western Europe,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,1st Quintile,West,Latin America and the Caribbean,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,1st Quintile,West,Central Asia,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,1st Quintile,West,Sub-Saharan Africa,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,1st Quintile,West,South-Eastern Asia,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,1st Quintile,East,Eastern Europe,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,1st Quintile,East,Central Asia,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,1st Quintile,East,Sub-Saharan Africa,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,2nd Quintile,West,Eastern Europe,0.43636363636363634,43121,0.43168267089109674,0.44104460183617594
2018,2nd Quintile,West,Western Asia,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,2nd Quintile,West,Southern Europe,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,2nd Quintile,West,Northern Africa,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,2nd Quintile,West,Southern Asia,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,2nd Quintile,West,Latin America and the Caribbean,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,2nd Quintile,West,Central Asia,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,2nd Quintile,West,Western Europe,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,2nd Quintile,West,Sub-Saharan Africa,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,2nd Quintile,West,Northern America,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,2nd Quintile,West,Northern Europe,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,2nd Quintile,East,Eastern Europe,0.9,43121,0.8971683934114922,0.9028316065885078
2018,2nd Quintile,East,Western Asia,0.1,43121,0.0971683934114922,0.10283160658850782
2018,3rd Quintile,West,Eastern Europe,0.524390243902439,43121,0.5196765178572919,0.5291039699475862
2018,3rd Quintile,West,Western Asia,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,3rd Quintile,West,Southern Europe,0.10975609756097561,43121,0.10680570032957602,0.1127064947923752
2018,3rd Quintile,West,Central Asia,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,3rd Quintile,West,Northern Africa,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,3rd Quintile,West,Western Europe,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,3rd Quintile,West,Southern Asia,0.03048780487804878,43121,0.028865055782582694,0.032110553973514866
2018,3rd Quintile,West,Latin America and the Caribbean,0.018292682926829267,43121,0.01702782607771275,0.019557539775945786
2018,3rd Quintile,West,Northern America,0.018292682926829267,43121,0.01702782607771275,0.019557539775945786
2018,3rd Quintile,West,Sub-Saharan Africa,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,3rd Quintile,West,Northern Europe,0.006097560975609756,43121,0.005362773722632784,0.006832348228586729
2018,3rd Quintile,East,Sub-Saharan Africa,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,3rd Quintile,East,Western Asia,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,3rd Quintile,East,Eastern Europe,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,3rd Quintile,East,Southern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,4th Quintile,West,Eastern Europe,0.4863636363636364,43121,0.48164604750399564,0.49108122522327713
2018,4th Quintile,West,Southern Europe,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,4th Quintile,West,Western Asia,0.12272727272727273,43121,0.1196302134683007,0.12582433198624476
2018,4th Quintile,West,Latin America and the Caribbean,0.05,43121,0.047942885505471745,0.05205711449452826
2018,4th Quintile,West,Northern Europe,0.04090909090909091,43121,0.03903947902058166,0.042778702797600154
2018,4th Quintile,West,Western Europe,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,4th Quintile,West,Central Asia,0.031818181818181815,43121,0.030161543126398634,0.033474820509964996
2018,4th Quintile,West,Northern America,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,4th Quintile,West,Southern Asia,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,4th Quintile,West,Sub-Saharan Africa,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,4th Quintile,West,South-Eastern Asia,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,4th Quintile,West,Northern Africa,0.004545454545454545,43121,0.003910546199396727,0.005180362891512363
2018,4th Quintile,East,Eastern Europe,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,4th Quintile,East,Eastern Asia,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,4th Quintile,East,Southern Europe,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,4th Quintile,East,Latin America and the Caribbean,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,4th Quintile,East,Central Asia,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,4th Quintile,East,Northern Africa,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,5th Quintile,West,Eastern Europe,0.38768115942028986,43121,0.3830824304109661,0.3922798884296136
2018,5th Quintile,West,Southern Europe,0.2536231884057971,43121,0.24951656188453583,0.25772981492705843
2018,5th Quintile,West,Western Europe,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,5th Quintile,West,Western Asia,0.06884057971014493,43121,0.06645086564604573,0.07123029377424413
2018,5th Quintile,West,Northern Europe,0.050724637681159424,43121,0.048653460556326716,0.05279581480599213
2018,5th Quintile,West,Latin America and the Caribbean,0.04710144927536232,43121,0.04510180783809102,0.04910109071263362
2018,5th Quintile,West,Northern America,0.036231884057971016,43121,0.03446810819237684,0.03799565992356519
2018,5th Quintile,West,Southern Asia,0.025362318840579712,43121,0.02387833990152669,0.026846297779632735
2018,5th Quintile,West,Central Asia,0.025362318840579712,43121,0.02387833990152669,0.026846297779632735
2018,5th Quintile,West,Northern Africa,0.007246376811594203,43121,0.006445818710538634,0.008046934912649772
2018,5th Quintile,West,South-Eastern Asia,0.007246376811594203,43121,0.006445818710538634,0.008046934912649772
2018,5th Quintile,West,Sub-Saharan Africa,0.0036231884057971015,43121,0.003056076291788725,0.004190300519805478
2018,5th Quintile,East,Eastern Europe,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,5th Quintile,East,Southern Asia,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,5th Quintile,East,Latin America and the Caribbean,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,5th Quintile,East,Northern America,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,5th Quintile,East,Northern Europe,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,5th Quintile,East,Sub-Saharan Africa,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,5th Quintile,East,Southern Europe,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2019,1st Quintile,West,Eastern Europe,0.352112676056338,42417,0.3475672283240504,0.3566581237886256
2019,1st Quintile,West,Western Asia,0.16901408450704225,42417,0.16544756686293757,0.17258060215114693
2019,1st Quintile,West,Southern Europe,0.14084507042253522,42417,0.1375345774862932,0.14415556335877724
2019,1st Quintile,West,Northern Africa,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,1st Quintile,West,Southern Asia,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,1st Quintile,West,Sub-Saharan Africa,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,1st Quintile,West,Northern Europe,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,1st Quintile,West,Western Europe,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,1st Quintile,West,Central Asia,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,1st Quintile,West,Northern America,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,1st Quintile,West,Latin America and the Caribbean,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,1st Quintile,West,Eastern Asia,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,1st Quintile,East,Eastern Europe,1.0,42417,1.0,1.0
2019,2nd Quintile,West,Eastern Europe,0.39814814814814814,42417,0.39348957147859215,0.40280672481770413
2019,2nd Quintile,West,Western Asia,0.21296296296296297,42417,0.2090668124832913,0.21685911344263464
2019,2nd Quintile,West,Southern Europe,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,2nd Quintile,West,Southern Asia,0.06481481481481481,42417,0.062471816111915664,0.06715781351771397
2019,2nd Quintile,West,Northern Africa,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,2nd Quintile,West,Western Europe,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,2nd Quintile,West,Northern Europe,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,2nd Quintile,West,Latin America and the Caribbean,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,2nd Quintile,West,Sub-Saharan Africa,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,2nd Quintile,West,Central Asia,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,2nd Quintile,East,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,2nd Quintile,East,Northern America,0.25,42417,0.24587915069829105,0.254120849301709
2019,2nd Quintile,East,Sub-Saharan Africa,0.25,42417,0.24587915069829105,0.254120849301709
2019,3rd Quintile,West,Eastern Europe,0.5616438356164384,42417,0.5569217902612458,0.566365880971631
2019,3rd Quintile,West,Northern Africa,0.08904109589041095,42417,0.08633071243531343,0.09175147934550848
2019,3rd Quintile,West,Western Asia,0.0821917808219178,42417,0.0795779572921885,0.08480560435164711
2019,3rd Quintile,West,Southern Europe,0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,3rd Quintile,West,Southern Asia,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,3rd Quintile,West,Western Europe,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,3rd Quintile,West,Central Asia,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,3rd Quintile,West,Latin America and the Caribbean,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,3rd Quintile,West,Northern America,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,3rd Quintile,West,Northern Europe,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,3rd Quintile,West,South-Eastern Asia,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,3rd Quintile,East,Eastern Europe,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,3rd Quintile,East,Southern Asia,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,4th Quintile,West,Eastern Europe,0.5023041474654378,42417,0.4975458510834797,0.507062443847396
2019,4th Quintile,West,Southern Europe,0.17972350230414746,42417,0.17606950125614657,0.18337750335214836
2019,4th Quintile,West,Western Asia,0.11981566820276497,42417,0.11672516128167212,0.12290617512385782
2019,4th Quintile,West,Central Asia,0.055299539170506916,42417,0.05312436560624531,0.05747471273476852
2019,4th Quintile,West,Latin America and the Caribbean,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,4th Quintile,West,Western Europe,0.027649769585253458,42417,0.026089343449495792,0.029210195721011124
2019,4th Quintile,West,Northern Europe,0.027649769585253458,42417,0.026089343449495792,0.029210195721011124
2019,4th Quintile,West,Southern Asia,0.027649769585253458,42417,0.026089343449495792,0.029210195721011124
2019,4th Quintile,West,Sub-Saharan Africa,0.009216589861751152,42417,0.008307178049942403,0.010126001673559901
2019,4th Quintile,West,Northern America,0.009216589861751152,42417,0.008307178049942403,0.010126001673559901
2019,4th Quintile,West,South-Eastern Asia,0.004608294930875576,42417,0.003963749938694286,0.005252839923056866
2019,4th Quintile,West,Northern Africa,0.004608294930875576,42417,0.003963749938694286,0.005252839923056866
2019,4th Quintile,East,Eastern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,4th Quintile,East,Southern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,4th Quintile,East,Central Asia,0.1,42417,0.09714499185564215,0.10285500814435786
2019,4th Quintile,East,Sub-Saharan Africa,0.1,42417,0.09714499185564215,0.10285500814435786
2019,5th Quintile,West,Eastern Europe,0.38283828382838286,42417,0.3782124155067254,0.3874641521500403
2019,5th Quintile,West,Southern Europe,0.24422442244224424,42417,0.24013579942419694,0.24831304546029154
2019,5th Quintile,West,Western Europe,0.10891089108910891,42417,0.10594618039267291,0.11187560178554491
2019,5th Quintile,West,Latin America and the Caribbean,0.0627062706270627,42417,0.06039910146226037,0.06501343979186502
2019,5th Quintile,West,Western Asia,0.0462046204620462,42417,0.04420680022755976,0.04820244069653264
2019,5th Quintile,West,Northern America,0.033003300330033,42417,0.031303189325710426,0.034703411334355574
2019,5th Quintile,West,Northern Europe,0.033003300330033,42417,0.031303189325710426,0.034703411334355574
2019,5th Quintile,West,Southern Asia,0.026402640264026403,42417,0.024876833732183076,0.02792844679586973
2019,5th Quintile,West,Central Asia,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,5th Quintile,West,Northern Africa,0.0165016501650165,42417,0.015289276197567477,0.017714024132465523
2019,5th Quintile,West,South-Eastern Asia,0.013201320132013201,42417,0.012115121983741596,0.014287518280284807
2019,5th Quintile,West,Sub-Saharan Africa,0.013201320132013201,42417,0.012115121983741596,0.014287518280284807
2019,5th Quintile,East,Eastern Europe,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,5th Quintile,East,Southern Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,5th Quintile,East,Northern Africa,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,5th Quintile,East,Southern Asia,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,5th Quintile,East,Northern Europe,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,5th Quintile,East,Latin America and the Caribbean,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2020,1st Quintile,West,Eastern Europe,0.34831460674157305,42741,0.343797726574218,0.3528314869089281
2020,1st Quintile,West,Western Asia,0.20224719101123595,42741,0.19843908392843004,0.20605529809404186
2020,1st Quintile,West,Southern Europe,0.12359550561797752,42741,0.12047527015057886,0.1267157410853762
2020,1st Quintile,West,Southern Asia,0.0898876404494382,42741,0.0871760054664509,0.09259927543242549
2020,1st Quintile,West,Northern Africa,0.06741573033707865,42741,0.06503857043166139,0.06979289024249591
2020,1st Quintile,West,Latin America and the Caribbean,0.056179775280898875,42741,0.053996701717753545,0.058362848844044204
2020,1st Quintile,West,Sub-Saharan Africa,0.033707865168539325,42741,0.031996851109022596,0.035418879228056054
2020,1st Quintile,West,Western Europe,0.033707865168539325,42741,0.031996851109022596,0.035418879228056054
2020,1st Quintile,West,Northern Europe,0.02247191011235955,42741,0.02106677414902963,0.02387704607568947
2020,1st Quintile,West,Central Asia,0.011235955056179775,42741,0.010236679966516372,0.012235230145843178
2020,1st Quintile,West,Northern America,0.011235955056179775,42741,0.010236679966516372,0.012235230145843178
2020,1st Quintile,East,Eastern Europe,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,1st Quintile,East,Southern Europe,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,1st Quintile,East,Northern Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,2nd Quintile,West,Eastern Europe,0.32967032967032966,42741,0.3252135836598637,0.33412707568079564
2020,2nd Quintile,West,Western Asia,0.26373626373626374,42741,0.25955858190182707,0.2679139455707004
2020,2nd Quintile,West,Southern Europe,0.12087912087912088,42741,0.11778858581292226,0.1239696559453195
2020,2nd Quintile,West,Northern Africa,0.10989010989010989,42741,0.10692504058494934,0.11285517919527044
2020,2nd Quintile,West,Western Europe,0.054945054945054944,42741,0.05278469275740103,0.057105417132708856
2020,2nd Quintile,West,Central Asia,0.04395604395604396,42741,0.04201255551722612,0.045899532394861796
2020,2nd Quintile,West,Southern Asia,0.03296703296703297,42741,0.031274277196515265,0.03465978873755067
2020,2nd Quintile,West,Northern Europe,0.02197802197802198,42741,0.020588061855481756,0.023367982100562203
2020,2nd Quintile,West,Northern America,0.02197802197802198,42741,0.020588061855481756,0.023367982100562203
2020,2nd Quintile,East,Eastern Europe,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,2nd Quintile,East,Northern Africa,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,2nd Quintile,East,Southern Europe,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,3rd Quintile,West,Eastern Europe,0.5138888888888888,42741,0.5091504408822471,0.5186273368955305
2020,3rd Quintile,West,Southern Europe,0.11805555555555555,42741,0.1149964281767721,0.12111468293433901
2020,3rd Quintile,West,Western Asia,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,3rd Quintile,West,Southern Asia,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,3rd Quintile,West,Northern America,0.04861111111111111,42741,0.04657228332684071,0.05064993889538151
2020,3rd Quintile,West,Latin America and the Caribbean,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,3rd Quintile,West,Central Asia,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,3rd Quintile,West,Northern Europe,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,3rd Quintile,West,Sub-Saharan Africa,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
