year,region_secnat,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Northern Europe,1st Quintile,West,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,3rd Quintile,West,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Western Europe,5th Quintile,West,0.5135135135135135,41132,0.5086831758978877,0.5183438511291393
2016,Western Europe,4th Quintile,West,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,Western Europe,3rd Quintile,West,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Western Europe,2nd Quintile,West,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Western Europe,1st Quintile,East,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,1st Quintile,West,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Sub-Saharan Africa,3rd Quintile,West,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Latin America and the Caribbean,5th Quintile,West,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Latin America and the Caribbean,4th Quintile,West,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Latin America and the Caribbean,3rd Quintile,West,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Latin America and the Caribbean,1st Quintile,West,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Latin America and the Caribbean,2nd Quintile,West,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Latin America and the Caribbean,4th Quintile,East,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Latin America and the Caribbean,2nd Quintile,East,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2017,Northern Africa,2nd Quintile,West,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,Northern Africa,4th Quintile,West,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Northern Africa,3rd Quintile,West,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Northern Africa,1st Quintile,West,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Northern Africa,4th Quintile,East,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Northern America,5th Quintile,West,0.6190476190476191,45410,0.6145810125298552,0.6235142255653829
2017,Northern America,4th Quintile,West,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Northern America,2nd Quintile,West,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Northern America,1st Quintile,West,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Northern America,3rd Quintile,West,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Southern Asia,5th Quintile,West,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Southern Asia,1st Quintile,West,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Southern Asia,3rd Quintile,West,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Southern Asia,4th Quintile,West,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Southern Asia,2nd Quintile,West,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Southern Asia,4th Quintile,East,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Southern Asia,5th Quintile,East,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,South-Eastern Asia,5th Quintile,West,1.0,45410,1.0,1.0
2017,Southern Europe,5th Quintile,West,0.4589041095890411,45410,0.45432080825205345,0.46348741092602874
2017,Southern Europe,4th Quintile,West,0.1917808219178082,45410,0.18815966383957686,0.19540197999603956
2017,Southern Europe,1st Quintile,West,0.1232876712328767,45410,0.12026376234141624,0.12631158012433716
2017,Southern Europe,3rd Quintile,West,0.11643835616438356,45410,0.11348818794372148,0.11938852438504563
2017,Southern Europe,2nd Quintile,West,0.0684931506849315,45410,0.06616989547996292,0.07081640588990008
2017,Southern Europe,2nd Quintile,East,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,Southern Europe,1st Quintile,East,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Southern Europe,3rd Quintile,East,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Southern Europe,5th Quintile,East,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Central Asia,3rd Quintile,West,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,Central Asia,2nd Quintile,West,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Central Asia,4th Quintile,West,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Central Asia,5th Quintile,West,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Central Asia,4th Quintile,East,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Central Asia,1st Quintile,West,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Western Asia,2nd Quintile,West,0.2828282828282828,45410,0.27868587059311845,0.2869706950634472
2017,Western Asia,4th Quintile,West,0.25252525252525254,45410,0.24852920182250865,0.25652130322799643
2017,Western Asia,1st Quintile,West,0.16161616161616163,45410,0.15823049521773147,0.1650018280145918
2017,Western Asia,5th Quintile,West,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Western Asia,3rd Quintile,West,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,Western Asia,1st Quintile,East,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Eastern Europe,4th Quintile,West,0.24173027989821882,45410,0.23779244317555548,0.24566811662088217
2017,Eastern Europe,3rd Quintile,West,0.19592875318066158,45410,0.1922780487414045,0.19957945761991866
2017,Eastern Europe,5th Quintile,West,0.18829516539440203,45410,0.1846993368846516,0.19189099390415246
2017,Eastern Europe,2nd Quintile,West,0.15521628498727735,45410,0.15188569072618874,0.15854687924836597
2017,Eastern Europe,1st Quintile,West,0.12213740458015267,45410,0.11912566139539156,0.1251491477649138
2017,Eastern Europe,5th Quintile,East,0.030534351145038167,45410,0.02895186148548593,0.0321168408045904
2017,Eastern Europe,1st Quintile,East,0.02544529262086514,45410,0.02399689715364424,0.026893688088086037
2017,Eastern Europe,3rd Quintile,East,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Eastern Europe,2nd Quintile,East,0.01272264631043257,45410,0.011691812546497803,0.013753480074367335
2017,Eastern Europe,4th Quintile,East,0.01272264631043257,45410,0.011691812546497803,0.013753480074367335
2017,Northern Europe,5th Quintile,West,0.5909090909090909,45410,0.5863868825288868,0.5954312992892951
2017,Northern Europe,4th Quintile,West,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Northern Europe,3rd Quintile,West,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Northern Europe,2nd Quintile,West,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Northern Europe,5th Quintile,East,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Western Europe,5th Quintile,West,0.631578947368421,45410,0.6271421830199428,0.6360157117168992
2017,Western Europe,4th Quintile,West,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Western Europe,2nd Quintile,West,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Western Europe,1st Quintile,West,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Sub-Saharan Africa,2nd Quintile,West,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Sub-Saharan Africa,5th Quintile,West,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Sub-Saharan Africa,1st Quintile,West,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Sub-Saharan Africa,5th Quintile,East,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Sub-Saharan Africa,3rd Quintile,East,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Sub-Saharan Africa,3rd Quintile,West,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Latin America and the Caribbean,5th Quintile,West,0.4583333333333333,45410,0.45375046798249113,0.4629161986841755
2017,Latin America and the Caribbean,4th Quintile,West,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Latin America and the Caribbean,3rd Quintile,West,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Latin America and the Caribbean,3rd Quintile,East,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Latin America and the Caribbean,1st Quintile,West,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2018,Northern Africa,2nd Quintile,West,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Northern Africa,3rd Quintile,West,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Northern Africa,1st Quintile,West,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Northern Africa,5th Quintile,West,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Northern Africa,4th Quintile,West,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Northern Africa,4th Quintile,East,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Northern America,5th Quintile,West,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Northern America,4th Quintile,West,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Northern America,3rd Quintile,West,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Northern America,2nd Quintile,West,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,5th Quintile,East,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,4th Quintile,East,1.0,43121,1.0,1.0
2018,Southern Asia,3rd Quintile,West,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Southern Asia,5th Quintile,West,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Southern Asia,4th Quintile,West,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Southern Asia,1st Quintile,West,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Southern Asia,2nd Quintile,West,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Southern Asia,5th Quintile,East,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,South-Eastern Asia,4th Quintile,West,0.4,43121,0.3953760058039019,0.4046239941960981
2018,South-Eastern Asia,5th Quintile,West,0.4,43121,0.3953760058039019,0.4046239941960981
2018,South-Eastern Asia,1st Quintile,West,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,5th Quintile,West,0.44805194805194803,43121,0.443358144094071,0.4527457520098251
2018,Southern Europe,4th Quintile,West,0.22077922077922077,43121,0.2168643176513187,0.22469412390712284
2018,Southern Europe,3rd Quintile,West,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,Southern Europe,2nd Quintile,West,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,Southern Europe,1st Quintile,West,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Southern Europe,4th Quintile,East,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Southern Europe,2nd Quintile,East,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Southern Europe,5th Quintile,East,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Central Asia,3rd Quintile,West,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,Central Asia,5th Quintile,West,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Central Asia,4th Quintile,West,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Central Asia,2nd Quintile,West,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Central Asia,1st Quintile,East,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,1st Quintile,West,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,4th Quintile,East,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Western Asia,3rd Quintile,West,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Western Asia,4th Quintile,West,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Western Asia,2nd Quintile,West,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Western Asia,5th Quintile,West,0.18627450980392157,43121,0.18259976373194223,0.18994925587590092
2018,Western Asia,1st Quintile,West,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,Western Asia,3rd Quintile,East,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Western Asia,2nd Quintile,East,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Eastern Europe,4th Quintile,West,0.2785714285714286,43121,0.27434010132833253,0.28280275581452463
2018,Eastern Europe,5th Quintile,West,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Eastern Europe,3rd Quintile,West,0.20238095238095238,43121,0.19858872617189602,0.20617317859000875
2018,Eastern Europe,2nd Quintile,West,0.11190476190476191,43121,0.10892922244545147,0.11488030136407235
2018,Eastern Europe,1st Quintile,West,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Eastern Europe,1st Quintile,East,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Eastern Europe,2nd Quintile,East,0.02142857142857143,43121,0.02006177279892431,0.022795370058218547
2018,Eastern Europe,5th Quintile,East,0.02142857142857143,43121,0.02006177279892431,0.022795370058218547
2018,Eastern Europe,4th Quintile,East,0.02142857142857143,43121,0.02006177279892431,0.022795370058218547
2018,Eastern Europe,3rd Quintile,East,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Northern Europe,5th Quintile,West,0.45161290322580644,43121,0.4469157098025297,0.4563100966490832
2018,Northern Europe,4th Quintile,West,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Northern Europe,1st Quintile,West,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Northern Europe,3rd Quintile,West,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,2nd Quintile,West,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,5th Quintile,East,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Western Europe,5th Quintile,West,0.5581395348837209,43121,0.553452203856672,0.5628268659107698
2018,Western Europe,4th Quintile,West,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Western Europe,3rd Quintile,West,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Western Europe,2nd Quintile,West,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Western Europe,1st Quintile,West,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Sub-Saharan Africa,2nd Quintile,West,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Sub-Saharan Africa,3rd Quintile,West,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,3rd Quintile,East,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,4th Quintile,West,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,1st Quintile,East,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,5th Quintile,East,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,5th Quintile,West,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,1st Quintile,West,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Latin America and the Caribbean,5th Quintile,West,0.37142857142857144,43121,0.3668679226110874,0.37598922024605547
2018,Latin America and the Caribbean,4th Quintile,West,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Latin America and the Caribbean,3rd Quintile,West,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Latin America and the Caribbean,2nd Quintile,West,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Latin America and the Caribbean,1st Quintile,West,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Latin America and the Caribbean,5th Quintile,East,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,4th Quintile,East,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2019,Northern Africa,3rd Quintile,West,0.3870967741935484,42417,0.38246132498897817,0.3917322233981186
2019,Northern Africa,2nd Quintile,West,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,Northern Africa,1st Quintile,West,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Northern Africa,5th Quintile,West,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Africa,4th Quintile,West,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Africa,5th Quintile,East,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern America,5th Quintile,West,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Northern America,3rd Quintile,West,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Northern America,4th Quintile,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,1st Quintile,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,2nd Quintile,East,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Eastern Asia,1st Quintile,West,1.0,42417,1.0,1.0
2019,Southern Asia,3rd Quintile,West,0.25,42417,0.24587915069829105,0.254120849301709
2019,Southern Asia,2nd Quintile,West,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Southern Asia,5th Quintile,West,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Southern Asia,4th Quintile,West,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Southern Asia,1st Quintile,West,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Southern Asia,3rd Quintile,East,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,5th Quintile,East,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,South-Eastern Asia,5th Quintile,West,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,South-Eastern Asia,4th Quintile,West,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,3rd Quintile,West,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,5th Quintile,West,0.46794871794871795,42417,0.4632001574590114,0.4726972784384245
2019,Southern Europe,4th Quintile,West,0.2564102564102564,42417,0.25225478318221056,0.2605657296383022
2019,Southern Europe,2nd Quintile,West,0.10897435897435898,42417,0.10600889017379966,0.11193982777491829
2019,Southern Europe,1st Quintile,West,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Southern Europe,3rd Quintile,West,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Southern Europe,4th Quintile,East,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Europe,5th Quintile,East,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Central Asia,4th Quintile,West,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Central Asia,5th Quintile,West,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Central Asia,3rd Quintile,West,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Central Asia,1st Quintile,West,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Central Asia,2nd Quintile,West,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,4th Quintile,East,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Western Asia,4th Quintile,West,0.28735632183908044,42417,0.2830497401132104,0.2916629035649505
2019,Western Asia,2nd Quintile,West,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Western Asia,5th Quintile,West,0.16091954022988506,42417,0.15742256712611577,0.16441651333365434
2019,Western Asia,1st Quintile,West,0.16091954022988506,42417,0.15742256712611577,0.16441651333365434
2019,Western Asia,3rd Quintile,West,0.14942528735632185,42417,0.1460325176620515,0.1528180570505922
2019,Eastern Europe,5th Quintile,West,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Eastern Europe,4th Quintile,West,0.254320987654321,42417,0.2501766688406854,0.25846530646795657
2019,Eastern Europe,3rd Quintile,West,0.21481481481481482,42417,0.2109063675204757,0.21872326210915394
2019,Eastern Europe,2nd Quintile,West,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,Eastern Europe,1st Quintile,West,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Eastern Europe,5th Quintile,East,0.027160493827160494,42417,0.025613546497831,0.028707441156489988
2019,Eastern Europe,3rd Quintile,East,0.01728395061728395,42417,0.016043665222575377,0.01852423601199252
2019,Eastern Europe,1st Quintile,East,0.01728395061728395,42417,0.016043665222575377,0.01852423601199252
2019,Eastern Europe,2nd Quintile,East,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Eastern Europe,4th Quintile,East,0.0049382716049382715,42417,0.004271159848192468,0.005605383361684075
2019,Northern Europe,5th Quintile,West,0.4,42417,0.39533779122322205,0.404662208776778
2019,Northern Europe,4th Quintile,West,0.24,42417,0.23593558061766726,0.24406441938233273
2019,Northern Europe,2nd Quintile,West,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Northern Europe,1st Quintile,West,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Northern Europe,3rd Quintile,West,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,5th Quintile,East,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Western Europe,5th Quintile,West,0.6078431372549019,42417,0.6031967889217391,0.6124894855880647
2019,Western Europe,4th Quintile,West,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,Western Europe,3rd Quintile,West,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Western Europe,2nd Quintile,West,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Western Europe,1st Quintile,West,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Sub-Saharan Africa,5th Quintile,West,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Sub-Saharan Africa,1st Quintile,West,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Sub-Saharan Africa,4th Quintile,West,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,2nd Quintile,West,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,1st Quintile,East,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,4th Quintile,East,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,5th Quintile,West,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Latin America and the Caribbean,4th Quintile,West,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,Latin America and the Caribbean,3rd Quintile,West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Latin America and the Caribbean,2nd Quintile,West,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Latin America and the Caribbean,1st Quintile,West,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Latin America and the Caribbean,4th Quintile,East,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2020,Northern Africa,2nd Quintile,West,0.34375,42741,0.3392471265306147,0.3482528734693853
2020,Northern Africa,5th Quintile,West,0.21875,42741,0.2148307517069215,0.2226692482930785
2020,Northern Africa,1st Quintile,West,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Northern Africa,4th Quintile,West,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Northern Africa,3rd Quintile,West,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Northern Africa,2nd Quintile,East,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Northern Africa,5th Quintile,East,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Northern America,5th Quintile,West,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Northern America,3rd Quintile,West,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,Northern America,4th Quintile,West,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Northern America,2nd Quintile,West,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Northern America,1st Quintile,West,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Northern America,3rd Quintile,East,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Southern Asia,5th Quintile,West,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Southern Asia,1st Quintile,West,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Southern Asia,3rd Quintile,West,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Southern Asia,2nd Quintile,West,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Southern Asia,5th Quintile,East,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,4th Quintile,West,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,South-Eastern Asia,5th Quintile,West,0.8,42741,0.7962077782638446,0.8037922217361555
2020,South-Eastern Asia,4th Quintile,West,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Southern Europe,5th Quintile,West,0.5053191489361702,42741,0.5005791400101642,0.5100591578621763
2020,Southern Europe,4th Quintile,West,0.19680851063829788,42741,0.19303917146242444,0.20057784981417132
2020,Southern Europe,3rd Quintile,West,0.11170212765957446,42741,0.10871575661884215,0.11468849870030677
2020,Southern Europe,2nd Quintile,West,0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,Southern Europe,1st Quintile,West,0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,Southern Europe,5th Quintile,East,0.031914893617021274,42741,0.030248463132221168,0.03358132410182138
2020,Southern Europe,1st Quintile,East,0.010638297872340425,42741,0.009665668562985914,0.011610927181694937
2020,Southern Europe,2nd Quintile,East,0.005319148936170213,42741,0.004629549836434226,0.006008748035906199
2020,Southern Europe,3rd Quintile,East,0.005319148936170213,42741,0.004629549836434226,0.006008748035906199
2020,Southern Europe,4th Quintile,East,0.005319148936170213,42741,0.004629549836434226,0.006008748035906199
2020,Australia and New Zealand,5th Quintile,West,1.0,42741,1.0,1.0
2020,Central Asia,4th Quintile,West,0.32,42741,0.3155775474963782,0.32442245250362184
2020,Central Asia,5th Quintile,West,0.24,42741,0.2359510151774014,0.24404898482259857
2020,Central Asia,3rd Quintile,West,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Central Asia,2nd Quintile,West,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Central Asia,1st Quintile,West,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,4th Quintile,East,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,2nd Quintile,West,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Western Asia,4th Quintile,West,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Western Asia,5th Quintile,West,0.2037037037037037,42741,0.1998853993524557,0.2075220080549517
2020,Western Asia,1st Quintile,West,0.17592592592592593,42741,0.17231613723375488,0.17953571461809698
2020,Western Asia,3rd Quintile,West,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Western Asia,4th Quintile,East,0.009259259259259259,42741,0.008351225771811079,0.010167292746707439
2020,Eastern Europe,5th Quintile,West,0.32075471698113206,42741,0.31632951015832106,0.32517992380394306
2020,Eastern Europe,4th Quintile,West,0.2665094339622642,42741,0.2623177619630479,0.27070110596148045
2020,Eastern Europe,3rd Quintile,West,0.1792452830188679,42741,0.1756089446087267,0.18288162142900913
