year,quintil_oecd,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2020,4. Quintil,Ostdeutschland,Westasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,4. Quintil,Ostdeutschland,Südeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,5. Quintil,Ostdeutschland,Südasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,3. Quintil,Ostdeutschland,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,4. Quintil,Ostdeutschland,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,5. Quintil,Ostdeutschland,Nordafrica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,3. Quintil,Ostdeutschland,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,5. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,5. Quintil,Ostdeutschland,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,2. Quintil,Ostdeutschland,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,2. Quintil,Ostdeutschland,Nordafrica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,2. Quintil,Westdeutschland,Südostasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,1. Quintil,Ostdeutschland,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,1. Quintil,Westdeutschland,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2021,5. Quintil,Westdeutschland,Osteuropa,0.15427769985974754,27598,0.15001600122901512,0.15853939849047996
2021,4. Quintil,Westdeutschland,Osteuropa,0.11921458625525946,27598,0.11539147425531866,0.12303769825520026
2021,5. Quintil,Westdeutschland,Südeuropa,0.09396914446002805,27598,0.09052658542367407,0.09741170349638202
2021,3. Quintil,Westdeutschland,Osteuropa,0.056100981767180924,27598,0.053386010335216436,0.05881595319914541
2021,5. Quintil,Westdeutschland,Westeuropa,0.04488078541374474,27598,0.04243805082796935,0.04732351999952013
2021,4. Quintil,Westdeutschland,Südeuropa,0.03927068723702665,27598,0.03697901745715458,0.04156235701689871
2021,5. Quintil,Westdeutschland,Nordeuropa,0.037868162692847124,27598,0.03561614563221111,0.040120179753483136
2021,1. Quintil,Westdeutschland,Osteuropa,0.03506311360448808,27598,0.032892952577997486,0.03723327463097867
2021,2. Quintil,Westdeutschland,Osteuropa,0.025245441795231416,27598,0.023394655004650575,0.027096228585812256
2021,4. Quintil,Westdeutschland,Westasien,0.02244039270687237,27598,0.020692945287432155,0.024187840126312584
2021,5. Quintil,Westdeutschland,Westasien,0.016830294530154277,27598,0.015312624464090652,0.018347964596217903
2021,2. Quintil,Westdeutschland,Westasien,0.016830294530154277,27598,0.015312624464090652,0.018347964596217903
2021,3. Quintil,Westdeutschland,Südeuropa,0.016830294530154277,27598,0.015312624464090652,0.018347964596217903
2021,5. Quintil,Westdeutschland,Nordamerica,0.015427769985974754,27598,0.01397367547514928,0.016881864496800226
2021,3. Quintil,Westdeutschland,Westasien,0.015427769985974754,27598,0.01397367547514928,0.016881864496800226
2021,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.015427769985974754,27598,0.01397367547514928,0.016881864496800226
2021,4. Quintil,Westdeutschland,Westeuropa,0.014025245441795231,27598,0.012637833593920518,0.015412657289669944
2021,2. Quintil,Westdeutschland,Südeuropa,0.014025245441795231,27598,0.012637833593920518,0.015412657289669944
2021,1. Quintil,Westdeutschland,Westasien,0.012622720897615708,27598,0.011305570641548985,0.013939871153682431
2021,5. Quintil,Ostdeutschland,Osteuropa,0.011220196353436185,27598,0.009977493520610375,0.012462899186261995
2021,5. Quintil,Westdeutschland,Südasien,0.011220196353436185,27598,0.009977493520610375,0.012462899186261995
2021,5. Quintil,Ostdeutschland,Südeuropa,0.009817671809256662,27598,0.008654405615905759,0.010980938002607564
2021,3. Quintil,Westdeutschland,Westeuropa,0.009817671809256662,27598,0.008654405615905759,0.010980938002607564
2021,1. Quintil,Westdeutschland,Südeuropa,0.009817671809256662,27598,0.008654405615905759,0.010980938002607564
2021,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.008415147265077139,27598,0.0073374095814564624,0.009492884948697815
2021,4. Quintil,Westdeutschland,Nordeuropa,0.0070126227208976155,27598,0.006028091784348554,0.007997153657446677
2021,5. Quintil,Westdeutschland,Zentralasien,0.0070126227208976155,27598,0.006028091784348554,0.007997153657446677
2021,5. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0070126227208976155,27598,0.006028091784348554,0.007997153657446677
2021,3. Quintil,Westdeutschland,Nordafrica,0.0070126227208976155,27598,0.006028091784348554,0.007997153657446677
2021,4. Quintil,Westdeutschland,Südasien,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,2. Quintil,Ostdeutschland,Osteuropa,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,4. Quintil,Westdeutschland,Nordafrica,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,4. Quintil,Westdeutschland,Zentralasien,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,3. Quintil,Ostdeutschland,Osteuropa,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,4. Quintil,Ostdeutschland,Osteuropa,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,3. Quintil,Westdeutschland,Südasien,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,4. Quintil,Westdeutschland,Nordamerica,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,5. Quintil,Ostdeutschland,Lateinamerika und Karibik,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,2. Quintil,Westdeutschland,Westeuropa,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,1. Quintil,Westdeutschland,Zentralasien,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,2. Quintil,Westdeutschland,Südasien,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,2. Quintil,Westdeutschland,Nordafrica,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,1. Quintil,Westdeutschland,Südasien,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,2. Quintil,Westdeutschland,Nordeuropa,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,5. Quintil,Ostdeutschland,Südasien,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,1. Quintil,Westdeutschland,Westeuropa,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,5. Quintil,Westdeutschland,Australien und Neuseeland,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,5. Quintil,Westdeutschland,Südostasien,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,2. Quintil,Westdeutschland,Zentralasien,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,3. Quintil,Westdeutschland,Zentralasien,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,3. Quintil,Westdeutschland,Nordamerica,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,4. Quintil,Ostdeutschland,Westeuropa,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,3. Quintil,Ostdeutschland,Südeuropa,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,4. Quintil,Ostdeutschland,Südeuropa,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,5. Quintil,Westdeutschland,Ostasien,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,3. Quintil,Ostdeutschland,Südasien,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,3. Quintil,Westdeutschland,Nordeuropa,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,2. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,4. Quintil,Ostdeutschland,Zentralasien,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,2. Quintil,Ostdeutschland,Nordeuropa,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,2. Quintil,Ostdeutschland,Südeuropa,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,4. Quintil,Ostdeutschland,Nordeuropa,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,4. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,1. Quintil,Ostdeutschland,Osteuropa,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,1. Quintil,Westdeutschland,Nordafrica,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,1. Quintil,Westdeutschland,Nordamerica,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,5. Quintil,Ostdeutschland,Nordafrica,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,1. Quintil,Westdeutschland,Südostasien,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,5. Quintil,Ostdeutschland,Nordamerica,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,5. Quintil,Ostdeutschland,Westeuropa,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
