year,age_gr,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,Westdeutschland,Südasien,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,66 und älter,Westdeutschland,Westeuropa,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,18-29 J.,Westdeutschland,Westeuropa,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,46-65 J.,Westdeutschland,Südasien,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,18-29 J.,Westdeutschland,Zentralasien,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,66 und älter,Westdeutschland,Südeuropa,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,18-29 J.,Westdeutschland,Nordafrica,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,18-29 J.,Westdeutschland,Südasien,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,30-45 J.,Westdeutschland,Nordamerica,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,18-29 J.,Westdeutschland,Nordeuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,46-65 J.,Westdeutschland,Westeuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,46-65 J.,Westdeutschland,Nordeuropa,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,18-29 J.,Ostdeutschland,Osteuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,30-45 J.,Westdeutschland,Nordeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,46-65 J.,Westdeutschland,Nordamerica,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,66 und älter,Ostdeutschland,Osteuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,66 und älter,Westdeutschland,Nordeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,30-45 J.,Ostdeutschland,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,46-65 J.,Westdeutschland,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,30-45 J.,Westdeutschland,Südostasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,18-29 J.,Ostdeutschland,Südeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,66 und älter,Westdeutschland,Zentralasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,66 und älter,Westdeutschland,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,46-65 J.,Ostdeutschland,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,46-65 J.,Ostdeutschland,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,18-29 J.,Ostdeutschland,Westeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,30-45 J.,Ostdeutschland,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,18-29 J.,Ostdeutschland,Westasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,18-29 J.,Ostdeutschland,Lateinamerika und Karibik,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,30-45 J.,Ostdeutschland,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,30-45 J.,Ostdeutschland,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,30-45 J.,Ostdeutschland,Nordafrica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,18-29 J.,Ostdeutschland,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,30-45 J.,Ostdeutschland,Lateinamerika und Karibik,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,18-29 J.,Ostdeutschland,Nordafrica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2017,30-45 J.,Westdeutschland,Osteuropa,0.1602972399150743,45410,0.1569227655520922,0.1636717142780564
2017,46-65 J.,Westdeutschland,Osteuropa,0.15286624203821655,45410,0.1495563631001591,0.156176120976274
2017,30-45 J.,Westdeutschland,Südeuropa,0.06475583864118896,45410,0.06249232930929551,0.0670193479730824
2017,18-29 J.,Westdeutschland,Osteuropa,0.06263269639065817,45410,0.06040407766537814,0.0648613151159382
2017,46-65 J.,Westdeutschland,Südeuropa,0.04883227176220807,45410,0.046850003907677136,0.050814539616739006
2017,18-29 J.,Westdeutschland,Westasien,0.04777070063694268,45410,0.04580900378102824,0.049732397492857114
2017,66 und älter,Westdeutschland,Osteuropa,0.045647558386411886,45410,0.04372781362452655,0.04756730314829722
2017,18-29 J.,Westdeutschland,Südeuropa,0.044585987261146494,45410,0.042687641497153574,0.046484333025139414
2017,30-45 J.,Westdeutschland,Westasien,0.040339702760084924,45410,0.038530007573921304,0.04214939794624854
2017,46-65 J.,Westdeutschland,Westasien,0.021231422505307854,45410,0.019905525236633904,0.022557319773981805
2017,30-45 J.,Ostdeutschland,Osteuropa,0.018046709129511677,45410,0.01682230511555776,0.019271113143465593
2017,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.018046709129511677,45410,0.01682230511555776,0.019271113143465593
2017,30-45 J.,Westdeutschland,Nordafrica,0.018046709129511677,45410,0.01682230511555776,0.019271113143465593
2017,30-45 J.,Westdeutschland,Zentralasien,0.01592356687898089,45410,0.014772196866024285,0.0170749368919375
2017,46-65 J.,Westdeutschland,Zentralasien,0.014861995753715499,45410,0.013749066844865885,0.015974924662565115
2017,30-45 J.,Westdeutschland,Westeuropa,0.014861995753715499,45410,0.013749066844865885,0.015974924662565115
2017,18-29 J.,Westdeutschland,Westeuropa,0.013800424628450107,45410,0.012727401826859846,0.014873447430040368
2017,18-29 J.,Westdeutschland,Nordamerica,0.01167728237791932,45410,0.010689183057315758,0.012665381698522882
2017,30-45 J.,Westdeutschland,Nordamerica,0.01167728237791932,45410,0.010689183057315758,0.012665381698522882
2017,46-65 J.,Ostdeutschland,Osteuropa,0.01167728237791932,45410,0.010689183057315758,0.012665381698522882
2017,18-29 J.,Westdeutschland,Nordeuropa,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,46-65 J.,Westdeutschland,Westeuropa,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,46-65 J.,Westdeutschland,Südasien,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.009554140127388535,45410,0.008659411168055308,0.010448869086721761
2017,66 und älter,Westdeutschland,Westeuropa,0.009554140127388535,45410,0.008659411168055308,0.010448869086721761
2017,46-65 J.,Westdeutschland,Nordeuropa,0.009554140127388535,45410,0.008659411168055308,0.010448869086721761
2017,30-45 J.,Westdeutschland,Südasien,0.008492569002123142,45410,0.00764855850274618,0.009336579501500105
2017,18-29 J.,Ostdeutschland,Osteuropa,0.008492569002123142,45410,0.00764855850274618,0.009336579501500105
2017,18-29 J.,Westdeutschland,Nordafrica,0.0074309978768577496,45410,0.00664107581575963,0.00822091993795587
2017,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,66 und älter,Westdeutschland,Südeuropa,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,18-29 J.,Westdeutschland,Südasien,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,66 und älter,Ostdeutschland,Osteuropa,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,18-29 J.,Ostdeutschland,Südeuropa,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,66 und älter,Westdeutschland,Nordeuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,46-65 J.,Westdeutschland,Nordamerica,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,30-45 J.,Westdeutschland,Nordeuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,46-65 J.,Westdeutschland,Nordafrica,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,66 und älter,Westdeutschland,Zentralasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,66 und älter,Westdeutschland,Südasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,30-45 J.,Ostdeutschland,Nordafrica,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,30-45 J.,Ostdeutschland,Südasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,18-29 J.,Ostdeutschland,Westasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,30-45 J.,Ostdeutschland,Südeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,30-45 J.,Westdeutschland,Südostasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,66 und älter,Westdeutschland,Westasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,46-65 J.,Ostdeutschland,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,46-65 J.,Westdeutschland,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,18-29 J.,Ostdeutschland,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,46-65 J.,Ostdeutschland,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,18-29 J.,Westdeutschland,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,30-45 J.,Ostdeutschland,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,30-45 J.,Ostdeutschland,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,30-45 J.,Ostdeutschland,Lateinamerika und Karibik,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,18-29 J.,Ostdeutschland,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,18-29 J.,Westdeutschland,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,18-29 J.,Ostdeutschland,Lateinamerika und Karibik,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2018,30-45 J.,Westdeutschland,Osteuropa,0.16138917262512767,43121,0.15791677788513625,0.1648615673651191
2018,46-65 J.,Westdeutschland,Osteuropa,0.15423901940755874,43121,0.15082997538367318,0.1576480634314443
2018,30-45 J.,Westdeutschland,Südeuropa,0.06332992849846783,43121,0.061031084608234934,0.06562877238870073
2018,18-29 J.,Westdeutschland,Osteuropa,0.05311542390194075,43121,0.050998669329706814,0.05523217847417469
2018,66 und älter,Westdeutschland,Osteuropa,0.04800817160367722,43121,0.04599033566493591,0.05002600754241853
2018,18-29 J.,Westdeutschland,Westasien,0.04800817160367722,43121,0.04599033566493591,0.05002600754241853
2018,46-65 J.,Westdeutschland,Südeuropa,0.045965270684371805,43121,0.04398871678105309,0.04794182458769052
2018,18-29 J.,Westdeutschland,Südeuropa,0.03779366700715015,43121,0.03599373839337828,0.039593595620922024
2018,30-45 J.,Westdeutschland,Westasien,0.03472931562819203,43121,0.033001154109386394,0.036457477146997666
2018,46-65 J.,Westdeutschland,Westasien,0.024514811031664963,43121,0.02305520289973789,0.025974419163592038
2018,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.017364657814096015,43121,0.01613172059110157,0.01859759503709046
2018,46-65 J.,Ostdeutschland,Osteuropa,0.017364657814096015,43121,0.01613172059110157,0.01859759503709046
2018,30-45 J.,Westdeutschland,Südasien,0.01634320735444331,43121,0.015146461029395751,0.01753995367949087
2018,18-29 J.,Westdeutschland,Westeuropa,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,30-45 J.,Westdeutschland,Zentralasien,0.014300306435137897,43121,0.013179690891391631,0.015420921978884162
2018,30-45 J.,Westdeutschland,Nordafrica,0.013278855975485188,43121,0.012198444453616297,0.01435926749735408
2018,30-45 J.,Ostdeutschland,Osteuropa,0.013278855975485188,43121,0.012198444453616297,0.01435926749735408
2018,30-45 J.,Westdeutschland,Westeuropa,0.012257405515832482,43121,0.01121884256028656,0.013295968471378403
2018,66 und älter,Westdeutschland,Westeuropa,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,46-65 J.,Westdeutschland,Nordeuropa,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,18-29 J.,Westdeutschland,Nordeuropa,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,46-65 J.,Westdeutschland,Zentralasien,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,18-29 J.,Westdeutschland,Nordafrica,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,46-65 J.,Westdeutschland,Westeuropa,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,18-29 J.,Westdeutschland,Nordamerica,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,18-29 J.,Westdeutschland,Südasien,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,30-45 J.,Westdeutschland,Nordeuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,30-45 J.,Westdeutschland,Nordamerica,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,46-65 J.,Westdeutschland,Nordafrica,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,18-29 J.,Ostdeutschland,Osteuropa,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,66 und älter,Westdeutschland,Südeuropa,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,46-65 J.,Westdeutschland,Südasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,66 und älter,Westdeutschland,Nordeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,66 und älter,Westdeutschland,Zentralasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,18-29 J.,Westdeutschland,Zentralasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,46-65 J.,Westdeutschland,Nordamerica,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,66 und älter,Ostdeutschland,Osteuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,66 und älter,Westdeutschland,Westasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,18-29 J.,Ostdeutschland,Südeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,18-29 J.,Ostdeutschland,Westasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,30-45 J.,Ostdeutschland,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,66 und älter,Westdeutschland,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,30-45 J.,Ostdeutschland,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,30-45 J.,Westdeutschland,Südostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,46-65 J.,Ostdeutschland,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,18-29 J.,Ostdeutschland,Ostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,18-29 J.,Westdeutschland,Südostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,18-29 J.,Ostdeutschland,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,30-45 J.,Ostdeutschland,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,18-29 J.,Ostdeutschland,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,30-45 J.,Ostdeutschland,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,30-45 J.,Ostdeutschland,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,30-45 J.,Ostdeutschland,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,30-45 J.,Ostdeutschland,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,66 und älter,Ostdeutschland,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,66 und älter,Ostdeutschland,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,66 und älter,Westdeutschland,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,46-65 J.,Ostdeutschland,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,46-65 J.,Westdeutschland,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,46-65 J.,Westdeutschland,Osteuropa,0.16614420062695925,42417,0.1626019917521918,0.1696864095017267
2019,30-45 J.,Westdeutschland,Osteuropa,0.14942528735632185,42417,0.1460325176620515,0.1528180570505922
2019,30-45 J.,Westdeutschland,Südeuropa,0.06374085684430512,42417,0.061416016779793726,0.06606569690881653
2019,46-65 J.,Westdeutschland,Südeuropa,0.05642633228840126,42417,0.05423042037920735,0.058622244197595166
2019,66 und älter,Westdeutschland,Osteuropa,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,18-29 J.,Westdeutschland,Osteuropa,0.04493207941483804,42417,0.04296064885402482,0.04690350997565126
2019,18-29 J.,Westdeutschland,Südeuropa,0.042842215256008356,42417,0.04091507277819173,0.04476935773382498
2019,18-29 J.,Westdeutschland,Westasien,0.03970741901776385,42417,0.03784908527373026,0.041565752761797435
2019,30-45 J.,Westdeutschland,Westasien,0.029258098223615466,42417,0.027654258256829874,0.030861938190401058
2019,46-65 J.,Westdeutschland,Westasien,0.024033437826541274,42417,0.022575927920640754,0.025490947732441795
2019,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,30-45 J.,Westdeutschland,Südasien,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,30-45 J.,Westdeutschland,Westeuropa,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,46-65 J.,Ostdeutschland,Osteuropa,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,46-65 J.,Westdeutschland,Westeuropa,0.01671891327063741,42417,0.015498719054593046,0.017939107486681774
2019,30-45 J.,Westdeutschland,Zentralasien,0.01671891327063741,42417,0.015498719054593046,0.017939107486681774
2019,18-29 J.,Westdeutschland,Westeuropa,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,30-45 J.,Westdeutschland,Nordafrica,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,46-65 J.,Westdeutschland,Südasien,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,66 und älter,Westdeutschland,Westeuropa,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,46-65 J.,Westdeutschland,Nordeuropa,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,66 und älter,Westdeutschland,Südeuropa,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,18-29 J.,Westdeutschland,Nordeuropa,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,18-29 J.,Westdeutschland,Nordafrica,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,46-65 J.,Westdeutschland,Zentralasien,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,18-29 J.,Westdeutschland,Südasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,30-45 J.,Ostdeutschland,Osteuropa,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,30-45 J.,Westdeutschland,Nordeuropa,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,46-65 J.,Westdeutschland,Nordafrica,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,18-29 J.,Westdeutschland,Nordamerica,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,30-45 J.,Westdeutschland,Nordamerica,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,18-29 J.,Ostdeutschland,Osteuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,18-29 J.,Ostdeutschland,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,46-65 J.,Westdeutschland,Nordamerica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,30-45 J.,Ostdeutschland,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,66 und älter,Westdeutschland,Nordamerica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,30-45 J.,Westdeutschland,Südostasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,66 und älter,Ostdeutschland,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,30-45 J.,Ostdeutschland,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,30-45 J.,Ostdeutschland,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,66 und älter,Westdeutschland,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,66 und älter,Westdeutschland,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,18-29 J.,Westdeutschland,Südostasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,30-45 J.,Ostdeutschland,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,30-45 J.,Ostdeutschland,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,30-45 J.,Ostdeutschland,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,46-65 J.,Westdeutschland,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,46-65 J.,Ostdeutschland,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,30-45 J.,Ostdeutschland,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,46-65 J.,Ostdeutschland,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,18-29 J.,Ostdeutschland,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,18-29 J.,Westdeutschland,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,18-29 J.,Westdeutschland,Ostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,66 und älter,Westdeutschland,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,66 und älter,Westdeutschland,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,66 und älter,Westdeutschland,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2020,30-45 J.,Westdeutschland,Osteuropa,0.14825046040515655,42741,0.1448815635771398,0.1516193572331733
2020,46-65 J.,Westdeutschland,Osteuropa,0.13259668508287292,42741,0.12938146575396053,0.1358119044117853
2020,30-45 J.,Westdeutschland,Südeuropa,0.06353591160220995,42741,0.06122337333300957,0.06584844987141034
2020,18-29 J.,Westdeutschland,Osteuropa,0.058011049723756904,42741,0.05579483417165291,0.0602272652758609
2020,46-65 J.,Westdeutschland,Südeuropa,0.058011049723756904,42741,0.05579483417165291,0.0602272652758609
2020,66 und älter,Westdeutschland,Osteuropa,0.04696132596685083,42741,0.04495565739393788,0.048966994539763775
2020,18-29 J.,Westdeutschland,Südeuropa,0.04511970534069982,42741,0.04315185835988106,0.04708755232151858
2020,30-45 J.,Westdeutschland,Westasien,0.04143646408839779,42741,0.039547013546975124,0.04332591462982045
2020,18-29 J.,Westdeutschland,Westasien,0.040515653775322284,42741,0.038646417914264763,0.042384889636379805
2020,46-65 J.,Westdeutschland,Westasien,0.019337016574585635,42741,0.01803148205988902,0.02064255108928225
2020,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,46-65 J.,Westdeutschland,Westeuropa,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,46-65 J.,Westdeutschland,Nordeuropa,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,18-29 J.,Westdeutschland,Westeuropa,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.01565377532228361,42741,0.01447693586819773,0.016830614776369494
2020,30-45 J.,Westdeutschland,Südasien,0.01565377532228361,42741,0.01447693586819773,0.016830614776369494
2020,30-45 J.,Westdeutschland,Westeuropa,0.01565377532228361,42741,0.01447693586819773,0.016830614776369494
2020,30-45 J.,Ostdeutschland,Osteuropa,0.014732965009208104,42741,0.013590729159113983,0.015875200859302222
2020,30-45 J.,Westdeutschland,Nordafrica,0.013812154696132596,42741,0.012705672904487,0.014918636487778192
2020,66 und älter,Westdeutschland,Südeuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
