year,age_gr,bula_h,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Thuringa,Not concerned at all,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.4423076923076923,42417,0.4375811269227879,0.4470342576925967
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,46-65 y.,Hamburg,Very concerned,0.5107913669064749,42417,0.5060341283815539,0.5155486054313958
2019,46-65 y.,Hamburg,Somewhat concerned,0.39568345323741005,42417,0.39102981858942637,0.40033708788539374
2019,46-65 y.,Hamburg,Not concerned at all,0.09352517985611511,42417,0.09075423268946606,0.09629612702276416
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.5017857142857143,42417,0.49702739772514815,0.5065440308462804
2019,46-65 y.,Lower Saxony,Very concerned,0.4160714285714286,42417,0.41138059627519646,0.4207622608676607
2019,46-65 y.,Lower Saxony,Not concerned at all,0.08214285714285714,42417,0.07952974200945281,0.08475597227626147
2019,46-65 y.,Bremen,Very concerned,0.4772727272727273,42417,0.47251929855479624,0.48202615599065834
2019,46-65 y.,Bremen,Somewhat concerned,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,46-65 y.,Bremen,Not concerned at all,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.4753846153846154,42417,0.47063203830359635,0.48013719246563447
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4430769230769231,42417,0.4383495130799355,0.44780433307391065
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08153846153846153,42417,0.07893412058397628,0.08414280249294678
2019,46-65 y.,Hesse,Somewhat concerned,0.46851385390428213,42417,0.4637649510040264,0.47326275680453783
2019,46-65 y.,Hesse,Very concerned,0.43073047858942065,42417,0.42601801655071375,0.43544294062812755
2019,46-65 y.,Hesse,Not concerned at all,0.10075566750629723,42417,0.09789109582848447,0.10362023918411
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5141955835962145,42417,0.5094391548282492,0.5189520123641799
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3659305993690852,42417,0.36134650174540495,0.3705146969927654
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11987381703470032,42417,0.11678266237622811,0.12296497169317253
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44553072625698326,42417,0.44080069871711136,0.45026075379685515
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.4441340782122905,42417,0.43940552619995693,0.4488626302246241
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11033519553072625,42417,0.10735354777116254,0.11331684329028996
2019,46-65 y.,Bavaria,Very concerned,0.44747474747474747,42417,0.44274272903371303,0.4522067659157819
2019,46-65 y.,Bavaria,Somewhat concerned,0.44646464646464645,42417,0.4417336533490517,0.4511956395802412
2019,46-65 y.,Bavaria,Not concerned at all,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,46-65 y.,Berlin,Very concerned,0.6246056782334385,42417,0.619997461354074,0.629213895112803
2019,46-65 y.,Berlin,Somewhat concerned,0.30914826498422715,42417,0.30475019708593526,0.31354633288251904
2019,46-65 y.,Berlin,Not concerned at all,0.06624605678233439,42417,0.06387914355091831,0.06861297001375047
2019,46-65 y.,Brandenburg,Somewhat concerned,0.4863636363636364,42417,0.4816070594187071,0.4911202133085657
2019,46-65 y.,Brandenburg,Very concerned,0.41363636363636364,42417,0.40894953616052915,0.4183231911121981
2019,46-65 y.,Brandenburg,Not concerned at all,0.1,42417,0.09714499185564215,0.10285500814435786
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6183206106870229,42417,0.6136974146124773,0.6229438067615686
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.24427480916030533,42417,0.2401859007039022,0.24836371761670847
2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.13740458015267176,42417,0.13412823025978626,0.14068093004555726
2019,46-65 y.,Saxony,Somewhat concerned,0.45539906103286387,42417,0.45065968295834985,0.4601384391073779
2019,46-65 y.,Saxony,Very concerned,0.3732394366197183,42417,0.36863654562068815,0.3778423276187485
2019,46-65 y.,Saxony,Not concerned at all,0.17136150234741784,42417,0.16777537852900862,0.17494762616582707
2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.543778801843318,42417,0.5390387295665489,0.548518874120087
2019,46-65 y.,Saxony-Anhalt,Very concerned,0.31797235023041476,42417,0.3135405337721776,0.3224041666886519
2019,46-65 y.,Saxony-Anhalt,Not concerned at all,0.1382488479262673,42417,0.13496405653726076,0.14153363931527382
2019,46-65 y.,Thuringa,Very concerned,0.43555555555555553,42417,0.4308368978230168,0.44027421328809424
2019,46-65 y.,Thuringa,Somewhat concerned,0.4088888888888889,42417,0.4042102092086205,0.41356756856915733
2019,46-65 y.,Thuringa,Not concerned at all,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,66 and older,Schleswig-Holstein,Very concerned,0.536723163841808,42417,0.5319776684147368,0.5414686592688791
2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.3926553672316384,42417,0.38800797353279926,0.39730276093047756
2019,66 and older,Schleswig-Holstein,Not concerned at all,0.07062146892655367,42417,0.06818337300468097,0.07305956484842638
2019,66 and older,Hamburg,Very concerned,0.5922330097087378,42417,0.5875563213065247,0.596909698110951
2019,66 and older,Hamburg,Somewhat concerned,0.33495145631067963,42417,0.33045982908790134,0.3394430835334579
2019,66 and older,Hamburg,Not concerned at all,0.07281553398058252,42417,0.07034277840640028,0.07528828955476476
2019,66 and older,Lower Saxony,Very concerned,0.49555774925962487,42417,0.4907995901546174,0.5003159083646324
2019,66 and older,Lower Saxony,Somewhat concerned,0.4126357354392892,42417,0.4079505878632565,0.41732088301532194
2019,66 and older,Lower Saxony,Not concerned at all,0.09180651530108588,42417,0.08905854497085096,0.09455448563132081
2019,66 and older,Bremen,Very concerned,0.6075949367088608,42417,0.6029480672634637,0.6122418061542578
2019,66 and older,Bremen,Somewhat concerned,0.3670886075949367,42417,0.3625014569107969,0.37167575827907656
2019,66 and older,Bremen,Not concerned at all,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,66 and older,North Rhine-Westphalia,Very concerned,0.5353348729792148,42417,0.5305884230435234,0.5400813229149062
2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.39861431870669745,42417,0.3939548211746457,0.4032738162387492
2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.06605080831408776,42417,0.06368713860083147,0.06841447802734404
2019,66 and older,Hesse,Very concerned,0.5501355013550135,42417,0.5454011357404125,0.5548698669696146
2019,66 and older,Hesse,Somewhat concerned,0.38346883468834686,42417,0.3788415240957933,0.3880961452809004
2019,66 and older,Hesse,Not concerned at all,0.06639566395663957,42417,0.06402626940265718,0.06876505851062195
2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.4820846905537459,42417,0.47732939908945543,0.4868399820180364
2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4511400651465798,42417,0.4464044918758316,0.455875638417328
2019,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06677524429967427,42417,0.06439956964171394,0.0691509189576346
2019,66 and older,Baden-Wuerttemberg,Very concerned,0.5111706881143878,42417,0.5064135288890658,0.5159278473397099
2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.40303842716711347,42417,0.3983704092705366,0.40770644506369036
2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08579088471849866,42417,0.08312568693384889,0.08845608250314843
2019,66 and older,Bavaria,Very concerned,0.5201005025125628,42417,0.5153460021917824,0.5248550028333432
2019,66 and older,Bavaria,Somewhat concerned,0.39824120603015073,42417,0.39358244518418156,0.4028999668761199
2019,66 and older,Bavaria,Not concerned at all,0.08165829145728644,42417,0.07905220754177049,0.08426437537280239
2019,66 and older,Berlin,Very concerned,0.5570291777188329,42417,0.5523018835371121,0.5617564719005537
2019,66 and older,Berlin,Somewhat concerned,0.32360742705570295,42417,0.3191550211297528,0.3280598329816531
2019,66 and older,Berlin,Not concerned at all,0.11936339522546419,42417,0.11627793433944873,0.12244885611147964
2019,66 and older,Brandenburg,Somewhat concerned,0.47520661157024796,42417,0.4704541182904285,0.47995910485006743
2019,66 and older,Brandenburg,Very concerned,0.44008264462809915,42417,0.4353585870500424,0.4448067022061559
2019,66 and older,Brandenburg,Not concerned at all,0.08471074380165289,42417,0.08206081304059878,0.08736067456270699
2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5258964143426295,42417,0.5211444538470226,0.5306483748382363
2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.40239043824701193,42417,0.3977236435929963,0.4070572329010276
2019,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.07171314741035857,42417,0.06925772289078574,0.0741685719299314
2019,66 and older,Saxony,Somewhat concerned,0.4344391785150079,42417,0.4297219138099093,0.4391564432201065
2019,66 and older,Saxony,Very concerned,0.41390205371248023,42417,0.4092147835357297,0.41858932388923076
2019,66 and older,Saxony,Not concerned at all,0.15165876777251186,42417,0.14824522659499945,0.15507230895002427
2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.49056603773584906,42417,0.4858085378863421,0.495323537585356
2019,66 and older,Saxony-Anhalt,Very concerned,0.39892183288409705,42417,0.3942617303072265,0.4035819354609676
2019,66 and older,Saxony-Anhalt,Not concerned at all,0.1105121293800539,42417,0.10752838863145879,0.11349587012864902
2019,66 and older,Thuringa,Very concerned,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,66 and older,Thuringa,Somewhat concerned,0.4365079365079365,42417,0.4317881096122606,0.4412277634036124
2019,66 and older,Thuringa,Not concerned at all,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,,Schleswig-Holstein,Very concerned,0.5306122448979592,42417,0.5258628245482531,0.5353616652476654
2019,,Schleswig-Holstein,Somewhat concerned,0.3979591836734694,42417,0.39330098153526877,0.40261738581167
2019,,Schleswig-Holstein,Not concerned at all,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,,Hamburg,Very concerned,0.4732142857142857,42417,0.46846277169800915,0.47796579973056225
2019,,Hamburg,Somewhat concerned,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,,Hamburg,Not concerned at all,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,,Lower Saxony,Very concerned,0.5097613882863341,42417,0.5050039482608185,0.5145188283118497
2019,,Lower Saxony,Somewhat concerned,0.3926247288503254,42417,0.38797739925382124,0.39727205844682956
2019,,Lower Saxony,Not concerned at all,0.09761388286334056,42417,0.09478940553175295,0.10043836019492818
2019,,Bremen,Very concerned,0.6595744680851063,42417,0.6550649609640439,0.6640839752061688
2019,,Bremen,Somewhat concerned,0.2978723404255319,42417,0.293520136597573,0.3022245442534908
2019,,Bremen,Not concerned at all,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,,North Rhine-Westphalia,Very concerned,0.5563451776649746,42417,0.5516171406926241,0.5610732146373251
2019,,North Rhine-Westphalia,Somewhat concerned,0.3634517766497462,42417,0.35887431040926654,0.36802924289022587
2019,,North Rhine-Westphalia,Not concerned at all,0.08020304568527918,42417,0.07761824231818895,0.08278784905236941
2019,,Hesse,Very concerned,0.4880546075085324,42417,0.48329761875499255,0.49281159626207227
2019,,Hesse,Somewhat concerned,0.43686006825938567,42417,0.43213981355947234,0.441580322959299
2019,,Hesse,Not concerned at all,0.07508532423208192,42417,0.07257739970813816,0.07759324875602568
2019,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5033557046979866,42417,0.49859746495707846,0.5081139444388948
2019,,"Rhineland-Palatinate, Saarland",Very concerned,0.4395973154362416,42417,0.43487381765075445,0.4443208132217287
2019,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05704697986577181,42417,0.05483975056198838,0.05925420916955525
2019,,Baden-Wuerttemberg,Very concerned,0.5092250922509225,42417,0.5044675553053842,0.5139826291964608
2019,,Baden-Wuerttemberg,Somewhat concerned,0.41697416974169743,42417,0.4122818827031336,0.42166645678026127
2019,,Baden-Wuerttemberg,Not concerned at all,0.07380073800738007,42417,0.07131263323380012,0.07628884278096003
2019,,Bavaria,Very concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,Bavaria,Somewhat concerned,0.41708542713567837,42417,0.41239296192882713,0.4217778923425296
2019,,Bavaria,Not concerned at all,0.0829145728643216,42417,0.08029031548649251,0.0855388302421507
2019,,Berlin,Very concerned,0.5942028985507246,42417,0.5895297676104077,0.5988760294910416
2019,,Berlin,Somewhat concerned,0.30917874396135264,42417,0.3047805562880632,0.31357693163464206
2019,,Berlin,Not concerned at all,0.0966183574879227,42417,0.09380677032084023,0.09942994465500518
2019,,Brandenburg,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,Brandenburg,Very concerned,0.42805755395683454,42417,0.42334872035672966,0.4327663875569394
2019,,Brandenburg,Not concerned at all,0.07194244604316546,42417,0.06948340288141613,0.0744014892049148
2019,,Mecklenburg-Western Pomerania,Somewhat concerned,0.49032258064516127,42417,0.48556512508303024,0.4950800362072923
2019,,Mecklenburg-Western Pomerania,Very concerned,0.4645161290322581,42417,0.45976977976806316,0.469262478296453
2019,,Mecklenburg-Western Pomerania,Not concerned at all,0.04516129032258064,42417,0.04318507493621027,0.04713750570895101
2019,,Saxony,Somewhat concerned,0.42744063324538256,42417,0.42273265702071994,0.4321486094700452
2019,,Saxony,Very concerned,0.42480211081794195,42417,0.4200978859693528,0.42950633566653107
2019,,Saxony,Not concerned at all,0.14775725593667546,42417,0.14438016961746786,0.15113434225588307
2019,,Saxony-Anhalt,Very concerned,0.4631578947368421,42417,0.45841248280668245,0.46790330666700175
2019,,Saxony-Anhalt,Somewhat concerned,0.4473684210526316,42417,0.44263650961051154,0.4521003324947516
2019,,Saxony-Anhalt,Not concerned at all,0.08947368421052632,42417,0.0867573699850609,0.09218999843599174
2019,,Thuringa,Very concerned,0.4392523364485981,42417,0.434529239358378,0.44397543353881824
2019,,Thuringa,Somewhat concerned,0.34579439252336447,42417,0.34126800012130837,0.35032078492542057
2019,,Thuringa,Not concerned at all,0.21495327102803738,42417,0.21104390909179505,0.2188626329642797
2020,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46853146853146854,42741,0.4638005889707323,0.4732623480922048
2020,30-45 y.,Schleswig-Holstein,Very concerned,0.43356643356643354,42741,0.4288681843654828,0.4382646827673843
2020,30-45 y.,Schleswig-Holstein,Not concerned at all,0.0979020979020979,42741,0.0950846456327395,0.10071955017145631
2020,30-45 y.,Hamburg,Somewhat concerned,0.4875,42741,0.48276120439795256,0.4922387956020474
2020,30-45 y.,Hamburg,Very concerned,0.3875,42741,0.3828812693978247,0.39211873060217534
2020,30-45 y.,Hamburg,Not concerned at all,0.125,42741,0.1218646013655372,0.1281353986344628
2020,30-45 y.,Lower Saxony,Somewhat concerned,0.4555084745762712,42741,0.4507870014203455,0.4602299477321969
2020,30-45 y.,Lower Saxony,Very concerned,0.3771186440677966,42741,0.37252375109924485,0.38171353703634836
2020,30-45 y.,Lower Saxony,Not concerned at all,0.1673728813559322,42741,0.1638337102959986,0.1709120524158658
2020,30-45 y.,Bremen,Very concerned,0.4888888888888889,42741,0.4841497823020363,0.49362799547574143
2020,30-45 y.,Bremen,Somewhat concerned,0.28888888888888886,42741,0.2845918638594383,0.2931859139183394
2020,30-45 y.,Bremen,Not concerned at all,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4293785310734463,42741,0.4246857753449681,0.4340712868019245
2020,30-45 y.,North Rhine-Westphalia,Very concerned,0.4190207156308851,42741,0.41434302169140136,0.42369840957036886
2020,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15160075329566855,42741,0.1482007092070581,0.155000797384279
2020,30-45 y.,Hesse,Very concerned,0.42042042042042044,42741,0.4157405678608942,0.4251002729799467
2020,30-45 y.,Hesse,Somewhat concerned,0.4084084084084084,42741,0.4037483424297931,0.41306847438702377
2020,30-45 y.,Hesse,Not concerned at all,0.17117117117117117,42741,0.16760024009985844,0.1747421022424839
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4434782608695652,42741,0.43876836867584024,0.4481881530632902
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.391304347826087,42741,0.3866774365854226,0.39593125906675136
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16521739130434782,42741,0.16169653493687078,0.16873824767182485
2020,30-45 y.,Baden-Wuerttemberg,Very concerned,0.41358024691358025,42741,0.40891131090852656,0.41824918291863394
2020,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.19753086419753085,42741,0.19375631245980424,0.20130541593525747
2020,30-45 y.,Bavaria,Somewhat concerned,0.4521354933726068,42741,0.44741698624684484,0.4568540004983687
2020,30-45 y.,Bavaria,Very concerned,0.38144329896907214,42741,0.3768382051251032,0.3860483928130411
2020,30-45 y.,Bavaria,Not concerned at all,0.16642120765832105,42741,0.16289009645395822,0.1699523188626839
2020,30-45 y.,Berlin,Very concerned,0.51010101010101,42741,0.5053617003343299,0.5148403198676902
2020,30-45 y.,Berlin,Somewhat concerned,0.42424242424242425,42741,0.4195568738794734,0.42892797460537513
2020,30-45 y.,Berlin,Not concerned at all,0.06565656565656566,42741,0.06330841432804021,0.06800471698509111
2020,30-45 y.,Brandenburg,Somewhat concerned,0.4146341463414634,42741,0.4099634680302846,0.4193048246526422
2020,30-45 y.,Brandenburg,Very concerned,0.3089430894308943,42741,0.30456252692556024,0.3133236519362284
2020,30-45 y.,Brandenburg,Not concerned at all,0.2764227642276423,42741,0.2721827913133552,0.28066273714192935
2020,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5490196078431373,42741,0.5443021667108052,0.5537370489754694
2020,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.1568627450980392,42741,0.1534149394478988,0.16031055074817963
2020,30-45 y.,Saxony,Very concerned,0.4083769633507853,42741,0.40371695293195187,0.4130369737696188
2020,30-45 y.,Saxony,Somewhat concerned,0.3769633507853403,42741,0.3723688313444064,0.38155787022627424
2020,30-45 y.,Saxony,Not concerned at all,0.21465968586387435,42741,0.21076710249766129,0.21855226923008741
2020,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5267857142857143,42741,0.5220522440587255,0.5315191845127031
2020,30-45 y.,Saxony-Anhalt,Very concerned,0.30357142857142855,42741,0.29921227199166506,0.30793058515119204
2020,30-45 y.,Saxony-Anhalt,Not concerned at all,0.16964285714285715,42741,0.16608462741351612,0.17320108687219818
2020,30-45 y.,Thuringa,Somewhat concerned,0.38613861386138615,42741,0.3815228826948342,0.3907543450279381
2020,30-45 y.,Thuringa,Very concerned,0.37623762376237624,42741,0.37164485657492935,0.3808303909498231
2020,30-45 y.,Thuringa,Not concerned at all,0.2376237623762376,42741,0.2335885783888762,0.24165894636359903
2020,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4875,42741,0.48276120439795256,0.4922387956020474
2020,46-65 y.,Schleswig-Holstein,Very concerned,0.3875,42741,0.3828812693978247,0.39211873060217534
2020,46-65 y.,Schleswig-Holstein,Not concerned at all,0.125,42741,0.1218646013655372,0.1281353986344628
2020,46-65 y.,Hamburg,Somewhat concerned,0.4722222222222222,42741,0.4674892659477792,0.47695517849666524
2020,46-65 y.,Hamburg,Very concerned,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,46-65 y.,Hamburg,Not concerned at all,0.09027777777777778,42741,0.08756084706150014,0.09299470849405542
2020,46-65 y.,Lower Saxony,Somewhat concerned,0.523972602739726,42741,0.519237777043056,0.5287074284363961
2020,46-65 y.,Lower Saxony,Very concerned,0.3219178082191781,42741,0.31748838271111013,0.32634723372724606
2020,46-65 y.,Lower Saxony,Not concerned at all,0.1541095890410959,42741,0.15068659917088562,0.15753257891130618
2020,46-65 y.,Bremen,Somewhat concerned,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,46-65 y.,Bremen,Very concerned,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,46-65 y.,Bremen,Not concerned at all,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4720452937013447,42741,0.46731243105700854,0.4767781563456808
2020,46-65 y.,North Rhine-Westphalia,Very concerned,0.37367303609341823,42741,0.36908654909618743,0.37825952309064903
2020,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.1542816702052371,42741,0.15085711817121183,0.15770622223926234
2020,46-65 y.,Hesse,Somewhat concerned,0.48868778280542985,42741,0.48394871898158415,0.49342684662927555
2020,46-65 y.,Hesse,Very concerned,0.334841628959276,42741,0.33036742286111653,0.33931583505743546
2020,46-65 y.,Hesse,Not concerned at all,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5488215488215489,42741,0.5441039230862448,0.553539174556853
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2828282828282828,42741,0.27855849074867134,0.2870980749078943
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16835016835016836,42741,0.1648027634522063,0.17189757324813043
2020,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48435374149659866,42741,0.4796157857857957,0.4890916972074016
2020,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3619047619047619,42741,0.357348867679739,0.3664606561297848
2020,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15374149659863945,42741,0.15032185330409256,0.15716113989318634
2020,46-65 y.,Bavaria,Somewhat concerned,0.5041398344066237,42741,0.4993997197191246,0.5088799490941228
2020,46-65 y.,Bavaria,Very concerned,0.33026678932842685,42741,0.3258079984735508,0.3347255801833029
2020,46-65 y.,Bavaria,Not concerned at all,0.1655933762649494,42741,0.16206930985599055,0.16911744267390827
2020,46-65 y.,Berlin,Very concerned,0.5178997613365155,42741,0.513162522723605,0.522636999949426
2020,46-65 y.,Berlin,Somewhat concerned,0.38902147971360385,42741,0.3843994419047925,0.39364351752241517
2020,46-65 y.,Berlin,Not concerned at all,0.09307875894988067,42741,0.09032425239181008,0.09583326550795127
2020,46-65 y.,Brandenburg,Somewhat concerned,0.5364806866952789,42741,0.5317530434669777,0.5412083299235801
2020,46-65 y.,Brandenburg,Very concerned,0.3261802575107296,42741,0.32173563958842943,0.33062487543302976
2020,46-65 y.,Brandenburg,Not concerned at all,0.13733905579399142,42741,0.13407580217224258,0.14060230941574026
2020,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5288461538461539,42741,0.5241137720260373,0.5335785356662704
2020,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.27884615384615385,42741,0.27459477288623985,0.28309753480606786
2020,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,46-65 y.,Saxony,Somewhat concerned,0.48267326732673266,42741,0.477935837222456,0.48741069743100934
2020,46-65 y.,Saxony,Very concerned,0.30445544554455445,42741,0.30009271809469157,0.30881817299441733
2020,46-65 y.,Saxony,Not concerned at all,0.21287128712871287,42741,0.20899054171997436,0.21675203253745137
2020,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5576923076923077,42741,0.5529836913547107,0.5624009240299047
2020,46-65 y.,Saxony-Anhalt,Very concerned,0.2548076923076923,42741,0.2506765117112897,0.2589388729040949
2020,46-65 y.,Saxony-Anhalt,Not concerned at all,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,46-65 y.,Thuringa,Somewhat concerned,0.49372384937238495,42741,0.48898394565656944,0.49846375308820046
2020,46-65 y.,Thuringa,Very concerned,0.33472803347280333,42741,0.33025420440886605,0.3392018625367406
2020,46-65 y.,Thuringa,Not concerned at all,0.17154811715481172,42741,0.1679740693725692,0.17512216493705424
2020,66 and older,Schleswig-Holstein,Somewhat concerned,0.4577259475218659,42741,0.45300264339464386,0.46244925164908796
2020,66 and older,Schleswig-Holstein,Very concerned,0.446064139941691,42741,0.441351523135661,0.45077675674772094
2020,66 and older,Schleswig-Holstein,Not concerned at all,0.09620991253644315,42741,0.09341429710757376,0.09900552796531253
2020,66 and older,Hamburg,Very concerned,0.4635416666666667,42741,0.458814007939681,0.46826932539365235
2020,66 and older,Hamburg,Somewhat concerned,0.3854166666666667,42741,0.3808025415501893,0.3900307917831441
2020,66 and older,Hamburg,Not concerned at all,0.15104166666666666,42741,0.1476467798145631,0.15443655351877023
2020,66 and older,Lower Saxony,Somewhat concerned,0.4989451476793249,42741,0.49420488105828236,0.5036854143003675
2020,66 and older,Lower Saxony,Very concerned,0.3924050632911392,42741,0.38777584024914813,0.3970342863331303
2020,66 and older,Lower Saxony,Not concerned at all,0.10864978902953587,42741,0.10569944703253113,0.11160013102654061
2020,66 and older,Bremen,Somewhat concerned,0.49333333333333335,42741,0.4885934775398384,0.4980731891268283
2020,66 and older,Bremen,Very concerned,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,66 and older,Bremen,Not concerned at all,0.04,42741,0.038142198350985555,0.041857801649014446
2020,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4746679783571077,42741,0.46993378887500686,0.4794021678392086
2020,66 and older,North Rhine-Westphalia,Very concerned,0.4279390063944909,42741,0.42324821805518403,0.43262979473379776
2020,66 and older,North Rhine-Westphalia,Not concerned at all,0.09739301524840138,42741,0.09458210497599866,0.10020392552080411
2020,66 and older,Hesse,Very concerned,0.4523470839260313,42741,0.4476283843126219,0.45706578353944066
2020,66 and older,Hesse,Somewhat concerned,0.42816500711237554,42741,0.42347390721736355,0.4328561070073875
2020,66 and older,Hesse,Not concerned at all,0.11948790896159317,42741,0.11641277971054849,0.12256303821263785
2020,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49272727272727274,42741,0.4879874970344123,0.4974670484201332
2020,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40545454545454546,42741,0.40079978484803364,0.4101093060610573
2020,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10181818181818182,42741,0.09895117629026884,0.1046851873460948
2020,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.47527472527472525,42741,0.4705402474866938,0.4800092030627567
2020,66 and older,Baden-Wuerttemberg,Very concerned,0.4056776556776557,42741,0.4010224882546716,0.41033282310063973
2020,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11904761904761904,42741,0.11597739332696999,0.12211784476826809
2020,66 and older,Bavaria,Somewhat concerned,0.4676258992805755,42741,0.4628955689485582,0.4723562296125928
2020,66 and older,Bavaria,Very concerned,0.4368868541530412,42741,0.4321844922157468,0.4415892160903356
2020,66 and older,Bavaria,Not concerned at all,0.09548724656638326,42741,0.0927010370939854,0.09827345603878111
2020,66 and older,Berlin,Very concerned,0.494475138121547,42741,0.48973515034556353,0.4992151258975304
2020,66 and older,Berlin,Somewhat concerned,0.39226519337016574,42741,0.38763626272417656,0.3968941240161549
