"plh0037","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","35-65","Hamburg","124","0.533164987810758","0.468264541461303","0.598065434160214"
"Einige Sorgen","2015","35-65","Hessen","593","0.586250329734493","0.556432376448211","0.616068283020775"
"Einige Sorgen","2015","35-65","Mecklenburg-Vorpommern","196","0.621280953912751","0.5678834380702","0.674678469755303"
"Einige Sorgen","2015","35-65","Niedersachsen","765","0.570350977398493","0.543766753393953","0.596935201403034"
"Einige Sorgen","2015","35-65","Nordrhein-Westfalen","1638","0.560881361623497","0.543005979805809","0.578756743441185"
"Einige Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","516","0.57349431555756","0.540285356380694","0.606703274734427"
"Einige Sorgen","2015","35-65","Sachsen","463","0.564815010672432","0.531207602484498","0.598422418860365"
"Einige Sorgen","2015","35-65","Sachsen-Anhalt","285","0.507883360152449","0.464193554220307","0.55157316608459"
"Einige Sorgen","2015","35-65","Schleswig-Holstein","259","0.55182789079456","0.506724012443047","0.596931769146072"
"Einige Sorgen","2015","35-65","Thueringen","289","0.601224065778894","0.559498435681638","0.64294969587615"
"Einige Sorgen","2015","66 +","Baden-Wuerttemberg","281","0.551798296941618","0.509499524916612","0.594097068966624"
"Einige Sorgen","2015","66 +","Bayern","421","0.575874202694367","0.540242462888447","0.611505942500287"
"Einige Sorgen","2015","66 +","Berlin","98","0.49424413992122","0.423708166740222","0.564780113102218"
"Einige Sorgen","2015","66 +","Brandenburg","144","0.588974625224554","0.526596581595943","0.651352668853165"
"Einige Sorgen","2015","66 +","Bremen","","","",""
"Einige Sorgen","2015","66 +","Hamburg","49","0.538430328807411","0.439730035588125","0.637130622026697"
"Einige Sorgen","2015","66 +","Hessen","147","0.515291665322908","0.455679758808344","0.574903571837472"
"Einige Sorgen","2015","66 +","Mecklenburg-Vorpommern","74","0.522796642327715","0.436267729649727","0.609325555005704"
"Einige Sorgen","2015","66 +","Niedersachsen","256","0.532786133070734","0.488245243100568","0.5773270230409"
"Einige Sorgen","2015","66 +","Nordrhein-Westfalen","478","0.53501737731682","0.502485695099204","0.567549059534436"
"Einige Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","178","0.636705721567635","0.581351882417167","0.692059560718104"
"Einige Sorgen","2015","66 +","Sachsen","178","0.548247627932794","0.495580500410608","0.600914755454981"
"Einige Sorgen","2015","66 +","Sachsen-Anhalt","120","0.541243399743549","0.47319750166671","0.609289297820387"
"Einige Sorgen","2015","66 +","Schleswig-Holstein","94","0.50974572645983","0.435680124397546","0.583811328522113"
"Einige Sorgen","2015","66 +","Thueringen","90","0.432267504537992","0.365105582107261","0.499429426968724"
"Grosse Sorgen","2015","17-34","Baden-Wuerttemberg","154","0.191754457670246","0.162316063513799","0.221192851826693"
"Grosse Sorgen","2015","17-34","Bayern","215","0.243133924194423","0.214855561639963","0.271412286748883"
"Grosse Sorgen","2015","17-34","Berlin","55","0.241229883814084","0.185696858898803","0.296762908729365"
"Grosse Sorgen","2015","17-34","Brandenburg","","","",""
"Grosse Sorgen","2015","17-34","Bremen","","","",""
"Grosse Sorgen","2015","17-34","Hamburg","","","",""
"Grosse Sorgen","2015","17-34","Hessen","98","0.269856707580148","0.224930152795839","0.314783262364458"
"Grosse Sorgen","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","17-34","Niedersachsen","130","0.200768151572228","0.168224191395165","0.233312111749292"
"Grosse Sorgen","2015","17-34","Nordrhein-Westfalen","353","0.254749349928108","0.230823294692607","0.278675405163609"
"Grosse Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","69","0.208189843938511","0.165222220355429","0.251157467521593"
"Grosse Sorgen","2015","17-34","Sachsen","57","0.194078459031851","0.150473126845666","0.237683791218036"
"Grosse Sorgen","2015","17-34","Sachsen-Anhalt","41","0.295317202267156","0.226943161987586","0.363691242546727"
"Grosse Sorgen","2015","17-34","Schleswig-Holstein","63","0.24401562102298","0.187643953091798","0.300387288954163"
"Grosse Sorgen","2015","17-34","Thueringen","38","0.187327497953192","0.130169089933656","0.244485905972729"
"Grosse Sorgen","2015","35-65","Baden-Wuerttemberg","476","0.272131573440188","0.251279705127607","0.29298344175277"
"Grosse Sorgen","2015","35-65","Bayern","682","0.286224474113638","0.268007899042628","0.304441049184649"
"Grosse Sorgen","2015","35-65","Berlin","154","0.314202062919845","0.273016900476818","0.355387225362872"
"Grosse Sorgen","2015","35-65","Brandenburg","116","0.196700234441556","0.164238022551395","0.229162446331718"
"Grosse Sorgen","2015","35-65","Bremen","","","",""
"Grosse Sorgen","2015","35-65","Hamburg","64","0.262679429089802","0.205429313267934","0.31992954491167"
"Grosse Sorgen","2015","35-65","Hessen","305","0.276559116254142","0.249478224375326","0.303640008132958"
"Grosse Sorgen","2015","35-65","Mecklenburg-Vorpommern","48","0.159267324524035","0.118985348595999","0.199549300452071"
"Grosse Sorgen","2015","35-65","Niedersachsen","320","0.246792261787503","0.223638629367317","0.269945894207689"
"Grosse Sorgen","2015","35-65","Nordrhein-Westfalen","880","0.289316753702914","0.272984214181296","0.305649293224531"
"Grosse Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","198","0.248200471364204","0.219194953807987","0.27720598892042"
"Grosse Sorgen","2015","35-65","Sachsen","174","0.21055773781917","0.182920747815422","0.238194727822918"
"Grosse Sorgen","2015","35-65","Sachsen-Anhalt","110","0.249067597512623","0.211273573340933","0.286861621684313"
"Grosse Sorgen","2015","35-65","Schleswig-Holstein","141","0.34962791678036","0.30637915803386","0.392876675526861"
"Grosse Sorgen","2015","35-65","Thueringen","116","0.185665444102014","0.152530424831624","0.218800463372403"
"Grosse Sorgen","2015","66 +","Baden-Wuerttemberg","170","0.330814733432611","0.290795714521707","0.370833752343515"
"Grosse Sorgen","2015","66 +","Bayern","214","0.275383314612875","0.243176420284688","0.307590208941062"
"Grosse Sorgen","2015","66 +","Berlin","71","0.390301109552074","0.321479150352481","0.459123068751667"
"Grosse Sorgen","2015","66 +","Brandenburg","48","0.234498674965117","0.180784079358375","0.288213270571859"
"Grosse Sorgen","2015","66 +","Bremen","","","",""
"Grosse Sorgen","2015","66 +","Hamburg","31","0.241556464883831","0.156813039852277","0.326299889915386"
"Grosse Sorgen","2015","66 +","Hessen","62","0.248928124681809","0.197352565837918","0.300503683525699"
"Grosse Sorgen","2015","66 +","Mecklenburg-Vorpommern","38","0.333087404752538","0.251437314083428","0.414737495421648"
"Grosse Sorgen","2015","66 +","Niedersachsen","138","0.288347242768134","0.247906740436164","0.328787745100103"
"Grosse Sorgen","2015","66 +","Nordrhein-Westfalen","299","0.315664703189076","0.285350113270284","0.345979293107869"
"Grosse Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","63","0.214084208350742","0.166874706660219","0.261293710041265"
"Grosse Sorgen","2015","66 +","Sachsen","86","0.227361525323195","0.183006004466211","0.271717046180179"
"Grosse Sorgen","2015","66 +","Sachsen-Anhalt","62","0.324494758418331","0.260560639356319","0.388428877480344"
"Grosse Sorgen","2015","66 +","Schleswig-Holstein","51","0.301681821834905","0.233678471227803","0.369685172442007"
"Grosse Sorgen","2015","66 +","Thueringen","47","0.211134411405585","0.155805010872195","0.266463811938974"
"Keine Sorgen","2015","17-34","Baden-Wuerttemberg","193","0.293678741214328","0.259621684200142","0.327735798228514"
"Keine Sorgen","2015","17-34","Bayern","193","0.243475893040774","0.215184044266971","0.271767741814577"
"Keine Sorgen","2015","17-34","Berlin","55","0.222168166219074","0.168209098275403","0.276127234162745"
"Keine Sorgen","2015","17-34","Brandenburg","67","0.367954401460605","0.293462963161545","0.442445839759665"
"Keine Sorgen","2015","17-34","Bremen","","","",""
"Keine Sorgen","2015","17-34","Hamburg","","","",""
"Keine Sorgen","2015","17-34","Hessen","84","0.24850985923378","0.204771155041705","0.292248563425854"
"Keine Sorgen","2015","17-34","Mecklenburg-Vorpommern","34","0.331265879728015","0.242498927776201","0.420032831679829"
"Keine Sorgen","2015","17-34","Niedersachsen","162","0.316868545637235","0.279069720155493","0.354667371118977"
"Keine Sorgen","2015","17-34","Nordrhein-Westfalen","270","0.240948853681416","0.217465434547444","0.264432272815389"
"Keine Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","87","0.235563370456718","0.19065516971474","0.280471571198695"
"Keine Sorgen","2015","17-34","Sachsen","100","0.287034054387019","0.237156442016923","0.336911666757116"
"Keine Sorgen","2015","17-34","Sachsen-Anhalt","47","0.25241715037407","0.187308434429465","0.317525866318675"
"Keine Sorgen","2015","17-34","Schleswig-Holstein","50","0.233518270990799","0.177990914788023","0.289045627193576"
"Keine Sorgen","2015","17-34","Thueringen","53","0.334595188509091","0.265471900254274","0.403718476763907"
"Keine Sorgen","2015","35-65","Baden-Wuerttemberg","328","0.182219127814524","0.164133044688745","0.200305210940304"
"Keine Sorgen","2015","35-65","Bayern","380","0.169316465882597","0.154201752473421","0.184431179291774"
"Keine Sorgen","2015","35-65","Berlin","82","0.152227194667245","0.120354113943892","0.184100275390598"
"Keine Sorgen","2015","35-65","Brandenburg","125","0.181861019113512","0.1503603192877","0.213361718939325"
"Keine Sorgen","2015","35-65","Bremen","","","",""
"Keine Sorgen","2015","35-65","Hamburg","39","0.20415558309944","0.151719543837238","0.256591622361641"
"Keine Sorgen","2015","35-65","Hessen","150","0.137190554011365","0.116360662875149","0.158020445147581"
"Keine Sorgen","2015","35-65","Mecklenburg-Vorpommern","73","0.219451721563214","0.173891288753259","0.265012154373169"
"Keine Sorgen","2015","35-65","Niedersachsen","247","0.182856760814004","0.162098040115879","0.203615481512129"
"Keine Sorgen","2015","35-65","Nordrhein-Westfalen","443","0.14980188467359","0.136947609433542","0.162656159913637"
"Keine Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","138","0.178305213078236","0.152603292344919","0.204007133811552"
"Keine Sorgen","2015","35-65","Sachsen","199","0.224627251508398","0.196337349675216","0.252917153341581"
"Keine Sorgen","2015","35-65","Sachsen-Anhalt","108","0.243049042334928","0.205565128837388","0.280532955832468"
"Keine Sorgen","2015","35-65","Schleswig-Holstein","67","0.0985441924250802","0.0715122416062649","0.125576143243895"
"Keine Sorgen","2015","35-65","Thueringen","124","0.213110490119092","0.178214176863666","0.248006803374519"
"Keine Sorgen","2015","66 +","Baden-Wuerttemberg","80","0.117386969625771","0.0900093337177482","0.144764605533793"
"Keine Sorgen","2015","66 +","Bayern","104","0.148742482692758","0.123087373647229","0.174397591738288"
"Keine Sorgen","2015","66 +","Berlin","","","",""
"Keine Sorgen","2015","66 +","Brandenburg","47","0.17652669981033","0.128189765470306","0.224863634150353"
"Keine Sorgen","2015","66 +","Bremen","","","",""
"Keine Sorgen","2015","66 +","Hamburg","","","",""
"Keine Sorgen","2015","66 +","Hessen","61","0.235780209995283","0.185147750500616","0.286412669489951"
"Keine Sorgen","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","66 +","Niedersachsen","88","0.178866624161132","0.144653236400539","0.213080011921725"
"Keine Sorgen","2015","66 +","Nordrhein-Westfalen","126","0.149317919494103","0.126072155557041","0.172563683431165"
"Keine Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","49","0.149210070081623","0.108202944362215","0.19021719580103"
"Keine Sorgen","2015","66 +","Sachsen","79","0.224390846744011","0.180241420643198","0.268540272844824"
"Keine Sorgen","2015","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","66 +","Schleswig-Holstein","30","0.188572451705265","0.13061716421739","0.24652773919314"
"Keine Sorgen","2015","66 +","Thueringen","72","0.356598084056423","0.291659079721464","0.421537088391381"
"Einige Sorgen","2016","17-34","Baden-Wuerttemberg","312","0.407700527542189","0.370463385469972","0.444937669614406"
"Einige Sorgen","2016","17-34","Bayern","467","0.534859175521117","0.501715519032363","0.568002832009871"
"Einige Sorgen","2016","17-34","Berlin","125","0.586965890085429","0.522913615920662","0.651018164250196"
"Einige Sorgen","2016","17-34","Brandenburg","84","0.487971311909199","0.410030694825351","0.565911928993047"
"Einige Sorgen","2016","17-34","Bremen","","","",""
"Einige Sorgen","2016","17-34","Hamburg","51","0.487356109051099","0.387885832761473","0.586826385340724"
"Einige Sorgen","2016","17-34","Hessen","192","0.475663588113507","0.424217925120985","0.527109251106029"
"Einige Sorgen","2016","17-34","Mecklenburg-Vorpommern","52","0.557656307969986","0.457253145337022","0.65805947060295"
"Einige Sorgen","2016","17-34","Niedersachsen","324","0.518938162710666","0.47895927347782","0.558917051943512"
"Einige Sorgen","2016","17-34","Nordrhein-Westfalen","631","0.53777432138417","0.509922979182513","0.565625663585828"
"Einige Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","208","0.588357302361536","0.536351757412317","0.640362847310755"
"Einige Sorgen","2016","17-34","Sachsen","150","0.48821021221834","0.431072392622817","0.545348031813863"
"Einige Sorgen","2016","17-34","Sachsen-Anhalt","81","0.529121517804035","0.451290684254803","0.606952351353268"
"Einige Sorgen","2016","17-34","Schleswig-Holstein","105","0.537267728197396","0.468846119763039","0.605689336631753"
"Einige Sorgen","2016","17-34","Thueringen","81","0.490289843923941","0.413546206269049","0.567033481578834"
"Einige Sorgen","2016","35-65","Baden-Wuerttemberg","887","0.534472827628385","0.510397450642386","0.558548204614384"
"Einige Sorgen","2016","35-65","Bayern","1167","0.502795875525061","0.482136364109977","0.523455386940144"
"Einige Sorgen","2016","35-65","Berlin","233","0.517586433272642","0.47297709608817","0.562195770457113"
"Einige Sorgen","2016","35-65","Brandenburg","314","0.605533938039268","0.564688758167721","0.646379117910816"
"Einige Sorgen","2016","35-65","Bremen","42","0.471057369793775","0.370681926795915","0.571432812791635"
"Einige Sorgen","2016","35-65","Hamburg","129","0.556419811235304","0.492491760612933","0.620347861857674"
"Einige Sorgen","2016","35-65","Hessen","509","0.512436421895734","0.480948352406369","0.543924491385098"
"Einige Sorgen","2016","35-65","Mecklenburg-Vorpommern","165","0.577882096562335","0.521806169127888","0.633958023996782"
"Einige Sorgen","2016","35-65","Niedersachsen","711","0.516298901416013","0.488986068743829","0.543611734088196"
"Einige Sorgen","2016","35-65","Nordrhein-Westfalen","1494","0.511896998703548","0.493713744770864","0.530080252636231"
"Einige Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","510","0.583869713633379","0.550536200738636","0.617203226528123"
"Einige Sorgen","2016","35-65","Sachsen","431","0.534284604362224","0.499953775297281","0.568615433427168"
"Einige Sorgen","2016","35-65","Sachsen-Anhalt","265","0.532777549161818","0.488420283603782","0.577134814719855"
"Einige Sorgen","2016","35-65","Schleswig-Holstein","249","0.565711435980629","0.520217622212511","0.611205249748747"
"Einige Sorgen","2016","35-65","Thueringen","269","0.510368363241825","0.46760763945193","0.55312908703172"
"Einige Sorgen","2016","66 +","Baden-Wuerttemberg","256","0.492182581947118","0.448536050196916","0.53582911369732"
"Einige Sorgen","2016","66 +","Bayern","363","0.506899192497972","0.47063188475217","0.543166500243774"
"Einige Sorgen","2016","66 +","Berlin","88","0.41885660617871","0.349251071493644","0.488462140863776"
"Einige Sorgen","2016","66 +","Brandenburg","129","0.580443583117918","0.516805470308548","0.644081695927288"
"Einige Sorgen","2016","66 +","Bremen","","","",""
"Einige Sorgen","2016","66 +","Hamburg","48","0.469680768335001","0.368789346718845","0.570572189951156"
"Einige Sorgen","2016","66 +","Hessen","142","0.533330165659687","0.47292134127053","0.593738990048844"
"Einige Sorgen","2016","66 +","Mecklenburg-Vorpommern","70","0.504647511754037","0.416646332688421","0.592648690819654"
"Einige Sorgen","2016","66 +","Niedersachsen","239","0.511217323356975","0.466025501917121","0.556409144796829"
"Einige Sorgen","2016","66 +","Nordrhein-Westfalen","429","0.514729435078713","0.481500250853323","0.547958619304102"
"Einige Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","184","0.634643911594568","0.579223170929871","0.690064652259265"
"Einige Sorgen","2016","66 +","Sachsen","177","0.543167850065124","0.489825635041289","0.596510065088959"
"Einige Sorgen","2016","66 +","Sachsen-Anhalt","101","0.579194962404533","0.50824625754579","0.650143667263276"
"Einige Sorgen","2016","66 +","Schleswig-Holstein","90","0.535713349871618","0.457949298187198","0.613477401556039"
"Einige Sorgen","2016","66 +","Thueringen","67","0.312001630228187","0.248733264412035","0.37526999604434"
"Grosse Sorgen","2016","17-34","Baden-Wuerttemberg","169","0.252962869382517","0.220022041048262","0.285903697716773"
"Grosse Sorgen","2016","17-34","Bayern","206","0.21327285984186","0.186054100404951","0.240491619278769"
"Grosse Sorgen","2016","17-34","Berlin","67","0.271772162534422","0.213899790181802","0.329644534887042"
"Grosse Sorgen","2016","17-34","Brandenburg","","","",""
"Grosse Sorgen","2016","17-34","Bremen","","","",""
"Grosse Sorgen","2016","17-34","Hamburg","","","",""
"Grosse Sorgen","2016","17-34","Hessen","98","0.290308094932249","0.243549838923045","0.337066350941452"
"Grosse Sorgen","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","17-34","Niedersachsen","139","0.268070941717895","0.232627831070674","0.303514052365116"
"Grosse Sorgen","2016","17-34","Nordrhein-Westfalen","355","0.264845866172419","0.240196550553948","0.28949518179089"
"Grosse Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","71","0.222970664556089","0.178984971280275","0.266956357831903"
"Grosse Sorgen","2016","17-34","Sachsen","67","0.250258061226195","0.200744476927769","0.29977164552462"
"Grosse Sorgen","2016","17-34","Sachsen-Anhalt","46","0.314123110790874","0.241747444129329","0.38649877745242"
"Grosse Sorgen","2016","17-34","Schleswig-Holstein","59","0.262941965608281","0.202531274772193","0.323352656444369"
"Grosse Sorgen","2016","17-34","Thueringen","44","0.240110335777279","0.174535836192798","0.30568483536176"
"Grosse Sorgen","2016","35-65","Baden-Wuerttemberg","491","0.302682192122214","0.28050806277175","0.324856321472678"
"Grosse Sorgen","2016","35-65","Bayern","760","0.347595524058682","0.32791881855641","0.367272229560954"
"Grosse Sorgen","2016","35-65","Berlin","171","0.318915626956578","0.277308959671355","0.360522294241801"
"Grosse Sorgen","2016","35-65","Brandenburg","147","0.267266739472554","0.230282886250043","0.304250592695065"
"Grosse Sorgen","2016","35-65","Bremen","39","0.439685251638398","0.339875433446386","0.53949506983041"
"Grosse Sorgen","2016","35-65","Hamburg","75","0.29699845181177","0.238200888012764","0.355796015610777"
"Grosse Sorgen","2016","35-65","Hessen","314","0.333848168418833","0.304140297756173","0.363556039081493"
"Grosse Sorgen","2016","35-65","Mecklenburg-Vorpommern","70","0.217753771033462","0.170894606573556","0.264612935493369"
"Grosse Sorgen","2016","35-65","Niedersachsen","348","0.305029519686318","0.279865401219722","0.330193638152913"
"Grosse Sorgen","2016","35-65","Nordrhein-Westfalen","1022","0.351143035540519","0.333779382951037","0.368506688130002"
"Grosse Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","205","0.251470947947947","0.222131179102755","0.280810716793139"
"Grosse Sorgen","2016","35-65","Sachsen","198","0.239422240610173","0.210053067428595","0.268791413791752"
"Grosse Sorgen","2016","35-65","Sachsen-Anhalt","118","0.25302207314286","0.214370867477904","0.291673278807817"
"Grosse Sorgen","2016","35-65","Schleswig-Holstein","150","0.305149590548338","0.262885870169774","0.347413310926902"
"Grosse Sorgen","2016","35-65","Thueringen","145","0.262672533018253","0.225027647853817","0.300317418182689"
"Grosse Sorgen","2016","66 +","Baden-Wuerttemberg","181","0.370172027027191","0.328017366717523","0.412326687336858"
"Grosse Sorgen","2016","66 +","Bayern","275","0.36951458684988","0.334500728040784","0.404528445658976"
"Grosse Sorgen","2016","66 +","Berlin","78","0.446016907928507","0.375888601207944","0.516145214649069"
"Grosse Sorgen","2016","66 +","Brandenburg","72","0.300969501451437","0.241819956525861","0.360119046377012"
"Grosse Sorgen","2016","66 +","Bremen","","","",""
"Grosse Sorgen","2016","66 +","Hamburg","","","",""
"Grosse Sorgen","2016","66 +","Hessen","77","0.320895736884905","0.264369815846592","0.377421657923217"
"Grosse Sorgen","2016","66 +","Mecklenburg-Vorpommern","46","0.42285173902393","0.33590065421803","0.50980282382983"
"Grosse Sorgen","2016","66 +","Niedersachsen","170","0.352447531153522","0.309257463913794","0.395637598393251"
"Grosse Sorgen","2016","66 +","Nordrhein-Westfalen","343","0.367671740103511","0.335613503941228","0.399729976265794"
"Grosse Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","64","0.227873726329811","0.179596714106372","0.276150738553251"
"Grosse Sorgen","2016","66 +","Sachsen","95","0.252989390205213","0.206437188418561","0.299541591991865"
"Grosse Sorgen","2016","66 +","Sachsen-Anhalt","63","0.310991879571723","0.244467885883284","0.377515873260163"
"Grosse Sorgen","2016","66 +","Schleswig-Holstein","51","0.330359655274137","0.257020845860118","0.403698464688156"
"Grosse Sorgen","2016","66 +","Thueringen","67","0.328533351991337","0.26439520092538","0.392671503057293"
"Keine Sorgen","2016","17-34","Baden-Wuerttemberg","188","0.339336603075293","0.303457588283503","0.375215617867083"
"Keine Sorgen","2016","17-34","Bayern","197","0.251867964637023","0.223023395445099","0.280712533828947"
"Keine Sorgen","2016","17-34","Berlin","35","0.141261947380149","0.0959536115535846","0.186570283206714"
"Keine Sorgen","2016","17-34","Brandenburg","49","0.398624602251524","0.322280687551872","0.474968516951176"
"Keine Sorgen","2016","17-34","Bremen","","","",""
"Keine Sorgen","2016","17-34","Hamburg","","","",""
"Keine Sorgen","2016","17-34","Hessen","72","0.234028316954244","0.190413468505266","0.277643165403222"
"Keine Sorgen","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","17-34","Niedersachsen","137","0.212990895571439","0.180230973206544","0.245750817936335"
"Keine Sorgen","2016","17-34","Nordrhein-Westfalen","245","0.19737981244341","0.17514540959749","0.21961421528933"
"Keine Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","65","0.188672033082375","0.147327236674433","0.230016829490317"
"Keine Sorgen","2016","17-34","Sachsen","77","0.261531726555466","0.211297174143341","0.31176627896759"
"Keine Sorgen","2016","17-34","Sachsen-Anhalt","31","0.15675537140509","0.100065228084696","0.213445514725485"
"Keine Sorgen","2016","17-34","Schleswig-Holstein","40","0.199790306194323","0.144921928737641","0.254658683651005"
"Keine Sorgen","2016","17-34","Thueringen","38","0.269599820298779","0.20147670131624","0.337722939281318"
"Keine Sorgen","2016","35-65","Baden-Wuerttemberg","271","0.162844980249401","0.145024151617771","0.18066580888103"
"Keine Sorgen","2016","35-65","Bayern","323","0.149608600416257","0.134870397158011","0.164346803674503"
"Keine Sorgen","2016","35-65","Berlin","78","0.16349793977078","0.130482717791344","0.196513161750216"
"Keine Sorgen","2016","35-65","Brandenburg","89","0.127199322488178","0.0993530747441696","0.155045570232186"
"Keine Sorgen","2016","35-65","Bremen","","","",""
"Keine Sorgen","2016","35-65","Hamburg","","","",""
"Keine Sorgen","2016","35-65","Hessen","145","0.153715409685434","0.13099441540667","0.176436403964197"
"Keine Sorgen","2016","35-65","Mecklenburg-Vorpommern","63","0.204364132404203","0.158581635632432","0.250146629175973"
"Keine Sorgen","2016","35-65","Niedersachsen","227","0.17867157889767","0.157734611826355","0.199608545968984"
"Keine Sorgen","2016","35-65","Nordrhein-Westfalen","387","0.136959965755933","0.124453434768936","0.149466496742929"
"Keine Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","125","0.164659338418674","0.139578997128935","0.189739679708412"
"Keine Sorgen","2016","35-65","Sachsen","182","0.226293155027602","0.197495203776612","0.255091106278593"
"Keine Sorgen","2016","35-65","Sachsen-Anhalt","103","0.214200377695322","0.177725320598611","0.250675434792033"
"Keine Sorgen","2016","35-65","Schleswig-Holstein","57","0.129138973471033","0.0983589630759361","0.159918983866129"
"Keine Sorgen","2016","35-65","Thueringen","111","0.226959103739922","0.191129378464421","0.262788829015424"
"Keine Sorgen","2016","66 +","Baden-Wuerttemberg","67","0.137645391025691","0.107566861261412","0.16772392078997"
"Keine Sorgen","2016","66 +","Bayern","92","0.123586220652148","0.0997121604195302","0.147460280884765"
"Keine Sorgen","2016","66 +","Berlin","","","",""
"Keine Sorgen","2016","66 +","Brandenburg","30","0.118586915430645","0.0768951549466813","0.160278675914609"
"Keine Sorgen","2016","66 +","Bremen","","","",""
"Keine Sorgen","2016","66 +","Hamburg","","","",""
"Keine Sorgen","2016","66 +","Hessen","43","0.145774097455409","0.103044972983397","0.18850322192742"
"Keine Sorgen","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","66 +","Niedersachsen","61","0.136335145489502","0.105312723686188","0.167357567292817"
"Keine Sorgen","2016","66 +","Nordrhein-Westfalen","97","0.117598824817777","0.0961811296733775","0.139016519962176"
"Keine Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","42","0.13748236207562","0.0978493958608076","0.177115328290432"
"Keine Sorgen","2016","66 +","Sachsen","63","0.203842759729663","0.16070349316183","0.246982026297497"
"Keine Sorgen","2016","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","66 +","Thueringen","72","0.359465017780476","0.293938932356168","0.424991103204784"
"Einige Sorgen","2017","17-34","Baden-Wuerttemberg","328","0.443325696718774","0.406836010067276","0.479815383370272"
"Einige Sorgen","2017","17-34","Bayern","459","0.490648860309441","0.458775619416145","0.522522101202738"
"Einige Sorgen","2017","17-34","Berlin","109","0.43590353735207","0.373167894148294","0.498639180555845"
"Einige Sorgen","2017","17-34","Brandenburg","78","0.422135370570033","0.346080065704513","0.498190675435553"
"Einige Sorgen","2017","17-34","Bremen","","","",""
"Einige Sorgen","2017","17-34","Hamburg","42","0.35125089064568","0.257689817311554","0.444811963979807"
"Einige Sorgen","2017","17-34","Hessen","198","0.428821219999205","0.381824509838572","0.475817930159839"
"Einige Sorgen","2017","17-34","Mecklenburg-Vorpommern","52","0.477447390102792","0.38367767112122","0.571217109084364"
"Einige Sorgen","2017","17-34","Niedersachsen","360","0.529372508003015","0.492501832047851","0.566243183958179"
"Einige Sorgen","2017","17-34","Nordrhein-Westfalen","693","0.535834921565848","0.509349232524471","0.562320610607225"
"Einige Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","199","0.577376199278886","0.52540176534987","0.629350633207902"
"Einige Sorgen","2017","17-34","Sachsen","191","0.534684993361278","0.483513960168244","0.585856026554311"
"Einige Sorgen","2017","17-34","Sachsen-Anhalt","88","0.484542619782472","0.411533987754761","0.557551251810182"
"Einige Sorgen","2017","17-34","Schleswig-Holstein","107","0.458244941494833","0.393712116507817","0.522777766481849"
"Einige Sorgen","2017","17-34","Thueringen","94","0.564946116865406","0.493312939011359","0.636579294719452"
"Einige Sorgen","2017","35-65","Baden-Wuerttemberg","862","0.480974404915009","0.457605346953082","0.504343462876937"
"Einige Sorgen","2017","35-65","Bayern","1271","0.535686570415116","0.515922296387463","0.555450844442768"
"Einige Sorgen","2017","35-65","Berlin","236","0.452860074420385","0.410641002441411","0.49507914639936"
"Einige Sorgen","2017","35-65","Brandenburg","332","0.546378893477747","0.50737980033501","0.585377986620485"
"Einige Sorgen","2017","35-65","Bremen","50","0.401404049010134","0.315472854982179","0.487335243038089"
"Einige Sorgen","2017","35-65","Hamburg","150","0.547974090382223","0.488609443950133","0.607338736814313"
"Einige Sorgen","2017","35-65","Hessen","558","0.522546853222592","0.492646336284702","0.552447370160482"
"Einige Sorgen","2017","35-65","Mecklenburg-Vorpommern","176","0.521443424154036","0.467950550479111","0.57493629782896"
"Einige Sorgen","2017","35-65","Niedersachsen","780","0.504660511034763","0.479231117568752","0.530089904500774"
"Einige Sorgen","2017","35-65","Nordrhein-Westfalen","1568","0.496317890038573","0.479064512039905","0.513571268037241"
"Einige Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","513","0.586193810050926","0.553315191353389","0.619072428748463"
