"plh0037","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2015","35-65","Hamburg","39","0.20415558309944","0.151719543837238","0.256591622361641"
"Keine Sorgen","2015","35-65","Niedersachsen","247","","",""
"Keine Sorgen","2015","35-65","Bremen","14","","",""
"Keine Sorgen","2015","35-65","Nordrhein-Westfalen","443","0.14980188467359","0.136947609433542","0.162656159913637"
"Keine Sorgen","2015","35-65","Hessen","150","","",""
"Keine Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","138","","",""
"Keine Sorgen","2015","35-65","Baden-Wuerttemberg","328","0.182219127814524","0.164133044688745","0.200305210940304"
"Keine Sorgen","2015","35-65","Bayern","380","0.169316465882597","0.154201752473421","0.184431179291774"
"Keine Sorgen","2015","35-65","Saarland","","","",""
"Keine Sorgen","2015","35-65","Berlin","82","0.152227194667245","0.120354113943892","0.184100275390598"
"Keine Sorgen","2015","35-65","Brandenburg","125","","",""
"Keine Sorgen","2015","35-65","Mecklenburg-Vorpommern","73","0.219451721563214","0.173891288753259","0.265012154373169"
"Keine Sorgen","2015","35-65","Sachsen","199","","",""
"Keine Sorgen","2015","35-65","Sachsen-Anhalt","108","","",""
"Keine Sorgen","2015","35-65","Thueringen","124","","",""
"Keine Sorgen","2015","66 +","Schleswig-Holstein","30","0.188572451705265","0.13061716421739","0.24652773919314"
"Keine Sorgen","2015","66 +","Hamburg","18","","",""
"Keine Sorgen","2015","66 +","Niedersachsen","88","0.178866624161132","0.144653236400539","0.213080011921725"
"Keine Sorgen","2015","66 +","Bremen","5","0.182291765935535","0.0505650596952532","0.314018472175818"
"Keine Sorgen","2015","66 +","Nordrhein-Westfalen","126","","",""
"Keine Sorgen","2015","66 +","Hessen","61","0.235780209995283","0.185147750500616","0.286412669489951"
"Keine Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","49","0.149210070081623","0.108202944362215","0.19021719580103"
"Keine Sorgen","2015","66 +","Baden-Wuerttemberg","80","0.117386969625771","0.0900093337177482","0.144764605533793"
"Keine Sorgen","2015","66 +","Bayern","104","","",""
"Keine Sorgen","2015","66 +","Saarland","","","",""
"Keine Sorgen","2015","66 +","Berlin","24","","",""
"Keine Sorgen","2015","66 +","Brandenburg","47","0.17652669981033","0.128189765470306","0.224863634150353"
"Keine Sorgen","2015","66 +","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2015","66 +","Sachsen","79","0.224390846744011","0.180241420643198","0.268540272844824"
"Keine Sorgen","2015","66 +","Sachsen-Anhalt","24","","",""
"Keine Sorgen","2015","66 +","Thueringen","72","0.356598084056423","0.291659079721464","0.421537088391381"
"Grosse Sorgen","2016","17-34","Schleswig-Holstein","59","0.262941965608281","0.202531274772193","0.323352656444369"
"Grosse Sorgen","2016","17-34","Hamburg","29","","",""
"Grosse Sorgen","2016","17-34","Niedersachsen","139","","",""
"Grosse Sorgen","2016","17-34","Bremen","14","","",""
"Grosse Sorgen","2016","17-34","Nordrhein-Westfalen","355","0.264845866172419","0.240196550553948","0.28949518179089"
"Grosse Sorgen","2016","17-34","Hessen","98","0.290308094932249","0.243549838923045","0.337066350941452"
"Grosse Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","71","0.222970664556089","0.178984971280275","0.266956357831903"
"Grosse Sorgen","2016","17-34","Baden-Wuerttemberg","169","","",""
"Grosse Sorgen","2016","17-34","Bayern","206","","",""
"Grosse Sorgen","2016","17-34","Saarland","","","",""
"Grosse Sorgen","2016","17-34","Berlin","67","0.271772162534422","0.213899790181802","0.329644534887042"
"Grosse Sorgen","2016","17-34","Brandenburg","25","","",""
"Grosse Sorgen","2016","17-34","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","2016","17-34","Sachsen","67","0.250258061226195","0.200744476927769","0.29977164552462"
"Grosse Sorgen","2016","17-34","Sachsen-Anhalt","46","0.314123110790874","0.241747444129329","0.38649877745242"
"Grosse Sorgen","2016","17-34","Thueringen","44","0.240110335777279","0.174535836192798","0.30568483536176"
"Grosse Sorgen","2016","35-65","Schleswig-Holstein","150","","",""
"Grosse Sorgen","2016","35-65","Hamburg","75","0.29699845181177","0.238200888012764","0.355796015610777"
"Grosse Sorgen","2016","35-65","Niedersachsen","348","0.305029519686318","0.279865401219722","0.330193638152913"
"Grosse Sorgen","2016","35-65","Bremen","39","0.439685251638398","0.339875433446386","0.53949506983041"
"Grosse Sorgen","2016","35-65","Nordrhein-Westfalen","1022","","",""
"Grosse Sorgen","2016","35-65","Hessen","314","0.333848168418833","0.304140297756173","0.363556039081493"
"Grosse Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","205","","",""
"Grosse Sorgen","2016","35-65","Baden-Wuerttemberg","491","0.302682192122214","0.28050806277175","0.324856321472678"
"Grosse Sorgen","2016","35-65","Bayern","760","0.347595524058682","0.32791881855641","0.367272229560954"
"Grosse Sorgen","2016","35-65","Saarland","","","",""
"Grosse Sorgen","2016","35-65","Berlin","171","","",""
"Grosse Sorgen","2016","35-65","Brandenburg","147","","",""
"Grosse Sorgen","2016","35-65","Mecklenburg-Vorpommern","70","0.217753771033462","0.170894606573556","0.264612935493369"
"Grosse Sorgen","2016","35-65","Sachsen","198","","",""
"Grosse Sorgen","2016","35-65","Sachsen-Anhalt","118","","",""
"Grosse Sorgen","2016","35-65","Thueringen","145","","",""
"Grosse Sorgen","2016","66 +","Schleswig-Holstein","51","0.330359655274137","0.257020845860118","0.403698464688156"
"Grosse Sorgen","2016","66 +","Hamburg","27","","",""
"Grosse Sorgen","2016","66 +","Niedersachsen","170","","",""
"Grosse Sorgen","2016","66 +","Bremen","10","","",""
"Grosse Sorgen","2016","66 +","Nordrhein-Westfalen","343","0.367671740103511","0.335613503941228","0.399729976265794"
"Grosse Sorgen","2016","66 +","Hessen","77","0.320895736884905","0.264369815846592","0.377421657923217"
"Grosse Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","64","0.227873726329811","0.179596714106372","0.276150738553251"
"Grosse Sorgen","2016","66 +","Baden-Wuerttemberg","181","","",""
"Grosse Sorgen","2016","66 +","Bayern","275","","",""
"Grosse Sorgen","2016","66 +","Saarland","","","",""
"Grosse Sorgen","2016","66 +","Berlin","78","0.446016907928507","0.375888601207944","0.516145214649069"
"Grosse Sorgen","2016","66 +","Brandenburg","72","0.300969501451437","0.241819956525861","0.360119046377012"
"Grosse Sorgen","2016","66 +","Mecklenburg-Vorpommern","46","0.42285173902393","0.33590065421803","0.50980282382983"
"Grosse Sorgen","2016","66 +","Sachsen","95","0.252989390205213","0.206437188418561","0.299541591991865"
"Grosse Sorgen","2016","66 +","Sachsen-Anhalt","63","0.310991879571723","0.244467885883284","0.377515873260163"
"Grosse Sorgen","2016","66 +","Thueringen","67","0.328533351991337","0.26439520092538","0.392671503057293"
"Einige Sorgen","2016","17-34","Schleswig-Holstein","105","","",""
"Einige Sorgen","2016","17-34","Hamburg","51","0.487356109051099","0.387885832761473","0.586826385340724"
"Einige Sorgen","2016","17-34","Niedersachsen","324","0.518938162710666","0.47895927347782","0.558917051943512"
"Einige Sorgen","2016","17-34","Bremen","24","","",""
"Einige Sorgen","2016","17-34","Nordrhein-Westfalen","631","0.53777432138417","0.509922979182513","0.565625663585828"
"Einige Sorgen","2016","17-34","Hessen","192","","",""
"Einige Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","208","","",""
"Einige Sorgen","2016","17-34","Baden-Wuerttemberg","312","0.407700527542189","0.370463385469972","0.444937669614406"
"Einige Sorgen","2016","17-34","Bayern","467","0.534859175521117","0.501715519032363","0.568002832009871"
"Einige Sorgen","2016","17-34","Saarland","","","",""
"Einige Sorgen","2016","17-34","Berlin","125","","",""
"Einige Sorgen","2016","17-34","Brandenburg","84","0.487971311909199","0.410030694825351","0.565911928993047"
"Einige Sorgen","2016","17-34","Mecklenburg-Vorpommern","52","0.557656307969986","0.457253145337022","0.65805947060295"
"Einige Sorgen","2016","17-34","Sachsen","150","","",""
"Einige Sorgen","2016","17-34","Sachsen-Anhalt","81","0.529121517804035","0.451290684254803","0.606952351353268"
"Einige Sorgen","2016","17-34","Thueringen","81","0.490289843923941","0.413546206269049","0.567033481578834"
"Einige Sorgen","2016","35-65","Schleswig-Holstein","249","","",""
"Einige Sorgen","2016","35-65","Hamburg","129","","",""
"Einige Sorgen","2016","35-65","Niedersachsen","711","0.516298901416013","0.488986068743829","0.543611734088196"
"Einige Sorgen","2016","35-65","Bremen","42","0.471057369793775","0.370681926795915","0.571432812791635"
"Einige Sorgen","2016","35-65","Nordrhein-Westfalen","1494","","",""
"Einige Sorgen","2016","35-65","Hessen","509","0.512436421895734","0.480948352406369","0.543924491385098"
"Einige Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","510","0.583869713633379","0.550536200738636","0.617203226528123"
"Einige Sorgen","2016","35-65","Baden-Wuerttemberg","887","0.534472827628385","0.510397450642386","0.558548204614384"
"Einige Sorgen","2016","35-65","Bayern","1167","","",""
"Einige Sorgen","2016","35-65","Saarland","","","",""
"Einige Sorgen","2016","35-65","Berlin","233","","",""
"Einige Sorgen","2016","35-65","Brandenburg","314","0.605533938039268","0.564688758167721","0.646379117910816"
"Einige Sorgen","2016","35-65","Mecklenburg-Vorpommern","165","","",""
"Einige Sorgen","2016","35-65","Sachsen","431","0.534284604362224","0.499953775297281","0.568615433427168"
"Einige Sorgen","2016","35-65","Sachsen-Anhalt","265","","",""
"Einige Sorgen","2016","35-65","Thueringen","269","","",""
"Einige Sorgen","2016","66 +","Schleswig-Holstein","90","0.535713349871618","0.457949298187198","0.613477401556039"
"Einige Sorgen","2016","66 +","Hamburg","48","0.469680768335001","0.368789346718845","0.570572189951156"
"Einige Sorgen","2016","66 +","Niedersachsen","239","","",""
"Einige Sorgen","2016","66 +","Bremen","15","","",""
"Einige Sorgen","2016","66 +","Nordrhein-Westfalen","429","0.514729435078713","0.481500250853323","0.547958619304102"
"Einige Sorgen","2016","66 +","Hessen","142","","",""
"Einige Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","184","","",""
"Einige Sorgen","2016","66 +","Baden-Wuerttemberg","256","","",""
"Einige Sorgen","2016","66 +","Bayern","363","0.506899192497972","0.47063188475217","0.543166500243774"
"Einige Sorgen","2016","66 +","Saarland","","","",""
"Einige Sorgen","2016","66 +","Berlin","88","0.41885660617871","0.349251071493644","0.488462140863776"
"Einige Sorgen","2016","66 +","Brandenburg","129","","",""
"Einige Sorgen","2016","66 +","Mecklenburg-Vorpommern","70","0.504647511754037","0.416646332688421","0.592648690819654"
"Einige Sorgen","2016","66 +","Sachsen","177","","",""
"Einige Sorgen","2016","66 +","Sachsen-Anhalt","101","","",""
"Einige Sorgen","2016","66 +","Thueringen","67","0.312001630228187","0.248733264412035","0.37526999604434"
"Keine Sorgen","2016","17-34","Schleswig-Holstein","40","0.199790306194323","0.144921928737641","0.254658683651005"
"Keine Sorgen","2016","17-34","Hamburg","17","","",""
"Keine Sorgen","2016","17-34","Niedersachsen","137","","",""
"Keine Sorgen","2016","17-34","Bremen","10","","",""
"Keine Sorgen","2016","17-34","Nordrhein-Westfalen","245","","",""
"Keine Sorgen","2016","17-34","Hessen","72","0.234028316954244","0.190413468505266","0.277643165403222"
"Keine Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","65","0.188672033082375","0.147327236674433","0.230016829490317"
"Keine Sorgen","2016","17-34","Baden-Wuerttemberg","188","","",""
"Keine Sorgen","2016","17-34","Bayern","197","","",""
"Keine Sorgen","2016","17-34","Saarland","","","",""
"Keine Sorgen","2016","17-34","Berlin","35","0.141261947380149","0.0959536115535846","0.186570283206714"
"Keine Sorgen","2016","17-34","Brandenburg","49","0.398624602251524","0.322280687551872","0.474968516951176"
"Keine Sorgen","2016","17-34","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2016","17-34","Sachsen","77","0.261531726555466","0.211297174143341","0.31176627896759"
"Keine Sorgen","2016","17-34","Sachsen-Anhalt","31","0.15675537140509","0.100065228084696","0.213445514725485"
"Keine Sorgen","2016","17-34","Thueringen","38","0.269599820298779","0.20147670131624","0.337722939281318"
"Keine Sorgen","2016","35-65","Schleswig-Holstein","57","0.129138973471033","0.0983589630759361","0.159918983866129"
"Keine Sorgen","2016","35-65","Hamburg","28","","",""
"Keine Sorgen","2016","35-65","Niedersachsen","227","","",""
"Keine Sorgen","2016","35-65","Bremen","14","","",""
"Keine Sorgen","2016","35-65","Nordrhein-Westfalen","387","0.136959965755933","0.124453434768936","0.149466496742929"
"Keine Sorgen","2016","35-65","Hessen","145","","",""
"Keine Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","125","","",""
"Keine Sorgen","2016","35-65","Baden-Wuerttemberg","271","","",""
"Keine Sorgen","2016","35-65","Bayern","323","0.149608600416257","0.134870397158011","0.164346803674503"
"Keine Sorgen","2016","35-65","Saarland","","","",""
"Keine Sorgen","2016","35-65","Berlin","78","0.16349793977078","0.130482717791344","0.196513161750216"
"Keine Sorgen","2016","35-65","Brandenburg","89","0.127199322488178","0.0993530747441696","0.155045570232186"
"Keine Sorgen","2016","35-65","Mecklenburg-Vorpommern","63","0.204364132404203","0.158581635632432","0.250146629175973"
"Keine Sorgen","2016","35-65","Sachsen","182","","",""
"Keine Sorgen","2016","35-65","Sachsen-Anhalt","103","","",""
"Keine Sorgen","2016","35-65","Thueringen","111","","",""
"Keine Sorgen","2016","66 +","Schleswig-Holstein","17","","",""
"Keine Sorgen","2016","66 +","Hamburg","19","","",""
"Keine Sorgen","2016","66 +","Niedersachsen","61","0.136335145489502","0.105312723686188","0.167357567292817"
"Keine Sorgen","2016","66 +","Bremen","7","0.213656147271978","0.0716402224699595","0.355672072073997"
"Keine Sorgen","2016","66 +","Nordrhein-Westfalen","97","0.117598824817777","0.0961811296733775","0.139016519962176"
"Keine Sorgen","2016","66 +","Hessen","43","0.145774097455409","0.103044972983397","0.18850322192742"
"Keine Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","42","0.13748236207562","0.0978493958608076","0.177115328290432"
"Keine Sorgen","2016","66 +","Baden-Wuerttemberg","67","0.137645391025691","0.107566861261412","0.16772392078997"
"Keine Sorgen","2016","66 +","Bayern","92","0.123586220652148","0.0997121604195302","0.147460280884765"
"Keine Sorgen","2016","66 +","Saarland","","","",""
"Keine Sorgen","2016","66 +","Berlin","27","","",""
"Keine Sorgen","2016","66 +","Brandenburg","30","0.118586915430645","0.0768951549466813","0.160278675914609"
"Keine Sorgen","2016","66 +","Mecklenburg-Vorpommern","8","0.0725007492220326","0.0268586848168957","0.118142813627169"
"Keine Sorgen","2016","66 +","Sachsen","63","0.203842759729663","0.16070349316183","0.246982026297497"
"Keine Sorgen","2016","66 +","Sachsen-Anhalt","22","","",""
"Keine Sorgen","2016","66 +","Thueringen","72","0.359465017780476","0.293938932356168","0.424991103204784"
"Grosse Sorgen","2017","17-34","Schleswig-Holstein","87","0.337571724489272","0.276325007810641","0.398818441167902"
"Grosse Sorgen","2017","17-34","Hamburg","43","0.492126672614835","0.394140623817505","0.590112721412166"
"Grosse Sorgen","2017","17-34","Niedersachsen","199","","",""
"Grosse Sorgen","2017","17-34","Bremen","28","","",""
"Grosse Sorgen","2017","17-34","Nordrhein-Westfalen","456","0.296535146926441","0.272279166864211","0.320791126988671"
"Grosse Sorgen","2017","17-34","Hessen","152","","",""
"Grosse Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","88","0.286016513361891","0.238469527459833","0.333563499263949"
"Grosse Sorgen","2017","17-34","Baden-Wuerttemberg","229","","",""
"Grosse Sorgen","2017","17-34","Bayern","307","0.322687306286907","0.29288034283494","0.352494269738874"
"Grosse Sorgen","2017","17-34","Saarland","","","",""
"Grosse Sorgen","2017","17-34","Berlin","100","","",""
"Grosse Sorgen","2017","17-34","Brandenburg","39","0.262660882383594","0.194893311199034","0.330428453568154"
"Grosse Sorgen","2017","17-34","Mecklenburg-Vorpommern","27","","",""
"Grosse Sorgen","2017","17-34","Sachsen","93","0.241840899966884","0.197912365973581","0.285769433960187"
"Grosse Sorgen","2017","17-34","Sachsen-Anhalt","62","0.322208181445615","0.253938436320849","0.390477926570382"
"Grosse Sorgen","2017","17-34","Thueringen","54","0.262960011956018","0.199349401930347","0.326570621981689"
"Grosse Sorgen","2017","35-65","Schleswig-Holstein","219","","",""
"Grosse Sorgen","2017","35-65","Hamburg","96","0.363964049317825","0.306574041353238","0.421354057282413"
"Grosse Sorgen","2017","35-65","Niedersachsen","503","0.345552852289712","0.321365997632149","0.369739706947274"
"Grosse Sorgen","2017","35-65","Bremen","57","0.516941855985844","0.429339933415441","0.604543778556247"
"Grosse Sorgen","2017","35-65","Nordrhein-Westfalen","1263","","",""
"Grosse Sorgen","2017","35-65","Hessen","394","0.368302530954704","0.339428486656598","0.39717657525281"
"Grosse Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","271","","",""
"Grosse Sorgen","2017","35-65","Baden-Wuerttemberg","636","0.361309376244279","0.338841049988263","0.383777702500294"
"Grosse Sorgen","2017","35-65","Bayern","887","0.353043091704235","0.334103465612392","0.371982717796078"
"Grosse Sorgen","2017","35-65","Saarland","","","",""
"Grosse Sorgen","2017","35-65","Berlin","219","","",""
"Grosse Sorgen","2017","35-65","Brandenburg","199","","",""
"Grosse Sorgen","2017","35-65","Mecklenburg-Vorpommern","100","","",""
"Grosse Sorgen","2017","35-65","Sachsen","274","","",""
"Grosse Sorgen","2017","35-65","Sachsen-Anhalt","165","","",""
"Grosse Sorgen","2017","35-65","Thueringen","179","","",""
"Grosse Sorgen","2017","66 +","Schleswig-Holstein","74","0.406029695944326","0.333885839272093","0.478173552616559"
"Grosse Sorgen","2017","66 +","Hamburg","32","0.26088272477155","0.172581723988166","0.349183725554934"
"Grosse Sorgen","2017","66 +","Niedersachsen","172","","",""
"Grosse Sorgen","2017","66 +","Bremen","13","","",""
"Grosse Sorgen","2017","66 +","Nordrhein-Westfalen","387","0.423682466390068","0.391381210576853","0.455983722203283"
"Grosse Sorgen","2017","66 +","Hessen","99","0.354794448157103","0.298143097947767","0.41144579836644"
"Grosse Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","94","0.327695549597321","0.274932539485274","0.380458559709368"
"Grosse Sorgen","2017","66 +","Baden-Wuerttemberg","223","","",""
"Grosse Sorgen","2017","66 +","Bayern","306","0.391081990193921","0.356680943081354","0.425483037306489"
"Grosse Sorgen","2017","66 +","Saarland","","","",""
"Grosse Sorgen","2017","66 +","Berlin","94","0.45399077079436","0.386329534723895","0.521652006864825"
"Grosse Sorgen","2017","66 +","Brandenburg","86","0.33472806401887","0.27490139749568","0.39455473054206"
"Grosse Sorgen","2017","66 +","Mecklenburg-Vorpommern","52","0.447789644244683","0.361978729390315","0.53360055909905"
"Grosse Sorgen","2017","66 +","Sachsen","121","","",""
"Grosse Sorgen","2017","66 +","Sachsen-Anhalt","65","0.337655712361413","0.270936888049061","0.404374536673765"
"Grosse Sorgen","2017","66 +","Thueringen","84","0.422235738857413","0.355273836996219","0.489197640718606"
"Einige Sorgen","2017","17-34","Schleswig-Holstein","107","","",""
"Einige Sorgen","2017","17-34","Hamburg","42","0.35125089064568","0.257689817311554","0.444811963979807"
"Einige Sorgen","2017","17-34","Niedersachsen","360","0.529372508003015","0.492501832047851","0.566243183958179"
"Einige Sorgen","2017","17-34","Bremen","20","","",""
"Einige Sorgen","2017","17-34","Nordrhein-Westfalen","693","0.535834921565848","0.509349232524471","0.562320610607225"
"Einige Sorgen","2017","17-34","Hessen","198","","",""
"Einige Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","199","","",""
"Einige Sorgen","2017","17-34","Baden-Wuerttemberg","328","0.443325696718774","0.406836010067276","0.479815383370272"
"Einige Sorgen","2017","17-34","Bayern","459","0.490648860309441","0.458775619416145","0.522522101202738"
"Einige Sorgen","2017","17-34","Saarland","","","",""
"Einige Sorgen","2017","17-34","Berlin","109","","",""
"Einige Sorgen","2017","17-34","Brandenburg","78","0.422135370570033","0.346080065704513","0.498190675435553"
"Einige Sorgen","2017","17-34","Mecklenburg-Vorpommern","52","0.477447390102792","0.38367767112122","0.571217109084364"
"Einige Sorgen","2017","17-34","Sachsen","191","","",""
"Einige Sorgen","2017","17-34","Sachsen-Anhalt","88","0.484542619782472","0.411533987754761","0.557551251810182"
"Einige Sorgen","2017","17-34","Thueringen","94","0.564946116865406","0.493312939011359","0.636579294719452"
"Einige Sorgen","2017","35-65","Schleswig-Holstein","266","","",""
"Einige Sorgen","2017","35-65","Hamburg","150","","",""
"Einige Sorgen","2017","35-65","Niedersachsen","780","0.504660511034763","0.479231117568752","0.530089904500774"
"Einige Sorgen","2017","35-65","Bremen","50","0.401404049010134","0.315472854982179","0.487335243038089"
"Einige Sorgen","2017","35-65","Nordrhein-Westfalen","1568","","",""
"Einige Sorgen","2017","35-65","Hessen","558","0.522546853222592","0.492646336284702","0.552447370160482"
"Einige Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","513","0.586193810050926","0.553315191353389","0.619072428748463"
"Einige Sorgen","2017","35-65","Baden-Wuerttemberg","862","0.480974404915009","0.457605346953082","0.504343462876937"
"Einige Sorgen","2017","35-65","Bayern","1271","","",""
"Einige Sorgen","2017","35-65","Saarland","","","",""
"Einige Sorgen","2017","35-65","Berlin","236","","",""
"Einige Sorgen","2017","35-65","Brandenburg","332","0.546378893477747","0.50737980033501","0.585377986620485"
"Einige Sorgen","2017","35-65","Mecklenburg-Vorpommern","176","","",""
"Einige Sorgen","2017","35-65","Sachsen","461","0.495141701154763","0.462921612826986","0.527361789482541"
"Einige Sorgen","2017","35-65","Sachsen-Anhalt","297","","",""
"Einige Sorgen","2017","35-65","Thueringen","300","0.488974184933902","0.448362502249415","0.529585867618389"
"Einige Sorgen","2017","66 +","Schleswig-Holstein","86","0.444162754517479","0.371169457433712","0.517156051601245"
"Einige Sorgen","2017","66 +","Hamburg","50","0.606996130116458","0.508781165858325","0.705211094374591"
"Einige Sorgen","2017","66 +","Niedersachsen","253","","",""
"Einige Sorgen","2017","66 +","Bremen","16","","",""
"Einige Sorgen","2017","66 +","Nordrhein-Westfalen","411","0.45885736667575","0.426283975505225","0.491430757846275"
"Einige Sorgen","2017","66 +","Hessen","145","","",""
"Einige Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","172","","",""
"Einige Sorgen","2017","66 +","Baden-Wuerttemberg","261","","",""
"Einige Sorgen","2017","66 +","Bayern","390","0.512459432749461","0.47722287554563","0.547695989953292"
"Einige Sorgen","2017","66 +","Saarland","","","",""
"Einige Sorgen","2017","66 +","Berlin","87","0.427654555656444","0.360420069500245","0.494889041812642"
"Einige Sorgen","2017","66 +","Brandenburg","126","","",""
"Einige Sorgen","2017","66 +","Mecklenburg-Vorpommern","65","0.431883862446766","0.346405678410315","0.517362046483218"
"Einige Sorgen","2017","66 +","Sachsen","183","","",""
"Einige Sorgen","2017","66 +","Sachsen-Anhalt","100","","",""
"Einige Sorgen","2017","66 +","Thueringen","64","0.265516007583379","0.205645702651376","0.325386312515381"
"Keine Sorgen","2017","17-34","Schleswig-Holstein","35","0.204183334015896","0.151974137419933","0.256392530611858"
"Keine Sorgen","2017","17-34","Hamburg","15","","",""
"Keine Sorgen","2017","17-34","Niedersachsen","145","","",""
"Keine Sorgen","2017","17-34","Bremen","13","","",""
"Keine Sorgen","2017","17-34","Nordrhein-Westfalen","213","","",""
"Keine Sorgen","2017","17-34","Hessen","76","0.194694226972789","0.157093154281424","0.232295299664154"
"Keine Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","60","0.136607287359223","0.100472585418989","0.172741989299457"
"Keine Sorgen","2017","17-34","Baden-Wuerttemberg","155","","",""
"Keine Sorgen","2017","17-34","Bayern","179","","",""
"Keine Sorgen","2017","17-34","Saarland","","","",""
"Keine Sorgen","2017","17-34","Berlin","31","0.125717129673982","0.0837735315812716","0.167660727766693"
"Keine Sorgen","2017","17-34","Brandenburg","45","0.315203747046373","0.243660778374941","0.386746715717805"
"Keine Sorgen","2017","17-34","Mecklenburg-Vorpommern","30","0.277311564180107","0.193269950057522","0.361353178302691"
"Keine Sorgen","2017","17-34","Sachsen","81","0.223474106671839","0.180738169256043","0.266210044087634"
"Keine Sorgen","2017","17-34","Sachsen-Anhalt","30","0.193249198771913","0.135567187887766","0.25093120965606"
"Keine Sorgen","2017","17-34","Thueringen","36","0.172093871178577","0.117554210666959","0.226633531690194"
"Keine Sorgen","2017","35-65","Schleswig-Holstein","54","0.0930994470529424","0.0685689079588498","0.117629986147035"
"Keine Sorgen","2017","35-65","Hamburg","24","","",""
"Keine Sorgen","2017","35-65","Niedersachsen","202","","",""
"Keine Sorgen","2017","35-65","Bremen","18","","",""
"Keine Sorgen","2017","35-65","Nordrhein-Westfalen","395","0.132561025985719","0.120859478390795","0.144262573580643"
"Keine Sorgen","2017","35-65","Hessen","120","","",""
"Keine Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","78","0.104502666827411","0.0840810420049933","0.124924291649829"
"Keine Sorgen","2017","35-65","Baden-Wuerttemberg","258","","",""
"Keine Sorgen","2017","35-65","Bayern","288","","",""
"Keine Sorgen","2017","35-65","Saarland","","","",""
"Keine Sorgen","2017","35-65","Berlin","79","0.163530475487416","0.132161388853714","0.194899562121118"
"Keine Sorgen","2017","35-65","Brandenburg","95","0.126402485554396","0.100371271329641","0.152433699779151"
"Keine Sorgen","2017","35-65","Mecklenburg-Vorpommern","59","0.169309244784716","0.129149983791339","0.209468505778093"
"Keine Sorgen","2017","35-65","Sachsen","190","","",""
"Keine Sorgen","2017","35-65","Sachsen-Anhalt","80","0.169019182207007","0.137468268186534","0.200570096227479"
"Keine Sorgen","2017","35-65","Thueringen","103","","",""
"Keine Sorgen","2017","66 +","Schleswig-Holstein","18","","",""
"Keine Sorgen","2017","66 +","Hamburg","13","","",""
"Keine Sorgen","2017","66 +","Niedersachsen","67","0.142361055914083","0.111485599470954","0.173236512357212"
"Keine Sorgen","2017","66 +","Bremen","5","0.141971949377327","0.024655030551819","0.259288868202836"
"Keine Sorgen","2017","66 +","Nordrhein-Westfalen","101","","",""
"Keine Sorgen","2017","66 +","Hessen","30","0.0964521114600004","0.0614975170715564","0.131406705848444"
"Keine Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","38","0.124728943984251","0.0875868653154024","0.161871022653099"
"Keine Sorgen","2017","66 +","Baden-Wuerttemberg","56","0.0969879742932483","0.0720272649897393","0.121948683596757"
"Keine Sorgen","2017","66 +","Bayern","77","0.0964585770566176","0.0756471048494906","0.117270049263745"
"Keine Sorgen","2017","66 +","Saarland","","","",""
"Keine Sorgen","2017","66 +","Berlin","27","","",""
"Keine Sorgen","2017","66 +","Brandenburg","27","","",""
"Keine Sorgen","2017","66 +","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","2017","66 +","Sachsen","49","0.148849596143261","0.111718503996713","0.185980688289808"
"Keine Sorgen","2017","66 +","Sachsen-Anhalt","28","","",""
"Keine Sorgen","2017","66 +","Thueringen","61","0.312248253559209","0.249422051331196","0.375074455787221"
"Grosse Sorgen","2018","17-34","Schleswig-Holstein","82","0.347887184426028","0.28619772954136","0.409576639310696"
"Grosse Sorgen","2018","17-34","Hamburg","42","0.490157803685616","0.392664844429365","0.587650762941867"
"Grosse Sorgen","2018","17-34","Niedersachsen","186","","",""
"Grosse Sorgen","2018","17-34","Bremen","22","","",""
"Grosse Sorgen","2018","17-34","Nordrhein-Westfalen","460","0.309918113366207","0.285641366049669","0.334194860682745"
"Grosse Sorgen","2018","17-34","Hessen","145","","",""
"Grosse Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","88","0.237465515683637","0.192885102561496","0.282045928805778"
