"plh0037","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Schleswig-Holstein","89","0.353402461873136","0.295629846915637","0.411175076830634"
"Grosse Sorgen","2018","Hauptschulabschluss","Hamburg","38","0.474687408158973","0.375312901605658","0.574061914712289"
"Grosse Sorgen","2018","Hauptschulabschluss","Niedersachsen","213","0.33127320468852","0.296052053194745","0.366494356182296"
"Grosse Sorgen","2018","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Nordrhein-Westfalen","542","0.353607439602709","0.329580837541842","0.377634041663575"
"Grosse Sorgen","2018","Hauptschulabschluss","Hessen","120","0.290109145089693","0.245691819565563","0.334526470613823"
"Grosse Sorgen","2018","Hauptschulabschluss","Rheinland-Pfalz,Saarland","133","0.263409531149675","0.224761568180255","0.302057494119096"
"Grosse Sorgen","2018","Hauptschulabschluss","Baden-Wuerttemberg","209","0.338553757383889","0.304155061220955","0.372952453546822"
"Grosse Sorgen","2018","Hauptschulabschluss","Bayern","414","0.309768011261041","0.284476114272155","0.335059908249926"
"Grosse Sorgen","2018","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Berlin","60","0.403025947551345","0.3245300982439","0.481521796858789"
"Grosse Sorgen","2018","Hauptschulabschluss","Brandenburg","58","0.206779703645284","0.153263214578228","0.260296192712341"
"Grosse Sorgen","2018","Hauptschulabschluss","Mecklenburg-Vorpommern","33","0.325210491119408","0.236449399085071","0.413971583153745"
"Grosse Sorgen","2018","Hauptschulabschluss","Sachsen","73","0.216203407454","0.168072075104352","0.264334739803648"
"Grosse Sorgen","2018","Hauptschulabschluss","Sachsen-Anhalt","48","0.280674832817452","0.216951897712808","0.344397767922095"
"Grosse Sorgen","2018","Hauptschulabschluss","Thueringen","60","0.256696113987342","0.197896698445033","0.315495529529651"
"Grosse Sorgen","2018","Realschulabschluss","Schleswig-Holstein","87","0.342062828693258","0.283949833299096","0.40017582408742"
"Grosse Sorgen","2018","Realschulabschluss","Hamburg","30","0.50821452027701","0.400008219465464","0.616420821088556"
"Grosse Sorgen","2018","Realschulabschluss","Niedersachsen","209","0.29331967705631","0.259495630008279","0.327143724104341"
"Grosse Sorgen","2018","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Nordrhein-Westfalen","360","0.330429594228744","0.302059960715176","0.358799227742311"
"Grosse Sorgen","2018","Realschulabschluss","Hessen","127","0.34185661453912","0.29365530079818","0.39005792828006"
"Grosse Sorgen","2018","Realschulabschluss","Rheinland-Pfalz,Saarland","69","0.244433032717701","0.189370448279815","0.299495617155587"
"Grosse Sorgen","2018","Realschulabschluss","Baden-Wuerttemberg","193","0.315182520924308","0.278701032549036","0.351664009299579"
"Grosse Sorgen","2018","Realschulabschluss","Bayern","335","0.341999182335657","0.311262053711241","0.372736310960073"
"Grosse Sorgen","2018","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Berlin","89","0.346042762350366","0.284295141618512","0.407790383082221"
"Grosse Sorgen","2018","Realschulabschluss","Brandenburg","120","0.310732974127724","0.264140485460118","0.357325462795331"
"Grosse Sorgen","2018","Realschulabschluss","Mecklenburg-Vorpommern","71","0.267114369508125","0.211598147091989","0.322630591924261"
"Grosse Sorgen","2018","Realschulabschluss","Sachsen","179","0.29651795684964","0.262240553788277","0.330795359911003"
"Grosse Sorgen","2018","Realschulabschluss","Sachsen-Anhalt","87","0.243463054413024","0.199313494130985","0.287612614695064"
"Grosse Sorgen","2018","Realschulabschluss","Thueringen","102","0.248179407747015","0.204805796411611","0.291553019082418"
"Grosse Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","60","0.396698217152847","0.318669036599251","0.474727397706444"
"Grosse Sorgen","2018","(Fach-)Abitur","Hamburg","38","0.488868589930385","0.385595020299933","0.592142159560837"
"Grosse Sorgen","2018","(Fach-)Abitur","Niedersachsen","141","0.362986567471911","0.315565741375267","0.410407393568555"
"Grosse Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","413","0.36548073179852","0.337587425367674","0.393374038229366"
"Grosse Sorgen","2018","(Fach-)Abitur","Hessen","122","0.378494358184284","0.32459046421699","0.432398252151578"
"Grosse Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","62","0.301622162168763","0.239249644815637","0.363994679521889"
"Grosse Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","142","0.354160084895389","0.309774401663228","0.39854576812755"
"Grosse Sorgen","2018","(Fach-)Abitur","Bayern","185","0.355190046022281","0.314485108709823","0.395894983334738"
"Grosse Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Berlin","70","0.540066314601777","0.457802339972177","0.622330289231376"
"Grosse Sorgen","2018","(Fach-)Abitur","Brandenburg","40","0.324898592181784","0.240752678226914","0.409044506136653"
"Grosse Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen","40","0.257509747285904","0.189112207694635","0.325907286877174"
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","44","0.36935089473101","0.272806748975327","0.465895040486693"
"Grosse Sorgen","2018","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Schleswig-Holstein","59","0.257472279768754","0.194635605118893","0.320308954418614"
"Grosse Sorgen","2018","AkademikerInnen","Hamburg","70","0.430805846230073","0.356367855855553","0.505243836604593"
"Grosse Sorgen","2018","AkademikerInnen","Niedersachsen","170","0.366815060350468","0.325900927226591","0.407729193474345"
"Grosse Sorgen","2018","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Nordrhein-Westfalen","447","0.380534808556478","0.35265493647729","0.408414680635666"
"Grosse Sorgen","2018","AkademikerInnen","Hessen","173","0.360400788393302","0.317715641290732","0.403085935495873"
"Grosse Sorgen","2018","AkademikerInnen","Rheinland-Pfalz,Saarland","83","0.333158797538478","0.272767130456118","0.393550464620838"
"Grosse Sorgen","2018","AkademikerInnen","Baden-Wuerttemberg","281","0.341384452082526","0.308709746083201","0.37405915808185"
"Grosse Sorgen","2018","AkademikerInnen","Bayern","350","0.373132836895275","0.343051788921248","0.403213884869301"
"Grosse Sorgen","2018","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Berlin","199","0.479442049150313","0.431721037082584","0.527163061218041"
"Grosse Sorgen","2018","AkademikerInnen","Brandenburg","81","0.307066076550211","0.248707552204895","0.365424600895526"
"Grosse Sorgen","2018","AkademikerInnen","Mecklenburg-Vorpommern","32","0.230781141509744","0.161724541457303","0.299837741562185"
"Grosse Sorgen","2018","AkademikerInnen","Sachsen","130","0.345262729234268","0.299846044961785","0.390679413506751"
"Grosse Sorgen","2018","AkademikerInnen","Sachsen-Anhalt","65","0.240829395720519","0.183674517888075","0.297984273552964"
"Grosse Sorgen","2018","AkademikerInnen","Thueringen","72","0.367255506343601","0.302819709097172","0.43169130359003"
"Einige Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Niedersachsen","47","0.443356803134235","0.347880287199021","0.538833319069448"
"Einige Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","113","0.390938698938132","0.333161345551069","0.448716052325194"
"Einige Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.622661782598563","0.505720561264482","0.739603003932644"
"Einige Sorgen","2018","(noch) kein Abschluss","Bayern","42","0.466163656704564","0.367897545826523","0.564429767582604"
"Einige Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Schleswig-Holstein","147","0.557563622029367","0.497537146240958","0.617590097817777"
"Einige Sorgen","2018","Hauptschulabschluss","Hamburg","41","0.354653616159868","0.259448374329681","0.449858857990054"
"Einige Sorgen","2018","Hauptschulabschluss","Niedersachsen","351","0.512709351926242","0.475305554948523","0.550113148903961"
"Einige Sorgen","2018","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Nordrhein-Westfalen","761","0.49849123844708","0.473363609455453","0.523618867438707"
"Einige Sorgen","2018","Hauptschulabschluss","Hessen","218","0.574506914910643","0.52611533647574","0.622898493345546"
"Einige Sorgen","2018","Hauptschulabschluss","Rheinland-Pfalz,Saarland","285","0.560708696885232","0.517163248477151","0.604254145293312"
"Einige Sorgen","2018","Hauptschulabschluss","Baden-Wuerttemberg","404","0.541499678926099","0.505279565218538","0.57771979263366"
"Einige Sorgen","2018","Hauptschulabschluss","Bayern","671","0.545775695776811","0.518541919884966","0.573009471668655"
"Einige Sorgen","2018","Hauptschulabschluss","Saarland","37","0.576780026701183","0.465701661596265","0.687858391806101"
"Einige Sorgen","2018","Hauptschulabschluss","Berlin","60","0.429851609309696","0.350627805343871","0.509075413275521"
"Einige Sorgen","2018","Hauptschulabschluss","Brandenburg","122","0.617744026222989","0.553531734753963","0.681956317692014"
"Einige Sorgen","2018","Hauptschulabschluss","Mecklenburg-Vorpommern","52","0.50437059652419","0.40963578094859","0.59910541209979"
"Einige Sorgen","2018","Hauptschulabschluss","Sachsen","138","0.486900725785037","0.428459967526141","0.545341484043934"
"Einige Sorgen","2018","Hauptschulabschluss","Sachsen-Anhalt","107","0.55807293280855","0.48764382479803","0.62850204081907"
"Einige Sorgen","2018","Hauptschulabschluss","Thueringen","84","0.429444222503521","0.362812261262251","0.496076183744791"
"Einige Sorgen","2018","Realschulabschluss","Schleswig-Holstein","139","0.503837205599733","0.442590134784255","0.56508427641521"
"Einige Sorgen","2018","Realschulabschluss","Hamburg","36","0.294556371307153","0.195892867796207","0.393219874818099"
"Einige Sorgen","2018","Realschulabschluss","Niedersachsen","376","0.539796242676886","0.502767967724057","0.576824517629715"
"Einige Sorgen","2018","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2018","Realschulabschluss","Nordrhein-Westfalen","560","0.532818452889192","0.502726622812054","0.562910282966331"
"Einige Sorgen","2018","Realschulabschluss","Hessen","205","0.541131179781639","0.490493689281888","0.59176867028139"
"Einige Sorgen","2018","Realschulabschluss","Rheinland-Pfalz,Saarland","142","0.669555910118914","0.609288492816041","0.729823327421786"
"Einige Sorgen","2018","Realschulabschluss","Baden-Wuerttemberg","323","0.511933974290035","0.472683009827582","0.551184938752489"
"Einige Sorgen","2018","Realschulabschluss","Bayern","466","0.529440770526433","0.497099775102484","0.561781765950383"
"Einige Sorgen","2018","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2018","Realschulabschluss","Berlin","102","0.476063692459232","0.411237211733012","0.540890173185451"
"Einige Sorgen","2018","Realschulabschluss","Brandenburg","207","0.563291094267255","0.513357715615726","0.613224472918785"
"Einige Sorgen","2018","Realschulabschluss","Mecklenburg-Vorpommern","124","0.525445236057409","0.462789609679557","0.588100862435261"
"Einige Sorgen","2018","Realschulabschluss","Sachsen","332","0.494747954529453","0.457224574868515","0.532271334190391"
"Einige Sorgen","2018","Realschulabschluss","Sachsen-Anhalt","210","0.557955938189044","0.506866925375316","0.609044951002772"
"Einige Sorgen","2018","Realschulabschluss","Thueringen","178","0.503188187183113","0.45298320948025","0.553393164885976"
"Einige Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","72","0.459876155790685","0.380383549080939","0.53936876250043"
"Einige Sorgen","2018","(Fach-)Abitur","Hamburg","43","0.389152481073924","0.288423800496612","0.489881161651235"
"Einige Sorgen","2018","(Fach-)Abitur","Niedersachsen","213","0.496687794803178","0.44738063144272","0.545994958163637"
"Einige Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","587","0.500659434448002","0.471698339709161","0.529620529186843"
"Einige Sorgen","2018","(Fach-)Abitur","Hessen","143","0.476194317605453","0.420687656550711","0.531700978660195"
"Einige Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","118","0.538873455599813","0.471129604694856","0.606617306504771"
"Einige Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","227","0.479436998309478","0.433072764904378","0.525801231714577"
"Einige Sorgen","2018","(Fach-)Abitur","Bayern","261","0.486572414354277","0.444060156458054","0.5290846722505"
"Einige Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Berlin","54","0.325600657680906","0.248254322561977","0.402946992799835"
"Einige Sorgen","2018","(Fach-)Abitur","Brandenburg","65","0.577401852185021","0.488649986497476","0.666153717872566"
"Einige Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","41","0.651257051726984","0.536281617079181","0.766232486374787"
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen","87","0.589864343558156","0.512926838131223","0.666801848985088"
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","41","0.480766233637538","0.380821269382742","0.580711197892334"
"Einige Sorgen","2018","(Fach-)Abitur","Thueringen","48","0.554000592728239","0.450145210030744","0.657855975425734"
"Einige Sorgen","2018","AkademikerInnen","Schleswig-Holstein","109","0.640682733668933","0.571729891455568","0.709635575882297"
"Einige Sorgen","2018","AkademikerInnen","Hamburg","84","0.497324830910666","0.422164718927703","0.572484942893629"
"Einige Sorgen","2018","AkademikerInnen","Niedersachsen","291","0.502509871876336","0.460062674657613","0.544957069095059"
"Einige Sorgen","2018","AkademikerInnen","Bremen","31","0.435428980337596","0.308914556756175","0.561943403919017"
"Einige Sorgen","2018","AkademikerInnen","Nordrhein-Westfalen","608","0.536674872207917","0.508040762391703","0.565308982024132"
"Einige Sorgen","2018","AkademikerInnen","Hessen","257","0.486323088850434","0.441886836597134","0.530759341103735"
"Einige Sorgen","2018","AkademikerInnen","Rheinland-Pfalz,Saarland","125","0.582938173193185","0.519762245094463","0.646114101291907"
"Einige Sorgen","2018","AkademikerInnen","Baden-Wuerttemberg","427","0.524730781514998","0.490318620633551","0.559142942396446"
"Einige Sorgen","2018","AkademikerInnen","Bayern","521","0.507038872828325","0.475943166080668","0.538134579575982"
"Einige Sorgen","2018","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2018","AkademikerInnen","Berlin","171","0.383110829519743","0.3366729018796","0.429548757159886"
"Einige Sorgen","2018","AkademikerInnen","Brandenburg","129","0.505507812045548","0.442254084530101","0.568761539560994"
"Einige Sorgen","2018","AkademikerInnen","Mecklenburg-Vorpommern","91","0.587810919782916","0.507134403184736","0.668487436381096"
"Einige Sorgen","2018","AkademikerInnen","Sachsen","223","0.514641119481384","0.466900200485184","0.562382038477584"
"Einige Sorgen","2018","AkademikerInnen","Sachsen-Anhalt","133","0.671228585801154","0.608435603825143","0.734021567777166"
"Einige Sorgen","2018","AkademikerInnen","Thueringen","107","0.520540468403823","0.453762671228657","0.587318265578988"
"Keine Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Niedersachsen","32","0.320578776154324","0.230883750314683","0.410273801993964"
"Keine Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.196124893005864","0.149110215694625","0.243139570317103"
"Keine Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Niedersachsen","122","0.156017443385238","0.128863097413503","0.183171789356972"
"Keine Sorgen","2018","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Nordrhein-Westfalen","218","0.147901321950211","0.130060516488525","0.165742127411898"
"Keine Sorgen","2018","Hauptschulabschluss","Hessen","63","0.135383939999664","0.101897334310352","0.168870545688977"
"Keine Sorgen","2018","Hauptschulabschluss","Rheinland-Pfalz,Saarland","81","0.175881771965093","0.142477424349553","0.209286119580633"
"Keine Sorgen","2018","Hauptschulabschluss","Baden-Wuerttemberg","114","0.119946563690012","0.0963293144763893","0.143563812903634"
"Keine Sorgen","2018","Hauptschulabschluss","Bayern","199","0.144456292962149","0.125227372074585","0.163685213849713"
"Keine Sorgen","2018","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Berlin","30","0.167122443138959","0.10741748073453","0.226827405543387"
"Keine Sorgen","2018","Hauptschulabschluss","Brandenburg","40","0.175476270131727","0.125213371844493","0.225739168418961"
"Keine Sorgen","2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Sachsen","70","0.296895866760963","0.243475504061503","0.350316229460423"
"Keine Sorgen","2018","Hauptschulabschluss","Sachsen-Anhalt","36","0.161252234373998","0.109096752045267","0.21340771670273"
"Keine Sorgen","2018","Hauptschulabschluss","Thueringen","68","0.313859663509137","0.251392125670439","0.376327201347834"
"Keine Sorgen","2018","Realschulabschluss","Schleswig-Holstein","30","0.154099965707009","0.109872821168278","0.198327110245741"
"Keine Sorgen","2018","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2018","Realschulabschluss","Niedersachsen","111","0.166884080266804","0.139182557527649","0.19458560300596"
"Keine Sorgen","2018","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2018","Realschulabschluss","Nordrhein-Westfalen","136","0.136751952882064","0.116029044703423","0.157474861060705"
"Keine Sorgen","2018","Realschulabschluss","Hessen","40","0.117012205679241","0.0843481915959309","0.149676219762551"
"Keine Sorgen","2018","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","Realschulabschluss","Baden-Wuerttemberg","107","0.172883504785657","0.143189813581462","0.202577195989852"
"Keine Sorgen","2018","Realschulabschluss","Bayern","114","0.12856004713791","0.106872557279412","0.150247536996407"
"Keine Sorgen","2018","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2018","Realschulabschluss","Berlin","37","0.177893545190402","0.128254343135982","0.227532747244822"
"Keine Sorgen","2018","Realschulabschluss","Brandenburg","52","0.125975931605021","0.0925692012643267","0.159382661945714"
"Keine Sorgen","2018","Realschulabschluss","Mecklenburg-Vorpommern","49","0.207440394434466","0.156564060461256","0.258316728407677"
"Keine Sorgen","2018","Realschulabschluss","Sachsen","171","0.208734088620908","0.178233106631944","0.239235070609872"
"Keine Sorgen","2018","Realschulabschluss","Sachsen-Anhalt","66","0.198581007397932","0.157542321241954","0.23961969355391"
"Keine Sorgen","2018","Realschulabschluss","Thueringen","101","0.248632405069872","0.205232308176802","0.292032501962943"
"Keine Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Niedersachsen","41","0.140325637724911","0.106073708096952","0.17457756735287"
"Keine Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","145","0.133859833753478","0.114137215085823","0.153582452421132"
"Keine Sorgen","2018","(Fach-)Abitur","Hessen","46","0.145311324210262","0.10614420754139","0.184478440879135"
"Keine Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","77","0.166402916795133","0.131837705016937","0.200968128573329"
"Keine Sorgen","2018","(Fach-)Abitur","Bayern","85","0.158237539623442","0.127195491473856","0.189279587773029"
"Keine Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Sachsen","30","0.15262590915594","0.0963723523500514","0.208879465961828"
"Keine Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2018","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2018","AkademikerInnen","Niedersachsen","72","0.130675067773196","0.102061506019802","0.15928862952659"
"Keine Sorgen","2018","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2018","AkademikerInnen","Nordrhein-Westfalen","110","0.0827903192356052","0.0669665761943134","0.098614062276897"
"Keine Sorgen","2018","AkademikerInnen","Hessen","56","0.153276122756263","0.121247511164585","0.185304734347941"
"Keine Sorgen","2018","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","AkademikerInnen","Baden-Wuerttemberg","101","0.133884766402476","0.11041940478296","0.157350128021992"
"Keine Sorgen","2018","AkademikerInnen","Bayern","122","0.1198282902764","0.0996289655548973","0.140027614997903"
"Keine Sorgen","2018","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2018","AkademikerInnen","Berlin","51","0.137447121329944","0.104556829130323","0.170337413529565"
"Keine Sorgen","2018","AkademikerInnen","Brandenburg","30","0.187426111404242","0.138053175951883","0.236799046856601"
"Keine Sorgen","2018","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","AkademikerInnen","Sachsen","68","0.140096151284348","0.106941452110008","0.173250850458689"
"Keine Sorgen","2018","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","AkademikerInnen","Thueringen","36","0.112204025252576","0.0700159545183366","0.154392095986816"
"Grosse Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Niedersachsen","37","0.442672454184517","0.337695161379565","0.547649746989468"
"Grosse Sorgen","2019","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","111","0.411001907046832","0.347137404996723","0.47486640909694"
"Grosse Sorgen","2019","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Bayern","42","0.428854406498115","0.324858362671702","0.532850450324529"
"Grosse Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Schleswig-Holstein","114","0.558931181147806","0.495449779486417","0.622412582809196"
"Grosse Sorgen","2019","Hauptschulabschluss","Hamburg","49","0.552047140861703","0.454090308549934","0.650003973173471"
"Grosse Sorgen","2019","Hauptschulabschluss","Niedersachsen","258","0.434946491511626","0.396173351532085","0.473719631491167"
"Grosse Sorgen","2019","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Nordrhein-Westfalen","679","0.484264517625688","0.458048892852701","0.510480142398675"
"Grosse Sorgen","2019","Hauptschulabschluss","Hessen","157","0.493692128491014","0.441388722152325","0.545995534829704"
"Grosse Sorgen","2019","Hauptschulabschluss","Rheinland-Pfalz,Saarland","164","0.379500250397933","0.334665095675367","0.424335405120499"
"Grosse Sorgen","2019","Hauptschulabschluss","Baden-Wuerttemberg","287","0.438974335252963","0.401481223327215","0.476467447178712"
"Grosse Sorgen","2019","Hauptschulabschluss","Bayern","509","0.427641125340968","0.399341024372858","0.455941226309078"
"Grosse Sorgen","2019","Hauptschulabschluss","Saarland","38","0.509346524318793","0.398404802214526","0.620288246423059"
"Grosse Sorgen","2019","Hauptschulabschluss","Berlin","74","0.610571615535983","0.528316424817915","0.692826806254051"
"Grosse Sorgen","2019","Hauptschulabschluss","Brandenburg","80","0.390154478955772","0.323705067913358","0.456603889998186"
"Grosse Sorgen","2019","Hauptschulabschluss","Mecklenburg-Vorpommern","33","0.433998237343588","0.333805316162883","0.534191158524292"
"Grosse Sorgen","2019","Hauptschulabschluss","Sachsen","79","0.309950137117039","0.250567937047247","0.369332337186832"
"Grosse Sorgen","2019","Hauptschulabschluss","Sachsen-Anhalt","69","0.505814435437144","0.430658329879448","0.58097054099484"
"Grosse Sorgen","2019","Hauptschulabschluss","Thueringen","72","0.417790495114368","0.34691264397289","0.488668346255846"
"Grosse Sorgen","2019","Realschulabschluss","Schleswig-Holstein","132","0.454936645935041","0.395974706208206","0.513898585661877"
"Grosse Sorgen","2019","Realschulabschluss","Hamburg","42","0.369770397630114","0.27218167495914","0.467359120301088"
"Grosse Sorgen","2019","Realschulabschluss","Niedersachsen","335","0.467143743272318","0.430262909427455","0.50402457711718"
"Grosse Sorgen","2019","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2019","Realschulabschluss","Nordrhein-Westfalen","525","0.443679347835092","0.413756886868138","0.473601808802045"
"Grosse Sorgen","2019","Realschulabschluss","Hessen","197","0.485151423666236","0.435163984111308","0.535138863221165"
"Grosse Sorgen","2019","Realschulabschluss","Rheinland-Pfalz,Saarland","115","0.507269481027702","0.444280511052672","0.570258451002733"
