year,bula_h,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Urban regions,Somewhat concerned,0.40302,348,16912,0.40256,0.40348
2021,Hesse,Urban regions,Not concerned at all,0.10507,76,16912,0.10478,0.10536
2021,Hesse,Rural regions,Very concerned,0.50168,90,16912,0.50064,0.50273
2021,Hesse,Rural regions,Somewhat concerned,0.49832,95,16912,0.49727,0.49936
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43694,284,16912,0.43638,0.43750
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47646,304,16912,0.47589,0.47703
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08660,69,16912,0.08628,0.08692
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.50377,94,16912,0.50276,0.50477
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49623,102,16912,0.49523,0.49724
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.46169,806,16912,0.46134,0.46203
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42514,745,16912,0.42479,0.42548
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11318,185,16912,0.11296,0.11340
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.46119,99,16912,0.46031,0.46208
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42023,84,16912,0.41935,0.42110
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11858,32,16912,0.11801,0.11915
2021,Bavaria,Urban regions,Very concerned,0.46803,586,16912,0.46760,0.46847
2021,Bavaria,Urban regions,Somewhat concerned,0.42447,585,16912,0.42404,0.42490
2021,Bavaria,Urban regions,Not concerned at all,0.10750,107,16912,0.10723,0.10777
2021,Bavaria,Rural regions,Very concerned,0.45343,652,16912,0.45300,0.45385
2021,Bavaria,Rural regions,Somewhat concerned,0.43601,600,16912,0.43558,0.43643
2021,Bavaria,Rural regions,Not concerned at all,0.11056,141,16912,0.11029,0.11083
2021,Berlin,Urban regions,Very concerned,0.53175,454,16912,0.53117,0.53232
2021,Berlin,Urban regions,Somewhat concerned,0.38033,273,16912,0.37977,0.38089
2021,Berlin,Urban regions,Not concerned at all,0.08793,61,16912,0.08760,0.08826
2021,Brandenburg,Urban regions,Very concerned,1.00000,31,16912,1.00000,1.00000
2021,Brandenburg,Rural regions,Very concerned,0.41378,264,16912,0.41308,0.41448
2021,Brandenburg,Rural regions,Somewhat concerned,0.47711,259,16912,0.47640,0.47782
2021,Brandenburg,Rural regions,Not concerned at all,0.10911,70,16912,0.10867,0.10955
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.40166,118,16912,0.40079,0.40253
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44656,156,16912,0.44567,0.44744
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15178,49,16912,0.15114,0.15242
2021,Saxony,Urban regions,Very concerned,0.38820,236,16912,0.38747,0.38893
2021,Saxony,Urban regions,Somewhat concerned,0.48351,274,16912,0.48276,0.48425
2021,Saxony,Urban regions,Not concerned at all,0.12830,77,16912,0.12780,0.12880
2021,Saxony,Rural regions,Very concerned,0.33369,164,16912,0.33301,0.33437
2021,Saxony,Rural regions,Somewhat concerned,0.48743,260,16912,0.48671,0.48815
2021,Saxony,Rural regions,Not concerned at all,0.17888,104,16912,0.17833,0.17943
2021,Saxony-Anhalt,Urban regions,Very concerned,0.50155,51,16912,0.49973,0.50336
2021,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49845,60,16912,0.49664,0.50027
2021,Saxony-Anhalt,Rural regions,Very concerned,0.35710,151,16912,0.35633,0.35787
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47013,226,16912,0.46933,0.47094
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.17276,59,16912,0.17216,0.17337
2021,Thuringa,Urban regions,Very concerned,0.47449,94,16912,0.47328,0.47570
2021,Thuringa,Urban regions,Somewhat concerned,0.52551,97,16912,0.52430,0.52672
2021,Thuringa,Rural regions,Very concerned,0.43519,152,16912,0.43427,0.43611
2021,Thuringa,Rural regions,Somewhat concerned,0.42852,172,16912,0.42760,0.42943
2021,Thuringa,Rural regions,Not concerned at all,0.13629,65,16912,0.13565,0.13693
