year,bula_h,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.40067,99,215,0.33501,0.46632
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36598,84,215,0.30144,0.43052
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10383,32,215,0.06296,0.14470
2021,Bavaria,Urban regions,Very concerned,0.37454,593,1294,0.34815,0.40092
2021,Bavaria,Urban regions,Somewhat concerned,0.34661,594,1294,0.32067,0.37255
2021,Bavaria,Urban regions,Not concerned at all,0.08506,107,1294,0.06986,0.10027
2021,Bavaria,Rural regions,Very concerned,0.37926,645,1377,0.35362,0.40490
2021,Bavaria,Rural regions,Somewhat concerned,0.35858,591,1377,0.33324,0.38392
2021,Bavaria,Rural regions,Not concerned at all,0.09017,141,1377,0.07504,0.10530
2021,Berlin,Urban regions,Very concerned,0.43365,454,788,0.39902,0.46827
2021,Berlin,Urban regions,Somewhat concerned,0.31002,273,788,0.27771,0.34233
2021,Berlin,Urban regions,Not concerned at all,0.07146,61,788,0.05346,0.08946
2021,Brandenburg,Urban regions,Very concerned,0.32136,31,31,0.15425,0.48847
2021,Brandenburg,Rural regions,Very concerned,0.33918,264,593,0.30104,0.37732
2021,Brandenburg,Rural regions,Somewhat concerned,0.38226,259,593,0.34311,0.42140
2021,Brandenburg,Rural regions,Not concerned at all,0.08550,70,593,0.06297,0.10802
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.33851,118,323,0.28682,0.39019
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37628,156,323,0.32336,0.42919
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12568,49,323,0.08947,0.16189
2021,Saxony,Urban regions,Very concerned,0.33326,236,587,0.29509,0.37142
2021,Saxony,Urban regions,Somewhat concerned,0.41300,274,587,0.37313,0.45286
2021,Saxony,Urban regions,Not concerned at all,0.10770,77,587,0.08260,0.13279
2021,Saxony,Rural regions,Very concerned,0.27611,164,528,0.23794,0.31428
2021,Saxony,Rural regions,Somewhat concerned,0.40338,260,528,0.36149,0.44526
2021,Saxony,Rural regions,Not concerned at all,0.14432,104,528,0.11432,0.17433
2021,Saxony-Anhalt,Urban regions,Very concerned,0.36090,51,111,0.27115,0.45065
2021,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35058,60,111,0.26141,0.43975
2021,Saxony-Anhalt,Rural regions,Very concerned,0.31136,151,436,0.26785,0.35488
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40393,226,436,0.35782,0.45004
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.14713,59,436,0.11384,0.18042
2021,Thuringa,Urban regions,Very concerned,0.35314,94,191,0.28518,0.42111
2021,Thuringa,Urban regions,Somewhat concerned,0.39205,97,191,0.32263,0.46147
2021,Thuringa,Rural regions,Very concerned,0.36102,152,389,0.31323,0.40881
2021,Thuringa,Rural regions,Somewhat concerned,0.35726,172,389,0.30958,0.40495
2021,Thuringa,Rural regions,Not concerned at all,0.11605,65,389,0.08418,0.14792
2022,Schleswig-Holstein,Urban regions,Very concerned,0.45741,208,324,0.40307,0.51174
2022,Schleswig-Holstein,Urban regions,Somewhat concerned,0.26456,116,324,0.21646,0.31267
2022,Schleswig-Holstein,Rural regions,Very concerned,0.41457,308,588,0.37471,0.45442
2022,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34812,223,588,0.30959,0.38666
2022,Schleswig-Holstein,Rural regions,Not concerned at all,0.06084,57,588,0.04150,0.08017
2022,Hamburg,Urban regions,Very concerned,0.48532,336,579,0.44457,0.52606
2022,Hamburg,Urban regions,Somewhat concerned,0.28680,189,579,0.24993,0.32367
2022,Hamburg,Urban regions,Not concerned at all,0.06023,54,579,0.04083,0.07962
2022,Lower Saxony,Urban regions,Very concerned,0.43338,515,981,0.40235,0.46440
2022,Lower Saxony,Urban regions,Somewhat concerned,0.31201,388,981,0.28300,0.34102
2022,Lower Saxony,Urban regions,Not concerned at all,0.05047,78,981,0.03677,0.06418
2022,Lower Saxony,Rural regions,Very concerned,0.38082,585,1236,0.35373,0.40790
2022,Lower Saxony,Rural regions,Somewhat concerned,0.32728,487,1236,0.30111,0.35345
2022,Lower Saxony,Rural regions,Not concerned at all,0.09906,164,1236,0.08240,0.11572
2022,Bremen,Urban regions,Very concerned,0.51431,109,163,0.43735,0.59128
2022,Bremen,Urban regions,Somewhat concerned,0.23233,54,163,0.16730,0.29737
2022,North Rhine-Westphalia,Urban regions,Very concerned,0.44722,2898,5275,0.43380,0.46064
2022,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.28942,1853,5275,0.27718,0.30166
2022,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07353,524,5275,0.06649,0.08057
2022,North Rhine-Westphalia,Rural regions,Very concerned,0.38938,66,114,0.29947,0.47929
2022,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.37040,48,114,0.28136,0.45944
2022,Hesse,Urban regions,Very concerned,0.46246,730,1355,0.43590,0.48901
2022,Hesse,Urban regions,Somewhat concerned,0.28751,496,1355,0.26341,0.31162
2022,Hesse,Urban regions,Not concerned at all,0.08443,129,1355,0.06962,0.09924
2022,Hesse,Rural regions,Very concerned,0.51604,171,320,0.46120,0.57088
2022,Hesse,Rural regions,Somewhat concerned,0.25224,118,320,0.20458,0.29989
2022,Hesse,Rural regions,Not concerned at all,0.08712,31,320,0.05618,0.11807
2022,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.37643,456,956,0.34570,0.40715
2022,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36715,397,956,0.33658,0.39772
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08561,103,956,0.06786,0.10335
2022,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.48994,147,241,0.42669,0.55318
2022,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.25035,94,241,0.19554,0.30515
2022,Baden-Wuerttemberg,Urban regions,Very concerned,0.39060,1351,2716,0.37224,0.40895
2022,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.30195,1046,2716,0.28468,0.31922
2022,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09949,319,2716,0.08823,0.11075
2022,Baden-Wuerttemberg,Rural regions,Very concerned,0.43819,213,430,0.39124,0.48514
2022,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.29824,166,430,0.25495,0.34153
2022,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10540,51,430,0.07634,0.13446
2022,Bavaria,Urban regions,Very concerned,0.40929,1144,2290,0.38915,0.42944
2022,Bavaria,Urban regions,Somewhat concerned,0.32900,931,2290,0.30975,0.34825
2022,Bavaria,Urban regions,Not concerned at all,0.07022,215,2290,0.05975,0.08069
2022,Bavaria,Rural regions,Very concerned,0.42736,989,1980,0.40557,0.44916
2022,Bavaria,Rural regions,Somewhat concerned,0.29953,769,1980,0.27935,0.31971
2022,Bavaria,Rural regions,Not concerned at all,0.09423,222,1980,0.08136,0.10711
2022,Berlin,Urban regions,Very concerned,0.48161,840,1453,0.45591,0.50731
2022,Berlin,Urban regions,Somewhat concerned,0.26678,501,1453,0.24403,0.28953
2022,Berlin,Urban regions,Not concerned at all,0.07440,112,1453,0.06090,0.08790
2022,Brandenburg,Urban regions,Very concerned,0.41107,46,81,0.30325,0.51889
2022,Brandenburg,Urban regions,Somewhat concerned,0.37391,35,81,0.26788,0.47994
2022,Brandenburg,Rural regions,Very concerned,0.36282,395,890,0.33121,0.39443
2022,Brandenburg,Rural regions,Somewhat concerned,0.34969,353,890,0.31835,0.38104
2022,Brandenburg,Rural regions,Not concerned at all,0.10174,142,890,0.08187,0.12162
2022,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.37750,48,93,0.27845,0.47656
2022,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.33406,45,93,0.23768,0.43044
2022,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34330,181,447,0.29923,0.38736
2022,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37062,201,447,0.32580,0.41544
2022,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12262,65,447,0.09218,0.15307
2022,Saxony,Urban regions,Very concerned,0.34133,347,836,0.30917,0.37349
2022,Saxony,Urban regions,Somewhat concerned,0.37703,373,836,0.34416,0.40990
2022,Saxony,Urban regions,Not concerned at all,0.12454,116,836,0.10215,0.14694
2022,Saxony,Rural regions,Very concerned,0.31997,308,865,0.28886,0.35107
2022,Saxony,Rural regions,Somewhat concerned,0.37464,411,865,0.34236,0.40691
2022,Saxony,Rural regions,Not concerned at all,0.12290,146,865,0.10101,0.14479
2022,Saxony-Anhalt,Urban regions,Very concerned,0.38672,98,183,0.31597,0.45747
2022,Saxony-Anhalt,Urban regions,Somewhat concerned,0.32463,85,183,0.25661,0.39266
2022,Saxony-Anhalt,Rural regions,Very concerned,0.34429,259,688,0.30876,0.37982
2022,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36679,325,688,0.33075,0.40282
2022,Saxony-Anhalt,Rural regions,Not concerned at all,0.13712,104,688,0.11140,0.16284
2022,Thuringa,Urban regions,Very concerned,0.41043,129,250,0.34933,0.47153
2022,Thuringa,Urban regions,Somewhat concerned,0.36954,121,250,0.30958,0.42949
2022,Thuringa,Rural regions,Very concerned,0.36822,240,538,0.32743,0.40902
2022,Thuringa,Rural regions,Somewhat concerned,0.32347,218,538,0.28390,0.36304
2022,Thuringa,Rural regions,Not concerned at all,0.11336,80,538,0.08654,0.14017
