year,plh0037,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.015735920492191198,43121,0.0145612567773039,0.016910584207078496
2018,Very concerned,Schleswig-Holstein,Urban regions,0.01419782300047326,43121,0.013081172089083897,0.015314473911862624
2018,Very concerned,Hesse,Rural regions,0.01372456223379082,43121,0.012626416399004975,0.014822708068576664
2018,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012186464742072882,43121,0.011150874346596057,0.013222055137549706
2018,Very concerned,Bremen,Urban regions,0.010648367250354946,43121,0.009679579793181098,0.011617154707528794
2018,Very concerned,Thuringa,Urban regions,0.010648367250354946,43121,0.009679579793181098,0.011617154707528794
2018,Very concerned,Baden-Wuerttemberg,Rural regions,0.008991954566966399,43121,0.008100955392732341,0.009882953741200457
2018,Very concerned,Saxony-Anhalt,Urban regions,0.0060340747752011354,43121,0.00530309939226334,0.006765050158138931
2018,Very concerned,North Rhine-Westphalia,Rural regions,0.004141031708471367,43121,0.0035349029964344665,0.004747160420508268
2018,Very concerned,Brandenburg,Urban regions,0.003904401325130147,43121,0.0033157753867994544,0.004493027263460839
2018,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.002957879791765263,43121,0.002445303314102889,0.0034704562694276367
2018,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20389235213623233,43121,0.2000895999433191,0.20769510432914556
2018,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.09875323095636308,43121,0.09593738315860352,0.10156907875412265
2018,Somewhat concerned,Bavaria,Rural regions,0.08233237038163296,43121,0.07973795401610859,0.08492678674715734
2018,Somewhat concerned,Bavaria,Urban regions,0.07130910749581876,43121,0.06888015090629712,0.0737380640853404
2018,Somewhat concerned,Lower Saxony,Rural regions,0.05960164208605747,43121,0.05736705799211529,0.06183622617999965
2018,Somewhat concerned,Hesse,Urban regions,0.053367796867872894,43121,0.051246302251612766,0.05548929148413302
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.045157366580507834,43121,0.04319743069770551,0.047117302463310154
2018,Somewhat concerned,Lower Saxony,Urban regions,0.0410521514368253,43121,0.0391794130390298,0.0429248898346208
2018,Somewhat concerned,Brandenburg,Rural regions,0.038467386346358524,43121,0.03665212145222719,0.04028265124048986
2018,Somewhat concerned,Saxony,Urban regions,0.0336779686787289,43121,0.031975239633170026,0.03538069772428778
2018,Somewhat concerned,Berlin,Urban regions,0.03154933860422685,43121,0.0298994845090629,0.033199192699390805
2018,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03132127109624449,43121,0.02967719759212092,0.032965344600368054
2018,Somewhat concerned,Saxony,Rural regions,0.02805230348183062,43121,0.026493765569584292,0.02961084139407695
2018,Somewhat concerned,Schleswig-Holstein,Rural regions,0.025239470883381483,43121,0.023758997001641594,0.02671994476512137
2018,Somewhat concerned,Thuringa,Rural regions,0.0220465257716284,43121,0.020660597236670915,0.023432454306585887
2018,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.020754143226395013,43121,0.01940856194932941,0.022099724503460615
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.018169378135928234,43121,0.01690871231728459,0.019430043954571877
2018,Somewhat concerned,Hamburg,Urban regions,0.01740915310932036,43121,0.016174665205112692,0.018643641013528025
2018,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.013760072981602554,43121,0.012660527195748863,0.014859618767456246
2018,Somewhat concerned,Hesse,Rural regions,0.013455982970959403,43121,0.01236848712320722,0.014543478818711587
2018,Somewhat concerned,Schleswig-Holstein,Urban regions,0.012239622928386802,43121,0.011201804258569368,0.013277441598204235
2018,Somewhat concerned,Thuringa,Urban regions,0.011251330393796563,43121,0.010255795344876424,0.012246865442716703
2018,Somewhat concerned,Saxony-Anhalt,Urban regions,0.007678272768739547,43121,0.00685438192227159,0.008502163615207503
2018,Somewhat concerned,Bremen,Urban regions,0.007146115250114033,43121,0.006351074595130147,0.007941155905097919
2018,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.00440930515432568,43121,0.0037839349983794734,0.005034675310271887
2018,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.004333282651664893,43121,0.003713303388654045,0.004953261914675741
2018,Somewhat concerned,Brandenburg,Urban regions,0.0035730576250570167,43121,0.0030098683178920666,0.004136246932221967
2018,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1787624140565317,43121,0.17514594982801376,0.18237887828504964
2018,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.0932009167303285,43121,0.09045695981650272,0.09594487364415429
2018,Not concerned at all,Bavaria,Rural regions,0.0855614973262032,43121,0.0829213503813541,0.0882016442710523
2018,Not concerned at all,Bavaria,Urban regions,0.060351413292589765,43121,0.05810371448980782,0.06259911209537171
2018,Not concerned at all,Lower Saxony,Rural regions,0.05856888209829386,43121,0.05635252670209467,0.060785237494493057
2018,Not concerned at all,Saxony,Rural regions,0.052711993888464474,43121,0.05060284421119447,0.054821143565734476
2018,Not concerned at all,Lower Saxony,Urban regions,0.04583651642475172,43121,0.043862599561420246,0.047810433288083196
2018,Not concerned at all,Hesse,Urban regions,0.04583651642475172,43121,0.043862599561420246,0.047810433288083196
2018,Not concerned at all,Thuringa,Rural regions,0.04481792717086835,43121,0.04286502438857817,0.046770829953158524
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04048892284186402,43121,0.038628529539231134,0.042349316144496905
2018,Not concerned at all,Saxony,Urban regions,0.040234275528393176,43121,0.03837949567316616,0.04208905538362019
2018,Not concerned at all,Brandenburg,Rural regions,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,Not concerned at all,Berlin,Urban regions,0.03615991851285969,43121,0.03439782938218827,0.03792200764353111
2018,Not concerned at all,Saxony-Anhalt,Rural regions,0.027756557168321875,43121,0.026206020757283753,0.029307093579359997
2018,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.02393684746625923,43121,0.02249412068185525,0.02537957425066321
2018,Not concerned at all,Schleswig-Holstein,Rural regions,0.01757066462948816,43121,0.016330565464140735,0.018810763794835584
2018,Not concerned at all,Hamburg,Urban regions,0.017061370002546473,43121,0.015839058744419682,0.018283681260673264
2018,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Not concerned at all,Thuringa,Urban regions,0.0142602495543672,43121,0.01314118186314951,0.015379317245584891
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.013496307613954673,43121,0.012407205750391578,0.014585409477517767
2018,Not concerned at all,Hesse,Rural regions,0.012223071046600458,43121,0.011185945656004719,0.013260196437196198
2018,Not concerned at all,Bremen,Urban regions,0.010440539852304559,43121,0.009481152288276378,0.01139992741633274
2018,Not concerned at all,Schleswig-Holstein,Urban regions,0.00967659791189203,43121,0.008752620130384121,0.010600575693399937
2018,Not concerned at all,Saxony-Anhalt,Urban regions,0.008912655971479501,43121,0.008025558796626357,0.009799753146332645
2018,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0033104150751209573,43121,0.0027682483683947445,0.0038525817818471702
2018,Not concerned at all,Brandenburg,Urban regions,0.0033104150751209573,43121,0.0027682483683947445,0.0038525817818471702
2018,Not concerned at all,North Rhine-Westphalia,Rural regions,0.002037178507766743,43121,0.0016115963781922565,0.0024627606373412293
2019,Very concerned,North Rhine-Westphalia,Urban regions,0.22257079171138447,42417,0.21861210978159176,0.22652947364117718
2019,Very concerned,Baden-Wuerttemberg,Urban regions,0.09972756542557583,42417,0.09687601745715789,0.10257911339399377
2019,Very concerned,Bavaria,Rural regions,0.08371171468670024,42417,0.08107601889757816,0.08634741047582233
2019,Very concerned,Bavaria,Urban regions,0.07372244695781392,42417,0.07123555717863167,0.07620933673699617
2019,Very concerned,Hesse,Urban regions,0.05663336910757038,42417,0.054433673684955344,0.058833064530185414
2019,Very concerned,Lower Saxony,Rural regions,0.0543218030215471,42417,0.0521648292056917,0.056478776837402496
2019,Very concerned,Berlin,Urban regions,0.04598365392553455,42417,0.043990385700301365,0.04797692215076774
2019,Very concerned,Lower Saxony,Urban regions,0.04036985057376372,42417,0.0384967262230796,0.04224297492444785
2019,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.038636176009246265,42417,0.03680205894062694,0.040470293077865586
2019,Very concerned,Brandenburg,Rural regions,0.03409559976884339,42417,0.032368560008033086,0.03582263952965369
2019,Very concerned,Saxony,Urban regions,0.03062825063980847,42417,0.028988445012802767,0.03226805626681417
2019,Very concerned,Schleswig-Holstein,Rural regions,0.0253446710146124,42417,0.023848934979641467,0.026840407049583334
2019,Very concerned,Saxony,Rural regions,0.023693552381738626,42417,0.022246133395057877,0.025140971368419376
2019,Very concerned,Saxony-Anhalt,Rural regions,0.022785437133658052,42417,0.021365367161007908,0.024205507106308196
2019,Very concerned,Hamburg,Urban regions,0.022702881202014365,42417,0.021285326280031065,0.024120436123997665
2019,Very concerned,Thuringa,Rural regions,0.020969206637496903,42417,0.019605643436081066,0.02233276983891274
2019,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.015603071080657146,42417,0.014423629959661214,0.016782512201653076
2019,Very concerned,Schleswig-Holstein,Urban regions,0.013786840584495997,42417,0.012677144968459382,0.014896536200532612
2019,Very concerned,Hesse,Rural regions,0.013456616857921242,42417,0.012360108025265458,0.014553125690577026
2019,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012713613473128044,42417,0.011647404893528748,0.01377982205272734
2019,Very concerned,Thuringa,Urban regions,0.011557830430116404,42417,0.01054064556728753,0.012575015292945278
2019,Very concerned,Bremen,Urban regions,0.00998926772888632,42417,0.00904287177560331,0.010935663682169331
2019,Very concerned,Baden-Wuerttemberg,Rural regions,0.009328820275736812,42417,0.008413940084831331,0.010243700466642292
2019,Very concerned,Saxony-Anhalt,Urban regions,0.005696359283414513,42417,0.004980142822374585,0.006412575744454441
2019,Very concerned,North Rhine-Westphalia,Rural regions,0.004870799966977628,42417,0.004208238798726277,0.005533361135228978
2019,Very concerned,Brandenburg,Urban regions,0.0037975728556096755,42417,0.003212226455550515,0.004382919255668836
2019,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.003302237265747544,42417,0.002756263248156468,0.00384821128333862
2019,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19639810426540286,42417,0.19261737813627358,0.20017883039453213
2019,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.0962085308056872,42417,0.09340227661472607,0.09901478499664833
2019,Somewhat concerned,Bavaria,Rural regions,0.08540284360189573,42417,0.08274311584372168,0.08806257136006979
2019,Somewhat concerned,Bavaria,Urban regions,0.06663507109004739,42417,0.06426171300280413,0.06900842917729065
2019,Somewhat concerned,Lower Saxony,Rural regions,0.05981042654028436,42417,0.057553682720074675,0.06206717036049404
2019,Somewhat concerned,Hesse,Urban regions,0.05099526066350711,42417,0.048901701707476854,0.05308881961953737
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.049099526066350714,42417,0.04704319858904112,0.051155853543660305
2019,Somewhat concerned,Brandenburg,Rural regions,0.04597156398104266,42417,0.043978545178064404,0.04796458278402091
2019,Somewhat concerned,Lower Saxony,Urban regions,0.03924170616113744,42417,0.037393854483271205,0.04108955783900367
2019,Somewhat concerned,Saxony,Urban regions,0.03308056872037915,42417,0.03137853670719129,0.03478260073356701
2019,Somewhat concerned,Saxony,Rural regions,0.032701421800947865,42417,0.031008839913238034,0.03439400368865769
2019,Somewhat concerned,Saxony-Anhalt,Rural regions,0.030900473933649288,42417,0.0292536284331409,0.03254731943415767
2019,Somewhat concerned,Berlin,Urban regions,0.02824644549763033,42417,0.026669756387979828,0.029823134607280834
2019,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.025497630331753555,42417,0.02399750530431149,0.02699775535919562
2019,Somewhat concerned,Thuringa,Rural regions,0.024075829383886256,42417,0.022617066306543802,0.02553459246122871
2019,Somewhat concerned,Schleswig-Holstein,Rural regions,0.022464454976303318,42417,0.0210541913034712,0.023874718649135436
2019,Somewhat concerned,Hamburg,Urban regions,0.018293838862559243,42417,0.017018489176048052,0.019569188549070433
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016587677725118485,42417,0.015372200812194299,0.01780315463804267
2019,Somewhat concerned,Schleswig-Holstein,Urban regions,0.012701421800947868,42417,0.011635717982383153,0.013767125619512583
2019,Somewhat concerned,Hesse,Rural regions,0.012701421800947868,42417,0.011635717982383153,0.013767125619512583
2019,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.012037914691943128,42417,0.01100007119959661,0.013075758184289646
2019,Somewhat concerned,Thuringa,Urban regions,0.011658767772511848,42417,0.010637203067635383,0.012680332477388314
2019,Somewhat concerned,Saxony-Anhalt,Urban regions,0.009478672985781991,42417,0.008556543769209567,0.010400802202354415
2019,Somewhat concerned,Bremen,Urban regions,0.007582938388625593,42417,0.006757372060270687,0.008408504716980498
2019,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.004644549763033175,42417,0.003997486108313855,0.0052916134177524955
2019,Somewhat concerned,Brandenburg,Urban regions,0.004075829383886256,42417,0.0034695019328589345,0.004682156834913577
2019,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0035071090047393365,42417,0.002944511461480584,0.004069706547998089
2019,Not concerned at all,North Rhine-Westphalia,Urban regions,0.16519546027742749,42417,0.16166137071013242,0.16872954984472255
2019,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.09962168978562422,42417,0.09677148830749283,0.10247189126375561
2019,Not concerned at all,Bavaria,Rural regions,0.08280790248003363,42417,0.08018518119445768,0.08543062376560957
2019,Not concerned at all,Bavaria,Urban regions,0.058007566204287514,42417,0.05578296521412917,0.06023216719444586
2019,Not concerned at all,Lower Saxony,Rural regions,0.05674653215636822,42417,0.05454477221846379,0.05894829209427265
2019,Not concerned at all,Saxony,Urban regions,0.055065153425809164,42417,0.05289432521891957,0.05723598163269876
2019,Not concerned at all,Saxony,Rural regions,0.04833963850357293,42417,0.04629847033904925,0.05038080666809661
2019,Not concerned at all,Thuringa,Rural regions,0.04791929382093316,42417,0.045886570903402916,0.04995201673846341
2019,Not concerned at all,Lower Saxony,Urban regions,0.04623791509037411,42417,0.04423941006232461,0.048236420118423606
2019,Not concerned at all,Brandenburg,Rural regions,0.0416141235813367,42417,0.039713585064679806,0.04351466209799359
2019,Not concerned at all,Hesse,Urban regions,0.039932744850777635,42417,0.03806936451896208,0.04179612518259319
2019,Not concerned at all,Berlin,Urban regions,0.039512400168137875,42417,0.03765844732319923,0.04136635301307652
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03867171080285835,42417,0.03683678439622101,0.04050663720949568
2019,Not concerned at all,Saxony-Anhalt,Rural regions,0.034047919293820936,42417,0.03232204493571166,0.03577379365193021
2019,Not concerned at all,Schleswig-Holstein,Rural regions,0.022278268179907523,42417,0.02087372710393916,0.023682809255875886
2019,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.018915510718789406,42417,0.017619082912247713,0.0202119385253311
2019,Not concerned at all,Hamburg,Urban regions,0.016813787305590584,42417,0.015590194932453956,0.018037379678727213
2019,Not concerned at all,Schleswig-Holstein,Urban regions,0.015973097940311057,42417,0.014779977846547413,0.0171662180340747
2019,Not concerned at all,Hesse,Rural regions,0.014712063892391762,42417,0.013566275335562452,0.015857852449221072
2019,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.014291719209751997,42417,0.013162176812480308,0.015421261607023685
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.013871374527112233,42417,0.012758329769323434,0.014984419284901032
2019,Not concerned at all,Thuringa,Urban regions,0.010508617065994116,42417,0.009538185559032153,0.011479048572956079
2019,Not concerned at all,Saxony-Anhalt,Urban regions,0.007986548970155528,42417,0.007139468914103028,0.008833629026208028
2019,Not concerned at all,Bremen,Urban regions,0.00546448087431694,42417,0.004762911373107069,0.00616605037552681
2019,Not concerned at all,Brandenburg,Urban regions,0.0025220680958385876,42417,0.0020447409330711782,0.002999395258605997
2019,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.002101723413198823,42417,0.0016658935206232952,0.002537553305774351
2019,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0008406893652795292,42417,0.0005648722300173258,0.0011165065005417326
2020,Very concerned,North Rhine-Westphalia,Urban regions,0.22086252837264383,42741,0.2169297289498813,0.22479532779540637
2020,Very concerned,Baden-Wuerttemberg,Urban regions,0.1014507056153163,42741,0.09858829310331015,0.10431311812732245
2020,Very concerned,Bavaria,Urban regions,0.07914734037303858,42741,0.07658788849766593,0.08170679224841124
2020,Very concerned,Bavaria,Rural regions,0.07717359123655383,42741,0.07464354711908033,0.07970363535402733
2020,Very concerned,Hesse,Urban regions,0.05891641172406987,42741,0.056684042760352556,0.06114878068778718
2020,Very concerned,Berlin,Urban regions,0.05812691206947597,42741,0.05590862089212956,0.06034520324682238
2020,Very concerned,Lower Saxony,Rural regions,0.05141616500542781,42741,0.049322431360593236,0.053509898650262386
2020,Very concerned,Lower Saxony,Urban regions,0.04026448238428896,42741,0.0384008056837955,0.042128159084782416
2020,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03779729596368302,42741,0.035989300302064466,0.03960529162530157
2020,Very concerned,Brandenburg,Rural regions,0.033257672949768086,42741,0.03155772733362604,0.034957618565910134
2020,Very concerned,Saxony,Urban regions,0.030297049245040956,42741,0.02867204965095003,0.031922048839131884
2020,Very concerned,Schleswig-Holstein,Rural regions,0.025658738774301786,42741,0.024159720484851335,0.027157757063752237
2020,Very concerned,Hamburg,Urban regions,0.022698115069574656,42741,0.021286088083900288,0.024110142055249025
2020,Very concerned,Saxony-Anhalt,Rural regions,0.02220467778545347,42741,0.02080773072800433,0.023601624842902607
2020,Very concerned,Saxony,Rural regions,0.022007302871804992,42741,0.020616437969896477,0.023398167773713507
2020,Very concerned,Thuringa,Rural regions,0.019737491364847527,42741,0.018418776490640283,0.02105620623905477
2020,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.014408368696338695,42741,0.013278599727112003,0.015538137665565386
2020,Very concerned,Thuringa,Urban regions,0.01253330701667818,42741,0.011478609802362365,0.013588004230993996
2020,Very concerned,Schleswig-Holstein,Urban regions,0.012138557189381229,42741,0.011100394817984818,0.01317671956077764
2020,Very concerned,Hesse,Rural regions,0.011941182275732754,42741,0.010911391980236074,0.012970972571229434
2020,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.011447744991611566,42741,0.010439204078679315,0.012456285904543818
2020,Very concerned,Baden-Wuerttemberg,Rural regions,0.01006612059607224,42741,0.00911973550437122,0.011012505687773259
2020,Very concerned,Bremen,Urban regions,0.009375308398302576,42741,0.008461655812876981,0.01028896098372817
2020,Very concerned,Saxony-Anhalt,Urban regions,0.007204184348169347,42741,0.006402402703559934,0.00800596599277876
2020,Very concerned,North Rhine-Westphalia,Rural regions,0.00375012335932103,42741,0.0031706404269252323,0.0043296062917168275
2020,Very concerned,Brandenburg,Urban regions,0.0033553735320240798,42741,0.002807128968532353,0.0039036180955158064
2020,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.002763248791078654,42741,0.0022655771845724766,0.003260920397584831
2020,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20419022281343532,42741,0.20036852944591574,0.2080119161809549
2020,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.09428001330229464,42741,0.09150962576301869,0.0970504008415706
2020,Somewhat concerned,Bavaria,Rural regions,0.08588293980711673,42741,0.08322657272357836,0.08853930689065509
2020,Somewhat concerned,Bavaria,Urban regions,0.0752411040904556,42741,0.07274032361128817,0.07774188456962304
2020,Somewhat concerned,Lower Saxony,Rural regions,0.05836381775856335,42741,0.056141290239137207,0.06058634527798949
2020,Somewhat concerned,Hesse,Urban regions,0.05320917858330562,42741,0.051081264795202475,0.05533709237140877
2020,Somewhat concerned,Lower Saxony,Urban regions,0.04173594945128035,42741,0.0398399793752618,0.0436319195272989
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04098769537745261,42741,0.03910806449677646,0.04286732625812876
2020,Somewhat concerned,Brandenburg,Rural regions,0.040571998669770536,42741,0.038701518415926846,0.042442478923614226
2020,Somewhat concerned,Berlin,Urban regions,0.03857665447289658,42741,0.036750853878222696,0.04040245506757046
2020,Somewhat concerned,Saxony,Urban regions,0.031343531759228466,42741,0.029691598151925184,0.03299546536653175
2020,Somewhat concerned,Saxony-Anhalt,Rural regions,0.029514466245427338,42741,0.027909944040325846,0.03111898845052883
2020,Somewhat concerned,Saxony,Rural regions,0.029015630196208845,42741,0.02742431630063019,0.030606944091787498
2020,Somewhat concerned,Thuringa,Rural regions,0.024359827070169603,42741,0.022898270365419315,0.025821383774919892
2020,Somewhat concerned,Schleswig-Holstein,Rural regions,0.023029597605586965,42741,0.021607538622572267,0.024451656588601663
2020,Somewhat concerned,Hamburg,Urban regions,0.019704023944130362,42741,0.01838640507642696,0.021021642811833764
2020,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.018373794479547723,42741,0.017100566332655,0.019647022626440448
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.015879614233455273,42741,0.014694451956044744,0.0170647765108658
2020,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.01321915530428999,42741,0.012136361057674216,0.014301949550905765
2020,Somewhat concerned,Schleswig-Holstein,Urban regions,0.012969737279680744,42741,0.011897071179811274,0.014042403379550214
2020,Somewhat concerned,Hesse,Rural regions,0.01238776188892584,42741,0.01133912920970501,0.01343639456814667
2020,Somewhat concerned,Thuringa,Urban regions,0.010724975058197538,42741,0.009748434242576707,0.01170151587381837
2020,Somewhat concerned,Bremen,Urban regions,0.0075656800798137675,42741,0.006744178116850127,0.008387182042777408
2020,Somewhat concerned,Saxony-Anhalt,Urban regions,0.007482540738277353,42741,0.0066655307717765075,0.008299550704778197
2020,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0039075490522115066,42741,0.0033160748931509968,0.004499023211272016
2020,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0038244097106750917,42741,0.003239237241009551,0.004409582180340632
2020,Somewhat concerned,Brandenburg,Urban regions,0.0036581310276022614,42741,0.0030857732998928753,0.0042304887553116476
2020,Not concerned at all,North Rhine-Westphalia,Urban regions,0.19317507418397625,42741,0.1894322542911795,0.19691789407677301
2020,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.09821958456973294,42741,0.09539806427840439,0.10104110486106149
2020,Not concerned at all,Bavaria,Rural regions,0.08783382789317508,42741,0.08515032777909402,0.09051732800725613
2020,Not concerned at all,Bavaria,Urban regions,0.0655786350148368,42741,0.06323177979591856,0.06792549023375503
2020,Not concerned at all,Hesse,Urban regions,0.058160237388724036,42741,0.05594134966252726,0.060379125114920815
2020,Not concerned at all,Lower Saxony,Rural regions,0.056083086053412466,42741,0.053901780185712164,0.05826439192111277
2020,Not concerned at all,Saxony,Rural regions,0.04658753709198813,42741,0.04458947481747112,0.04858559936650514
2020,Not concerned at all,Brandenburg,Rural regions,0.04183976261127596,42741,0.03994153883087707,0.04373798639167486
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03946587537091988,42741,0.03762000583987451,0.04131174490196526
2020,Not concerned at all,Saxony,Urban regions,0.037091988130563795,42741,0.035300284440854826,0.038883691820272764
2020,Not concerned at all,Thuringa,Rural regions,0.03560830860534125,42741,0.03385145273354794,0.03736516447713455
2020,Not concerned at all,Lower Saxony,Urban regions,0.035014836795252226,42741,0.033272146939797076,0.036757526650707376
2020,Not concerned at all,Berlin,Urban regions,0.03412462908011869,42741,0.03240344132562803,0.035845816834609356
2020,Not concerned at all,Saxony-Anhalt,Rural regions,0.02937685459940653,42741,0.027775963830697515,0.030977745368115542
2020,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.019584569732937686,42741,0.018270870887974,0.02089826857790137
2020,Not concerned at all,Hamburg,Urban regions,0.018100890207715135,42741,0.016836977349600688,0.01936480306582958
2020,Not concerned at all,Schleswig-Holstein,Rural regions,0.01572700296735905,42741,0.014547458001226124,0.01690654793349198
2020,Not concerned at all,Hesse,Rural regions,0.014540059347181009,42741,0.013405214973674114,0.015674903720687902
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.013946587537091989,42741,0.012834809909139579,0.015058365165044399
2020,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.013649851632047478,42741,0.012549799532213987,0.014749903731880969
2020,Not concerned at all,Schleswig-Holstein,Urban regions,0.009792284866468843,42741,0.00885873202696465,0.010725837705973035
2020,Not concerned at all,Saxony-Anhalt,Urban regions,0.008902077151335312,42741,0.008011569425319918,0.009792584877350706
2020,Not concerned at all,Thuringa,Urban regions,0.00830860534124629,42741,0.007448035604420246,0.009169175078072333
2020,Not concerned at all,Bremen,Urban regions,0.00830860534124629,42741,0.007448035604420246,0.009169175078072333
2020,Not concerned at all,Brandenburg,Urban regions,0.005044510385756677,42741,0.004372857216454614,0.00571616355505874
2020,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.003857566765578635,42741,0.003269872872619816,0.004445260658537454
2020,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0020771513353115725,42741,0.0016455167015044425,0.0025087859691187023
2021,Very concerned,North Rhine-Westphalia,Urban regions,0.22072240969878765,27598,0.21582928172534396,0.22561553767223133
2021,Very concerned,Baden-Wuerttemberg,Urban regions,0.10073740782402199,27598,0.09718636495015466,0.10428845069788932
2021,Very concerned,Bavaria,Rural regions,0.08148981377327834,27598,0.07826198181361727,0.08471764573293941
2021,Very concerned,Bavaria,Urban regions,0.0732408448943882,27598,0.07016703232989108,0.07631465745888533
2021,Very concerned,Berlin,Urban regions,0.05674290713660792,27598,0.05401337572085896,0.059472438552356885
2021,Very concerned,Hesse,Urban regions,0.05524309461317335,27598,0.05254773756658883,0.057938451659757875
2021,Very concerned,Lower Saxony,Rural regions,0.05074365704286964,27598,0.04815425252334744,0.05333306156239184
2021,Very concerned,Lower Saxony,Urban regions,0.04486939132608424,27598,0.042426952265622195,0.04731183038654628
2021,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03549556305461817,27598,0.03331254958227879,0.03767857652695755
2021,Very concerned,Brandenburg,Rural regions,0.032995875515560553,27598,0.030888406211764287,0.03510334481935682
2021,Very concerned,Saxony,Urban regions,0.02949631296087989,27598,0.027500132835442132,0.031492493086317644
2021,Very concerned,Hamburg,Urban regions,0.026246719160104987,27598,0.02436055605548503,0.02813288226472494
2021,Very concerned,Schleswig-Holstein,Rural regions,0.025996750406199226,27598,0.02411934959409143,0.02787415121830702
2021,Very concerned,Saxony,Rural regions,0.020497437820272465,27598,0.018825693550678483,0.022169182089866447
2021,Very concerned,Thuringa,Rural regions,0.018997625296837895,27598,0.017386972413809685,0.020608278179866105
2021,Very concerned,Saxony-Anhalt,Rural regions,0.018872640919885015,27598,0.017267192718954452,0.020478089120815578
2021,Very concerned,Schleswig-Holstein,Urban regions,0.0169978752655918,27598,0.015472798118048343,0.018522952413135257
2021,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.014748156480439945,27598,0.013325959465614424,0.016170353495265466
2021,Very concerned,Baden-Wuerttemberg,Rural regions,0.012373453318335208,27598,0.01106920854269208,0.013677698093978338
2021,Very concerned,Thuringa,Urban regions,0.011748531433570804,27598,0.010477246816315525,0.013019816050826083
2021,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.011748531433570804,27598,0.010477246816315525,0.013019816050826083
