"plh0037","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","Sachsen","Laendlicher Raum","183","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","51","0.243752459332329","0.182215819455023","0.305289099209636"
"Grosse Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","201","","",""
"Grosse Sorgen","2018","Thueringen","Staedtischer Raum","90","0.30354963049231","0.250992170709147","0.356107090275474"
"Grosse Sorgen","2018","Thueringen","Laendlicher Raum","175","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","161","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","332","0.523193898351968","0.483460475154733","0.562927321549202"
"Einige Sorgen","2018","Hamburg","Staedtischer Raum","229","","",""
"Einige Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Staedtischer Raum","540","0.48670867689133","0.456433181650224","0.516984172132435"
"Einige Sorgen","2018","Niedersachsen","Laendlicher Raum","784","0.533380228319173","0.507877335333086","0.558883121305261"
"Einige Sorgen","2018","Bremen","Staedtischer Raum","94","0.407911016792432","0.34369652651222","0.472125507072645"
"Einige Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2682","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","58","0.593743798338013","0.497961126107961","0.689526470568065"
"Einige Sorgen","2018","Hessen","Staedtischer Raum","702","0.524363059891282","0.497801594037984","0.550924525744581"
"Einige Sorgen","2018","Hessen","Laendlicher Raum","177","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","594","0.565179585321914","0.535695926666137","0.594663243977691"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","239","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","1299","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","181","","",""
"Einige Sorgen","2018","Bayern","Staedtischer Raum","928","0.528277184547226","0.505093070764405","0.551461298330047"
"Einige Sorgen","2018","Bayern","Laendlicher Raum","1093","","",""
"Einige Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Berlin","Staedtischer Raum","415","0.419120218207249","0.388415530045883","0.449824906368614"
"Einige Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Staedtischer Raum","47","0.465569596690554","0.364191414187443","0.566947779193665"
"Einige Sorgen","2018","Brandenburg","Laendlicher Raum","506","0.571189153644066","0.53936454359","0.603013763698133"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.6304717272998","0.533411136087393","0.727532318512207"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","273","","",""
"Einige Sorgen","2018","Sachsen","Staedtischer Raum","443","0.504010926565162","0.470575448318738","0.537446404811587"
"Einige Sorgen","2018","Sachsen","Laendlicher Raum","369","0.508026983157301","0.472460474534413","0.543593491780189"
"Einige Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","101","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","412","0.562323923010869","0.526137206607287","0.598510639414452"
"Einige Sorgen","2018","Thueringen","Staedtischer Raum","148","","",""
"Einige Sorgen","2018","Thueringen","Laendlicher Raum","290","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","38","0.136495166272524","0.0988209894369343","0.174169343108113"
"Keine Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","69","0.128477359893853","0.101857462076612","0.155097257711094"
"Keine Sorgen","2018","Hamburg","Staedtischer Raum","67","0.131799429737765","0.101662971618643","0.161935887856888"
"Keine Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Staedtischer Raum","180","","",""
"Keine Sorgen","2018","Niedersachsen","Laendlicher Raum","230","","",""
"Keine Sorgen","2018","Bremen","Staedtischer Raum","41","0.144397551097723","0.0984700564336216","0.190325045761825"
"Keine Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","702","0.13207627205653","0.122959411843089","0.14119313226997"
"Keine Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","8","0.0980644323762955","0.0400640415036257","0.156064823248965"
"Keine Sorgen","2018","Hessen","Staedtischer Raum","180","","",""
"Keine Sorgen","2018","Hessen","Laendlicher Raum","48","0.196920303221869","0.154712235312358","0.239128371131379"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","159","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.16148485618425","0.125196198915915","0.197773513452585"
"Keine Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","366","0.13827337647795","0.124632741829755","0.151914011126145"
"Keine Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","63","0.181745085141168","0.139492941187126","0.22399722909521"
"Keine Sorgen","2018","Bayern","Staedtischer Raum","236","","",""
"Keine Sorgen","2018","Bayern","Laendlicher Raum","337","0.141527412491439","0.126861748741419","0.156193076241458"
"Keine Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Berlin","Staedtischer Raum","142","","",""
"Keine Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Staedtischer Raum","13","","",""
"Keine Sorgen","2018","Brandenburg","Laendlicher Raum","147","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","94","0.189264793152883","0.154929755927005","0.223599830378761"
"Keine Sorgen","2018","Sachsen","Staedtischer Raum","158","","",""
"Keine Sorgen","2018","Sachsen","Laendlicher Raum","207","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","35","0.17761924434703","0.122840917087659","0.232397571606402"
"Keine Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","109","","",""
"Keine Sorgen","2018","Thueringen","Staedtischer Raum","56","0.214434964568419","0.167519794102897","0.261350135033941"
"Keine Sorgen","2018","Thueringen","Laendlicher Raum","176","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","167","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","309","0.506998812792058","0.466961756969288","0.547035868614829"
"Grosse Sorgen","2019","Hamburg","Staedtischer Raum","277","","",""
"Grosse Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Niedersachsen","Staedtischer Raum","492","0.457328197053196","0.426695597417501","0.487960796688891"
"Grosse Sorgen","2019","Niedersachsen","Laendlicher Raum","662","0.481210431148164","0.455340925485182","0.507079936811146"
"Grosse Sorgen","2019","Bremen","Staedtischer Raum","123","","",""
"Grosse Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","2702","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","59","0.484720235189578","0.386274339926319","0.583166130452837"
"Grosse Sorgen","2019","Hessen","Staedtischer Raum","687","0.483979149454812","0.457050466073896","0.510907832835729"
"Grosse Sorgen","2019","Hessen","Laendlicher Raum","163","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","468","0.457108453885107","0.427398472521322","0.486818435248893"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","155","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","1212","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","113","","",""
"Grosse Sorgen","2019","Bayern","Staedtischer Raum","882","0.480835488579235","0.457209648116482","0.504461329041987"
"Grosse Sorgen","2019","Bayern","Laendlicher Raum","1034","","",""
"Grosse Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Berlin","Staedtischer Raum","560","0.570286657295227","0.538873620106302","0.601699694484152"
"Grosse Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Brandenburg","Staedtischer Raum","46","0.448926151155132","0.348908041546149","0.548944260764115"
"Grosse Sorgen","2019","Brandenburg","Laendlicher Raum","414","0.422558528689962","0.391958032140169","0.453159025239756"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.429482959003823","0.329943891657736","0.529022026349909"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","189","","",""
"Grosse Sorgen","2019","Sachsen","Staedtischer Raum","374","0.443067004360199","0.409770302888766","0.476363705831632"
"Grosse Sorgen","2019","Sachsen","Laendlicher Raum","289","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","70","0.376507252787292","0.307432464072197","0.445582041502386"
"Grosse Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","277","","",""
"Grosse Sorgen","2019","Thueringen","Staedtischer Raum","142","","",""
"Grosse Sorgen","2019","Thueringen","Laendlicher Raum","255","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","134","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","237","","",""
"Einige Sorgen","2019","Hamburg","Staedtischer Raum","194","","",""
"Einige Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Niedersachsen","Staedtischer Raum","414","0.404454892181752","0.374276672600284","0.43463311176322"
"Einige Sorgen","2019","Niedersachsen","Laendlicher Raum","635","0.415629311647484","0.390112741841658","0.441145881453309"
"Einige Sorgen","2019","Bremen","Staedtischer Raum","80","0.366472277744233","0.302214664386337","0.430729891102129"
"Einige Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","2079","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","38","0.500843592903793","0.402351837036765","0.599335348770821"
"Einige Sorgen","2019","Hessen","Staedtischer Raum","541","0.43660937970527","0.40988426943694","0.4633344899736"
"Einige Sorgen","2019","Hessen","Laendlicher Raum","134","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","520","0.475686361836744","0.445901736557539","0.50547098711595"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","176","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","1020","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","127","","",""
"Einige Sorgen","2019","Bayern","Staedtischer Raum","699","0.413124783829371","0.389841189666331","0.436408377992411"
"Einige Sorgen","2019","Bayern","Laendlicher Raum","913","0.443482863099637","0.422468813102595","0.464496913096679"
"Einige Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Berlin","Staedtischer Raum","299","","",""
"Einige Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Brandenburg","Staedtischer Raum","43","0.459489098050095","0.359275622768805","0.559702573331385"
"Einige Sorgen","2019","Brandenburg","Laendlicher Raum","488","0.491471524868507","0.460501762665267","0.522441287071748"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.538046724196035","0.437794201504044","0.638299246888025"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","269","","",""
"Einige Sorgen","2019","Sachsen","Staedtischer Raum","350","0.402132741494933","0.369266341519408","0.434999141470458"
"Einige Sorgen","2019","Sachsen","Laendlicher Raum","349","0.432221782842667","0.396838893720383","0.46760467196495"
"Einige Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","100","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","328","0.45178453243594","0.414543016181933","0.489026048689948"
"Einige Sorgen","2019","Thueringen","Staedtischer Raum","123","","",""
"Einige Sorgen","2019","Thueringen","Laendlicher Raum","255","","",""
"Keine Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","38","0.148469677270175","0.11061956404397","0.186319790496381"
"Keine Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","53","0.107454231347273","0.0826536598623546","0.132254802832191"
"Keine Sorgen","2019","Hamburg","Staedtischer Raum","40","0.0666770486874916","0.0450477818731082","0.0883063155018751"
"Keine Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Niedersachsen","Staedtischer Raum","110","","",""
"Keine Sorgen","2019","Niedersachsen","Laendlicher Raum","136","","",""
"Keine Sorgen","2019","Bremen","Staedtischer Raum","13","","",""
"Keine Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","397","0.0818890863980588","0.074420684926207","0.0893574878699106"
"Keine Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Keine Sorgen","2019","Hessen","Staedtischer Raum","95","0.0794114708399176","0.0648420405951023","0.0939809010847329"
"Keine Sorgen","2019","Hessen","Laendlicher Raum","35","0.119601465443682","0.0846965206744779","0.154506410212887"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","92","0.0672051842781482","0.0522727482362843","0.082137620320012"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.0922708937025269","0.0625400048469151","0.122001782558139"
"Keine Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","237","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","34","0.1344044661525","0.0940178782271976","0.174791054077803"
"Keine Sorgen","2019","Bayern","Staedtischer Raum","137","","",""
"Keine Sorgen","2019","Bayern","Laendlicher Raum","200","","",""
"Keine Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Berlin","Staedtischer Raum","95","0.116125351146416","0.0957955672268608","0.136455135065971"
"Keine Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Brandenburg","Staedtischer Raum","6","0.0915847507947733","0.0335831365818338","0.149586365007713"
"Keine Sorgen","2019","Brandenburg","Laendlicher Raum","99","0.0859699464415306","0.0686045533678468","0.103335339515214"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0324703168001428","-0.00317165319088822","0.0681122867911737"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0887027039086708","0.0638563556273657","0.113549052189976"
"Keine Sorgen","2019","Sachsen","Staedtischer Raum","131","","",""
"Keine Sorgen","2019","Sachsen","Laendlicher Raum","115","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","81","0.114389783291726","0.0905720207662784","0.138207545817175"
"Keine Sorgen","2019","Thueringen","Staedtischer Raum","25","","",""
"Keine Sorgen","2019","Thueringen","Laendlicher Raum","114","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","Staedtischer Raum","123","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","Laendlicher Raum","260","","",""
"Grosse Sorgen","2020","Hamburg","Staedtischer Raum","232","","",""
"Grosse Sorgen","2020","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Niedersachsen","Staedtischer Raum","410","0.404160335677047","0.374205957512631","0.434114713841463"
"Grosse Sorgen","2020","Niedersachsen","Laendlicher Raum","521","0.390042300145746","0.364655048431886","0.415429551859607"
"Grosse Sorgen","2020","Bremen","Staedtischer Raum","96","0.459990649371528","0.393370745329924","0.526610553413133"
"Grosse Sorgen","2020","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Staedtischer Raum","2243","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Laendlicher Raum","38","0.346349000686551","0.249122621707072","0.44357537966603"
"Grosse Sorgen","2020","Hessen","Staedtischer Raum","600","0.419597345945761","0.394099778152812","0.44509491373871"
"Grosse Sorgen","2020","Hessen","Laendlicher Raum","121","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","386","0.379776819231583","0.349904610387557","0.40964902807561"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","Staedtischer Raum","1033","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","Laendlicher Raum","102","","",""
"Grosse Sorgen","2020","Bayern","Staedtischer Raum","785","0.422373941902631","0.400081933721654","0.444665950083607"
"Grosse Sorgen","2020","Bayern","Laendlicher Raum","805","0.378113560554167","0.357692159482512","0.398534961625821"
"Grosse Sorgen","2020","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Berlin","Staedtischer Raum","593","0.48925888515078","0.460676469635299","0.51784130066626"
"Grosse Sorgen","2020","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Brandenburg","Staedtischer Raum","34","0.244061043407309","0.157687868514403","0.330434218300215"
"Grosse Sorgen","2020","Brandenburg","Laendlicher Raum","339","0.326525577123794","0.297029950140256","0.356021204107331"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Laendlicher Raum","147","","",""
"Grosse Sorgen","2020","Sachsen","Staedtischer Raum","309","0.357230826317696","0.324292251630432","0.39016940100496"
"Grosse Sorgen","2020","Sachsen","Laendlicher Raum","224","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","Staedtischer Raum","74","0.333237220503028","0.267077568647383","0.399396872358673"
"Grosse Sorgen","2020","Sachsen-Anhalt","Laendlicher Raum","225","","",""
"Grosse Sorgen","2020","Thueringen","Staedtischer Raum","129","","",""
"Grosse Sorgen","2020","Thueringen","Laendlicher Raum","201","","",""
"Einige Sorgen","2020","Schleswig-Holstein","Staedtischer Raum","156","","",""
"Einige Sorgen","2020","Schleswig-Holstein","Laendlicher Raum","277","","",""
"Einige Sorgen","2020","Hamburg","Staedtischer Raum","237","","",""
"Einige Sorgen","2020","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Niedersachsen","Staedtischer Raum","503","0.482403508710524","0.451902117457532","0.512904899963516"
"Einige Sorgen","2020","Niedersachsen","Laendlicher Raum","706","0.488685076877052","0.462667386073683","0.514702767680421"
"Einige Sorgen","2020","Bremen","Staedtischer Raum","91","0.435619583247348","0.369341715727414","0.501897450767281"
"Einige Sorgen","2020","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","Staedtischer Raum","2464","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","Laendlicher Raum","47","0.554685257203835","0.453127985422237","0.656242528985432"
"Einige Sorgen","2020","Hessen","Staedtischer Raum","641","0.446130059836509","0.420446670510566","0.471813449162453"
"Einige Sorgen","2020","Hessen","Laendlicher Raum","149","","",""
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","495","0.48766136833782","0.456895665423913","0.518427071251728"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","192","","",""
"Einige Sorgen","2020","Baden-Wuerttemberg","Staedtischer Raum","1143","","",""
"Einige Sorgen","2020","Baden-Wuerttemberg","Laendlicher Raum","159","","",""
"Einige Sorgen","2020","Bayern","Staedtischer Raum","889","0.462359197261145","0.439857612411174","0.484860782111116"
"Einige Sorgen","2020","Bayern","Laendlicher Raum","1054","","",""
"Einige Sorgen","2020","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Berlin","Staedtischer Raum","467","0.417105497622695","0.388912120906067","0.445298874339322"
"Einige Sorgen","2020","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Brandenburg","Staedtischer Raum","44","0.531170652410852","0.430822190748294","0.63151911407341"
"Einige Sorgen","2020","Brandenburg","Laendlicher Raum","491","0.525879023538427","0.494472057487468","0.557285989589385"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Staedtischer Raum","47","0.582897730293087","0.47987709738904","0.685918363197134"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Laendlicher Raum","223","","",""
"Einige Sorgen","2020","Sachsen","Staedtischer Raum","379","0.49608793469936","0.461719517704591","0.530456351694129"
"Einige Sorgen","2020","Sachsen","Laendlicher Raum","353","0.455544856431951","0.419540832005108","0.491548880858794"
"Einige Sorgen","2020","Sachsen-Anhalt","Staedtischer Raum","91","0.574240107624053","0.504840035747956","0.64364017950015"
"Einige Sorgen","2020","Sachsen-Anhalt","Laendlicher Raum","355","0.508112261769783","0.470564213190023","0.545660310349543"
"Einige Sorgen","2020","Thueringen","Staedtischer Raum","130","","",""
"Einige Sorgen","2020","Thueringen","Laendlicher Raum","293","","",""
"Keine Sorgen","2020","Schleswig-Holstein","Staedtischer Raum","33","0.109459884044251","0.0748161233673511","0.144103644721151"
"Keine Sorgen","2020","Schleswig-Holstein","Laendlicher Raum","54","0.0856505184603838","0.0630886293614017","0.108212407559366"
"Keine Sorgen","2020","Hamburg","Staedtischer Raum","62","0.110005708718526","0.0833922050850253","0.136619212352026"
"Keine Sorgen","2020","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2020","Niedersachsen","Staedtischer Raum","118","","",""
"Keine Sorgen","2020","Niedersachsen","Laendlicher Raum","191","","",""
"Keine Sorgen","2020","Bremen","Staedtischer Raum","28","","",""
"Keine Sorgen","2020","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2020","Nordrhein-Westfalen","Staedtischer Raum","653","0.11007508776969","0.101696189866172","0.118453985673208"
"Keine Sorgen","2020","Nordrhein-Westfalen","Laendlicher Raum","7","0.0989657421096144","0.0379464349888317","0.159985049230397"
"Keine Sorgen","2020","Hessen","Staedtischer Raum","198","","",""
"Keine Sorgen","2020","Hessen","Laendlicher Raum","49","0.18213414827667","0.139780631547302","0.224487665006038"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","133","","",""
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.10305867639735","0.0714761121103974","0.134641240684303"
"Keine Sorgen","2020","Baden-Wuerttemberg","Staedtischer Raum","331","0.128718793644273","0.115609747938769","0.141827839349777"
"Keine Sorgen","2020","Baden-Wuerttemberg","Laendlicher Raum","66","0.159603499476663","0.119908341278897","0.199298657674428"
"Keine Sorgen","2020","Bayern","Staedtischer Raum","212","","",""
"Keine Sorgen","2020","Bayern","Laendlicher Raum","307","0.111848841719743","0.0985755679025706","0.125122115536916"
"Keine Sorgen","2020","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2020","Berlin","Staedtischer Raum","115","","",""
"Keine Sorgen","2020","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2020","Brandenburg","Staedtischer Raum","17","","",""
"Keine Sorgen","2020","Brandenburg","Laendlicher Raum","141","","",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.104151341987944","0.0747984305307911","0.133504253445097"
"Keine Sorgen","2020","Sachsen","Staedtischer Raum","125","","",""
"Keine Sorgen","2020","Sachsen","Laendlicher Raum","158","","",""
"Keine Sorgen","2020","Sachsen-Anhalt","Staedtischer Raum","30","0.0925226718729195","0.0518528041287479","0.133192539617091"
"Keine Sorgen","2020","Sachsen-Anhalt","Laendlicher Raum","101","","",""
"Keine Sorgen","2020","Thueringen","Staedtischer Raum","28","","",""
"Keine Sorgen","2020","Thueringen","Laendlicher Raum","121","","",""
