"plh0037","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","584","0.516733360015186","0.487215756834237","0.546250963196136"
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","809","0.498619760168426","0.473965731471578","0.523273788865274"
"Einige Sorgen","2017","Bremen","Staedtischer Raum","86","0.408303438420867","0.343353642322306","0.473253234519429"
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","2620","0.497666654490305","0.484296224808975","0.511037084171635"
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","52","0.480601937684548","0.389286944271802","0.571916931097293"
"Einige Sorgen","2017","Hessen","Staedtischer Raum","732","0.508030081904185","0.482045706535706","0.534014457272665"
"Einige Sorgen","2017","Hessen","Laendlicher Raum","169","0.484695624645045","0.432337927880042","0.537053321410049"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","635","0.556821655857848","0.52757167846157","0.586071633254126"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","249","0.636825521548577","0.589988586228733","0.68366245686842"
"Einige Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","1299","0.473062404922692","0.454124528839639","0.492000281005745"
"Einige Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","152","0.453261691871957","0.40019109147516","0.506332292268755"
"Einige Sorgen","2017","Bayern","Staedtischer Raum","930","0.495908221623321","0.473277264784255","0.518539178462388"
"Einige Sorgen","2017","Bayern","Laendlicher Raum","1190","0.541995539466152","0.521584839218227","0.562406239714078"
"Einige Sorgen","2017","Berlin","Staedtischer Raum","432","0.443061964223697","0.411992910877251","0.474131017570144"
"Einige Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Staedtischer Raum","42","0.518481921876464","0.414086882474535","0.622876961278393"
"Einige Sorgen","2017","Brandenburg","Laendlicher Raum","494","0.53728495978997","0.505393496638929","0.569176422941011"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.39213542724382","0.284475024071818","0.499795830415822"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","261","0.504780167664956","0.460690708372455","0.548869626957457"
"Einige Sorgen","2017","Sachsen","Staedtischer Raum","451","0.53281850873369","0.499779386279208","0.565857631188173"
"Einige Sorgen","2017","Sachsen","Laendlicher Raum","384","0.497169012599829","0.461784480923804","0.532553544275853"
"Einige Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","94","0.437389004970726","0.36492040405072","0.509857605890731"
"Einige Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","391","0.489077976894557","0.45293942162094","0.525216532168175"
"Einige Sorgen","2017","Thueringen","Staedtischer Raum","140","0.442361305058885","0.385198424135065","0.499524185982705"
"Einige Sorgen","2017","Thueringen","Laendlicher Raum","318","0.462452303020565","0.425114842075709","0.499789763965421"
"Keine Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","33","0.124463353490219","0.0866003920862972","0.162326314894141"
"Keine Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","74","0.140531193361547","0.113895706254402","0.167166680468693"
"Keine Sorgen","2017","Hamburg","Staedtischer Raum","52","0.117554811260812","0.0882805672405073","0.146829055281117"
"Keine Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Staedtischer Raum","182","0.169491875145481","0.14733029021982","0.191653460071142"
"Keine Sorgen","2017","Niedersachsen","Laendlicher Raum","232","0.147191777366278","0.129722014422907","0.164661540309649"
"Keine Sorgen","2017","Bremen","Staedtischer Raum","36","0.11126837123686","0.0697148401910648","0.152821902282656"
"Keine Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","694","0.137855984647742","0.128637005975807","0.147074963319676"
"Keine Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Hessen","Staedtischer Raum","171","0.125310805843293","0.108103240202861","0.142518371483725"
"Keine Sorgen","2017","Hessen","Laendlicher Raum","55","0.143551638270707","0.106817594687482","0.180285681853933"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","129","0.121653067323962","0.102405635627558","0.140900499020366"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.0974058211059705","0.0685283405964179","0.126283301615523"
"Keine Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","410","0.15862029319481","0.144763336777698","0.172477249611922"
"Keine Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","59","0.198482976983884","0.15596155802102","0.241004395946748"
"Keine Sorgen","2017","Bayern","Staedtischer Raum","241","0.1408864251335","0.125139080928144","0.156633769338857"
"Keine Sorgen","2017","Bayern","Laendlicher Raum","303","0.109571070820869","0.0967751136337461","0.122367028007993"
"Keine Sorgen","2017","Berlin","Staedtischer Raum","137","0.14399300351077","0.122034552566329","0.165951454455212"
"Keine Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Laendlicher Raum","153","0.140304454184561","0.118090628350158","0.162518280018964"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.169453577278924","0.136371563109813","0.202535591448036"
"Keine Sorgen","2017","Sachsen","Staedtischer Raum","147","0.162817120986967","0.13836839447149","0.187265847502445"
"Keine Sorgen","2017","Sachsen","Laendlicher Raum","173","0.215597613308422","0.186494340073532","0.244700886543311"
"Keine Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","111","0.191619798493215","0.163166511443333","0.220073085543096"
"Keine Sorgen","2017","Thueringen","Staedtischer Raum","49","0.232027782732871","0.183443942325654","0.280611623140088"
"Keine Sorgen","2017","Thueringen","Laendlicher Raum","151","0.226263615061331","0.194930276155522","0.257596953967141"
"Grosse Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","120","0.358348640945347","0.305728114392324","0.41096916749837"
"Grosse Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","206","0.34832874175418","0.310426693125235","0.386230790383124"
"Grosse Sorgen","2018","Hamburg","Staedtischer Raum","188","0.448453329953416","0.40414604174215","0.492760618164681"
"Grosse Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Niedersachsen","Staedtischer Raum","327","0.33322449900976","0.304672729487762","0.361776268531758"
"Grosse Sorgen","2018","Niedersachsen","Laendlicher Raum","456","0.327455166685964","0.303465403128049","0.35144493024388"
"Grosse Sorgen","2018","Bremen","Staedtischer Raum","90","0.447691432109844","0.382717804698462","0.512665059521226"
"Grosse Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","1914","0.356894473025423","0.343994073926785","0.36979487212406"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","35","0.308191769285692","0.218140303875179","0.398243234696204"
"Grosse Sorgen","2018","Hessen","Staedtischer Raum","476","0.345361007182597","0.320071766358614","0.37065024800658"
"Grosse Sorgen","2018","Hessen","Laendlicher Raum","116","0.366798812359986","0.315647624649428","0.417950000070544"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","333","0.310907419376043","0.283378604938422","0.338436233813665"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","0.227687854507603","0.186334008335461","0.269041700679744"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","795","0.339675554989053","0.32096048861045","0.358390621367656"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","76","0.254466830476046","0.206744441385821","0.30218921956627"
"Grosse Sorgen","2018","Bayern","Staedtischer Raum","617","0.330158644855835","0.308318101114489","0.351999188597182"
"Grosse Sorgen","2018","Bayern","Laendlicher Raum","740","0.337520674450274","0.317625187234574","0.357416161665974"
"Grosse Sorgen","2018","Berlin","Staedtischer Raum","435","0.425241367920175","0.394476662607228","0.456006073233121"
"Grosse Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Staedtischer Raum","33","0.304424755000429","0.210901705793786","0.397947804207073"
"Grosse Sorgen","2018","Brandenburg","Laendlicher Raum","276","0.282713789700997","0.253756362647946","0.311671216754047"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","133","0.261826501846463","0.223292056248837","0.300360947444089"
"Grosse Sorgen","2018","Sachsen","Staedtischer Raum","258","0.297600301879266","0.267025732365768","0.328174871392765"
"Grosse Sorgen","2018","Sachsen","Laendlicher Raum","183","0.274116593863395","0.242382339341336","0.305850848385454"
"Grosse Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","51","0.243752459332329","0.182215819455023","0.305289099209636"
"Grosse Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","201","0.26033287147833","0.228324604859731","0.292341138096929"
"Grosse Sorgen","2018","Thueringen","Staedtischer Raum","90","0.30354963049231","0.250992170709147","0.356107090275474"
"Grosse Sorgen","2018","Thueringen","Laendlicher Raum","175","0.247314958034906","0.213914616247461","0.280715299822351"
"Einige Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","161","0.505156192782129","0.450290652526536","0.560021733037723"
"Einige Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","332","0.523193898351968","0.483460475154733","0.562927321549202"
"Einige Sorgen","2018","Hamburg","Staedtischer Raum","229","0.419747240308819","0.37578012805176","0.463714352565878"
"Einige Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Staedtischer Raum","540","0.48670867689133","0.456433181650224","0.516984172132435"
"Einige Sorgen","2018","Niedersachsen","Laendlicher Raum","784","0.533380228319173","0.507877335333086","0.558883121305261"
"Einige Sorgen","2018","Bremen","Staedtischer Raum","94","0.407911016792432","0.34369652651222","0.472125507072645"
"Einige Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2682","0.511029254918048","0.497568902409603","0.524489607426492"
"Einige Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","58","0.593743798338013","0.497961126107961","0.689526470568065"
"Einige Sorgen","2018","Hessen","Staedtischer Raum","702","0.524363059891282","0.497801594037984","0.550924525744581"
"Einige Sorgen","2018","Hessen","Laendlicher Raum","177","0.436280884418146","0.383644581826516","0.488917187009775"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","594","0.565179585321914","0.535695926666137","0.594663243977691"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","239","0.610827289308147","0.562745574454219","0.658909004162076"
"Einige Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","1299","0.522051068532997","0.502311948886517","0.541790188179478"
"Einige Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","181","0.563788084382786","0.509453066965786","0.618123101799787"
"Einige Sorgen","2018","Bayern","Staedtischer Raum","928","0.528277184547226","0.505093070764405","0.551461298330047"
"Einige Sorgen","2018","Bayern","Laendlicher Raum","1093","0.520951913058287","0.499933176942445","0.54197064917413"
"Einige Sorgen","2018","Berlin","Staedtischer Raum","415","0.419120218207249","0.388415530045883","0.449824906368614"
"Einige Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Staedtischer Raum","47","0.465569596690554","0.364191414187443","0.566947779193665"
"Einige Sorgen","2018","Brandenburg","Laendlicher Raum","506","0.571189153644066","0.53936454359","0.603013763698133"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.6304717272998","0.533411136087393","0.727532318512207"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","273","0.548908705000654","0.505292751503947","0.59252465849736"
"Einige Sorgen","2018","Sachsen","Staedtischer Raum","443","0.504010926565162","0.470575448318738","0.537446404811587"
"Einige Sorgen","2018","Sachsen","Laendlicher Raum","369","0.508026983157301","0.472460474534413","0.543593491780189"
"Einige Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","101","0.57862829632064","0.507856567333525","0.649400025307755"
"Einige Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","412","0.562323923010869","0.526137206607287","0.598510639414452"
"Einige Sorgen","2018","Thueringen","Staedtischer Raum","148","0.482015404939271","0.424898678711849","0.539132131166692"
"Einige Sorgen","2018","Thueringen","Laendlicher Raum","290","0.508782109085176","0.47008111862004","0.547483099550312"
"Keine Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","38","0.136495166272524","0.0988209894369343","0.174169343108113"
"Keine Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","69","0.128477359893853","0.101857462076612","0.155097257711094"
"Keine Sorgen","2018","Hamburg","Staedtischer Raum","67","0.131799429737765","0.101662971618643","0.161935887856888"
"Keine Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Staedtischer Raum","180","0.18006682409891","0.156792298792293","0.203341349405528"
"Keine Sorgen","2018","Niedersachsen","Laendlicher Raum","230","0.139164604994862","0.121471099834426","0.156858110155299"
"Keine Sorgen","2018","Bremen","Staedtischer Raum","41","0.144397551097723","0.0984700564336216","0.190325045761825"
"Keine Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","702","0.13207627205653","0.122959411843089","0.14119313226997"
"Keine Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Hessen","Staedtischer Raum","180","0.130275932926121","0.112373129379539","0.148178736472702"
"Keine Sorgen","2018","Hessen","Laendlicher Raum","48","0.196920303221869","0.154712235312358","0.239128371131379"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","159","0.123912995302042","0.104317094823895","0.143508895780189"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.16148485618425","0.125196198915915","0.197773513452585"
"Keine Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","366","0.13827337647795","0.124632741829755","0.151914011126145"
"Keine Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","63","0.181745085141168","0.139492941187126","0.22399722909521"
"Keine Sorgen","2018","Bayern","Staedtischer Raum","236","0.141564170596939","0.12537417526014","0.157754165933737"
"Keine Sorgen","2018","Bayern","Laendlicher Raum","337","0.141527412491439","0.126861748741419","0.156193076241458"
"Keine Sorgen","2018","Berlin","Staedtischer Raum","142","0.155638413872576","0.133079671392509","0.178197156352644"
"Keine Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Laendlicher Raum","147","0.146097056654937","0.123384541894927","0.168809571414947"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","94","0.189264793152883","0.154929755927005","0.223599830378761"
"Keine Sorgen","2018","Sachsen","Staedtischer Raum","158","0.198388771555571","0.17172067928117","0.225056863829973"
"Keine Sorgen","2018","Sachsen","Laendlicher Raum","207","0.217856422979303","0.188489690364157","0.24722315559445"
"Keine Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","35","0.17761924434703","0.122840917087659","0.232397571606402"
"Keine Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","109","0.1773432055108","0.149482243133876","0.205204167887724"
"Keine Sorgen","2018","Thueringen","Staedtischer Raum","56","0.214434964568419","0.167519794102897","0.261350135033941"
"Keine Sorgen","2018","Thueringen","Laendlicher Raum","176","0.243902932879918","0.210658696297284","0.277147169462552"
"Grosse Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","167","0.471985788793994","0.418844080772921","0.525127496815067"
"Grosse Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","309","0.506998812792058","0.466961756969288","0.547035868614829"
"Grosse Sorgen","2019","Hamburg","Staedtischer Raum","277","0.529290436037873","0.486013034646507","0.572567837429238"
"Grosse Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Niedersachsen","Staedtischer Raum","492","0.457328197053196","0.426695597417501","0.487960796688891"
"Grosse Sorgen","2019","Niedersachsen","Laendlicher Raum","662","0.481210431148164","0.455340925485182","0.507079936811146"
"Grosse Sorgen","2019","Bremen","Staedtischer Raum","123","0.591036532308796","0.525471748183664","0.656601316433927"
"Grosse Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","2702","0.493043079226493","0.479425653047231","0.506660505405754"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","59","0.484720235189578","0.386274339926319","0.583166130452837"
"Grosse Sorgen","2019","Hessen","Staedtischer Raum","687","0.483979149454812","0.457050466073896","0.510907832835729"
"Grosse Sorgen","2019","Hessen","Laendlicher Raum","163","0.515741746706481","0.461984909603339","0.569498583809623"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","468","0.457108453885107","0.427398472521322","0.486818435248893"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","155","0.439231912490365","0.388247668050189","0.490216156930542"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","1212","0.483308831981631","0.463597524582791","0.50302013938047"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","113","0.383651200003984","0.326073492723538","0.44122890728443"
"Grosse Sorgen","2019","Bayern","Staedtischer Raum","882","0.480835488579235","0.457209648116482","0.504461329041987"
"Grosse Sorgen","2019","Bayern","Laendlicher Raum","1034","0.474253322810824","0.453131785326622","0.495374860295027"
"Grosse Sorgen","2019","Berlin","Staedtischer Raum","560","0.570286657295227","0.538873620106302","0.601699694484152"
"Grosse Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Brandenburg","Staedtischer Raum","46","0.448926151155132","0.348908041546149","0.548944260764115"
"Grosse Sorgen","2019","Brandenburg","Laendlicher Raum","414","0.422558528689962","0.391958032140169","0.453159025239756"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.429482959003823","0.329943891657736","0.529022026349909"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","189","0.418874245226046","0.375757994447292","0.4619904960048"
"Grosse Sorgen","2019","Sachsen","Staedtischer Raum","374","0.443067004360199","0.409770302888766","0.476363705831632"
"Grosse Sorgen","2019","Sachsen","Laendlicher Raum","289","0.417419056714584","0.382196986680676","0.452641126748491"
"Grosse Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","70","0.376507252787292","0.307432464072197","0.445582041502386"
"Grosse Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","277","0.433825684272333","0.396738936953675","0.470912431590991"
"Grosse Sorgen","2019","Thueringen","Staedtischer Raum","142","0.462481803006197","0.405097514344526","0.519866091667868"
"Grosse Sorgen","2019","Thueringen","Laendlicher Raum","255","0.403873795511193","0.365374946958184","0.442372644064203"
"Einige Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","134","0.37954453393583","0.327886851276353","0.431202216595308"
"Einige Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","237","0.385546955860669","0.34656912478309","0.424524786938248"
"Einige Sorgen","2019","Hamburg","Staedtischer Raum","194","0.404032515274636","0.361486677242756","0.446578353306516"
"Einige Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Niedersachsen","Staedtischer Raum","414","0.404454892181752","0.374276672600284","0.43463311176322"
"Einige Sorgen","2019","Niedersachsen","Laendlicher Raum","635","0.415629311647484","0.390112741841658","0.441145881453309"
"Einige Sorgen","2019","Bremen","Staedtischer Raum","80","0.366472277744233","0.302214664386337","0.430729891102129"
"Einige Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","2079","0.425067834375449","0.411602892205253","0.438532776545644"
"Einige Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","38","0.500843592903793","0.402351837036765","0.599335348770821"
"Einige Sorgen","2019","Hessen","Staedtischer Raum","541","0.43660937970527","0.40988426943694","0.4633344899736"
"Einige Sorgen","2019","Hessen","Laendlicher Raum","134","0.364656787849836","0.312881157210744","0.416432418488928"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","520","0.475686361836744","0.445901736557539","0.50547098711595"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","176","0.468497193807108","0.41723423408154","0.519760153532675"
"Einige Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","1020","0.423126306083936","0.403638501012819","0.442614111155054"
"Einige Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","127","0.481944333843516","0.422780070290687","0.541108597396344"
"Einige Sorgen","2019","Bayern","Staedtischer Raum","699","0.413124783829371","0.389841189666331","0.436408377992411"
"Einige Sorgen","2019","Bayern","Laendlicher Raum","913","0.443482863099637","0.422468813102595","0.464496913096679"
"Einige Sorgen","2019","Berlin","Staedtischer Raum","299","0.313587991558357","0.284147432563062","0.343028550553652"
"Einige Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Brandenburg","Staedtischer Raum","43","0.459489098050095","0.359275622768805","0.559702573331385"
"Einige Sorgen","2019","Brandenburg","Laendlicher Raum","488","0.491471524868507","0.460501762665267","0.522441287071748"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.538046724196035","0.437794201504044","0.638299246888025"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","269","0.492423050865283","0.448732830896685","0.536113270833881"
"Einige Sorgen","2019","Sachsen","Staedtischer Raum","350","0.402132741494933","0.369266341519408","0.434999141470458"
"Einige Sorgen","2019","Sachsen","Laendlicher Raum","349","0.432221782842667","0.396838893720383","0.46760467196495"
"Einige Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","100","0.511431961359638","0.440167394820541","0.582696527898734"
"Einige Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","328","0.45178453243594","0.414543016181933","0.489026048689948"
"Einige Sorgen","2019","Thueringen","Staedtischer Raum","123","0.42970181845362","0.372726904067428","0.486676732839812"
"Einige Sorgen","2019","Thueringen","Laendlicher Raum","255","0.423490779307935","0.384722109114532","0.462259449501338"
"Keine Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","38","0.148469677270175","0.11061956404397","0.186319790496381"
"Keine Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","53","0.107454231347273","0.0826536598623546","0.132254802832191"
"Keine Sorgen","2019","Hamburg","Staedtischer Raum","40","0.0666770486874916","0.0450477818731082","0.0883063155018751"
"Keine Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Niedersachsen","Staedtischer Raum","110","0.138216910765052","0.116995179441301","0.159438642088803"
"Keine Sorgen","2019","Niedersachsen","Laendlicher Raum","136","0.103160257204353","0.0874117778046285","0.118908736604077"
"Keine Sorgen","2019","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","397","0.0818890863980588","0.074420684926207","0.0893574878699106"
"Keine Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Hessen","Staedtischer Raum","95","0.0794114708399176","0.0648420405951023","0.0939809010847329"
"Keine Sorgen","2019","Hessen","Laendlicher Raum","35","0.119601465443682","0.0846965206744779","0.154506410212887"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","92","0.0672051842781482","0.0522727482362843","0.082137620320012"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.0922708937025269","0.0625400048469151","0.122001782558139"
"Keine Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","237","0.093564861934433","0.0820777116495615","0.105052012219305"
"Keine Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","34","0.1344044661525","0.0940178782271976","0.174791054077803"
"Keine Sorgen","2019","Bayern","Staedtischer Raum","137","0.106039727591395","0.0914807820156729","0.120598673167116"
"Keine Sorgen","2019","Bayern","Laendlicher Raum","200","0.0822638140895389","0.0706414248120943","0.0938862033669834"
"Keine Sorgen","2019","Berlin","Staedtischer Raum","95","0.116125351146416","0.0957955672268608","0.136455135065971"
"Keine Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Brandenburg","Laendlicher Raum","99","0.0859699464415306","0.0686045533678468","0.103335339515214"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0887027039086708","0.0638563556273657","0.113549052189976"
"Keine Sorgen","2019","Sachsen","Staedtischer Raum","131","0.154800254144868","0.130554787501792","0.179045720787944"
"Keine Sorgen","2019","Sachsen","Laendlicher Raum","115","0.15035916044275","0.124830193635046","0.175888127250453"
"Keine Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","81","0.114389783291726","0.0905720207662784","0.138207545817175"
"Keine Sorgen","2019","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Thueringen","Laendlicher Raum","114","0.172635425180872","0.142982385656273","0.202288464705471"
"Grosse Sorgen","2020","Schleswig-Holstein","Staedtischer Raum","123","0.410816894716566","0.356226016081985","0.465407773351148"
"Grosse Sorgen","2020","Schleswig-Holstein","Laendlicher Raum","260","0.453750566382328","0.413612315747906","0.49388881701675"
"Grosse Sorgen","2020","Hamburg","Staedtischer Raum","232","0.479969626852918","0.437476169928567","0.522463083777269"
"Grosse Sorgen","2020","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Niedersachsen","Staedtischer Raum","410","0.404160335677047","0.374205957512631","0.434114713841463"
"Grosse Sorgen","2020","Niedersachsen","Laendlicher Raum","521","0.390042300145746","0.364655048431886","0.415429551859607"
"Grosse Sorgen","2020","Bremen","Staedtischer Raum","96","0.459990649371528","0.393370745329924","0.526610553413133"
"Grosse Sorgen","2020","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Staedtischer Raum","2243","0.419991686197594","0.406778633949044","0.433204738446144"
"Grosse Sorgen","2020","Nordrhein-Westfalen","Laendlicher Raum","38","0.346349000686551","0.249122621707072","0.44357537966603"
"Grosse Sorgen","2020","Hessen","Staedtischer Raum","600","0.419597345945761","0.394099778152812","0.44509491373871"
"Grosse Sorgen","2020","Hessen","Laendlicher Raum","121","0.401075280653592","0.347291439382064","0.45485912192512"
