,Unnamed: 0,year,pgisced97,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
768,768,2019,Pre-primary Level,3rd Quintile,Very concerned,1.0,33,21699,0.63745,1.43089
769,769,2019,Pre-primary Level,4th Quintile,Very concerned,1.0,35,21699,0.63817,1.47921
770,770,2019,Primary Level,1st Quintile,Very concerned,0.4104,83,21699,0.30884,0.51859
771,771,2019,Primary Level,1st Quintile,Somewhat concerned,0.37828,101,21699,0.28114,0.47941
772,772,2019,Primary Level,1st Quintile,Not concerned at all,0.21132,49,21699,0.162,0.26418
773,773,2019,Primary Level,2nd Quintile,Somewhat concerned,1.0,40,21699,0.56679,1.39313
774,774,2019,Lower Secondary Level,1st Quintile,Very concerned,0.42595,358,21699,0.36885,0.49047
775,775,2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4168,422,21699,0.36444,0.47554
776,776,2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.15725,130,21699,0.12765,0.19046
777,777,2019,Lower Secondary Level,2nd Quintile,Very concerned,0.43386,251,21699,0.37766,0.49269
778,778,2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45026,301,21699,0.38536,0.51928
779,779,2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11588,90,21699,0.09356,0.14093
780,780,2019,Lower Secondary Level,3rd Quintile,Very concerned,0.43974,157,21699,0.36927,0.51582
781,781,2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45025,160,21699,0.37239,0.54737
782,782,2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11,48,21699,0.07856,0.14691
783,783,2019,Lower Secondary Level,4th Quintile,Very concerned,0.52996,115,21699,0.43633,0.63825
784,784,2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47004,108,21699,0.3775,0.57872
785,785,2019,Lower Secondary Level,5th Quintile,Very concerned,0.55612,61,21699,0.38588,0.74303
786,786,2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44388,44,21699,0.30579,0.56686
787,787,2019,Upper Secondary Level,1st Quintile,Very concerned,0.45204,889,21699,0.41905,0.48754
788,788,2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43245,906,21699,0.3954,0.46363
789,789,2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.11551,241,21699,0.09885,0.14079
790,790,2019,Upper Secondary Level,2nd Quintile,Very concerned,0.44133,1104,21699,0.41404,0.4694
791,791,2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45036,1145,21699,0.42136,0.48075
792,792,2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10831,296,21699,0.09589,0.12182
793,793,2019,Upper Secondary Level,3rd Quintile,Very concerned,0.45946,1043,21699,0.42937,0.49267
794,794,2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44264,1021,21699,0.41383,0.47365
795,795,2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.0979,184,21699,0.0824,0.11267
796,796,2019,Upper Secondary Level,4th Quintile,Very concerned,0.49009,941,21699,0.45794,0.51794
797,797,2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43505,824,21699,0.4064,0.46626
798,798,2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.07486,147,21699,0.06401,0.08927
799,799,2019,Upper Secondary Level,5th Quintile,Very concerned,0.47826,764,21699,0.43694,0.51145
800,800,2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4352,592,21699,0.4009,0.47434
801,801,2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.08654,95,21699,0.06854,0.10453
802,802,2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.44962,140,21699,0.3458,0.57086
803,803,2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48027,124,21699,0.37574,0.6128
804,804,2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.0701,32,21699,0.04817,0.09362
805,805,2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.39706,180,21699,0.32124,0.46369
806,806,2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50179,202,21699,0.41955,0.59093
807,807,2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.10115,41,21699,0.07248,0.13371
808,808,2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.56946,234,21699,0.47502,0.68318
809,809,2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.37053,182,21699,0.30689,0.43898
810,810,2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.06001,33,21699,0.03709,0.08512
811,811,2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.59865,195,21699,0.50021,0.70699
812,812,2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.40135,152,21699,0.31997,0.48818
813,813,2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.5902,205,21699,0.50993,0.66723
814,814,2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4098,128,21699,0.33782,0.49567
815,815,2019,First Stage of Tertiary Education,1st Quintile,Very concerned,0.65822,51,21699,0.47677,0.91764
816,816,2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34178,32,21699,0.24062,0.50608
817,817,2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5031,109,21699,0.39044,0.61976
818,818,2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4969,109,21699,0.3804,0.64322
819,819,2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.56637,142,21699,0.46562,0.67732
820,820,2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43363,119,21699,0.35476,0.53109
821,821,2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.43452,164,21699,0.35793,0.53264
822,822,2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43441,138,21699,0.34916,0.52134
823,823,2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13107,33,21699,0.08949,0.18354
824,824,2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.49213,177,21699,0.4197,0.58164
825,825,2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50787,169,21699,0.42339,0.5988
826,826,2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.59012,268,21699,0.5089,0.69166
827,827,2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.30707,161,21699,0.25195,0.37858
828,828,2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.10281,47,21699,0.07512,0.13111
829,829,2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.53157,330,21699,0.46726,0.59877
830,830,2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3829,241,21699,0.3151,0.50302
831,831,2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.08553,54,21699,0.06105,0.1092
832,832,2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.50347,498,21699,0.45978,0.55777
833,833,2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4179,388,21699,0.3723,0.46833
834,834,2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07863,80,21699,0.05908,0.09691
835,835,2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.52308,690,21699,0.47766,0.5703
836,836,2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41464,504,21699,0.377,0.46156
837,837,2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.06228,80,21699,0.0423,0.08261
838,838,2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.52577,1299,21699,0.49934,0.56211
839,839,2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38989,927,21699,0.35991,0.42433
840,840,2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08434,173,21699,0.06968,0.10047
841,841,2020,Pre-primary Level,3rd Quintile,Very concerned,1.0,35,22687,0.6261,1.55324
842,842,2020,Pre-primary Level,4th Quintile,Very concerned,1.0,31,22687,0.63145,1.47856
843,843,2020,Pre-primary Level,5th Quintile,Very concerned,1.0,33,22687,0.72616,1.31408
844,844,2020,Primary Level,1st Quintile,Very concerned,0.33588,63,22687,0.23348,0.43507
845,845,2020,Primary Level,1st Quintile,Somewhat concerned,0.40245,85,22687,0.32051,0.50358
846,846,2020,Primary Level,1st Quintile,Not concerned at all,0.26167,53,22687,0.18752,0.35039
847,847,2020,Primary Level,2nd Quintile,Somewhat concerned,1.0,35,22687,0.69633,1.44366
848,848,2020,Lower Secondary Level,1st Quintile,Very concerned,0.33004,271,22687,0.2784,0.37387
849,849,2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.51268,421,22687,0.45962,0.57454
850,850,2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.15727,159,22687,0.13526,0.18101
851,851,2020,Lower Secondary Level,2nd Quintile,Very concerned,0.3852,186,22687,0.32096,0.44608
852,852,2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47435,293,22687,0.41759,0.5413
853,853,2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14045,84,22687,0.10648,0.17547
854,854,2020,Lower Secondary Level,3rd Quintile,Very concerned,0.34973,131,22687,0.30046,0.42108
855,855,2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48569,203,22687,0.41027,0.57834
856,856,2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16458,62,22687,0.11909,0.21606
857,857,2020,Lower Secondary Level,4th Quintile,Very concerned,0.44868,93,22687,0.36657,0.52724
858,858,2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44733,97,22687,0.35669,0.53956
859,859,2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.10399,32,22687,0.07114,0.15106
860,860,2020,Lower Secondary Level,5th Quintile,Very concerned,0.30488,43,22687,0.21276,0.39704
861,861,2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.69512,74,22687,0.52072,0.87448
862,862,2020,Upper Secondary Level,1st Quintile,Very concerned,0.40745,791,22687,0.37267,0.43844
863,863,2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44903,930,22687,0.41316,0.48306
864,864,2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.14351,299,22687,0.12523,0.16452
865,865,2020,Upper Secondary Level,2nd Quintile,Very concerned,0.37449,899,22687,0.34221,0.40104
866,866,2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48549,1211,22687,0.45761,0.51463
867,867,2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14003,366,22687,0.12266,0.15974
868,868,2020,Upper Secondary Level,3rd Quintile,Very concerned,0.40094,796,22687,0.37269,0.42911
869,869,2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4838,1045,22687,0.45034,0.51304
870,870,2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11526,262,22687,0.10149,0.13006
871,871,2020,Upper Secondary Level,4th Quintile,Very concerned,0.39343,743,22687,0.35916,0.42454
872,872,2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49767,958,22687,0.4597,0.53707
873,873,2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.1089,197,22687,0.09223,0.12289
874,874,2020,Upper Secondary Level,5th Quintile,Very concerned,0.41643,720,22687,0.38003,0.45611
875,875,2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47086,781,22687,0.43352,0.51188
876,876,2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.11271,154,22687,0.08757,0.14274
877,877,2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3101,120,22687,0.25441,0.37806
878,878,2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.55419,163,22687,0.45352,0.6769
879,879,2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.1357,59,22687,0.08604,0.18959
880,880,2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.41166,147,22687,0.33226,0.50077
881,881,2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.47361,195,22687,0.40033,0.56306
882,882,2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.11473,42,22687,0.0791,0.14488
883,883,2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.38723,166,22687,0.31122,0.46002
884,884,2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51562,220,22687,0.4365,0.6022
885,885,2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.09716,36,22687,0.06288,0.13468
886,886,2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.49219,186,22687,0.4105,0.56848
887,887,2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.40621,201,22687,0.34751,0.46795
888,888,2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1016,34,22687,0.0706,0.13632
889,889,2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.4206,207,22687,0.3661,0.49523
890,890,2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49223,234,22687,0.41495,0.58216
891,891,2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.08717,45,22687,0.05061,0.12312
892,892,2020,First Stage of Tertiary Education,1st Quintile,Very concerned,0.51237,45,22687,0.27448,0.74923
893,893,2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48763,41,22687,0.33211,0.64631
894,894,2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.53584,107,22687,0.43175,0.65014
895,895,2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46416,98,22687,0.37898,0.54205
896,896,2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.42322,109,22687,0.34382,0.51517
897,897,2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43312,133,22687,0.35211,0.51976
898,898,2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14366,39,22687,0.09242,0.20101
899,899,2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.32453,148,22687,0.26371,0.38261
900,900,2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52905,166,22687,0.43123,0.66257
901,901,2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14642,44,22687,0.09607,0.20784
902,902,2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.44804,188,22687,0.38009,0.52508
903,903,2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4449,252,22687,0.37399,0.50929
904,904,2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10706,48,22687,0.06345,0.16078
905,905,2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.5436,240,22687,0.46458,0.62962
906,906,2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36687,185,22687,0.30423,0.43972
907,907,2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.08953,48,22687,0.06332,0.12489
908,908,2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.46814,282,22687,0.3961,0.53633
909,909,2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44554,277,22687,0.39156,0.51246
910,910,2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.08632,53,22687,0.0526,0.11622
911,911,2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.44794,450,22687,0.39896,0.49754
912,912,2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46192,466,22687,0.42038,0.51117
913,913,2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09014,85,22687,0.06713,0.11168
914,914,2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.45739,665,22687,0.40482,0.50316
915,915,2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43004,600,22687,0.39071,0.47572
916,916,2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11258,138,22687,0.08809,0.13709
917,917,2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.45459,1395,22687,0.42408,0.4888
918,918,2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44656,1426,22687,0.41385,0.47613
919,919,2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09884,268,22687,0.08084,0.11793
920,920,2021,Primary Level,1st Quintile,Very concerned,0.56516,57,15968,0.37605,0.79117
921,921,2021,Primary Level,1st Quintile,Somewhat concerned,0.43484,55,15968,0.31555,0.59776
922,922,2021,Lower Secondary Level,1st Quintile,Very concerned,0.38468,214,15968,0.31861,0.46393
923,923,2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43999,229,15968,0.35429,0.54558
924,924,2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.17533,96,15968,0.13746,0.2229
925,925,2021,Lower Secondary Level,2nd Quintile,Very concerned,0.41017,145,15968,0.32795,0.49894
926,926,2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50149,175,15968,0.41035,0.59647
927,927,2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08834,39,15968,0.0596,0.12682
928,928,2021,Lower Secondary Level,3rd Quintile,Very concerned,0.45449,94,15968,0.35584,0.55035
929,929,2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54551,104,15968,0.41046,0.67498
930,930,2021,Lower Secondary Level,4th Quintile,Very concerned,0.53542,56,15968,0.35581,0.74572
931,931,2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46458,71,15968,0.34822,0.59092
932,932,2021,Lower Secondary Level,5th Quintile,Very concerned,0.50064,38,15968,0.32202,0.75785
933,933,2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49936,37,15968,0.27029,0.74508
934,934,2021,Upper Secondary Level,1st Quintile,Very concerned,0.45699,624,15968,0.41413,0.50785
935,935,2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41751,646,15968,0.38221,0.45757
936,936,2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.12549,192,15968,0.10514,0.14464
937,937,2021,Upper Secondary Level,2nd Quintile,Very concerned,0.42747,683,15968,0.39218,0.47059
938,938,2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44885,774,15968,0.40098,0.49242
939,939,2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12368,225,15968,0.10344,0.14511
940,940,2021,Upper Secondary Level,3rd Quintile,Very concerned,0.45841,605,15968,0.41105,0.50705
941,941,2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43719,624,15968,0.39668,0.48058
942,942,2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10439,134,15968,0.08171,0.12899
943,943,2021,Upper Secondary Level,4th Quintile,Very concerned,0.44229,599,15968,0.40525,0.48483
944,944,2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4437,574,15968,0.40175,0.48572
945,945,2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.11402,120,15968,0.09242,0.13888
946,946,2021,Upper Secondary Level,5th Quintile,Very concerned,0.46855,556,15968,0.41552,0.52342
947,947,2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45183,502,15968,0.4096,0.50728
948,948,2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.07962,75,15968,0.05877,0.10657
949,949,2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.50137,124,15968,0.40013,0.61143
950,950,2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40758,96,15968,0.32987,0.49013
951,951,2021,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.09105,31,15968,0.05585,0.13325
952,952,2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.46691,152,15968,0.38419,0.56338
953,953,2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.41687,162,15968,0.32297,0.53026
954,954,2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.11622,35,15968,0.08221,0.15565
955,955,2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.45225,146,15968,0.36509,0.54634
956,956,2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54775,157,15968,0.43886,0.6804
957,957,2021,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.48776,129,15968,0.39197,0.60868
958,958,2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51224,133,15968,0.41821,0.63659
959,959,2021,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.54456,150,15968,0.40355,0.68046
960,960,2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45544,140,15968,0.33938,0.57297
961,961,2021,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,41,15968,0.60567,1.48443
962,962,2021,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.58061,87,15968,0.47491,0.70318
963,963,2021,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41939,76,15968,0.3137,0.54444
964,964,2021,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.41592,84,15968,0.33039,0.50955
965,965,2021,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58408,89,15968,0.45327,0.71444
966,966,2021,First Stage of Tertiary Education,4th Quintile,Very concerned,0.53965,106,15968,0.42247,0.66247
967,967,2021,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46035,103,15968,0.36917,0.54235
968,968,2021,First Stage of Tertiary Education,5th Quintile,Very concerned,0.393,146,15968,0.3051,0.48168
969,969,2021,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.607,149,15968,0.47079,0.73508
970,970,2021,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.59138,266,15968,0.50973,0.68758
971,971,2021,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3148,162,15968,0.26161,0.3852
972,972,2021,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.09382,36,15968,0.05594,0.13198
973,973,2021,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.49303,291,15968,0.41567,0.56026
974,974,2021,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40635,262,15968,0.33682,0.49572
975,975,2021,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10062,69,15968,0.06326,0.14589
976,976,2021,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.54329,421,15968,0.47636,0.60554
977,977,2021,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3866,296,15968,0.33628,0.44334
978,978,2021,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07012,58,15968,0.05046,0.09133
979,979,2021,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.53885,617,15968,0.48069,0.59021
980,980,2021,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37625,452,15968,0.3321,0.42527
981,981,2021,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0849,85,15968,0.06268,0.1134
982,982,2021,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.52105,1200,15968,0.47811,0.56462
983,983,2021,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40818,923,15968,0.37569,0.45434
984,984,2021,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07077,151,15968,0.05595,0.09019
