year,pgisced97,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Pre-primary Level,5th Quintile,Very concerned,0.22075,31,31,0.07233,0.36917
2020,Primary Level,1st Quintile,Very concerned,0.28377,64,197,0.22066,0.34689
2020,Primary Level,1st Quintile,Somewhat concerned,0.31416,80,197,0.24917,0.37914
2020,Primary Level,1st Quintile,Not concerned at all,0.21474,53,197,0.15725,0.27223
2020,Primary Level,2nd Quintile,Somewhat concerned,0.38419,40,40,0.23153,0.53685
2020,Lower Secondary Level,1st Quintile,Very concerned,0.31416,273,845,0.28284,0.34548
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45421,411,845,0.42061,0.48780
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.15793,161,845,0.13333,0.18254
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.36180,195,592,0.32306,0.40054
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46757,307,592,0.42734,0.50780
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12869,90,592,0.10169,0.15569
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.35576,120,368,0.30678,0.40474
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48990,196,368,0.43876,0.54105
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14307,52,368,0.10725,0.17890
2020,Lower Secondary Level,4th Quintile,Very concerned,0.42781,96,230,0.36373,0.49189
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45897,101,230,0.39443,0.52351
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.09910,33,230,0.06040,0.13780
2020,Lower Secondary Level,5th Quintile,Very concerned,0.24774,46,121,0.17050,0.32498
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54643,75,121,0.45736,0.63551
2020,Upper Secondary Level,1st Quintile,Very concerned,0.39282,780,2012,0.37147,0.41416
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43925,928,2012,0.41756,0.46094
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.14793,304,2012,0.13241,0.16345
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.36631,910,2507,0.34745,0.38517
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49368,1242,2507,0.47410,0.51325
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13256,355,2507,0.11929,0.14584
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.40814,786,2049,0.38685,0.42943
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47795,1007,2049,0.45631,0.49958
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11115,256,2049,0.09754,0.12476
2020,Upper Secondary Level,4th Quintile,Very concerned,0.40265,784,1953,0.38089,0.42440
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48810,969,1953,0.46593,0.51028
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.10534,200,1953,0.09172,0.11895
2020,Upper Secondary Level,5th Quintile,Very concerned,0.40483,692,1640,0.38107,0.42860
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46715,785,1640,0.44299,0.49130
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.12448,163,1640,0.10850,0.14046
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.31541,119,333,0.26542,0.36539
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.53666,158,333,0.48302,0.59030
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.12653,56,333,0.09077,0.16229
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.40283,150,396,0.35446,0.45120
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49408,204,396,0.44477,0.54339
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.10079,42,396,0.07110,0.13048
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.39350,164,413,0.34633,0.44068
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50991,214,413,0.46164,0.55818
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.09641,35,413,0.06791,0.12491
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.47385,182,421,0.42609,0.52160
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42580,201,421,0.37851,0.47309
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.10036,38,421,0.07162,0.12909
2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.42212,208,486,0.37817,0.46608
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.48314,234,486,0.43866,0.52761
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.09404,44,486,0.06806,0.12002
2020,First Stage of Tertiary Education,1st Quintile,Very concerned,0.41640,47,87,0.31221,0.52059
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42295,40,87,0.31853,0.52736
2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.44003,103,205,0.37191,0.50815
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47527,102,205,0.40674,0.54380
2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.43472,109,272,0.37570,0.49374
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39431,126,272,0.33612,0.45249
2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17097,37,272,0.12615,0.21580
2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33749,143,351,0.28795,0.38703
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50846,160,351,0.45608,0.56083
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15405,48,351,0.11623,0.19187
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.45542,192,493,0.41141,0.49943
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46385,256,493,0.41978,0.50792
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08040,45,493,0.05637,0.10443
2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.52464,241,465,0.47920,0.57008
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34730,179,465,0.30398,0.39062
2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.07973,45,465,0.05508,0.10437
2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.46122,294,652,0.42292,0.49951
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42296,298,652,0.38501,0.46091
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10432,60,652,0.08084,0.12780
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.44998,440,961,0.41851,0.48145
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46589,442,961,0.43434,0.49745
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08303,79,961,0.06558,0.10049
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.46582,680,1442,0.44006,0.49158
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41564,619,1442,0.39020,0.44109
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11794,143,1442,0.10129,0.13459
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.44950,1376,3057,0.43186,0.46714
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45511,1416,3057,0.43746,0.47277
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09455,265,3057,0.08418,0.10492
2021,Primary Level,1st Quintile,Very concerned,0.34517,60,112,0.25672,0.43361
2021,Primary Level,1st Quintile,Somewhat concerned,0.25773,52,112,0.17636,0.33910
2021,Lower Secondary Level,1st Quintile,Very concerned,0.38105,220,535,0.33986,0.42225
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38182,224,535,0.34061,0.42302
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.15599,91,535,0.12522,0.18677
2021,Lower Secondary Level,2nd Quintile,Very concerned,0.37220,137,362,0.32233,0.42206
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48255,182,362,0.43101,0.53410
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09968,43,362,0.06878,0.13058
2021,Lower Secondary Level,3rd Quintile,Very concerned,0.42206,87,182,0.35011,0.49401
2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46598,95,182,0.39331,0.53866
2021,Lower Secondary Level,4th Quintile,Very concerned,0.43405,67,141,0.35195,0.51616
2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42534,74,141,0.34344,0.50723
2021,Lower Secondary Level,5th Quintile,Very concerned,0.37457,37,78,0.26646,0.48268
2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40283,41,78,0.29328,0.51238
2021,Upper Secondary Level,1st Quintile,Very concerned,0.46229,644,1475,0.43684,0.48775
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39382,641,1475,0.36888,0.41877
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.11954,190,1475,0.10298,0.13610
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.40931,670,1650,0.38558,0.43304
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46020,761,1650,0.43615,0.48426
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12316,219,1650,0.10730,0.13902
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.46723,630,1435,0.44140,0.49305
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41490,654,1435,0.38940,0.44040
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11157,151,1435,0.09527,0.12786
2021,Upper Secondary Level,4th Quintile,Very concerned,0.43907,575,1237,0.41140,0.46674
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45023,556,1237,0.42250,0.47797
2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.10622,106,1237,0.08905,0.12340
2021,Upper Secondary Level,5th Quintile,Very concerned,0.45846,546,1136,0.42947,0.48745
2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45671,510,1136,0.42773,0.48569
2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.08289,80,1136,0.06685,0.09893
2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.48656,123,252,0.42472,0.54839
2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.39922,96,252,0.33864,0.45981
2021,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.08725,33,252,0.05234,0.12217
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.46091,141,326,0.40672,0.51510
2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.39355,152,326,0.34043,0.44666
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14478,33,326,0.10653,0.18304
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42434,149,315,0.36967,0.47901
2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49812,166,315,0.44281,0.55342
2021,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39356,137,281,0.33634,0.45078
2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.49049,144,281,0.43194,0.54905
2021,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.51919,150,280,0.46057,0.57782
2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.37629,130,280,0.31944,0.43313
2021,First Stage of Tertiary Education,1st Quintile,Very concerned,0.46851,33,75,0.35482,0.58221
2021,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41369,42,75,0.30147,0.52590
2021,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.49128,77,156,0.41258,0.56999
2021,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43636,79,156,0.35829,0.51444
2021,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.48325,94,178,0.40963,0.55687
2021,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47405,84,178,0.40049,0.54761
2021,First Stage of Tertiary Education,4th Quintile,Very concerned,0.45241,104,203,0.38378,0.52105
2021,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44489,99,203,0.37636,0.51343
2021,First Stage of Tertiary Education,5th Quintile,Very concerned,0.35530,141,294,0.30050,0.41010
2021,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59177,153,294,0.53549,0.64805
2021,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.55999,278,491,0.51603,0.60394
2021,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.30233,176,491,0.26166,0.34299
2021,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.07685,37,491,0.05326,0.10043
2021,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.46735,298,639,0.42863,0.50606
2021,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42046,270,639,0.38216,0.45877
2021,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10566,71,639,0.08180,0.12951
2021,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.52967,423,779,0.49460,0.56474
2021,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39298,296,779,0.35866,0.42731
2021,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.06843,60,779,0.05069,0.08617
2021,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.54900,608,1142,0.52013,0.57787
2021,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36834,451,1142,0.34035,0.39633
2021,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07291,83,1142,0.05782,0.08799
2021,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.52303,1188,2238,0.50233,0.54372
2021,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40200,902,2238,0.38169,0.42232
2021,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07443,148,2238,0.06355,0.08530
2022,Primary Level,1st Quintile,Very concerned,0.22816,38,103,0.14672,0.30960
2022,Primary Level,1st Quintile,Somewhat concerned,0.32459,65,103,0.23372,0.41545
2022,Lower Secondary Level,1st Quintile,Very concerned,0.40253,196,479,0.35857,0.44650
2022,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38898,197,479,0.34527,0.43268
2022,Lower Secondary Level,1st Quintile,Not concerned at all,0.12709,86,479,0.09723,0.15695
2022,Lower Secondary Level,2nd Quintile,Very concerned,0.42834,127,303,0.37253,0.48415
2022,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.30473,122,303,0.25282,0.35665
2022,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19120,54,303,0.14685,0.23555
2022,Lower Secondary Level,3rd Quintile,Very concerned,0.52783,80,189,0.45647,0.59920
2022,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.32503,71,189,0.25807,0.39198
2022,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13824,38,189,0.08890,0.18758
2022,Lower Secondary Level,4th Quintile,Very concerned,0.40600,51,98,0.30827,0.50373
2022,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49193,47,98,0.39243,0.59142
2022,Lower Secondary Level,5th Quintile,Very concerned,0.42880,36,71,0.31287,0.54474
2022,Lower Secondary Level,5th Quintile,Somewhat concerned,0.41214,35,71,0.29683,0.52745
2022,Upper Secondary Level,1st Quintile,Very concerned,0.49953,608,1310,0.47244,0.52661
2022,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36422,536,1310,0.33815,0.39028
2022,Upper Secondary Level,1st Quintile,Not concerned at all,0.09700,166,1310,0.08097,0.11303
2022,Upper Secondary Level,2nd Quintile,Very concerned,0.46456,661,1520,0.43947,0.48964
2022,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39313,637,1520,0.36857,0.41769
2022,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13556,222,1520,0.11835,0.15278
2022,Upper Secondary Level,3rd Quintile,Very concerned,0.49133,603,1272,0.46384,0.51881
2022,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.39732,518,1272,0.37042,0.42423
2022,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10317,151,1272,0.08645,0.11990
2022,Upper Secondary Level,4th Quintile,Very concerned,0.49762,562,1127,0.46841,0.52682
2022,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43410,473,1127,0.40515,0.46305
2022,Upper Secondary Level,4th Quintile,Not concerned at all,0.06108,92,1127,0.04709,0.07507
2022,Upper Secondary Level,5th Quintile,Very concerned,0.49369,544,1018,0.46296,0.52442
2022,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41013,399,1018,0.37990,0.44035
2022,Upper Secondary Level,5th Quintile,Not concerned at all,0.09507,75,1018,0.07704,0.11310
2022,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.45006,113,201,0.38111,0.51901
2022,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.37119,88,201,0.30423,0.43815
2022,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.48461,136,286,0.42658,0.54263
2022,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.36990,115,286,0.31385,0.42595
2022,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.13649,35,286,0.09663,0.17635
2022,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.50997,159,287,0.45204,0.56791
2022,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.41969,128,287,0.36250,0.47689
2022,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.48174,150,268,0.42181,0.54168
2022,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42833,118,268,0.36898,0.48769
2022,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.54462,163,263,0.48431,0.60492
2022,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.32498,100,263,0.26827,0.38169
2022,First Stage of Tertiary Education,1st Quintile,Very concerned,0.48208,40,75,0.36823,0.59593
2022,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43210,35,75,0.31923,0.54497
2022,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.56491,78,138,0.48189,0.64793
2022,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.31682,60,138,0.23892,0.39473
2022,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.42055,87,163,0.34453,0.49657
2022,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41496,76,163,0.33909,0.49084
2022,First Stage of Tertiary Education,4th Quintile,Very concerned,0.57053,123,206,0.50277,0.63829
2022,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38263,83,206,0.31610,0.44917
2022,First Stage of Tertiary Education,5th Quintile,Very concerned,0.48903,148,261,0.42827,0.54979
2022,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43061,113,261,0.37042,0.49080
2022,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.52418,236,416,0.47613,0.57223
2022,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.29245,135,416,0.24868,0.33621
2022,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.12305,45,416,0.09144,0.15465
2022,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.52793,282,536,0.48563,0.57023
2022,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37635,198,536,0.33530,0.41740
2022,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.08171,56,536,0.05850,0.10492
2022,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.54469,466,808,0.51033,0.57904
2022,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39688,294,808,0.36312,0.43064
2022,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.05541,48,808,0.03963,0.07120
2022,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.60336,727,1215,0.57584,0.63088
2022,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.32180,402,1215,0.29552,0.34808
2022,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07243,86,1215,0.05785,0.08702
2022,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.57436,1231,2110,0.55326,0.59546
2022,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36507,756,2110,0.34452,0.38562
2022,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05882,123,2110,0.04878,0.06887
