year,pgisced97,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38290,241,21699,0.38215,0.38365
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.08553,54,21699,0.08510,0.08596
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.50347,498,21699,0.50285,0.50409
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41790,388,21699,0.41729,0.41851
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07863,80,21699,0.07830,0.07896
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.52308,690,21699,0.52254,0.52361
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41464,504,21699,0.41412,0.41517
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.06228,80,21699,0.06203,0.06254
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.52577,1299,21699,0.52539,0.52615
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38989,927,21699,0.38952,0.39026
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08434,173,21699,0.08412,0.08455
2020,Pre-primary Level,3rd Quintile,Very concerned,1.00000,35,22687,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,Very concerned,1.00000,31,22687,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Very concerned,1.00000,33,22687,1.00000,1.00000
2020,Primary Level,1st Quintile,Very concerned,0.33588,63,22687,0.33468,0.33709
2020,Primary Level,1st Quintile,Somewhat concerned,0.40245,85,22687,0.40120,0.40370
2020,Primary Level,1st Quintile,Not concerned at all,0.26167,53,22687,0.26054,0.26279
2020,Primary Level,2nd Quintile,Somewhat concerned,1.00000,35,22687,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,Very concerned,0.33004,271,22687,0.32945,0.33064
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.51268,421,22687,0.51205,0.51331
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.15727,159,22687,0.15681,0.15773
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.38520,186,22687,0.38447,0.38592
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47435,293,22687,0.47361,0.47509
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14045,84,22687,0.13994,0.14097
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.34973,131,22687,0.34896,0.35050
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48569,203,22687,0.48488,0.48650
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16458,62,22687,0.16398,0.16518
2020,Lower Secondary Level,4th Quintile,Very concerned,0.44868,93,22687,0.44760,0.44976
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44733,97,22687,0.44625,0.44840
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.10399,32,22687,0.10333,0.10465
2020,Lower Secondary Level,5th Quintile,Very concerned,0.30488,43,22687,0.30334,0.30642
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.69512,74,22687,0.69358,0.69666
2020,Upper Secondary Level,1st Quintile,Very concerned,0.40745,791,22687,0.40705,0.40785
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44903,930,22687,0.44863,0.44944
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.14351,299,22687,0.14323,0.14380
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.37449,899,22687,0.37414,0.37483
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48549,1211,22687,0.48513,0.48584
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14003,366,22687,0.13978,0.14027
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.40094,796,22687,0.40057,0.40131
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48380,1045,22687,0.48342,0.48418
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11526,262,22687,0.11502,0.11550
2020,Upper Secondary Level,4th Quintile,Very concerned,0.39343,743,22687,0.39306,0.39381
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49767,958,22687,0.49729,0.49806
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.10890,197,22687,0.10866,0.10913
2020,Upper Secondary Level,5th Quintile,Very concerned,0.41643,720,22687,0.41597,0.41689
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47086,781,22687,0.47039,0.47133
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.11271,154,22687,0.11241,0.11300
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.31010,120,22687,0.30913,0.31108
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.55419,163,22687,0.55314,0.55524
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.13570,59,22687,0.13498,0.13643
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.41166,147,22687,0.41065,0.41268
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.47361,195,22687,0.47258,0.47464
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.11473,42,22687,0.11407,0.11538
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.38723,166,22687,0.38638,0.38807
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51562,220,22687,0.51475,0.51648
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.09716,36,22687,0.09664,0.09767
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.49219,186,22687,0.49134,0.49304
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.40621,201,22687,0.40537,0.40705
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.10160,34,22687,0.10109,0.10212
2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.42060,207,22687,0.41973,0.42146
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49223,234,22687,0.49136,0.49311
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.08717,45,22687,0.08668,0.08767
2020,First Stage of Tertiary Education,1st Quintile,Very concerned,0.51237,45,22687,0.51063,0.51412
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48763,41,22687,0.48588,0.48937
2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.53584,107,22687,0.53459,0.53709
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46416,98,22687,0.46291,0.46541
2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.42322,109,22687,0.42223,0.42421
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43312,133,22687,0.43212,0.43411
2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14366,39,22687,0.14296,0.14437
2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.32453,148,22687,0.32369,0.32536
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52905,166,22687,0.52817,0.52994
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14642,44,22687,0.14579,0.14705
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.44804,188,22687,0.44712,0.44896
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44490,252,22687,0.44397,0.44582
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10706,48,22687,0.10649,0.10764
2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.54360,240,22687,0.54276,0.54445
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36687,185,22687,0.36605,0.36768
2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.08953,48,22687,0.08905,0.09001
2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.46814,282,22687,0.46733,0.46895
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44554,277,22687,0.44473,0.44634
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.08632,53,22687,0.08586,0.08677
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.44794,450,22687,0.44736,0.44853
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46192,466,22687,0.46133,0.46251
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09014,85,22687,0.08980,0.09047
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.45739,665,22687,0.45689,0.45789
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43004,600,22687,0.42954,0.43053
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11258,138,22687,0.11226,0.11289
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.45459,1395,22687,0.45423,0.45496
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44656,1426,22687,0.44620,0.44693
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09884,268,22687,0.09862,0.09906
2021,Primary Level,1st Quintile,Very concerned,0.56516,57,15968,0.56363,0.56669
2021,Primary Level,1st Quintile,Somewhat concerned,0.43484,55,15968,0.43331,0.43637
2021,Lower Secondary Level,1st Quintile,Very concerned,0.38468,214,15968,0.38401,0.38535
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43999,229,15968,0.43930,0.44068
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.17533,96,15968,0.17480,0.17586
2021,Lower Secondary Level,2nd Quintile,Very concerned,0.41017,145,15968,0.40946,0.41088
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50149,175,15968,0.50077,0.50221
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08834,39,15968,0.08793,0.08875
2021,Lower Secondary Level,3rd Quintile,Very concerned,0.45449,94,15968,0.45349,0.45548
2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54551,104,15968,0.54452,0.54651
2021,Lower Secondary Level,4th Quintile,Very concerned,0.53542,56,15968,0.53425,0.53659
2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46458,71,15968,0.46341,0.46575
2021,Lower Secondary Level,5th Quintile,Very concerned,0.50064,38,15968,0.49873,0.50255
2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49936,37,15968,0.49745,0.50127
2021,Upper Secondary Level,1st Quintile,Very concerned,0.45699,624,15968,0.45659,0.45739
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41751,646,15968,0.41712,0.41791
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.12549,192,15968,0.12523,0.12576
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.42747,683,15968,0.42710,0.42783
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44885,774,15968,0.44848,0.44922
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12368,225,15968,0.12344,0.12393
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.45841,605,15968,0.45804,0.45879
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43719,624,15968,0.43682,0.43757
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10439,134,15968,0.10416,0.10462
2021,Upper Secondary Level,4th Quintile,Very concerned,0.44229,599,15968,0.44190,0.44267
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44370,574,15968,0.44331,0.44408
2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.11402,120,15968,0.11377,0.11426
2021,Upper Secondary Level,5th Quintile,Very concerned,0.46855,556,15968,0.46809,0.46901
2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45183,502,15968,0.45137,0.45229
2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.07962,75,15968,0.07937,0.07987
2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.50137,124,15968,0.50038,0.50235
2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40758,96,15968,0.40661,0.40855
2021,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.09105,31,15968,0.09049,0.09162
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.46691,152,15968,0.46598,0.46783
2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.41687,162,15968,0.41596,0.41779
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.11622,35,15968,0.11562,0.11681
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.45225,146,15968,0.45136,0.45315
2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54775,157,15968,0.54685,0.54864
2021,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.48776,129,15968,0.48687,0.48865
2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51224,133,15968,0.51135,0.51313
2021,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.54456,150,15968,0.54361,0.54551
2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45544,140,15968,0.45449,0.45639
2021,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,41,15968,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.58061,87,15968,0.57937,0.58185
2021,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41939,76,15968,0.41815,0.42063
2021,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.41592,84,15968,0.41484,0.41700
2021,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58408,89,15968,0.58300,0.58516
2021,First Stage of Tertiary Education,4th Quintile,Very concerned,0.53965,106,15968,0.53869,0.54062
2021,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46035,103,15968,0.45938,0.46131
2021,First Stage of Tertiary Education,5th Quintile,Very concerned,0.39300,146,15968,0.39208,0.39391
2021,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60700,149,15968,0.60609,0.60792
2021,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.59138,266,15968,0.59062,0.59214
2021,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.31480,162,15968,0.31408,0.31551
2021,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.09382,36,15968,0.09337,0.09428
2021,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.49303,291,15968,0.49233,0.49373
2021,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40635,262,15968,0.40566,0.40703
2021,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10062,69,15968,0.10020,0.10104
2021,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.54329,421,15968,0.54270,0.54388
2021,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38660,296,15968,0.38602,0.38717
2021,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07012,58,15968,0.06981,0.07042
2021,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.53885,617,15968,0.53837,0.53933
2021,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37625,452,15968,0.37578,0.37672
2021,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08490,85,15968,0.08463,0.08517
2021,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.52105,1200,15968,0.52068,0.52142
2021,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40818,923,15968,0.40782,0.40854
2021,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07077,151,15968,0.07058,0.07096
