year,plh0037,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Somewhat concerned,higher education,4th Quintile,0.054667312661498706,41132,0.0524703516084402,0.05686427371455721
2016,Somewhat concerned,middle vocational,1st Quintile,0.046027131782945735,41132,0.044002056720859536,0.04805220684503193
2016,Somewhat concerned,vocational + Abi,5th Quintile,0.02802002583979328,41132,0.026425141909865325,0.029614909769721236
2016,Somewhat concerned,general elementary,2nd Quintile,0.027535529715762275,41132,0.02595410053891959,0.02911695889260496
2016,Somewhat concerned,higher vocational,5th Quintile,0.026647286821705425,41132,0.02509086332713468,0.028203710316276172
2016,Somewhat concerned,higher education,3rd Quintile,0.025193798449612403,41132,0.023679288520723915,0.02670830837850089
2016,Somewhat concerned,vocational + Abi,4th Quintile,0.024790051679586565,41132,0.023287415174679905,0.026292688184493224
2016,Somewhat concerned,general elementary,3rd Quintile,0.024790051679586565,41132,0.023287415174679905,0.026292688184493224
2016,Somewhat concerned,general elementary,1st Quintile,0.02099483204134367,41132,0.019609305491450766,0.022380358591236573
2016,Somewhat concerned,general elementary,4th Quintile,0.02099483204134367,41132,0.019609305491450766,0.022380358591236573
2016,Somewhat concerned,vocational + Abi,3rd Quintile,0.019137596899224806,41132,0.01781351788236964,0.02046167591607997
2016,Somewhat concerned,higher vocational,4th Quintile,0.01590762273901809,41132,0.014698454494517076,0.017116790983519103
2016,Somewhat concerned,higher education,2nd Quintile,0.014454134366925065,41132,0.013300679457601345,0.015607589276248786
2016,Somewhat concerned,general elementary,5th Quintile,0.012758397932816537,41132,0.011673782065432504,0.01384301380020057
2016,Somewhat concerned,higher vocational,3rd Quintile,0.010901162790697675,41132,0.00989765114683968,0.01190467443455567
2016,Somewhat concerned,higher education,1st Quintile,0.010174418604651164,41132,0.009204578150510966,0.01114425905879136
2016,Somewhat concerned,vocational + Abi,2nd Quintile,0.010093669250645995,41132,0.00912764563485597,0.01105969286643602
2016,Somewhat concerned,vocational + Abi,1st Quintile,0.006863695090439276,41132,0.006065793045614618,0.007661597135263935
2016,Somewhat concerned,inadequately,1st Quintile,0.005813953488372093,41132,0.005079209965773892,0.006548697010970294
2016,Somewhat concerned,inadequately,2nd Quintile,0.004279715762273902,41132,0.0036488422434067047,0.004910589281141099
2016,Somewhat concerned,higher vocational,2nd Quintile,0.003633720930232558,41132,0.0030522186079621053,0.00421522325250301
2016,Somewhat concerned,in school,4th Quintile,0.003633720930232558,41132,0.0030522186079621053,0.00421522325250301
2016,Somewhat concerned,in school,5th Quintile,0.003472222222222222,41132,0.0029037429706237697,0.004040701473820674
2016,Somewhat concerned,inadequately,3rd Quintile,0.0029069767441860465,41132,0.0023866756068373737,0.003427277881534719
2016,Somewhat concerned,in school,3rd Quintile,0.0022609819121447027,41132,0.0018019708206204288,0.0027199930036689766
2016,Somewhat concerned,in school,2nd Quintile,0.002099483204134367,41132,0.0016571332527510801,0.0025418331555176537
2016,Somewhat concerned,higher vocational,1st Quintile,0.001614987080103359,41132,0.0012269263374479636,0.0020030478227587543
2016,Somewhat concerned,inadequately,4th Quintile,0.001614987080103359,41132,0.0012269263374479636,0.0020030478227587543
2016,Somewhat concerned,in school,1st Quintile,0.0014534883720930232,41132,0.00108531185241158,0.0018216648917744665
2016,Somewhat concerned,inadequately,5th Quintile,0.0006459948320413437,41132,0.0004004445946720301,0.0008915450694106572
2016,Not concerned at all,higher education,5th Quintile,0.12484173208407191,41132,0.12164733169122516,0.12803613247691867
2016,Not concerned at all,middle vocational,4th Quintile,0.12053684477082806,41132,0.1173902929246826,0.12368339661697351
2016,Not concerned at all,middle vocational,3rd Quintile,0.1147125854646746,41132,0.11163284700129592,0.11779232392805328
2016,Not concerned at all,middle vocational,5th Quintile,0.10787541149658142,41132,0.10487735270406091,0.11087347028910192
2016,Not concerned at all,middle vocational,2nd Quintile,0.07292985565966068,41132,0.07041695608761309,0.07544275523170826
2016,Not concerned at all,middle vocational,1st Quintile,0.05140541909344138,41132,0.049271337944613566,0.053539500242269195
2016,Not concerned at all,higher education,4th Quintile,0.04634084578374272,41132,0.04430921527122265,0.0483724762962628
2016,Not concerned at all,general elementary,1st Quintile,0.033679412509496076,41132,0.03193596439349738,0.035422860625494774
2016,Not concerned at all,general elementary,3rd Quintile,0.03165358318561661,41132,0.029961611962372993,0.03334555440886023
2016,Not concerned at all,general elementary,2nd Quintile,0.02962775386173715,41132,0.027989109510818767,0.03126639821265553
2016,Not concerned at all,higher education,3rd Quintile,0.024816409217523424,41132,0.023312994417612823,0.026319824017434025
2016,Not concerned at all,higher vocational,5th Quintile,0.02430995188655356,41132,0.02282157079161395,0.025798332981493168
2016,Not concerned at all,vocational + Abi,5th Quintile,0.02355026589009876,41132,0.022084755131770415,0.025015776648427104
2016,Not concerned at all,general elementary,4th Quintile,0.02101797923524943,41132,0.019631705499863136,0.022404252970635724
2016,Not concerned at all,vocational + Abi,4th Quintile,0.019751835907824766,41132,0.018407097184547368,0.021096574631102163
2016,Not concerned at all,higher vocational,4th Quintile,0.018738921245885033,41132,0.017428440219850943,0.020049402271919124
2016,Not concerned at all,vocational + Abi,3rd Quintile,0.016966320587490504,41132,0.0157182355092093,0.018214405665771708
2016,Not concerned at all,higher education,2nd Quintile,0.013927576601671309,41132,0.012795024103450304,0.015060129099892313
2016,Not concerned at all,vocational + Abi,2nd Quintile,0.012661433274246644,41132,0.011580893783406734,0.013741972765086555
2016,Not concerned at all,higher vocational,3rd Quintile,0.010888832615852115,41132,0.00988588241121028,0.01189178282049395
2016,Not concerned at all,higher education,1st Quintile,0.010888832615852115,41132,0.00988588241121028,0.01189178282049395
2016,Not concerned at all,inadequately,1st Quintile,0.010129146619397315,41132,0.009161444137425503,0.011096849101369127
2016,Not concerned at all,vocational + Abi,1st Quintile,0.00962268928842745,41132,0.008679248322151232,0.01056613025470367
2016,Not concerned at all,general elementary,5th Quintile,0.008863003291972652,41132,0.007957221769790671,0.009768784814154633
2016,Not concerned at all,inadequately,2nd Quintile,0.007090402633578121,41132,0.006279522872555322,0.00790128239460092
2016,Not concerned at all,inadequately,3rd Quintile,0.00607748797163839,41132,0.00532637636079265,0.00682859958248413
2016,Not concerned at all,in school,2nd Quintile,0.004051658647758926,41132,0.0034377539049653873,0.004665563390552465
2016,Not concerned at all,higher vocational,2nd Quintile,0.004051658647758926,41132,0.0034377539049653873,0.004665563390552465
2016,Not concerned at all,in school,3rd Quintile,0.0037984299822739933,41132,0.0032039437087398783,0.004392916255808108
2016,Not concerned at all,in school,5th Quintile,0.0035452013167890607,41132,0.0029708000219493443,0.004119602611628777
2016,Not concerned at all,inadequately,4th Quintile,0.0032919726513041276,41132,0.0027383953870459272,0.003845549915562328
2016,Not concerned at all,in school,1st Quintile,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Not concerned at all,in school,4th Quintile,0.0025322866548493288,41132,0.002046582280918372,0.0030179910287802857
2016,Not concerned at all,higher vocational,1st Quintile,0.0017726006583945303,41132,0.0013660765050154129,0.0021791248117736476
2016,Not concerned at all,inadequately,5th Quintile,0.0012661433274246644,41132,0.0009224805629076118,0.001609806091941717
2017,Very concerned,higher education,5th Quintile,0.1666233090530697,45410,0.16319587685231823,0.1700507412538212
2017,Very concerned,middle vocational,5th Quintile,0.1395681581685744,45410,0.13638079367067404,0.14275552266647476
2017,Very concerned,middle vocational,4th Quintile,0.1268210197710718,45410,0.12376027175130036,0.12988176779084323
2017,Very concerned,middle vocational,3rd Quintile,0.09456295525494277,45410,0.09187160656719438,0.09725430394269115
2017,Very concerned,middle vocational,2nd Quintile,0.05580124869927159,45410,0.053690026275193946,0.057912471123349234
2017,Very concerned,higher education,4th Quintile,0.055541103017689906,45410,0.05343451746383406,0.05764768857154575
2017,Very concerned,middle vocational,1st Quintile,0.03785119667013528,45410,0.036095937504208316,0.03960645583606224
2017,Very concerned,higher vocational,5th Quintile,0.03134755463059313,45410,0.029744803307932995,0.03295030595325327
2017,Very concerned,vocational + Abi,5th Quintile,0.029656607700312174,45410,0.02809632324060503,0.03121689216001932
2017,Very concerned,higher education,3rd Quintile,0.02302289281997919,45410,0.021643453948431528,0.02440233169152685
2017,Very concerned,general elementary,2nd Quintile,0.021462018730489075,45410,0.02012909761234602,0.02279493984863213
2017,Very concerned,general elementary,1st Quintile,0.021462018730489075,45410,0.02012909761234602,0.02279493984863213
2017,Very concerned,vocational + Abi,4th Quintile,0.02133194588969823,45410,0.02000298174706996,0.0226609100323265
2017,Very concerned,general elementary,4th Quintile,0.021201873048907388,45410,0.019876878779119624,0.022526867318695153
2017,Very concerned,general elementary,3rd Quintile,0.02081165452653486,45410,0.019498648430974277,0.022124660622095442
2017,Very concerned,higher vocational,4th Quintile,0.016259105098855357,45410,0.015095865970114494,0.01742234422759622
2017,Very concerned,vocational + Abi,3rd Quintile,0.015218522372528616,45410,0.01409252727482753,0.016344517470229702
2017,Very concerned,higher education,2nd Quintile,0.01495837669094693,45410,0.013841899527639106,0.016074853854254757
2017,Very concerned,general elementary,5th Quintile,0.01313735691987513,45410,0.012090077245863605,0.014184636593886656
2017,Very concerned,higher education,1st Quintile,0.010145681581685745,45410,0.009223945527501987,0.011067417635869502
2017,Very concerned,vocational + Abi,2nd Quintile,0.009625390218522373,45410,0.008727363533802955,0.010523416903241791
2017,Very concerned,higher vocational,3rd Quintile,0.007544224765868887,45410,0.0067483527921094995,0.008340096739628275
2017,Very concerned,vocational + Abi,1st Quintile,0.006373569198751301,45410,0.005641616121832605,0.007105522275669997
2017,Very concerned,in school,5th Quintile,0.006113423517169615,45410,0.005396470041367273,0.006830376992971957
2017,Very concerned,inadequately,1st Quintile,0.0053329864724245574,45410,0.00466309504650646,0.006002877898342655
2017,Very concerned,in school,3rd Quintile,0.004552549427679501,45410,0.003933369563497874,0.005171729291861127
2017,Very concerned,inadequately,2nd Quintile,0.004162330905306972,45410,0.003570165683712417,0.004754496126901528
2017,Very concerned,in school,4th Quintile,0.004032258064516129,45410,0.003449380799353847,0.004615135329678411
2017,Very concerned,in school,2nd Quintile,0.0037721123829344435,45410,0.003208277450056701,0.004335947315812186
2017,Very concerned,higher vocational,2nd Quintile,0.0033818938605619147,45410,0.0028479142262973333,0.003915873494826496
2017,Very concerned,inadequately,3rd Quintile,0.0028616024973985433,45410,0.002370284476682538,0.0033529205181145488
2017,Very concerned,higher vocational,1st Quintile,0.0018210197710718003,45410,0.0014288791241052145,0.002213160418038386
2017,Very concerned,inadequately,4th Quintile,0.0016909469302809573,45410,0.0013130461279554772,0.0020688477326064373
2017,Very concerned,in school,1st Quintile,0.0013007284079084287,45410,0.0009692227083262122,0.0016322341074906453
2017,Very concerned,inadequately,5th Quintile,0.0006503642039542144,45410,0.00041587796300803664,0.0008848504449003921
2017,Somewhat concerned,higher education,5th Quintile,0.15314510364546105,45410,0.1498327524284779,0.1564574548624442
2017,Somewhat concerned,middle vocational,5th Quintile,0.13822373123659756,45410,0.13504927830722246,0.14139818416597266
2017,Somewhat concerned,middle vocational,4th Quintile,0.13250536097212295,45410,0.12938697085800868,0.13562375108623723
2017,Somewhat concerned,middle vocational,3rd Quintile,0.09864188706218728,45410,0.0958993046134258,0.10138446951094876
2017,Somewhat concerned,middle vocational,2nd Quintile,0.06290207290922087,45410,0.060668987737010724,0.06513515808143101
2017,Somewhat concerned,higher education,4th Quintile,0.05494996426018585,45410,0.052853963532995846,0.05704596498737585
2017,Somewhat concerned,middle vocational,1st Quintile,0.03743745532523231,45410,0.035691440365747513,0.0391834702847171
2017,Somewhat concerned,vocational + Abi,5th Quintile,0.03136168691922802,45410,0.02975858605085523,0.03296478778760081
2017,Somewhat concerned,higher vocational,5th Quintile,0.03020014295925661,45410,0.028626066305335363,0.031774219613177855
2017,Somewhat concerned,general elementary,3rd Quintile,0.024481772694781988,45410,0.023060362436803254,0.02590318295276072
2017,Somewhat concerned,higher education,3rd Quintile,0.024213724088634737,45410,0.022799922491580974,0.0256275256856885
2017,Somewhat concerned,general elementary,2nd Quintile,0.023677626876340244,45410,0.02227917982541219,0.025076073927268298
2017,Somewhat concerned,general elementary,4th Quintile,0.023141529664045746,45410,0.021758625211222574,0.02452443411686892
2017,Somewhat concerned,vocational + Abi,4th Quintile,0.0228734810578985,45410,0.02149842041334614,0.02424854170245086
2017,Somewhat concerned,general elementary,1st Quintile,0.01903145103645461,45410,0.017774715738816938,0.020288186334092285
2017,Somewhat concerned,vocational + Abi,3rd Quintile,0.018316654753395282,45410,0.017083296876767066,0.019550012630023497
2017,Somewhat concerned,higher vocational,4th Quintile,0.015100071479628305,45410,0.013978399489689658,0.016221743469566955
2017,Somewhat concerned,higher education,2nd Quintile,0.013581129378127233,45410,0.012516547792976522,0.014645710963277945
2017,Somewhat concerned,general elementary,5th Quintile,0.013134381701215154,45410,0.012087219044187037,0.014181544358243271
2017,Somewhat concerned,higher vocational,3rd Quintile,0.009828448892065762,45410,0.008921092225555535,0.010735805558575989
2017,Somewhat concerned,vocational + Abi,2nd Quintile,0.008577555396711936,45410,0.007729368694257987,0.009425742099165886
2017,Somewhat concerned,higher education,1st Quintile,0.006969263759828449,45410,0.006204098724450273,0.007734428795206625
2017,Somewhat concerned,vocational + Abi,1st Quintile,0.005360972122944961,45410,0.004689334767483261,0.006032609478406661
2017,Somewhat concerned,inadequately,1st Quintile,0.005360972122944961,45410,0.004689334767483261,0.006032609478406661
2017,Somewhat concerned,inadequately,2nd Quintile,0.004467476769120801,45410,0.0038540832287165044,0.005080870309525097
2017,Somewhat concerned,in school,5th Quintile,0.0040207290922087205,45410,0.0034386823317729513,0.00460277585264449
2017,Somewhat concerned,in school,4th Quintile,0.0035739814152966403,45410,0.0030250994074954886,0.004122863423097792
2017,Somewhat concerned,inadequately,3rd Quintile,0.0034846318799142246,45410,0.0029426300241367437,0.004026633735691705
2017,Somewhat concerned,higher vocational,2nd Quintile,0.00312723373838456,45410,0.0026136865478831733,0.003640780928885947
2017,Somewhat concerned,in school,1st Quintile,0.002323087919942816,45410,0.001880287417839746,0.0027658884220458863
2017,Somewhat concerned,in school,3rd Quintile,0.0017869907076483202,45410,0.0013985246481219285,0.002175456767174712
2017,Somewhat concerned,in school,2nd Quintile,0.0012508934953538242,45410,0.0009257922078811599,0.0015759947828264886
2017,Somewhat concerned,higher vocational,1st Quintile,0.0012508934953538242,45410,0.0009257922078811599,0.0015759947828264886
2017,Somewhat concerned,inadequately,4th Quintile,0.001072194424588992,45410,0.0007711821928096353,0.0013732066563683489
2017,Somewhat concerned,inadequately,5th Quintile,0.0006254467476769121,45410,0.0003954934546959285,0.0008554000406578958
2017,Not concerned at all,higher education,5th Quintile,0.12780548628428928,45410,0.12473461407455344,0.13087635849402512
2017,Not concerned at all,middle vocational,4th Quintile,0.12780548628428928,45410,0.12473461407455344,0.13087635849402512
2017,Not concerned at all,middle vocational,3rd Quintile,0.12250623441396509,45410,0.11949058094069606,0.12552188788723412
2017,Not concerned at all,middle vocational,5th Quintile,0.10972568578553615,45410,0.10685096020133303,0.11260041136973928
2017,Not concerned at all,middle vocational,2nd Quintile,0.06920199501246883,45410,0.06686763760929751,0.07153635241564016
2017,Not concerned at all,higher education,4th Quintile,0.05112219451371571,45410,0.04909642417055328,0.053147964856878144
2017,Not concerned at all,middle vocational,1st Quintile,0.04021197007481297,45410,0.03840502205111008,0.04201891809851586
2017,Not concerned at all,general elementary,2nd Quintile,0.0399002493765586,45410,0.038100026385526654,0.04170047236759055
2017,Not concerned at all,general elementary,3rd Quintile,0.030236907730673317,45410,0.028661903105497787,0.03181191235584885
2017,Not concerned at all,general elementary,1st Quintile,0.026184538653366583,45410,0.02471581152576306,0.027653265780970108
2017,Not concerned at all,higher vocational,5th Quintile,0.02524937655860349,45410,0.023806422809669443,0.026692330307537537
2017,Not concerned at all,higher education,3rd Quintile,0.024002493765586035,45410,0.02259472003405792,0.025410267497114152
2017,Not concerned at all,general elementary,4th Quintile,0.02369077306733167,45410,0.02229194726806915,0.02508959886659419
2017,Not concerned at all,vocational + Abi,5th Quintile,0.02275561097256858,45410,0.021384015119329868,0.024127206825807292
2017,Not concerned at all,vocational + Abi,4th Quintile,0.0199501246882793,45410,0.018664017349313087,0.021236232027245516
2017,Not concerned at all,higher vocational,4th Quintile,0.017144638403990026,45410,0.015950679741213492,0.01833859706676656
2017,Not concerned at all,vocational + Abi,3rd Quintile,0.016521197007481298,45410,0.015348776038214837,0.017693617976747757
2017,Not concerned at all,general elementary,5th Quintile,0.014027431421446385,45410,0.012945743914926986,0.015109118927965784
2017,Not concerned at all,vocational + Abi,2nd Quintile,0.011533665835411471,45410,0.010551590183723862,0.01251574148709908
2017,Not concerned at all,inadequately,1st Quintile,0.01059850374064838,45410,0.009656638259523589,0.011540369221773171
2017,Not concerned at all,higher education,2nd Quintile,0.00997506234413965,45410,0.009061030772842977,0.010889093915436325
2017,Not concerned at all,higher vocational,3rd Quintile,0.009663341645885287,45410,0.008763563552919131,0.010563119738851443
2017,Not concerned at all,vocational + Abi,1st Quintile,0.007793017456359103,45410,0.006984230228388533,0.008601804684329672
2017,Not concerned at all,higher education,1st Quintile,0.006546134663341646,45410,0.005804403305455429,0.007287866021227863
2017,Not concerned at all,inadequately,2nd Quintile,0.006546134663341646,45410,0.005804403305455429,0.007287866021227863
2017,Not concerned at all,inadequately,3rd Quintile,0.0046758104738154616,45410,0.004048343243471549,0.005303277704159374
2017,Not concerned at all,inadequately,4th Quintile,0.0046758104738154616,45410,0.004048343243471549,0.005303277704159374
2017,Not concerned at all,higher vocational,2nd Quintile,0.003740648379052369,45410,0.00317916103830175,0.004302135719802988
2017,Not concerned at all,in school,5th Quintile,0.003428927680798005,45410,0.0028912603841758067,0.0039665949774202024
2017,Not concerned at all,in school,1st Quintile,0.003428927680798005,45410,0.0028912603841758067,0.0039665949774202024
2017,Not concerned at all,in school,4th Quintile,0.002805486284289277,45410,0.0023189958160974265,0.003291976752481127
2017,Not concerned at all,in school,2nd Quintile,0.0021820448877805485,45410,0.0017528665258121892,0.0026112232497489075
2017,Not concerned at all,in school,3rd Quintile,0.0021820448877805485,45410,0.0017528665258121892,0.0026112232497489075
2017,Not concerned at all,higher vocational,1st Quintile,0.0012468827930174563,45410,0.0009223024535258688,0.0015714631325090438
2017,Not concerned at all,inadequately,5th Quintile,0.0009351620947630922,45410,0.0006540234123838703,0.001216300777142314
2018,Very concerned,higher education,5th Quintile,0.17150938544613012,43121,0.16795143904540544,0.1750673318468548
2018,Very concerned,middle vocational,5th Quintile,0.15608125482129082,43121,0.15265564929796538,0.15950686034461625
2018,Very concerned,middle vocational,4th Quintile,0.12946772949344304,43121,0.1262990022131428,0.13263645677374328
2018,Very concerned,middle vocational,3rd Quintile,0.08614039598868604,43121,0.08349217129089935,0.08878862068647274
2018,Very concerned,higher education,4th Quintile,0.05605554127024942,43121,0.053884369641332,0.05822671289916684
2018,Very concerned,middle vocational,2nd Quintile,0.05129853432759064,43121,0.04921630325214751,0.05338076540303378
2018,Very concerned,middle vocational,1st Quintile,0.03342761635381846,43121,0.03173100817876067,0.03512422452887625
2018,Very concerned,vocational + Abi,5th Quintile,0.0325276420673695,43121,0.030853249708765768,0.034202034425973235
2018,Very concerned,higher vocational,5th Quintile,0.032270506556955514,43121,0.030602523866617132,0.033938489247293896
2018,Very concerned,vocational + Abi,4th Quintile,0.026999228593468757,43121,0.025469395928641437,0.028529061258296077
2018,Very concerned,general elementary,3rd Quintile,0.023270763692465928,43121,0.021847766408143027,0.02469376097678883
2018,Very concerned,higher education,3rd Quintile,0.02262792491643096,43121,0.021224258248239113,0.024031591584622806
2018,Very concerned,general elementary,4th Quintile,0.022370789406016972,43121,0.020974937323399258,0.023766641488634686
2018,Very concerned,higher vocational,4th Quintile,0.01799948572897917,43121,0.016744619113433102,0.01925435234452524
2018,Very concerned,general elementary,2nd Quintile,0.016456672666495243,43121,0.015255848490140127,0.01765749684285036
2018,Very concerned,general elementary,1st Quintile,0.015042427359218308,43121,0.013893534890135836,0.01619131982830078
2018,Very concerned,vocational + Abi,3rd Quintile,0.014142453072769349,43121,0.01302795039747602,0.015256955748062677
2018,Very concerned,general elementary,5th Quintile,0.014013885317562355,43121,0.012904387790733772,0.015123382844390939
2018,Very concerned,higher education,2nd Quintile,0.01195680123425045,43121,0.010930896271184543,0.012982706197316358
2018,Very concerned,higher vocational,3rd Quintile,0.00977114939573155,43121,0.008842712749930443,0.010699586041532656
2018,Very concerned,higher education,1st Quintile,0.008871175109282592,43121,0.007986126164059942,0.009756224054505241
2018,Very concerned,vocational + Abi,2nd Quintile,0.008099768578040628,43121,0.0072537459859224225,0.008945791170158833
2018,Very concerned,vocational + Abi,1st Quintile,0.005142710208279763,43121,0.004467579163142364,0.005817841253417162
2018,Very concerned,in school,4th Quintile,0.004885574697865775,43121,0.004227453318495259,0.005543696077236291
2018,Very concerned,in school,5th Quintile,0.004757006942658781,43121,0.00410756083781577,0.005406453047501793
2018,Very concerned,inadequately,1st Quintile,0.0035998971457958345,43121,0.003034604171941187,0.004165190119650481
2018,Very concerned,inadequately,3rd Quintile,0.0034713293905888403,43121,0.002916186897870746,0.004026471883306935
2018,Very concerned,inadequately,2nd Quintile,0.0034713293905888403,43121,0.002916186897870746,0.004026471883306935
2018,Very concerned,in school,3rd Quintile,0.0026999228593468758,43121,0.002210143742565109,0.0031897019761286424
2018,Very concerned,in school,2nd Quintile,0.0023142195937258937,43121,0.0018606845666326202,0.002767754620819167
2018,Very concerned,inadequately,4th Quintile,0.0023142195937258937,43121,0.0018606845666326202,0.002767754620819167
2018,Very concerned,in school,1st Quintile,0.0023142195937258937,43121,0.0018606845666326202,0.002767754620819167
2018,Very concerned,higher vocational,2nd Quintile,0.0020570840833119054,43121,0.0016294320599477552,0.0024847361066760556
2018,Very concerned,higher vocational,1st Quintile,0.001414245307276935,43121,0.001059540792940111,0.001768949821613759
2018,Very concerned,inadequately,5th Quintile,0.0011571097968629469,43121,0.0008362261859901829,0.0014779934077357108
2018,Somewhat concerned,higher education,5th Quintile,0.16802847666046436,43121,0.16449943053059143,0.17155752279033729
2018,Somewhat concerned,middle vocational,5th Quintile,0.14950246743790954,43121,0.14613679095133364,0.15286814392448544
2018,Somewhat concerned,middle vocational,4th Quintile,0.13704392848475042,43121,0.1337980227473555,0.14028983422214533
2018,Somewhat concerned,middle vocational,3rd Quintile,0.09335814254510152,43121,0.09061211023177736,0.09610417485842569
2018,Somewhat concerned,middle vocational,2nd Quintile,0.05355553757786587,43121,0.051430525424428324,0.05568054973130341
2018,Somewhat concerned,higher education,4th Quintile,0.05331283876709004,43121,0.05119237523805049,0.05543330229612959
2018,Somewhat concerned,vocational + Abi,5th Quintile,0.032440741040368905,43121,0.030768511738478964,0.034112970342258846
2018,Somewhat concerned,higher vocational,5th Quintile,0.030175552139794514,43121,0.02856087448181241,0.03179022979777662
2018,Somewhat concerned,middle vocational,1st Quintile,0.028962058085915378,43121,0.027379190923807296,0.03054492524802346
2018,Somewhat concerned,vocational + Abi,4th Quintile,0.026535069978157105,43121,0.025018082719117783,0.028052057237196427
2018,Somewhat concerned,general elementary,4th Quintile,0.02491707790631826,43121,0.023445846492029764,0.026388309320606755
2018,Somewhat concerned,higher education,3rd Quintile,0.023137286627295528,43121,0.021718279295835922,0.024556293958755134
2018,Somewhat concerned,general elementary,3rd Quintile,0.023056387023703585,43121,0.021639803992567812,0.02447297005483936
2018,Somewhat concerned,general elementary,2nd Quintile,0.022004692177008334,43121,0.02062004956166037,0.0233893347923563
2018,Somewhat concerned,general elementary,1st Quintile,0.017231615565083732,43121,0.016003327459260513,0.01845990367090695
2018,Somewhat concerned,higher vocational,4th Quintile,0.016746217943532076,43121,0.015535054255476256,0.017957381631587895
2018,Somewhat concerned,vocational + Abi,3rd Quintile,0.01480462745732546,43121,0.013664714782277354,0.015944540132373564
2018,Somewhat concerned,general elementary,5th Quintile,0.013591133403446323,43121,0.012498264721234298,0.014684002085658348
2018,Somewhat concerned,higher education,2nd Quintile,0.0101124504489928,43121,0.009168100864261862,0.011056800033723738
2018,Somewhat concerned,vocational + Abi,2nd Quintile,0.008979855998705606,43121,0.00808945100551018,0.009870260991901032
2018,Somewhat concerned,higher education,1st Quintile,0.008009060755602298,43121,0.007167750261340327,0.00885037124986427
2018,Somewhat concerned,higher vocational,3rd Quintile,0.007928161152010355,43121,0.007091076353888856,0.008765245950131855
2018,Somewhat concerned,vocational + Abi,1st Quintile,0.005258474233476256,43121,0.0045758264906268584,0.005941121976325653
2018,Somewhat concerned,inadequately,1st Quintile,0.004692177008332659,43121,0.004047150501756767,0.005337203514908551
2018,Somewhat concerned,inadequately,2nd Quintile,0.003964080576005178,43121,0.0033709908560682258,0.0045571702959421295
2018,Somewhat concerned,in school,4th Quintile,0.003883180972413235,43121,0.003296150546453887,0.004470211398372583
2018,Somewhat concerned,in school,5th Quintile,0.003397783350861581,43121,0.0028485328952736026,0.003947033806449559
2018,Somewhat concerned,inadequately,3rd Quintile,0.003397783350861581,43121,0.0028485328952736026,0.003947033806449559
2018,Somewhat concerned,higher vocational,2nd Quintile,0.0029123857293099262,43121,0.0024037547979569953,0.003421016660662857
2018,Somewhat concerned,inadequately,4th Quintile,0.00202249008979856,43121,0.0015984418764690318,0.0024465383031280884
2018,Somewhat concerned,in school,3rd Quintile,0.0019415904862066175,43121,0.0015260929467783718,0.0023570880256348634
2018,Somewhat concerned,in school,2nd Quintile,0.0017797912790227328,43121,0.0013819504277092593,0.0021776321303362063
2018,Somewhat concerned,in school,1st Quintile,0.001617992071838848,43121,0.0012386349628161768,0.001997349180861519
2018,Somewhat concerned,higher vocational,1st Quintile,0.0008898956395113664,43121,0.0006084543095487056,0.0011713369694740274
2018,Somewhat concerned,inadequately,5th Quintile,0.000808996035919424,43121,0.0005406413928318,0.001077350679007048
2018,Not concerned at all,middle vocational,4th Quintile,0.1339135317237507,43121,0.13069909768723378,0.13712796576026762
2018,Not concerned at all,higher education,5th Quintile,0.11987647389107244,43121,0.11681062705581063,0.12294232072633424
2018,Not concerned at all,middle vocational,5th Quintile,0.11706906232453677,43121,0.11403449975449367,0.12010362489457987
2018,Not concerned at all,middle vocational,3rd Quintile,0.10948905109489052,43121,0.1065418033969283,0.11243629879285273
2018,Not concerned at all,middle vocational,2nd Quintile,0.06793935991016282,43121,0.06556419116821416,0.07031452865211149
2018,Not concerned at all,higher education,4th Quintile,0.05053340819764177,43121,0.04846593066622206,0.052600885729061485
2018,Not concerned at all,middle vocational,1st Quintile,0.04183043234138124,43121,0.039940792562736374,0.04372007212002611
2018,Not concerned at all,general elementary,2nd Quintile,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Not concerned at all,general elementary,4th Quintile,0.0364963503649635,43121,0.03472639196103827,0.03826630876888873
2018,Not concerned at all,general elementary,3rd Quintile,0.03256597417181359,43121,0.030890628702632424,0.03424131964099475
2018,Not concerned at all,vocational + Abi,5th Quintile,0.026108927568781585,43121,0.024603841386956992,0.027614013750606178
2018,Not concerned at all,higher vocational,5th Quintile,0.025547445255474453,43121,0.0240582016386345,0.027036688872314404
2018,Not concerned at all,general elementary,1st Quintile,0.02442448062886019,43121,0.02296749665390079,0.02588146460381959
2018,Not concerned at all,vocational + Abi,4th Quintile,0.020774845592363842,43121,0.019428607601131256,0.022121083583596428
2018,Not concerned at all,general elementary,5th Quintile,0.017967434025828188,43121,0.016713664718749778,0.019221203332906597
2018,Not concerned at all,higher education,3rd Quintile,0.01768669286917462,43121,0.016442579404690218,0.018930806333659025
2018,Not concerned at all,higher vocational,4th Quintile,0.015440763615946098,43121,0.014276994113371752,0.01660453311852044
2018,Not concerned at all,vocational + Abi,3rd Quintile,0.014879281302638967,43121,0.013736541477058455,0.016022021128219478
