"plh0037","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2019","Bayern","Westdeutschland","1638","","",""
"Einige Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2019","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Berlin","Westdeutschland","178","","",""
"Einige Sorgen","2019","Berlin","Ostdeutschland","121","","",""
"Einige Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2019","Brandenburg","Ostdeutschland","536","0.485830384665371","0.456441263305099","0.515219506025643"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","321","0.494602679962414","0.454861477704615","0.534343882220214"
"Einige Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen","Ostdeutschland","708","0.416309735359204","0.392408432593027","0.440211038125381"
"Einige Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","433","0.460848321083393","0.428081697179332","0.493614944987455"
"Einige Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2019","Thueringen","Ostdeutschland","379","0.420704668828764","0.388856393394683","0.452552944262844"
"Keine Sorgen","2019","Schleswig-Holstein","Westdeutschland","92","0.12094977645977","0.10025869059161","0.141640862327929"
"Keine Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hamburg","Westdeutschland","41","0.0659519885193086","0.0448414468043243","0.0870625302342928"
"Keine Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Niedersachsen","Westdeutschland","247","","",""
"Keine Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bremen","Westdeutschland","13","","",""
"Keine Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","410","0.0807976754248433","0.0735256170475509","0.0880697338021356"
"Keine Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hessen","Westdeutschland","131","","",""
"Keine Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","127","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","275","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bayern","Westdeutschland","344","0.0928635690065277","0.0838100272537038","0.101917110759352"
"Keine Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2019","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Berlin","Westdeutschland","55","0.0878742247698066","0.0647738884978523","0.110974561041761"
"Keine Sorgen","2019","Berlin","Ostdeutschland","40","0.163326833929432","0.126011777059862","0.200641890799001"
"Keine Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2019","Brandenburg","Ostdeutschland","105","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0832788133253707","0.0613162918210903","0.105241334829651"
"Keine Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen","Ostdeutschland","247","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","101","","",""
"Keine Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2019","Thueringen","Ostdeutschland","140","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","Westdeutschland","383","0.439432012514944","0.407060409321495","0.471803615708394"
"Grosse Sorgen","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Hamburg","Westdeutschland","232","","",""
"Grosse Sorgen","2020","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Niedersachsen","Westdeutschland","931","0.395926985743023","0.376558040663905","0.415295930822141"
"Grosse Sorgen","2020","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Bremen","Westdeutschland","96","0.459990649371528","0.393370745329924","0.526610553413133"
"Grosse Sorgen","2020","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Westdeutschland","2281","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Hessen","Westdeutschland","721","0.415867493792234","0.392828058472167","0.438906929112301"
"Grosse Sorgen","2020","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Westdeutschland","503","0.379969704071456","0.354267595843365","0.405671812299546"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","Westdeutschland","1135","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Bayern","Westdeutschland","1590","","",""
"Grosse Sorgen","2020","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2020","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Berlin","Westdeutschland","381","0.48983420898524","0.45400992532709","0.52565849264339"
"Grosse Sorgen","2020","Berlin","Ostdeutschland","212","","",""
"Grosse Sorgen","2020","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2020","Brandenburg","Ostdeutschland","373","0.31627822684642","0.28836282773147","0.344193625961371"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Ostdeutschland","175","","",""
"Grosse Sorgen","2020","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2020","Sachsen","Ostdeutschland","533","0.342501288314547","0.318861631325076","0.366140945304018"
"Grosse Sorgen","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","Ostdeutschland","299","","",""
"Grosse Sorgen","2020","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2020","Thueringen","Ostdeutschland","330","0.372507328989626","0.340956079558388","0.404058578420863"
"Einige Sorgen","2020","Schleswig-Holstein","Westdeutschland","433","0.466976948905292","0.434436395618949","0.499517502191636"
"Einige Sorgen","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2020","Hamburg","Westdeutschland","237","","",""
"Einige Sorgen","2020","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2020","Niedersachsen","Westdeutschland","1209","","",""
"Einige Sorgen","2020","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Bremen","Westdeutschland","91","0.435619583247348","0.369341715727414","0.501897450767281"
"Einige Sorgen","2020","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","Westdeutschland","2511","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Hessen","Westdeutschland","790","0.440221865818514","0.417016820236507","0.463426911400522"
"Einige Sorgen","2020","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Westdeutschland","687","0.494697006460827","0.468222164020548","0.521171848901106"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2020","Baden-Wuerttemberg","Westdeutschland","1302","","",""
"Einige Sorgen","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2020","Bayern","Westdeutschland","1943","","",""
"Einige Sorgen","2020","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2020","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2020","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2020","Berlin","Westdeutschland","292","","",""
"Einige Sorgen","2020","Berlin","Ostdeutschland","175","","",""
"Einige Sorgen","2020","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2020","Brandenburg","Ostdeutschland","535","0.526536581062247","0.496563804361984","0.55650935776251"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Ostdeutschland","270","","",""
"Einige Sorgen","2020","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2020","Sachsen","Ostdeutschland","732","0.475801669919697","0.450923214688495","0.500680125150899"
"Einige Sorgen","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2020","Sachsen-Anhalt","Ostdeutschland","446","0.520324250011199","0.487241092470995","0.553407407551404"
"Einige Sorgen","2020","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2020","Thueringen","Ostdeutschland","423","0.452707866100408","0.420224319078138","0.485191413122679"
"Keine Sorgen","2020","Schleswig-Holstein","Westdeutschland","87","0.0935910385797637","0.0745941076141846","0.112587969545343"
"Keine Sorgen","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2020","Hamburg","Westdeutschland","62","0.110005708718526","0.0833922050850253","0.136619212352026"
"Keine Sorgen","2020","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2020","Niedersachsen","Westdeutschland","309","0.118006223304757","0.105228928519778","0.130783518089735"
"Keine Sorgen","2020","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2020","Bremen","Westdeutschland","28","","",""
"Keine Sorgen","2020","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2020","Nordrhein-Westfalen","Westdeutschland","660","0.109836189225844","0.101536193612026","0.118136184839662"
"Keine Sorgen","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2020","Hessen","Westdeutschland","247","","",""
"Keine Sorgen","2020","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","Westdeutschland","180","","",""
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2020","Baden-Wuerttemberg","Westdeutschland","397","0.132055882577063","0.119591438135533","0.144520327018592"
"Keine Sorgen","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2020","Bayern","Westdeutschland","519","0.113479724134553","0.103713721326454","0.123245726942652"
"Keine Sorgen","2020","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2020","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2020","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2020","Berlin","Westdeutschland","75","0.0883916651842187","0.0680490354915153","0.108734294876922"
"Keine Sorgen","2020","Berlin","Ostdeutschland","40","0.10217921845388","0.0734508958793662","0.130907541028394"
"Keine Sorgen","2020","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2020","Brandenburg","Ostdeutschland","158","","",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","Ostdeutschland","59","0.10388588182863","0.0772484256709773","0.130523337986283"
"Keine Sorgen","2020","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2020","Sachsen","Ostdeutschland","283","","",""
"Keine Sorgen","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2020","Sachsen-Anhalt","Ostdeutschland","131","","",""
"Keine Sorgen","2020","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2020","Thueringen","Ostdeutschland","149","","",""
