"plh0037","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","765","0.523790099748918","0.498119043370251","0.549461156127585"
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","450","0.54595129479053","0.512140626011272","0.579761963569787"
"Einige Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","420","0.461004609257096","0.428438041066954","0.493571177447237"
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","116","0.151703655564466","0.127150179433017","0.176257131695915"
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","64","0.162474460652132","0.127362365536186","0.197586555768078"
"Keine Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","430","0.178869648614906","0.163430500216801","0.194308797013011"
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","31","0.129685991116885","0.0799107254737293","0.179461256760041"
"Keine Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","736","0.15175951205161","0.141841352092445","0.161677672010775"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","263","0.173292065165478","0.154769066273499","0.191815064057456"
"Keine Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","196","0.173949857610897","0.152969418827096","0.194930296394699"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","529","0.200514762356713","0.185794537140557","0.21523498757287"
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","619","0.16664381212233","0.154908944061388","0.178378680183272"
"Keine Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","37","0.125394333282053","0.0823138802971687","0.168474786266937"
"Keine Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","79","0.130221247084454","0.101183122614249","0.159259371554658"
"Keine Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","62","0.174771023880411","0.137080017188939","0.212462030571884"
"Keine Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","169","0.180547316404595","0.156062244594167","0.205032388215023"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","94","0.181046811307671","0.147982901425159","0.214110721190184"
"Keine Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","326","0.231058138742421","0.209392411300484","0.252723866184358"
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","156","0.174151982241993","0.148398268345998","0.199905696137988"
"Keine Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","221","0.266902874821112","0.2380037813076","0.295801968334623"
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","381","0.379299637006953","0.348412608026743","0.410186665987163"
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","172","0.360487067722846","0.316939975511057","0.404034159934634"
"Grosse Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","877","0.335702482963107","0.317866850856954","0.35353811506926"
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","98","0.481151473771134","0.415128063258811","0.547174884283457"
"Grosse Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2117","0.362851571845693","0.350166214482299","0.375536929209088"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","647","0.365867138716542","0.343484465784732","0.388249811648352"
"Grosse Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","360","0.275266508849351","0.25082654180942","0.299706475889282"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1100","0.362749525546326","0.345644361107115","0.379854689985536"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","1507","0.351179060300712","0.336727458197367","0.365630662404057"
"Grosse Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","96","0.460264004941588","0.397074735009914","0.523453274873262"
"Grosse Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","253","0.433682102635376","0.392599487556397","0.474764717714356"
"Grosse Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","165","0.400983347069787","0.354660368196206","0.447306325943367"
"Grosse Sorgen","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","327","0.317292283149229","0.288951269833646","0.345633296464811"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","179","0.32331585059175","0.285315019159294","0.361316682024205"
"Grosse Sorgen","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland, neue Bundeslaender","491","0.296200875462843","0.274197066362965","0.318204684562721"
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","293","0.338230680965229","0.307659375000324","0.368801986930134"
"Grosse Sorgen","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Thueringen","Ostdeutschland, neue Bundeslaender","325","0.323222871093863","0.294073860109445","0.352371882078282"
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","459","0.488959610848584","0.457139035461715","0.520780186235454"
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","243","0.523699097450623","0.478401907013803","0.568996287887442"
"Einige Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","1401","0.506210293876725","0.48732749286463","0.525093094888819"
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","86","0.406879774542871","0.341965356412825","0.471794192672917"
"Einige Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2688","0.497830009894751","0.484638824983708","0.511021194805794"
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","904","0.505203547988841","0.481970477967288","0.528436618010394"
"Einige Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","779","0.607456245809249","0.580736255299634","0.634176236318864"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1463","0.473196569917531","0.455433671413726","0.490959468421336"
"Einige Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","2132","0.521284504707158","0.506160548505438","0.536408460908878"
"Einige Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","110","0.420969773308025","0.35837685289017","0.483562693725881"
"Einige Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","234","0.441886975891013","0.400719061433801","0.483054890348225"
"Einige Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","198","0.426369551017631","0.379625854636898","0.473113247398363"
"Einige Sorgen","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","542","0.537225624221323","0.506863564879936","0.56758768356271"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","302","0.491906825132376","0.451290586365331","0.532523063899421"
"Einige Sorgen","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Sachsen","Ostdeutschland, neue Bundeslaender","840","0.513725838648484","0.489638620822546","0.537813056474421"
"Einige Sorgen","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","489","0.48021169782679","0.447927961198568","0.512495434455011"
"Einige Sorgen","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Thueringen","Ostdeutschland, neue Bundeslaender","463","0.448524053610742","0.417528021523574","0.479520085697911"
"Keine Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","108","0.131740752144462","0.110211512076672","0.153269992212252"
"Keine Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","52","0.115813834826532","0.0867908730772527","0.144836796575811"
"Keine Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","415","0.158087223160168","0.144308408766931","0.171866037553405"
"Keine Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","36","0.111968751685995","0.0703010743084055","0.153636429063585"
"Keine Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","714","0.139318418259556","0.130182684886091","0.14845415163302"
"Keine Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","228","0.128929313294617","0.113356658687701","0.144501967901533"
"Keine Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","144","0.1172772453414","0.0996715248772622","0.134882965805538"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","472","0.164053904536143","0.150878888098741","0.177228920973545"
"Keine Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","552","0.127536434992131","0.117437396050387","0.137635473933874"
"Keine Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","33","0.118766221750386","0.077751366924096","0.159781076576677"
"Keine Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","72","0.12443092147361","0.0970686874145157","0.151793155532705"
"Keine Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","67","0.172647101912583","0.136924843666638","0.208369360158528"
"Keine Sorgen","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","167","0.145482092629449","0.124012017352416","0.166952167906482"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","101","0.184777324275874","0.153245502639832","0.216309145911916"
"Keine Sorgen","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Sachsen","Ostdeutschland, neue Bundeslaender","323","0.190073285888673","0.171164495759837","0.20898207601751"
"Keine Sorgen","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","138","0.181557621207982","0.156648668172988","0.206466574242975"
"Keine Sorgen","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Thueringen","Ostdeutschland, neue Bundeslaender","201","0.228253075295394","0.202095606386203","0.254410544204585"
"Grosse Sorgen","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","327","0.349350817585737","0.318709252581093","0.379992382590381"
"Grosse Sorgen","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Hamburg","Westdeutschland, alte Bundeslaender","190","0.452758638501859","0.408550071224039","0.496967205779679"
"Grosse Sorgen","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","786","0.327613994048819","0.309325481456214","0.345902506641424"
"Grosse Sorgen","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Bremen","Westdeutschland, alte Bundeslaender","91","0.447988849504732","0.383298024477587","0.512679674531877"
"Grosse Sorgen","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1954","0.353795852345813","0.341075784997714","0.366515919693911"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Hessen","Westdeutschland, alte Bundeslaender","593","0.346326525320298","0.323755325821007","0.368897724819588"
"Grosse Sorgen","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","367","0.274475205550499","0.25003801838872","0.298912392712278"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","877","0.330240228813535","0.312807955561435","0.347672502065636"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Bayern","Westdeutschland, alte Bundeslaender","1364","0.33349480317024","0.318842138833824","0.348147467506655"
"Grosse Sorgen","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Saarland","Westdeutschland, alte Bundeslaender","72","0.379808337382211","0.313851225236239","0.445765449528183"
"Grosse Sorgen","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Berlin","Westdeutschland, alte Bundeslaender","276","0.448193024702435","0.4086308747136","0.48775517469127"
"Grosse Sorgen","2018","Berlin","Ostdeutschland, neue Bundeslaender","163","0.404391517369518","0.355746185784841","0.453036848954195"
"Grosse Sorgen","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","310","0.281696473797651","0.254198782109832","0.309194165485469"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","159","0.264501468377429","0.229150407800511","0.299852528954347"
"Grosse Sorgen","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Sachsen","Ostdeutschland, neue Bundeslaender","442","0.283329244613175","0.261460358957044","0.305198130269307"
"Grosse Sorgen","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","254","0.25785480156831","0.229510249614592","0.286199353522028"
"Grosse Sorgen","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Thueringen","Ostdeutschland, neue Bundeslaender","267","0.267705064962872","0.239415609460396","0.295994520465348"
"Einige Sorgen","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","493","0.51901214877555","0.486900512782","0.5511237847691"
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland, alte Bundeslaender","230","0.416679934701953","0.37289362323749","0.460466246166416"
"Einige Sorgen","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","1332","0.51514528833592","0.495671138526982","0.534619438144859"
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland, alte Bundeslaender","95","0.405197955711801","0.341334118173584","0.469061793250019"
"Einige Sorgen","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2761","0.514647518517365","0.501351802199904","0.527943234834826"
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland, alte Bundeslaender","883","0.509643846608217","0.485928988106374","0.53335870511006"
"Einige Sorgen","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","733","0.584183885791179","0.557194129033389","0.611173642548969"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1487","0.526089918035828","0.507582004112626","0.544597831959031"
"Einige Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland, alte Bundeslaender","2032","0.522835762058712","0.507312360856809","0.538359163260614"
"Einige Sorgen","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Saarland","Westdeutschland, alte Bundeslaender","104","0.531402917358726","0.463587540280169","0.599218294437283"
"Einige Sorgen","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland, alte Bundeslaender","243","0.397423465427237","0.358493267997951","0.436353662856524"
"Einige Sorgen","2018","Berlin","Ostdeutschland, neue Bundeslaender","173","0.437704996988921","0.388531332162845","0.486878661814996"
"Einige Sorgen","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","558","0.562098806671061","0.531770655952988","0.592426957389134"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","332","0.557748434626197","0.517942175256296","0.597554693996099"
"Einige Sorgen","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland, neue Bundeslaender","820","0.505568388651214","0.481304289003276","0.529832488299153"
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","515","0.563689420466878","0.531556118310386","0.595822722623369"
"Einige Sorgen","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Thueringen","Ostdeutschland, neue Bundeslaender","438","0.49465997702644","0.462715299111219","0.52660465494166"
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","110","0.131637033638713","0.109907705061546","0.15336636221588"
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland, alte Bundeslaender","67","0.130561426796188","0.10063805655218","0.160484797040196"
"Keine Sorgen","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","412","0.157240717615261","0.143055953720836","0.171425481509686"
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland, alte Bundeslaender","41","0.146813194783466","0.100772722254663","0.19285366731227"
"Keine Sorgen","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","713","0.131556629136822","0.122564649965251","0.140548608308394"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland, alte Bundeslaender","231","0.144029628071485","0.127373018106299","0.160686238036671"
"Keine Sorgen","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","181","0.141340908658322","0.12226356725021","0.160418250066434"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","432","0.143669853150636","0.130668667849882","0.15667103845139"
"Keine Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Bayern","Westdeutschland, alte Bundeslaender","581","0.143669434771049","0.132768262321837","0.15457060722026"
"Keine Sorgen","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Saarland","Westdeutschland, alte Bundeslaender","32","0.0887887452590629","0.0501338126455841","0.127443677872542"
"Keine Sorgen","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland, alte Bundeslaender","88","0.154383509870328","0.125639925635049","0.183127094105607"
"Keine Sorgen","2018","Berlin","Ostdeutschland, neue Bundeslaender","55","0.157903485641561","0.121759461333712","0.19404750994941"
"Keine Sorgen","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","160","0.156204719531288","0.134011661162655","0.178397777899922"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","107","0.177750096996373","0.147108998020056","0.20839119597269"
"Keine Sorgen","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland, neue Bundeslaender","369","0.21110236673561","0.191297223473695","0.230907509997526"
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","146","0.178455777964812","0.153646260143767","0.203265295785857"
"Keine Sorgen","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Thueringen","Ostdeutschland, neue Bundeslaender","236","0.237634958010688","0.210439903683358","0.264830012338019"
"Grosse Sorgen","2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","489","0.496423809731353","0.46474630111774","0.528101318344966"
"Grosse Sorgen","2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Hamburg","Westdeutschland, alte Bundeslaender","292","0.535148936246455","0.492766440931902","0.577531431561009"
"Grosse Sorgen","2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Niedersachsen","Westdeutschland, alte Bundeslaender","1179","0.473023849903023","0.45339772636264","0.492649973443406"
"Grosse Sorgen","2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Bremen","Westdeutschland, alte Bundeslaender","127","0.591368862450542","0.526558133020401","0.656179591880682"
"Grosse Sorgen","2019","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2845","0.495931745769902","0.482602490968678","0.509261000571126"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Hessen","Westdeutschland, alte Bundeslaender","891","0.493888942315538","0.47020610262289","0.517571782008185"
"Grosse Sorgen","2019","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","537","0.44641083866554","0.418819293719215","0.474002383611864"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
