"plh0037","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland","229","0.419747240308819","0.37578012805176","0.463714352565878"
"Einige Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland","1324","0.513789764833228","0.49426385605949","0.533315673606966"
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland","94","0.407911016792432","0.34369652651222","0.472125507072645"
"Einige Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","2740","0.512697921788933","0.499365122615085","0.526030720962782"
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland","879","0.50739025837524","0.483617807317474","0.531162709433006"
"Einige Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","833","0.575796917752705","0.550626400548884","0.600967434956526"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","1480","0.526093954995972","0.507532865144109","0.544655044847835"
"Einige Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland","2021","0.52441398943964","0.508841923068282","0.539986055810998"
"Einige Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland","242","0.401966634811239","0.3628007848638","0.441132484758678"
"Einige Sorgen","2018","Berlin","Ostdeutschland","173","0.443809125874276","0.394500167203522","0.49311808454503"
"Einige Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland","553","0.559315137656587","0.528877215908765","0.589753059404409"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","330","0.558888271539682","0.518992542219623","0.598784000859742"
"Einige Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland","812","0.505979999685428","0.481618850385136","0.53034114898572"
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","513","0.564984573650943","0.532756319975255","0.597212827326632"
"Einige Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2018","Thueringen","Ostdeutschland","438","0.500077108232902","0.468028270461531","0.532125946004273"
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland","107","0.131284959524175","0.109533482375655","0.153036436672696"
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland","67","0.131799429737765","0.101662971618643","0.161935887856888"
"Keine Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland","410","0.156333381376569","0.142145492548038","0.1705212702051"
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland","41","0.144397551097723","0.0984700564336216","0.190325045761825"
"Keine Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","710","0.131390123916847","0.122378871191329","0.140401376642365"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland","228","0.143117823616438","0.126466114415544","0.159769532817333"
"Keine Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","212","0.132651943862306","0.115376704414443","0.149927183310169"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","429","0.142484295224739","0.129490673070201","0.155477917379277"
"Keine Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bayern","Westdeutschland","573","0.141544785140229","0.130675516204622","0.152414054075837"
"Keine Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland","88","0.156672234088135","0.127635747658364","0.185708720517906"
"Keine Sorgen","2018","Berlin","Ostdeutschland","54","0.154150451196966","0.11831319523232","0.189987707161613"
"Keine Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland","160","0.155530271369386","0.133311391999719","0.177749150739052"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","107","0.17532428822352","0.144771401326245","0.205877175120794"
"Keine Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland","365","0.207933763826897","0.188159419590137","0.227708108063658"
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","144","0.17738825127198","0.152555431902056","0.202221070641905"
"Keine Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2018","Thueringen","Ostdeutschland","232","0.234319433623973","0.207169407469937","0.26146945977801"
"Grosse Sorgen","2019","Schleswig-Holstein","Westdeutschland","487","0.498395248472856","0.466667323405481","0.530123173540232"
"Grosse Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hamburg","Westdeutschland","291","0.533996415856159","0.491567236689301","0.576425595023017"
"Grosse Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Niedersachsen","Westdeutschland","1178","0.473382376995307","0.453747597312178","0.493017156678435"
"Grosse Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bremen","Westdeutschland","127","0.598108126278083","0.533468859998898","0.662747392557267"
"Grosse Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","2837","0.495004108962491","0.481662730914927","0.508345487010055"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hessen","Westdeutschland","889","0.495497860251419","0.471793433474504","0.519202287028334"
"Grosse Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","640","0.457254868663464","0.431745106119689","0.48276463120724"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","1364","0.478872092606346","0.460348858320965","0.497395326891727"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bayern","Westdeutschland","1966","0.479827894956981","0.46424400780958","0.495411782104381"
"Grosse Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Berlin","Westdeutschland","344","0.581996444378395","0.541751592052402","0.622241296704388"
"Grosse Sorgen","2019","Berlin","Ostdeutschland","216","0.550722151936016","0.500510883608113","0.600933420263918"
"Grosse Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2019","Brandenburg","Ostdeutschland","470","0.428485674664842","0.399387029050157","0.457584320279527"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","235","0.422118506712215","0.38286008000638","0.461376933418049"
"Grosse Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen","Ostdeutschland","679","0.432541798569863","0.408520136982652","0.456563460157073"
"Grosse Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","355","0.425836958976829","0.39333298189248","0.458340936061177"
"Grosse Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Thueringen","Ostdeutschland","404","0.428460435844797","0.39653581465153","0.460385057038063"
"Einige Sorgen","2019","Schleswig-Holstein","Westdeutschland","375","0.380654975067374","0.349843961481043","0.411465988653705"
"Einige Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hamburg","Westdeutschland","199","0.400051595624532","0.358382335880733","0.441720855368332"
"Einige Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Niedersachsen","Westdeutschland","1059","0.409732556913109","0.390392980969085","0.429072132857133"
"Einige Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bremen","Westdeutschland","81","0.360440029053166","0.297139243548406","0.423740814557925"
"Einige Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","2148","0.424198215612666","0.411010387185083","0.437386044040249"
"Einige Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hessen","Westdeutschland","689","0.419374174848541","0.395979011845811","0.442769337851271"
"Einige Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","698","0.46856345828287","0.443010617229399","0.494116299336341"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","1155","0.424511773992856","0.406184495402625","0.442839052583088"
"Einige Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bayern","Westdeutschland","1638","0.427308536036492","0.411877657304635","0.442739414768348"
"Einige Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2019","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Berlin","Westdeutschland","178","0.330129330851799","0.291758807622683","0.368499854080914"
"Einige Sorgen","2019","Berlin","Ostdeutschland","121","0.285951014134553","0.240338160881576","0.331563867387529"
"Einige Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2019","Brandenburg","Ostdeutschland","536","0.485830384665371","0.456441263305099","0.515219506025643"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","321","0.494602679962414","0.454861477704615","0.534343882220214"
"Einige Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen","Ostdeutschland","708","0.416309735359204","0.392408432593027","0.440211038125381"
"Einige Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","433","0.460848321083393","0.428081697179332","0.493614944987455"
"Einige Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2019","Thueringen","Ostdeutschland","379","0.420704668828764","0.388856393394683","0.452552944262844"
"Keine Sorgen","2019","Schleswig-Holstein","Westdeutschland","92","0.12094977645977","0.10025869059161","0.141640862327929"
"Keine Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hamburg","Westdeutschland","41","0.0659519885193086","0.0448414468043243","0.0870625302342928"
"Keine Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Niedersachsen","Westdeutschland","247","0.116885066091584","0.104250497336098","0.129519634847071"
"Keine Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bremen","Westdeutschland","13","","",""
"Keine Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","410","0.0807976754248433","0.0735256170475509","0.0880697338021356"
"Keine Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hessen","Westdeutschland","131","0.0851279649000399","0.0718969438137337","0.0983589859863462"
"Keine Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","127","0.0741816730536653","0.0607620450434311","0.0876013010638996"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","275","0.0966161334007975","0.0856615496062285","0.107570717195366"
"Keine Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bayern","Westdeutschland","344","0.0928635690065277","0.0838100272537038","0.101917110759352"
"Keine Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2019","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Berlin","Westdeutschland","55","0.0878742247698066","0.0647738884978523","0.110974561041761"
"Keine Sorgen","2019","Berlin","Ostdeutschland","40","0.163326833929432","0.126011777059862","0.200641890799001"
"Keine Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2019","Brandenburg","Ostdeutschland","105","0.085683940669787","0.0692254899508745","0.102142391388699"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0832788133253707","0.0613162918210903","0.105241334829651"
"Keine Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen","Ostdeutschland","247","0.151148466070933","0.133780866162409","0.168516065979457"
"Keine Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","101","0.113314719939778","0.0924782029352909","0.134151236944264"
"Keine Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2019","Thueringen","Ostdeutschland","140","0.15083489532644","0.127746474840833","0.173923315812046"
"Grosse Sorgen","2020","Schleswig-Holstein","Westdeutschland","383","0.439432012514944","0.407060409321495","0.471803615708394"
"Grosse Sorgen","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Hamburg","Westdeutschland","232","0.479969626852918","0.437476169928567","0.522463083777269"
"Grosse Sorgen","2020","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Niedersachsen","Westdeutschland","931","0.395926985743023","0.376558040663905","0.415295930822141"
"Grosse Sorgen","2020","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Bremen","Westdeutschland","96","0.459990649371528","0.393370745329924","0.526610553413133"
"Grosse Sorgen","2020","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Westdeutschland","2281","0.418408052843137","0.405313840572925","0.43150226511335"
"Grosse Sorgen","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Hessen","Westdeutschland","721","0.415867493792234","0.392828058472167","0.438906929112301"
"Grosse Sorgen","2020","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Westdeutschland","503","0.379969704071456","0.354267595843365","0.405671812299546"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","Westdeutschland","1135","0.425059816548695","0.40685926601122","0.44326036708617"
"Grosse Sorgen","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Bayern","Westdeutschland","1590","0.399232072520916","0.38415283250099","0.414311312540842"
"Grosse Sorgen","2020","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2020","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Berlin","Westdeutschland","381","0.48983420898524","0.45400992532709","0.52565849264339"
"Grosse Sorgen","2020","Berlin","Ostdeutschland","212","0.488321550602605","0.44090983594437","0.535733265260841"
"Grosse Sorgen","2020","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2020","Brandenburg","Ostdeutschland","373","0.31627822684642","0.28836282773147","0.344193625961371"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Ostdeutschland","175","0.362944935499307","0.320965008459165","0.404924862539448"
"Grosse Sorgen","2020","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2020","Sachsen","Ostdeutschland","533","0.342501288314547","0.318861631325076","0.366140945304018"
"Grosse Sorgen","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","Ostdeutschland","299","0.347825495632922","0.316285716140928","0.379365275124916"
"Grosse Sorgen","2020","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2020","Thueringen","Ostdeutschland","330","0.372507328989626","0.340956079558388","0.404058578420863"
"Einige Sorgen","2020","Schleswig-Holstein","Westdeutschland","433","0.466976948905292","0.434436395618949","0.499517502191636"
"Einige Sorgen","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2020","Hamburg","Westdeutschland","237","0.410024664428556","0.368191304289041","0.451858024568071"
"Einige Sorgen","2020","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2020","Niedersachsen","Westdeutschland","1209","0.486066790952221","0.466271813364748","0.505861768539693"
"Einige Sorgen","2020","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Bremen","Westdeutschland","91","0.435619583247348","0.369341715727414","0.501897450767281"
"Einige Sorgen","2020","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","Westdeutschland","2511","0.471755757931018","0.458504834081864","0.485006681780173"
"Einige Sorgen","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Hessen","Westdeutschland","790","0.440221865818514","0.417016820236507","0.463426911400522"
"Einige Sorgen","2020","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Westdeutschland","687","0.494697006460827","0.468222164020548","0.521171848901106"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2020","Baden-Wuerttemberg","Westdeutschland","1302","0.442884300874242","0.424596309450122","0.461172292298363"
"Einige Sorgen","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2020","Bayern","Westdeutschland","1943","0.487288203344531","0.471898048956085","0.502678357732977"
"Einige Sorgen","2020","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2020","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2020","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2020","Berlin","Westdeutschland","292","0.421774125830541","0.386383681135097","0.457164570525985"
"Einige Sorgen","2020","Berlin","Ostdeutschland","175","0.409499230943515","0.362857900247163","0.456140561639866"
"Einige Sorgen","2020","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2020","Brandenburg","Ostdeutschland","535","0.526536581062247","0.496563804361984","0.55650935776251"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Ostdeutschland","270","0.533169182672063","0.489613472300289","0.576724893043837"
"Einige Sorgen","2020","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2020","Sachsen","Ostdeutschland","732","0.475801669919697","0.450923214688495","0.500680125150899"
"Einige Sorgen","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2020","Sachsen-Anhalt","Ostdeutschland","446","0.520324250011199","0.487241092470995","0.553407407551404"
"Einige Sorgen","2020","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2020","Thueringen","Ostdeutschland","423","0.452707866100408","0.420224319078138","0.485191413122679"
"Keine Sorgen","2020","Schleswig-Holstein","Westdeutschland","87","0.0935910385797637","0.0745941076141846","0.112587969545343"
"Keine Sorgen","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2020","Hamburg","Westdeutschland","62","0.110005708718526","0.0833922050850253","0.136619212352026"
"Keine Sorgen","2020","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2020","Niedersachsen","Westdeutschland","309","0.118006223304757","0.105228928519778","0.130783518089735"
"Keine Sorgen","2020","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2020","Bremen","Westdeutschland","28","","",""
"Keine Sorgen","2020","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2020","Nordrhein-Westfalen","Westdeutschland","660","0.109836189225844","0.101536193612026","0.118136184839662"
"Keine Sorgen","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2020","Hessen","Westdeutschland","247","0.143910640389252","0.127503055565833","0.16031822521267"
"Keine Sorgen","2020","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","Westdeutschland","180","0.125333289467717","0.107800850916611","0.142865728018823"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2020","Baden-Wuerttemberg","Westdeutschland","397","0.132055882577063","0.119591438135533","0.144520327018592"
"Keine Sorgen","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2020","Bayern","Westdeutschland","519","0.113479724134553","0.103713721326454","0.123245726942652"
"Keine Sorgen","2020","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2020","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2020","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2020","Berlin","Westdeutschland","75","0.0883916651842187","0.0680490354915153","0.108734294876922"
"Keine Sorgen","2020","Berlin","Ostdeutschland","40","0.10217921845388","0.0734508958793662","0.130907541028394"
"Keine Sorgen","2020","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2020","Brandenburg","Ostdeutschland","158","0.157185192091333","0.135335698161987","0.179034686020678"
"Keine Sorgen","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","Ostdeutschland","59","0.10388588182863","0.0772484256709773","0.130523337986283"
"Keine Sorgen","2020","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2020","Sachsen","Ostdeutschland","283","0.181697041765756","0.162488535141225","0.200905548390287"
"Keine Sorgen","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2020","Sachsen-Anhalt","Ostdeutschland","131","0.131850254355878","0.109445827154816","0.154254681556941"
"Keine Sorgen","2020","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2020","Thueringen","Ostdeutschland","149","0.174784804909966","0.150000298888249","0.199569310931684"
