"plh0037","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","44","0.526892601431981","0.414643670127043","0.639141532736919"
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","459","0.499423892309062","0.466256549067192","0.532591235550932"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","41","0.630286006346371","0.514698081574383","0.74587393111836"
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","439","0.462332829005322","0.430426209142636","0.494239448868007"
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","112","0.172506468274769","0.144396953323784","0.200615983225753"
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","55","0.22487897739651","0.177316833525857","0.272441121267162"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","363","0.165149699334282","0.148912866468454","0.181386532200111"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","145","0.263337446536275","0.223770255325389","0.302904637747161"
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","34","0.194791374668418","0.123029424798266","0.266553324538569"
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","583","0.166222492548255","0.154316783036177","0.178128202060333"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","244","0.189426733020165","0.168562846292098","0.210290619748232"
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","99","0.205402013100677","0.170811378823476","0.239992647377878"
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","209","0.172369295728857","0.151505972973198","0.193232618484517"
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","105","0.224142986751393","0.185992931548262","0.262293041954524"
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","33","0.199817546694116","0.138805240368897","0.260829853019334"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","176","0.196415011976242","0.170963510206447","0.221866513746037"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.216376261873805","0.170239620446262","0.262512903301349"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","354","0.170195470939989","0.15437642264336","0.186014519236618"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","192","0.242214938465636","0.211326258154632","0.27310361877664"
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.208576300179045","0.163565894454121","0.253586705903969"
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","536","0.184078001377771","0.170681762940748","0.197474239814795"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","183","0.221042093815142","0.193579422315121","0.248504765315162"
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","56","0.26490063083869","0.214373015496177","0.315428246181203"
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","32","0.165484853275045","0.106981807290543","0.223987899259547"
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","160","0.206197957242976","0.178003863810667","0.234392050675286"
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","190","0.224442961317676","0.197380171214732","0.25150575142062"
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","41","0.365536985423919","0.272533698684573","0.458540272163265"
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","134","0.273810355844277","0.2359543798965","0.311666331792054"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","383","0.245463700119745","0.223835658768206","0.267091741471284"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","185","0.220685405869141","0.193175811880862","0.248194999857419"
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","246","0.273461241458699","0.244936352918067","0.301986129999332"
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","195","0.294975772341412","0.260598616949871","0.329352927732953"
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","43","0.488702210312987","0.406772922143649","0.570631498482326"
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","93","0.282875848919156","0.231304393215095","0.334447304623217"
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","489","0.261858011424241","0.241947514908947","0.281768507939536"
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","77","0.148822172339491","0.115064062308672","0.182580282370311"
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1094","0.290199538688319","0.275240335528156","0.305158741848483"
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","297","0.280342282614222","0.254427206860805","0.306257358367639"
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","149","0.264129727572547","0.224229907179653","0.304029547965441"
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","352","0.290331391589916","0.264552335844539","0.316110447335294"
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","79","0.231574102278189","0.188474806621371","0.274673397935007"
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","36","0.171140265836628","0.109193228455613","0.233087303217642"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","202","0.22295488557926","0.195716367037721","0.250193404120798"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.12285626153757","0.0834067795956197","0.16230574347952"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.430458096398302","0.328726542896061","0.532189649900543"
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","600","0.284963510671889","0.265447056923527","0.304479964420252"
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","125","0.197961224438053","0.166920347335721","0.229002101540385"
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","76","0.2257706324349","0.178301804990174","0.273239459879626"
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","845","0.265746152194165","0.25003334377106","0.28145896061727"
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","189","0.312332993337975","0.278147349298832","0.346518637377118"
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","83","0.287355632132316","0.232871324113744","0.341839940150888"
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","46","0.281045817246738","0.209819326763233","0.352272307730244"
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","236","0.317011975159708","0.283576615300778","0.350447335018639"
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","35","0.450319608650221","0.360168574787391","0.54047064251305"
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","183","0.210126922285094","0.183102247607368","0.237151596962819"
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","95","0.199753404799891","0.165650596594099","0.233856213005682"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","295","0.205825928716072","0.184797258384475","0.226854599047669"
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","200","0.280826053318833","0.249972516331073","0.311679590306594"
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","195","0.199055304024402","0.172538135083056","0.225572472965749"
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","375","0.550804959674598","0.513308424389573","0.588301494959622"
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","65","0.401118919365058","0.320787222215629","0.481450616514487"
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","156","0.536624150114995","0.479526782601013","0.593721517628977"
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","49","0.486285325198627","0.385779124482361","0.586791525914892"
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","1036","0.534748590095143","0.512159544845758","0.557337635344527"
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","226","0.567559485131108","0.520569745954634","0.614549224307582"
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","54","0.603186579610438","0.509608861118282","0.696764298102595"
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","66","0.632578121232466","0.542891803820017","0.722264438644915"
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1926","0.548774331850892","0.532372749228955","0.565175914472828"
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","614","0.493891409229503","0.465045596663475","0.522737221795532"
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","233","0.547952949143184","0.502910175655983","0.592995722630386"
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","658","0.545092362133696","0.516811745608556","0.573372978658837"
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","205","0.540335838162042","0.489417245602469","0.591254430721614"
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","73","0.550174438450047","0.468351289610327","0.631997587289766"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","544","0.60664117903779","0.574673415082547","0.638608942993033"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","164","0.649329564732901","0.591985372760908","0.706673756704893"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","49","0.492142338720037","0.389424998914977","0.594859678525097"
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1117","0.544632198756595","0.523100663667155","0.566163733846034"
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","322","0.565245949962961","0.526628216222272","0.603863683703649"
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","138","0.442283025732815","0.385893683813522","0.498672367652109"
"Einige Sorgen","2015","Bayern","kein Migrationshintergrund","1690","0.555549402069674","0.537873959487839","0.573224844651509"
"Einige Sorgen","2015","Bayern","direkter Migrationshintergrund","392","0.520353821265211","0.483502284015704","0.557205358514718"
"Einige Sorgen","2015","Bayern","indirekter Migrationshintergrund","127","0.472288521112839","0.412181234993466","0.532395807232212"
"Einige Sorgen","2015","Saarland","kein Migrationshintergrund","79","0.502300678779132","0.4230746691586","0.581526688399665"
"Einige Sorgen","2015","Saarland","direkter Migrationshintergrund","33","0.486819688833398","0.362405100652816","0.61123427701398"
"Einige Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Berlin","kein Migrationshintergrund","382","0.525084108193885","0.489201466238207","0.560966750149564"
"Einige Sorgen","2015","Berlin","direkter Migrationshintergrund","59","0.402933017805028","0.314057301073005","0.49180873453705"
"Einige Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Brandenburg","kein Migrationshintergrund","507","0.591846880068335","0.559243906585553","0.624449853551116"
"Einige Sorgen","2015","Brandenburg","direkter Migrationshintergrund","40","0.496759346041013","0.396742453572218","0.596776238509808"
"Einige Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","318","0.584370817933218","0.542334138185017","0.626407497681418"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","kein Migrationshintergrund","761","0.55273077755344","0.526869781379007","0.578591773727873"
"Einige Sorgen","2015","Sachsen","direkter Migrationshintergrund","34","0.464641393874297","0.341484377423534","0.58779841032506"
"Einige Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","455","0.502101950529048","0.467774981881792","0.536428919176305"
"Einige Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","kein Migrationshintergrund","436","0.524742809888757","0.491578068908548","0.557907550868965"
"Einige Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","106","0.15421926798399","0.126993950350525","0.181444585617456"
"Keine Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","35","0.110178870321954","0.0588595864996189","0.16149815414429"
"Keine Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","kein Migrationshintergrund","44","0.180500000965849","0.136462023608756","0.224537978322942"
"Keine Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Niedersachsen","kein Migrationshintergrund","348","0.203393398480616","0.185164115808566","0.221622681152666"
"Keine Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","124","0.283618342529401","0.240864658863529","0.326372026195273"
"Keine Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","516","0.161026129460789","0.148911382223134","0.173140876698444"
"Keine Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","243","0.225766308156275","0.201644448553914","0.249888167758635"
"Keine Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.187917323284268","0.152562782418085","0.223271864150452"
"Keine Sorgen","2015","Hessen","kein Migrationshintergrund","181","0.164576246276387","0.143517660781247","0.185634831771528"
"Keine Sorgen","2015","Hessen","direkter Migrationshintergrund","84","0.228090059559769","0.185219349389177","0.270960769730362"
"Keine Sorgen","2015","Hessen","indirekter Migrationshintergrund","33","0.278685295713326","0.204941864865002","0.352428726561649"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","151","0.17040393538295","0.145798841794274","0.195009028971626"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.227814173729529","0.177410921954174","0.278217425504884"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","338","0.170404290571516","0.154148215757248","0.186660365385784"
"Keine Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","186","0.236792825598986","0.203675769169477","0.269909882028496"
"Keine Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","84","0.331946341832285","0.278480110184149","0.385412573480421"
"Keine Sorgen","2015","Bayern","kein Migrationshintergrund","501","0.178704445736161","0.165076994965419","0.192331896506903"
"Keine Sorgen","2015","Bayern","direkter Migrationshintergrund","125","0.167313185396814","0.139780303732379","0.194846067061249"
"Keine Sorgen","2015","Bayern","indirekter Migrationshintergrund","55","0.240355846754845","0.188909137664383","0.291802555845308"
"Keine Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Berlin","kein Migrationshintergrund","126","0.157903916646406","0.131701647813625","0.184106185479187"
"Keine Sorgen","2015","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Brandenburg","kein Migrationshintergrund","183","0.198026197646572","0.171591010807426","0.224461384485717"
"Keine Sorgen","2015","Brandenburg","direkter Migrationshintergrund","51","0.432748610514592","0.333638468204157","0.531858752825027"
"Keine Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","115","0.215875777266892","0.180782371179419","0.250969183354365"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","kein Migrationshintergrund","364","0.241443293730488","0.219184300445155","0.26370228701582"
"Keine Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","160","0.217071996152118","0.188769020338264","0.245374971965973"
"Keine Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","kein Migrationshintergrund","240","0.276201886086841","0.246508408943167","0.305895363230515"
"Keine Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","203","0.294629679971267","0.259116212840077","0.330143147102458"
"Grosse Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","40","0.345004328444934","0.266817174342043","0.423191482547825"
"Grosse Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","kein Migrationshintergrund","97","0.348117029726691","0.292615835785118","0.403618223668263"
"Grosse Sorgen","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Niedersachsen","kein Migrationshintergrund","550","0.326890536418975","0.305105406539621","0.34867566629833"
"Grosse Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","85","0.191110155616043","0.156009829911863","0.226210481320223"
"Grosse Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","kein Migrationshintergrund","39","0.354472107933427","0.265483350720943","0.44346086514591"
"Grosse Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1214","0.34367376920816","0.327523441064137","0.359824097352183"
"Grosse Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","363","0.301842541150335","0.276465126985942","0.327219955314728"
"Grosse Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","148","0.267426323734892","0.226440202945245","0.308412444524538"
"Grosse Sorgen","2016","Hessen","kein Migrationshintergrund","348","0.335946649328045","0.307907070550699","0.36398622810539"
"Grosse Sorgen","2016","Hessen","direkter Migrationshintergrund","104","0.264940576899687","0.221254753979804","0.308626399819571"
"Grosse Sorgen","2016","Hessen","indirekter Migrationshintergrund","41","0.352311392294529","0.267546766684936","0.437076017904123"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","185","0.244551677227126","0.215432904581171","0.27367044987308"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.124112346874129","0.0882112860072676","0.16001340774099"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","624","0.329238575854123","0.308130239043338","0.350346912664907"
"Grosse Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","157","0.237699787262721","0.205515724128749","0.269883850396693"
"Grosse Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","66","0.254225448135793","0.201899083484814","0.306551812786771"
"Grosse Sorgen","2016","Bayern","kein Migrationshintergrund","929","0.328882765217246","0.311474961161729","0.346290569272764"
"Grosse Sorgen","2016","Bayern","direkter Migrationshintergrund","241","0.319022320406479","0.287178501399355","0.350866139413604"
"Grosse Sorgen","2016","Bayern","indirekter Migrationshintergrund","77","0.232347987347329","0.180307724156083","0.284388250538575"
"Grosse Sorgen","2016","Saarland","kein Migrationshintergrund","45","0.320822656129464","0.245363223792908","0.396282088466019"
"Grosse Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Berlin","kein Migrationshintergrund","254","0.346602396207729","0.311399038864554","0.381805753550903"
"Grosse Sorgen","2016","Berlin","direkter Migrationshintergrund","48","0.343999039637246","0.268479879804466","0.419518199470027"
"Grosse Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","kein Migrationshintergrund","220","0.235421888765934","0.206523922964057","0.264319854567812"
"Grosse Sorgen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","128","0.266120503425061","0.22703111368555","0.305209893164571"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","kein Migrationshintergrund","334","0.24137548159546","0.218666329453712","0.264084633737208"
"Grosse Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","210","0.284113891691334","0.2520926029019","0.316135180480769"
"Grosse Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","kein Migrationshintergrund","225","0.262681899616355","0.232541523879061","0.292822275353648"
"Grosse Sorgen","2016","Thueringen","direkter Migrationshintergrund","30","0.42942775984432","0.31177719636891","0.54707832331973"
"Grosse Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","341","0.548729840003999","0.509964478937098","0.587495201070899"
"Einige Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","78","0.558738395421685","0.477069581773645","0.640407209069724"
"Einige Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","kein Migrationshintergrund","149","0.516791761213479","0.458570738606275","0.575012783820682"
"Einige Sorgen","2016","Hamburg","direkter Migrationshintergrund","61","0.516532182171757","0.420948024072258","0.612116340271255"
"Einige Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Niedersachsen","kein Migrationshintergrund","959","0.509379430535016","0.486162237664541","0.53259662340549"
"Einige Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","268","0.548654870751626","0.504229754650869","0.593079986852384"
"Einige Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","52","0.505267129232811","0.409177320833994","0.601356937631628"
"Einige Sorgen","2016","Bremen","kein Migrationshintergrund","56","0.554808327476238","0.462353071955701","0.647263582996775"
"Einige Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1689","0.518359164769325","0.501367915231464","0.535350414307186"
