"plh0037","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2017","Thueringen","kein Migrationshintergrund","184","","",""
"Keine Sorgen","2017","Thueringen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","266","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","36","0.392901584123466","0.312853394923341","0.472949773323591"
"Grosse Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hamburg","kein Migrationshintergrund","133","","",""
"Grosse Sorgen","2018","Hamburg","direkter Migrationshintergrund","38","0.474022597233418","0.381132446523511","0.566912747943325"
"Grosse Sorgen","2018","Hamburg","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Niedersachsen","kein Migrationshintergrund","659","0.352348617659754","0.331102459376016","0.373594775943491"
"Grosse Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","85","0.222999366270536","0.183792092630064","0.262206639911008"
"Grosse Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","39","0.231535931991872","0.162157432798909","0.300914431184835"
"Grosse Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bremen","kein Migrationshintergrund","62","0.474918926099595","0.3939171420816","0.555920710117589"
"Grosse Sorgen","2018","Bremen","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2018","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1401","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","369","0.29917072248775","0.27335997369926","0.32498147127624"
"Grosse Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","179","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hessen","kein Migrationshintergrund","454","0.372730725789488","0.345553450818065","0.399908000760912"
"Grosse Sorgen","2018","Hessen","direkter Migrationshintergrund","82","0.220345945354992","0.176353874708503","0.264338016001482"
"Grosse Sorgen","2018","Hessen","indirekter Migrationshintergrund","56","0.424889513472429","0.343584454641354","0.506194572303505"
"Grosse Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","336","0.314775734006688","0.286630864553558","0.342920603459817"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","73","0.201618049997965","0.158782613133745","0.244453486862186"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","670","0.34593388626599","0.324891483992163","0.366976288539817"
"Grosse Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","136","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.29905317194217","0.242412555113983","0.355693788770356"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bayern","kein Migrationshintergrund","1079","","",""
"Grosse Sorgen","2018","Bayern","direkter Migrationshintergrund","189","","",""
"Grosse Sorgen","2018","Bayern","indirekter Migrationshintergrund","89","0.28557154086455","0.231493925860291","0.339649155868808"
"Grosse Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Berlin","kein Migrationshintergrund","350","0.412569394585231","0.377976645139564","0.447162144030897"
"Grosse Sorgen","2018","Berlin","direkter Migrationshintergrund","64","0.521327495812753","0.441912804276507","0.600742187349"
"Grosse Sorgen","2018","Berlin","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Brandenburg","kein Migrationshintergrund","286","","",""
"Grosse Sorgen","2018","Brandenburg","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","153","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen","kein Migrationshintergrund","423","0.292665310729833","0.269769638253742","0.315560983205925"
"Grosse Sorgen","2018","Sachsen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2018","Sachsen","indirekter Migrationshintergrund","7","0.222935863752975","0.0830328613466565","0.362838866159294"
"Grosse Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","225","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.0646450125322642","-0.0405255480481885","0.169815573112717"
"Grosse Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Thueringen","kein Migrationshintergrund","244","","",""
"Grosse Sorgen","2018","Thueringen","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2018","Thueringen","indirekter Migrationshintergrund","7","0.50438474287569","0.279570099996957","0.729199385754424"
"Grosse Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","389","0.531451039324379","0.495301591303203","0.567600487345556"
"Einige Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","83","0.452367469523461","0.370789972765563","0.533944966281358"
"Einige Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hamburg","kein Migrationshintergrund","147","","",""
"Einige Sorgen","2018","Hamburg","direkter Migrationshintergrund","57","0.420061100806591","0.328241805646172","0.511880395967009"
"Einige Sorgen","2018","Hamburg","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Niedersachsen","kein Migrationshintergrund","1026","","",""
"Einige Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","228","","",""
"Einige Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","70","0.568220109115926","0.486750914210982","0.649689304020871"
"Einige Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bremen","kein Migrationshintergrund","64","0.395393358326037","0.316084297884568","0.474702418767506"
"Einige Sorgen","2018","Bremen","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","2018","Bremen","indirekter Migrationshintergrund","5","0.631519185671422","0.346448563781283","0.91658980756156"
"Einige Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1857","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","625","0.521950071445179","0.493793092889102","0.550107050001256"
"Einige Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","258","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hessen","kein Migrationshintergrund","623","0.488128522126263","0.460033533449026","0.516223510803501"
"Einige Sorgen","2018","Hessen","direkter Migrationshintergrund","193","","",""
"Einige Sorgen","2018","Hessen","indirekter Migrationshintergrund","63","0.442082853866884","0.360398174498584","0.523767533235183"
"Einige Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","589","0.57056538981253","0.540567998913651","0.600562780711409"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","190","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.581093158699601","0.483410682343456","0.678775635055746"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1055","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","283","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","142","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bayern","kein Migrationshintergrund","1519","","",""
"Einige Sorgen","2018","Bayern","direkter Migrationshintergrund","375","0.547521183172694","0.511315281308616","0.583727085036772"
"Einige Sorgen","2018","Bayern","indirekter Migrationshintergrund","127","","",""
"Einige Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Berlin","kein Migrationshintergrund","331","0.434217510895268","0.399388855343024","0.469046166447513"
"Einige Sorgen","2018","Berlin","direkter Migrationshintergrund","55","0.330747267633754","0.255952794707094","0.405541740560413"
"Einige Sorgen","2018","Berlin","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Brandenburg","kein Migrationshintergrund","492","0.562295523758724","0.530080258647696","0.594510788869752"
"Einige Sorgen","2018","Brandenburg","direkter Migrationshintergrund","47","0.561554307571574","0.45960572777654","0.663502887366607"
"Einige Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","311","0.554564357108439","0.513618653841799","0.595510060375078"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.278337759285228","0.0247603721396636","0.531915146430793"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen","kein Migrationshintergrund","752","0.499696739028932","0.474535893869702","0.524857584188161"
"Einige Sorgen","2018","Sachsen","direkter Migrationshintergrund","43","0.760699834707129","0.658537960912084","0.862861708502175"
"Einige Sorgen","2018","Sachsen","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","477","0.566215271731855","0.532680525121753","0.599750018341956"
"Einige Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Thueringen","kein Migrationshintergrund","393","0.498445425510614","0.464753113434396","0.532137737586833"
"Einige Sorgen","2018","Thueringen","direkter Migrationshintergrund","37","0.550865456139992","0.434342882030215","0.66738803024977"
"Einige Sorgen","2018","Thueringen","indirekter Migrationshintergrund","8","0.36636721046971","0.149722339795686","0.583012081143733"
"Einige Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","77","0.125507793647141","0.101508090516432","0.149507496777849"
"Keine Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.20929215140005","0.0976450380167707","0.320939264783329"
"Keine Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hamburg","kein Migrationshintergrund","42","0.139249564263036","0.101435295794744","0.177063832731329"
"Keine Sorgen","2018","Hamburg","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2018","Hamburg","indirekter Migrationshintergrund","9","0.105107345456886","0.0209358567229936","0.189278834190779"
"Keine Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Niedersachsen","kein Migrationshintergrund","257","","",""
"Keine Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","120","","",""
"Keine Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","33","0.200243958892201","0.13442327431928","0.266064643465123"
"Keine Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bremen","kein Migrationshintergrund","20","","",""
"Keine Sorgen","2018","Bremen","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2018","Bremen","indirekter Migrationshintergrund","4","0.109920021300345","-0.0749236843653108","0.294763726966001"
"Keine Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","408","0.114485312337895","0.104178493753141","0.124792130922649"
"Keine Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","215","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.168841010208388","0.136766246047139","0.200915774369636"
"Keine Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hessen","kein Migrationshintergrund","139","","",""
"Keine Sorgen","2018","Hessen","direkter Migrationshintergrund","66","0.163914355735279","0.124622297382838","0.20320641408772"
"Keine Sorgen","2018","Hessen","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","121","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","74","0.202203080562828","0.159321261305095","0.24508489982056"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","238","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","147","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","44","0.155469140016928","0.110641993948555","0.200296286085301"
"Keine Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bayern","kein Migrationshintergrund","359","0.129926773925954","0.117808251840668","0.142045296011239"
"Keine Sorgen","2018","Bayern","direkter Migrationshintergrund","162","","",""
"Keine Sorgen","2018","Bayern","indirekter Migrationshintergrund","52","0.244208876238615","0.192773453905802","0.295644298571428"
"Keine Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Berlin","kein Migrationshintergrund","97","0.153213094519501","0.127903027131377","0.178523161907625"
"Keine Sorgen","2018","Berlin","direkter Migrationshintergrund","33","0.147925236553493","0.0914853301853389","0.204365142921647"
"Keine Sorgen","2018","Berlin","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Brandenburg","kein Migrationshintergrund","133","","",""
"Keine Sorgen","2018","Brandenburg","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","102","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen","kein Migrationshintergrund","342","0.207637950241235","0.1872266580147","0.22804924246777"
"Keine Sorgen","2018","Sachsen","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2018","Sachsen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","137","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.348384274758973","0.14460336641393","0.552165183104016"
"Keine Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Thueringen","kein Migrationshintergrund","209","","",""
"Keine Sorgen","2018","Thueringen","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2018","Thueringen","indirekter Migrationshintergrund","4","0.1292480466546","-0.0215968123281964","0.280092905637396"
"Keine Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","406","0.505615721775716","0.470278896296851","0.540952547254582"
"Grosse Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","47","0.435917593055601","0.347925904564542","0.523909281546659"
"Grosse Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","34","0.523666778156976","0.400339040759284","0.646994515554669"
"Grosse Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hamburg","kein Migrationshintergrund","209","","",""
"Grosse Sorgen","2019","Hamburg","direkter Migrationshintergrund","50","0.558607520076054","0.462243733078325","0.654971307073783"
"Grosse Sorgen","2019","Hamburg","indirekter Migrationshintergrund","32","0.49605985622594","0.367385911997531","0.62473380045435"
"Grosse Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Niedersachsen","kein Migrationshintergrund","987","0.502995179678764","0.480983231690987","0.52500712766654"
"Grosse Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","125","","",""
"Grosse Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","66","0.381203273385079","0.300751358097888","0.461655188672269"
"Grosse Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bremen","kein Migrationshintergrund","98","0.638805870430771","0.561418155326713","0.716193585534829"
"Grosse Sorgen","2019","Bremen","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2019","Bremen","indirekter Migrationshintergrund","5","0.608363231833749","0.36919069615232","0.847535767515178"
"Grosse Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","2097","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","474","0.439360546478441","0.409383678053457","0.469337414903424"
"Grosse Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","266","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hessen","kein Migrationshintergrund","697","0.531182680324281","0.503812578115742","0.55855278253282"
"Grosse Sorgen","2019","Hessen","direkter Migrationshintergrund","115","","",""
"Grosse Sorgen","2019","Hessen","indirekter Migrationshintergrund","77","0.492230487701754","0.411686190074595","0.572774785328914"
"Grosse Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","505","0.473066601014129","0.442924966971849","0.503208235056408"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","86","0.367906157405269","0.314050412048546","0.421761902761993"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","49","0.559174984377575","0.463293121875773","0.655056846879378"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1031","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","206","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","127","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bayern","kein Migrationshintergrund","1575","","",""
"Grosse Sorgen","2019","Bayern","direkter Migrationshintergrund","238","","",""
"Grosse Sorgen","2019","Bayern","indirekter Migrationshintergrund","153","","",""
"Grosse Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Berlin","kein Migrationshintergrund","495","0.589804075249502","0.555825927066973","0.623782223432031"
"Grosse Sorgen","2019","Berlin","direkter Migrationshintergrund","76","0.505424229351832","0.424325115259508","0.586523343444156"
"Grosse Sorgen","2019","Berlin","indirekter Migrationshintergrund","45","0.573666476184297","0.46461312322049","0.682719829148104"
"Grosse Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Brandenburg","kein Migrationshintergrund","420","0.423226069978866","0.392526975349148","0.453925164608585"
"Grosse Sorgen","2019","Brandenburg","direkter Migrationshintergrund","35","0.468303320446553","0.357565395234181","0.579041245658925"
"Grosse Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","221","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.5239525858113","0.293233810512095","0.754671361110504"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.213676211663558","0.012828496971425","0.414523926355691"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen","kein Migrationshintergrund","634","0.433322761748333","0.408541345716389","0.458104177780278"
"Grosse Sorgen","2019","Sachsen","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","2019","Sachsen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","336","0.42212521326774","0.388443390446852","0.455807036088627"
"Grosse Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.358339059703193","0.166497654575011","0.550180464831375"
"Grosse Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Thueringen","kein Migrationshintergrund","378","0.427004275459701","0.393809833048689","0.460198717870712"
"Grosse Sorgen","2019","Thueringen","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","2019","Thueringen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","295","","",""
"Einige Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","55","0.287889312783475","0.207545081660982","0.368233543905968"
"Einige Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hamburg","kein Migrationshintergrund","140","","",""
"Einige Sorgen","2019","Hamburg","direkter Migrationshintergrund","37","0.356888799394958","0.263915658908283","0.449861939881633"
"Einige Sorgen","2019","Hamburg","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Niedersachsen","kein Migrationshintergrund","833","0.403923642358473","0.382321498634087","0.425525786082858"
"Einige Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","48","0.369556041766082","0.289600702550757","0.449511380981407"
"Einige Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bremen","kein Migrationshintergrund","43","0.326478511087993","0.250930982411481","0.402026039764506"
"Einige Sorgen","2019","Bremen","direkter Migrationshintergrund","30","0.490240781394099","0.360463723192825","0.620017839595373"
"Einige Sorgen","2019","Bremen","indirekter Migrationshintergrund","8","0.27684196118631","0.0576015199587301","0.496082402413891"
"Einige Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1466","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","460","0.453291261830253","0.423223535641173","0.483358988019334"
