year,bula_h,migback,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.17610,39,76,0.08989,0.26230
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.35924,811,1901,0.33767,0.38082
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.37949,886,1901,0.35767,0.40131
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10629,204,1901,0.09243,0.12015
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.36493,228,707,0.32941,0.40044
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40606,318,707,0.36983,0.44228
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14927,161,707,0.12298,0.17555
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.24272,91,212,0.18487,0.30057
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.17593,89,212,0.12456,0.22731
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.06636,32,212,0.03277,0.09994
2020,Bavaria,No migration background,Very concerned,0.34890,1178,2788,0.33121,0.36660
2020,Bavaria,No migration background,Somewhat concerned,0.39979,1324,2788,0.38161,0.41798
2020,Bavaria,No migration background,Not concerned at all,0.08850,286,2788,0.07795,0.09904
2020,Bavaria,Direct migration background,Very concerned,0.31033,301,991,0.28151,0.33915
2020,Bavaria,Direct migration background,Somewhat concerned,0.45757,491,991,0.42653,0.48860
2020,Bavaria,Direct migration background,Not concerned at all,0.13927,199,991,0.11771,0.16084
2020,Bavaria,Indirect migration background,Very concerned,0.18298,105,260,0.13589,0.23007
2020,Bavaria,Indirect migration background,Somewhat concerned,0.27393,123,260,0.21962,0.32824
2020,Bavaria,Indirect migration background,Not concerned at all,0.06269,32,260,0.03317,0.09222
2020,Berlin,No migration background,Very concerned,0.42127,387,763,0.38621,0.45633
2020,Berlin,No migration background,Somewhat concerned,0.37050,304,763,0.33621,0.40479
2020,Berlin,No migration background,Not concerned at all,0.08323,72,763,0.06362,0.10285
2020,Berlin,Direct migration background,Very concerned,0.47971,171,337,0.42629,0.53313
2020,Berlin,Direct migration background,Somewhat concerned,0.30583,128,337,0.25657,0.35510
2020,Berlin,Direct migration background,Not concerned at all,0.05235,38,337,0.02853,0.07616
2020,Berlin,Indirect migration background,Very concerned,0.19729,31,63,0.09823,0.29634
2020,Berlin,Indirect migration background,Somewhat concerned,0.25126,32,63,0.14330,0.35923
2020,Brandenburg,No migration background,Very concerned,0.27468,326,931,0.24599,0.30336
2020,Brandenburg,No migration background,Somewhat concerned,0.44068,467,931,0.40877,0.47259
2020,Brandenburg,No migration background,Not concerned at all,0.12830,138,931,0.10681,0.14980
2020,Brandenburg,Direct migration background,Very concerned,0.23265,44,96,0.14768,0.31761
2020,Brandenburg,Direct migration background,Somewhat concerned,0.39793,52,96,0.29950,0.49636
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30676,160,455,0.26434,0.34918
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44563,244,455,0.39991,0.49135
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08422,51,455,0.05867,0.10977
2020,Saxony,No migration background,Very concerned,0.30100,487,1404,0.27700,0.32500
2020,Saxony,No migration background,Somewhat concerned,0.40737,665,1404,0.38166,0.43308
2020,Saxony,No migration background,Not concerned at all,0.14242,252,1404,0.12414,0.16071
2020,Saxony,Direct migration background,Very concerned,0.22501,31,75,0.12987,0.32016
2020,Saxony,Direct migration background,Somewhat concerned,0.26069,44,75,0.16066,0.36072
2020,Saxony-Anhalt,No migration background,Very concerned,0.28862,276,791,0.25703,0.32022
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.43411,405,791,0.39954,0.46867
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.11060,110,791,0.08873,0.13247
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.31391,31,31,0.14784,0.47998
2020,Thuringa,No migration background,Very concerned,0.32021,294,792,0.28770,0.35273
2020,Thuringa,No migration background,Somewhat concerned,0.38753,373,792,0.35357,0.42148
2020,Thuringa,No migration background,Not concerned at all,0.14650,125,792,0.12186,0.17115
2020,Thuringa,Direct migration background,Somewhat concerned,0.30858,42,42,0.16719,0.44997
2021,Schleswig-Holstein,No migration background,Very concerned,0.39482,290,565,0.35448,0.43516
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.33360,225,565,0.29468,0.37251
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.07157,50,565,0.05030,0.09285
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.16973,35,92,0.09260,0.24687
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.46100,57,92,0.35858,0.56341
2021,Hamburg,No migration background,Very concerned,0.47971,149,263,0.41921,0.54020
2021,Hamburg,No migration background,Somewhat concerned,0.37486,114,263,0.31624,0.43347
2021,Hamburg,Direct migration background,Very concerned,0.61782,44,79,0.50999,0.72566
2021,Hamburg,Direct migration background,Somewhat concerned,0.23627,35,79,0.14200,0.33055
2021,Lower Saxony,No migration background,Very concerned,0.42854,622,1323,0.40186,0.45522
2021,Lower Saxony,No migration background,Somewhat concerned,0.37052,601,1323,0.34449,0.39656
2021,Lower Saxony,No migration background,Not concerned at all,0.05830,100,1323,0.04567,0.07093
2021,Lower Saxony,Direct migration background,Very concerned,0.35108,104,265,0.29350,0.40866
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.34964,123,265,0.29212,0.40716
2021,Lower Saxony,Direct migration background,Not concerned at all,0.09546,38,265,0.06002,0.13091
2021,Lower Saxony,Indirect migration background,Very concerned,0.17418,39,71,0.08533,0.26302
2021,Lower Saxony,Indirect migration background,Somewhat concerned,0.17077,32,71,0.08262,0.25893
2021,Bremen,No migration background,Very concerned,0.50779,55,55,0.37445,0.64114
2021,North Rhine-Westphalia,No migration background,Very concerned,0.45472,1321,2505,0.43521,0.47422
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.34337,998,2505,0.32477,0.36197
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.07769,186,2505,0.06721,0.08818
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.38831,388,817,0.35487,0.42175
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38866,344,817,0.35522,0.42211
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07522,85,817,0.05712,0.09332
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15165,105,227,0.10488,0.19841
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24233,122,227,0.18646,0.29819
2021,Hesse,No migration background,Very concerned,0.40217,400,792,0.36800,0.43634
2021,Hesse,No migration background,Somewhat concerned,0.37060,331,792,0.33695,0.40426
2021,Hesse,No migration background,Not concerned at all,0.08351,61,792,0.06423,0.10279
2021,Hesse,Direct migration background,Very concerned,0.40763,97,223,0.34299,0.47227
2021,Hesse,Direct migration background,Somewhat concerned,0.30015,93,223,0.23986,0.36044
2021,Hesse,Direct migration background,Not concerned at all,0.17154,33,223,0.12195,0.22113
2021,Hesse,Indirect migration background,Very concerned,0.38674,35,35,0.22304,0.55044
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.39907,292,628,0.36074,0.43740
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40379,283,628,0.36539,0.44220
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07058,53,628,0.05053,0.09062
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.34575,62,161,0.27206,0.41945
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46861,99,161,0.39129,0.54594
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.40964,681,1368,0.38357,0.43571
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.34772,571,1368,0.32247,0.37296
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08238,116,1368,0.06781,0.09696
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32797,162,438,0.28395,0.37199
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43397,205,438,0.38750,0.48044
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13869,71,438,0.10628,0.17109
2021,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.21227,62,115,0.13721,0.28734
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.19119,53,115,0.11900,0.26338
2021,Bavaria,No migration background,Very concerned,0.39748,955,1984,0.37594,0.41902
2021,Bavaria,No migration background,Somewhat concerned,0.37164,879,1984,0.35037,0.39291
2021,Bavaria,No migration background,Not concerned at all,0.07720,150,1984,0.06545,0.08894
2021,Bavaria,Direct migration background,Very concerned,0.39044,206,525,0.34867,0.43221
2021,Bavaria,Direct migration background,Somewhat concerned,0.37174,237,525,0.33037,0.41312
2021,Bavaria,Direct migration background,Not concerned at all,0.13285,82,525,0.10379,0.16191
2021,Bavaria,Indirect migration background,Very concerned,0.20182,77,146,0.13649,0.26714
2021,Bavaria,Indirect migration background,Somewhat concerned,0.17928,69,146,0.11684,0.24171
2021,Berlin,No migration background,Very concerned,0.45517,334,569,0.41422,0.49613
2021,Berlin,No migration background,Somewhat concerned,0.32087,197,569,0.28248,0.35926
2021,Berlin,No migration background,Not concerned at all,0.07866,38,569,0.05652,0.10080
2021,Berlin,Direct migration background,Very concerned,0.43584,93,151,0.35648,0.51519
2021,Berlin,Direct migration background,Somewhat concerned,0.34378,58,151,0.26777,0.41979
2021,Brandenburg,No migration background,Very concerned,0.35200,269,592,0.31349,0.39050
2021,Brandenburg,No migration background,Somewhat concerned,0.39443,263,592,0.35502,0.43383
2021,Brandenburg,No migration background,Not concerned at all,0.08895,60,592,0.06600,0.11191
2021,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.33018,138,368,0.28206,0.37829
2021,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40555,181,368,0.35532,0.45579
2021,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11119,49,368,0.07903,0.14336
2021,Saxony,No migration background,Very concerned,0.30474,357,1019,0.27647,0.33302
2021,Saxony,No migration background,Somewhat concerned,0.42630,500,1019,0.39592,0.45668
2021,Saxony,No migration background,Not concerned at all,0.12315,162,1019,0.10296,0.14334
2021,Saxony,Direct migration background,Very concerned,0.39446,36,36,0.23254,0.55638
2021,Saxony-Anhalt,No migration background,Very concerned,0.32273,182,510,0.28211,0.36334
2021,Saxony-Anhalt,No migration background,Somewhat concerned,0.39520,263,510,0.35272,0.43767
2021,Saxony-Anhalt,No migration background,Not concerned at all,0.14376,65,510,0.11328,0.17424
2021,Thuringa,No migration background,Very concerned,0.36012,219,536,0.31944,0.40080
2021,Thuringa,No migration background,Somewhat concerned,0.37466,244,536,0.33364,0.41567
2021,Thuringa,No migration background,Not concerned at all,0.09483,73,536,0.07000,0.11965
2022,Schleswig-Holstein,No migration background,Very concerned,0.45456,417,736,0.41856,0.49056
2022,Schleswig-Holstein,No migration background,Somewhat concerned,0.33617,272,736,0.30202,0.37032
2022,Schleswig-Holstein,No migration background,Not concerned at all,0.05353,47,736,0.03725,0.06980
2022,Schleswig-Holstein,Direct migration background,Very concerned,0.29091,67,120,0.20931,0.37251
2022,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.34002,53,120,0.25490,0.42513
2022,Schleswig-Holstein,Indirect migration background,Very concerned,0.34458,32,32,0.17728,0.51187
2022,Hamburg,No migration background,Very concerned,0.52648,222,339,0.47325,0.57971
2022,Hamburg,No migration background,Somewhat concerned,0.31302,117,339,0.26358,0.36245
2022,Hamburg,Direct migration background,Very concerned,0.46761,93,188,0.39609,0.53912
2022,Hamburg,Direct migration background,Somewhat concerned,0.26024,60,188,0.19736,0.32313
2022,Hamburg,Direct migration background,Not concerned at all,0.16118,35,188,0.10847,0.21388
2022,Lower Saxony,No migration background,Very concerned,0.45182,871,1665,0.42790,0.47573
2022,Lower Saxony,No migration background,Somewhat concerned,0.32375,642,1665,0.30127,0.34624
2022,Lower Saxony,No migration background,Not concerned at all,0.06820,152,1665,0.05609,0.08032
2022,Lower Saxony,Direct migration background,Very concerned,0.26641,181,448,0.22543,0.30740
2022,Lower Saxony,Direct migration background,Somewhat concerned,0.43845,194,448,0.39245,0.48445
2022,Lower Saxony,Direct migration background,Not concerned at all,0.13664,73,448,0.10480,0.16849
2022,Lower Saxony,Indirect migration background,Very concerned,0.21552,48,87,0.12862,0.30243
2022,Lower Saxony,Indirect migration background,Somewhat concerned,0.10547,39,87,0.04055,0.17039
2022,Bremen,No migration background,Very concerned,0.61867,75,75,0.50800,0.72934
2022,North Rhine-Westphalia,No migration background,Very concerned,0.48949,2105,3609,0.47318,0.50581
2022,North Rhine-Westphalia,No migration background,Somewhat concerned,0.28736,1221,3609,0.27260,0.30213
2022,North Rhine-Westphalia,No migration background,Not concerned at all,0.06929,283,3609,0.06101,0.07758
2022,North Rhine-Westphalia,Direct migration background,Very concerned,0.40137,656,1408,0.37575,0.42698
2022,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.35347,548,1408,0.32849,0.37845
2022,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09315,204,1408,0.07796,0.10834
2022,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26202,203,378,0.21763,0.30641
2022,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22957,132,378,0.18712,0.27202
2022,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06826,43,378,0.04281,0.09372
2022,Hesse,No migration background,Very concerned,0.48794,628,1072,0.45800,0.51787
2022,Hesse,No migration background,Somewhat concerned,0.29702,370,1072,0.26965,0.32438
2022,Hesse,No migration background,Not concerned at all,0.07877,74,1072,0.06263,0.09490
2022,Hesse,Direct migration background,Very concerned,0.41897,220,514,0.37628,0.46167
2022,Hesse,Direct migration background,Somewhat concerned,0.31454,221,514,0.27436,0.35472
2022,Hesse,Direct migration background,Not concerned at all,0.12335,73,514,0.09489,0.15181
2022,Hesse,Indirect migration background,Very concerned,0.45505,53,53,0.31970,0.59040
2022,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.45722,440,833,0.42337,0.49107
2022,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.35258,320,833,0.32012,0.38505
2022,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07432,73,833,0.05650,0.09215
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30807,118,307,0.25634,0.35980
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37573,141,307,0.32147,0.43000
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20018,48,307,0.15534,0.24501
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.22327,45,45,0.10022,0.34632
2022,Baden-Wuerttemberg,No migration background,Very concerned,0.43950,1047,1923,0.41731,0.46169
2022,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.29365,701,1923,0.27328,0.31401
2022,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07934,175,1923,0.06726,0.09143
2022,Baden-Wuerttemberg,Direct migration background,Very concerned,0.34195,411,1005,0.31261,0.37130
2022,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.36665,426,1005,0.33684,0.39646
2022,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18827,168,1005,0.16409,0.21245
2022,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.25334,105,190,0.19133,0.31535
2022,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24036,85,190,0.17944,0.30128
2022,Bavaria,No migration background,Very concerned,0.45705,1513,2862,0.43880,0.47530
2022,Bavaria,No migration background,Somewhat concerned,0.31676,1122,2862,0.29971,0.33380
2022,Bavaria,No migration background,Not concerned at all,0.06743,227,2862,0.05824,0.07662
2022,Bavaria,Direct migration background,Very concerned,0.36454,484,1151,0.33672,0.39236
2022,Bavaria,Direct migration background,Somewhat concerned,0.38275,486,1151,0.35466,0.41085
2022,Bavaria,Direct migration background,Not concerned at all,0.13873,181,1151,0.11875,0.15870
2022,Bavaria,Indirect migration background,Very concerned,0.23149,136,227,0.17650,0.28648
2022,Bavaria,Indirect migration background,Somewhat concerned,0.18471,91,227,0.13412,0.23531
2022,Berlin,No migration background,Very concerned,0.52367,495,774,0.48847,0.55888
2022,Berlin,No migration background,Somewhat concerned,0.26746,231,774,0.23626,0.29867
2022,Berlin,No migration background,Not concerned at all,0.06520,48,774,0.04779,0.08260
2022,Berlin,Direct migration background,Very concerned,0.43514,298,595,0.39527,0.47501
2022,Berlin,Direct migration background,Somewhat concerned,0.31030,238,595,0.27309,0.34750
2022,Berlin,Direct migration background,Not concerned at all,0.14217,59,595,0.11408,0.17025
2022,Berlin,Indirect migration background,Very concerned,0.31097,47,79,0.20824,0.41369
2022,Berlin,Indirect migration background,Somewhat concerned,0.20070,32,79,0.11181,0.28959
2022,Brandenburg,No migration background,Very concerned,0.37400,395,868,0.34179,0.40621
2022,Brandenburg,No migration background,Somewhat concerned,0.36321,340,868,0.33119,0.39522
2022,Brandenburg,No migration background,Not concerned at all,0.09392,133,868,0.07450,0.11334
2022,Brandenburg,Direct migration background,Very concerned,0.40673,32,63,0.28446,0.52901
2022,Brandenburg,Direct migration background,Somewhat concerned,0.25077,31,63,0.14288,0.35867
2022,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34924,204,477,0.30641,0.39206
2022,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38113,208,477,0.33749,0.42476
2022,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12286,65,477,0.09336,0.15235
2022,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.38072,35,35,0.21750,0.54393
2022,Saxony,No migration background,Very concerned,0.34289,576,1505,0.31890,0.36688
2022,Saxony,No migration background,Somewhat concerned,0.37893,701,1505,0.35441,0.40345
2022,Saxony,No migration background,Not concerned at all,0.11656,228,1505,0.10035,0.13278
2022,Saxony,Direct migration background,Very concerned,0.31122,66,127,0.23038,0.39206
2022,Saxony,Direct migration background,Somewhat concerned,0.39089,61,127,0.30569,0.47609
2022,Saxony-Anhalt,No migration background,Very concerned,0.36204,310,774,0.32816,0.39592
2022,Saxony-Anhalt,No migration background,Somewhat concerned,0.34722,356,774,0.31366,0.38079
2022,Saxony-Anhalt,No migration background,Not concerned at all,0.12620,108,774,0.10279,0.14961
2022,Saxony-Anhalt,Direct migration background,Very concerned,0.30932,42,77,0.20540,0.41324
2022,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.42502,35,77,0.31388,0.53617
2022,Thuringa,No migration background,Very concerned,0.39395,316,691,0.35749,0.43041
2022,Thuringa,No migration background,Somewhat concerned,0.34746,283,691,0.31193,0.38299
2022,Thuringa,No migration background,Not concerned at all,0.09216,92,691,0.07058,0.11375
2022,Thuringa,Direct migration background,Very concerned,0.35529,50,97,0.25955,0.45103
2022,Thuringa,Direct migration background,Somewhat concerned,0.22186,47,97,0.13875,0.30498
