year,bula_h,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,No migration background,Not concerned at all,0.12476,123,24916,0.12444,0.12508
2020,Hesse,Direct migration background,Very concerned,0.35489,126,24916,0.35384,0.35595
2020,Hesse,Direct migration background,Somewhat concerned,0.42466,203,24916,0.42357,0.42575
2020,Hesse,Direct migration background,Not concerned at all,0.22045,106,24916,0.21954,0.22136
2020,Hesse,Indirect migration background,Very concerned,0.57484,56,24916,0.57316,0.57653
2020,Hesse,Indirect migration background,Somewhat concerned,0.42516,53,24916,0.42347,0.42684
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.39883,386,24916,0.39828,0.39938
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48389,443,24916,0.48333,0.48446
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11728,106,24916,0.11691,0.11764
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23889,74,24916,0.23784,0.23995
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.58545,201,24916,0.58423,0.58666
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.17566,61,24916,0.17472,0.17660
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.56156,39,24916,0.55909,0.56404
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.43844,40,24916,0.43596,0.44091
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.42618,817,24916,0.42581,0.42655
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44842,888,24916,0.44804,0.44879
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12541,204,24916,0.12516,0.12565
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.39907,224,24916,0.39832,0.39983
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44034,314,24916,0.43958,0.44110
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16059,160,24916,0.16002,0.16115
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.49220,89,24916,0.49097,0.49342
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.36970,91,24916,0.36852,0.37089
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13810,33,24916,0.13726,0.13895
2020,Bavaria,No migration background,Very concerned,0.41622,1184,24916,0.41588,0.41657
2020,Bavaria,No migration background,Somewhat concerned,0.47727,1331,24916,0.47693,0.47762
2020,Bavaria,No migration background,Not concerned at all,0.10650,288,24916,0.10629,0.10672
2020,Bavaria,Direct migration background,Very concerned,0.34175,291,24916,0.34102,0.34248
2020,Bavaria,Direct migration background,Somewhat concerned,0.51005,489,24916,0.50928,0.51082
2020,Bavaria,Direct migration background,Not concerned at all,0.14819,198,24916,0.14765,0.14874
2020,Bavaria,Indirect migration background,Very concerned,0.36437,109,24916,0.36315,0.36558
2020,Bavaria,Indirect migration background,Somewhat concerned,0.51900,118,24916,0.51774,0.52026
2020,Bavaria,Indirect migration background,Not concerned at all,0.11663,31,24916,0.11583,0.11744
2020,Berlin,No migration background,Very concerned,0.48107,387,24916,0.48043,0.48171
2020,Berlin,No migration background,Somewhat concerned,0.42326,304,24916,0.42263,0.42389
2020,Berlin,No migration background,Not concerned at all,0.09567,72,24916,0.09530,0.09605
2020,Berlin,Direct migration background,Very concerned,0.59432,171,24916,0.59271,0.59593
2020,Berlin,Direct migration background,Somewhat concerned,0.34730,127,24916,0.34574,0.34886
2020,Berlin,Direct migration background,Not concerned at all,0.05838,38,24916,0.05761,0.05915
2020,Berlin,Indirect migration background,Very concerned,0.42177,31,24916,0.41921,0.42433
2020,Berlin,Indirect migration background,Somewhat concerned,0.57823,33,24916,0.57567,0.58079
2020,Brandenburg,No migration background,Very concerned,0.32118,326,24916,0.32055,0.32180
2020,Brandenburg,No migration background,Somewhat concerned,0.52786,467,24916,0.52719,0.52853
2020,Brandenburg,No migration background,Not concerned at all,0.15096,138,24916,0.15048,0.15144
2020,Brandenburg,Direct migration background,Very concerned,0.36337,44,24916,0.35960,0.36713
2020,Brandenburg,Direct migration background,Somewhat concerned,0.63663,52,24916,0.63287,0.64040
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36886,161,24916,0.36802,0.36971
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53038,245,24916,0.52951,0.53126
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10075,51,24916,0.10023,0.10128
2020,Saxony,No migration background,Very concerned,0.35364,488,24916,0.35313,0.35415
2020,Saxony,No migration background,Somewhat concerned,0.47784,668,24916,0.47730,0.47837
2020,Saxony,No migration background,Not concerned at all,0.16853,253,24916,0.16813,0.16892
2020,Saxony,Direct migration background,Somewhat concerned,1.00000,42,24916,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Very concerned,0.34649,276,24916,0.34578,0.34720
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.52106,405,24916,0.52031,0.52180
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.13245,111,24916,0.13194,0.13295
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.00000,31,24916,1.00000,1.00000
2020,Thuringa,No migration background,Very concerned,0.37319,294,24916,0.37245,0.37394
2020,Thuringa,No migration background,Somewhat concerned,0.45622,376,24916,0.45545,0.45699
2020,Thuringa,No migration background,Not concerned at all,0.17059,126,24916,0.17001,0.17117
2020,Thuringa,Direct migration background,Somewhat concerned,1.00000,39,24916,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Very concerned,0.49280,290,16463,0.49215,0.49346
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.41854,225,16463,0.41789,0.41918
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.08866,50,16463,0.08829,0.08903
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.20257,35,16463,0.20078,0.20436
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.79743,56,16463,0.79564,0.79922
2021,Hamburg,No migration background,Very concerned,0.55156,149,16463,0.55066,0.55247
2021,Hamburg,No migration background,Somewhat concerned,0.44844,114,16463,0.44753,0.44934
2021,Hamburg,Direct migration background,Very concerned,0.69735,44,16463,0.69560,0.69910
2021,Hamburg,Direct migration background,Somewhat concerned,0.30265,35,16463,0.30090,0.30440
2021,Lower Saxony,No migration background,Very concerned,0.49912,623,16463,0.49869,0.49954
2021,Lower Saxony,No migration background,Somewhat concerned,0.43251,602,16463,0.43209,0.43294
2021,Lower Saxony,No migration background,Not concerned at all,0.06837,102,16463,0.06815,0.06858
2021,Lower Saxony,Direct migration background,Very concerned,0.43622,101,16463,0.43517,0.43726
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.43555,121,16463,0.43451,0.43659
2021,Lower Saxony,Direct migration background,Not concerned at all,0.12823,36,16463,0.12753,0.12894
2021,Lower Saxony,Indirect migration background,Very concerned,0.50736,41,16463,0.50525,0.50948
2021,Lower Saxony,Indirect migration background,Somewhat concerned,0.49264,33,16463,0.49052,0.49475
2021,Bremen,No migration background,Very concerned,1.00000,55,16463,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very concerned,0.51737,1326,16463,0.51707,0.51766
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39261,1002,16463,0.39232,0.39289
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.09002,188,16463,0.08986,0.09019
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.45167,381,16463,0.45105,0.45228
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46123,341,16463,0.46061,0.46184
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08711,83,16463,0.08676,0.08746
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.38440,107,16463,0.38339,0.38540
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.61560,121,16463,0.61460,0.61661
2021,Hesse,No migration background,Very concerned,0.46982,404,16463,0.46934,0.47031
2021,Hesse,No migration background,Somewhat concerned,0.43334,333,16463,0.43286,0.43382
2021,Hesse,No migration background,Not concerned at all,0.09684,61,16463,0.09655,0.09712
2021,Hesse,Direct migration background,Very concerned,0.45669,91,16463,0.45560,0.45777
2021,Hesse,Direct migration background,Somewhat concerned,0.34314,90,16463,0.34210,0.34417
2021,Hesse,Direct migration background,Not concerned at all,0.20017,33,16463,0.19930,0.20104
2021,Hesse,Indirect migration background,Very concerned,1.00000,37,16463,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.45669,292,16463,0.45614,0.45724
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46266,283,16463,0.46211,0.46321
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08065,52,16463,0.08035,0.08095
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.40292,60,16463,0.40164,0.40421
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.59708,98,16463,0.59579,0.59836
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.48856,685,16463,0.48818,0.48894
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41578,575,16463,0.41541,0.41616
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09566,118,16463,0.09543,0.09588
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37866,157,16463,0.37793,0.37938
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46674,200,16463,0.46600,0.46749
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15460,70,16463,0.15406,0.15514
2021,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.50540,63,16463,0.50414,0.50666
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.49460,54,16463,0.49334,0.49586
2021,Bavaria,No migration background,Very concerned,0.47110,964,16463,0.47075,0.47145
2021,Bavaria,No migration background,Somewhat concerned,0.43794,883,16463,0.43759,0.43828
2021,Bavaria,No migration background,Not concerned at all,0.09097,150,16463,0.09077,0.09117
2021,Bavaria,Direct migration background,Very concerned,0.43271,199,16463,0.43199,0.43343
2021,Bavaria,Direct migration background,Somewhat concerned,0.40887,233,16463,0.40815,0.40958
2021,Bavaria,Direct migration background,Not concerned at all,0.15842,82,16463,0.15789,0.15896
2021,Bavaria,Indirect migration background,Very concerned,0.50665,75,16463,0.50519,0.50810
2021,Bavaria,Indirect migration background,Somewhat concerned,0.49335,69,16463,0.49190,0.49481
2021,Berlin,No migration background,Very concerned,0.53384,334,16463,0.53320,0.53448
2021,Berlin,No migration background,Somewhat concerned,0.37405,197,16463,0.37343,0.37467
2021,Berlin,No migration background,Not concerned at all,0.09211,38,16463,0.09174,0.09248
2021,Berlin,Direct migration background,Very concerned,0.55254,93,16463,0.55096,0.55411
2021,Berlin,Direct migration background,Somewhat concerned,0.44746,58,16463,0.44589,0.44904
2021,Brandenburg,No migration background,Very concerned,0.41565,269,16463,0.41498,0.41633
2021,Brandenburg,No migration background,Somewhat concerned,0.47799,263,16463,0.47731,0.47868
2021,Brandenburg,No migration background,Not concerned at all,0.10635,60,16463,0.10593,0.10678
2021,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38843,138,16463,0.38760,0.38926
2021,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47876,182,16463,0.47791,0.47962
2021,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13280,50,16463,0.13222,0.13338
2021,Saxony,No migration background,Very concerned,0.35873,359,16463,0.35821,0.35924
2021,Saxony,No migration background,Somewhat concerned,0.49705,503,16463,0.49652,0.49759
2021,Saxony,No migration background,Not concerned at all,0.14422,162,16463,0.14384,0.14459
2021,Saxony,Direct migration background,Very concerned,1.00000,34,16463,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Very concerned,0.37226,182,16463,0.37154,0.37299
2021,Saxony-Anhalt,No migration background,Somewhat concerned,0.45961,263,16463,0.45886,0.46036
2021,Saxony-Anhalt,No migration background,Not concerned at all,0.16813,66,16463,0.16757,0.16869
2021,Thuringa,No migration background,Very concerned,0.43437,221,16463,0.43361,0.43512
2021,Thuringa,No migration background,Somewhat concerned,0.45316,246,16463,0.45240,0.45392
2021,Thuringa,No migration background,Not concerned at all,0.11248,73,16463,0.11199,0.11296
