year,bula_h,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,3rd Quintile,Somewhat concerned,0.53886,117,23483,0.53753,0.54019
2018,Brandenburg,3rd Quintile,Not concerned at all,0.12898,32,23483,0.12808,0.12987
2018,Brandenburg,4th Quintile,Very concerned,0.25638,38,23483,0.25448,0.25827
2018,Brandenburg,4th Quintile,Somewhat concerned,0.74362,73,23483,0.74173,0.74552
2018,Brandenburg,5th Quintile,Very concerned,0.41775,45,23483,0.41555,0.41994
2018,Brandenburg,5th Quintile,Somewhat concerned,0.58225,55,23483,0.58006,0.58445
2018,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.25615,41,23483,0.25478,0.25751
2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.49430,79,23483,0.49274,0.49587
2018,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.24955,38,23483,0.24819,0.25091
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.35891,50,23483,0.35712,0.36070
2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.64109,86,23483,0.63930,0.64288
2018,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,51,23483,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,47,23483,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,45,23483,1.00000,1.00000
2018,Saxony,1st Quintile,Very concerned,0.30871,90,23483,0.30765,0.30976
2018,Saxony,1st Quintile,Somewhat concerned,0.50619,167,23483,0.50505,0.50733
2018,Saxony,1st Quintile,Not concerned at all,0.18510,70,23483,0.18422,0.18599
2018,Saxony,2nd Quintile,Very concerned,0.23672,121,23483,0.23589,0.23755
2018,Saxony,2nd Quintile,Somewhat concerned,0.50107,239,23483,0.50009,0.50204
2018,Saxony,2nd Quintile,Not concerned at all,0.26221,109,23483,0.26135,0.26307
2018,Saxony,3rd Quintile,Very concerned,0.32485,99,23483,0.32384,0.32586
2018,Saxony,3rd Quintile,Somewhat concerned,0.48322,195,23483,0.48214,0.48429
2018,Saxony,3rd Quintile,Not concerned at all,0.19193,76,23483,0.19108,0.19278
2018,Saxony,4th Quintile,Very concerned,0.27356,66,23483,0.27247,0.27464
2018,Saxony,4th Quintile,Somewhat concerned,0.54659,112,23483,0.54538,0.54780
2018,Saxony,4th Quintile,Not concerned at all,0.17985,50,23483,0.17892,0.18079
2018,Saxony,5th Quintile,Very concerned,0.30847,49,23483,0.30685,0.31009
2018,Saxony,5th Quintile,Somewhat concerned,0.50188,83,23483,0.50013,0.50363
2018,Saxony,5th Quintile,Not concerned at all,0.18965,44,23483,0.18828,0.19103
2018,Saxony-Anhalt,1st Quintile,Very concerned,0.27406,75,23483,0.27283,0.27528
2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.50848,133,23483,0.50711,0.50985
2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.21746,48,23483,0.21633,0.21859
2018,Saxony-Anhalt,2nd Quintile,Very concerned,0.34906,54,23483,0.34751,0.35060
2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.65094,111,23483,0.64940,0.65249
2018,Saxony-Anhalt,3rd Quintile,Very concerned,0.20234,37,23483,0.20108,0.20360
2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.62131,105,23483,0.61978,0.62283
2018,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.17635,33,23483,0.17515,0.17755
2018,Saxony-Anhalt,4th Quintile,Very concerned,0.29568,37,23483,0.29361,0.29775
2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.70432,62,23483,0.70225,0.70639
2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,69,23483,1.00000,1.00000
2018,Thuringa,1st Quintile,Very concerned,0.22345,48,23483,0.22218,0.22473
2018,Thuringa,1st Quintile,Somewhat concerned,0.59241,95,23483,0.59091,0.59391
2018,Thuringa,1st Quintile,Not concerned at all,0.18414,55,23483,0.18295,0.18532
2018,Thuringa,2nd Quintile,Very concerned,0.29662,80,23483,0.29526,0.29798
2018,Thuringa,2nd Quintile,Somewhat concerned,0.44891,107,23483,0.44743,0.45039
2018,Thuringa,2nd Quintile,Not concerned at all,0.25447,74,23483,0.25318,0.25577
2018,Thuringa,3rd Quintile,Very concerned,0.30353,54,23483,0.30202,0.30504
2018,Thuringa,3rd Quintile,Somewhat concerned,0.49283,87,23483,0.49119,0.49447
2018,Thuringa,3rd Quintile,Not concerned at all,0.20363,43,23483,0.20231,0.20495
2018,Thuringa,4th Quintile,Somewhat concerned,0.66695,80,23483,0.66513,0.66877
2018,Thuringa,4th Quintile,Not concerned at all,0.33305,33,23483,0.33123,0.33487
2018,Thuringa,5th Quintile,Very concerned,0.43722,35,23483,0.43454,0.43990
2018,Thuringa,5th Quintile,Somewhat concerned,0.56278,56,23483,0.56010,0.56546
2019,Schleswig-Holstein,1st Quintile,Very concerned,0.63549,80,21662,0.63364,0.63734
2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.36451,62,21662,0.36266,0.36636
2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.56773,84,21662,0.56635,0.56911
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.43227,78,21662,0.43089,0.43365
2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.59727,97,21662,0.59585,0.59869
2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.40273,71,21662,0.40131,0.40415
2019,Schleswig-Holstein,4th Quintile,Very concerned,0.61196,82,21662,0.61039,0.61354
2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.38804,46,21662,0.38646,0.38961
2019,Schleswig-Holstein,5th Quintile,Very concerned,0.45766,76,21662,0.45635,0.45898
2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.54234,71,21662,0.54102,0.54365
2019,Hamburg,1st Quintile,Very concerned,0.50813,56,21662,0.50636,0.50990
2019,Hamburg,1st Quintile,Somewhat concerned,0.49187,36,21662,0.49010,0.49364
2019,Hamburg,2nd Quintile,Very concerned,1.00000,34,21662,1.00000,1.00000
2019,Hamburg,3rd Quintile,Very concerned,1.00000,47,21662,1.00000,1.00000
2019,Hamburg,4th Quintile,Very concerned,1.00000,47,21662,1.00000,1.00000
2019,Hamburg,5th Quintile,Very concerned,0.50916,55,21662,0.50746,0.51086
2019,Hamburg,5th Quintile,Somewhat concerned,0.49084,46,21662,0.48914,0.49254
2019,Lower Saxony,1st Quintile,Very concerned,0.46443,202,21662,0.46353,0.46533
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.34558,181,21662,0.34472,0.34644
2019,Lower Saxony,1st Quintile,Not concerned at all,0.18999,70,21662,0.18928,0.19070
2019,Lower Saxony,2nd Quintile,Very concerned,0.42689,198,21662,0.42601,0.42777
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.44302,229,21662,0.44213,0.44390
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.13010,52,21662,0.12950,0.13070
2019,Lower Saxony,3rd Quintile,Very concerned,0.42911,197,21662,0.42822,0.42999
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.47427,209,21662,0.47338,0.47516
2019,Lower Saxony,3rd Quintile,Not concerned at all,0.09662,34,21662,0.09610,0.09715
2019,Lower Saxony,4th Quintile,Very concerned,0.49702,234,21662,0.49621,0.49782
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.41792,183,21662,0.41712,0.41871
2019,Lower Saxony,4th Quintile,Not concerned at all,0.08507,36,21662,0.08462,0.08552
2019,Lower Saxony,5th Quintile,Very concerned,0.51019,241,21662,0.50936,0.51102
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.37934,194,21662,0.37853,0.38015
2019,Lower Saxony,5th Quintile,Not concerned at all,0.11047,37,21662,0.10995,0.11099
2019,Bremen,1st Quintile,Very concerned,1.00000,34,21662,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.47988,476,21662,0.47928,0.48048
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40724,410,21662,0.40664,0.40783
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11288,110,21662,0.11250,0.11327
2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.45753,482,21662,0.45696,0.45809
2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.46459,421,21662,0.46402,0.46515
2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07789,73,21662,0.07758,0.07819
2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.48695,450,21662,0.48638,0.48752
2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42242,353,21662,0.42185,0.42298
2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09063,82,21662,0.09030,0.09096
2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.51970,498,21662,0.51910,0.52031
2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42691,334,21662,0.42631,0.42751
2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.05339,48,21662,0.05311,0.05366
2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.53839,593,21662,0.53784,0.53894
2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40059,397,21662,0.40005,0.40113
2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.06102,53,21662,0.06076,0.06129
2019,Hesse,1st Quintile,Very concerned,0.55901,116,21662,0.55788,0.56013
2019,Hesse,1st Quintile,Somewhat concerned,0.44099,102,21662,0.43987,0.44212
2019,Hesse,2nd Quintile,Very concerned,0.41340,104,21662,0.41231,0.41449
2019,Hesse,2nd Quintile,Somewhat concerned,0.58660,116,21662,0.58551,0.58769
2019,Hesse,3rd Quintile,Very concerned,0.58185,142,21662,0.58079,0.58291
2019,Hesse,3rd Quintile,Somewhat concerned,0.41815,102,21662,0.41709,0.41921
2019,Hesse,4th Quintile,Very concerned,0.56693,160,21662,0.56602,0.56783
2019,Hesse,4th Quintile,Somewhat concerned,0.43307,112,21662,0.43217,0.43398
2019,Hesse,5th Quintile,Very concerned,0.54959,228,21662,0.54865,0.55052
2019,Hesse,5th Quintile,Somewhat concerned,0.45041,149,21662,0.44948,0.45135
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.45411,113,21662,0.45294,0.45528
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44161,137,21662,0.44044,0.44278
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.10427,34,21662,0.10355,0.10499
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.47927,122,21662,0.47809,0.48045
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.52073,135,21662,0.51955,0.52191
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.45978,98,21662,0.45865,0.46091
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.54022,118,21662,0.53909,0.54135
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.44485,107,21662,0.44374,0.44595
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.55515,132,21662,0.55405,0.55626
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.55664,127,21662,0.55544,0.55783
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.44336,112,21662,0.44217,0.44456
2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.48573,130,21662,0.48489,0.48658
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38339,133,21662,0.38257,0.38421
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13088,47,21662,0.13031,0.13145
2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.42642,172,21662,0.42558,0.42727
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.48213,190,21662,0.48127,0.48298
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09145,44,21662,0.09096,0.09194
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.45573,215,21662,0.45497,0.45650
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45349,208,21662,0.45273,0.45426
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09077,53,21662,0.09033,0.09121
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.46212,267,21662,0.46141,0.46283
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43900,228,21662,0.43830,0.43971
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09888,54,21662,0.09846,0.09931
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.50806,377,21662,0.50745,0.50867
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.40869,276,21662,0.40808,0.40929
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.08326,44,21662,0.08292,0.08359
2019,Bavaria,1st Quintile,Very concerned,0.45285,202,21662,0.45201,0.45369
2019,Bavaria,1st Quintile,Somewhat concerned,0.45763,204,21662,0.45680,0.45847
2019,Bavaria,1st Quintile,Not concerned at all,0.08952,51,21662,0.08904,0.08999
2019,Bavaria,2nd Quintile,Very concerned,0.42481,301,21662,0.42410,0.42551
2019,Bavaria,2nd Quintile,Somewhat concerned,0.44773,299,21662,0.44702,0.44844
2019,Bavaria,2nd Quintile,Not concerned at all,0.12746,83,21662,0.12698,0.12794
2019,Bavaria,3rd Quintile,Very concerned,0.52983,352,21662,0.52913,0.53054
2019,Bavaria,3rd Quintile,Somewhat concerned,0.40862,312,21662,0.40792,0.40931
2019,Bavaria,3rd Quintile,Not concerned at all,0.06155,41,21662,0.06121,0.06189
2019,Bavaria,4th Quintile,Very concerned,0.46663,357,21662,0.46597,0.46728
2019,Bavaria,4th Quintile,Somewhat concerned,0.42893,321,21662,0.42829,0.42958
2019,Bavaria,4th Quintile,Not concerned at all,0.10444,61,21662,0.10404,0.10484
2019,Bavaria,5th Quintile,Very concerned,0.49194,479,21662,0.49130,0.49259
2019,Bavaria,5th Quintile,Somewhat concerned,0.40926,337,21662,0.40863,0.40989
2019,Bavaria,5th Quintile,Not concerned at all,0.09880,63,21662,0.09842,0.09918
2019,Berlin,1st Quintile,Very concerned,0.53093,102,21662,0.52978,0.53207
2019,Berlin,1st Quintile,Somewhat concerned,0.25522,61,21662,0.25422,0.25622
2019,Berlin,1st Quintile,Not concerned at all,0.21386,33,21662,0.21291,0.21480
2019,Berlin,2nd Quintile,Very concerned,0.67011,92,21662,0.66866,0.67157
2019,Berlin,2nd Quintile,Somewhat concerned,0.32989,50,21662,0.32843,0.33134
2019,Berlin,3rd Quintile,Very concerned,0.64029,108,21662,0.63908,0.64150
2019,Berlin,3rd Quintile,Somewhat concerned,0.35971,53,21662,0.35850,0.36092
2019,Berlin,4th Quintile,Very concerned,0.61183,83,21662,0.61045,0.61321
2019,Berlin,4th Quintile,Somewhat concerned,0.38817,55,21662,0.38679,0.38955
2019,Berlin,5th Quintile,Very concerned,0.63576,112,21662,0.63431,0.63721
2019,Berlin,5th Quintile,Somewhat concerned,0.36424,49,21662,0.36279,0.36569
2019,Brandenburg,1st Quintile,Very concerned,0.46126,104,21662,0.45977,0.46275
2019,Brandenburg,1st Quintile,Somewhat concerned,0.46712,117,21662,0.46563,0.46861
2019,Brandenburg,1st Quintile,Not concerned at all,0.07162,31,21662,0.07085,0.07239
2019,Brandenburg,2nd Quintile,Very concerned,0.44139,87,21662,0.44003,0.44275
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.55861,124,21662,0.55725,0.55997
2019,Brandenburg,3rd Quintile,Very concerned,0.50679,95,21662,0.50520,0.50837
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.49321,93,21662,0.49163,0.49480
2019,Brandenburg,4th Quintile,Very concerned,0.42159,68,21662,0.41997,0.42321
2019,Brandenburg,4th Quintile,Somewhat concerned,0.57841,82,21662,0.57679,0.58003
2019,Brandenburg,5th Quintile,Very concerned,0.45204,56,21662,0.45000,0.45409
2019,Brandenburg,5th Quintile,Somewhat concerned,0.54796,59,21662,0.54591,0.55000
2019,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.33907,53,21662,0.33745,0.34069
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.66093,80,21662,0.65931,0.66255
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.44818,50,21662,0.44642,0.44995
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.55182,81,21662,0.55005,0.55358
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.64250,54,21662,0.64073,0.64427
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.35750,58,21662,0.35573,0.35927
2019,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.46252,32,21662,0.46014,0.46490
2019,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.53748,32,21662,0.53510,0.53986
2019,Saxony,1st Quintile,Very concerned,0.38218,106,21662,0.38100,0.38335
2019,Saxony,1st Quintile,Somewhat concerned,0.45467,125,21662,0.45347,0.45587
2019,Saxony,1st Quintile,Not concerned at all,0.16316,44,21662,0.16226,0.16405
2019,Saxony,2nd Quintile,Very concerned,0.40300,165,21662,0.40201,0.40399
2019,Saxony,2nd Quintile,Somewhat concerned,0.40785,183,21662,0.40686,0.40884
2019,Saxony,2nd Quintile,Not concerned at all,0.18915,81,21662,0.18836,0.18994
2019,Saxony,3rd Quintile,Very concerned,0.42501,150,21662,0.42393,0.42610
2019,Saxony,3rd Quintile,Somewhat concerned,0.38700,149,21662,0.38594,0.38807
2019,Saxony,3rd Quintile,Not concerned at all,0.18798,47,21662,0.18712,0.18884
2019,Saxony,4th Quintile,Very concerned,0.54959,102,21662,0.54836,0.55081
2019,Saxony,4th Quintile,Somewhat concerned,0.45041,92,21662,0.44919,0.45164
2019,Saxony,5th Quintile,Very concerned,0.52603,80,21662,0.52434,0.52772
2019,Saxony,5th Quintile,Somewhat concerned,0.47397,68,21662,0.47228,0.47566
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.45956,78,21662,0.45799,0.46112
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.54044,109,21662,0.53888,0.54201
2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.50272,78,21662,0.50121,0.50423
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.49728,98,21662,0.49577,0.49879
2019,Saxony-Anhalt,3rd Quintile,Very concerned,0.38421,51,21662,0.38260,0.38582
2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.61579,83,21662,0.61418,0.61740
2019,Saxony-Anhalt,4th Quintile,Very concerned,0.52528,57,21662,0.52335,0.52722
2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.47472,55,21662,0.47278,0.47665
2019,Saxony-Anhalt,5th Quintile,Very concerned,0.58575,46,21662,0.58344,0.58806
2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.41425,49,21662,0.41194,0.41656
2019,Thuringa,1st Quintile,Very concerned,0.41433,68,21662,0.41285,0.41580
2019,Thuringa,1st Quintile,Somewhat concerned,0.42286,76,21662,0.42138,0.42434
2019,Thuringa,1st Quintile,Not concerned at all,0.16281,39,21662,0.16171,0.16392
2019,Thuringa,2nd Quintile,Very concerned,0.43116,96,21662,0.42967,0.43264
2019,Thuringa,2nd Quintile,Somewhat concerned,0.32254,82,21662,0.32114,0.32395
2019,Thuringa,2nd Quintile,Not concerned at all,0.24630,46,21662,0.24501,0.24759
2019,Thuringa,3rd Quintile,Very concerned,0.48779,89,21662,0.48613,0.48945
2019,Thuringa,3rd Quintile,Somewhat concerned,0.51221,85,21662,0.51055,0.51387
2019,Thuringa,4th Quintile,Very concerned,0.38875,51,21662,0.38707,0.39044
2019,Thuringa,4th Quintile,Somewhat concerned,0.61125,56,21662,0.60956,0.61293
2019,Thuringa,5th Quintile,Very concerned,0.61704,43,21662,0.61423,0.61984
2019,Thuringa,5th Quintile,Somewhat concerned,0.38296,35,21662,0.38016,0.38577
2020,Schleswig-Holstein,1st Quintile,Very concerned,0.53738,78,22668,0.53555,0.53920
2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.46262,70,22668,0.46080,0.46445
2020,Schleswig-Holstein,2nd Quintile,Very concerned,0.40172,70,22668,0.40031,0.40313
2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.59828,90,22668,0.59687,0.59969
2020,Schleswig-Holstein,3rd Quintile,Very concerned,0.51042,68,22668,0.50900,0.51183
2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.48958,85,22668,0.48817,0.49100
2020,Schleswig-Holstein,4th Quintile,Very concerned,0.61579,82,22668,0.61434,0.61724
2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.38421,68,22668,0.38276,0.38566
2020,Schleswig-Holstein,5th Quintile,Very concerned,0.39482,80,22668,0.39347,0.39616
2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.60518,109,22668,0.60384,0.60653
2020,Hamburg,1st Quintile,Very concerned,0.52851,32,22668,0.52639,0.53064
2020,Hamburg,1st Quintile,Somewhat concerned,0.47149,41,22668,0.46936,0.47361
2020,Hamburg,2nd Quintile,Somewhat concerned,1.00000,33,22668,1.00000,1.00000
2020,Hamburg,3rd Quintile,Very concerned,0.57993,41,22668,0.57823,0.58162
2020,Hamburg,3rd Quintile,Somewhat concerned,0.42007,34,22668,0.41838,0.42177
2020,Hamburg,4th Quintile,Very concerned,0.62708,44,22668,0.62532,0.62883
2020,Hamburg,4th Quintile,Somewhat concerned,0.37292,39,22668,0.37117,0.37468
2020,Hamburg,5th Quintile,Very concerned,0.48724,77,22668,0.48557,0.48890
2020,Hamburg,5th Quintile,Somewhat concerned,0.51276,72,22668,0.51110,0.51443
2020,Lower Saxony,1st Quintile,Very concerned,0.37592,171,22668,0.37507,0.37677
2020,Lower Saxony,1st Quintile,Somewhat concerned,0.48383,229,22668,0.48295,0.48471
2020,Lower Saxony,1st Quintile,Not concerned at all,0.14025,69,22668,0.13964,0.14086
2020,Lower Saxony,2nd Quintile,Very concerned,0.34865,160,22668,0.34779,0.34952
2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.49161,239,22668,0.49071,0.49252
2020,Lower Saxony,2nd Quintile,Not concerned at all,0.15973,48,22668,0.15907,0.16040
2020,Lower Saxony,3rd Quintile,Very concerned,0.37813,156,22668,0.37730,0.37896
2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.53308,202,22668,0.53222,0.53393
2020,Lower Saxony,3rd Quintile,Not concerned at all,0.08880,38,22668,0.08831,0.08929
2020,Lower Saxony,4th Quintile,Very concerned,0.43741,176,22668,0.43656,0.43827
2020,Lower Saxony,4th Quintile,Somewhat concerned,0.48122,203,22668,0.48035,0.48208
2020,Lower Saxony,4th Quintile,Not concerned at all,0.08137,39,22668,0.08090,0.08184
2020,Lower Saxony,5th Quintile,Very concerned,0.43461,231,22668,0.43381,0.43541
2020,Lower Saxony,5th Quintile,Somewhat concerned,0.45452,267,22668,0.45372,0.45532
2020,Lower Saxony,5th Quintile,Not concerned at all,0.11087,61,22668,0.11036,0.11138
2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.39566,386,22668,0.39507,0.39624
2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.47539,438,22668,0.47479,0.47599
2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12895,126,22668,0.12855,0.12935
2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.42043,368,22668,0.41986,0.42100
2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.46984,443,22668,0.46927,0.47041
2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10973,122,22668,0.10937,0.11009
2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.43762,393,22668,0.43706,0.43818
2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44712,401,22668,0.44656,0.44768
2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11526,90,22668,0.11490,0.11562
2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.40673,407,22668,0.40617,0.40728
2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48512,414,22668,0.48456,0.48569
2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10815,83,22668,0.10780,0.10850
2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.44618,579,22668,0.44563,0.44673
2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46665,579,22668,0.46609,0.46720
2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08717,99,22668,0.08686,0.08748
2020,Hesse,1st Quintile,Very concerned,0.41039,85,22668,0.40936,0.41142
2020,Hesse,1st Quintile,Somewhat concerned,0.40770,91,22668,0.40667,0.40873
2020,Hesse,1st Quintile,Not concerned at all,0.18190,39,22668,0.18110,0.18271
2020,Hesse,2nd Quintile,Very concerned,0.46450,93,22668,0.46340,0.46560
2020,Hesse,2nd Quintile,Somewhat concerned,0.40714,117,22668,0.40606,0.40823
2020,Hesse,2nd Quintile,Not concerned at all,0.12836,34,22668,0.12762,0.12909
2020,Hesse,3rd Quintile,Very concerned,0.36782,113,22668,0.36689,0.36875
2020,Hesse,3rd Quintile,Somewhat concerned,0.52054,137,22668,0.51958,0.52151
2020,Hesse,3rd Quintile,Not concerned at all,0.11163,35,22668,0.11103,0.11224
2020,Hesse,4th Quintile,Very concerned,0.47698,161,22668,0.47605,0.47790
2020,Hesse,4th Quintile,Somewhat concerned,0.52302,145,22668,0.52210,0.52395
2020,Hesse,5th Quintile,Very concerned,0.42198,232,22668,0.42112,0.42283
2020,Hesse,5th Quintile,Somewhat concerned,0.38966,224,22668,0.38882,0.39050
2020,Hesse,5th Quintile,Not concerned at all,0.18836,49,22668,0.18769,0.18904
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.39964,98,22668,0.39848,0.40080
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46938,127,22668,0.46820,0.47055
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.13098,38,22668,0.13019,0.13178
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.29394,82,22668,0.29296,0.29492
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.53510,131,22668,0.53403,0.53617
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.17097,40,22668,0.17016,0.17178
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.41726,77,22668,0.41614,0.41837
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.58274,130,22668,0.58163,0.58386
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.48058,97,22668,0.47935,0.48181
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51942,114,22668,0.51819,0.52065
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.39956,125,22668,0.39844,0.40067
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47755,136,22668,0.47642,0.47869
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.12289,34,22668,0.12214,0.12364
2020,Baden-Wuerttemberg,1st Quintile,Very concerned,0.42681,115,22668,0.42596,0.42765
2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45336,142,22668,0.45251,0.45421
