year,bula_h,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07228,42,404,0.04699,0.09756
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.36704,225,488,0.32423,0.40985
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.31676,210,488,0.27544,0.35808
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.07469,53,488,0.05134,0.09804
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.37336,261,538,0.33245,0.41427
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.35183,221,538,0.31144,0.39222
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07982,56,538,0.05690,0.10275
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.45237,374,701,0.41549,0.48924
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.37401,283,701,0.33817,0.40986
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.06974,44,701,0.05087,0.08860
2019,Bavaria,1st Quintile,Very concerned,0.32750,198,457,0.28443,0.37058
2019,Bavaria,1st Quintile,Somewhat concerned,0.35838,206,457,0.31436,0.40239
2019,Bavaria,1st Quintile,Not concerned at all,0.07557,53,457,0.05131,0.09983
2019,Bavaria,2nd Quintile,Very concerned,0.33701,307,683,0.30153,0.37249
2019,Bavaria,2nd Quintile,Somewhat concerned,0.35084,293,683,0.31503,0.38666
2019,Bavaria,2nd Quintile,Not concerned at all,0.09370,83,683,0.07183,0.11557
2019,Bavaria,3rd Quintile,Very concerned,0.43222,338,709,0.39573,0.46871
2019,Bavaria,3rd Quintile,Somewhat concerned,0.34227,325,709,0.30732,0.37722
2019,Bavaria,3rd Quintile,Not concerned at all,0.05518,46,709,0.03836,0.07200
2019,Bavaria,4th Quintile,Very concerned,0.40149,361,732,0.36596,0.43703
2019,Bavaria,4th Quintile,Somewhat concerned,0.35382,320,732,0.31916,0.38848
2019,Bavaria,4th Quintile,Not concerned at all,0.07471,51,732,0.05565,0.09377
2019,Bavaria,5th Quintile,Very concerned,0.44719,487,882,0.41436,0.48003
2019,Bavaria,5th Quintile,Somewhat concerned,0.35567,329,882,0.32405,0.38728
2019,Bavaria,5th Quintile,Not concerned at all,0.09666,66,882,0.07715,0.11618
2019,Berlin,1st Quintile,Very concerned,0.40990,105,199,0.34139,0.47841
2019,Berlin,1st Quintile,Somewhat concerned,0.19352,61,199,0.13849,0.24855
2019,Berlin,1st Quintile,Not concerned at all,0.16693,33,199,0.11499,0.21887
2019,Berlin,2nd Quintile,Very concerned,0.49176,100,156,0.41305,0.57046
2019,Berlin,2nd Quintile,Somewhat concerned,0.28596,56,156,0.21483,0.35710
2019,Berlin,3rd Quintile,Very concerned,0.48753,92,140,0.40444,0.57063
2019,Berlin,3rd Quintile,Somewhat concerned,0.25723,48,140,0.18457,0.32990
2019,Berlin,4th Quintile,Very concerned,0.53661,86,137,0.45280,0.62042
2019,Berlin,4th Quintile,Somewhat concerned,0.32944,51,137,0.25045,0.40843
2019,Berlin,5th Quintile,Very concerned,0.56023,114,166,0.48449,0.63597
2019,Berlin,5th Quintile,Somewhat concerned,0.30652,52,166,0.23617,0.37687
2019,Brandenburg,1st Quintile,Very concerned,0.35763,104,259,0.29914,0.41612
2019,Brandenburg,1st Quintile,Somewhat concerned,0.39250,122,259,0.33292,0.45209
2019,Brandenburg,1st Quintile,Not concerned at all,0.06240,33,259,0.03288,0.09191
2019,Brandenburg,2nd Quintile,Very concerned,0.32503,87,201,0.26011,0.38994
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.36622,114,201,0.29945,0.43299
2019,Brandenburg,3rd Quintile,Very concerned,0.33811,85,184,0.26957,0.40665
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.41654,99,184,0.34511,0.48797
2019,Brandenburg,4th Quintile,Very concerned,0.37244,72,154,0.29584,0.44905
2019,Brandenburg,4th Quintile,Somewhat concerned,0.44505,82,154,0.36630,0.52380
2019,Brandenburg,5th Quintile,Very concerned,0.36278,62,120,0.27639,0.44917
2019,Brandenburg,5th Quintile,Somewhat concerned,0.35713,58,120,0.27104,0.44322
2019,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.22357,55,138,0.15380,0.29334
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.44546,83,138,0.36223,0.52869
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.35514,48,131,0.27288,0.43741
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.46194,83,131,0.37624,0.54764
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.48192,53,106,0.38635,0.57750
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.24178,53,106,0.15988,0.32367
2019,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.43109,33,64,0.30880,0.55338
2019,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.46024,31,64,0.33716,0.58332
2019,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.52341,31,31,0.34469,0.70214
2019,Saxony,1st Quintile,Very concerned,0.31736,114,297,0.26433,0.37038
2019,Saxony,1st Quintile,Somewhat concerned,0.35902,132,297,0.30437,0.41367
2019,Saxony,1st Quintile,Not concerned at all,0.13502,51,297,0.09609,0.17395
2019,Saxony,2nd Quintile,Very concerned,0.29940,150,390,0.25389,0.34491
2019,Saxony,2nd Quintile,Somewhat concerned,0.35531,172,390,0.30775,0.40287
2019,Saxony,2nd Quintile,Not concerned at all,0.17568,68,390,0.13786,0.21349
2019,Saxony,3rd Quintile,Very concerned,0.37070,152,355,0.32038,0.42101
2019,Saxony,3rd Quintile,Somewhat concerned,0.33065,150,355,0.28165,0.37966
2019,Saxony,3rd Quintile,Not concerned at all,0.13857,53,355,0.10258,0.17456
2019,Saxony,4th Quintile,Very concerned,0.45337,104,200,0.38420,0.52253
2019,Saxony,4th Quintile,Somewhat concerned,0.36485,96,200,0.29796,0.43173
2019,Saxony,5th Quintile,Very concerned,0.47352,83,150,0.39335,0.55369
2019,Saxony,5th Quintile,Somewhat concerned,0.37198,67,150,0.29437,0.44959
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.29878,79,226,0.23897,0.35859
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.36896,115,226,0.30591,0.43201
2019,Saxony-Anhalt,1st Quintile,Not concerned at all,0.12156,32,226,0.07886,0.16426
2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.36601,79,181,0.29563,0.43638
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.37490,102,181,0.30418,0.44562
2019,Saxony-Anhalt,3rd Quintile,Very concerned,0.27908,46,124,0.19981,0.35835
2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.45580,78,124,0.36779,0.54382
2019,Saxony-Anhalt,4th Quintile,Very concerned,0.52133,61,108,0.42668,0.61599
2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.35682,47,108,0.26605,0.44759
2019,Saxony-Anhalt,5th Quintile,Very concerned,0.46845,45,97,0.36863,0.56827
2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.41214,52,97,0.31367,0.51060
2019,Thuringa,1st Quintile,Very concerned,0.33960,67,183,0.27080,0.40840
2019,Thuringa,1st Quintile,Somewhat concerned,0.32726,76,183,0.25909,0.39543
2019,Thuringa,1st Quintile,Not concerned at all,0.12330,40,183,0.07553,0.17107
2019,Thuringa,2nd Quintile,Very concerned,0.34504,96,229,0.28333,0.40675
2019,Thuringa,2nd Quintile,Somewhat concerned,0.27685,85,229,0.21877,0.33493
2019,Thuringa,2nd Quintile,Not concerned at all,0.22459,48,229,0.17042,0.27876
2019,Thuringa,3rd Quintile,Very concerned,0.42625,94,174,0.35255,0.49994
2019,Thuringa,3rd Quintile,Somewhat concerned,0.40128,80,174,0.32824,0.47432
2019,Thuringa,4th Quintile,Very concerned,0.31270,46,106,0.22403,0.40138
2019,Thuringa,4th Quintile,Somewhat concerned,0.55702,60,106,0.46200,0.65203
2019,Thuringa,5th Quintile,Very concerned,0.35269,44,77,0.24527,0.46012
2019,Thuringa,5th Quintile,Somewhat concerned,0.19419,33,77,0.10526,0.28313
2020,Schleswig-Holstein,1st Quintile,Very concerned,0.29557,80,147,0.22155,0.36958
2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.26500,67,147,0.19341,0.33659
2020,Schleswig-Holstein,2nd Quintile,Very concerned,0.29996,67,158,0.22828,0.37164
2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.40197,91,158,0.32527,0.47866
2020,Schleswig-Holstein,3rd Quintile,Very concerned,0.32119,64,153,0.24696,0.39542
2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.39743,89,153,0.31964,0.47523
2020,Schleswig-Holstein,4th Quintile,Very concerned,0.52186,87,147,0.44084,0.60289
2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.27558,60,147,0.20311,0.34806
2020,Schleswig-Holstein,5th Quintile,Very concerned,0.32291,80,195,0.25711,0.38871
2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.47121,115,195,0.40097,0.54146
2020,Hamburg,1st Quintile,Somewhat concerned,0.29642,43,43,0.15831,0.43454
2020,Hamburg,2nd Quintile,Somewhat concerned,0.42744,31,31,0.25041,0.60447
2020,Hamburg,3rd Quintile,Very concerned,0.46033,38,73,0.34520,0.57546
2020,Hamburg,3rd Quintile,Somewhat concerned,0.35753,35,73,0.24682,0.46823
2020,Hamburg,4th Quintile,Very concerned,0.45105,45,82,0.34269,0.55942
2020,Hamburg,4th Quintile,Somewhat concerned,0.24055,37,82,0.14747,0.33363
2020,Hamburg,5th Quintile,Very concerned,0.38798,79,152,0.31026,0.46571
2020,Hamburg,5th Quintile,Somewhat concerned,0.39662,73,152,0.31859,0.47464
2020,Lower Saxony,1st Quintile,Very concerned,0.27138,161,443,0.22993,0.31284
2020,Lower Saxony,1st Quintile,Somewhat concerned,0.34079,212,443,0.29660,0.38498
2020,Lower Saxony,1st Quintile,Not concerned at all,0.13550,70,443,0.10359,0.16741
2020,Lower Saxony,2nd Quintile,Very concerned,0.26308,168,491,0.22410,0.30207
2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.44413,272,491,0.40014,0.48813
2020,Lower Saxony,2nd Quintile,Not concerned at all,0.08947,51,491,0.06419,0.11474
2020,Lower Saxony,3rd Quintile,Very concerned,0.34845,157,373,0.30003,0.39687
2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.40517,184,373,0.35528,0.45506
2020,Lower Saxony,3rd Quintile,Not concerned at all,0.06790,32,373,0.04233,0.09346
2020,Lower Saxony,4th Quintile,Very concerned,0.39026,187,434,0.34431,0.43620
2020,Lower Saxony,4th Quintile,Somewhat concerned,0.39522,209,434,0.34917,0.44127
2020,Lower Saxony,4th Quintile,Not concerned at all,0.07260,38,434,0.04816,0.09704
2020,Lower Saxony,5th Quintile,Very concerned,0.37118,221,548,0.33069,0.41167
2020,Lower Saxony,5th Quintile,Somewhat concerned,0.43059,263,548,0.38910,0.47209
2020,Lower Saxony,5th Quintile,Not concerned at all,0.10460,64,548,0.07896,0.13025
2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.30858,394,961,0.27936,0.33780
2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36346,449,961,0.33303,0.39389
2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08730,118,961,0.06945,0.10516
2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.32605,372,922,0.29577,0.35632
2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.37831,423,922,0.34698,0.40963
2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09899,127,922,0.07970,0.11828
2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.36577,379,898,0.33425,0.39729
2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.39526,424,898,0.36326,0.42725
2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09600,95,898,0.07672,0.11528
2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.37124,421,909,0.33982,0.40267
2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41498,399,909,0.38293,0.44703
2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09491,89,909,0.07585,0.11398
2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.40268,568,1239,0.37536,0.43000
2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41715,580,1239,0.38968,0.44461
2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.07535,91,1239,0.06065,0.09005
2020,Hesse,1st Quintile,Very concerned,0.29233,80,206,0.23007,0.35459
2020,Hesse,1st Quintile,Somewhat concerned,0.29396,87,206,0.23159,0.35632
2020,Hesse,1st Quintile,Not concerned at all,0.15052,39,206,0.10157,0.19947
2020,Hesse,2nd Quintile,Very concerned,0.34885,99,262,0.29103,0.40667
2020,Hesse,2nd Quintile,Somewhat concerned,0.39775,132,262,0.33837,0.45713
2020,Hesse,2nd Quintile,Not concerned at all,0.07848,31,262,0.04585,0.11111
2020,Hesse,3rd Quintile,Very concerned,0.33774,112,278,0.28204,0.39343
2020,Hesse,3rd Quintile,Somewhat concerned,0.40342,129,278,0.34564,0.46119
2020,Hesse,3rd Quintile,Not concerned at all,0.09593,37,278,0.06125,0.13061
2020,Hesse,4th Quintile,Very concerned,0.37530,166,312,0.32149,0.42912
2020,Hesse,4th Quintile,Somewhat concerned,0.38513,146,312,0.33105,0.43922
2020,Hesse,5th Quintile,Very concerned,0.36098,227,496,0.31867,0.40329
2020,Hesse,5th Quintile,Somewhat concerned,0.35140,220,496,0.30934,0.39345
2020,Hesse,5th Quintile,Not concerned at all,0.15795,49,496,0.12582,0.19008
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28165,92,257,0.22655,0.33675
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.36422,128,257,0.30527,0.42317
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.10711,37,257,0.06923,0.14500
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.26864,89,253,0.21391,0.32337
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41271,129,253,0.35193,0.47350
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.13509,35,253,0.09289,0.17730
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32027,78,242,0.26136,0.37918
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43501,132,242,0.37242,0.49760
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.08567,32,242,0.05033,0.12100
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.40875,100,215,0.34288,0.47461
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41974,115,215,0.35362,0.48587
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.35082,121,290,0.29579,0.40584
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45715,134,290,0.39972,0.51459
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.11065,35,290,0.07448,0.14682
2020,Baden-Wuerttemberg,1st Quintile,Very concerned,0.34747,122,306,0.29403,0.40091
2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.32612,133,306,0.27351,0.37873
2020,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.08646,51,306,0.05492,0.11800
2020,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.33528,142,389,0.28830,0.38225
2020,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36094,185,389,0.31315,0.40873
2020,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.08673,62,389,0.05873,0.11474
2020,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.33965,178,451,0.29589,0.38340
2020,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.33418,208,451,0.29059,0.37776
2020,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15901,65,451,0.12523,0.19280
2020,Baden-Wuerttemberg,4th Quintile,Very concerned,0.34081,251,590,0.30253,0.37909
2020,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.34671,267,590,0.30827,0.38515
2020,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.11991,72,590,0.09368,0.14615
2020,Baden-Wuerttemberg,5th Quintile,Very concerned,0.36688,373,857,0.33459,0.39916
2020,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41241,410,857,0.37943,0.44539
2020,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09153,74,857,0.07221,0.11085
2020,Bavaria,1st Quintile,Very concerned,0.27668,184,484,0.23679,0.31658
2020,Bavaria,1st Quintile,Somewhat concerned,0.38221,228,484,0.33887,0.42554
2020,Bavaria,1st Quintile,Not concerned at all,0.11553,72,484,0.08702,0.14404
2020,Bavaria,2nd Quintile,Very concerned,0.30495,271,660,0.26980,0.34010
2020,Bavaria,2nd Quintile,Somewhat concerned,0.36680,307,660,0.33001,0.40360
2020,Bavaria,2nd Quintile,Not concerned at all,0.09540,82,660,0.07297,0.11783
2020,Bavaria,3rd Quintile,Very concerned,0.34829,259,649,0.31161,0.38497
2020,Bavaria,3rd Quintile,Somewhat concerned,0.44067,329,649,0.40245,0.47890
2020,Bavaria,3rd Quintile,Not concerned at all,0.05949,61,649,0.04127,0.07770
2020,Bavaria,4th Quintile,Very concerned,0.32864,316,797,0.29600,0.36127
2020,Bavaria,4th Quintile,Somewhat concerned,0.39876,377,797,0.36474,0.43278
2020,Bavaria,4th Quintile,Not concerned at all,0.10749,104,797,0.08597,0.12901
2020,Bavaria,5th Quintile,Very concerned,0.37156,460,1060,0.34246,0.40067
2020,Bavaria,5th Quintile,Somewhat concerned,0.39830,514,1060,0.36881,0.42778
2020,Bavaria,5th Quintile,Not concerned at all,0.08986,86,1060,0.07264,0.10709
2020,Berlin,1st Quintile,Very concerned,0.36629,93,158,0.29093,0.44166
2020,Berlin,1st Quintile,Somewhat concerned,0.32349,65,158,0.25031,0.39666
2020,Berlin,2nd Quintile,Very concerned,0.41244,90,164,0.33686,0.48801
2020,Berlin,2nd Quintile,Somewhat concerned,0.30953,74,164,0.23856,0.38050
2020,Berlin,3rd Quintile,Very concerned,0.38810,87,150,0.30985,0.46635
2020,Berlin,3rd Quintile,Somewhat concerned,0.37386,63,150,0.29617,0.45155
2020,Berlin,4th Quintile,Very concerned,0.42309,85,161,0.34654,0.49964
2020,Berlin,4th Quintile,Somewhat concerned,0.38786,76,161,0.31236,0.46337
2020,Berlin,5th Quintile,Very concerned,0.48600,128,224,0.42040,0.55160
2020,Berlin,5th Quintile,Somewhat concerned,0.38240,96,224,0.31861,0.44618
2020,Brandenburg,1st Quintile,Very concerned,0.26947,62,221,0.21084,0.32810
2020,Brandenburg,1st Quintile,Somewhat concerned,0.39162,104,221,0.32712,0.45612
2020,Brandenburg,1st Quintile,Not concerned at all,0.19278,55,221,0.14066,0.24491
2020,Brandenburg,2nd Quintile,Very concerned,0.19295,81,229,0.14173,0.24417
2020,Brandenburg,2nd Quintile,Somewhat concerned,0.48449,148,229,0.41962,0.54936
2020,Brandenburg,3rd Quintile,Very concerned,0.26639,69,162,0.19811,0.33468
2020,Brandenburg,3rd Quintile,Somewhat concerned,0.43079,93,162,0.35430,0.50728
2020,Brandenburg,4th Quintile,Very concerned,0.28539,63,147,0.21214,0.35865
2020,Brandenburg,4th Quintile,Somewhat concerned,0.49497,84,147,0.41387,0.57607
2020,Brandenburg,5th Quintile,Very concerned,0.35180,74,159,0.27734,0.42626
2020,Brandenburg,5th Quintile,Somewhat concerned,0.35730,85,159,0.28258,0.43203
2020,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.26487,38,110,0.18203,0.34771
2020,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.48303,72,110,0.38922,0.57684
2020,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.27013,46,111,0.18715,0.35311
2020,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.47271,65,111,0.37941,0.56601
2020,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.38455,47,47,0.24396,0.52514
2020,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.46102,47,47,0.31696,0.60507
2020,Saxony,1st Quintile,Very concerned,0.23550,93,287,0.18633,0.28468
2020,Saxony,1st Quintile,Somewhat concerned,0.38515,125,287,0.32875,0.44154
2020,Saxony,1st Quintile,Not concerned at all,0.16170,69,287,0.11903,0.20438
2020,Saxony,2nd Quintile,Very concerned,0.30165,144,420,0.25770,0.34560
2020,Saxony,2nd Quintile,Somewhat concerned,0.41204,205,420,0.36491,0.45917
2020,Saxony,2nd Quintile,Not concerned at all,0.16132,71,420,0.12610,0.19654
2020,Saxony,3rd Quintile,Very concerned,0.30922,114,330,0.25928,0.35916
2020,Saxony,3rd Quintile,Somewhat concerned,0.39101,159,330,0.33828,0.44374
2020,Saxony,3rd Quintile,Not concerned at all,0.13125,57,330,0.09476,0.16774
2020,Saxony,4th Quintile,Very concerned,0.28318,82,233,0.22521,0.34116
2020,Saxony,4th Quintile,Somewhat concerned,0.44622,116,233,0.38226,0.51019
2020,Saxony,4th Quintile,Not concerned at all,0.15061,35,233,0.10459,0.19664
2020,Saxony,5th Quintile,Very concerned,0.36902,89,239,0.30772,0.43033
2020,Saxony,5th Quintile,Somewhat concerned,0.35124,106,239,0.29059,0.41189
2020,Saxony,5th Quintile,Not concerned at all,0.11871,44,239,0.07762,0.15981
2020,Saxony-Anhalt,1st Quintile,Very concerned,0.30544,83,239,0.24692,0.36396
2020,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.33694,104,239,0.27689,0.39699
2020,Saxony-Anhalt,1st Quintile,Not concerned at all,0.14733,52,239,0.10230,0.19236
2020,Saxony-Anhalt,2nd Quintile,Very concerned,0.28794,68,159,0.21733,0.35854
2020,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.38693,91,159,0.31099,0.46288
2020,Saxony-Anhalt,3rd Quintile,Very concerned,0.20799,45,127,0.13712,0.27886
2020,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.50821,82,127,0.42091,0.59550
2020,Saxony-Anhalt,4th Quintile,Very concerned,0.30612,47,130,0.22658,0.38565
2020,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.50542,83,130,0.41914,0.59169
2020,Saxony-Anhalt,5th Quintile,Very concerned,0.33555,51,125,0.25244,0.41866
2020,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.53331,74,125,0.44550,0.62112
2020,Thuringa,1st Quintile,Very concerned,0.31592,67,180,0.24781,0.38402
2020,Thuringa,1st Quintile,Somewhat concerned,0.35739,77,180,0.28718,0.42759
2020,Thuringa,1st Quintile,Not concerned at all,0.15399,36,180,0.10111,0.20687
2020,Thuringa,2nd Quintile,Very concerned,0.26043,65,217,0.20190,0.31896
2020,Thuringa,2nd Quintile,Somewhat concerned,0.36178,106,217,0.29769,0.42586
2020,Thuringa,2nd Quintile,Not concerned at all,0.20894,46,217,0.15472,0.26316
2020,Thuringa,3rd Quintile,Very concerned,0.35818,69,141,0.27876,0.43760
2020,Thuringa,3rd Quintile,Somewhat concerned,0.32587,72,141,0.24823,0.40351
2020,Thuringa,4th Quintile,Very concerned,0.28646,54,133,0.20933,0.36358
2020,Thuringa,4th Quintile,Somewhat concerned,0.49944,79,133,0.41414,0.58474
2020,Thuringa,5th Quintile,Very concerned,0.37588,60,135,0.29387,0.45789
2020,Thuringa,5th Quintile,Somewhat concerned,0.37236,75,135,0.29051,0.45422
2021,Schleswig-Holstein,1st Quintile,Very concerned,0.29152,64,129,0.21279,0.37026
2021,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.30727,65,129,0.22735,0.38720
2021,Schleswig-Holstein,2nd Quintile,Very concerned,0.37755,59,115,0.28856,0.46654
2021,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.20540,56,115,0.13124,0.27956
2021,Schleswig-Holstein,3rd Quintile,Very concerned,0.37007,62,110,0.27943,0.46072
2021,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.32751,48,110,0.23940,0.41561
2021,Schleswig-Holstein,4th Quintile,Very concerned,0.46163,77,130,0.37561,0.54766
2021,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.36773,53,130,0.28452,0.45094
2021,Schleswig-Holstein,5th Quintile,Very concerned,0.31103,82,154,0.23767,0.38438
2021,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.46591,72,154,0.38687,0.54496
2021,Hamburg,1st Quintile,Very concerned,0.27525,31,64,0.16496,0.38554
2021,Hamburg,1st Quintile,Somewhat concerned,0.37252,33,64,0.25313,0.49191
2021,Hamburg,2nd Quintile,Very concerned,0.52799,41,41,0.37328,0.68270
2021,Hamburg,3rd Quintile,Very concerned,0.66294,37,37,0.50853,0.81736
2021,Hamburg,4th Quintile,Very concerned,0.42002,38,71,0.30439,0.53564
2021,Hamburg,4th Quintile,Somewhat concerned,0.36295,33,71,0.25030,0.47560
2021,Hamburg,5th Quintile,Very concerned,0.52559,61,110,0.43184,0.61933
2021,Hamburg,5th Quintile,Somewhat concerned,0.36532,49,110,0.27492,0.45572
2021,Lower Saxony,1st Quintile,Very concerned,0.33042,139,303,0.27737,0.38347
2021,Lower Saxony,1st Quintile,Somewhat concerned,0.29407,127,303,0.24268,0.34545
2021,Lower Saxony,1st Quintile,Not concerned at all,0.07062,37,303,0.04172,0.09951
2021,Lower Saxony,2nd Quintile,Very concerned,0.30464,131,294,0.25194,0.35734
2021,Lower Saxony,2nd Quintile,Somewhat concerned,0.46060,163,294,0.40352,0.51767
2021,Lower Saxony,3rd Quintile,Very concerned,0.40519,153,294,0.34898,0.46141
2021,Lower Saxony,3rd Quintile,Somewhat concerned,0.32220,141,294,0.26869,0.37571
2021,Lower Saxony,4th Quintile,Very concerned,0.47952,145,290,0.42192,0.53711
2021,Lower Saxony,4th Quintile,Somewhat concerned,0.33643,145,290,0.28195,0.39090
2021,Lower Saxony,5th Quintile,Very concerned,0.47984,197,375,0.42920,0.53047
2021,Lower Saxony,5th Quintile,Somewhat concerned,0.36655,178,375,0.31772,0.41539
2021,North Rhine-Westphalia,1st Quintile,Very concerned,0.37045,362,748,0.33582,0.40509
2021,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.28118,299,748,0.24894,0.31343
2021,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08841,87,748,0.06805,0.10877
2021,North Rhine-Westphalia,2nd Quintile,Very concerned,0.40100,327,678,0.36408,0.43792
2021,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.31857,275,678,0.28348,0.35367
2021,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08502,76,678,0.06401,0.10603
2021,North Rhine-Westphalia,3rd Quintile,Very concerned,0.39282,290,609,0.35400,0.43164
2021,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.39524,276,609,0.35638,0.43411
2021,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06634,43,609,0.04655,0.08612
2021,North Rhine-Westphalia,4th Quintile,Very concerned,0.43421,362,640,0.39578,0.47264
2021,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.36864,247,640,0.33124,0.40605
