"plh0037","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2017","Berlin","weiblich","52","0.102315357700511","0.0760643837131068","0.128566331687916"
"Keine Sorgen","2017","Brandenburg","maennlich","91","0.196991334249446","0.161186423370455","0.232796245128436"
"Keine Sorgen","2017","Brandenburg","weiblich","76","0.100032589582089","0.0750251244032639","0.125040054760914"
"Keine Sorgen","2017","Bremen","maennlich","","","",""
"Keine Sorgen","2017","Bremen","weiblich","","","",""
"Keine Sorgen","2017","Hamburg","maennlich","","","",""
"Keine Sorgen","2017","Hamburg","weiblich","","","",""
"Keine Sorgen","2017","Hessen","maennlich","135","0.170788906340697","0.145233195181526","0.196344617499867"
"Keine Sorgen","2017","Hessen","weiblich","91","0.0874272056755804","0.0693607752672574","0.105493636083903"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","64","0.238897566074877","0.186866148769962","0.290928983379791"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","37","0.128115467647629","0.0912072490812984","0.16502368621396"
"Keine Sorgen","2017","Niedersachsen","maennlich","234","0.183718946755074","0.162293836787091","0.205144056723056"
"Keine Sorgen","2017","Niedersachsen","weiblich","180","0.129932849100583","0.112481693325788","0.147384004875378"
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","408","0.168894925982627","0.154272756344884","0.18351709562037"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","301","0.106320963774714","0.0952257421969314","0.117416185352496"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","99","0.131015192101902","0.106019452483211","0.156010931720593"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","77","0.1029071797629","0.0820217052498293","0.12379265427597"
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","74","0.22887396704282","0.188109770148019","0.269638163937621"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","64","0.146011080502806","0.115273963050711","0.176748197954902"
"Keine Sorgen","2017","Sachsen","maennlich","194","0.23987094991636","0.209942983545073","0.269798916287647"
"Keine Sorgen","2017","Sachsen","weiblich","126","0.133018196947079","0.11033485525992","0.155701538634239"
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","66","0.158039554270683","0.123916761108383","0.192162347432983"
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","41","0.114236667784903","0.0865477664626595","0.141925569107146"
"Keine Sorgen","2017","Thueringen","maennlich","99","0.230386231948689","0.191130630886448","0.26964183301093"
"Keine Sorgen","2017","Thueringen","weiblich","101","0.225743444434663","0.190251114850916","0.26123577401841"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","687","0.540695336095329","0.513437440823843","0.567953231366815"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","793","0.512353170514849","0.487024073306799","0.537682267722898"
"Einige Sorgen","2018","Bayern","maennlich","920","0.513377090175441","0.490280544740944","0.536473635609938"
"Einige Sorgen","2018","Bayern","weiblich","1101","0.534982575908643","0.513909332219208","0.556055819598078"
"Einige Sorgen","2018","Berlin","maennlich","207","0.40519656786376","0.361369321623119","0.449023814104401"
"Einige Sorgen","2018","Berlin","weiblich","208","0.434073152202285","0.391057687963661","0.477088616440909"
"Einige Sorgen","2018","Brandenburg","maennlich","245","0.503987496363646","0.459118630233816","0.548856362493476"
"Einige Sorgen","2018","Brandenburg","weiblich","308","0.610425692769944","0.569484414718121","0.651366970821768"
"Einige Sorgen","2018","Bremen","maennlich","42","0.399552645052818","0.305416611678263","0.493688678427373"
"Einige Sorgen","2018","Bremen","weiblich","52","0.415966921894153","0.32814488075568","0.503788963032626"
"Einige Sorgen","2018","Hamburg","maennlich","103","0.437747510612754","0.370807712323369","0.504687308902139"
"Einige Sorgen","2018","Hamburg","weiblich","126","0.401915120171716","0.343756331634623","0.460073908708809"
"Einige Sorgen","2018","Hessen","maennlich","418","0.493699394494291","0.458967611583311","0.52843117740527"
"Einige Sorgen","2018","Hessen","weiblich","461","0.520532522075429","0.48794827220254","0.553116771948318"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","147","0.573670078615974","0.514239319299229","0.633100837932718"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","183","0.545005304043693","0.491196458622787","0.598814149464598"
"Einige Sorgen","2018","Niedersachsen","maennlich","611","0.502397048594641","0.473685928098641","0.53110816909064"
"Einige Sorgen","2018","Niedersachsen","weiblich","713","0.524968997740313","0.498350254282657","0.551587741197969"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1245","0.520313911066256","0.500627818448816","0.540000003683695"
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1495","0.505281511098505","0.487162648564253","0.523400373632757"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","378","0.581983366042071","0.545046939806736","0.618919792277406"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","455","0.570160522997737","0.535769643786993","0.604551402208481"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","225","0.576776711548473","0.528419133472123","0.625134289624823"
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","288","0.55437993755358","0.511158186750864","0.597601688356295"
"Einige Sorgen","2018","Sachsen","maennlich","356","0.459663483734005","0.424439612694755","0.494887354773255"
"Einige Sorgen","2018","Sachsen","weiblich","456","0.553804268504323","0.52036666829148","0.587241868717167"
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","235","0.52807784949152","0.480616751339522","0.575538947643519"
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","258","0.50665653376736","0.46287804735212","0.5504350201826"
"Einige Sorgen","2018","Thueringen","maennlich","205","0.496180655701466","0.448589911488976","0.543771399913955"
"Einige Sorgen","2018","Thueringen","weiblich","233","0.503630354535205","0.460279646264556","0.546981062805854"
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","359","0.295729112193701","0.27076693353754","0.320691290849861"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","512","0.365010684777227","0.34061470347527","0.389406666079183"
"Grosse Sorgen","2018","Bayern","maennlich","571","0.314662676469644","0.293203783303153","0.336121569636135"
"Grosse Sorgen","2018","Bayern","weiblich","786","0.352597512410205","0.33241135007751","0.372783674742901"
"Grosse Sorgen","2018","Berlin","maennlich","184","0.396165755951541","0.352501917881472","0.439829594021609"
"Grosse Sorgen","2018","Berlin","weiblich","251","0.456466348144962","0.413236809095312","0.499695887194613"
"Grosse Sorgen","2018","Brandenburg","maennlich","143","0.298370879687464","0.25731069280717","0.339431066567757"
"Grosse Sorgen","2018","Brandenburg","weiblich","166","0.272945650977731","0.235545671182124","0.310345630773338"
"Grosse Sorgen","2018","Bremen","maennlich","41","0.413484767640224","0.318839080895501","0.508130454384947"
"Grosse Sorgen","2018","Bremen","weiblich","49","0.48066025084611","0.391637647156403","0.569682854535816"
"Grosse Sorgen","2018","Hamburg","maennlich","73","0.395491750956235","0.32951716187423","0.461466340038239"
"Grosse Sorgen","2018","Hamburg","weiblich","115","0.500920166472084","0.441609058586376","0.560231274357791"
"Grosse Sorgen","2018","Hessen","maennlich","252","0.339048768633165","0.306163048925808","0.371934488340522"
"Grosse Sorgen","2018","Hessen","weiblich","340","0.359516604846365","0.328218529609331","0.3908146800834"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","56","0.205489000949044","0.15693203749525","0.254045964402837"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","102","0.32241930319985","0.271913512791224","0.372925093608476"
"Grosse Sorgen","2018","Niedersachsen","maennlich","329","0.314605646178379","0.287940826822173","0.341270465534584"
"Grosse Sorgen","2018","Niedersachsen","weiblich","454","0.344861900647316","0.319525274566289","0.370198526728343"
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","832","0.321523720568348","0.303119302623673","0.339928138513024"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","1117","0.389399037185592","0.371728028722337","0.407070045648846"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","187","0.273094063373402","0.239728532222898","0.306459594523905"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","249","0.308367145877719","0.276284999554952","0.340449292200487"
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","96","0.198949171641797","0.15987614897915","0.238022194304443"
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","156","0.310396136800411","0.270163895123284","0.350628378477539"
"Grosse Sorgen","2018","Sachsen","maennlich","206","0.281530993771385","0.249743810433421","0.313318177109348"
"Grosse Sorgen","2018","Sachsen","weiblich","235","0.290789767133797","0.26024257459043","0.321336959677165"
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","121","0.298032720309004","0.254547263765089","0.34151817685292"
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","205","0.400938459073697","0.358023983847584","0.443852934299809"
"Grosse Sorgen","2018","Thueringen","maennlich","105","0.250415114446265","0.209176331253033","0.291653897639496"
"Grosse Sorgen","2018","Thueringen","weiblich","160","0.279453986448955","0.24054735281219","0.31836062008572"
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","238","0.16357555171097","0.143343583436937","0.183807519985002"
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","191","0.122636144707925","0.106014216267605","0.139258073148245"
"Keine Sorgen","2018","Bayern","maennlich","308","0.171960233354915","0.154523219228367","0.189397247481464"
"Keine Sorgen","2018","Bayern","weiblich","265","0.112419911681152","0.0990738738116272","0.125765949550676"
"Keine Sorgen","2018","Berlin","maennlich","91","0.198637676184699","0.163019650323125","0.234255702046273"
"Keine Sorgen","2018","Berlin","weiblich","51","0.109460499652752","0.0823636806830297","0.136557318622475"
"Keine Sorgen","2018","Brandenburg","maennlich","89","0.19764162394889","0.161905100263916","0.233378147633865"
"Keine Sorgen","2018","Brandenburg","weiblich","71","0.116628656252325","0.0896808057588717","0.143576506745778"
"Keine Sorgen","2018","Bremen","maennlich","","","",""
"Keine Sorgen","2018","Bremen","weiblich","","","",""
"Keine Sorgen","2018","Hamburg","maennlich","35","0.166760738431011","0.116464138123337","0.217057338738686"
"Keine Sorgen","2018","Hamburg","weiblich","32","0.0971647133562002","0.0620308978177953","0.132298528894605"
"Keine Sorgen","2018","Hessen","maennlich","126","0.167251836872545","0.141325936551322","0.193177737193768"
"Keine Sorgen","2018","Hessen","weiblich","102","0.119950873078206","0.0987594861726879","0.141142259983723"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","63","0.220840920434983","0.170991499829194","0.270690341040771"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","44","0.132575392756458","0.0959318485662165","0.169218936946699"
"Keine Sorgen","2018","Niedersachsen","maennlich","225","0.182997305226981","0.160793918665623","0.205200691788338"
"Keine Sorgen","2018","Niedersachsen","weiblich","185","0.130169101612371","0.112232873677472","0.14810532954727"
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","397","0.158162368365396","0.14378385481755","0.172540881913242"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","313","0.105319451715903","0.0941951323564958","0.116443771075311"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","120","0.144922570584527","0.118560862829186","0.171284278339869"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","92","0.121472331124544","0.0987784925090212","0.144166169740066"
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","80","0.224274116809731","0.183449734393753","0.265098499225709"
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","64","0.135223925646009","0.105487084183533","0.164960767108485"
"Keine Sorgen","2018","Sachsen","maennlich","207","0.25880552249461","0.227850025707527","0.289761019281694"
"Keine Sorgen","2018","Sachsen","weiblich","158","0.155405964361879","0.13103615721662","0.179775771507138"
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","69","0.173889430199475","0.13785569293549","0.209923167463461"
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","38","0.0924050071589432","0.0670465383668348","0.117763475951052"
"Keine Sorgen","2018","Thueringen","maennlich","114","0.25340422985227","0.212002846243188","0.294805613461351"
"Keine Sorgen","2018","Thueringen","weiblich","118","0.21691565901584","0.181181187544059","0.25265013048762"
"Einige Sorgen","2019","Baden-Wuerttemberg","maennlich","594","0.474165501419851","0.447218204505885","0.501112798333816"
"Einige Sorgen","2019","Baden-Wuerttemberg","weiblich","561","0.378155503810339","0.353408182840504","0.402902824780173"
"Einige Sorgen","2019","Bayern","maennlich","821","0.456677771963954","0.434197015542081","0.479158528385827"
"Einige Sorgen","2019","Bayern","weiblich","817","0.399563153997306","0.378421929189565","0.420704378805047"
"Einige Sorgen","2019","Berlin","maennlich","182","0.368010327849753","0.326399320058541","0.409621335640964"
"Einige Sorgen","2019","Berlin","weiblich","134","0.248735957420273","0.211255642763902","0.286216272076644"
"Einige Sorgen","2019","Brandenburg","maennlich","252","0.48618513819532","0.443713751073501","0.528656525317139"
"Einige Sorgen","2019","Brandenburg","weiblich","284","0.485497820473852","0.444788293052661","0.526207347895042"
"Einige Sorgen","2019","Bremen","maennlich","33","0.248708896204918","0.163986569493883","0.333431222915954"
"Einige Sorgen","2019","Bremen","weiblich","48","0.456258702181011","0.367510994136935","0.545006410225087"
"Einige Sorgen","2019","Hamburg","maennlich","101","0.424021586168582","0.362883995882714","0.48515917645445"
"Einige Sorgen","2019","Hamburg","weiblich","98","0.376889673189307","0.320127545183619","0.433651801194996"
"Einige Sorgen","2019","Hessen","maennlich","336","0.378053225790573","0.34543597673569","0.410670474845455"
"Einige Sorgen","2019","Hessen","weiblich","353","0.461582770441158","0.428264447397487","0.49490109348483"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","maennlich","163","0.495407858527394","0.438061169003828","0.552754548050959"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","weiblich","158","0.493838290141443","0.438714182244291","0.548962398038596"
"Einige Sorgen","2019","Niedersachsen","maennlich","505","0.395466869395688","0.367533394429621","0.423400344361754"
"Einige Sorgen","2019","Niedersachsen","weiblich","554","0.423821913941716","0.397031441660013","0.450612386223419"
"Einige Sorgen","2019","Nordrhein-Westfalen","maennlich","1079","0.450899330066789","0.4316205863574","0.470178073776179"
"Einige Sorgen","2019","Nordrhein-Westfalen","weiblich","1069","0.398786652906706","0.380759265906453","0.416814039906958"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","339","0.504606183177559","0.467191884581826","0.542020481773292"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","359","0.435778401600748","0.40095773616057","0.470599067040926"
"Einige Sorgen","2019","Sachsen-Anhalt","maennlich","200","0.455231726726446","0.407028254025752","0.503435199427141"
"Einige Sorgen","2019","Sachsen-Anhalt","weiblich","232","0.465391471026362","0.420675641249372","0.510107300803353"
"Einige Sorgen","2019","Sachsen","maennlich","329","0.396693732833483","0.362687297138473","0.430700168528492"
"Einige Sorgen","2019","Sachsen","weiblich","379","0.435650729527114","0.402099354966562","0.469202104087666"
"Einige Sorgen","2019","Schleswig-Holstein","maennlich","192","0.422696336423116","0.377651656850935","0.467741015995296"
"Einige Sorgen","2019","Schleswig-Holstein","weiblich","183","0.338891638453659","0.297066990758137","0.380716286149181"
"Einige Sorgen","2019","Thueringen","maennlich","177","0.452524999825335","0.405369794398428","0.499680205252242"
"Einige Sorgen","2019","Thueringen","weiblich","202","0.394080046263025","0.351032803291955","0.437127289234096"
"Grosse Sorgen","2019","Baden-Wuerttemberg","maennlich","575","0.408747163453553","0.382217014531999","0.435277312375107"
"Grosse Sorgen","2019","Baden-Wuerttemberg","weiblich","789","0.544340091300227","0.518924065003264","0.56975611759719"
"Grosse Sorgen","2019","Bayern","maennlich","860","0.425961464542338","0.403644612893025","0.448278316191651"
"Grosse Sorgen","2019","Bayern","weiblich","1106","0.53071599754953","0.509175649079301","0.552256346019758"
"Grosse Sorgen","2019","Berlin","maennlich","271","0.498947845782204","0.455806639635764","0.542089051928645"
"Grosse Sorgen","2019","Berlin","weiblich","342","0.657127725600333","0.615972146144268","0.698283305056398"
"Grosse Sorgen","2019","Brandenburg","maennlich","206","0.385013776270888","0.343664957898868","0.426362594642909"
"Grosse Sorgen","2019","Brandenburg","weiblich","264","0.469238466456036","0.428588954789575","0.509887978122497"
"Grosse Sorgen","2019","Bremen","maennlich","58","0.67059774529698","0.578480186712117","0.762715303881842"
"Grosse Sorgen","2019","Bremen","weiblich","69","0.535942291806794","0.447083497566635","0.624801086046952"
"Grosse Sorgen","2019","Hamburg","maennlich","126","0.485308904618773","0.423479696030099","0.547138113207446"
"Grosse Sorgen","2019","Hamburg","weiblich","165","0.581042590395615","0.523251884822335","0.638833295968896"
"Grosse Sorgen","2019","Hessen","maennlich","425","0.495268400724053","0.461637011800424","0.528899789647683"
"Grosse Sorgen","2019","Hessen","weiblich","464","0.495732248972304","0.462316357717221","0.529148140227386"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","maennlich","96","0.409430522084818","0.353030110694828","0.465830933474808"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","weiblich","139","0.434163743284139","0.379515436267821","0.488812050300456"
"Grosse Sorgen","2019","Niedersachsen","maennlich","521","0.465153521424463","0.436658263880845","0.493648778968082"
"Grosse Sorgen","2019","Niedersachsen","weiblich","657","0.481509520109361","0.454421134092811","0.508597906125911"
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","1240","0.455323046013216","0.436028157907054","0.474617934119378"
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","1595","0.532869616467156","0.514500946758189","0.551238286176122"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","264","0.395284915302803","0.358698778416294","0.431871052189312"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","376","0.513623759735213","0.478525297385938","0.548722222084489"
"Grosse Sorgen","2019","Sachsen-Anhalt","maennlich","151","0.397699293378259","0.350325271238616","0.445073315517902"
"Grosse Sorgen","2019","Sachsen-Anhalt","weiblich","204","0.453321467750905","0.408693892013597","0.497949043488213"
"Grosse Sorgen","2019","Sachsen","maennlich","320","0.420962041220646","0.386642654982737","0.455281427458555"
"Grosse Sorgen","2019","Sachsen","weiblich","359","0.443959212442202","0.410339656591909","0.477578768292495"
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","208","0.425398573140549","0.380316023690366","0.470481122590732"
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","279","0.570909187728747","0.527174738308771","0.614643637148723"
"Grosse Sorgen","2019","Thueringen","maennlich","166","0.341032825842723","0.29612146766115","0.385944184024296"
"Grosse Sorgen","2019","Thueringen","weiblich","238","0.501612632733654","0.457565946869357","0.545659318597951"
"Keine Sorgen","2019","Baden-Wuerttemberg","maennlich","150","0.117087335126596","0.0997357351310607","0.134438935122132"
"Keine Sorgen","2019","Baden-Wuerttemberg","weiblich","125","0.0775044048894342","0.0638586544513408","0.0911501553275277"
"Keine Sorgen","2019","Bayern","maennlich","205","0.117360763493708","0.102835289115204","0.131886237872212"
"Keine Sorgen","2019","Bayern","weiblich","139","0.0697208484531647","0.0587284683750171","0.0807132285313123"
"Keine Sorgen","2019","Berlin","maennlich","63","0.133041826368043","0.103738534417779","0.162345118318307"
"Keine Sorgen","2019","Berlin","weiblich","35","0.0941363169793938","0.0688172518042851","0.119455382154503"
"Keine Sorgen","2019","Brandenburg","maennlich","74","0.128801085533791","0.100336117573709","0.157266053493874"
"Keine Sorgen","2019","Brandenburg","weiblich","31","0.0452637130701121","0.0283310365275077","0.0621963896127165"
"Keine Sorgen","2019","Bremen","maennlich","","","",""
"Keine Sorgen","2019","Bremen","weiblich","","","",""
"Keine Sorgen","2019","Hamburg","maennlich","","","",""
"Keine Sorgen","2019","Hamburg","weiblich","","","",""
"Keine Sorgen","2019","Hessen","maennlich","88","0.126678373485374","0.104304942294643","0.149051804676104"
"Keine Sorgen","2019","Hessen","weiblich","43","0.0426849805865378","0.0291747162654053","0.0561952449076702"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","maennlich","33","0.0951616193877878","0.0615047990726633","0.128818439702912"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2019","Niedersachsen","maennlich","151","0.139379609179849","0.119593276965361","0.159165941394337"
"Keine Sorgen","2019","Niedersachsen","weiblich","96","0.0946685659489231","0.078797101657755","0.110540030240091"
"Keine Sorgen","2019","Nordrhein-Westfalen","maennlich","240","0.0937776239199947","0.0824827873551446","0.105072460484845"
"Keine Sorgen","2019","Nordrhein-Westfalen","weiblich","170","0.0683437306261387","0.0590535241947038","0.0776339370575735"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","83","0.100108901519638","0.0776485081036485","0.122569294935627"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","44","0.0505978386640383","0.0352067105512367","0.0659889667768399"
"Keine Sorgen","2019","Sachsen-Anhalt","maennlich","59","0.147068979895294","0.112786387320126","0.181351572470463"
"Keine Sorgen","2019","Sachsen-Anhalt","weiblich","42","0.0812870612227325","0.0567888276777827","0.105785294767682"
"Keine Sorgen","2019","Sachsen","maennlich","146","0.182344225945871","0.155503405396788","0.209185046494955"
"Keine Sorgen","2019","Sachsen","weiblich","101","0.120390058030684","0.0983705563042016","0.142409559757166"
"Keine Sorgen","2019","Schleswig-Holstein","maennlich","62","0.151905090436335","0.119175882500041","0.184634298372629"
"Keine Sorgen","2019","Schleswig-Holstein","weiblich","30","0.0901991738175938","0.0648863857564607","0.115511961878727"
"Keine Sorgen","2019","Thueringen","maennlich","85","0.206442174331942","0.168096647565815","0.244787701098069"
"Keine Sorgen","2019","Thueringen","weiblich","55","0.104307321003321","0.077380666407161","0.13123397559948"
"Einige Sorgen","2020","Baden-Wuerttemberg","maennlich","624","0.461204727464963","0.43459368375557","0.487815771174355"
"Einige Sorgen","2020","Baden-Wuerttemberg","weiblich","678","0.425983905616418","0.400842050664601","0.451125760568234"
"Einige Sorgen","2020","Bayern","maennlich","902","0.478241341976576","0.45598437421485","0.500498309738303"
"Einige Sorgen","2020","Bayern","weiblich","1041","0.49617236304891","0.474874063029695","0.517470663068125"
"Einige Sorgen","2020","Berlin","maennlich","259","0.442517737080152","0.402675676268356","0.482359797891948"
"Einige Sorgen","2020","Berlin","weiblich","207","0.391475615520942","0.351581805115784","0.431369425926099"
"Einige Sorgen","2020","Brandenburg","maennlich","254","0.524679506417155","0.481380496947102","0.567978515887208"
"Einige Sorgen","2020","Brandenburg","weiblich","281","0.528387390421512","0.486856568503858","0.569918212339167"
"Einige Sorgen","2020","Bremen","maennlich","41","0.42120243826901","0.324909111991047","0.517495764546973"
"Einige Sorgen","2020","Bremen","weiblich","50","0.449331243984509","0.35802001409642","0.540642473872598"
"Einige Sorgen","2020","Hamburg","maennlich","110","0.384507206399187","0.323591571238107","0.445422841560268"
"Einige Sorgen","2020","Hamburg","weiblich","127","0.4326440176096","0.375224671139249","0.490063364079952"
"Einige Sorgen","2020","Hessen","maennlich","377","0.413658017082041","0.380762044282032","0.44655398988205"
"Einige Sorgen","2020","Hessen","weiblich","413","0.466716407572705","0.43406833742294","0.499364477722471"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","maennlich","133","0.526908561011152","0.463742667736431","0.590074454285872"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","weiblich","137","0.539397944638466","0.479271751576699","0.599524137700233"
"Einige Sorgen","2020","Niedersachsen","maennlich","568","0.48552352719767","0.45686099411884","0.5141860602765"
"Einige Sorgen","2020","Niedersachsen","weiblich","641","0.486621858363561","0.459251025078782","0.51399269164834"
"Einige Sorgen","2020","Nordrhein-Westfalen","maennlich","1230","0.48058195154782","0.461436241933655","0.499727661161984"
"Einige Sorgen","2020","Nordrhein-Westfalen","weiblich","1280","0.46298258640292","0.444621375612623","0.481343797193216"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","329","0.524882621040672","0.4860719556898","0.563693286391544"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","358","0.468770336964559","0.43266916664831","0.504871507280809"
"Einige Sorgen","2020","Sachsen-Anhalt","maennlich","207","0.530854348510335","0.482311348638728","0.579397348381942"
"Einige Sorgen","2020","Sachsen-Anhalt","weiblich","238","0.509096672857268","0.463852798587511","0.554340547127026"
"Einige Sorgen","2020","Sachsen","maennlich","335","0.432795430283648","0.397265121326403","0.468325739240893"
"Einige Sorgen","2020","Sachsen","weiblich","397","0.51781974025816","0.483215776576886","0.552423703939435"
"Einige Sorgen","2020","Schleswig-Holstein","maennlich","222","0.495256969798972","0.447722999619689","0.542790939978256"
"Einige Sorgen","2020","Schleswig-Holstein","weiblich","211","0.440209247815715","0.395707549685213","0.484710945946217"
"Einige Sorgen","2020","Thueringen","maennlich","207","0.487334491015989","0.439069735811874","0.535599246220103"
"Einige Sorgen","2020","Thueringen","weiblich","216","0.425257928850031","0.381484279447127","0.469031578252934"
"Grosse Sorgen","2020","Baden-Wuerttemberg","maennlich","493","0.382180234042866","0.356240342540486","0.408120125545247"
"Grosse Sorgen","2020","Baden-Wuerttemberg","weiblich","642","0.464615767347683","0.439257565948445","0.489973968746922"
"Grosse Sorgen","2020","Bayern","maennlich","713","0.373487499539841","0.351934361419329","0.395040637660354"
"Grosse Sorgen","2020","Bayern","weiblich","877","0.42451364682414","0.403458852431117","0.445568441217164"
"Grosse Sorgen","2020","Berlin","maennlich","271","0.437133451811673","0.397343751694243","0.476923151929103"
"Grosse Sorgen","2020","Berlin","weiblich","320","0.541853351549432","0.501128706514655","0.58257799658421"
"Grosse Sorgen","2020","Brandenburg","maennlich","170","0.300379070768794","0.260632114941334","0.340126026596254"
"Grosse Sorgen","2020","Brandenburg","weiblich","203","0.332123743315381","0.292940573738828","0.371306912891933"
"Grosse Sorgen","2020","Bremen","maennlich","46","0.457493092380199","0.360334254658442","0.554651930101956"
"Grosse Sorgen","2020","Bremen","weiblich","50","0.462365991659359","0.37084262796323","0.553889355355488"
"Grosse Sorgen","2020","Hamburg","maennlich","103","0.514628316776465","0.452046364614411","0.577210268938519"
"Grosse Sorgen","2020","Hamburg","weiblich","129","0.44924724270044","0.391598993169246","0.506895492231635"
"Grosse Sorgen","2020","Hessen","maennlich","329","0.402622726997966","0.36986452879209","0.435380925203842"
"Grosse Sorgen","2020","Hessen","weiblich","392","0.429077704042131","0.396687898149296","0.461467509934967"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","maennlich","72","0.364197132493771","0.303317506977809","0.425076758009733"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","weiblich","103","0.361699110813515","0.303738550814526","0.419659670812504"
"Grosse Sorgen","2020","Niedersachsen","maennlich","414","0.369115079536685","0.341440397677706","0.396789761395663"
"Grosse Sorgen","2020","Niedersachsen","weiblich","517","0.423321442388402","0.39626469658274","0.450378188194064"
"Grosse Sorgen","2020","Nordrhein-Westfalen","maennlich","977","0.384869976868319","0.366224662922539","0.4035152908141"
"Grosse Sorgen","2020","Nordrhein-Westfalen","weiblich","1302","0.450873947462025","0.432551292690779","0.46919660223327"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","203","0.318351058841421","0.282147349899141","0.354554767783702"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","300","0.432894458856923","0.397049918158288","0.468738999555557"
"Grosse Sorgen","2020","Sachsen-Anhalt","maennlich","125","0.304468292444332","0.259705767440894","0.34923081744777"
"Grosse Sorgen","2020","Sachsen-Anhalt","weiblich","174","0.391382323009824","0.347211595328671","0.435553050690976"
"Grosse Sorgen","2020","Sachsen","maennlich","238","0.328858052927256","0.295168191671402","0.36254791418311"
