"plh0037","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","weiblich","139","","",""
"Grosse Sorgen","2019","Sachsen","maennlich","320","0.420962041220646","0.386642654982737","0.455281427458555"
"Grosse Sorgen","2019","Sachsen","weiblich","359","0.443959212442202","0.410339656591909","0.477578768292495"
"Grosse Sorgen","2019","Sachsen-Anhalt","maennlich","151","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","weiblich","204","","",""
"Grosse Sorgen","2019","Thueringen","maennlich","166","","",""
"Grosse Sorgen","2019","Thueringen","weiblich","238","","",""
"Einige Sorgen","2019","Schleswig-Holstein","maennlich","192","","",""
"Einige Sorgen","2019","Schleswig-Holstein","weiblich","183","","",""
"Einige Sorgen","2019","Hamburg","maennlich","101","","",""
"Einige Sorgen","2019","Hamburg","weiblich","98","0.376889673189307","0.320127545183619","0.433651801194996"
"Einige Sorgen","2019","Niedersachsen","maennlich","505","0.395466869395688","0.367533394429621","0.423400344361754"
"Einige Sorgen","2019","Niedersachsen","weiblich","554","0.423821913941716","0.397031441660013","0.450612386223419"
"Einige Sorgen","2019","Bremen","maennlich","33","0.248708896204918","0.163986569493883","0.333431222915954"
"Einige Sorgen","2019","Bremen","weiblich","48","0.456258702181011","0.367510994136935","0.545006410225087"
"Einige Sorgen","2019","Nordrhein-Westfalen","maennlich","1079","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","weiblich","1069","","",""
"Einige Sorgen","2019","Hessen","maennlich","336","0.378053225790573","0.34543597673569","0.410670474845455"
"Einige Sorgen","2019","Hessen","weiblich","353","0.461582770441158","0.428264447397487","0.49490109348483"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","339","0.504606183177559","0.467191884581826","0.542020481773292"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","359","0.435778401600748","0.40095773616057","0.470599067040926"
"Einige Sorgen","2019","Baden-Wuerttemberg","maennlich","594","0.474165501419851","0.447218204505885","0.501112798333816"
"Einige Sorgen","2019","Baden-Wuerttemberg","weiblich","561","0.378155503810339","0.353408182840504","0.402902824780173"
"Einige Sorgen","2019","Bayern","maennlich","821","0.456677771963954","0.434197015542081","0.479158528385827"
"Einige Sorgen","2019","Bayern","weiblich","817","0.399563153997306","0.378421929189565","0.420704378805047"
"Einige Sorgen","2019","Saarland","maennlich","","","",""
"Einige Sorgen","2019","Saarland","weiblich","","","",""
"Einige Sorgen","2019","Berlin","maennlich","182","","",""
"Einige Sorgen","2019","Berlin","weiblich","134","","",""
"Einige Sorgen","2019","Brandenburg","maennlich","252","","",""
"Einige Sorgen","2019","Brandenburg","weiblich","284","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","maennlich","163","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","weiblich","158","","",""
"Einige Sorgen","2019","Sachsen","maennlich","329","0.396693732833483","0.362687297138473","0.430700168528492"
"Einige Sorgen","2019","Sachsen","weiblich","379","0.435650729527114","0.402099354966562","0.469202104087666"
"Einige Sorgen","2019","Sachsen-Anhalt","maennlich","200","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","weiblich","232","","",""
"Einige Sorgen","2019","Thueringen","maennlich","177","","",""
"Einige Sorgen","2019","Thueringen","weiblich","202","","",""
"Keine Sorgen","2019","Schleswig-Holstein","maennlich","62","0.151905090436335","0.119175882500041","0.184634298372629"
"Keine Sorgen","2019","Schleswig-Holstein","weiblich","30","0.0901991738175938","0.0648863857564607","0.115511961878727"
"Keine Sorgen","2019","Hamburg","maennlich","24","","",""
"Keine Sorgen","2019","Hamburg","weiblich","17","","",""
"Keine Sorgen","2019","Niedersachsen","maennlich","151","","",""
"Keine Sorgen","2019","Niedersachsen","weiblich","96","0.0946685659489231","0.078797101657755","0.110540030240091"
"Keine Sorgen","2019","Bremen","maennlich","9","0.0806933584981021","0.0273110703065506","0.134075646689654"
"Keine Sorgen","2019","Bremen","weiblich","4","0.00779900601219508","-0.00787481425295535","0.0234728262773455"
"Keine Sorgen","2019","Nordrhein-Westfalen","maennlich","240","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","weiblich","170","","",""
"Keine Sorgen","2019","Hessen","maennlich","88","0.126678373485374","0.104304942294643","0.149051804676104"
"Keine Sorgen","2019","Hessen","weiblich","43","0.0426849805865378","0.0291747162654053","0.0561952449076702"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","83","0.100108901519638","0.0776485081036485","0.122569294935627"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","44","0.0505978386640383","0.0352067105512367","0.0659889667768399"
"Keine Sorgen","2019","Baden-Wuerttemberg","maennlich","150","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","weiblich","125","","",""
"Keine Sorgen","2019","Bayern","maennlich","205","","",""
"Keine Sorgen","2019","Bayern","weiblich","139","","",""
"Keine Sorgen","2019","Saarland","maennlich","","","",""
"Keine Sorgen","2019","Saarland","weiblich","","","",""
"Keine Sorgen","2019","Berlin","maennlich","63","0.133041826368043","0.103738534417779","0.162345118318307"
"Keine Sorgen","2019","Berlin","weiblich","35","0.0941363169793938","0.0688172518042851","0.119455382154503"
"Keine Sorgen","2019","Brandenburg","maennlich","74","0.128801085533791","0.100336117573709","0.157266053493874"
"Keine Sorgen","2019","Brandenburg","weiblich","31","0.0452637130701121","0.0283310365275077","0.0621963896127165"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","maennlich","33","0.0951616193877878","0.0615047990726633","0.128818439702912"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","weiblich","19","","",""
"Keine Sorgen","2019","Sachsen","maennlich","146","","",""
"Keine Sorgen","2019","Sachsen","weiblich","101","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","maennlich","59","0.147068979895294","0.112786387320126","0.181351572470463"
"Keine Sorgen","2019","Sachsen-Anhalt","weiblich","42","0.0812870612227325","0.0567888276777827","0.105785294767682"
"Keine Sorgen","2019","Thueringen","maennlich","85","0.206442174331942","0.168096647565815","0.244787701098069"
"Keine Sorgen","2019","Thueringen","weiblich","55","0.104307321003321","0.077380666407161","0.13123397559948"
"Grosse Sorgen","2020","Schleswig-Holstein","maennlich","150","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","weiblich","233","","",""
"Grosse Sorgen","2020","Hamburg","maennlich","103","","",""
"Grosse Sorgen","2020","Hamburg","weiblich","129","","",""
"Grosse Sorgen","2020","Niedersachsen","maennlich","414","0.369115079536685","0.341440397677706","0.396789761395663"
"Grosse Sorgen","2020","Niedersachsen","weiblich","517","0.423321442388402","0.39626469658274","0.450378188194064"
"Grosse Sorgen","2020","Bremen","maennlich","46","0.457493092380199","0.360334254658442","0.554651930101956"
"Grosse Sorgen","2020","Bremen","weiblich","50","0.462365991659359","0.37084262796323","0.553889355355488"
"Grosse Sorgen","2020","Nordrhein-Westfalen","maennlich","977","0.384869976868319","0.366224662922539","0.4035152908141"
"Grosse Sorgen","2020","Nordrhein-Westfalen","weiblich","1302","","",""
"Grosse Sorgen","2020","Hessen","maennlich","329","0.402622726997966","0.36986452879209","0.435380925203842"
"Grosse Sorgen","2020","Hessen","weiblich","392","0.429077704042131","0.396687898149296","0.461467509934967"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","203","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","300","0.432894458856923","0.397049918158288","0.468738999555557"
"Grosse Sorgen","2020","Baden-Wuerttemberg","maennlich","493","0.382180234042866","0.356240342540486","0.408120125545247"
"Grosse Sorgen","2020","Baden-Wuerttemberg","weiblich","642","0.464615767347683","0.439257565948445","0.489973968746922"
"Grosse Sorgen","2020","Bayern","maennlich","713","0.373487499539841","0.351934361419329","0.395040637660354"
"Grosse Sorgen","2020","Bayern","weiblich","877","0.42451364682414","0.403458852431117","0.445568441217164"
"Grosse Sorgen","2020","Saarland","maennlich","","","",""
"Grosse Sorgen","2020","Saarland","weiblich","","","",""
"Grosse Sorgen","2020","Berlin","maennlich","271","","",""
"Grosse Sorgen","2020","Berlin","weiblich","320","0.541853351549432","0.501128706514655","0.58257799658421"
"Grosse Sorgen","2020","Brandenburg","maennlich","170","","",""
"Grosse Sorgen","2020","Brandenburg","weiblich","203","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","maennlich","72","0.364197132493771","0.303317506977809","0.425076758009733"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","weiblich","103","","",""
"Grosse Sorgen","2020","Sachsen","maennlich","238","","",""
"Grosse Sorgen","2020","Sachsen","weiblich","295","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","maennlich","125","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","weiblich","174","","",""
"Grosse Sorgen","2020","Thueringen","maennlich","132","","",""
"Grosse Sorgen","2020","Thueringen","weiblich","198","","",""
"Einige Sorgen","2020","Schleswig-Holstein","maennlich","222","","",""
"Einige Sorgen","2020","Schleswig-Holstein","weiblich","211","","",""
"Einige Sorgen","2020","Hamburg","maennlich","110","","",""
"Einige Sorgen","2020","Hamburg","weiblich","127","","",""
"Einige Sorgen","2020","Niedersachsen","maennlich","568","0.48552352719767","0.45686099411884","0.5141860602765"
"Einige Sorgen","2020","Niedersachsen","weiblich","641","0.486621858363561","0.459251025078782","0.51399269164834"
"Einige Sorgen","2020","Bremen","maennlich","41","0.42120243826901","0.324909111991047","0.517495764546973"
"Einige Sorgen","2020","Bremen","weiblich","50","0.449331243984509","0.35802001409642","0.540642473872598"
"Einige Sorgen","2020","Nordrhein-Westfalen","maennlich","1230","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","weiblich","1280","","",""
"Einige Sorgen","2020","Hessen","maennlich","377","0.413658017082041","0.380762044282032","0.44655398988205"
"Einige Sorgen","2020","Hessen","weiblich","413","0.466716407572705","0.43406833742294","0.499364477722471"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","329","0.524882621040672","0.4860719556898","0.563693286391544"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","358","0.468770336964559","0.43266916664831","0.504871507280809"
"Einige Sorgen","2020","Baden-Wuerttemberg","maennlich","624","0.461204727464963","0.43459368375557","0.487815771174355"
"Einige Sorgen","2020","Baden-Wuerttemberg","weiblich","678","0.425983905616418","0.400842050664601","0.451125760568234"
"Einige Sorgen","2020","Bayern","maennlich","902","0.478241341976576","0.45598437421485","0.500498309738303"
"Einige Sorgen","2020","Bayern","weiblich","1041","","",""
"Einige Sorgen","2020","Saarland","maennlich","","","",""
"Einige Sorgen","2020","Saarland","weiblich","","","",""
"Einige Sorgen","2020","Berlin","maennlich","259","","",""
"Einige Sorgen","2020","Berlin","weiblich","207","","",""
"Einige Sorgen","2020","Brandenburg","maennlich","254","","",""
"Einige Sorgen","2020","Brandenburg","weiblich","281","","",""
"Einige Sorgen","2020","Mecklenburg-Vorpommern","maennlich","133","","",""
"Einige Sorgen","2020","Mecklenburg-Vorpommern","weiblich","137","","",""
"Einige Sorgen","2020","Sachsen","maennlich","335","0.432795430283648","0.397265121326403","0.468325739240893"
"Einige Sorgen","2020","Sachsen","weiblich","397","0.51781974025816","0.483215776576886","0.552423703939435"
"Einige Sorgen","2020","Sachsen-Anhalt","maennlich","207","","",""
"Einige Sorgen","2020","Sachsen-Anhalt","weiblich","238","","",""
"Einige Sorgen","2020","Thueringen","maennlich","207","","",""
"Einige Sorgen","2020","Thueringen","weiblich","216","","",""
"Keine Sorgen","2020","Schleswig-Holstein","maennlich","53","0.126293191223707","0.0947121492597682","0.157874233187647"
"Keine Sorgen","2020","Schleswig-Holstein","weiblich","34","0.0626376863792909","0.0409153896888246","0.0843599830697571"
"Keine Sorgen","2020","Hamburg","maennlich","32","0.100864476824348","0.0631553264834732","0.138573627165222"
"Keine Sorgen","2020","Hamburg","weiblich","30","0.118108739689959","0.0807051218183431","0.155512357561576"
"Keine Sorgen","2020","Niedersachsen","maennlich","186","","",""
"Keine Sorgen","2020","Niedersachsen","weiblich","123","","",""
"Keine Sorgen","2020","Bremen","maennlich","14","","",""
"Keine Sorgen","2020","Bremen","weiblich","14","","",""
"Keine Sorgen","2020","Nordrhein-Westfalen","maennlich","409","0.134548071583861","0.12147163430725","0.147624508860472"
"Keine Sorgen","2020","Nordrhein-Westfalen","weiblich","251","","",""
"Keine Sorgen","2020","Hessen","maennlich","155","","",""
"Keine Sorgen","2020","Hessen","weiblich","92","0.104205888385163","0.0842117772672816","0.124199999503045"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","104","","",""
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","76","0.0983352041785181","0.076793645225159","0.119876763131877"
"Keine Sorgen","2020","Baden-Wuerttemberg","maennlich","231","","",""
"Keine Sorgen","2020","Baden-Wuerttemberg","weiblich","166","","",""
"Keine Sorgen","2020","Bayern","maennlich","320","0.148271158483582","0.132437304938735","0.16410501202843"
"Keine Sorgen","2020","Bayern","weiblich","199","","",""
"Keine Sorgen","2020","Saarland","maennlich","","","",""
"Keine Sorgen","2020","Saarland","weiblich","","","",""
"Keine Sorgen","2020","Berlin","maennlich","67","0.120348811108175","0.0942490174040544","0.146448604812295"
"Keine Sorgen","2020","Berlin","weiblich","48","0.0666710329296259","0.0462818354159827","0.0870602304432692"
"Keine Sorgen","2020","Brandenburg","maennlich","87","0.174941422814051","0.142001213091781","0.207881632536321"
"Keine Sorgen","2020","Brandenburg","weiblich","71","0.139488866263107","0.110665173588243","0.168312558937972"
"Keine Sorgen","2020","Mecklenburg-Vorpommern","maennlich","35","0.108894306495077","0.0694840132749769","0.148304599715177"
"Keine Sorgen","2020","Mecklenburg-Vorpommern","weiblich","24","","",""
"Keine Sorgen","2020","Sachsen","maennlich","174","","",""
"Keine Sorgen","2020","Sachsen","weiblich","109","","",""
"Keine Sorgen","2020","Sachsen-Anhalt","maennlich","74","0.164677359045333","0.128600464458995","0.200754253631671"
"Keine Sorgen","2020","Sachsen-Anhalt","weiblich","57","0.0995210041329081","0.072428082683058","0.126613925582758"
"Keine Sorgen","2020","Thueringen","maennlich","73","0.216756505285796","0.176970168785213","0.256542841786379"
"Keine Sorgen","2020","Thueringen","weiblich","76","0.141512126893641","0.110650844925586","0.172373408861696"
