year,bula_h,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony-Anhalt,female,Not concerned at all,0.07784,56,467,0.05351,0.10216
2020,Thuringa,male,Very concerned,0.24198,130,409,0.20043,0.28354
2020,Thuringa,male,Somewhat concerned,0.40080,207,409,0.35324,0.44835
2020,Thuringa,male,Not concerned at all,0.17458,72,409,0.13775,0.21142
2020,Thuringa,female,Very concerned,0.36804,197,488,0.32521,0.41088
2020,Thuringa,female,Somewhat concerned,0.36142,215,488,0.31875,0.40409
2020,Thuringa,female,Not concerned at all,0.12198,76,488,0.09291,0.15105
2021,Schleswig-Holstein,male,Very concerned,0.32481,144,329,0.27413,0.37549
2021,Schleswig-Holstein,male,Somewhat concerned,0.37610,146,329,0.32367,0.42852
2021,Schleswig-Holstein,male,Not concerned at all,0.06507,39,329,0.03837,0.09176
2021,Schleswig-Holstein,female,Very concerned,0.39044,200,350,0.33925,0.44162
2021,Schleswig-Holstein,female,Somewhat concerned,0.28918,150,350,0.24162,0.33675
2021,Hamburg,male,Very concerned,0.50683,91,161,0.42937,0.58430
2021,Hamburg,male,Somewhat concerned,0.32103,70,161,0.24869,0.39338
2021,Hamburg,female,Very concerned,0.45706,119,206,0.38887,0.52526
2021,Hamburg,female,Somewhat concerned,0.32291,87,206,0.25890,0.38691
2021,Lower Saxony,male,Very concerned,0.38325,343,783,0.34917,0.41732
2021,Lower Saxony,male,Somewhat concerned,0.34330,347,783,0.31002,0.37658
2021,Lower Saxony,male,Not concerned at all,0.08561,93,783,0.06600,0.10522
2021,Lower Saxony,female,Very concerned,0.41317,422,886,0.38073,0.44561
2021,Lower Saxony,female,Somewhat concerned,0.36099,409,886,0.32934,0.39263
2021,Lower Saxony,female,Not concerned at all,0.04020,55,886,0.02726,0.05314
2021,Bremen,male,Very concerned,0.51907,34,34,0.34859,0.68954
2021,Bremen,female,Very concerned,0.43930,38,38,0.27938,0.59922
2021,North Rhine-Westphalia,male,Very concerned,0.37156,802,1668,0.34836,0.39475
2021,North Rhine-Westphalia,male,Somewhat concerned,0.34581,691,1668,0.32298,0.36864
2021,North Rhine-Westphalia,male,Not concerned at all,0.09108,175,1668,0.07727,0.10489
2021,North Rhine-Westphalia,female,Very concerned,0.44063,1010,1902,0.41831,0.46295
2021,North Rhine-Westphalia,female,Somewhat concerned,0.33097,772,1902,0.30982,0.35213
2021,North Rhine-Westphalia,female,Not concerned at all,0.05989,120,1902,0.04923,0.07056
2021,Hesse,male,Very concerned,0.36192,235,525,0.32077,0.40307
2021,Hesse,male,Somewhat concerned,0.33112,224,525,0.29083,0.37142
2021,Hesse,male,Not concerned at all,0.13716,66,525,0.10770,0.16661
2021,Hesse,female,Very concerned,0.44297,297,549,0.40138,0.48456
2021,Hesse,female,Somewhat concerned,0.34709,219,549,0.30724,0.38695
2021,Hesse,female,Not concerned at all,0.04053,33,549,0.02402,0.05704
2021,"Rhineland-Palatinate, Saarland",male,Very concerned,0.31513,153,402,0.26965,0.36060
2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42795,200,402,0.37952,0.47637
2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07604,49,402,0.05010,0.10199
2021,"Rhineland-Palatinate, Saarland",female,Very concerned,0.43880,225,467,0.39374,0.48386
2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36580,206,467,0.32207,0.40953
2021,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.05472,36,467,0.03407,0.07537
2021,Baden-Wuerttemberg,male,Very concerned,0.32035,393,919,0.29017,0.35054
2021,Baden-Wuerttemberg,male,Somewhat concerned,0.36428,402,919,0.33315,0.39541
2021,Baden-Wuerttemberg,male,Not concerned at all,0.10473,124,919,0.08493,0.12454
2021,Baden-Wuerttemberg,female,Very concerned,0.41961,512,1032,0.38949,0.44973
2021,Baden-Wuerttemberg,female,Somewhat concerned,0.32177,427,1032,0.29325,0.35029
2021,Baden-Wuerttemberg,female,Not concerned at all,0.08307,93,1032,0.06623,0.09992
2021,Bavaria,male,Very concerned,0.34134,556,1261,0.31516,0.36753
2021,Bavaria,male,Somewhat concerned,0.36161,566,1261,0.33508,0.38814
2021,Bavaria,male,Not concerned at all,0.09820,139,1261,0.08177,0.11463
2021,Bavaria,female,Very concerned,0.41286,682,1410,0.38715,0.43857
2021,Bavaria,female,Somewhat concerned,0.34345,619,1410,0.31866,0.36825
2021,Bavaria,female,Not concerned at all,0.07689,109,1410,0.06298,0.09080
2021,Berlin,male,Very concerned,0.42207,227,393,0.37318,0.47096
2021,Berlin,male,Somewhat concerned,0.30727,135,393,0.26160,0.35294
2021,Berlin,male,Not concerned at all,0.06840,31,393,0.04341,0.09339
2021,Berlin,female,Very concerned,0.44502,225,362,0.39376,0.49629
2021,Berlin,female,Somewhat concerned,0.31282,137,362,0.26499,0.36065
2021,Brandenburg,male,Very concerned,0.30142,127,302,0.24958,0.35326
2021,Brandenburg,male,Somewhat concerned,0.36405,127,302,0.30969,0.41841
2021,Brandenburg,male,Not concerned at all,0.13729,48,302,0.09841,0.17617
2021,Brandenburg,female,Very concerned,0.37202,168,324,0.31930,0.42473
2021,Brandenburg,female,Somewhat concerned,0.38343,156,324,0.33041,0.43646
2021,Mecklenburg-Western Pomerania,male,Very concerned,0.32591,69,151,0.25090,0.40092
2021,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38052,82,151,0.30282,0.45822
2021,Mecklenburg-Western Pomerania,female,Very concerned,0.32023,77,181,0.25207,0.38839
2021,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39499,104,181,0.32357,0.46641
2021,Saxony,male,Very concerned,0.30955,189,538,0.27045,0.34866
2021,Saxony,male,Somewhat concerned,0.39138,254,538,0.35010,0.43266
2021,Saxony,male,Not concerned at all,0.14437,95,538,0.11464,0.17410
2021,Saxony,female,Very concerned,0.29428,210,576,0.25703,0.33153
2021,Saxony,female,Somewhat concerned,0.42655,280,576,0.38612,0.46697
2021,Saxony,female,Not concerned at all,0.10922,86,576,0.08373,0.13472
2021,Saxony-Anhalt,male,Very concerned,0.28344,81,255,0.22802,0.33887
2021,Saxony-Anhalt,male,Somewhat concerned,0.39608,131,255,0.33593,0.45623
2021,Saxony-Anhalt,male,Not concerned at all,0.17848,43,255,0.13139,0.22557
2021,Saxony-Anhalt,female,Very concerned,0.35999,121,276,0.30326,0.41673
2021,Saxony-Anhalt,female,Somewhat concerned,0.39136,155,276,0.33368,0.44905
2021,Thuringa,male,Very concerned,0.38660,112,259,0.32718,0.44603
2021,Thuringa,male,Somewhat concerned,0.33133,113,259,0.27389,0.38877
2021,Thuringa,male,Not concerned at all,0.06609,34,259,0.03578,0.09641
2021,Thuringa,female,Very concerned,0.33332,134,334,0.28269,0.38395
2021,Thuringa,female,Somewhat concerned,0.40490,156,334,0.35218,0.45763
2021,Thuringa,female,Not concerned at all,0.10295,44,334,0.07031,0.13558
2022,Schleswig-Holstein,male,Very concerned,0.39491,221,430,0.34865,0.44117
2022,Schleswig-Holstein,male,Somewhat concerned,0.33096,167,430,0.28643,0.37549
2022,Schleswig-Holstein,male,Not concerned at all,0.07527,42,430,0.05030,0.10023
2022,Schleswig-Holstein,female,Very concerned,0.46211,295,504,0.41854,0.50568
2022,Schleswig-Holstein,female,Somewhat concerned,0.30861,171,504,0.26824,0.34898
2022,Schleswig-Holstein,female,Not concerned at all,0.04405,38,504,0.02611,0.06198
2022,Hamburg,male,Very concerned,0.45115,145,246,0.38884,0.51346
2022,Hamburg,male,Somewhat concerned,0.31840,101,246,0.26006,0.37673
2022,Hamburg,female,Very concerned,0.51941,191,279,0.46067,0.57814
2022,Hamburg,female,Somewhat concerned,0.25527,88,279,0.20401,0.30652
2022,Lower Saxony,male,Very concerned,0.36932,489,1076,0.34047,0.39817
2022,Lower Saxony,male,Somewhat concerned,0.32855,445,1076,0.30047,0.35662
2022,Lower Saxony,male,Not concerned at all,0.09991,142,1076,0.08199,0.11784
2022,Lower Saxony,female,Very concerned,0.43471,611,1141,0.40594,0.46349
2022,Lower Saxony,female,Somewhat concerned,0.31363,430,1141,0.28670,0.34057
2022,Lower Saxony,female,Not concerned at all,0.05868,100,1141,0.04503,0.07232
2022,Bremen,male,Very concerned,0.49343,45,45,0.34570,0.64116
2022,Bremen,female,Very concerned,0.54038,64,64,0.41732,0.66345
2022,North Rhine-Westphalia,male,Very concerned,0.39770,1306,2596,0.37887,0.41653
2022,North Rhine-Westphalia,male,Somewhat concerned,0.30585,966,2596,0.28812,0.32358
2022,North Rhine-Westphalia,male,Not concerned at all,0.09408,324,2596,0.08285,0.10531
2022,North Rhine-Westphalia,female,Very concerned,0.49431,1656,2796,0.47577,0.51284
2022,North Rhine-Westphalia,female,Somewhat concerned,0.27842,934,2796,0.26180,0.29504
2022,North Rhine-Westphalia,female,Not concerned at all,0.05320,206,2796,0.04488,0.06152
2022,Hesse,male,Very concerned,0.43786,412,820,0.40388,0.47184
2022,Hesse,male,Somewhat concerned,0.28280,307,820,0.25196,0.31365
2022,Hesse,male,Not concerned at all,0.11849,101,820,0.09635,0.14062
2022,Hesse,female,Very concerned,0.50929,487,853,0.47572,0.54286
2022,Hesse,female,Somewhat concerned,0.27824,307,853,0.24814,0.30833
2022,Hesse,female,Not concerned at all,0.05039,59,853,0.03570,0.06508
2022,"Rhineland-Palatinate, Saarland",male,Very concerned,0.34691,241,576,0.30800,0.38581
2022,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36264,253,576,0.32334,0.40194
2022,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12681,82,576,0.09962,0.15401
2022,"Rhineland-Palatinate, Saarland",female,Very concerned,0.46038,361,648,0.42197,0.49878
2022,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.31561,237,648,0.27980,0.35143
2022,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06183,50,648,0.04327,0.08039
2022,Baden-Wuerttemberg,male,Very concerned,0.34513,716,1549,0.32145,0.36882
2022,Baden-Wuerttemberg,male,Somewhat concerned,0.31333,613,1549,0.29023,0.33644
2022,Baden-Wuerttemberg,male,Not concerned at all,0.11868,220,1549,0.10257,0.13479
2022,Baden-Wuerttemberg,female,Very concerned,0.45113,846,1595,0.42670,0.47556
2022,Baden-Wuerttemberg,female,Somewhat concerned,0.28933,599,1595,0.26707,0.31159
2022,Baden-Wuerttemberg,female,Not concerned at all,0.08154,150,1595,0.06810,0.09497
2022,Bavaria,male,Very concerned,0.38419,983,2062,0.36319,0.40519
2022,Bavaria,male,Somewhat concerned,0.31204,827,2062,0.29203,0.33204
2022,Bavaria,male,Not concerned at all,0.10605,252,2062,0.09275,0.11934
2022,Bavaria,female,Very concerned,0.45231,1150,2207,0.43154,0.47308
2022,Bavaria,female,Somewhat concerned,0.31759,872,2207,0.29817,0.33702
2022,Bavaria,female,Not concerned at all,0.05833,185,2207,0.04855,0.06811
2022,Berlin,male,Very concerned,0.43797,378,723,0.40178,0.47416
2022,Berlin,male,Somewhat concerned,0.28380,276,723,0.25092,0.31669
2022,Berlin,male,Not concerned at all,0.09708,69,723,0.07548,0.11867
2022,Berlin,female,Very concerned,0.52060,457,725,0.48421,0.55699
2022,Berlin,female,Somewhat concerned,0.25200,225,725,0.22037,0.28362
2022,Berlin,female,Not concerned at all,0.05369,43,725,0.03727,0.07011
2022,Brandenburg,male,Very concerned,0.32747,189,448,0.28396,0.37097
2022,Brandenburg,male,Somewhat concerned,0.36071,173,448,0.31620,0.40523
2022,Brandenburg,male,Not concerned at all,0.11500,86,448,0.08543,0.14458
2022,Brandenburg,female,Very concerned,0.40645,251,530,0.36459,0.44831
2022,Brandenburg,female,Somewhat concerned,0.34470,215,530,0.30420,0.38520
2022,Brandenburg,female,Not concerned at all,0.07653,64,530,0.05388,0.09919
2022,Mecklenburg-Western Pomerania,male,Very concerned,0.28305,94,257,0.22786,0.33823
2022,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41474,116,257,0.35439,0.47510
2022,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15040,47,257,0.10661,0.19419
2022,Mecklenburg-Western Pomerania,female,Very concerned,0.40006,135,299,0.34443,0.45568
2022,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.32762,130,299,0.27433,0.38091
2022,Mecklenburg-Western Pomerania,female,Not concerned at all,0.09949,34,299,0.06551,0.13348
2022,Saxony,male,Very concerned,0.30169,289,810,0.27006,0.33332
2022,Saxony,male,Somewhat concerned,0.38256,363,810,0.34907,0.41605
2022,Saxony,male,Not concerned at all,0.15181,158,810,0.12708,0.17654
2022,Saxony,female,Very concerned,0.36235,366,891,0.33077,0.39393
2022,Saxony,female,Somewhat concerned,0.36932,421,891,0.33762,0.40103
2022,Saxony,female,Not concerned at all,0.09523,104,891,0.07594,0.11451
2022,Saxony-Anhalt,male,Very concerned,0.28067,143,420,0.23765,0.32369
2022,Saxony-Anhalt,male,Somewhat concerned,0.38215,205,420,0.33562,0.42868
2022,Saxony-Anhalt,male,Not concerned at all,0.17720,72,420,0.14064,0.21377
2022,Saxony-Anhalt,female,Very concerned,0.42861,214,467,0.38368,0.47354
2022,Saxony-Anhalt,female,Somewhat concerned,0.33238,205,467,0.28961,0.37516
2022,Saxony-Anhalt,female,Not concerned at all,0.06145,48,467,0.03964,0.08325
2022,Thuringa,male,Very concerned,0.35018,152,373,0.30170,0.39865
2022,Thuringa,male,Somewhat concerned,0.34510,158,373,0.29679,0.39341
2022,Thuringa,male,Not concerned at all,0.09150,63,373,0.06220,0.12080
2022,Thuringa,female,Very concerned,0.40883,216,441,0.36289,0.45476
2022,Thuringa,female,Somewhat concerned,0.33269,181,441,0.28866,0.37672
2022,Thuringa,female,Not concerned at all,0.09100,44,441,0.06413,0.11788
