year,bula_h,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,female,Somewhat concerned,0.53009,278,25441,0.52917,0.53101
2020,Brandenburg,female,Not concerned at all,0.13998,71,25441,0.13934,0.14062
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.37572,72,25441,0.37453,0.37691
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51413,131,25441,0.51291,0.51536
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11014,35,25441,0.10938,0.11091
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.40136,102,25441,0.40010,0.40261
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.59864,137,25441,0.59739,0.59990
2020,Saxony,male,Very concerned,0.33114,237,25441,0.33045,0.33184
2020,Saxony,male,Somewhat concerned,0.43264,333,25441,0.43191,0.43337
2020,Saxony,male,Not concerned at all,0.23622,174,25441,0.23559,0.23685
2020,Saxony,female,Very concerned,0.36134,292,25441,0.36064,0.36205
2020,Saxony,female,Somewhat concerned,0.51703,393,25441,0.51630,0.51776
2020,Saxony,female,Not concerned at all,0.12163,108,25441,0.12115,0.12211
2020,Saxony-Anhalt,male,Very concerned,0.30053,124,25441,0.29958,0.30147
2020,Saxony-Anhalt,male,Somewhat concerned,0.53453,207,25441,0.53350,0.53556
2020,Saxony-Anhalt,male,Not concerned at all,0.16495,73,25441,0.16418,0.16571
2020,Saxony-Anhalt,female,Very concerned,0.39505,174,25441,0.39404,0.39605
2020,Saxony-Anhalt,female,Somewhat concerned,0.50483,237,25441,0.50380,0.50585
2020,Saxony-Anhalt,female,Not concerned at all,0.10013,56,25441,0.09951,0.10074
2020,Thuringa,male,Very concerned,0.29489,130,25441,0.29387,0.29592
2020,Thuringa,male,Somewhat concerned,0.49229,207,25441,0.49117,0.49341
2020,Thuringa,male,Not concerned at all,0.21282,72,25441,0.21190,0.21374
2020,Thuringa,female,Very concerned,0.43386,197,25441,0.43288,0.43485
2020,Thuringa,female,Somewhat concerned,0.42340,215,25441,0.42242,0.42438
2020,Thuringa,female,Not concerned at all,0.14274,76,25441,0.14204,0.14343
2021,Schleswig-Holstein,male,Very concerned,0.41501,144,16873,0.41416,0.41586
2021,Schleswig-Holstein,male,Somewhat concerned,0.50006,146,16873,0.49920,0.50093
2021,Schleswig-Holstein,male,Not concerned at all,0.08493,39,16873,0.08444,0.08541
2021,Schleswig-Holstein,female,Very concerned,0.56965,200,16873,0.56874,0.57056
2021,Schleswig-Holstein,female,Somewhat concerned,0.43035,150,16873,0.42944,0.43126
2021,Hamburg,male,Very concerned,0.59972,91,16873,0.59860,0.60085
2021,Hamburg,male,Somewhat concerned,0.40028,70,16873,0.39915,0.40140
2021,Hamburg,female,Very concerned,0.57805,119,16873,0.57695,0.57915
2021,Hamburg,female,Somewhat concerned,0.42195,87,16873,0.42085,0.42305
2021,Lower Saxony,male,Very concerned,0.47195,343,16873,0.47140,0.47250
2021,Lower Saxony,male,Somewhat concerned,0.42143,347,16873,0.42088,0.42197
2021,Lower Saxony,male,Not concerned at all,0.10662,93,16873,0.10628,0.10696
2021,Lower Saxony,female,Very concerned,0.50468,422,16873,0.50414,0.50522
2021,Lower Saxony,female,Somewhat concerned,0.44403,409,16873,0.44350,0.44457
2021,Lower Saxony,female,Not concerned at all,0.05128,55,16873,0.05105,0.05152
2021,Bremen,male,Very concerned,1.00000,34,16873,1.00000,1.00000
2021,Bremen,female,Very concerned,1.00000,38,16873,1.00000,1.00000
2021,North Rhine-Westphalia,male,Very concerned,0.45512,804,16873,0.45475,0.45548
2021,North Rhine-Westphalia,male,Somewhat concerned,0.43034,691,16873,0.42998,0.43070
2021,North Rhine-Westphalia,male,Not concerned at all,0.11454,174,16873,0.11431,0.11477
2021,North Rhine-Westphalia,female,Very concerned,0.52953,1008,16873,0.52918,0.52989
2021,North Rhine-Westphalia,female,Somewhat concerned,0.39848,772,16873,0.39813,0.39882
2021,North Rhine-Westphalia,female,Not concerned at all,0.07199,121,16873,0.07181,0.07217
2021,Hesse,male,Very concerned,0.43865,235,16873,0.43807,0.43924
2021,Hesse,male,Somewhat concerned,0.39672,224,16873,0.39615,0.39730
2021,Hesse,male,Not concerned at all,0.16462,66,16873,0.16418,0.16506
2021,Hesse,female,Very concerned,0.52830,297,16873,0.52769,0.52891
2021,Hesse,female,Somewhat concerned,0.42274,219,16873,0.42214,0.42334
2021,Hesse,female,Not concerned at all,0.04896,33,16873,0.04869,0.04922
2021,"Rhineland-Palatinate, Saarland",male,Very concerned,0.37762,153,16873,0.37693,0.37831
2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52894,200,16873,0.52823,0.52965
2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09344,49,16873,0.09302,0.09385
2021,"Rhineland-Palatinate, Saarland",female,Very concerned,0.51014,225,16873,0.50947,0.51082
2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42691,206,16873,0.42624,0.42758
2021,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06295,36,16873,0.06262,0.06328
2021,Baden-Wuerttemberg,male,Very concerned,0.40773,393,16873,0.40727,0.40819
2021,Baden-Wuerttemberg,male,Somewhat concerned,0.46383,402,16873,0.46337,0.46430
2021,Baden-Wuerttemberg,male,Not concerned at all,0.12843,123,16873,0.12812,0.12875
2021,Baden-Wuerttemberg,female,Very concerned,0.51113,512,16873,0.51068,0.51158
2021,Baden-Wuerttemberg,female,Somewhat concerned,0.38832,427,16873,0.38788,0.38876
2021,Baden-Wuerttemberg,female,Not concerned at all,0.10055,94,16873,0.10028,0.10082
2021,Bavaria,male,Very concerned,0.42644,556,16873,0.42601,0.42688
2021,Bavaria,male,Somewhat concerned,0.44862,566,16873,0.44819,0.44905
2021,Bavaria,male,Not concerned at all,0.12494,140,16873,0.12465,0.12522
2021,Bavaria,female,Very concerned,0.49368,682,16873,0.49325,0.49411
2021,Bavaria,female,Somewhat concerned,0.41264,619,16873,0.41222,0.41306
2021,Bavaria,female,Not concerned at all,0.09368,108,16873,0.09343,0.09393
2021,Berlin,male,Very concerned,0.52961,227,16873,0.52879,0.53043
2021,Berlin,male,Somewhat concerned,0.38500,135,16873,0.38421,0.38580
2021,Berlin,male,Not concerned at all,0.08539,31,16873,0.08493,0.08585
2021,Berlin,female,Very concerned,0.58664,225,16873,0.58580,0.58748
2021,Berlin,female,Somewhat concerned,0.41336,137,16873,0.41252,0.41420
2021,Brandenburg,male,Very concerned,0.37136,127,16873,0.37043,0.37229
2021,Brandenburg,male,Somewhat concerned,0.46113,127,16873,0.46018,0.46209
2021,Brandenburg,male,Not concerned at all,0.16751,48,16873,0.16679,0.16823
2021,Brandenburg,female,Very concerned,0.48753,168,16873,0.48656,0.48850
2021,Brandenburg,female,Somewhat concerned,0.51247,156,16873,0.51150,0.51344
2021,Mecklenburg-Western Pomerania,male,Very concerned,0.45980,69,16873,0.45847,0.46113
2021,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54020,82,16873,0.53887,0.54153
2021,Mecklenburg-Western Pomerania,female,Very concerned,0.44874,77,16873,0.44751,0.44998
2021,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.55126,104,16873,0.55002,0.55249
2021,Saxony,male,Very concerned,0.36471,189,16873,0.36402,0.36541
2021,Saxony,male,Somewhat concerned,0.46077,254,16873,0.46004,0.46149
2021,Saxony,male,Not concerned at all,0.17452,95,16873,0.17397,0.17507
2021,Saxony,female,Very concerned,0.35221,210,16873,0.35150,0.35293
2021,Saxony,female,Somewhat concerned,0.51391,280,16873,0.51317,0.51466
2021,Saxony,female,Not concerned at all,0.13387,86,16873,0.13336,0.13438
2021,Saxony-Anhalt,male,Very concerned,0.32679,81,16873,0.32584,0.32775
2021,Saxony-Anhalt,male,Somewhat concerned,0.46279,132,16873,0.46178,0.46381
2021,Saxony-Anhalt,male,Not concerned at all,0.21041,43,16873,0.20959,0.21124
2021,Saxony-Anhalt,female,Very concerned,0.47433,121,16873,0.47322,0.47543
2021,Saxony-Anhalt,female,Somewhat concerned,0.52567,154,16873,0.52457,0.52678
2021,Thuringa,male,Very concerned,0.49501,112,16873,0.49391,0.49610
2021,Thuringa,male,Somewhat concerned,0.42280,113,16873,0.42172,0.42388
2021,Thuringa,male,Not concerned at all,0.08219,34,16873,0.08159,0.08279
2021,Thuringa,female,Very concerned,0.39734,134,16873,0.39638,0.39830
2021,Thuringa,female,Somewhat concerned,0.48141,156,16873,0.48043,0.48238
2021,Thuringa,female,Not concerned at all,0.12125,44,16873,0.12061,0.12189
