year,age_gr,pgisced97,plh0037,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,inadequately,Keine Sorgen,0.00040142908755168397,43121,0.00021235635890904669,0.0005905018161943212
2018,30-45 J.,in school,Keine Sorgen,4.01429087551684e-05,43121,-1.9657941858232775e-05,9.994375936856959e-05
2018,30-45 J.,in school,Grosse Sorgen,4.01429087551684e-05,43121,-1.9657941858232775e-05,9.994375936856959e-05
2019,46-65 J.,middle vocational,Grosse Sorgen,0.08917655519597267,42417,0.08646431253199274,0.0918887978599526
2019,46-65 J.,middle vocational,Einige Sorgen,0.08014702944584282,42417,0.07756305020952453,0.0827310086821611
2019,46-65 J.,higher education,Grosse Sorgen,0.06676255543569459,42417,0.06438709035624639,0.0691380205151428
2019,66 und älter,middle vocational,Grosse Sorgen,0.050980862199848175,42417,0.048887582942263516,0.05307414145743283
2019,46-65 J.,higher education,Einige Sorgen,0.04710535778496944,42417,0.045089110977710775,0.0491216045922281
2019,30-45 J.,middle vocational,Einige Sorgen,0.04670582124735307,42417,0.04469772246084731,0.04871392003385883
2019,66 und älter,middle vocational,Einige Sorgen,0.04251068760238124,42417,0.04059068362177096,0.044430691582991524
2019,30-45 J.,higher education,Grosse Sorgen,0.042430780294857966,42417,0.04051250163805145,0.04434905895166448
2019,30-45 J.,middle vocational,Grosse Sorgen,0.03631787126932758,42417,0.03453748928176734,0.03809825325688782
2019,18-29 J.,middle vocational,Grosse Sorgen,0.03244236685444884,42417,0.030756276732885765,0.03412845697601191
2019,30-45 J.,higher education,Einige Sorgen,0.0324024132006872,42417,0.030717326841491373,0.03408749955988303
2019,66 und älter,higher education,Grosse Sorgen,0.030924128011506652,42417,0.029276672413892688,0.032571583609120616
2019,18-29 J.,middle vocational,Einige Sorgen,0.023452794758080625,42417,0.022012570840329697,0.024893018675831553
2019,66 und älter,higher education,Einige Sorgen,0.02193455591513844,42417,0.02054064673789561,0.02332846509238127
2019,46-65 J.,vocational + Abi,Grosse Sorgen,0.020855807263574253,42417,0.019495857313750326,0.02221575721339818
2019,46-65 J.,higher vocational,Grosse Sorgen,0.017339885732550242,42417,0.01609763038006976,0.018582141085030725
2019,46-65 J.,middle vocational,Keine Sorgen,0.015821646889608056,42417,0.014634105254637238,0.017009188524578875
2019,30-45 J.,vocational + Abi,Grosse Sorgen,0.014662990930520595,42417,0.013519086407282327,0.01580689545375886
2019,46-65 J.,higher vocational,Einige Sorgen,0.014503176315474051,42417,0.013365430427516775,0.015640922203431325
2019,30-45 J.,vocational + Abi,Einige Sorgen,0.014263454392904232,42417,0.013135013321274152,0.015391895464534311
2019,46-65 J.,vocational + Abi,Einige Sorgen,0.013983778816572775,42417,0.012866297168520606,0.015101260464624944
2019,18-29 J.,general elemantary,Einige Sorgen,0.011906188820967677,42417,0.010873970485576276,0.01293840715635908
2019,18-29 J.,general elemantary,Grosse Sorgen,0.01154660593711295,42417,0.010529909345843198,0.0125633025283827
2019,46-65 J.,general elemantary,Einige Sorgen,0.011466698629589676,42417,0.010453485175247721,0.012479912083931632
2019,46-65 J.,general elemantary,Grosse Sorgen,0.011346837668304766,42417,0.01033887256299875,0.012354802773610781
2019,30-45 J.,middle vocational,Keine Sorgen,0.011266930360781493,42417,0.01026248010943607,0.012271380612126915
2019,18-29 J.,higher education,Grosse Sorgen,0.010787486515641856,42417,0.009804401604377616,0.011770571426906096
2019,30-45 J.,general elemantary,Einige Sorgen,0.010028367094170761,42417,0.009080139513056883,0.01097659467528464
2019,66 und älter,general elemantary,Einige Sorgen,0.00958887690279276,42417,0.008661454199851145,0.010516299605734376
2019,46-65 J.,higher education,Keine Sorgen,0.009508969595269487,42417,0.008585381982146726,0.010432557208392248
2019,66 und älter,general elemantary,Grosse Sorgen,0.009469015941507852,42417,0.00854735209281467,0.010390679790201033
2019,66 und älter,middle vocational,Keine Sorgen,0.008829757481321667,42417,0.00793946109230354,0.009720053870339794
2019,66 und älter,higher vocational,Grosse Sorgen,0.007751008829757482,42417,0.006916414277464779,0.008585603382050184
2019,18-29 J.,in school,Grosse Sorgen,0.007751008829757482,42417,0.006916414277464779,0.008585603382050184
2019,30-45 J.,general elemantary,Grosse Sorgen,0.007711055175995845,42417,0.006878597660428077,0.008543512691563613
2019,66 und älter,higher vocational,Einige Sorgen,0.006432538255623477,42417,0.005671728687390864,0.00719334782385609
2019,18-29 J.,higher education,Einige Sorgen,0.006112909025530385,42417,0.005371123101601389,0.006854694949459381
2019,30-45 J.,higher education,Keine Sorgen,0.006033001718007112,42417,0.005296050393326365,0.006769953042687859
2019,30-45 J.,higher vocational,Grosse Sorgen,0.005993048064245475,42417,0.00525852626726702,0.006727569861223931
2019,30-45 J.,higher vocational,Einige Sorgen,0.005953094410483839,42417,0.005221010401384105,0.006685178419583573
2019,18-29 J.,vocational + Abi,Grosse Sorgen,0.005833233449198929,42417,0.005108513199764189,0.006557953698633669
2019,18-29 J.,middle vocational,Keine Sorgen,0.0057133724879140195,42417,0.004996093406105602,0.006430651569722437
2019,66 und älter,higher education,Keine Sorgen,0.004874345758919653,42417,0.0042115446533404184,0.005537146864498888
2019,18-29 J.,vocational + Abi,Einige Sorgen,0.0045147628750649245,42417,0.0038767624305670184,0.0051527633195628305
2019,18-29 J.,in school,Einige Sorgen,0.0040752726836869235,42417,0.0034689864724670068,0.00468155889490684
2019,18-29 J.,general elemantary,Keine Sorgen,0.003875504414878741,42417,0.0032842055780262992,0.004466803251731182
2019,46-65 J.,general elemantary,Keine Sorgen,0.003116384993407647,42417,0.00258594791065501,0.0036468220761602843
2019,66 und älter,vocational + Abi,Grosse Sorgen,0.0029965240321227376,42417,0.002476356410576165,0.0035166916536693103
2019,30-45 J.,general elemantary,Keine Sorgen,0.0029166167245994645,42417,0.0024034109705921105,0.0034298224786068186
2019,30-45 J.,inadequately,Einige Sorgen,0.0029166167245994645,42417,0.0024034109705921105,0.0034298224786068186
2019,66 und älter,vocational + Abi,Einige Sorgen,0.0027568021095529184,42417,0.0022578148761572313,0.0032557893429486055
2019,46-65 J.,higher vocational,Keine Sorgen,0.0027168484557912823,42417,0.0022214803456786,0.0032122165659039647
2019,46-65 J.,vocational + Abi,Keine Sorgen,0.0026369411482680093,42417,0.002148892679433145,0.0031249896171028735
2019,66 und älter,general elemantary,Keine Sorgen,0.0025170801869830997,42417,0.0020402240719230224,0.002993936302043177
2019,30-45 J.,vocational + Abi,Keine Sorgen,0.002477126533221463,42417,0.0020040606551168464,0.00295019241132608
2019,46-65 J.,inadequately,Einige Sorgen,0.0023572655719365536,42417,0.0018957590152886825,0.0028187721285844246
2019,46-65 J.,inadequately,Grosse Sorgen,0.0021974509568900074,42417,0.0017518275476384021,0.0026430743661416127
2019,30-45 J.,higher vocational,Keine Sorgen,0.0020775899956050983,42417,0.001644264335579045,0.0025109156556311516
2019,30-45 J.,inadequately,Grosse Sorgen,0.001837868073035279,42417,0.0014302590320917784,0.00224547711397878
2019,18-29 J.,in school,Keine Sorgen,0.001278516920372368,42417,0.0009384522361489691,0.0016185816045957671
2019,18-29 J.,inadequately,Einige Sorgen,0.0011586559590874585,42417,0.0008349045988777254,0.0014824073192971916
2019,18-29 J.,higher vocational,Einige Sorgen,0.001118702305325822,42417,0.0008005754707526582,0.0014368291398989858
2019,66 und älter,higher vocational,Keine Sorgen,0.0010787486515641855,42417,0.0007663480539835169,0.001391149249144854
2019,18-29 J.,higher vocational,Grosse Sorgen,0.0010787486515641855,42417,0.0007663480539835169,0.001391149249144854
2019,18-29 J.,vocational + Abi,Keine Sorgen,0.0009988413440409126,42417,0.0006982217057582792,0.001299460982323546
2019,30-45 J.,inadequately,Keine Sorgen,0.0009588876902792761,42417,0.0006643359121817978,0.0012534394683767543
2019,18-29 J.,inadequately,Keine Sorgen,0.0009189340365176395,42417,0.0006305782772636933,0.0012072897957715858
2019,18-29 J.,higher education,Keine Sorgen,0.000878980382756003,42417,0.0005969572477745222,0.0011610035177374838
2019,46-65 J.,inadequately,Keine Sorgen,0.0007591194214710935,42417,0.0004970138547496963,0.0010212249881924908
2019,18-29 J.,inadequately,Grosse Sorgen,0.0007591194214710935,42417,0.0004970138547496963,0.0010212249881924908
2019,66 und älter,vocational + Abi,Keine Sorgen,0.0007591194214710935,42417,0.0004970138547496963,0.0010212249881924908
2019,66 und älter,inadequately,Einige Sorgen,0.0005993048064245475,42417,0.0003663992762131894,0.0008322103366359057
2019,66 und älter,inadequately,Grosse Sorgen,0.0005193974989012746,42417,0.00030256558223919195,0.0007362294155633572
2019,18-29 J.,higher vocational,Keine Sorgen,0.000319629230093092,42417,0.00014951528224516847,0.0004897431779410156
2019,66 und älter,inadequately,Keine Sorgen,0.00019976826880818252,42417,6.527332236859956e-05,0.0003342632152477655
2020,46-65 J.,middle vocational,Einige Sorgen,0.08388316704216285,42741,0.08125503868102374,0.08651129540330196
2020,46-65 J.,middle vocational,Grosse Sorgen,0.06726746057289991,42741,0.06489272743707156,0.06964219370872826
2020,46-65 J.,higher education,Einige Sorgen,0.05358867074348246,42741,0.05145361022633052,0.0557237312606344
2020,46-65 J.,higher education,Grosse Sorgen,0.053065658191181204,42741,0.050940455079898896,0.05519086130246351
2020,30-45 J.,middle vocational,Einige Sorgen,0.04839877695526231,42741,0.04636417985516822,0.0504333740553564
2020,66 und älter,middle vocational,Einige Sorgen,0.04707112970711297,42741,0.04506323338166086,0.04907902603256508
2020,66 und älter,middle vocational,Grosse Sorgen,0.04107660122304474,42741,0.03919502012853531,0.04295818231755417
2020,30-45 J.,higher education,Grosse Sorgen,0.04051335693595108,42741,0.038644171822046776,0.042382542049855386
2020,30-45 J.,higher education,Einige Sorgen,0.03958802703572578,42741,0.03773942067211575,0.041436633399335815
2020,18-29 J.,middle vocational,Grosse Sorgen,0.028926617315738656,42741,0.02733767335012336,0.03051556128135395
2020,18-29 J.,middle vocational,Einige Sorgen,0.027719665271966527,42741,0.02616325720328931,0.029276073340643742
2020,30-45 J.,middle vocational,Grosse Sorgen,0.02755873833279691,42741,0.026006726291089886,0.029110750374503936
2020,66 und älter,higher education,Einige Sorgen,0.02506437077566785,42741,0.02358236428370936,0.026546377267626337
2020,66 und älter,higher education,Grosse Sorgen,0.024541358223366592,42741,0.023074502298011564,0.02600821414872162
2020,46-65 J.,middle vocational,Keine Sorgen,0.02156420984872868,42741,0.02018710606440652,0.022941313633050835
2020,46-65 J.,vocational + Abi,Einige Sorgen,0.017862890247827487,42741,0.016607162019067135,0.01911861847658784
2020,30-45 J.,vocational + Abi,Einige Sorgen,0.017460572899903444,42741,0.01621881203150063,0.018702333768306257
2020,30-45 J.,middle vocational,Keine Sorgen,0.017219182491149017,42741,0.01598588362630049,0.018452481355997544
2020,46-65 J.,vocational + Abi,Grosse Sorgen,0.01657547473447055,42741,0.01536505154008037,0.01778589792886073
2020,46-65 J.,higher vocational,Einige Sorgen,0.014724814934019954,42741,0.013582890339333234,0.015866739528706673
2020,18-29 J.,general elemantary,Einige Sorgen,0.0142018023817187,42741,0.013080043609812788,0.01532356115362461
2020,18-29 J.,higher education,Grosse Sorgen,0.013276472481493402,42741,0.012191364835899358,0.014361580127087445
2020,46-65 J.,higher vocational,Grosse Sorgen,0.012954618603154168,42741,0.011882569672603269,0.014026667533705068
2020,46-65 J.,general elemantary,Einige Sorgen,0.012914386868361764,42741,0.011843982090466358,0.013984791646257171
2020,30-45 J.,general elemantary,Einige Sorgen,0.012069520437721274,42741,0.011034278322810285,0.013104762552632264
2020,18-29 J.,higher education,Einige Sorgen,0.011063727067911169,42741,0.010072053787202146,0.01205540034862019
2020,46-65 J.,higher education,Keine Sorgen,0.010943031863533955,42741,0.009956722361193519,0.011929341365874391
2020,30-45 J.,vocational + Abi,Grosse Sorgen,0.010822336659156743,42741,0.009841421599382614,0.011803251718930872
2020,66 und älter,general elemantary,Einige Sorgen,0.009776311554554232,42741,0.008843512914504715,0.010709110194603749
2020,18-29 J.,middle vocational,Keine Sorgen,0.009454457676214998,42741,0.0085369931804995,0.010371922171930496
2020,66 und älter,middle vocational,Keine Sorgen,0.00929353073704538,42741,0.008383834075052254,0.010203227399038508
2020,30-45 J.,higher education,Keine Sorgen,0.008850981654328934,42741,0.007963010353333749,0.009738952955324119
2020,46-65 J.,general elemantary,Grosse Sorgen,0.008649822980366914,42741,0.007771911181362041,0.009527734779371787
2020,18-29 J.,general elemantary,Grosse Sorgen,0.008207273897650467,42741,0.007351924301156585,0.00906262349414435
2020,18-29 J.,general elemantary,Keine Sorgen,0.007402639201802382,42741,0.006589970411794176,0.008215307991810588
2020,66 und älter,general elemantary,Grosse Sorgen,0.007362407467009977,42741,0.006551933600273322,0.008172881333746633
2020,30-45 J.,general elemantary,Grosse Sorgen,0.007362407467009977,42741,0.006551933600273322,0.008172881333746633
2020,66 und älter,higher vocational,Grosse Sorgen,0.006557772771161893,42741,0.0057925582162699635,0.007322987326053822
2020,18-29 J.,vocational + Abi,Einige Sorgen,0.006477309301577084,42741,0.005716773006250509,0.007237845596903659
2020,18-29 J.,in school,Grosse Sorgen,0.006356614097199871,42741,0.0056031511010703325,0.00711007709332941
2020,66 und älter,higher vocational,Einige Sorgen,0.006276150627615063,42741,0.0055274412591577214,0.007024859996072404
2020,30-45 J.,higher vocational,Einige Sorgen,0.005712906340521403,42741,0.0049983800961300945,0.006427432584912711
2020,66 und älter,higher education,Keine Sorgen,0.005672674605728999,42741,0.0049606543391873545,0.0063846948722706435
2020,18-29 J.,vocational + Abi,Grosse Sorgen,0.005431284196974574,42741,0.0047344934206042435,0.006128074973344904
2020,18-29 J.,in school,Einige Sorgen,0.00539105246218217,42741,0.004696833148601134,0.006085271775763205
2020,30-45 J.,general elemantary,Keine Sorgen,0.004988735114258127,42741,0.004320786653949852,0.005656683574566401
2020,30-45 J.,vocational + Abi,Keine Sorgen,0.004345027357579659,42741,0.0037214584919686437,0.004968596223190674
2020,46-65 J.,vocational + Abi,Keine Sorgen,0.003982941744448021,42741,0.003385811460648264,0.0045800720282477775
2020,30-45 J.,inadequately,Einige Sorgen,0.003701319600901191,42741,0.003125605584534879,0.004277033617267503
2020,30-45 J.,higher vocational,Grosse Sorgen,0.0036208561313163822,42741,0.0030514112668647017,0.004190300995768063
2020,46-65 J.,higher vocational,Keine Sorgen,0.003097843579015127,42741,0.0025709902336680523,0.0036246969243622015
2020,66 und älter,vocational + Abi,Einige Sorgen,0.0030173801094303186,42741,0.0024973930483613116,0.0035373671704993256
2020,66 und älter,vocational + Abi,Grosse Sorgen,0.002896684905053106,42741,0.00238717287797783,0.0034061969321283816
2020,46-65 J.,general elemantary,Keine Sorgen,0.0028564531702607015,42741,0.0023504815855870673,0.0033624247549343357
2020,66 und älter,general elemantary,Keine Sorgen,0.002615062761506276,42741,0.0021308834900683996,0.0030992420329441525
2020,30-45 J.,inadequately,Keine Sorgen,0.0023334406179594466,42741,0.0018760104364559053,0.002790870799462988
2020,18-29 J.,inadequately,Keine Sorgen,0.0023334406179594466,42741,0.0018760104364559053,0.002790870799462988
2020,18-29 J.,higher education,Keine Sorgen,0.002252977148374638,42741,0.0018034847562220049,0.002702469540527271
2020,30-45 J.,higher vocational,Keine Sorgen,0.002252977148374638,42741,0.0018034847562220049,0.002702469540527271
2020,46-65 J.,inadequately,Einige Sorgen,0.0022127454135822335,42741,0.0017672754437887985,0.0026582153833756687
2020,30-45 J.,inadequately,Grosse Sorgen,0.0022127454135822335,42741,0.0017672754437887985,0.0026582153833756687
2020,18-29 J.,in school,Keine Sorgen,0.0018908915352429997,42741,0.0014790254326509985,0.002302757637835001
2020,46-65 J.,inadequately,Grosse Sorgen,0.0018506598004505955,42741,0.0014431905976894576,0.002258129003211733
2020,18-29 J.,inadequately,Einige Sorgen,0.0018104280656581911,42741,0.001407404089979154,0.002213452041337228
2020,18-29 J.,vocational + Abi,Keine Sorgen,0.0015690376569037657,42741,0.0011937973906364211,0.0019442779231711102
2020,66 und älter,higher vocational,Keine Sorgen,0.001448342452526553,42741,0.0010878014761019305,0.0018088834289511754
2020,46-65 J.,inadequately,Keine Sorgen,0.001287415513356936,42741,0.0009474668311084656,0.0016273641956054065
2020,18-29 J.,higher vocational,Einige Sorgen,0.001126488574187319,42741,0.000808470080911223,0.0014445070674634149
2020,18-29 J.,higher vocational,Grosse Sorgen,0.0008850981654328935,42741,0.0006031708406019983,0.0011670254902637887
2020,18-29 J.,inadequately,Grosse Sorgen,0.0008046346958480849,42741,0.0005358167147949597,0.0010734526769012101
2020,66 und älter,vocational + Abi,Keine Sorgen,0.0006839394914708722,42741,0.00043608659072984283,0.0009317923922119015
2020,66 und älter,inadequately,Einige Sorgen,0.0005230125523012552,42741,0.00030625402711504133,0.0007397710774874691
2020,66 und älter,inadequately,Grosse Sorgen,0.00048278081750885096,42741,0.00027452177137433,0.0006910398636433719
2020,18-29 J.,higher vocational,Keine Sorgen,0.00028162214354682973,42741,0.00012254566458259384,0.0004406986225110656
2020,66 und älter,inadequately,Keine Sorgen,0.00024139040875442548,42741,9.411124373499605e-05,0.00038866957377385494
2020,30-45 J.,in school,Einige Sorgen,0.00012069520437721274,42741,1.6546822010957648e-05,0.00022484358674346785
2020,46-65 J.,in school,Keine Sorgen,8.04634695848085e-05,42741,-4.5750393046228865e-06,0.0001655019784742399
2020,30-45 J.,in school,Keine Sorgen,4.023173479240425e-05,42741,-1.9900781183857214e-05,0.00010036425076866571
2021,46-65 J.,middle vocational,Einige Sorgen,0.07944575543050765,27598,0.07625511908466609,0.08263639177634921
2021,46-65 J.,middle vocational,Grosse Sorgen,0.07430265625945423,27598,0.07120841662447128,0.07739689589443718
2021,46-65 J.,higher education,Grosse Sorgen,0.07115628970775095,27598,0.06812313029609586,0.07418944911940605
2021,46-65 J.,higher education,Einige Sorgen,0.05239910449567375,27598,0.04977009636102336,0.05502811263032414
2021,66 und älter,middle vocational,Grosse Sorgen,0.05040237187632359,27598,0.047821225916340394,0.05298351783630679
2021,30-45 J.,higher education,Grosse Sorgen,0.04834513220790222,27598,0.04581447466461388,0.050875789751190566
2021,66 und älter,middle vocational,Einige Sorgen,0.044714709263629214,27598,0.04227628642599635,0.047153132101262075
2021,30-45 J.,middle vocational,Einige Sorgen,0.04041870877957282,27598,0.03809517297090268,0.04274224458824296
2021,30-45 J.,higher education,Einige Sorgen,0.03799842681672415,27598,0.03574269240087116,0.040254161232577135
2021,18-29 J.,middle vocational,Grosse Sorgen,0.03461003206873601,27598,0.032453431786203656,0.03676663235126836
2021,66 und älter,higher education,Grosse Sorgen,0.03412597567616627,27598,0.03198397280848967,0.03626797854384287
2021,66 und älter,higher education,Einige Sorgen,0.02680462273854904,27598,0.024899064903598184,0.0287101805734999
2021,30-45 J.,middle vocational,Grosse Sorgen,0.026381073395050525,27598,0.02449021937526655,0.0282719274148345
2021,18-29 J.,middle vocational,Einige Sorgen,0.02438434077570037,27598,0.022564588978689758,0.02620409257271098
2021,46-65 J.,vocational + Abi,Grosse Sorgen,0.020088340291643976,27598,0.018433017262279843,0.02174366332100811
2021,46-65 J.,vocational + Abi,Einige Sorgen,0.017244508985296787,27598,0.01570860020830351,0.018780417762290065
2021,46-65 J.,middle vocational,Keine Sorgen,0.0158528468566588,27598,0.014379174562658097,0.017326519150659504
2021,18-29 J.,higher education,Grosse Sorgen,0.015731832758516365,27598,0.014263705688623179,0.017199959828409554
2021,30-45 J.,vocational + Abi,Einige Sorgen,0.0154898045622315,27598,0.014032835451725564,0.016946773672737437
2021,30-45 J.,middle vocational,Keine Sorgen,0.01470321292430568,27598,0.013283152177825308,0.016123273670786056
2021,46-65 J.,higher vocational,Grosse Sorgen,0.014037635384522297,27598,0.012649619571208663,0.015425651197835932
2021,46-65 J.,higher vocational,Einige Sorgen,0.014037635384522297,27598,0.012649619571208663,0.015425651197835932
2021,30-45 J.,vocational + Abi,Grosse Sorgen,0.012343438010528226,27598,0.01104075630785592,0.013646119713200532
2021,18-29 J.,general elemantary,Einige Sorgen,0.011193804078175107,27598,0.00995254709046132,0.012435061065888894
2021,46-65 J.,general elemantary,Einige Sorgen,0.00998366309675077,27598,0.008810702547896902,0.01115662364560464
2021,18-29 J.,higher education,Einige Sorgen,0.009741634900465904,27598,0.008582837664721113,0.010900432136210695
2021,18-29 J.,general elemantary,Grosse Sorgen,0.009741634900465904,27598,0.008582837664721113,0.010900432136210695
2021,46-65 J.,higher education,Keine Sorgen,0.009318085556967387,27598,0.008184517157825859,0.010451653956108916
2021,30-45 J.,general elemantary,Einige Sorgen,0.00871301506625522,27598,0.007616533838448308,0.00980949629406213
2021,66 und älter,general elemantary,Grosse Sorgen,0.00871301506625522,27598,0.007616533838448308,0.00980949629406213
2021,46-65 J.,general elemantary,Grosse Sorgen,0.008349972771827918,27598,0.007276381406432456,0.00942356413722338
2021,66 und älter,middle vocational,Keine Sorgen,0.007865916379258183,27598,0.006823653876350165,0.0089081788821662
2021,66 und älter,higher vocational,Grosse Sorgen,0.00774490228111575,27598,0.006710625186306609,0.008779179375924892
2021,66 und älter,general elemantary,Einige Sorgen,0.007623888182973317,27598,0.0065976606176811675,0.008650115748265467
2021,30-45 J.,higher education,Keine Sorgen,0.007139831790403582,27598,0.006146474919063512,0.008133188661743652
2021,66 und älter,higher vocational,Einige Sorgen,0.006837296545047498,27598,0.0058650650732090855,0.007809528016885911
2021,18-29 J.,middle vocational,Keine Sorgen,0.006776789495976281,27598,0.005808840009013302,0.00774473898293926
2021,30-45 J.,general elemantary,Grosse Sorgen,0.006413747201548981,27598,0.005471909714429248,0.007355584688668713
2021,18-29 J.,vocational + Abi,Grosse Sorgen,0.0063532401524777635,27598,0.005415827280823775,0.007290653024131752
2021,18-29 J.,vocational + Abi,Einige Sorgen,0.006111211956192897,27598,0.0051917159753770495,0.007030707937008744
2021,18-29 J.,in school,Grosse Sorgen,0.005808676710836813,27598,0.004912092981156134,0.006705260440517492
2021,30-45 J.,higher vocational,Einige Sorgen,0.005687662612694379,27598,0.0048004134594772435,0.006574911765911515
2021,66 und älter,higher education,Keine Sorgen,0.005566648514551945,27598,0.004688835517108416,0.006444461511995474
2021,30-45 J.,higher vocational,Grosse Sorgen,0.00471954982755491,27598,0.003910937625216352,0.005528162029893468
2021,18-29 J.,general elemantary,Keine Sorgen,0.00435650753312761,27598,0.003579476380833254,0.005133538685421966
2021,18-29 J.,in school,Einige Sorgen,0.0042960004840563925,27598,0.0035243608030696726,0.005067640165043113
2021,66 und älter,vocational + Abi,Grosse Sorgen,0.003751437042415441,27598,0.0030301635837270808,0.004472710501103801
2021,46-65 J.,vocational + Abi,Keine Sorgen,0.0033278876989169238,27598,0.0026484060208512967,0.00400736937698255
2021,30-45 J.,vocational + Abi,Keine Sorgen,0.0033278876989169238,27598,0.0026484060208512967,0.00400736937698255
2021,46-65 J.,higher vocational,Keine Sorgen,0.002964845404489623,27598,0.002323379572533469,0.003606311236445777
2021,66 und älter,vocational + Abi,Einige Sorgen,0.0028438313063471896,27598,0.0022155548699273877,0.0034721077427669915
2021,30-45 J.,general elemantary,Keine Sorgen,0.0028438313063471896,27598,0.0022155548699273877,0.0034721077427669915
2021,46-65 J.,general elemantary,Keine Sorgen,0.0026018031100623223,27598,0.0020007833236440386,0.003202822896480606
2021,18-29 J.,higher education,Keine Sorgen,0.002178253766563805,27598,0.0016282090653255313,0.0027282984678020784
2021,30-45 J.,inadequately,Einige Sorgen,0.0021177467174925877,27598,0.0015753788844157608,0.0026601145505694146
2021,66 und älter,general elemantary,Keine Sorgen,0.0019362255702789375,27598,0.0014175755631405029,0.002454875577417372
2021,46-65 J.,inadequately,Grosse Sorgen,0.0018757185212077206,27598,0.0013652212676003076,0.0023862157748151336
2021,30-45 J.,inadequately,Grosse Sorgen,0.0015126762267804199,27598,0.0010541527943191506,0.001971199659241689
2021,46-65 J.,inadequately,Einige Sorgen,0.0013916621286379862,27598,0.0009518352518016877,0.0018314890054742846
2021,18-29 J.,in school,Keine Sorgen,0.0013311550795667695,27598,0.0009009828763001302,0.0017613272828334089
2021,18-29 J.,vocational + Abi,Keine Sorgen,0.0012706480304955528,27598,0.0008503534336959475,0.001690942627295158
2021,30-45 J.,higher vocational,Keine Sorgen,0.0012101409814243359,27598,0.0007999630291955792,0.0016203189336530925
2021,18-29 J.,higher vocational,Einige Sorgen,0.0011496339323531191,27598,0.0007498298082496088,0.0015494380564566295
2021,18-29 J.,inadequately,Grosse Sorgen,0.0010891268832819024,27598,0.0006999743379147423,0.0014782794286490625
2021,66 und älter,higher vocational,Keine Sorgen,0.0010891268832819024,27598,0.0006999743379147423,0.0014782794286490625
2021,18-29 J.,inadequately,Einige Sorgen,0.0010286198342106855,27598,0.0006504200850816446,0.0014068195833397265
2021,30-45 J.,inadequately,Keine Sorgen,0.0009681127851394688,27598,0.0006011940234540449,0.0013350315468248926
2021,18-29 J.,inadequately,Keine Sorgen,0.0009681127851394688,27598,0.0006011940234540449,0.0013350315468248926
2021,46-65 J.,inadequately,Keine Sorgen,0.0007865916379258184,27598,0.0004558254901067827,0.001117357785744854
2021,18-29 J.,higher vocational,Grosse Sorgen,0.0007260845888546016,27598,0.0004082851316203237,0.0010438840460888794
2021,66 und älter,vocational + Abi,Keine Sorgen,0.0004840563925697344,27598,0.0002245428004026065,0.0007435699847368623
2021,66 und älter,inadequately,Grosse Sorgen,0.0003630422944273008,27598,0.00013828332613054567,0.0005878012627240559
2021,66 und älter,inadequately,Einige Sorgen,0.00030253524535608396,27598,9.735310767120233e-05,0.0005077173830409656
2021,18-29 J.,higher vocational,Keine Sorgen,0.00030253524535608396,27598,9.735310767120233e-05,0.0005077173830409656
2021,66 und älter,inadequately,Keine Sorgen,0.0001210140981424336,27598,-8.766260810986554e-06,0.0002507944570958537
2021,46-65 J.,in school,Keine Sorgen,6.05070490712168e-05,27598,-3.1264299426321036e-05,0.00015227839756875463
