year,plh0037,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,46-65 y.,vocational + Abi,0.033454406423246034,42417,0.03174311515770269,0.03516569768878938
2019,Somewhat concerned,18-29 y.,general elementary,0.028484037468935193,42417,0.026900924738323354,0.030067150199547032
2019,Somewhat concerned,46-65 y.,general elementary,0.027432613267061746,42417,0.02587815331251388,0.02898707322160961
2019,Somewhat concerned,30-45 y.,general elementary,0.023991588606385013,42417,0.022535317006868793,0.025447860205901233
2019,Somewhat concerned,66 and older,general elementary,0.022940164404511566,42417,0.021515393819908017,0.024364934989115114
2019,Somewhat concerned,66 and older,higher vocational,0.015389026954693175,42417,0.0142175762642783,0.01656047764510805
2019,Somewhat concerned,18-29 y.,higher education,0.014624354807876123,42417,0.013481935942349225,0.01576677367340302
2019,Somewhat concerned,30-45 y.,higher vocational,0.014242018734467597,42417,0.013114413653448856,0.015369623815486337
2019,Somewhat concerned,18-29 y.,vocational + Abi,0.010800994073790862,42417,0.009817300586042622,0.011784687561539102
2019,Somewhat concerned,18-29 y.,in school,0.009749569871917415,42417,0.008814484324474148,0.010684655419360681
2019,Somewhat concerned,30-45 y.,inadequately,0.006977633339705601,42417,0.006185460981404226,0.007769805698006975
2019,Somewhat concerned,66 and older,vocational + Abi,0.0065952972662970755,42417,0.005824985751088673,0.007365608781505478
2019,Somewhat concerned,46-65 y.,inadequately,0.00563945708277576,42417,0.004926806431888389,0.00635210773366313
2019,Somewhat concerned,18-29 y.,inadequately,0.002771936532211814,42417,0.0022715852884217626,0.0032722877760018657
2019,Somewhat concerned,18-29 y.,higher vocational,0.0026763525138596826,42417,0.0021846801330495727,0.0031680248946697924
2019,Somewhat concerned,66 and older,inadequately,0.0014337602752819729,42417,0.0010736688266691579,0.0017938517238947878
2019,Not concerned at all,46-65 y.,middle vocational,0.17098445595854922,42417,0.16740146469669792,0.17456744722040052
2019,Not concerned at all,30-45 y.,middle vocational,0.12176165803108809,42417,0.1186496008355537,0.12487371522662247
2019,Not concerned at all,46-65 y.,higher education,0.10276338514680483,42417,0.09987364499830763,0.10565312529530203
2019,Not concerned at all,66 and older,middle vocational,0.09542314335060449,42417,0.09262715284589626,0.09821913385531272
2019,Not concerned at all,30-45 y.,higher education,0.0651986183074266,42417,0.06284917502257549,0.0675480615922777
2019,Not concerned at all,18-29 y.,middle vocational,0.06174438687392055,42417,0.05945380708911303,0.06403496665872808
2019,Not concerned at all,66 and older,higher education,0.05267702936096719,42417,0.05055111498545302,0.054802943736481355
2019,Not concerned at all,18-29 y.,general elementary,0.041882556131260795,42417,0.039976164776160304,0.043788947486361286
2019,Not concerned at all,46-65 y.,general elementary,0.03367875647668394,42417,0.03196193600151037,0.03539557695185751
2019,Not concerned at all,30-45 y.,general elementary,0.03151986183074266,42417,0.029857124648743863,0.033182599012741454
2019,Not concerned at all,46-65 y.,higher vocational,0.02936096718480138,42417,0.02775439534063903,0.030967539028963733
2019,Not concerned at all,46-65 y.,vocational + Abi,0.02849740932642487,42417,0.02691393594005787,0.030080882712791874
2019,Not concerned at all,66 and older,general elementary,0.027202072538860103,42417,0.02565397467175448,0.028750170405965725
2019,Not concerned at all,30-45 y.,vocational + Abi,0.02677029360967185,42417,0.02523419059207548,0.028306396627268218
2019,Not concerned at all,30-45 y.,higher vocational,0.022452504317789293,42417,0.021042607193327074,0.02386240144225151
2019,Not concerned at all,18-29 y.,in school,0.013816925734024179,42417,0.012706036953408786,0.014927814514639572
2019,Not concerned at all,66 and older,higher vocational,0.011658031088082901,42417,0.010636498277890628,0.012679563898275174
2019,Not concerned at all,18-29 y.,vocational + Abi,0.01079447322970639,42417,0.009811073486308018,0.011777872973104762
2019,Not concerned at all,30-45 y.,inadequately,0.010362694300518135,42417,0.009398953003529165,0.011326435597507106
2019,Not concerned at all,18-29 y.,inadequately,0.009930915371329879,42417,0.008987259846154989,0.010874570896504768
2019,Not concerned at all,18-29 y.,higher education,0.009499136442141624,42417,0.008576021907899353,0.010422250976383895
2019,Not concerned at all,46-65 y.,inadequately,0.008203799654576857,42417,0.007345369747404067,0.009062229561749648
2019,Not concerned at all,66 and older,vocational + Abi,0.008203799654576857,42417,0.007345369747404067,0.009062229561749648
2019,Not concerned at all,18-29 y.,higher vocational,0.0034542314335060447,42417,0.0028958763976431935,0.0040125864693688965
2019,Not concerned at all,66 and older,inadequately,0.002158894645941278,42417,0.0017171894412996206,0.0026005998505829356
2020,Very concerned,46-65 y.,middle vocational,0.16848045143087464,42741,0.16493195214268525,0.17202895071906404
2020,Very concerned,46-65 y.,higher education,0.13291011688835147,42741,0.12969168137794485,0.1361285523987581
2020,Very concerned,66 and older,middle vocational,0.10288190245868602,42741,0.10000166672624745,0.10576213819112458
2020,Very concerned,30-45 y.,higher education,0.10147118097541313,42741,0.09860851224033022,0.10433384971049604
2020,Very concerned,18-29 y.,middle vocational,0.07245062474808545,42741,0.06999295616486835,0.07490829333130254
2020,Very concerned,30-45 y.,middle vocational,0.06902458686013704,42741,0.06662130479462514,0.07142786892564895
2020,Very concerned,66 and older,higher education,0.06146715034260379,42741,0.05919006131530161,0.06374423936990598
2020,Very concerned,46-65 y.,vocational + Abi,0.041515517936316,42741,0.03962434386429995,0.04340669200833205
2020,Very concerned,18-29 y.,higher education,0.03325272067714631,42741,0.031552897278134956,0.034952544076157666
2020,Very concerned,46-65 y.,higher vocational,0.032446594115276096,42741,0.03076680113165425,0.034126387098897946
2020,Very concerned,30-45 y.,vocational + Abi,0.027106005642885934,42741,0.02556643629713301,0.02864557498863886
2020,Very concerned,46-65 y.,general elementary,0.02166465135026199,42741,0.020284415013237925,0.023044887687286054
2020,Very concerned,18-29 y.,general elementary,0.020556227327690448,42741,0.019211001514083084,0.02190145314129781
2020,Very concerned,30-45 y.,general elementary,0.018440145102781136,42741,0.017164663224093327,0.019715626981468944
2020,Very concerned,66 and older,general elementary,0.018440145102781136,42741,0.017164663224093327,0.019715626981468944
2020,Very concerned,66 and older,higher vocational,0.016424828698105604,42741,0.015219826234458358,0.01762983116175285
2020,Very concerned,18-29 y.,in school,0.01592099959693672,42741,0.014734318895363318,0.017107680298510123
2020,Very concerned,18-29 y.,vocational + Abi,0.013603385731559855,42741,0.012505181722620117,0.014701589740499593
2020,Very concerned,30-45 y.,higher vocational,0.009068923821039904,42741,0.008170185348721593,0.009967662293358215
2020,Very concerned,66 and older,vocational + Abi,0.007255139056831923,42741,0.006450547583080735,0.008059730530583111
2020,Very concerned,30-45 y.,inadequately,0.005542120112857719,42741,0.0048382947782289664,0.006245945447486472
2020,Very concerned,46-65 y.,inadequately,0.004635227730753728,42741,0.003991265489850762,0.005279189971656694
2020,Very concerned,18-29 y.,higher vocational,0.0022168480451430876,42741,0.0017709662123180313,0.002662729877968144
2020,Very concerned,18-29 y.,inadequately,0.002015316404675534,42741,0.001590141826103239,0.002440490983247829
2020,Very concerned,66 and older,inadequately,0.0012091898428053204,42741,0.0008797180448021448,0.0015386616408084959
2020,Somewhat concerned,46-65 y.,middle vocational,0.17780999488316562,42741,0.17418507916742423,0.181434910598907
2020,Somewhat concerned,46-65 y.,higher education,0.11359372334982092,42741,0.110585380631853,0.11660206606778883
2020,Somewhat concerned,30-45 y.,middle vocational,0.10259252942179771,42741,0.09971588328960122,0.1054691755539942
2020,Somewhat concerned,66 and older,middle vocational,0.09977827050997783,42741,0.0969369091925074,0.10261963182744825
2020,Somewhat concerned,30-45 y.,higher education,0.08391608391608392,42741,0.08128748717436095,0.08654468065780689
2020,Somewhat concerned,18-29 y.,middle vocational,0.058758314855875834,42741,0.05652875583116525,0.06098787388058642
2020,Somewhat concerned,66 and older,higher education,0.053129797032236054,42741,0.05100338199278987,0.055256212071682236
2020,Somewhat concerned,46-65 y.,vocational + Abi,0.037864574449940305,42741,0.03605503367040397,0.03967411522947664
2020,Somewhat concerned,30-45 y.,vocational + Abi,0.03701176871908579,42741,0.035221928999890295,0.03880160843828129
2020,Somewhat concerned,46-65 y.,higher vocational,0.031212689749275116,42741,0.02956409637383284,0.03286128312471739
2020,Somewhat concerned,18-29 y.,general elementary,0.03010404229916425,42741,0.028484065800216642,0.031724018798111854
2020,Somewhat concerned,46-65 y.,general elementary,0.027375063960429814,42741,0.02582808643958263,0.028922041481276996
2020,Somewhat concerned,30-45 y.,general elementary,0.025584171925635342,42741,0.02408727609331501,0.027081067757955674
2020,Somewhat concerned,18-29 y.,higher education,0.02345215759849906,42741,0.022017421926857746,0.024886893270140376
2020,Somewhat concerned,66 and older,general elementary,0.020723179259764624,42741,0.019372616839474083,0.022073741680055166
2020,Somewhat concerned,18-29 y.,vocational + Abi,0.013730172266757632,42741,0.012626933285505522,0.014833411248009742
2020,Somewhat concerned,66 and older,higher vocational,0.013303769401330377,42741,0.012217561842592786,0.014389976960067968
2020,Somewhat concerned,30-45 y.,higher vocational,0.012109841378134062,42741,0.01107289263720435,0.013146790119063775
2020,Somewhat concerned,18-29 y.,in school,0.011427596793450453,42741,0.010419933526036517,0.012435260060864388
2020,Somewhat concerned,30-45 y.,inadequately,0.007845812723861504,42741,0.007009358294242729,0.00868226715348028
2020,Somewhat concerned,66 and older,vocational + Abi,0.0063960429814088355,42741,0.005640261798551957,0.007151824164265714
2020,Somewhat concerned,46-65 y.,inadequately,0.004690431519699813,42741,0.004042663920339334,0.005338199119060291
2020,Somewhat concerned,18-29 y.,inadequately,0.003837625788845301,42741,0.003251446984325034,0.004423804593365568
2020,Somewhat concerned,18-29 y.,higher vocational,0.0023878560463926318,42741,0.001925135625641787,0.0028505764671434763
2020,Somewhat concerned,66 and older,inadequately,0.0011086474501108647,42741,0.0007931545503508002,0.0014241403498709293
2020,Somewhat concerned,30-45 y.,in school,0.0002558417192563534,42741,0.00010421914988484085,0.0004074642886278659
2020,Not concerned at all,46-65 y.,middle vocational,0.1671865252651279,42741,0.16364892922290802,0.17072412130734776
2020,Not concerned at all,30-45 y.,middle vocational,0.13349968808484092,42741,0.1302752189880037,0.13672415718167813
2020,Not concerned at all,46-65 y.,higher education,0.08484092326887087,42741,0.08219921582111635,0.08748263071662539
2020,Not concerned at all,18-29 y.,middle vocational,0.07330006238303181,42741,0.07082916066779722,0.0757709640982664
2020,Not concerned at all,66 and older,middle vocational,0.07205240174672489,42741,0.06960097066170154,0.07450383283174825
2020,Not concerned at all,30-45 y.,higher education,0.06862133499688085,42741,0.06622456446775875,0.07101810552600295
2020,Not concerned at all,18-29 y.,general elementary,0.05739238927011853,42741,0.05518729908943156,0.05959747945080549
2020,Not concerned at all,66 and older,higher education,0.04398003742981909,42741,0.042036043029603364,0.045924031830034816
2020,Not concerned at all,30-45 y.,general elementary,0.03867747972551466,42741,0.03684939056479191,0.040505568886237416
2020,Not concerned at all,30-45 y.,vocational + Abi,0.03368683718028696,42741,0.03197633828402541,0.03539733607654852
2020,Not concerned at all,46-65 y.,vocational + Abi,0.030879600748596383,42741,0.02923954565344518,0.03251965584374759
2020,Not concerned at all,46-65 y.,higher vocational,0.024017467248908297,42741,0.022565962844482892,0.025468971653333703
2020,Not concerned at all,46-65 y.,general elementary,0.022145976294447912,42741,0.020750835105082376,0.023541117483813448
2020,Not concerned at all,66 and older,general elementary,0.020274485339987523,42741,0.018938317974509813,0.021610652705465232
2020,Not concerned at all,18-29 y.,inadequately,0.018091079226450407,42741,0.01682750263289661,0.019354655820004202
2020,Not concerned at all,30-45 y.,inadequately,0.018091079226450407,42741,0.01682750263289661,0.019354655820004202
2020,Not concerned at all,18-29 y.,higher education,0.017467248908296942,42741,0.016225254889905415,0.01870924292668847
2020,Not concerned at all,30-45 y.,higher vocational,0.017467248908296942,42741,0.016225254889905415,0.01870924292668847
2020,Not concerned at all,18-29 y.,in school,0.014660012476606364,42741,0.013520565931958384,0.015799459021254344
2020,Not concerned at all,18-29 y.,vocational + Abi,0.012164691203992514,42741,0.011125425611700254,0.013203956796284774
2020,Not concerned at all,66 and older,higher vocational,0.011228945726762321,42741,0.010229978833963132,0.01222791261956151
2020,Not concerned at all,46-65 y.,inadequately,0.009981285090455396,42741,0.00903885604133792,0.010923714139572872
2020,Not concerned at all,66 and older,vocational + Abi,0.005302557704304429,42741,0.004614029184350757,0.005991086224258101
2020,Not concerned at all,18-29 y.,higher vocational,0.002183406113537118,42741,0.0017408927873830433,0.0026259194396911923
2020,Not concerned at all,66 and older,inadequately,0.0018714909544603868,42741,0.0014617391939745277,0.0022812427149462456
2020,Not concerned at all,46-65 y.,in school,0.0006238303181534623,42741,0.0003871122186815466,0.0008605484176253779
2020,Not concerned at all,30-45 y.,in school,0.00031191515907673113,42741,0.0001445040664978795,0.00047932625165558274
2021,Very concerned,46-65 y.,middle vocational,0.15853343661244512,27598,0.1542242417338896,0.16284263149100064
2021,Very concerned,46-65 y.,higher education,0.15182029434546862,27598,0.14758653547866216,0.15605405321227508
2021,Very concerned,66 and older,middle vocational,0.10753937516137362,27598,0.10388430639062814,0.1111944439321191
2021,Very concerned,30-45 y.,higher education,0.10315001290988897,27598,0.09956152231233623,0.10673850350744171
2021,Very concerned,18-29 y.,middle vocational,0.07384456493674155,27598,0.07075911521316243,0.07693001466032066
2021,Very concerned,66 and older,higher education,0.07281177381874517,27598,0.06974626883909524,0.07587727879839509
2021,Very concerned,30-45 y.,middle vocational,0.056287115930802996,27598,0.05356791245528038,0.059006319406325614
2021,Very concerned,46-65 y.,vocational + Abi,0.042860831396849985,27598,0.040471176942292526,0.045250485851407445
2021,Very concerned,18-29 y.,higher education,0.03356571133488252,27598,0.03144074840123666,0.035690674268528386
2021,Very concerned,46-65 y.,higher vocational,0.029950942421895173,27598,0.02793990866174073,0.031961976182049615
2021,Very concerned,30-45 y.,vocational + Abi,0.026336173508907823,27598,0.024446885703868753,0.028225461313946893
2021,Very concerned,18-29 y.,general elementary,0.020784921249677252,27598,0.019101741474354363,0.02246810102500014
2021,Very concerned,66 and older,general elementary,0.018590240123934933,27598,0.01699661946085108,0.020183860787018785
2021,Very concerned,46-65 y.,general elementary,0.017815646785437646,27598,0.016254964256410348,0.019376329314464945
2021,Very concerned,66 and older,higher vocational,0.016524657887942162,27598,0.015020597607248054,0.01802871816863627
2021,Very concerned,30-45 y.,general elementary,0.013684482313452104,27598,0.012313791868054171,0.015055172758850037
2021,Very concerned,18-29 y.,vocational + Abi,0.013555383423702556,27598,0.012191084542687356,0.014919682304717756
2021,Very concerned,18-29 y.,in school,0.012393493415956624,27598,0.01108820613052737,0.013698780701385877
2021,Very concerned,30-45 y.,higher vocational,0.010069713400464756,27598,0.008891759954467325,0.011247666846462187
2021,Very concerned,66 and older,vocational + Abi,0.008004131164471986,27598,0.0069528247931949115,0.00905543753574906
2021,Very concerned,46-65 y.,inadequately,0.004002065582235993,27598,0.0032571816853583834,0.004746949479113602
2021,Very concerned,30-45 y.,inadequately,0.003227472243738704,27598,0.00255828669431954,0.003896657793157868
2021,Very concerned,18-29 y.,inadequately,0.0023237800154918666,27598,0.0017556999067064258,0.0028918601242773076
2021,Very concerned,18-29 y.,higher vocational,0.001549186676994578,27598,0.001085171185062348,0.002013202168926808
2021,Very concerned,66 and older,inadequately,0.000774593338497289,27598,0.00044635758975275735,0.0011028290872418206
2021,Somewhat concerned,46-65 y.,middle vocational,0.18391931643087267,27598,0.1793484609790213,0.18849017188272404
2021,Somewhat concerned,46-65 y.,higher education,0.12130550497268525,27598,0.1174535919326835,0.12515741801268698
2021,Somewhat concerned,66 and older,middle vocational,0.10351589858523602,27598,0.09992178258035433,0.10711001459011771
2021,Somewhat concerned,30-45 y.,middle vocational,0.09357052808516599,27598,0.09013452286161291,0.09700653330871906
2021,Somewhat concerned,30-45 y.,higher education,0.08796750245132372,27598,0.08462567860435108,0.09130932629829636
2021,Somewhat concerned,66 and older,higher education,0.0620535088948032,27598,0.05920715123968609,0.0648998665499203
2021,Somewhat concerned,18-29 y.,middle vocational,0.05645048326096092,27598,0.05372757225991964,0.0591733942620022
2021,Somewhat concerned,46-65 y.,vocational + Abi,0.03992155764112621,27598,0.03761175770875922,0.0422313575734932
2021,Somewhat concerned,30-45 y.,vocational + Abi,0.035859364056590556,27598,0.033665605884257085,0.03805312222892403
2021,Somewhat concerned,46-65 y.,higher vocational,0.032497548676285196,27598,0.030405515320666446,0.034589582031903945
2021,Somewhat concerned,18-29 y.,general elementary,0.02591399355652052,27598,0.024039503713104624,0.027788483399936417
2021,Somewhat concerned,46-65 y.,general elementary,0.023112480739599383,27598,0.021339668147243487,0.02488529333195528
2021,Somewhat concerned,18-29 y.,higher education,0.022552178176215156,27598,0.02080048392448551,0.024303872427944802
2021,Somewhat concerned,30-45 y.,general elementary,0.02017089228183219,27598,0.018512241378004748,0.02182954318565963
2021,Somewhat concerned,66 and older,general elementary,0.017649530746603165,27598,0.016096009932733524,0.019203051560472806
2021,Somewhat concerned,66 and older,higher vocational,0.015828547415604428,27598,0.014355986807299957,0.017301108023908898
2021,Somewhat concerned,18-29 y.,vocational + Abi,0.014147639725451744,27598,0.012754273746550169,0.015541005704353319
2021,Somewhat concerned,30-45 y.,higher vocational,0.013167110239529345,27598,0.01182222784076551,0.01451199263829318
2021,Somewhat concerned,18-29 y.,in school,0.009945370500070038,27598,0.008774638931949186,0.01111610206819089
2021,Somewhat concerned,66 and older,vocational + Abi,0.006583555119764673,27598,0.005629412760846227,0.007537697478683119
2021,Somewhat concerned,30-45 y.,inadequately,0.0049026474296119905,27598,0.004078575003240124,0.005726719855983857
2021,Somewhat concerned,46-65 y.,inadequately,0.003221739739459308,27598,0.002553146821620834,0.003890332657297782
2021,Somewhat concerned,18-29 y.,higher vocational,0.0026614371760750807,27598,0.0020535868114665325,0.003269287540683629
2021,Somewhat concerned,18-29 y.,inadequately,0.002381285894382967,27598,0.0018062362627271765,0.0029563355260387573
2021,Somewhat concerned,66 and older,inadequately,0.0007003782042302844,27598,0.0003882511318304448,0.0010125052766301239
2021,Not concerned at all,46-65 y.,middle vocational,0.15956151035322777,27598,0.15524100744028824,0.1638820132661673
2021,Not concerned at all,30-45 y.,middle vocational,0.14799025578562727,27598,0.1438008145073917,0.15217969706386283
2021,Not concerned at all,46-65 y.,higher education,0.09378806333739342,27598,0.0903484791839203,0.09722764749086654
2021,Not concerned at all,66 and older,middle vocational,0.07917174177831912,27598,0.0759861385327448,0.08235734502389344
2021,Not concerned at all,30-45 y.,higher education,0.07186358099878197,27598,0.06881654489189533,0.07491061710566861
2021,Not concerned at all,18-29 y.,middle vocational,0.0682095006090134,27598,0.06523510425439956,0.07118389696362724
2021,Not concerned at all,66 and older,higher education,0.05602923264311815,27598,0.053315894773925385,0.05874257051231091
2021,Not concerned at all,18-29 y.,general elementary,0.0438489646772229,27598,0.04143316906661493,0.04626476028783087
2021,Not concerned at all,30-45 y.,vocational + Abi,0.03349573690621194,27598,0.031372913235874406,0.03561856057654947
2021,Not concerned at all,46-65 y.,vocational + Abi,0.03349573690621194,27598,0.031372913235874406,0.03561856057654947
2021,Not concerned at all,46-65 y.,higher vocational,0.02984165651644336,27598,0.027834181998025183,0.03184913103486154
2021,Not concerned at all,30-45 y.,general elementary,0.028623629719853837,27598,0.026656317062754075,0.0305909423769536
2021,Not concerned at all,46-65 y.,general elementary,0.026187576126674786,27598,0.02430348209828564,0.02807167015506393
2021,Not concerned at all,18-29 y.,higher education,0.02192448233861145,27598,0.0201967831301756,0.0236521815470473
2021,Not concerned at all,66 and older,general elementary,0.0194884287454324,27598,0.017857511065948677,0.02111934642491612
2021,Not concerned at all,18-29 y.,in school,0.013398294762484775,27598,0.012041816117381525,0.014754773407588025
2021,Not concerned at all,18-29 y.,vocational + Abi,0.012789281364190013,27598,0.011463581327781885,0.01411498140059814
2021,Not concerned at all,30-45 y.,higher vocational,0.012180267965895249,27598,0.010886118205725152,0.013474417726065346
2021,Not concerned at all,66 and older,higher vocational,0.010962241169305725,27598,0.009733746211199136,0.012190736127412314
2021,Not concerned at all,30-45 y.,inadequately,0.0097442143727162,27598,0.00858526523851914,0.010903163506913258
2021,Not concerned at all,18-29 y.,inadequately,0.0097442143727162,27598,0.00858526523851914,0.010903163506913258
2021,Not concerned at all,46-65 y.,inadequately,0.007917174177831911,27598,0.0068715482787725345,0.008962800076891288
2021,Not concerned at all,66 and older,vocational + Abi,0.0048721071863581,27598,0.004050592876022903,0.005693621496693296
2021,Not concerned at all,18-29 y.,higher vocational,0.0030450669914738123,27598,0.002395006973844642,0.0036951270091029826
2021,Not concerned at all,66 and older,inadequately,0.001218026796589525,27598,0.0008065161883488001,0.0016295374048302497
2021,Not concerned at all,46-65 y.,in school,0.0006090133982947625,27598,0.00031794275619030963,0.0009000840403992152
