year,age_gr,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,46-65 y.,Upper Secondary Level,Very concerned,0.48518,1610,3310,0.46815,0.50221
2022,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41048,1363,3310,0.39372,0.42724
2022,46-65 y.,Upper Secondary Level,Not concerned at all,0.09742,337,3310,0.08731,0.10752
2022,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.54082,446,813,0.50654,0.57509
2022,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37015,299,813,0.33694,0.40336
2022,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08356,68,813,0.06452,0.10259
2022,46-65 y.,First Stage of Tertiary Education,Very concerned,0.52341,342,645,0.48484,0.56199
2022,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.40681,243,645,0.36887,0.44476
2022,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06831,60,645,0.04883,0.08780
2022,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.59694,1565,2631,0.57819,0.61569
2022,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32510,882,2631,0.30720,0.34300
2022,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07364,184,2631,0.06366,0.08363
2022,66 and older,Lower Secondary Level,Very concerned,0.56205,173,314,0.50708,0.61701
2022,66 and older,Lower Secondary Level,Somewhat concerned,0.33048,110,314,0.27837,0.38259
2022,66 and older,Lower Secondary Level,Not concerned at all,0.08712,31,314,0.05588,0.11837
2022,66 and older,Upper Secondary Level,Very concerned,0.56721,1015,1814,0.54440,0.59001
2022,66 and older,Upper Secondary Level,Somewhat concerned,0.35283,658,1814,0.33083,0.37483
2022,66 and older,Upper Secondary Level,Not concerned at all,0.07342,141,1814,0.06141,0.08542
2022,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.52910,73,117,0.43826,0.61993
2022,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.34576,44,117,0.25921,0.43231
2022,66 and older,First Stage of Tertiary Education,Very concerned,0.57951,171,287,0.52230,0.63673
2022,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.34523,116,287,0.29013,0.40033
2022,66 and older,Second Stage of Tertiary Education,Very concerned,0.57840,736,1292,0.55146,0.60534
2022,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.35653,469,1292,0.33040,0.38265
2022,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06183,87,1292,0.04869,0.07497
