year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Upper Secondary Level,Very concerned,0.24703,286,22414,0.24656,0.24750
2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55129,613,22414,0.55074,0.55183
2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.20168,222,22414,0.20124,0.20212
2015,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.34779,42,22414,0.34620,0.34937
2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.65221,117,22414,0.65063,0.65380
2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,67,22414,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.22357,118,22414,0.22285,0.22430
2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57318,283,22414,0.57232,0.57403
2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20325,95,22414,0.20255,0.20395
2015,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,37,22414,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.33566,33,22414,0.33319,0.33813
2015,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.66434,39,22414,0.66187,0.66681
2015,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.57418,58,22414,0.57188,0.57648
2015,North Rhine-Westphalia,Primary Level,Not concerned at all,0.42582,45,22414,0.42352,0.42812
2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26694,181,22414,0.26628,0.26761
2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.52697,339,22414,0.52622,0.52772
2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20609,120,22414,0.20548,0.20670
2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.29022,677,22414,0.28988,0.29056
2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53882,1226,22414,0.53844,0.53919
2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.17096,346,22414,0.17068,0.17124
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27815,147,22414,0.27740,0.27889
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54034,313,22414,0.53951,0.54117
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.18151,90,22414,0.18087,0.18216
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31341,89,22414,0.31240,0.31443
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56631,139,22414,0.56523,0.56740
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.12027,34,22414,0.11956,0.12099
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29065,337,22414,0.29013,0.29117
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.57682,578,22414,0.57626,0.57739
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13253,158,22414,0.13214,0.13291
2015,Hesse,Lower Secondary Level,Very concerned,0.15880,33,22414,0.15780,0.15980
2015,Hesse,Lower Secondary Level,Somewhat concerned,0.55721,97,22414,0.55585,0.55856
2015,Hesse,Lower Secondary Level,Not concerned at all,0.28399,44,22414,0.28276,0.28522
2015,Hesse,Upper Secondary Level,Very concerned,0.27059,186,22414,0.26999,0.27118
2015,Hesse,Upper Secondary Level,Somewhat concerned,0.58309,416,22414,0.58243,0.58375
2015,Hesse,Upper Secondary Level,Not concerned at all,0.14633,105,22414,0.14585,0.14680
2015,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.41235,51,22414,0.41081,0.41389
2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58765,80,22414,0.58611,0.58919
2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,22414,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.27316,135,22414,0.27236,0.27397
2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51008,251,22414,0.50917,0.51098
2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.21676,90,22414,0.21601,0.21750
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19298,39,22414,0.19202,0.19393
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60064,145,22414,0.59945,0.60183
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.20638,54,22414,0.20540,0.20737
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24499,174,22414,0.24439,0.24559
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55655,398,22414,0.55587,0.55724
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.19846,128,22414,0.19790,0.19901
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,80,22414,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,59,22414,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.27854,70,22414,0.27743,0.27964
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58508,159,22414,0.58386,0.58630
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.13639,40,22414,0.13554,0.13723
2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.24770,74,22414,0.24692,0.24848
2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56457,181,22414,0.56367,0.56546
2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18773,92,22414,0.18703,0.18844
2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.29274,353,22414,0.29229,0.29320
2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52902,683,22414,0.52853,0.52952
2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17823,251,22414,0.17785,0.17861
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.15612,46,22414,0.15521,0.15704
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.65437,132,22414,0.65317,0.65557
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.18951,49,22414,0.18852,0.19050
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.31979,65,22414,0.31868,0.32089
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53971,105,22414,0.53853,0.54089
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.14051,35,22414,0.13968,0.14133
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25864,222,22414,0.25803,0.25926
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53463,404,22414,0.53393,0.53533
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.20673,132,22414,0.20616,0.20730
2015,Bavaria,Lower Secondary Level,Very concerned,0.27616,102,22414,0.27531,0.27701
2015,Bavaria,Lower Secondary Level,Somewhat concerned,0.55550,220,22414,0.55456,0.55644
2015,Bavaria,Lower Secondary Level,Not concerned at all,0.16834,74,22414,0.16763,0.16905
2015,Bavaria,Upper Secondary Level,Very concerned,0.27665,560,22414,0.27626,0.27705
2015,Bavaria,Upper Secondary Level,Somewhat concerned,0.56277,1112,22414,0.56233,0.56320
2015,Bavaria,Upper Secondary Level,Not concerned at all,0.16058,318,22414,0.16025,0.16090
2015,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.20954,76,22414,0.20850,0.21059
2015,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.60780,154,22414,0.60655,0.60905
2015,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.18265,50,22414,0.18166,0.18364
2015,Bavaria,First Stage of Tertiary Education,Very concerned,0.24854,68,22414,0.24753,0.24956
2015,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.54705,145,22414,0.54588,0.54821
2015,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.20441,53,22414,0.20346,0.20536
2015,Bavaria,Second Stage of Tertiary Education,Very concerned,0.28734,257,22414,0.28674,0.28794
2015,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50676,496,22414,0.50610,0.50742
2015,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.20590,144,22414,0.20537,0.20643
2015,Berlin,Upper Secondary Level,Very concerned,0.28447,101,22414,0.28367,0.28528
2015,Berlin,Upper Secondary Level,Somewhat concerned,0.57561,183,22414,0.57473,0.57650
2015,Berlin,Upper Secondary Level,Not concerned at all,0.13991,58,22414,0.13929,0.14053
2015,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,22414,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Very concerned,0.34507,109,22414,0.34409,0.34605
2015,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49022,180,22414,0.48918,0.49125
2015,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.16471,62,22414,0.16394,0.16548
2015,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,37,22414,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Very concerned,0.16756,83,22414,0.16684,0.16827
2015,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59967,281,22414,0.59873,0.60060
2015,Brandenburg,Upper Secondary Level,Not concerned at all,0.23277,114,22414,0.23197,0.23358
2015,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,31,22414,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,22414,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24204,56,22414,0.24081,0.24327
2015,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61314,146,22414,0.61174,0.61454
2015,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.14482,43,22414,0.14381,0.14583
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.21600,55,22414,0.21504,0.21696
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56960,169,22414,0.56844,0.57076
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.21440,64,22414,0.21344,0.21536
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,22414,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,80,22414,1.00000,1.00000
2015,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,38,22414,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Very concerned,0.21407,149,22414,0.21350,0.21465
2015,Saxony,Upper Secondary Level,Somewhat concerned,0.55368,407,22414,0.55299,0.55438
2015,Saxony,Upper Secondary Level,Not concerned at all,0.23224,214,22414,0.23165,0.23283
2015,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,22414,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62478,57,22414,0.62303,0.62653
2015,Saxony,First Stage of Tertiary Education,Not concerned at all,0.37522,32,22414,0.37347,0.37697
2015,Saxony,Second Stage of Tertiary Education,Very concerned,0.19068,89,22414,0.18986,0.19151
2015,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60675,243,22414,0.60573,0.60778
2015,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20256,72,22414,0.20172,0.20340
2015,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,34,22414,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.29104,112,22414,0.29017,0.29192
2015,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47729,256,22414,0.47633,0.47825
2015,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23166,96,22414,0.23085,0.23248
2015,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,22414,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30010,53,22414,0.29860,0.30160
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.56481,123,22414,0.56319,0.56644
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.13509,32,22414,0.13397,0.13621
2015,Thuringa,Upper Secondary Level,Very concerned,0.18839,113,22414,0.18765,0.18913
2015,Thuringa,Upper Secondary Level,Somewhat concerned,0.56194,268,22414,0.56100,0.56288
2015,Thuringa,Upper Secondary Level,Not concerned at all,0.24967,141,22414,0.24885,0.25049
2015,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,35,22414,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25361,52,22414,0.25201,0.25521
2015,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49355,107,22414,0.49171,0.49538
2015,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.25284,49,22414,0.25124,0.25444
2016,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.42670,35,21519,0.42457,0.42883
2016,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.57330,55,21519,0.57117,0.57543
2016,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.30313,122,21519,0.30233,0.30394
2016,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55606,213,21519,0.55519,0.55694
2016,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.14080,46,21519,0.14019,0.14142
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,35,21519,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.32392,45,21519,0.32239,0.32544
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.67608,87,21519,0.67456,0.67761
2016,Hamburg,Upper Secondary Level,Very concerned,0.25118,38,21519,0.24996,0.25241
2016,Hamburg,Upper Secondary Level,Somewhat concerned,0.74882,88,21519,0.74759,0.75004
2016,Hamburg,Second Stage of Tertiary Education,Very concerned,0.32525,49,21519,0.32384,0.32666
2016,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.67475,84,21519,0.67334,0.67616
2016,Lower Saxony,Lower Secondary Level,Very concerned,0.26377,68,21519,0.26279,0.26475
2016,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.53021,166,21519,0.52911,0.53132
2016,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20602,60,21519,0.20512,0.20691
2016,Lower Saxony,Upper Secondary Level,Very concerned,0.30986,316,21519,0.30936,0.31036
2016,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52576,597,21519,0.52522,0.52629
2016,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16439,176,21519,0.16399,0.16478
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.27231,56,21519,0.27108,0.27353
2016,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51719,110,21519,0.51582,0.51856
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.21051,37,21519,0.20939,0.21162
2016,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,55,21519,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.34629,147,21519,0.34549,0.34709
2016,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49092,268,21519,0.49008,0.49176
2016,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16279,84,21519,0.16217,0.16341
2016,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,36,21519,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,40,21519,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,Very concerned,0.36913,31,21519,0.36731,0.37095
2016,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43819,69,21519,0.43632,0.44006
2016,North Rhine-Westphalia,Primary Level,Not concerned at all,0.19267,36,21519,0.19119,0.19416
2016,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29560,200,21519,0.29493,0.29627
2016,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53335,312,21519,0.53261,0.53409
2016,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17105,106,21519,0.17049,0.17161
2016,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.34629,771,21519,0.34593,0.34665
2016,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51325,1089,21519,0.51288,0.51363
2016,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14046,285,21519,0.14020,0.14072
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.29797,163,21519,0.29725,0.29869
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55825,312,21519,0.55747,0.55903
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.14377,83,21519,0.14322,0.14433
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34491,83,21519,0.34388,0.34594
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54488,129,21519,0.54380,0.54596
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.11021,36,21519,0.10953,0.11089
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34973,393,21519,0.34919,0.35027
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.51194,551,21519,0.51137,0.51251
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13833,130,21519,0.13794,0.13872
2016,Hesse,Lower Secondary Level,Very concerned,0.30178,45,21519,0.30064,0.30293
2016,Hesse,Lower Secondary Level,Somewhat concerned,0.51877,91,21519,0.51753,0.52002
2016,Hesse,Lower Secondary Level,Not concerned at all,0.17944,32,21519,0.17848,0.18040
2016,Hesse,Upper Secondary Level,Very concerned,0.34228,203,21519,0.34165,0.34291
2016,Hesse,Upper Secondary Level,Somewhat concerned,0.50540,346,21519,0.50473,0.50606
2016,Hesse,Upper Secondary Level,Not concerned at all,0.15232,104,21519,0.15185,0.15280
2016,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.36092,49,21519,0.35933,0.36251
2016,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.63908,73,21519,0.63749,0.64067
2016,Hesse,Second Stage of Tertiary Education,Very concerned,0.30564,137,21519,0.30483,0.30645
2016,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.52497,265,21519,0.52409,0.52585
2016,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.16939,70,21519,0.16873,0.17005
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20412,38,21519,0.20314,0.20511
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.65919,164,21519,0.65803,0.66035
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.13668,38,21519,0.13584,0.13753
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21736,149,21519,0.21679,0.21793
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.61960,413,21519,0.61892,0.62027
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16304,110,21519,0.16253,0.16356
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,78,21519,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,46,21519,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29392,78,21519,0.29279,0.29504
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.56992,156,21519,0.56869,0.57114
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.13617,38,21519,0.13532,0.13701
2016,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33656,92,21519,0.33571,0.33741
2016,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43753,151,21519,0.43664,0.43843
2016,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22591,75,21519,0.22515,0.22666
2016,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30493,348,21519,0.30447,0.30539
2016,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50738,613,21519,0.50688,0.50788
2016,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18769,224,21519,0.18730,0.18808
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.20553,67,21519,0.20458,0.20649
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.56048,138,21519,0.55932,0.56165
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.23398,45,21519,0.23299,0.23498
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.41563,55,21519,0.41435,0.41691
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.58437,95,21519,0.58309,0.58565
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.34324,247,21519,0.34259,0.34389
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.48453,396,21519,0.48384,0.48521
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.17223,116,21519,0.17171,0.17275
2016,Bavaria,Lower Secondary Level,Very concerned,0.37387,121,21519,0.37298,0.37477
2016,Bavaria,Lower Secondary Level,Somewhat concerned,0.46487,194,21519,0.46395,0.46579
2016,Bavaria,Lower Secondary Level,Not concerned at all,0.16126,65,21519,0.16057,0.16194
2016,Bavaria,Upper Secondary Level,Very concerned,0.30788,583,21519,0.30748,0.30828
2016,Bavaria,Upper Secondary Level,Somewhat concerned,0.52724,982,21519,0.52680,0.52767
2016,Bavaria,Upper Secondary Level,Not concerned at all,0.16489,296,21519,0.16457,0.16521
2016,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.30058,94,21519,0.29945,0.30171
2016,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.54214,159,21519,0.54091,0.54337
2016,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15728,41,21519,0.15638,0.15817
2016,Bavaria,First Stage of Tertiary Education,Very concerned,0.35405,86,21519,0.35289,0.35522
2016,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53037,121,21519,0.52915,0.53158
2016,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.11558,33,21519,0.11480,0.11636
2016,Bavaria,Second Stage of Tertiary Education,Very concerned,0.33414,312,21519,0.33353,0.33475
2016,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50231,463,21519,0.50166,0.50295
2016,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16355,134,21519,0.16307,0.16403
2016,Berlin,Upper Secondary Level,Very concerned,0.36062,120,21519,0.35974,0.36150
2016,Berlin,Upper Secondary Level,Somewhat concerned,0.50516,157,21519,0.50424,0.50607
2016,Berlin,Upper Secondary Level,Not concerned at all,0.13422,43,21519,0.13360,0.13485
2016,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,21519,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Very concerned,0.32950,130,21519,0.32859,0.33041
2016,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53373,181,21519,0.53277,0.53470
2016,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.13677,56,21519,0.13610,0.13743
2016,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,35,21519,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Very concerned,0.23397,115,21519,0.23316,0.23478
2016,Brandenburg,Upper Secondary Level,Somewhat concerned,0.64513,276,21519,0.64422,0.64604
2016,Brandenburg,Upper Secondary Level,Not concerned at all,0.12090,65,21519,0.12028,0.12152
2016,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,37,21519,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.33516,81,21519,0.33385,0.33646
2016,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.49844,124,21519,0.49706,0.49982
2016,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.16640,36,21519,0.16538,0.16743
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25781,74,21519,0.25678,0.25884
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56333,146,21519,0.56216,0.56449
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17886,48,21519,0.17796,0.17976
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.29344,31,21519,0.29164,0.29523
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.70656,78,21519,0.70477,0.70836
2016,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,37,21519,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Very concerned,0.28824,175,21519,0.28762,0.28886
2016,Saxony,Upper Secondary Level,Somewhat concerned,0.46952,379,21519,0.46884,0.47021
2016,Saxony,Upper Secondary Level,Not concerned at all,0.24224,187,21519,0.24165,0.24282
2016,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,47,21519,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,64,21519,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Very concerned,0.23170,110,21519,0.23082,0.23258
2016,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57526,209,21519,0.57422,0.57629
2016,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19305,66,21519,0.19222,0.19387
2016,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.30053,114,21519,0.29963,0.30142
2016,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50903,231,21519,0.50806,0.51001
2016,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19044,89,21519,0.18967,0.19120
2016,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,21519,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20931,59,21519,0.20803,0.21058
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.62522,110,21519,0.62371,0.62674
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16547,33,21519,0.16431,0.16664
2016,Thuringa,Upper Secondary Level,Very concerned,0.26321,135,21519,0.26237,0.26404
2016,Thuringa,Upper Secondary Level,Somewhat concerned,0.44907,227,21519,0.44812,0.45001
2016,Thuringa,Upper Secondary Level,Not concerned at all,0.28773,140,21519,0.28687,0.28858
2016,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,21519,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Very concerned,0.32151,72,21519,0.31986,0.32315
2016,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47161,99,21519,0.46986,0.47337
