,Unnamed: 0,year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1322,1322,2018,Brandenburg,Upper Secondary Level,Very concerned,0.31117,163,22977,0.26645,0.37466
1323,1323,2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55878,263,22977,0.48327,0.64062
1324,1324,2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.13005,76,22977,0.11013,0.15149
1325,1325,2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,44,22977,0.79005,1.29618
1326,1326,2018,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,36,22977,0.66366,1.45337
1327,1327,2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.37361,80,22977,0.29986,0.47101
1328,1328,2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.62639,127,22977,0.49838,0.78146
1329,1329,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26247,84,22977,0.20237,0.32305
1330,1330,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.54115,161,22977,0.44959,0.62682
1331,1331,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19638,57,22977,0.13552,0.28382
1332,1332,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.28644,32,22977,0.21627,0.38095
1333,1333,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.71356,90,22977,0.58261,0.84355
1334,1334,2018,Saxony,Lower Secondary Level,Somewhat concerned,0.54971,48,22977,0.41262,0.70664
1335,1335,2018,Saxony,Lower Secondary Level,Not concerned at all,0.45029,36,22977,0.30175,0.59479
1336,1336,2018,Saxony,Upper Secondary Level,Very concerned,0.27826,220,22977,0.23714,0.32294
1337,1337,2018,Saxony,Upper Secondary Level,Somewhat concerned,0.50323,412,22977,0.45662,0.55407
1338,1338,2018,Saxony,Upper Secondary Level,Not concerned at all,0.21851,198,22977,0.18437,0.24981
1339,1339,2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,22977,0.69564,1.42461
1340,1340,2018,Saxony,First Stage of Tertiary Education,Very concerned,0.3625,36,22977,0.23627,0.53245
1341,1341,2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6375,54,22977,0.44397,0.86444
1342,1342,2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.34508,130,22977,0.27239,0.41498
1343,1343,2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51271,223,22977,0.44784,0.58326
1344,1344,2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14221,67,22977,0.10989,0.17208
1345,1345,2018,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,36,22977,0.57894,1.52625
1346,1346,2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.27156,123,22977,0.23162,0.32943
1347,1347,2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5569,262,22977,0.4931,0.63969
1348,1348,2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.17154,82,22977,0.13904,0.20687
1349,1349,2018,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,41,22977,0.53718,1.44705
1350,1350,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.25508,64,22977,0.19715,0.33812
1351,1351,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.74492,134,22977,0.60655,0.91847
1352,1352,2018,Thuringa,Upper Secondary Level,Very concerned,0.25412,145,22977,0.21892,0.29839
1353,1353,2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.49899,231,22977,0.43475,0.57666
1354,1354,2018,Thuringa,Upper Secondary Level,Not concerned at all,0.24689,144,22977,0.20658,0.29989
1355,1355,2018,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,37,22977,0.63339,1.40053
1356,1356,2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.36577,71,22977,0.28337,0.4391
1357,1357,2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51673,107,22977,0.41248,0.62762
1358,1358,2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.1175,36,22977,0.07325,0.16833
1359,1359,2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.63947,52,23203,0.48063,0.83108
1360,1360,2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.36053,40,23203,0.23971,0.47699
1361,1361,2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.50226,196,23203,0.42031,0.5874
1362,1362,2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38938,179,23203,0.32384,0.45325
1363,1363,2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.10836,35,23203,0.07317,0.14864
1364,1364,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.58258,54,23203,0.38681,0.77136
1365,1365,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.41742,33,23203,0.26799,0.62248
1366,1366,2019,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,1.0,35,23203,0.64333,1.4817
1367,1367,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.5066,121,23203,0.38118,0.59708
1368,1368,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.4934,82,23203,0.35974,0.6509
1369,1369,2019,Hamburg,Upper Secondary Level,Very concerned,0.45851,90,23203,0.36064,0.56246
1370,1370,2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.54149,81,23203,0.43183,0.68338
1371,1371,2019,Hamburg,Post-secondary Non-tertiary Level,Very concerned,1.0,34,23203,0.59491,1.4869
1372,1372,2019,Hamburg,Second Stage of Tertiary Education,Very concerned,0.68506,112,23203,0.54163,0.8825
1373,1373,2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.31494,65,23203,0.22194,0.44242
1374,1374,2019,Lower Saxony,Lower Secondary Level,Very concerned,0.42095,130,23203,0.34946,0.5081
1375,1375,2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4237,140,23203,0.33877,0.50735
1376,1376,2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15535,44,23203,0.10546,0.22567
1377,1377,2019,Lower Saxony,Upper Secondary Level,Very concerned,0.47521,512,23203,0.43188,0.51862
1378,1378,2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40536,471,23203,0.36132,0.44334
1379,1379,2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11942,106,23203,0.09587,0.14474
1380,1380,2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.55757,112,23203,0.43032,0.66929
1381,1381,2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.44243,94,23203,0.32864,0.56333
1382,1382,2019,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.55362,65,23203,0.40957,0.74037
1383,1383,2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44638,56,23203,0.31618,0.63335
1384,1384,2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.50566,299,23203,0.43581,0.58579
1385,1385,2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42389,232,23203,0.36933,0.4987
1386,1386,2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.07045,42,23203,0.04593,0.09771
1387,1387,2019,Bremen,Upper Secondary Level,Very concerned,1.0,48,23203,0.67952,1.38791
1388,1388,2019,Bremen,Second Stage of Tertiary Education,Very concerned,1.0,35,23203,0.68057,1.42674
1389,1389,2019,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,59,23203,0.63784,1.38875
1390,1390,2019,North Rhine-Westphalia,Primary Level,Very concerned,0.39592,43,23203,0.23367,0.55635
1391,1391,2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.60408,58,23203,0.40348,0.81721
1392,1392,2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.45054,244,23203,0.39231,0.52682
1393,1393,2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43643,247,23203,0.37637,0.49616
1394,1394,2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11303,55,23203,0.08099,0.14865
1395,1395,2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.48993,1179,23203,0.46045,0.52141
1396,1396,2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42902,898,23203,0.3976,0.46287
1397,1397,2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.08106,157,23203,0.06788,0.09466
1398,1398,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.53887,338,23203,0.45553,0.61544
1399,1399,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.41418,238,23203,0.3468,0.49243
1400,1400,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.04694,42,23203,0.03043,0.06544
1401,1401,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.55192,152,23203,0.44537,0.63782
1402,1402,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44808,127,23203,0.34604,0.53592
1403,1403,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.54865,751,23203,0.4923,0.60388
1404,1404,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.40166,484,23203,0.35189,0.44174
1405,1405,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.04969,81,23203,0.03506,0.06251
1406,1406,2019,Hesse,Lower Secondary Level,Very concerned,0.43118,62,23203,0.33837,0.52745
1407,1407,2019,Hesse,Lower Secondary Level,Somewhat concerned,0.56882,75,23203,0.37623,0.72562
1408,1408,2019,Hesse,Upper Secondary Level,Very concerned,0.50475,353,23203,0.44027,0.56326
1409,1409,2019,Hesse,Upper Secondary Level,Somewhat concerned,0.41718,292,23203,0.36117,0.47184
1410,1410,2019,Hesse,Upper Secondary Level,Not concerned at all,0.07808,53,23203,0.05194,0.1067
1411,1411,2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.60167,89,23203,0.42775,0.80434
1412,1412,2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.39833,56,23203,0.28415,0.53883
1413,1413,2019,Hesse,First Stage of Tertiary Education,Very concerned,1.0,53,23203,0.71236,1.35322
1414,1414,2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.49888,283,23203,0.43635,0.56712
1415,1415,2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.3899,205,23203,0.3069,0.45961
1416,1416,2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11122,39,23203,0.06527,0.16113
1417,1417,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.46917,66,23203,0.36591,0.59367
1418,1418,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53083,114,23203,0.42227,0.65193
1419,1419,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.4428,288,23203,0.38434,0.51292
1420,1420,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49894,321,23203,0.44966,0.5566
1421,1421,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.05826,44,23203,0.04233,0.07527
1422,1422,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.50133,49,23203,0.33724,0.66237
1423,1423,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.49867,63,23203,0.34909,0.65856
1424,1424,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.62093,46,23203,0.46116,0.8458
1425,1425,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.37907,34,23203,0.24369,0.53854
1426,1426,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.47576,153,23203,0.40657,0.55248
1427,1427,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.42678,119,23203,0.31538,0.52455
1428,1428,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.09746,32,23203,0.05997,0.13998
1429,1429,2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.48247,102,23203,0.3938,0.57939
1430,1430,2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4137,96,23203,0.33603,0.48954
1431,1431,2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.10383,39,23203,0.07076,0.14666
1432,1432,2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.45337,526,23203,0.4056,0.49432
1433,1433,2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44963,499,23203,0.40901,0.50251
1434,1434,2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.097,115,23203,0.0782,0.11608
1435,1435,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.58774,115,23203,0.48727,0.68866
1436,1436,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.41226,91,23203,0.3238,0.51268
1437,1437,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.45429,96,23203,0.32421,0.59657
1438,1438,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54571,84,23203,0.39415,0.71572
1439,1439,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.54154,474,23203,0.48038,0.60541
1440,1440,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37664,332,23203,0.32226,0.4308
1441,1441,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.08182,66,23203,0.05596,0.10239
1442,1442,2019,Bavaria,Lower Secondary Level,Very concerned,0.48566,161,23203,0.40907,0.58285
1443,1443,2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.38902,148,23203,0.32685,0.46089
1444,1444,2019,Bavaria,Lower Secondary Level,Not concerned at all,0.12532,45,23203,0.0906,0.16299
1445,1445,2019,Bavaria,Upper Secondary Level,Very concerned,0.45926,871,23203,0.42065,0.4934
1446,1446,2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.45229,779,23203,0.42095,0.49368
1447,1447,2019,Bavaria,Upper Secondary Level,Not concerned at all,0.08845,147,23203,0.07311,0.10654
1448,1448,2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.52657,142,23203,0.41846,0.62965
1449,1449,2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47343,120,23203,0.36658,0.59537
1450,1450,2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.54811,137,23203,0.42776,0.69543
1451,1451,2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45189,126,23203,0.36235,0.5611
1452,1452,2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.52043,586,23203,0.47076,0.58392
1453,1453,2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.3753,400,23203,0.31988,0.43066
1454,1454,2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.10427,82,23203,0.07437,0.12765
1455,1455,2019,Berlin,Lower Secondary Level,Very concerned,1.0,32,23203,0.59537,1.39033
1456,1456,2019,Berlin,Upper Secondary Level,Very concerned,0.5575,196,23203,0.47992,0.63556
1457,1457,2019,Berlin,Upper Secondary Level,Somewhat concerned,0.31052,107,23203,0.24565,0.37409
1458,1458,2019,Berlin,Upper Secondary Level,Not concerned at all,0.13197,37,23203,0.08509,0.18507
1459,1459,2019,Berlin,Post-secondary Non-tertiary Level,Very concerned,1.0,45,23203,0.70872,1.36266
1460,1460,2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.59571,288,23203,0.52693,0.68438
1461,1461,2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.33406,143,23203,0.27158,0.4098
1462,1462,2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.07023,33,23203,0.04521,0.09887
1463,1463,2019,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,53,23203,0.74259,1.2735
1464,1464,2019,Brandenburg,Upper Secondary Level,Very concerned,0.449,226,23203,0.37348,0.53242
1465,1465,2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48762,250,23203,0.42228,0.57244
1466,1466,2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.06338,49,23203,0.04772,0.08107
1467,1467,2019,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.53659,31,23203,0.2474,0.93678
1468,1468,2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46341,37,23203,0.30757,0.62689
1469,1469,2019,Brandenburg,First Stage of Tertiary Education,Very concerned,0.39096,36,23203,0.24581,0.58428
1470,1470,2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.60904,42,23203,0.43469,0.79303
1471,1471,2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.53291,135,23203,0.42222,0.6716
1472,1472,2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.46709,132,23203,0.37526,0.58845
1473,1473,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.43487,105,23203,0.33248,0.55791
1474,1474,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56513,160,23203,0.46444,0.67881
1475,1475,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.51341,69,23203,0.37559,0.65107
1476,1476,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.48659,85,23203,0.36508,0.60801
1477,1477,2019,Saxony,Lower Secondary Level,Very concerned,0.54346,34,23203,0.34352,0.76095
1478,1478,2019,Saxony,Lower Secondary Level,Somewhat concerned,0.45654,48,23203,0.34321,0.62698
1479,1479,2019,Saxony,Upper Secondary Level,Very concerned,0.38474,282,23203,0.33264,0.44047
1480,1480,2019,Saxony,Upper Secondary Level,Somewhat concerned,0.45141,344,23203,0.40304,0.50623
1481,1481,2019,Saxony,Upper Secondary Level,Not concerned at all,0.16385,125,23203,0.13371,0.20276
1482,1482,2019,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.40606,36,23203,0.26956,0.54368
1483,1483,2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59394,42,23203,0.39681,0.87964
1484,1484,2019,Saxony,First Stage of Tertiary Education,Very concerned,0.51805,50,23203,0.36492,0.72484
1485,1485,2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48195,64,23203,0.33779,0.67392
1486,1486,2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.55623,248,23203,0.46163,0.66637
1487,1487,2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33893,183,23203,0.29252,0.39397
1488,1488,2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10484,58,23203,0.08069,0.13778
1489,1489,2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.41682,158,23203,0.34443,0.49476
1490,1490,2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45191,223,23203,0.37346,0.5249
1491,1491,2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13127,51,23203,0.0951,0.17873
1492,1492,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.48639,107,23203,0.39217,0.57578
1493,1493,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.51361,107,23203,0.38591,0.69305
1494,1494,2019,Thuringa,Upper Secondary Level,Very concerned,0.40383,199,23203,0.35596,0.46992
1495,1495,2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.44631,198,23203,0.37088,0.54764
1496,1496,2019,Thuringa,Upper Secondary Level,Not concerned at all,0.14986,88,23203,0.11964,0.18754
1497,1497,2019,Thuringa,First Stage of Tertiary Education,Very concerned,1.0,36,23203,0.58545,1.50952
1498,1498,2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.6328,116,23203,0.45218,0.81628
1499,1499,2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.3672,99,23203,0.2983,0.46051
1500,1500,2020,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.46119,43,22969,0.33601,0.57465
1501,1501,2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.53881,47,22969,0.3997,0.72257
1502,1502,2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.49332,161,22969,0.42082,0.57048
1503,1503,2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50668,192,22969,0.43316,0.56921
1504,1504,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.57981,48,22969,0.41658,0.83499
1505,1505,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.42019,40,22969,0.27032,0.61992
1506,1506,2020,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,31,22969,0.6035,1.38952
1507,1507,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.48263,89,22969,0.37628,0.61731
1508,1508,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.51737,104,22969,0.41907,0.65628
1509,1509,2020,Hamburg,Upper Secondary Level,Very concerned,0.46784,63,22969,0.35082,0.58921
1510,1510,2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.53216,89,22969,0.4241,0.66437
1511,1511,2020,Hamburg,Post-secondary Non-tertiary Level,Very concerned,1.0,32,22969,0.54042,1.56597
1512,1512,2020,Hamburg,Second Stage of Tertiary Education,Very concerned,0.5396,95,22969,0.40065,0.68622
1513,1513,2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.4604,87,22969,0.34412,0.5902
1514,1514,2020,Lower Saxony,Lower Secondary Level,Very concerned,0.30157,101,22969,0.24429,0.3636
1515,1515,2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48935,153,22969,0.40301,0.59906
1516,1516,2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20908,53,22969,0.14446,0.29851
1517,1517,2020,Lower Saxony,Upper Secondary Level,Very concerned,0.42613,429,22969,0.37336,0.46741
1518,1518,2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47476,529,22969,0.42473,0.5256
1519,1519,2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09911,113,22969,0.07957,0.12186
1520,1520,2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.49247,89,22969,0.35829,0.6187
1521,1521,2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.50753,112,22969,0.41808,0.60123
1522,1522,2020,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.34364,41,22969,0.1922,0.50227
1523,1523,2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.65636,64,22969,0.47913,0.90836
1524,1524,2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.41693,222,22969,0.33587,0.49587
1525,1525,2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48175,278,22969,0.41102,0.55658
1526,1526,2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10132,58,22969,0.07017,0.14121
1527,1527,2020,Bremen,Upper Secondary Level,Very concerned,0.42154,35,22969,0.24062,0.63506
1528,1528,2020,Bremen,Upper Secondary Level,Somewhat concerned,0.57846,42,22969,0.34314,0.8459
1529,1529,2020,Bremen,Second Stage of Tertiary Education,Very concerned,1.0,35,22969,0.59062,1.34665
1530,1530,2020,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.47789,39,22969,0.26635,0.72233
1531,1531,2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.52211,39,22969,0.31582,0.77118
1532,1532,2020,North Rhine-Westphalia,Primary Level,Very concerned,0.33628,49,22969,0.19704,0.4792
1533,1533,2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45796,79,22969,0.31391,0.61019
1534,1534,2020,North Rhine-Westphalia,Primary Level,Not concerned at all,0.20576,35,22969,0.10151,0.3266
1535,1535,2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37418,192,22969,0.30348,0.43704
1536,1536,2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49065,282,22969,0.41584,0.56806
1537,1537,2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13517,106,22969,0.0994,0.17007
1538,1538,2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39684,890,22969,0.36347,0.42583
1539,1539,2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48517,1048,22969,0.45041,0.51738
1540,1540,2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11799,260,22969,0.10063,0.14233
1541,1541,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.37087,250,22969,0.31259,0.43035
1542,1542,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52164,308,22969,0.44188,0.60156
1543,1543,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.1075,64,22969,0.07798,0.14738
1544,1544,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.53317,120,22969,0.42929,0.65564
1545,1545,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46683,114,22969,0.38093,0.57571
1546,1546,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.5153,667,22969,0.46316,0.59634
1547,1547,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.40964,544,22969,0.36894,0.4573
1548,1548,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.07506,123,22969,0.05475,0.09645
1549,1549,2020,Hesse,Lower Secondary Level,Very concerned,0.37233,43,22969,0.24297,0.49165
1550,1550,2020,Hesse,Lower Secondary Level,Somewhat concerned,0.44194,80,22969,0.33743,0.53944
1551,1551,2020,Hesse,Lower Secondary Level,Not concerned at all,0.18572,35,22969,0.1256,0.24917
1552,1552,2020,Hesse,Upper Secondary Level,Very concerned,0.42367,275,22969,0.37398,0.48267
1553,1553,2020,Hesse,Upper Secondary Level,Somewhat concerned,0.4573,300,22969,0.3924,0.52006
1554,1554,2020,Hesse,Upper Secondary Level,Not concerned at all,0.11903,85,22969,0.08333,0.15833
1555,1555,2020,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.46118,71,22969,0.34397,0.59715
1556,1556,2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.53882,82,22969,0.38496,0.72199
1557,1557,2020,Hesse,First Stage of Tertiary Education,Very concerned,0.52293,39,22969,0.35345,0.72785
1558,1558,2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.47707,34,22969,0.33111,0.67807
1559,1559,2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.42317,258,22969,0.37355,0.47513
1560,1560,2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.43736,255,22969,0.36185,0.52864
1561,1561,2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.13947,52,22969,0.09189,0.19215
1562,1562,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.43036,58,22969,0.32565,0.54391
