year,bula_h,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.47568,64,113,0.38319,0.56817
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.57153,46,79,0.46171,0.68135
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.34717,33,79,0.24152,0.45283
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.48022,153,304,0.42396,0.53647
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.41553,119,304,0.36004,0.47102
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.09448,32,304,0.06155,0.12742
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.45477,102,237,0.39124,0.51830
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39039,96,237,0.32815,0.45264
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09634,39,237,0.05869,0.13398
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.45066,526,1142,0.42179,0.47953
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44443,500,1142,0.41560,0.47326
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.09691,116,1142,0.07975,0.11408
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.52868,115,205,0.46018,0.59719
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.36417,90,205,0.29814,0.43021
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.42088,96,180,0.34856,0.49321
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50468,84,180,0.43143,0.57792
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.54156,474,872,0.50847,0.57465
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37390,332,872,0.34176,0.40603
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.08070,66,872,0.06261,0.09879
2019,Bavaria,Lower Secondary Level,Very concerned,0.45995,162,355,0.40803,0.51187
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.36110,148,355,0.31106,0.41113
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.11740,45,355,0.08387,0.15094
2019,Bavaria,Upper Secondary Level,Very concerned,0.45989,871,1800,0.43685,0.48292
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.44989,782,1800,0.42691,0.47288
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.08716,147,1800,0.07413,0.10020
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.48538,141,259,0.42440,0.54637
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.41504,118,259,0.35492,0.47517
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.50063,137,263,0.44008,0.56117
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.41314,126,263,0.35351,0.47276
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.51689,586,1067,0.48689,0.54689
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.37053,399,1067,0.34154,0.39952
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.10274,82,1067,0.08452,0.12097
2019,Berlin,Lower Secondary Level,Very concerned,0.50796,32,32,0.33197,0.68395
2019,Berlin,Upper Secondary Level,Very concerned,0.55445,196,340,0.50154,0.60736
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.30930,107,340,0.26010,0.35851
2019,Berlin,Upper Secondary Level,Not concerned at all,0.13238,37,340,0.09630,0.16846
2019,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.64833,45,45,0.50725,0.78942
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.59311,288,464,0.54836,0.63785
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.32927,143,464,0.28646,0.37208
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.06943,33,464,0.04627,0.09258
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.63360,53,53,0.50264,0.76456
2019,Brandenburg,Upper Secondary Level,Very concerned,0.45000,226,525,0.40740,0.49260
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48373,250,525,0.44094,0.52652
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.06315,49,525,0.04232,0.08397
2019,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.48220,31,68,0.36255,0.60185
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.41073,37,68,0.29292,0.52853
2019,Brandenburg,First Stage of Tertiary Education,Very concerned,0.30722,36,78,0.20417,0.41027
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.47565,42,78,0.36410,0.58720
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.50477,135,267,0.44468,0.56485
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.42881,132,267,0.36933,0.48828
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39933,105,266,0.34036,0.45830
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.52166,161,266,0.46151,0.58180
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.48398,69,154,0.40480,0.56317
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.45868,85,154,0.37972,0.53764
2019,Saxony,Lower Secondary Level,Very concerned,0.40602,35,83,0.29973,0.51231
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.34420,48,83,0.24136,0.44703
2019,Saxony,Upper Secondary Level,Very concerned,0.38275,282,752,0.34799,0.41752
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.45028,345,752,0.41469,0.48586
2019,Saxony,Upper Secondary Level,Not concerned at all,0.16182,125,752,0.13548,0.18817
2019,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.35395,36,77,0.24644,0.46146
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51537,41,77,0.40301,0.62773
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.43097,49,113,0.33926,0.52269
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41339,64,113,0.32219,0.50460
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.55716,248,489,0.51309,0.60123
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33626,183,489,0.29434,0.37817
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10343,58,489,0.07641,0.13045
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.41702,158,432,0.37046,0.46357
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.44799,223,432,0.40104,0.49493
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13004,51,432,0.09829,0.16180
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.44045,107,214,0.37378,0.50712
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.48461,107,214,0.41749,0.55173
2019,Thuringa,Upper Secondary Level,Very concerned,0.40489,199,485,0.36116,0.44862
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.44105,198,485,0.39682,0.48529
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.15034,88,485,0.11850,0.18218
2019,Thuringa,First Stage of Tertiary Education,Very concerned,0.39891,36,36,0.23668,0.56114
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.54804,116,215,0.48135,0.61472
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.33051,99,215,0.26748,0.39353
2020,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.37196,43,90,0.27154,0.47238
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.42768,47,90,0.32489,0.53047
2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.45359,161,353,0.40158,0.50560
2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46706,192,353,0.41494,0.51918
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.52754,48,89,0.42323,0.63185
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.41619,41,89,0.31320,0.51918
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.43886,89,193,0.36867,0.50906
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.45569,104,193,0.38525,0.52614
2020,Hamburg,Upper Secondary Level,Very concerned,0.42612,63,152,0.34725,0.50500
2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.46918,89,152,0.38958,0.54878
2020,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.56835,32,32,0.39399,0.74271
2020,Hamburg,Second Stage of Tertiary Education,Very concerned,0.51203,95,182,0.43921,0.58485
2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.40731,87,182,0.33573,0.47889
2020,Lower Saxony,Lower Secondary Level,Very concerned,0.28982,102,309,0.23915,0.34049
2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45921,154,309,0.40355,0.51486
2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20107,53,309,0.15631,0.24583
2020,Lower Saxony,Upper Secondary Level,Very concerned,0.42286,428,1069,0.39324,0.45249
2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47286,528,1069,0.44291,0.50280
2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09842,113,1069,0.08056,0.11629
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.45562,89,201,0.38660,0.52464
2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.47686,112,201,0.40764,0.54609
2020,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.30943,41,105,0.22058,0.39827
2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59308,64,105,0.49866,0.68750
2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.41403,222,558,0.37312,0.45493
2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47631,278,558,0.43483,0.51779
2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10153,58,558,0.07645,0.12662
2020,Bremen,Upper Secondary Level,Very concerned,0.37350,35,77,0.26474,0.48225
2020,Bremen,Upper Secondary Level,Somewhat concerned,0.51485,42,77,0.40249,0.62722
2020,Bremen,Second Stage of Tertiary Education,Very concerned,0.48084,35,35,0.31289,0.64878
2020,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.25466,39,78,0.15735,0.35197
2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.27283,39,78,0.17334,0.37232
2020,North Rhine-Westphalia,Primary Level,Very concerned,0.29698,49,163,0.22662,0.36734
2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.40665,79,163,0.33101,0.48229
2020,North Rhine-Westphalia,Primary Level,Not concerned at all,0.18436,35,163,0.12464,0.24407
2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35624,194,583,0.31733,0.39514
2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46672,283,583,0.42619,0.50725
2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12644,106,583,0.09944,0.15344
2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39257,890,2199,0.37216,0.41299
2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48067,1049,2199,0.45978,0.50155
2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11636,260,2199,0.10296,0.12977
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36597,249,621,0.32805,0.40388
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52445,308,621,0.48514,0.56376
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10609,64,621,0.08185,0.13034
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.47321,119,231,0.40868,0.53774
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.40804,112,231,0.34452,0.47156
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.51451,667,1334,0.48768,0.54134
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.40544,544,1334,0.37909,0.43180
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.07156,123,1334,0.05772,0.08539
2020,Hesse,Lower Secondary Level,Very concerned,0.36142,43,158,0.28627,0.43657
2020,Hesse,Lower Secondary Level,Somewhat concerned,0.42353,80,158,0.34623,0.50082
2020,Hesse,Lower Secondary Level,Not concerned at all,0.18108,35,158,0.12084,0.24132
2020,Hesse,Upper Secondary Level,Very concerned,0.41875,275,661,0.38111,0.45639
2020,Hesse,Upper Secondary Level,Somewhat concerned,0.45560,301,661,0.41761,0.49360
2020,Hesse,Upper Secondary Level,Not concerned at all,0.11806,85,661,0.09344,0.14268
2020,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.40819,72,154,0.33031,0.48607
2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.47059,82,154,0.39150,0.54968
2020,Hesse,First Stage of Tertiary Education,Very concerned,0.40614,38,71,0.29109,0.52119
2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.35333,33,71,0.24135,0.46531
2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.41635,258,565,0.37567,0.45703
2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.43511,255,565,0.39420,0.47603
2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.14079,52,565,0.11208,0.16949
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.38118,58,159,0.30545,0.45692
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50013,101,159,0.42216,0.57809
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36623,221,599,0.32761,0.40484
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48709,297,599,0.44702,0.52715
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.14252,81,599,0.11450,0.17053
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.49504,46,114,0.40286,0.58723
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.38430,68,114,0.29461,0.47399
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.43302,32,69,0.31525,0.55080
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.45315,37,69,0.33483,0.57147
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.36728,117,259,0.30846,0.42611
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.53184,142,259,0.47095,0.59273
2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.38331,83,248,0.32268,0.44394
2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49826,123,248,0.43591,0.56062
2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08487,42,248,0.05012,0.11963
2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.42492,424,1097,0.39565,0.45418
2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41571,499,1097,0.38653,0.44488
2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15430,174,1097,0.13292,0.17569
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.41325,98,256,0.35282,0.47369
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48315,124,256,0.42181,0.54448
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.10100,34,256,0.06401,0.13798
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.39051,64,150,0.31218,0.46885
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49840,86,150,0.41812,0.57869
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.45797,402,881,0.42505,0.49089
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42157,394,881,0.38894,0.45419
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.11615,85,881,0.09498,0.13732
2020,Bavaria,Lower Secondary Level,Very concerned,0.31301,125,398,0.26740,0.35863
2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.49226,201,398,0.44308,0.54144
2020,Bavaria,Lower Secondary Level,Not concerned at all,0.14685,72,398,0.11203,0.18167
2020,Bavaria,Upper Secondary Level,Very concerned,0.38783,691,1750,0.36499,0.41066
2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.50318,854,1750,0.47975,0.52661
2020,Bavaria,Upper Secondary Level,Not concerned at all,0.10176,205,1750,0.08759,0.11593
2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.41271,109,314,0.35817,0.46725
2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47364,162,314,0.41832,0.52896
2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.11012,43,314,0.07544,0.14480
2020,Bavaria,First Stage of Tertiary Education,Very concerned,0.45489,107,243,0.39215,0.51763
2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.41420,99,243,0.35213,0.47626
2020,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.13092,37,243,0.08842,0.17342
2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.46349,497,1161,0.43479,0.49218
2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42867,545,1161,0.40019,0.45715
2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.10183,119,1161,0.08443,0.11923
2020,Berlin,Upper Secondary Level,Very concerned,0.42780,156,346,0.37559,0.48001
2020,Berlin,Upper Secondary Level,Somewhat concerned,0.44881,151,346,0.39633,0.50130
2020,Berlin,Upper Secondary Level,Not concerned at all,0.10050,39,346,0.06877,0.13222
2020,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.51456,42,80,0.40435,0.62477
2020,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.39131,38,80,0.28369,0.49893
2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.53067,312,548,0.48885,0.57249
2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.38961,194,548,0.34874,0.43047
2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.07223,42,548,0.05054,0.09393
2020,Brandenburg,Lower Secondary Level,Somewhat concerned,0.60957,44,44,0.46375,0.75538
2020,Brandenburg,Upper Secondary Level,Very concerned,0.30853,172,498,0.26792,0.34914
2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54030,249,498,0.49649,0.58412
2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.14753,77,498,0.11635,0.17871
2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.62497,40,40,0.47303,0.77692
2020,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.49775,39,39,0.33877,0.65672
2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.40393,115,258,0.34394,0.46392
2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.46460,143,258,0.40362,0.52557
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.38801,78,203,0.32081,0.45521
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50360,125,203,0.43465,0.57255
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.33898,54,130,0.25729,0.42066
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.53889,76,130,0.45287,0.62491
2020,Saxony,Lower Secondary Level,Somewhat concerned,0.44606,53,53,0.31095,0.58117
2020,Saxony,Upper Secondary Level,Very concerned,0.30271,215,702,0.26870,0.33672
2020,Saxony,Upper Secondary Level,Somewhat concerned,0.49837,343,702,0.46136,0.53539
2020,Saxony,Upper Secondary Level,Not concerned at all,0.18418,144,702,0.15549,0.21288
2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49321,44,44,0.34377,0.64264
2020,Saxony,First Stage of Tertiary Education,Very concerned,0.39442,42,100,0.29815,0.49069
2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45844,58,100,0.36029,0.55659
2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.47804,204,469,0.43278,0.52329
2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40200,204,469,0.35757,0.44642
2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11567,61,469,0.08669,0.14464
2020,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.33326,37,37,0.17928,0.48725
2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34243,134,415,0.29672,0.38814
2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.49902,214,415,0.45085,0.54718
2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13769,67,415,0.10450,0.17088
2020,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.55546,36,36,0.39083,0.72009
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.36094,92,203,0.29471,0.42717
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52893,111,203,0.46009,0.59777
2020,Thuringa,Upper Secondary Level,Very concerned,0.36718,157,475,0.32378,0.41057
2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.42547,219,475,0.38096,0.46998
2020,Thuringa,Upper Secondary Level,Not concerned at all,0.20167,99,475,0.16555,0.23779
2020,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.55889,37,37,0.39669,0.72108
2020,Thuringa,Second Stage of Tertiary Education,Very concerned,0.44359,106,220,0.37779,0.50938
2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47314,114,220,0.40701,0.53927
2021,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.31364,33,67,0.20171,0.42558
2021,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.52521,34,67,0.40473,0.64568
2021,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.48986,141,257,0.42863,0.55110
2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38428,116,257,0.32469,0.44386
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.49727,37,37,0.33394,0.66060
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.49421,95,172,0.41927,0.56915
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.44542,77,172,0.37093,0.51992
2021,Hamburg,Upper Secondary Level,Very concerned,0.41302,57,116,0.32303,0.50301
2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.51219,59,116,0.42083,0.60355
2021,Hamburg,Second Stage of Tertiary Education,Very concerned,0.73029,97,146,0.65806,0.80253
2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.22441,49,146,0.15650,0.29232
2021,Lower Saxony,Lower Secondary Level,Very concerned,0.42202,65,153,0.34350,0.50054
2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45447,88,153,0.37531,0.53362
2021,Lower Saxony,Upper Secondary Level,Very concerned,0.47527,310,693,0.43806,0.51248
2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43548,322,693,0.39854,0.47243
2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.08447,61,693,0.06375,0.10520
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.63281,86,147,0.55462,0.71100
2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.31959,61,147,0.24395,0.39524
2021,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.54663,38,83,0.43888,0.65438
2021,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44520,45,83,0.33763,0.55277
2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.48736,218,449,0.44107,0.53364
2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42398,194,449,0.37822,0.46974
2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06404,37,449,0.04137,0.08671
2021,North Rhine-Westphalia,Primary Level,Very concerned,0.36856,32,32,0.19874,0.53838
2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42698,136,310,0.37183,0.48214
2021,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41216,136,310,0.35727,0.46704
2021,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11164,38,310,0.07652,0.14675
2021,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.48112,702,1395,0.45489,0.50735
2021,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40004,564,1395,0.37432,0.42575
2021,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10399,129,1395,0.08797,0.12002
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.44722,203,407,0.39886,0.49559
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47088,204,407,0.42233,0.51944
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.48522,94,172,0.41031,0.56013
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47751,78,172,0.40264,0.55237
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.55596,560,990,0.52499,0.58692
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38582,377,990,0.35548,0.41616
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.05047,53,990,0.03682,0.06411
2021,Hesse,Lower Secondary Level,Very concerned,0.34950,38,72,0.23859,0.46042
2021,Hesse,Lower Secondary Level,Somewhat concerned,0.42313,34,72,0.30821,0.53806
2021,Hesse,Upper Secondary Level,Very concerned,0.46086,181,350,0.40856,0.51315
2021,Hesse,Upper Secondary Level,Somewhat concerned,0.44692,169,350,0.39476,0.49908
2021,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.53423,53,92,0.43174,0.63673
2021,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.25818,39,92,0.16826,0.34810
2021,Hesse,First Stage of Tertiary Education,Very concerned,0.49122,31,31,0.31233,0.67012
2021,Hesse,Second Stage of Tertiary Education,Very concerned,0.48939,199,388,0.43959,0.53920
2021,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.39637,156,388,0.34764,0.44511
2021,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.10235,33,388,0.07215,0.13254
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.40509,36,81,0.29752,0.51267
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45383,45,81,0.34473,0.56293
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.41799,151,359,0.36689,0.46908
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48094,174,359,0.42918,0.53269
