"pgisced97","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"vocational + Abi","2011","indirekter Migrationshintergrund","maennlich","35","0.0351785006097344","0.020198143257405","0.0501588579620637"
"vocational + Abi","2011","indirekter Migrationshintergrund","weiblich","60","0.0728529826099053","0.0540895488617425","0.0916164163580681"
"higher vocational","2011","kein Migrationshintergrund","maennlich","1044","0.0965622399173401","0.0910107927431775","0.102113687091503"
"higher vocational","2011","kein Migrationshintergrund","weiblich","635","0.0508923692933907","0.0471245127019802","0.0546602258848012"
"higher vocational","2011","direkter Migrationshintergrund","maennlich","66","0.0475125291976541","0.0363331358636561","0.0586919225316521"
"higher vocational","2011","direkter Migrationshintergrund","weiblich","55","0.0429782915420692","0.0335725545178706","0.0523840285662678"
"higher vocational","2011","indirekter Migrationshintergrund","maennlich","38","0.0469879343294849","0.0297810435940924","0.0641948250648773"
"higher vocational","2011","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2011","kein Migrationshintergrund","maennlich","2854","0.227197368551237","0.219321664804975","0.2350730722975"
"higher education","2011","kein Migrationshintergrund","weiblich","2557","0.166366173985484","0.159981621287322","0.172750726683645"
"higher education","2011","direkter Migrationshintergrund","maennlich","276","0.190011490929616","0.169395040803246","0.210627941055986"
"higher education","2011","direkter Migrationshintergrund","weiblich","344","0.202294087835842","0.183663765697744","0.220924409973941"
"higher education","2011","indirekter Migrationshintergrund","maennlich","86","0.134113575207786","0.106404191901166","0.161822958514407"
"higher education","2011","indirekter Migrationshintergrund","weiblich","108","0.136878247435515","0.112063057935099","0.161693436935931"
"in school","2012","kein Migrationshintergrund","maennlich","346","0.020257102620621","0.0175911423277931","0.0229230629134488"
"in school","2012","kein Migrationshintergrund","weiblich","362","0.0190909823388099","0.0167207724752178","0.0214611922024019"
"in school","2012","direkter Migrationshintergrund","maennlich","","","",""
"in school","2012","direkter Migrationshintergrund","weiblich","","","",""
"in school","2012","indirekter Migrationshintergrund","maennlich","80","0.118534265304743","0.0921825527099972","0.144885977899488"
"in school","2012","indirekter Migrationshintergrund","weiblich","91","0.112909044053347","0.0898878300688769","0.135930258037817"
"inadequately","2012","kein Migrationshintergrund","maennlich","83","0.00824681368418492","0.00653540455475437","0.00995822281361548"
"inadequately","2012","kein Migrationshintergrund","weiblich","123","0.00933210795490216","0.00766673226636844","0.0109974836434359"
"inadequately","2012","direkter Migrationshintergrund","maennlich","57","0.035063660688672","0.0252003475663442","0.0449269738109999"
"inadequately","2012","direkter Migrationshintergrund","weiblich","93","0.0531593505825322","0.0424376573773382","0.0638810437877262"
"inadequately","2012","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2012","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2012","kein Migrationshintergrund","maennlich","666","0.0708153417427635","0.0659610749279457","0.0756696085575813"
"general elemantary","2012","kein Migrationshintergrund","weiblich","1480","0.135558428059651","0.129629319749923","0.14148753636938"
"general elemantary","2012","direkter Migrationshintergrund","maennlich","263","0.176593281141618","0.156145831224219","0.197040731059016"
"general elemantary","2012","direkter Migrationshintergrund","weiblich","366","0.23694762863429","0.216626938576787","0.257268318691792"
"general elemantary","2012","indirekter Migrationshintergrund","maennlich","101","0.155379738874747","0.125846429621224","0.18491304812827"
"general elemantary","2012","indirekter Migrationshintergrund","weiblich","126","0.146398455367727","0.120684101029323","0.172112809706131"
"middle vocational","2012","kein Migrationshintergrund","maennlich","5309","0.521799194547776","0.51234627842077","0.531252110674783"
"middle vocational","2012","kein Migrationshintergrund","weiblich","6649","0.541296437322402","0.532665818410967","0.549927056233837"
"middle vocational","2012","direkter Migrationshintergrund","maennlich","530","0.435764382756794","0.409175445708597","0.46235331980499"
"middle vocational","2012","direkter Migrationshintergrund","weiblich","593","0.351509597173569","0.328692758833837","0.374326435513302"
"middle vocational","2012","indirekter Migrationshintergrund","maennlich","219","0.4652009355539","0.424537901428096","0.505863969679704"
"middle vocational","2012","indirekter Migrationshintergrund","weiblich","304","0.459221170066114","0.422971790980069","0.49547054915216"
"vocational + Abi","2012","kein Migrationshintergrund","maennlich","496","0.0510249943819056","0.0468608304277783","0.0551891583360328"
"vocational + Abi","2012","kein Migrationshintergrund","weiblich","1014","0.0679424088791814","0.0635837774727573","0.0723010402856054"
"vocational + Abi","2012","direkter Migrationshintergrund","maennlich","141","0.101568786531292","0.0853705621800762","0.117767010882508"
"vocational + Abi","2012","direkter Migrationshintergrund","weiblich","223","0.102751890319228","0.0882412598818673","0.117262520756589"
"vocational + Abi","2012","indirekter Migrationshintergrund","maennlich","34","0.0476551252152559","0.0302876733546204","0.0650225770758914"
"vocational + Abi","2012","indirekter Migrationshintergrund","weiblich","63","0.0937119628022129","0.0725132045847217","0.114910721019704"
"higher vocational","2012","kein Migrationshintergrund","maennlich","1028","0.0988396668543102","0.0931919148207705","0.10448741888785"
"higher vocational","2012","kein Migrationshintergrund","weiblich","618","0.050038176650235","0.0462619146898201","0.0538144386106498"
"higher vocational","2012","direkter Migrationshintergrund","maennlich","59","0.0437169133383642","0.0327530694108296","0.0546807572658987"
"higher vocational","2012","direkter Migrationshintergrund","weiblich","49","0.0395677652129634","0.0302515562722865","0.0488839741536403"
"higher vocational","2012","indirekter Migrationshintergrund","maennlich","38","0.0423555742277934","0.0259367670954794","0.0587743813601074"
"higher vocational","2012","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2012","kein Migrationshintergrund","maennlich","2799","0.229016886168439","0.221065091877606","0.236968680459272"
"higher education","2012","kein Migrationshintergrund","weiblich","2559","0.176741458794818","0.170134590645789","0.183348326943848"
"higher education","2012","direkter Migrationshintergrund","maennlich","273","0.200627299386379","0.179153221109848","0.222101377662909"
"higher education","2012","direkter Migrationshintergrund","weiblich","338","0.206153509844694","0.186820533195512","0.225486486493877"
"higher education","2012","indirekter Migrationshintergrund","maennlich","87","0.143286013003029","0.114723001175534","0.171849024830524"
"higher education","2012","indirekter Migrationshintergrund","weiblich","106","0.149083852888379","0.12317557973749","0.174992126039268"
"in school","2013","kein Migrationshintergrund","maennlich","350","0.0220661590357595","0.0192115825882299","0.024920735483289"
"in school","2013","kein Migrationshintergrund","weiblich","356","0.0188455492578894","0.0164262845164082","0.0212648139993707"
"in school","2013","direkter Migrationshintergrund","maennlich","55","0.00810576844527187","0.00480510427867427","0.0114064326118695"
"in school","2013","direkter Migrationshintergrund","weiblich","70","0.0112454746790689","0.00772991591119871","0.014761033446939"
"in school","2013","indirekter Migrationshintergrund","maennlich","129","0.10850927280026","0.0894128139826954","0.127605731617825"
"in school","2013","indirekter Migrationshintergrund","weiblich","117","0.10728995249664","0.089301135793139","0.12527876920014"
"inadequately","2013","kein Migrationshintergrund","maennlich","74","0.00670764660051097","0.00512148584114674","0.0082938073598752"
"inadequately","2013","kein Migrationshintergrund","weiblich","116","0.00968560960396981","0.00794315957458192","0.0114280596333577"
"inadequately","2013","direkter Migrationshintergrund","maennlich","168","0.0511182850224758","0.0430111811791365","0.0592253888658152"
"inadequately","2013","direkter Migrationshintergrund","weiblich","216","0.0633060699176505","0.0551874398356025","0.0714246999996986"
"inadequately","2013","indirekter Migrationshintergrund","maennlich","31","0.0309309859005074","0.0203009376907417","0.041561034110273"
"inadequately","2013","indirekter Migrationshintergrund","weiblich","30","0.0209893928999043","0.0126571581744019","0.0293216276254067"
"general elemantary","2013","kein Migrationshintergrund","maennlich","628","0.0679201350221138","0.0630308044394893","0.0728094656047383"
"general elemantary","2013","kein Migrationshintergrund","weiblich","1379","0.132296722322286","0.126268760842368","0.138324683802203"
"general elemantary","2013","direkter Migrationshintergrund","maennlich","601","0.188925793612178","0.174516341031516","0.20333524619284"
"general elemantary","2013","direkter Migrationshintergrund","weiblich","747","0.22164307122106","0.20779536945508","0.23549077298704"
"general elemantary","2013","indirekter Migrationshintergrund","maennlich","229","0.205824403989007","0.18100063614087","0.230648171837144"
"general elemantary","2013","indirekter Migrationshintergrund","weiblich","242","0.190291140759946","0.167475031441074","0.213107250078819"
"middle vocational","2013","kein Migrationshintergrund","maennlich","4946","0.516828223488045","0.507117592324109","0.526538854651982"
"middle vocational","2013","kein Migrationshintergrund","weiblich","6268","0.544752036665596","0.535892036210117","0.553612037121076"
"middle vocational","2013","direkter Migrationshintergrund","maennlich","1057","0.400672895539524","0.382634475268044","0.418711315811004"
"middle vocational","2013","direkter Migrationshintergrund","weiblich","1118","0.34354569220987","0.327712965004762","0.359378419414978"
"middle vocational","2013","indirekter Migrationshintergrund","maennlich","376","0.408493576274046","0.378312595585917","0.438674556962175"
"middle vocational","2013","indirekter Migrationshintergrund","weiblich","465","0.438395183353935","0.409553795321762","0.467236571386108"
"vocational + Abi","2013","kein Migrationshintergrund","maennlich","487","0.0549734568077066","0.0505442893985713","0.0594026242168419"
"vocational + Abi","2013","kein Migrationshintergrund","weiblich","948","0.0672953385336701","0.0628380076771098","0.0717526693902305"
"vocational + Abi","2013","direkter Migrationshintergrund","maennlich","320","0.109568659030545","0.0980708536953365","0.121066464365753"
"vocational + Abi","2013","direkter Migrationshintergrund","weiblich","477","0.121959822181451","0.111049770449505","0.132869873913397"
"vocational + Abi","2013","indirekter Migrationshintergrund","maennlich","49","0.0403449788554352","0.0282636886935641","0.0524262690173063"
"vocational + Abi","2013","indirekter Migrationshintergrund","weiblich","93","0.0713543111559879","0.0563918515461744","0.0863167707658015"
"higher vocational","2013","kein Migrationshintergrund","maennlich","969","0.0966675064750406","0.0909251831368976","0.102409829813184"
"higher vocational","2013","kein Migrationshintergrund","weiblich","580","0.0483490373823899","0.0445327324499118","0.0521653423148679"
"higher vocational","2013","direkter Migrationshintergrund","maennlich","65","0.0309842243754419","0.0246058897823532","0.0373625589685305"
"higher vocational","2013","direkter Migrationshintergrund","weiblich","52","0.0284916703160937","0.0229448583523863","0.0340384822798011"
"higher vocational","2013","indirekter Migrationshintergrund","maennlich","44","0.032714725403761","0.021792530381171","0.043636920426351"
"higher vocational","2013","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2013","kein Migrationshintergrund","maennlich","2719","0.234836872570823","0.226599594450574","0.243074150691072"
"higher education","2013","kein Migrationshintergrund","weiblich","2489","0.178775706234199","0.171958672353007","0.185592740115391"
"higher education","2013","direkter Migrationshintergrund","maennlich","569","0.210624373974564","0.195614821991843","0.225633925957284"
"higher education","2013","direkter Migrationshintergrund","weiblich","776","0.209808199474806","0.196233234680707","0.223383164268905"
"higher education","2013","indirekter Migrationshintergrund","maennlich","161","0.173182056776983","0.149948409485798","0.196415704068168"
"higher education","2013","indirekter Migrationshintergrund","weiblich","165","0.157676608251224","0.13649343959128","0.178859776911169"
"in school","2014","kein Migrationshintergrund","maennlich","277","0.0188402538334192","0.0160783419934041","0.0216021656734343"
"in school","2014","kein Migrationshintergrund","weiblich","298","0.0173919795585349","0.0149466840003194","0.0198372751167505"
"in school","2014","direkter Migrationshintergrund","maennlich","58","0.0164821768856853","0.0112777009119487","0.0216866528594219"
"in school","2014","direkter Migrationshintergrund","weiblich","48","0.008447430920873","0.00502184738724856","0.0118730144544974"
"in school","2014","indirekter Migrationshintergrund","maennlich","94","0.090132015082477","0.070743041717173","0.109520988447781"
"in school","2014","indirekter Migrationshintergrund","weiblich","110","0.10452624136125","0.0854493011971718","0.123603181525328"
"inadequately","2014","kein Migrationshintergrund","maennlich","72","0.00726869319656597","0.00554309132169512","0.00899429507143681"
"inadequately","2014","kein Migrationshintergrund","weiblich","105","0.00984576158627498","0.00799886413704033","0.0116926590355096"
"inadequately","2014","direkter Migrationshintergrund","maennlich","115","0.0460042133020609","0.0374407263976497","0.0545677002064721"
"inadequately","2014","direkter Migrationshintergrund","weiblich","166","0.0618354863565475","0.0528203405102116","0.0708506322028835"
"inadequately","2014","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2014","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2014","kein Migrationshintergrund","maennlich","598","0.0700416266764189","0.06485713188705","0.0752261214657878"
"general elemantary","2014","kein Migrationshintergrund","weiblich","1220","0.12665344023502","0.120432321348951","0.132874559121089"
"general elemantary","2014","direkter Migrationshintergrund","maennlich","482","0.191875962279833","0.175779593875863","0.207972330683803"
"general elemantary","2014","direkter Migrationshintergrund","weiblich","556","0.211983987682411","0.196686031391586","0.227281943973236"
"general elemantary","2014","indirekter Migrationshintergrund","maennlich","185","0.214453593688174","0.186664225752748","0.2422429616236"
"general elemantary","2014","indirekter Migrationshintergrund","weiblich","203","0.17097558117464","0.147499785307466","0.194451377041814"
"middle vocational","2014","kein Migrationshintergrund","maennlich","4494","0.502978426731148","0.492821580564055","0.513135272898242"
"middle vocational","2014","kein Migrationshintergrund","weiblich","5625","0.536697717081597","0.52737024854928","0.546025185613913"
"middle vocational","2014","direkter Migrationshintergrund","maennlich","870","0.399452589761736","0.379431630810389","0.419473548713083"
"middle vocational","2014","direkter Migrationshintergrund","weiblich","903","0.336833676834425","0.319143452077917","0.354523901590933"
"middle vocational","2014","indirekter Migrationshintergrund","maennlich","325","0.427525962230099","0.394030557780599","0.4610213666796"
"middle vocational","2014","indirekter Migrationshintergrund","weiblich","403","0.437575328761308","0.406641889109971","0.468508768412645"
"vocational + Abi","2014","kein Migrationshintergrund","maennlich","469","0.0590527287043897","0.0542642318707739","0.0638412255380055"
"vocational + Abi","2014","kein Migrationshintergrund","weiblich","840","0.0685419740083897","0.0638156156526342","0.0732683323641452"
"vocational + Abi","2014","direkter Migrationshintergrund","maennlich","244","0.107527730997798","0.0948647425269856","0.120190719468611"
"vocational + Abi","2014","direkter Migrationshintergrund","weiblich","380","0.119723269324797","0.107572234638983","0.13187430401061"
"vocational + Abi","2014","indirekter Migrationshintergrund","maennlich","42","0.0455851327182646","0.0314628048032436","0.0597074606332856"
"vocational + Abi","2014","indirekter Migrationshintergrund","weiblich","83","0.0788932441297409","0.0620841422297769","0.0957023460297049"
"higher vocational","2014","kein Migrationshintergrund","maennlich","889","0.0986169163842702","0.0925603429561549","0.104673489812386"
"higher vocational","2014","kein Migrationshintergrund","weiblich","543","0.04855997869971","0.0445393251732828","0.0525806322261372"
"higher vocational","2014","direkter Migrationshintergrund","maennlich","62","0.0384784599747934","0.0306158459767065","0.0463410739728804"
"higher vocational","2014","direkter Migrationshintergrund","weiblich","45","0.0268419949385192","0.0207925790787687","0.0328914107982698"
"higher vocational","2014","indirekter Migrationshintergrund","maennlich","36","0.0244380170826255","0.0139839207526984","0.0348921134125526"
"higher vocational","2014","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2014","kein Migrationshintergrund","maennlich","2510","0.243201354473787","0.234486307272896","0.251916401674679"
"higher education","2014","kein Migrationshintergrund","weiblich","2348","0.192309148830473","0.184937082178147","0.1996812154828"
"higher education","2014","direkter Migrationshintergrund","maennlich","468","0.200178866798093","0.183822601125903","0.216535132470283"
"higher education","2014","direkter Migrationshintergrund","weiblich","644","0.234334153942427","0.218479681375104","0.25018862650975"
"higher education","2014","indirekter Migrationshintergrund","maennlich","130","0.167239356359115","0.141972255058859","0.192506457659371"
"higher education","2014","indirekter Migrationshintergrund","weiblich","142","0.169479127535967","0.146085207327211","0.192873047744722"
"in school","2015","kein Migrationshintergrund","maennlich","231","0.0162162805233964","0.0135880541782141","0.0188445068685787"
"in school","2015","kein Migrationshintergrund","weiblich","272","0.0166303320837988","0.0141762223203095","0.0190844418472881"
"in school","2015","direkter Migrationshintergrund","maennlich","49","0.00927886103550973","0.00565429089043667","0.0129034311805828"
"in school","2015","direkter Migrationshintergrund","weiblich","50","0.00580189409555139","0.00315342662975949","0.0084503615613433"
"in school","2015","indirekter Migrationshintergrund","maennlich","75","0.0723139423130356","0.0540788160921348","0.0905490685339365"
"in school","2015","indirekter Migrationshintergrund","weiblich","101","0.0921791009299298","0.0735972242841336","0.110760977575726"
"inadequately","2015","kein Migrationshintergrund","maennlich","62","0.00653731531599013","0.00486039347758952","0.00821423715439075"
"inadequately","2015","kein Migrationshintergrund","weiblich","103","0.0103944112645456","0.0084480827916234","0.0123407397374679"
"inadequately","2015","direkter Migrationshintergrund","maennlich","138","0.0446720524517549","0.0368624728928419","0.0524816320106679"
"inadequately","2015","direkter Migrationshintergrund","weiblich","196","0.0619273330830661","0.0535224300432829","0.0703322361228493"
"inadequately","2015","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2015","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2015","kein Migrationshintergrund","maennlich","573","0.0683123947626125","0.0630628428051859","0.0735619467200392"
"general elemantary","2015","kein Migrationshintergrund","weiblich","1135","0.123818344671052","0.117497506184049","0.130139183158055"
"general elemantary","2015","direkter Migrationshintergrund","maennlich","514","0.194074636363588","0.179123807809889","0.209025464917287"
"general elemantary","2015","direkter Migrationshintergrund","weiblich","543","0.196137423831448","0.182290783333124","0.209984064329771"
"general elemantary","2015","indirekter Migrationshintergrund","maennlich","172","0.214118460144472","0.185238084403992","0.242998835884951"
"general elemantary","2015","indirekter Migrationshintergrund","weiblich","186","0.172126475442505","0.147878298887015","0.196374651997994"
"middle vocational","2015","kein Migrationshintergrund","maennlich","4244","0.497439483889687","0.487035452974132","0.507843514805241"
"middle vocational","2015","kein Migrationshintergrund","weiblich","5357","0.533895078720383","0.524321927452985","0.54346822998778"
"middle vocational","2015","direkter Migrationshintergrund","maennlich","959","0.384203402019634","0.365815477831559","0.402591326207708"
"middle vocational","2015","direkter Migrationshintergrund","weiblich","996","0.329866078539177","0.313470644894261","0.346261512184093"
"middle vocational","2015","indirekter Migrationshintergrund","maennlich","311","0.41843829060149","0.383707805324462","0.453168775878519"
"middle vocational","2015","indirekter Migrationshintergrund","weiblich","382","0.42939211973115","0.397596362816661","0.461187876645638"
"vocational + Abi","2015","kein Migrationshintergrund","maennlich","446","0.0580674515246351","0.0532009864648671","0.0629339165844031"
"vocational + Abi","2015","kein Migrationshintergrund","weiblich","794","0.0698554798930256","0.0649637713342582","0.0747471884517931"
"vocational + Abi","2015","direkter Migrationshintergrund","maennlich","333","0.120488047821378","0.108181781325706","0.132794314317049"
"vocational + Abi","2015","direkter Migrationshintergrund","weiblich","479","0.131606098129405","0.119817296299865","0.143394899958945"
"vocational + Abi","2015","indirekter Migrationshintergrund","maennlich","38","0.0400134890324105","0.0262149528700668","0.0538120251947543"
"vocational + Abi","2015","indirekter Migrationshintergrund","weiblich","80","0.0841313540749413","0.06630063795551","0.101962070194373"
"higher vocational","2015","kein Migrationshintergrund","maennlich","859","0.101017891206981","0.0947472493386277","0.107288533075334"
"higher vocational","2015","kein Migrationshintergrund","weiblich","522","0.0500082200089226","0.0458254330978707","0.0541910069199744"
"higher vocational","2015","direkter Migrationshintergrund","maennlich","56","0.0379277362663544","0.0307064299551152","0.0451490425775937"
"higher vocational","2015","direkter Migrationshintergrund","weiblich","45","0.0270129186354648","0.0213594814606949","0.0326663558102348"
"higher vocational","2015","indirekter Migrationshintergrund","maennlich","37","0.03440781919315","0.0215749820270314","0.0472406563592685"
"higher vocational","2015","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2015","kein Migrationshintergrund","maennlich","2457","0.252409182776698","0.243370151712496","0.2614482138409"
"higher education","2015","kein Migrationshintergrund","weiblich","2248","0.195398133358273","0.18778898868422","0.203007278032326"
"higher education","2015","direkter Migrationshintergrund","maennlich","639","0.209355264041782","0.193974918473873","0.22473560960969"
"higher education","2015","direkter Migrationshintergrund","weiblich","850","0.247648253685888","0.232596005181112","0.262700502190664"
"higher education","2015","indirekter Migrationshintergrund","maennlich","121","0.191965491241196","0.164237157260941","0.219693825221451"
"higher education","2015","indirekter Migrationshintergrund","weiblich","142","0.189237210316472","0.164076469543981","0.214397951088962"
"in school","2016","kein Migrationshintergrund","maennlich","242","0.0175085214736678","0.0146799087493614","0.0203371341979742"
"in school","2016","kein Migrationshintergrund","weiblich","252","0.0165290493202422","0.0139938678965021","0.0190642307439823"
"in school","2016","direkter Migrationshintergrund","maennlich","127","0.00901278827030229","0.00634726119829611","0.0116783153423085"
"in school","2016","direkter Migrationshintergrund","weiblich","128","0.00759446134232612","0.004988406791339","0.0102005158933132"
"in school","2016","indirekter Migrationshintergrund","maennlich","69","0.0618745826812222","0.0441653443202624","0.0795838210421819"
"in school","2016","indirekter Migrationshintergrund","weiblich","94","0.0823163358226785","0.0640949296003505","0.100537742045006"
"inadequately","2016","kein Migrationshintergrund","maennlich","59","0.00642113559009431","0.00469850779434337","0.00814376338584525"
"inadequately","2016","kein Migrationshintergrund","weiblich","79","0.00880826458917007","0.00695033885593952","0.0106661903224006"
"inadequately","2016","direkter Migrationshintergrund","maennlich","1041","0.062077525694721","0.0552718671036958","0.0688831842857462"
"inadequately","2016","direkter Migrationshintergrund","weiblich","827","0.0689978963621535","0.061389665524799","0.076606127199508"
"inadequately","2016","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2016","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2016","kein Migrationshintergrund","maennlich","539","0.0678477733176391","0.0624240743323072","0.0732714723029709"
"general elemantary","2016","kein Migrationshintergrund","weiblich","1066","0.123526813951465","0.116984155110559","0.130069472792372"
"general elemantary","2016","direkter Migrationshintergrund","maennlich","925","0.189072317364913","0.178028364994087","0.200116269735739"
"general elemantary","2016","direkter Migrationshintergrund","weiblich","723","0.194206456961249","0.182331442455794","0.206081471466703"
"general elemantary","2016","indirekter Migrationshintergrund","maennlich","156","0.210256683981093","0.180304315112454","0.240209052849731"
"general elemantary","2016","indirekter Migrationshintergrund","weiblich","176","0.172428727181824","0.147384946648628","0.197472507715021"
"middle vocational","2016","kein Migrationshintergrund","maennlich","3912","0.498256890645405","0.487473589767919","0.50904019152289"
"middle vocational","2016","kein Migrationshintergrund","weiblich","4926","0.527485691743272","0.517558711402853","0.537412672083691"
"middle vocational","2016","direkter Migrationshintergrund","maennlich","1289","0.369605638178391","0.355991349906319","0.383219926450463"
"middle vocational","2016","direkter Migrationshintergrund","weiblich","1095","0.310774133581873","0.296881210192165","0.324667056971581"
"middle vocational","2016","indirekter Migrationshintergrund","maennlich","285","0.43315223871091","0.396729987100309","0.469574490321511"
"middle vocational","2016","indirekter Migrationshintergrund","weiblich","361","0.430029485254898","0.397207285316159","0.462851685193636"
"vocational + Abi","2016","kein Migrationshintergrund","maennlich","418","0.0605645948692273","0.0554202837269697","0.0657089060114848"
"vocational + Abi","2016","kein Migrationshintergrund","weiblich","767","0.0737685556984155","0.0685709929808795","0.0789661184159514"
"vocational + Abi","2016","direkter Migrationshintergrund","maennlich","380","0.12516663742719","0.11583352603243","0.134499748821951"
"vocational + Abi","2016","direkter Migrationshintergrund","weiblich","465","0.140169770288609","0.12974842080301","0.150591119774209"
"vocational + Abi","2016","indirekter Migrationshintergrund","maennlich","38","0.0495017891597879","0.0335577118853418","0.065445866434234"
"vocational + Abi","2016","indirekter Migrationshintergrund","weiblich","75","0.0795735415667834","0.061631524491528","0.0975155586420388"
"higher vocational","2016","kein Migrationshintergrund","maennlich","772","0.0967946034437782","0.0904177976264386","0.103171409261118"
"higher vocational","2016","kein Migrationshintergrund","weiblich","490","0.0510714007537663","0.0466940636780217","0.0554487378295109"
"higher vocational","2016","direkter Migrationshintergrund","maennlich","54","0.0333722779850464","0.028306547994477","0.0384380079756159"
"higher vocational","2016","direkter Migrationshintergrund","weiblich","37","0.0263665168228808","0.0215568548436755","0.0311761788020861"
"higher vocational","2016","indirekter Migrationshintergrund","maennlich","37","0.0397492719509198","0.0253887507504334","0.0541097931514063"
"higher vocational","2016","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2016","kein Migrationshintergrund","maennlich","2317","0.252606480660189","0.243235581467872","0.261977379852505"
"higher education","2016","kein Migrationshintergrund","weiblich","2136","0.198810223943669","0.19087441151","0.206746036377338"
"higher education","2016","direkter Migrationshintergrund","maennlich","1013","0.211692815079435","0.200171016205362","0.223214613953509"
"higher education","2016","direkter Migrationshintergrund","weiblich","988","0.251890764640908","0.238859725323957","0.26492180395786"
"higher education","2016","indirekter Migrationshintergrund","maennlich","106","0.175626329038733","0.147657765676978","0.203594892400489"
"higher education","2016","indirekter Migrationshintergrund","weiblich","131","0.207291230473816","0.180416775160577","0.234165685787055"
"in school","2017","kein Migrationshintergrund","maennlich","256","0.0187029800233493","0.0159682341072252","0.0214377259394734"
"in school","2017","kein Migrationshintergrund","weiblich","289","0.018234932244498","0.0157217157603438","0.0207481487286521"
"in school","2017","direkter Migrationshintergrund","maennlich","109","0.00940844559878678","0.00681158894148998","0.0120053022560836"
"in school","2017","direkter Migrationshintergrund","weiblich","105","0.00686628398339529","0.00451295705450256","0.00921961091228803"
"in school","2017","indirekter Migrationshintergrund","maennlich","93","0.0748777201625794","0.0565013022563499","0.0932541380688089"
"in school","2017","indirekter Migrationshintergrund","weiblich","100","0.0793916561264862","0.0620998571112667","0.0966834551417056"
"inadequately","2017","kein Migrationshintergrund","maennlich","77","0.00839041243506964","0.0065491175330681","0.0102317073370712"
"inadequately","2017","kein Migrationshintergrund","weiblich","92","0.00912257350885936","0.00733673292573181","0.0109084140919869"
"inadequately","2017","direkter Migrationshintergrund","maennlich","1345","0.0846760327693736","0.0771872816651126","0.0921647838736346"
"inadequately","2017","direkter Migrationshintergrund","weiblich","1126","0.0853717154179647","0.077408346448755","0.0933350843871744"
"inadequately","2017","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2017","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2017","kein Migrationshintergrund","maennlich","635","0.0705076762505607","0.0653399149889375","0.0756754375121838"
"general elemantary","2017","kein Migrationshintergrund","weiblich","1177","0.123693630406493","0.117509542032319","0.129877718780668"
"general elemantary","2017","direkter Migrationshintergrund","maennlich","1059","0.182653124749504","0.172259704575429","0.193046544923579"
"general elemantary","2017","direkter Migrationshintergrund","weiblich","840","0.204614562142725","0.193117824846125","0.216111299439325"
"general elemantary","2017","indirekter Migrationshintergrund","maennlich","135","0.177737813753671","0.151045878758066","0.204429748749275"
"general elemantary","2017","indirekter Migrationshintergrund","weiblich","165","0.147818089674235","0.125117076377471","0.170519102971"
"middle vocational","2017","kein Migrationshintergrund","maennlich","4430","0.490885253380653","0.480793673350918","0.500976833410388"
"middle vocational","2017","kein Migrationshintergrund","weiblich","5444","0.524221812102392","0.514841142443039","0.533602481761744"
"middle vocational","2017","direkter Migrationshintergrund","maennlich","1301","0.36205777614269","0.349130073856505","0.374985478428875"
"middle vocational","2017","direkter Migrationshintergrund","weiblich","1152","0.298492442943065","0.28545175904801","0.31153312683812"
"middle vocational","2017","indirekter Migrationshintergrund","maennlich","321","0.430101805580149","0.395534203369387","0.46466940779091"
"middle vocational","2017","indirekter Migrationshintergrund","weiblich","401","0.438549446027982","0.406811389040863","0.4702875030151"
"vocational + Abi","2017","kein Migrationshintergrund","maennlich","516","0.0600113532825042","0.0552168971232439","0.0648058094417645"
"vocational + Abi","2017","kein Migrationshintergrund","weiblich","926","0.0743482974594214","0.0694207212362523","0.0792758736825906"
"vocational + Abi","2017","direkter Migrationshintergrund","maennlich","337","0.111928669829922","0.10344787953382","0.120409460126024"
"vocational + Abi","2017","direkter Migrationshintergrund","weiblich","451","0.131876718672153","0.122234160033635","0.141519277310672"
"vocational + Abi","2017","indirekter Migrationshintergrund","maennlich","52","0.0715449287660022","0.0535498042353304","0.0895400532966739"
"vocational + Abi","2017","indirekter Migrationshintergrund","weiblich","78","0.0852279298228716","0.067368700544508","0.103087159101235"
"higher vocational","2017","kein Migrationshintergrund","maennlich","865","0.0950508489536208","0.0891304438268488","0.100971254080393"
"higher vocational","2017","kein Migrationshintergrund","weiblich","531","0.0476625054439185","0.0436606821253554","0.0516643287624815"
