"pgisced97","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"vocational + Abi","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","278","0.0430094113265096","0.0378639564486363","0.0481548662043828"
"vocational + Abi","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","347","0.103686936451486","0.092522071641443","0.114851801261528"
"vocational + Abi","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92","0.0713076020251156","0.0568969408231883","0.0857182632270429"
"vocational + Abi","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1174","0.069041666596121","0.0652918796722143","0.0727914535200278"
"higher vocational","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","472","0.0914409138099166","0.0841306161944475","0.0987512114253858"
"higher vocational","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","103","0.0419838339815295","0.0346388804755293","0.0493287874875296"
"higher vocational","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.0328112460048266","0.0228354622301915","0.0427870297794616"
"higher vocational","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3881","0.197344494847676","0.19145791638045","0.203231073314902"
"higher education","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1477","0.2201598495926","0.20965088213824","0.230668817046959"
"higher education","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","567","0.201034693617566","0.186356890733683","0.215712496501449"
"higher education","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.281253827592292","0.210242975528572","0.352264679656011"
"higher education","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","173","0.141170805480628","0.121672094922631","0.160669516038625"
"higher education","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","579","0.022487429078588","0.0202375710626586","0.0247372870945174"
"in school","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","127","0.0126463787211969","0.00972674018759815","0.0155660172547956"
"in school","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","111","0.00942021724078464","0.00694629714662156","0.0118941373349477"
"in school","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","235","0.108004354780932","0.0945649785428457","0.121443731019018"
"in school","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","148","0.00839908748636698","0.00701421896414884","0.00978395600858511"
"inadequately","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.00766789321664913","0.00538872603300987","0.00994706040028839"
"inadequately","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","368","0.0591186728744875","0.0530786269336386","0.0651587188153364"
"inadequately","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.0241917588421884","0.0175391333614211","0.0308443843229557"
"inadequately","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1673","0.110757155538783","0.105994818597506","0.115519492480061"
"general elemantary","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","334","0.0653205041784743","0.0588644709742731","0.0717765373826755"
"general elemantary","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1264","0.207697604746925","0.19730865351753","0.21808655597632"
"general elemantary","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","84","0.169568389053804","0.134264088665764","0.204872689441845"
"general elemantary","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","460","0.204748745643943","0.187276854383343","0.222220636904543"
"general elemantary","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8192","0.522468601144238","0.514888847389341","0.530048354899136"
"middle vocational","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3022","0.563892817593111","0.550935815332069","0.576849819854152"
"middle vocational","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2037","0.37115657231476","0.358783990913361","0.383529153716159"
"middle vocational","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","138","0.367151757838747","0.321801911354683","0.412501604322812"
"middle vocational","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","794","0.416923574094173","0.395575039016389","0.438272109171956"
"middle vocational","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.547711354657357","0.453405226045192","0.642017483269522"
"vocational + Abi","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1176","0.0667001769753375","0.0629140243463495","0.0704863296043254"
"vocational + Abi","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","259","0.0413386796170923","0.0361372762270344","0.0465400830071501"
"vocational + Abi","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","742","0.116781890566917","0.108556960529313","0.125006820604521"
"vocational + Abi","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.100096496082516","0.0718600109308485","0.128332981234183"
"vocational + Abi","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","137","0.0565483228336553","0.0465472450136428","0.0665494006536677"
"vocational + Abi","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1119","0.0676159298588279","0.0638057456962909","0.0714261140213649"
"higher vocational","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","430","0.0870732446102042","0.0797065958211774","0.094439893399231"
"higher vocational","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","112","0.0301841951489952","0.0258024722650229","0.0345659180329676"
"higher vocational","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","67","0.0242443586237405","0.0175846842158376","0.0309040330316434"
"higher vocational","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3795","0.201571619917858","0.195483871333707","0.207659368502009"
"higher education","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1413","0.222060482063273","0.211200773028958","0.232920191097588"
"higher education","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1223","0.205640847107131","0.19529005411509","0.215991640099171"
"higher education","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","122","0.304324178239102","0.261035441721912","0.347612914756292"
"higher education","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","301","0.165338885181368","0.149253935565697","0.18142383479704"
"higher education","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","486","0.0202841244491084","0.0180387711990861","0.0225294776991307"
"in school","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","89","0.00985040861584605","0.00715210553308689","0.0125487116986052"
"in school","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","94","0.0121711119120612","0.00903534480620554","0.0153068790179169"
"in school","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","188","0.0963143901936349","0.0823435127629348","0.110285267624335"
"in school","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","135","0.0082946406953636","0.00685004409235298","0.00973923729837422"
"inadequately","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.00973527368565897","0.00705263034043453","0.0124179170308834"
"inadequately","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","272","0.0558169073302055","0.0492516945622597","0.0623821200981512"
"inadequately","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.0244338254896767","0.0171225439089687","0.0317451070703846"
"inadequately","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1495","0.106576735217622","0.101661816896147","0.111491653539098"
"general elemantary","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","323","0.0715481604320728","0.064506223573264","0.0785900972908816"
"general elemantary","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","974","0.203908052589632","0.192385820605282","0.215430284573981"
"general elemantary","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","64","0.16753087220286","0.128066939413505","0.206994804992215"
"general elemantary","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","373","0.199382823017603","0.180462622634383","0.218303023400823"
"general elemantary","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7399","0.513957479211876","0.505996670333396","0.521918288090356"
"middle vocational","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2720","0.544452802484077","0.530845876935687","0.558059728032467"
"middle vocational","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1667","0.368015893686569","0.354223991237023","0.381807796136116"
"middle vocational","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","106","0.350467707381576","0.300048821195446","0.400886593567707"
"middle vocational","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","680","0.429218044755431","0.405778805458025","0.452657284052836"
"middle vocational","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.497295890972095","0.405108288114234","0.589483493829956"
"vocational + Abi","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1058","0.0684610408833578","0.0644387013221557","0.0724833804445599"
"vocational + Abi","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","251","0.0469451489072642","0.0411659517762724","0.0527243460382561"
"vocational + Abi","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","582","0.114913187733387","0.105792750014647","0.124033625452126"
"vocational + Abi","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.0909423479237174","0.0605581578346906","0.121326538012744"
"vocational + Abi","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","120","0.0623598664184809","0.0509089540350687","0.073810778801893"
"vocational + Abi","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1030","0.0684381545393332","0.06441643796055","0.0724598711181165"
"higher vocational","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","402","0.0892835866488569","0.0814926334406817","0.097074539857032"
"higher vocational","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","102","0.033145043526662","0.0280255408814288","0.0382645461718952"
"higher vocational","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.0204029694133743","0.0137081351707299","0.0270978036560186"
"higher vocational","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3539","0.213987825003339","0.207455532265785","0.220520117740893"
"higher education","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1319","0.228184619226224","0.216718588577799","0.239650649874649"
"higher education","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1006","0.212029803221484","0.200340431702807","0.223719174740161"
"higher education","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","106","0.336457440371237","0.286526662733974","0.3863882180085"
"higher education","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","250","0.1678880807118","0.150188205146724","0.185587956276875"
"higher education","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","410","0.0176865651736317","0.0155330427624593","0.019840087584804"
"in school","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","93","0.0117192756203805","0.00870967090553368","0.0147288803352273"
"in school","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.00719285700118764","0.00494374310673782","0.00944197089563745"
"in school","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","156","0.0798141521441977","0.0665018156578845","0.093126488630511"
"in school","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","127","0.00883155936080981","0.00730295521433065","0.010360163507289"
"inadequately","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.00736639585800141","0.00497505807674048","0.00975773363926234"
"inadequately","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","323","0.0556994209464077","0.0495955020152461","0.0618033398775694"
"inadequately","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","0.0213718951789303","0.0142678303005071","0.0284759600573536"
"inadequately","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1400","0.103541174997892","0.0985635253853412","0.108518824610444"
"general elemantary","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","308","0.0719510406771781","0.0647246257237456","0.0791774556306106"
"general elemantary","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","994","0.198439621466172","0.187824851068572","0.209054391863773"
"general elemantary","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","63","0.134988174322449","0.102462669420258","0.167513679224641"
"general elemantary","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","343","0.198659258978489","0.179060003385787","0.218258514571191"
"general elemantary","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7023","0.507958532498876","0.499790497557854","0.516126567439899"
"middle vocational","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2578","0.547108388187535","0.533187955419044","0.561028820956027"
"middle vocational","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1813","0.356479231286817","0.343731682317407","0.369226780256227"
"middle vocational","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","142","0.354622647016569","0.309086607315614","0.400158686717524"
"middle vocational","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","645","0.422621147018063","0.398356017809479","0.446886276226647"
"middle vocational","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.44721671809055","0.355945860663223","0.538487575517877"
"vocational + Abi","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1012","0.0697622829413504","0.0656002077801432","0.0739243581025577"
"vocational + Abi","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","228","0.0430546736448779","0.0373782784254531","0.0487310688643028"
"vocational + Abi","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","757","0.127072609860194","0.118208332755406","0.135936886964981"
"vocational + Abi","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.109966028579255","0.0801878777844335","0.139744179374076"
"vocational + Abi","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","111","0.0612028416704778","0.0494281854513767","0.0729774978895789"
"vocational + Abi","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","987","0.0701256194273708","0.0659535348796947","0.074297703975047"
"higher vocational","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","394","0.0921183859325457","0.0840310276697704","0.100205744195321"
"higher vocational","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","96","0.032965374209822","0.028213353702056","0.0377173947175879"
"higher vocational","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.0254536020515499","0.0177169610576899","0.0331902430454099"
"higher vocational","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3432","0.222094265600068","0.215303249445488","0.228885281754649"
"higher education","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1273","0.226681840079481","0.214973202023","0.238390478135962"
"higher education","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1351","0.2221508852294","0.211087195350084","0.233214575108716"
"higher education","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","138","0.352753485613774","0.307271891330503","0.398235079897045"
"higher education","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","244","0.190877102958292","0.171572506731732","0.210181699184852"
"higher education","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","399","0.0184935793335751","0.0162086806595407","0.0207784780076096"
"in school","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","95","0.0113865435449561","0.00832681199750049","0.0144462750924116"
"in school","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","217","0.00805105560199411","0.00608934238207824","0.01001276882191"
"in school","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.0122548203915125","0.00581142155386359","0.0186982192291614"
"in school","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","153","0.0732332182165873","0.0599561161690397","0.0865103202641348"
"in school","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","105","0.00781400610889081","0.00632071903750923","0.00930729318027239"
"inadequately","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.00700604230070056","0.00460066177578738","0.00941142282561374"
"inadequately","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1556","0.065302370704967","0.0598790599447895","0.0707256814651445"
"inadequately","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","312","0.0694367694252735","0.0545497835178963","0.0843237553326506"
"inadequately","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.0195114149141403","0.0124623800724886","0.0265604497557919"
"inadequately","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1321","0.104501062537191","0.0993130289814884","0.109689096092893"
"general elemantary","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","284","0.0657517473420357","0.0586041692940681","0.0728993253900034"
"general elemantary","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1450","0.195154486893624","0.186454672644348","0.203854301142899"
"general elemantary","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","198","0.136263894354537","0.116172040284812","0.156355748424263"
"general elemantary","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","314","0.196316194119145","0.176072737293932","0.216559650944357"
"general elemantary","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6427","0.504718456605762","0.496239145863718","0.513197767347806"
"middle vocational","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2411","0.545448338768489","0.531088732028479","0.5598079455085"
"middle vocational","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2130","0.341991329634546","0.331578043501519","0.352404615767572"
"middle vocational","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","254","0.310189497568616","0.283098966083185","0.337280029054047"
"middle vocational","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","601","0.432750957530661","0.407500461819321","0.458001453242001"
"middle vocational","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.410828497937303","0.317170190463328","0.504486805411278"
"vocational + Abi","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","969","0.0730607557788634","0.0686473119782319","0.0774741995794948"
"vocational + Abi","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","216","0.0456927831582901","0.0396707655660862","0.0517148007504939"
"vocational + Abi","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","776","0.134354200899617","0.126868022299463","0.141840379499772"
"vocational + Abi","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.106438445608067","0.0883770802069011","0.124499811009233"
"vocational + Abi","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","103","0.0620387051204781","0.0497448575214887","0.0743325527194675"
"vocational + Abi","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","896","0.0686637966471267","0.0643750831445584","0.0729525101496949"
"higher vocational","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","366","0.0910769094227299","0.0827795133654489","0.099374305480011"
"higher vocational","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.0307347151220533","0.0269459265462014","0.0345235036979052"
"higher vocational","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.0283277562960193","0.0198724374102589","0.0367830751817797"
"higher vocational","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3239","0.222748342988591","0.215691703102196","0.229804982874986"
"higher education","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1214","0.233637635462798","0.221434748301739","0.245840522623858"
"higher education","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1754","0.224411841143199","0.215253793144499","0.233569889141899"
"higher education","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","247","0.349397170879621","0.321474513625004","0.377319828134238"
"higher education","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","219","0.18782175380297","0.167916733438475","0.207726774167464"
"higher education","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","429","0.0193503893868899","0.0171578722949951","0.0215429064787846"
"in school","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","116","0.0150302147181087","0.011707474694707","0.0183529547415104"
"in school","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","197","0.00799710138704993","0.0061519369141165","0.00984226585998335"
"in school","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","180","0.0779332503825538","0.0648714991553087","0.0909950016097989"
"in school","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","128","0.00885970520717796","0.00736822187157312","0.0103511885427828"
"inadequately","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.00839098025283552","0.005899950585674","0.010882009919997"
"inadequately","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2163","0.0852791306894816","0.0794931365613048","0.0910651248176584"
"inadequately","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","308","0.08119419199499","0.0649645854480069","0.0974237985419731"
"inadequately","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","0.0181343578320396","0.0116325226739368","0.0246361929901425"
"inadequately","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1480","0.104487509945939","0.0996188525268712","0.109356167365006"
"general elemantary","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","332","0.0709781406841192","0.0639655645109776","0.0779907168572609"
"general elemantary","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1702","0.196936376696746","0.188697836574173","0.205174916819319"
"general elemantary","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","197","0.147009168082416","0.125967603230472","0.168050732934359"
"general elemantary","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","291","0.170000823466733","0.151697785707552","0.188303861225914"
"general elemantary","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7181","0.500030239660987","0.492072106410249","0.507988372911725"
"middle vocational","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2693","0.538289317303386","0.524675022263209","0.551903612343563"
"middle vocational","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2197","0.32987762229257","0.32013746880531","0.33961777577983"
"middle vocational","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","256","0.322141884642237","0.294375032938758","0.349908736345716"
"middle vocational","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","672","0.430654849783274","0.406527405779634","0.454782293786915"
"middle vocational","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.500314421770502","0.406449189205776","0.594179654335228"
"vocational + Abi","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1171","0.0717805251633875","0.0676721522534982","0.0758888980732769"
"vocational + Abi","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","271","0.0500232047794654","0.0440700856904713","0.0559763238684594"
"vocational + Abi","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","726","0.12330963570267","0.11649827410559","0.130120997299751"
"vocational + Abi","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","62","0.104429423193094","0.0862577469180857","0.122601099468103"
"vocational + Abi","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","120","0.0768822031787155","0.0639014376778525","0.0898629686795786"
"vocational + Abi","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
