"pgisced97","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"in school","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2012","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"in school","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2012","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"in school","2012","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"in school","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"in school","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"in school","2012","Sachsen","Ostdeutschland, neue Bundeslaender","37","0.0126962242090949","0.00761223811309904","0.0177802103050907"
"in school","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"in school","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"in school","2012","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","39","0.0147927862511102","0.0101515493792551","0.0194340231229652"
"inadequately","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","114","0.0190803650851856","0.0154856490876249","0.0226750810827463"
"inadequately","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Hessen","Westdeutschland, alte Bundeslaender","33","0.0175269269130982","0.0116649252121193","0.0233889286140771"
"inadequately","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","41","0.0134547488949392","0.00956550643490351","0.0173439913549749"
"inadequately","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Bayern","Westdeutschland, alte Bundeslaender","50","0.0126488689819457","0.00935355427722668","0.0159441836866647"
"inadequately","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2012","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2012","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2012","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","118","0.10959227170582","0.0900940924544701","0.129090450957169"
"general elemantary","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2012","Hamburg","Westdeutschland, alte Bundeslaender","37","0.0882466832169358","0.0617126234851304","0.114780742948741"
"general elemantary","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","339","0.133233725827996","0.120168917578133","0.146298534077858"
"general elemantary","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2012","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","720","0.131129660117266","0.122260500227943","0.13999882000659"
"general elemantary","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2012","Hessen","Westdeutschland, alte Bundeslaender","201","0.111341900505433","0.0972901836244565","0.12539361738641"
"general elemantary","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","195","0.168986194003278","0.148988871623102","0.188983516383453"
"general elemantary","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","415","0.139711422074517","0.128008164868321","0.151414679280714"
"general elemantary","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2012","Bayern","Westdeutschland, alte Bundeslaender","490","0.130551915642178","0.120617354496698","0.140486476787658"
"general elemantary","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2012","Saarland","Westdeutschland, alte Bundeslaender","35","0.154776912489356","0.108134514936317","0.201419310042395"
"general elemantary","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2012","Berlin","Westdeutschland, alte Bundeslaender","44","0.119654119405903","0.0931261099099935","0.146182128901812"
"general elemantary","2012","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","83","0.0974836585183551","0.0799311891338495","0.115036127902861"
"general elemantary","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","39","0.0580359449562767","0.040005870200159","0.0760660197123944"
"general elemantary","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2012","Sachsen","Ostdeutschland, neue Bundeslaender","107","0.0657524693983385","0.0544979053564008","0.0770070334402762"
"general elemantary","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","74","0.0811380669763916","0.0645113818730593","0.097764752079724"
"general elemantary","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2012","Thueringen","Ostdeutschland, neue Bundeslaender","62","0.0655801875326953","0.0508776770621919","0.0802826980031988"
"middle vocational","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","507","0.573186523942735","0.542313676932558","0.604059370952911"
"middle vocational","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2012","Hamburg","Westdeutschland, alte Bundeslaender","183","0.437472150404464","0.39106733488007","0.483876965928857"
"middle vocational","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","1326","0.544969178289239","0.525824356458246","0.564114000120232"
"middle vocational","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2012","Bremen","Westdeutschland, alte Bundeslaender","85","0.516261891869433","0.445575199244316","0.58694858449455"
"middle vocational","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2459","0.481123958020084","0.467995466397026","0.494252449643142"
"middle vocational","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2012","Hessen","Westdeutschland, alte Bundeslaender","821","0.457502164383352","0.435247128159113","0.479757200607592"
"middle vocational","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","685","0.525524017608704","0.498877189677092","0.552170845540316"
"middle vocational","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1556","0.475711774382647","0.458853010916181","0.492570537849113"
"middle vocational","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2012","Bayern","Westdeutschland, alte Bundeslaender","2305","0.534997966917012","0.520290471323983","0.549705462510041"
"middle vocational","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2012","Saarland","Westdeutschland, alte Bundeslaender","109","0.510092074832455","0.445627129067892","0.574557020597018"
"middle vocational","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2012","Berlin","Westdeutschland, alte Bundeslaender","233","0.408424996181707","0.368248206359396","0.448601786004019"
"middle vocational","2012","Berlin","Ostdeutschland, neue Bundeslaender","192","0.469929252328361","0.424998666705979","0.514859837950743"
"middle vocational","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","561","0.513403452372526","0.483826141823355","0.542980762921697"
"middle vocational","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","347","0.563916242352961","0.525675695916155","0.602156788789768"
"middle vocational","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2012","Sachsen","Ostdeutschland, neue Bundeslaender","1014","0.564616797899244","0.542102708021844","0.587130887776643"
"middle vocational","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","561","0.573440517502052","0.543324176805773","0.603556858198331"
"middle vocational","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2012","Thueringen","Ostdeutschland, neue Bundeslaender","660","0.617900256877591","0.589041228057662","0.646759285697519"
"vocational + Abi","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","84","0.0846131760751619","0.0672419304716642","0.10198442167866"
"vocational + Abi","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2012","Hamburg","Westdeutschland, alte Bundeslaender","43","0.0888594085411578","0.0622423391093858","0.11547647797293"
"vocational + Abi","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","171","0.0573231236320934","0.0483861330101738","0.066260114254013"
"vocational + Abi","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2012","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","557","0.0886524519174572","0.0811838051305526","0.0961210987043618"
"vocational + Abi","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2012","Hessen","Westdeutschland, alte Bundeslaender","166","0.079713165812005","0.0676138905454109","0.0918124410785992"
"vocational + Abi","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","89","0.0619397769449038","0.0490767761905118","0.0748027776992958"
"vocational + Abi","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","231","0.0661519664939883","0.0577616527970559","0.0745422801909206"
"vocational + Abi","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2012","Bayern","Westdeutschland, alte Bundeslaender","260","0.0517480597541021","0.0452160903664122","0.058280029141792"
"vocational + Abi","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2012","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2012","Berlin","Westdeutschland, alte Bundeslaender","35","0.0662979698434536","0.0459618339604103","0.086634105726497"
"vocational + Abi","2012","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","66","0.0557121419610754","0.0421392651320773","0.0692850187900734"
"vocational + Abi","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2012","Sachsen","Ostdeutschland, neue Bundeslaender","85","0.0435227190992431","0.0342578987376389","0.0527875394608474"
"vocational + Abi","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","45","0.0356718571751711","0.0243779687161502","0.0469657456341921"
"vocational + Abi","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2012","Thueringen","Ostdeutschland, neue Bundeslaender","47","0.0476358268751415","0.0349854772090822","0.0602861765412008"
"higher vocational","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","65","0.0656514786111956","0.0501923026400515","0.0811106545823397"
"higher vocational","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2012","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","143","0.056863760578084","0.0479604821232755","0.0657670390328925"
"higher vocational","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2012","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","313","0.0560053588268444","0.04996372935441","0.0620469882992788"
"higher vocational","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2012","Hessen","Westdeutschland, alte Bundeslaender","101","0.0528666230357136","0.0428705578462007","0.0628626882252264"
"higher vocational","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","92","0.0716105956078758","0.0578513112303431","0.0853698799854085"
"higher vocational","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","237","0.0746960895798987","0.0658212635835817","0.0835709155762156"
"higher vocational","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2012","Bayern","Westdeutschland, alte Bundeslaender","306","0.0680956474472526","0.0606674988668427","0.0755237960276626"
"higher vocational","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2012","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2012","Berlin","Westdeutschland, alte Bundeslaender","37","0.0668768798669484","0.0464584827935625","0.0872952769403344"
"higher vocational","2012","Berlin","Ostdeutschland, neue Bundeslaender","31","0.0769427662689963","0.0529512811040728","0.10093425143392"
"higher vocational","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","76","0.0841823837549949","0.0677515393335903","0.100613228176399"
"higher vocational","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","64","0.104645692534555","0.0810414551353288","0.128249929933781"
"higher vocational","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2012","Sachsen","Ostdeutschland, neue Bundeslaender","149","0.0885462917803972","0.0756461595868381","0.101446423973956"
"higher vocational","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","84","0.090214969285995","0.0727697308538919","0.107660207718098"
"higher vocational","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2012","Thueringen","Ostdeutschland, neue Bundeslaender","75","0.0912586569128069","0.0741549072703853","0.108362406555228"
"higher education","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","157","0.12759357518842","0.106768649301862","0.148418501074979"
"higher education","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2012","Hamburg","Westdeutschland, alte Bundeslaender","138","0.280371414473494","0.238353267059167","0.322389561887821"
"higher education","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","484","0.168723761585998","0.154325642570279","0.183121880601718"
"higher education","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2012","Bremen","Westdeutschland, alte Bundeslaender","59","0.239551194843583","0.179179740473459","0.299922649213707"
"higher education","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1161","0.19409334672352","0.183701272852137","0.204485420594903"
"higher education","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2012","Hessen","Westdeutschland, alte Bundeslaender","518","0.247295482131463","0.228022315483424","0.266568648779502"
"higher education","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","226","0.136820457992578","0.118481772372941","0.155159143612215"
"higher education","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","769","0.205539992385472","0.191898782130095","0.21918120264085"
"higher education","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2012","Bayern","Westdeutschland, alte Bundeslaender","874","0.184377108216124","0.1729421801198","0.195812036312448"
"higher education","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2012","Saarland","Westdeutschland, alte Bundeslaender","41","0.169438219086672","0.121061795148103","0.217814643025241"
"higher education","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2012","Berlin","Westdeutschland, alte Bundeslaender","194","0.302573524479316","0.265026212977576","0.340120835981057"
"higher education","2012","Berlin","Ostdeutschland, neue Bundeslaender","188","0.353886696789763","0.310839449987264","0.396933943592261"
"higher education","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","283","0.236368409908784","0.211227474220845","0.261509345596723"
"higher education","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","144","0.210525710304243","0.179087819707894","0.241963600900592"
"higher education","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2012","Sachsen","Ostdeutschland, neue Bundeslaender","466","0.220591586808284","0.201762958567549","0.239420215049018"
"higher education","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","238","0.192836918861391","0.16881299460581","0.216860843116972"
"higher education","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2012","Thueringen","Ostdeutschland, neue Bundeslaender","222","0.160042508396263","0.138266389458972","0.181818627333554"
"in school","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","42","0.0254586717037262","0.0160252042230001","0.0348921391844523"
"in school","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"in school","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","124","0.0260714262962515","0.0202927514040547","0.0318501011884484"
"in school","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"in school","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","268","0.0311617875804908","0.0269032093679009","0.0354203657930807"
"in school","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","Hessen","Westdeutschland, alte Bundeslaender","93","0.0303065566174066","0.02317062348704","0.0374424897477732"
"in school","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","45","0.022086559595694","0.0146812559613264","0.0294918632300615"
"in school","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","119","0.0234314300016647","0.0186186836958558","0.0282441763074736"
"in school","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","Bayern","Westdeutschland, alte Bundeslaender","174","0.0182011669508743","0.0144673764944947","0.0219349574072539"
"in school","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"in school","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"in school","2013","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"in school","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","37","0.0138305664574243","0.00702123269405964","0.0206399002207889"
"in school","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"in school","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"in school","2013","Sachsen","Ostdeutschland, neue Bundeslaender","33","0.0113254112432632","0.00643702498181943","0.0162137975047069"
"in school","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"in school","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"in school","2013","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","67","0.0182730359782561","0.0134158690767351","0.0231302028797771"
"inadequately","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","191","0.020084314733413","0.0166459600008948","0.0235226694659313"
"inadequately","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Hessen","Westdeutschland, alte Bundeslaender","61","0.0220744162196987","0.0159584826155819","0.0281903498238155"
"inadequately","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","67","0.0157977109864002","0.0118305349821124","0.019764886990688"
"inadequately","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Bayern","Westdeutschland, alte Bundeslaender","76","0.012102952472043","0.0090488009700585","0.0151571039740274"
"inadequately","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2013","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2013","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2013","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","148","0.10173942637876","0.083634399788421","0.1198444529691"
"general elemantary","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2013","Hamburg","Westdeutschland, alte Bundeslaender","62","0.0890444933257898","0.0655602818053797","0.1125287048462"
"general elemantary","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","439","0.13715085254271","0.12467560978214","0.149626095303279"
"general elemantary","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2013","Bremen","Westdeutschland, alte Bundeslaender","32","0.138982540307616","0.0946598346220772","0.183305245993155"
"general elemantary","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","950","0.13301504484716","0.124691966556584","0.141338123137736"
