"pgisced97","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"general elemantary","2012","Bayern","weiblich","336","0.17772787070947","0.162471719191805","0.192984022227135"
"general elemantary","2012","Saarland","maennlich","","","",""
"general elemantary","2012","Saarland","weiblich","","","",""
"general elemantary","2012","Berlin","maennlich","","","",""
"general elemantary","2012","Berlin","weiblich","42","0.0897255981145375","0.0666063670044161","0.112844829224659"
"general elemantary","2012","Brandenburg","maennlich","","","",""
"general elemantary","2012","Brandenburg","weiblich","55","0.107304504800098","0.0824776574247666","0.13213135217543"
"general elemantary","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"general elemantary","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"general elemantary","2012","Sachsen","maennlich","40","0.0546780761952719","0.0396824634230743","0.0696736889674694"
"general elemantary","2012","Sachsen","weiblich","67","0.0775581561865414","0.0608118784870393","0.0943044338860435"
"general elemantary","2012","Sachsen-Anhalt","maennlich","","","",""
"general elemantary","2012","Sachsen-Anhalt","weiblich","53","0.0995855473089779","0.0750458352502032","0.124125259367753"
"general elemantary","2012","Thueringen","maennlich","","","",""
"general elemantary","2012","Thueringen","weiblich","44","0.0871363993031476","0.0645126970955526","0.109760101510743"
"middle vocational","2012","Schleswig-Holstein","maennlich","216","0.569486496156719","0.523221039070022","0.615751953243415"
"middle vocational","2012","Schleswig-Holstein","weiblich","291","0.576600274474884","0.535156006024277","0.618044542925491"
"middle vocational","2012","Hamburg","maennlich","80","0.393480419668872","0.324736989011297","0.462223850326447"
"middle vocational","2012","Hamburg","weiblich","103","0.474369853765956","0.411843410903029","0.536896296628882"
"middle vocational","2012","Niedersachsen","maennlich","614","0.560059352572407","0.531821165998433","0.588297539146382"
"middle vocational","2012","Niedersachsen","weiblich","712","0.530719633070551","0.504689312762176","0.556749953378926"
"middle vocational","2012","Bremen","maennlich","36","0.548618076191048","0.440909991571549","0.656326160810548"
"middle vocational","2012","Bremen","weiblich","49","0.483393132920425","0.390007068318739","0.57677919752211"
"middle vocational","2012","Nordrhein-Westfalen","maennlich","1105","0.476116872871501","0.456605830363658","0.495627915379345"
"middle vocational","2012","Nordrhein-Westfalen","weiblich","1354","0.48597978584909","0.468233353180169","0.50372621851801"
"middle vocational","2012","Hessen","maennlich","377","0.47707962868293","0.443755721980925","0.510403535384935"
"middle vocational","2012","Hessen","weiblich","444","0.439394281547745","0.409544456183065","0.469244106912426"
"middle vocational","2012","Rheinland-Pfalz,Saarland","maennlich","306","0.521450242724247","0.481579032140141","0.561321453308354"
"middle vocational","2012","Rheinland-Pfalz,Saarland","weiblich","379","0.52884668487471","0.493026757906633","0.564666611842786"
"middle vocational","2012","Baden-Wuerttemberg","maennlich","675","0.478557163682479","0.453696515040652","0.503417812324306"
"middle vocational","2012","Baden-Wuerttemberg","weiblich","881","0.473034084978564","0.450096384501535","0.495971785455594"
"middle vocational","2012","Bayern","maennlich","986","0.530364926931331","0.508525044984603","0.552204808878059"
"middle vocational","2012","Bayern","weiblich","1319","0.539220206585943","0.519327712786114","0.559112700385771"
"middle vocational","2012","Saarland","maennlich","51","0.497455805939639","0.402272772742879","0.5926388391364"
"middle vocational","2012","Saarland","weiblich","58","0.522443278325044","0.434879369800343","0.610007186849745"
"middle vocational","2012","Berlin","maennlich","178","0.426528934862688","0.381430953020562","0.471626916704815"
"middle vocational","2012","Berlin","weiblich","247","0.44264838527327","0.40246716568639","0.48282960486015"
"middle vocational","2012","Brandenburg","maennlich","244","0.464295214679555","0.420580972338764","0.508009457020346"
"middle vocational","2012","Brandenburg","weiblich","317","0.561175348867202","0.521368690077617","0.600982007656788"
"middle vocational","2012","Mecklenburg-Vorpommern","maennlich","149","0.53414716539928","0.476833731233131","0.591460599565429"
"middle vocational","2012","Mecklenburg-Vorpommern","weiblich","198","0.590265052211186","0.539107594501299","0.641422509921074"
"middle vocational","2012","Sachsen","maennlich","476","0.5572518545678","0.524489743685477","0.590013965450124"
"middle vocational","2012","Sachsen","weiblich","538","0.572468082623341","0.541494248839549","0.603441916407133"
"middle vocational","2012","Sachsen-Anhalt","maennlich","258","0.590151241069335","0.545402319311092","0.634900162827577"
"middle vocational","2012","Sachsen-Anhalt","weiblich","303","0.556326095062468","0.5156118172801","0.597040372844835"
"middle vocational","2012","Thueringen","maennlich","307","0.619117701910455","0.576208785743957","0.662026618076952"
"middle vocational","2012","Thueringen","weiblich","353","0.616826720796614","0.57782891943809","0.655824522155137"
"vocational + Abi","2012","Schleswig-Holstein","maennlich","","","",""
"vocational + Abi","2012","Schleswig-Holstein","weiblich","59","0.101050071734222","0.0757694451504334","0.12633069831801"
"vocational + Abi","2012","Hamburg","maennlich","","","",""
"vocational + Abi","2012","Hamburg","weiblich","","","",""
"vocational + Abi","2012","Niedersachsen","maennlich","57","0.0501147816394595","0.03770279734255","0.0625267659363689"
"vocational + Abi","2012","Niedersachsen","weiblich","114","0.0641299101706943","0.0513517348577974","0.0769080854835913"
"vocational + Abi","2012","Bremen","maennlich","","","",""
"vocational + Abi","2012","Bremen","weiblich","","","",""
"vocational + Abi","2012","Nordrhein-Westfalen","maennlich","179","0.0761052354329156","0.0657460644062812","0.08646440645955"
"vocational + Abi","2012","Nordrhein-Westfalen","weiblich","378","0.100820633838517","0.0901298452397849","0.111511422437248"
"vocational + Abi","2012","Hessen","maennlich","46","0.0622999002207675","0.046174208618682","0.0784255918228531"
"vocational + Abi","2012","Hessen","weiblich","120","0.0958193054165213","0.0781165871859441","0.113522023647099"
"vocational + Abi","2012","Rheinland-Pfalz,Saarland","maennlich","39","0.0854971234426836","0.0631789974775443","0.107815249407823"
"vocational + Abi","2012","Rheinland-Pfalz,Saarland","weiblich","50","0.0427258472845296","0.0282133488609901","0.057238345708069"
"vocational + Abi","2012","Baden-Wuerttemberg","maennlich","86","0.0592760272783758","0.0475239986043437","0.0710280559524078"
"vocational + Abi","2012","Baden-Wuerttemberg","weiblich","145","0.0726226556126432","0.0606998983840459","0.0845454128412405"
"vocational + Abi","2012","Bayern","maennlich","93","0.040146544835636","0.0315562280417837","0.0487368616294884"
"vocational + Abi","2012","Bayern","weiblich","167","0.0623208967379903","0.0526736495823532","0.0719681438936274"
"vocational + Abi","2012","Saarland","maennlich","","","",""
"vocational + Abi","2012","Saarland","weiblich","","","",""
"vocational + Abi","2012","Berlin","maennlich","","","",""
"vocational + Abi","2012","Berlin","weiblich","40","0.0663270054091148","0.0461957140656677","0.0864582967525619"
"vocational + Abi","2012","Brandenburg","maennlich","","","",""
"vocational + Abi","2012","Brandenburg","weiblich","39","0.043949669726261","0.027506743386143","0.060392596066379"
"vocational + Abi","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"vocational + Abi","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"vocational + Abi","2012","Sachsen","maennlich","","","",""
"vocational + Abi","2012","Sachsen","weiblich","60","0.0644900943604257","0.0491118855161077","0.0798683032047437"
"vocational + Abi","2012","Sachsen-Anhalt","maennlich","","","",""
"vocational + Abi","2012","Sachsen-Anhalt","weiblich","30","0.0425315986495665","0.0259941634596096","0.0590690338395234"
"vocational + Abi","2012","Thueringen","maennlich","","","",""
"vocational + Abi","2012","Thueringen","weiblich","32","0.042277872972781","0.0261366197433354","0.0584191262022266"
"higher vocational","2012","Schleswig-Holstein","maennlich","41","0.0761649107418443","0.0513794812836249","0.100950340200064"
"higher vocational","2012","Schleswig-Holstein","weiblich","","","",""
"higher vocational","2012","Hamburg","maennlich","","","",""
"higher vocational","2012","Hamburg","weiblich","","","",""
"higher vocational","2012","Niedersachsen","maennlich","97","0.0827563613268628","0.0670828688651371","0.0984298537885885"
"higher vocational","2012","Niedersachsen","weiblich","46","0.0324135601843932","0.0231763888999754","0.0416507314688111"
"higher vocational","2012","Bremen","maennlich","","","",""
"higher vocational","2012","Bremen","weiblich","","","",""
"higher vocational","2012","Nordrhein-Westfalen","maennlich","192","0.0779480747956839","0.067474694596887","0.0884214549944808"
"higher vocational","2012","Nordrhein-Westfalen","weiblich","121","0.0347255028460439","0.0282247814810918","0.0412262242109959"
"higher vocational","2012","Hessen","maennlich","68","0.0835594739156836","0.0650968813961603","0.102022066435207"
"higher vocational","2012","Hessen","weiblich","33","0.0244777296059736","0.0151840008447836","0.0337714583671637"
"higher vocational","2012","Rheinland-Pfalz,Saarland","maennlich","54","0.0991642907835638","0.0753087159089489","0.123019865658179"
"higher vocational","2012","Rheinland-Pfalz,Saarland","weiblich","38","0.0491371493290703","0.0336260493865324","0.0646482492716082"
"higher vocational","2012","Baden-Wuerttemberg","maennlich","160","0.102292163435913","0.0872111376598984","0.117373189211929"
"higher vocational","2012","Baden-Wuerttemberg","weiblich","77","0.0487264570368619","0.0388352902896167","0.0586176237841071"
"higher vocational","2012","Bayern","maennlich","201","0.0846867179522972","0.0725031312027074","0.0968703047018871"
"higher vocational","2012","Bayern","weiblich","105","0.0529756665593406","0.0440368870801053","0.061914446038576"
"higher vocational","2012","Saarland","maennlich","","","",""
"higher vocational","2012","Saarland","weiblich","","","",""
"higher vocational","2012","Berlin","maennlich","38","0.0824152180350834","0.0573394692502245","0.107490966819942"
"higher vocational","2012","Berlin","weiblich","30","0.0610141470469782","0.0416510939156899","0.0803772001782665"
"higher vocational","2012","Brandenburg","maennlich","47","0.11235557695597","0.0846746951874368","0.140036458724503"
"higher vocational","2012","Brandenburg","weiblich","","","",""
"higher vocational","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"higher vocational","2012","Mecklenburg-Vorpommern","weiblich","36","0.100941918168904","0.0696044745361826","0.132279361801625"
"higher vocational","2012","Sachsen","maennlich","90","0.119106817652864","0.0977420745935363","0.140471560712192"
"higher vocational","2012","Sachsen","weiblich","59","0.0559677125374992","0.0415765043511296","0.0703589207238687"
"higher vocational","2012","Sachsen-Anhalt","maennlich","46","0.108563083860746","0.080257279932329","0.136868887789163"
"higher vocational","2012","Sachsen-Anhalt","weiblich","38","0.0714235996281914","0.0503188713677866","0.0925283278885961"
"higher vocational","2012","Thueringen","maennlich","41","0.102871389780556","0.0760278245201246","0.129714955040988"
"higher vocational","2012","Thueringen","weiblich","34","0.0810186153538455","0.0591305845693469","0.102906646138344"
"higher education","2012","Schleswig-Holstein","maennlich","85","0.146290128358217","0.113269569828362","0.179310686888072"
"higher education","2012","Schleswig-Holstein","weiblich","72","0.110343605181717","0.0840629307186449","0.136624279644789"
"higher education","2012","Hamburg","maennlich","70","0.344016589545817","0.277169370085807","0.410863809005826"
"higher education","2012","Hamburg","weiblich","68","0.226989545859972","0.174537713985534","0.27944137773441"
"higher education","2012","Niedersachsen","maennlich","246","0.178174115530774","0.156405292677499","0.199942938384049"
"higher education","2012","Niedersachsen","weiblich","238","0.159799858962892","0.140687675153104","0.17891204277268"
"higher education","2012","Bremen","maennlich","","","",""
"higher education","2012","Bremen","weiblich","30","0.213188272866112","0.136651734439378","0.289724811292846"
"higher education","2012","Nordrhein-Westfalen","maennlich","607","0.20728898211976","0.191452743393709","0.22312522084581"
"higher education","2012","Nordrhein-Westfalen","weiblich","554","0.181296333755485","0.167616848918279","0.194975818592692"
"higher education","2012","Hessen","maennlich","260","0.268854261989633","0.239273923981354","0.298434599997912"
"higher education","2012","Hessen","weiblich","258","0.227355011099227","0.202147608705826","0.252562413492628"
"higher education","2012","Rheinland-Pfalz,Saarland","maennlich","113","0.139899898116153","0.112213106398163","0.167586689834142"
"higher education","2012","Rheinland-Pfalz,Saarland","weiblich","113","0.134308793704188","0.109840008728515","0.158777578679861"
"higher education","2012","Baden-Wuerttemberg","maennlich","415","0.236461678931365","0.215315203317791","0.257608154544939"
"higher education","2012","Baden-Wuerttemberg","weiblich","354","0.17644075017451","0.158927801716985","0.193953698632034"
"higher education","2012","Bayern","maennlich","494","0.240820042545121","0.222108856881946","0.259531228208296"
"higher education","2012","Bayern","weiblich","380","0.132938830737125","0.119389737381933","0.146487924092318"
"higher education","2012","Saarland","maennlich","","","",""
"higher education","2012","Saarland","weiblich","","","",""
"higher education","2012","Berlin","maennlich","175","0.338576451073431","0.295425009980128","0.381727892166735"
"higher education","2012","Berlin","weiblich","207","0.312074822138326","0.274592282526955","0.349557361749697"
"higher education","2012","Brandenburg","maennlich","139","0.251333587009858","0.213311799655441","0.289355374364274"
"higher education","2012","Brandenburg","weiblich","144","0.221810467594366","0.188483589223999","0.255137345964733"
"higher education","2012","Mecklenburg-Vorpommern","maennlich","78","0.249230710771104","0.199530798270919","0.298930623271289"
"higher education","2012","Mecklenburg-Vorpommern","weiblich","66","0.176267654555634","0.136629512730247","0.215905796381022"
"higher education","2012","Sachsen","maennlich","227","0.222939762856623","0.195486823558344","0.250392702154901"
"higher education","2012","Sachsen","weiblich","239","0.218088349796384","0.19223420788137","0.243942491711397"
"higher education","2012","Sachsen-Anhalt","maennlich","104","0.175269172276548","0.140675395175504","0.209862949377593"
"higher education","2012","Sachsen-Anhalt","weiblich","134","0.210829068342771","0.177401802023411","0.244256334662131"
"higher education","2012","Thueringen","maennlich","99","0.163455460926856","0.130780897678793","0.196130024174919"
"higher education","2012","Thueringen","weiblich","123","0.157032986335431","0.127847854421284","0.186218118249578"
"in school","2013","Schleswig-Holstein","maennlich","","","",""
"in school","2013","Schleswig-Holstein","weiblich","","","",""
"in school","2013","Hamburg","maennlich","","","",""
"in school","2013","Hamburg","weiblich","","","",""
"in school","2013","Niedersachsen","maennlich","70","0.0321309566807074","0.0227239525484108","0.041537960813004"
"in school","2013","Niedersachsen","weiblich","54","0.0203595787047903","0.0133760046920347","0.027343152717546"
"in school","2013","Bremen","maennlich","","","",""
"in school","2013","Bremen","weiblich","","","",""
"in school","2013","Nordrhein-Westfalen","maennlich","136","0.0347109475126968","0.0280875631086216","0.041334331916772"
"in school","2013","Nordrhein-Westfalen","weiblich","132","0.0277224524478964","0.0222528187391614","0.0331920861566314"
"in school","2013","Hessen","maennlich","45","0.0299330833641029","0.0194188144040773","0.0404473523241285"
"in school","2013","Hessen","weiblich","48","0.0306682083267121","0.0209453254409061","0.040391091212518"
"in school","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"in school","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"in school","2013","Baden-Wuerttemberg","maennlich","62","0.0244373705952469","0.0171804375643739","0.0316943036261199"
"in school","2013","Baden-Wuerttemberg","weiblich","57","0.0224774573636079","0.0160701800981094","0.0288847346291064"
"in school","2013","Bayern","maennlich","75","0.0154376524784137","0.010317295686467","0.0205580092703603"
"in school","2013","Bayern","weiblich","99","0.0207120272053881","0.015337080875334","0.0260869735354422"
"in school","2013","Saarland","maennlich","","","",""
"in school","2013","Saarland","weiblich","","","",""
"in school","2013","Berlin","maennlich","","","",""
"in school","2013","Berlin","weiblich","","","",""
"in school","2013","Brandenburg","maennlich","","","",""
"in school","2013","Brandenburg","weiblich","","","",""
"in school","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"in school","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"in school","2013","Sachsen","maennlich","","","",""
"in school","2013","Sachsen","weiblich","","","",""
"in school","2013","Sachsen-Anhalt","maennlich","","","",""
"in school","2013","Sachsen-Anhalt","weiblich","","","",""
"in school","2013","Thueringen","maennlich","","","",""
"in school","2013","Thueringen","weiblich","","","",""
"inadequately","2013","Schleswig-Holstein","maennlich","","","",""
"inadequately","2013","Schleswig-Holstein","weiblich","","","",""
"inadequately","2013","Hamburg","maennlich","","","",""
"inadequately","2013","Hamburg","weiblich","","","",""
"inadequately","2013","Niedersachsen","maennlich","35","0.0199119333046731","0.0124599740449284","0.0273638925644178"
"inadequately","2013","Niedersachsen","weiblich","32","0.0167281750480162","0.0103862503922833","0.0230700997037492"
"inadequately","2013","Bremen","maennlich","","","",""
"inadequately","2013","Bremen","weiblich","","","",""
"inadequately","2013","Nordrhein-Westfalen","maennlich","79","0.0188008175942632","0.0138862536168928","0.0237153815716336"
"inadequately","2013","Nordrhein-Westfalen","weiblich","112","0.0213280954836704","0.0165148070203336","0.0261413839470071"
"inadequately","2013","Hessen","maennlich","","","",""
"inadequately","2013","Hessen","weiblich","40","0.0260211934800381","0.0170437437226518","0.0349986432374243"
"inadequately","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"inadequately","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"inadequately","2013","Baden-Wuerttemberg","maennlich","","","",""
"inadequately","2013","Baden-Wuerttemberg","weiblich","39","0.0225258145921161","0.0161118074852904","0.0289398216989418"
"inadequately","2013","Bayern","maennlich","33","0.0103573615883223","0.00615249955276715","0.0145622236238775"
"inadequately","2013","Bayern","weiblich","43","0.0136889527677726","0.00930364903089108","0.0180742565046541"
"inadequately","2013","Saarland","maennlich","","","",""
"inadequately","2013","Saarland","weiblich","","","",""
"inadequately","2013","Berlin","maennlich","","","",""
"inadequately","2013","Berlin","weiblich","","","",""
"inadequately","2013","Brandenburg","maennlich","","","",""
"inadequately","2013","Brandenburg","weiblich","","","",""
"inadequately","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"inadequately","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"inadequately","2013","Sachsen","maennlich","","","",""
"inadequately","2013","Sachsen","weiblich","","","",""
"inadequately","2013","Sachsen-Anhalt","maennlich","","","",""
"inadequately","2013","Sachsen-Anhalt","weiblich","","","",""
"inadequately","2013","Thueringen","maennlich","","","",""
"inadequately","2013","Thueringen","weiblich","","","",""
"general elemantary","2013","Schleswig-Holstein","maennlich","57","0.0904318226572091","0.0647480625331642","0.116115582781254"
"general elemantary","2013","Schleswig-Holstein","weiblich","91","0.111656897054622","0.0862869020094281","0.137026892099816"
"general elemantary","2013","Hamburg","maennlich","","","",""
"general elemantary","2013","Hamburg","weiblich","41","0.129305576584956","0.0918936252836858","0.166717527886226"
"general elemantary","2013","Niedersachsen","maennlich","162","0.105194608903858","0.0888286202996662","0.121560597508051"
"general elemantary","2013","Niedersachsen","weiblich","277","0.167273515798752","0.148818059823445","0.185728971774059"
"general elemantary","2013","Bremen","maennlich","","","",""
"general elemantary","2013","Bremen","weiblich","","","",""
"general elemantary","2013","Nordrhein-Westfalen","maennlich","406","0.117290507819612","0.105647682867662","0.128933332771563"
"general elemantary","2013","Nordrhein-Westfalen","weiblich","544","0.148253003596742","0.136414294552237","0.160091712641247"
"general elemantary","2013","Hessen","maennlich","96","0.0711997218351951","0.0553324294410292","0.087067014229361"
"general elemantary","2013","Hessen","weiblich","171","0.164636363736839","0.143723414188178","0.185549313285499"
"general elemantary","2013","Rheinland-Pfalz,Saarland","maennlich","109","0.143893498896279","0.117761901547363","0.170025096245196"
"general elemantary","2013","Rheinland-Pfalz,Saarland","weiblich","153","0.192357094736915","0.165379392272114","0.219334797201716"
"general elemantary","2013","Baden-Wuerttemberg","maennlich","198","0.0992569030949545","0.0852035767474192","0.11331022944249"
"general elemantary","2013","Baden-Wuerttemberg","weiblich","339","0.190169580524102","0.173206524238067","0.207132636810137"
"general elemantary","2013","Bayern","maennlich","198","0.0725054634806367","0.0617351330122366","0.0832757939490368"
"general elemantary","2013","Bayern","weiblich","382","0.165294335530967","0.151275779440746","0.179312891621187"
"general elemantary","2013","Saarland","maennlich","","","",""
"general elemantary","2013","Saarland","weiblich","30","0.142823850233401","0.0854762195290879","0.200171480937713"
"general elemantary","2013","Berlin","maennlich","38","0.0788895999378882","0.0557647693764582","0.102014430499318"
"general elemantary","2013","Berlin","weiblich","60","0.089268788735409","0.0674161368213272","0.111121440649491"
"general elemantary","2013","Brandenburg","maennlich","39","0.0993574392433001","0.0734207780509592","0.125294100435641"
"general elemantary","2013","Brandenburg","weiblich","62","0.121944751191136","0.0961669871424511","0.14772251523982"
"general elemantary","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"general elemantary","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"general elemantary","2013","Sachsen","maennlich","43","0.0537783509593776","0.0385956042957608","0.0689610976229943"
"general elemantary","2013","Sachsen","weiblich","62","0.0733580894304959","0.0567962110119447","0.0899199678490472"
"general elemantary","2013","Sachsen-Anhalt","maennlich","33","0.0598252366243584","0.0388048756990776","0.0808455975496391"
"general elemantary","2013","Sachsen-Anhalt","weiblich","66","0.0989069568238985","0.0747769376947851","0.123036975953012"
"general elemantary","2013","Thueringen","maennlich","","","",""
"general elemantary","2013","Thueringen","weiblich","47","0.0794776660262367","0.0575027959446987","0.101452536107775"
"middle vocational","2013","Schleswig-Holstein","maennlich","224","0.555461619688632","0.510961416517196","0.599961822860067"
"middle vocational","2013","Schleswig-Holstein","weiblich","300","0.586128815933402","0.546453867677282","0.625803764189521"
"middle vocational","2013","Hamburg","maennlich","102","0.392354371208509","0.332541789951968","0.45216695246505"
"middle vocational","2013","Hamburg","weiblich","124","0.462627463431286","0.40703418444037","0.518220742422202"
"middle vocational","2013","Niedersachsen","maennlich","642","0.533145961411929","0.506532900455813","0.559759022368044"
"middle vocational","2013","Niedersachsen","weiblich","749","0.524354287127821","0.499658992981726","0.549049581273916"
"middle vocational","2013","Bremen","maennlich","41","0.531785004749056","0.433985018497352","0.62958499100076"
"middle vocational","2013","Bremen","weiblich","55","0.429062897034077","0.345261683884954","0.5128641101832"
"middle vocational","2013","Nordrhein-Westfalen","maennlich","1215","0.45315996003891","0.435147461675472","0.471172458402348"
"middle vocational","2013","Nordrhein-Westfalen","weiblich","1455","0.478584293222421","0.461941793179955","0.495226793264887"
"middle vocational","2013","Hessen","maennlich","425","0.492514854833135","0.461667080013406","0.523362629652864"
"middle vocational","2013","Hessen","weiblich","483","0.436910291335974","0.408939834726566","0.464880747945381"
"middle vocational","2013","Rheinland-Pfalz,Saarland","maennlich","323","0.497154883352838","0.459929048444181","0.534380718261495"
"middle vocational","2013","Rheinland-Pfalz,Saarland","weiblich","396","0.538246917464293","0.504124731764906","0.572369103163681"
"middle vocational","2013","Baden-Wuerttemberg","maennlich","735","0.461650849243794","0.438220048242148","0.48508165024544"
"middle vocational","2013","Baden-Wuerttemberg","weiblich","942","0.482062993014508","0.460464328254307","0.503661657774709"
"middle vocational","2013","Bayern","maennlich","1050","0.508742417886578","0.487979346814858","0.529505488958298"
"middle vocational","2013","Bayern","weiblich","1404","0.550996373504522","0.532224530544029","0.569768216465014"
"middle vocational","2013","Saarland","maennlich","53","0.487858737901192","0.398425409159131","0.577292066643253"
"middle vocational","2013","Saarland","weiblich","60","0.552622936101381","0.471127857543252","0.63411801465951"
"middle vocational","2013","Berlin","maennlich","197","0.448671861885588","0.406005821947892","0.491337901823284"
"middle vocational","2013","Berlin","weiblich","245","0.434814421753539","0.396821147491508","0.472807696015571"
"middle vocational","2013","Brandenburg","maennlich","241","0.488195167887713","0.444855401090023","0.531534934685403"
"middle vocational","2013","Brandenburg","weiblich","309","0.540629238738866","0.501370693174558","0.579887784303174"
"middle vocational","2013","Mecklenburg-Vorpommern","maennlich","137","0.529425920968736","0.470325658384705","0.588526183552766"
"middle vocational","2013","Mecklenburg-Vorpommern","weiblich","187","0.609198537849044","0.557561829818676","0.660835245879413"
"middle vocational","2013","Sachsen","maennlich","442","0.543939811116178","0.510417290283327","0.57746233194903"
"middle vocational","2013","Sachsen","weiblich","506","0.56228447519621","0.530770467382705","0.593798483009716"
"middle vocational","2013","Sachsen-Anhalt","maennlich","267","0.607884860270693","0.564612445571411","0.651157274969975"
"middle vocational","2013","Sachsen-Anhalt","weiblich","306","0.57011704448293","0.530102621970205","0.610131466995656"
"middle vocational","2013","Thueringen","maennlich","285","0.617355784557502","0.573693148522956","0.661018420592048"
"middle vocational","2013","Thueringen","weiblich","330","0.599005395274564","0.559188148163943","0.638822642385184"
"vocational + Abi","2013","Schleswig-Holstein","maennlich","36","0.0761518065079409","0.0523986819332594","0.0999049310826224"
"vocational + Abi","2013","Schleswig-Holstein","weiblich","64","0.096304165845628","0.0725400908243762","0.12006824086688"
"vocational + Abi","2013","Hamburg","maennlich","","","",""
"vocational + Abi","2013","Hamburg","weiblich","33","0.0955669397821738","0.0627867921273221","0.128347087437025"
"vocational + Abi","2013","Niedersachsen","maennlich","76","0.0551624316125498","0.0429842769744855","0.0673405862506141"
"vocational + Abi","2013","Niedersachsen","weiblich","124","0.0658763318359049","0.0536096559374614","0.0781430077343483"
"vocational + Abi","2013","Bremen","maennlich","","","",""
"vocational + Abi","2013","Bremen","weiblich","","","",""
"vocational + Abi","2013","Nordrhein-Westfalen","maennlich","219","0.0837190247067724","0.0736972542521925","0.0937407951613523"
"vocational + Abi","2013","Nordrhein-Westfalen","weiblich","457","0.107945156755941","0.0976069634181651","0.118283350093716"
"vocational + Abi","2013","Hessen","maennlich","62","0.0640857695577331","0.0489744866915385","0.0791970524239276"
"vocational + Abi","2013","Hessen","weiblich","140","0.104916307933596","0.087635344719081","0.12219727114811"
"vocational + Abi","2013","Rheinland-Pfalz,Saarland","maennlich","46","0.0734792629302436","0.0540529025399429","0.0929056233205444"
"vocational + Abi","2013","Rheinland-Pfalz,Saarland","weiblich","64","0.0502051349675697","0.0352589572152771","0.0651513127198623"
"vocational + Abi","2013","Baden-Wuerttemberg","maennlich","112","0.0661341210984216","0.0544538385924993","0.0778144036043439"
"vocational + Abi","2013","Baden-Wuerttemberg","weiblich","177","0.0752225222935996","0.0638218856603089","0.0866231589268902"
"vocational + Abi","2013","Bayern","maennlich","135","0.0488838953299329","0.0399284403918454","0.0578393502680204"
"vocational + Abi","2013","Bayern","weiblich","199","0.0559696615816764","0.0472945127559261","0.0646448104074268"
"vocational + Abi","2013","Saarland","maennlich","","","",""
"vocational + Abi","2013","Saarland","weiblich","","","",""
"vocational + Abi","2013","Berlin","maennlich","36","0.048801588994484","0.0303188904964703","0.0672842874924977"
"vocational + Abi","2013","Berlin","weiblich","43","0.0529602835394453","0.0357962851960719","0.0701242818828187"
"vocational + Abi","2013","Brandenburg","maennlich","30","0.0417214997651918","0.024384918127232","0.0590580814031515"
"vocational + Abi","2013","Brandenburg","weiblich","56","0.0554416077211288","0.0374141253371565","0.0734690901051011"
"vocational + Abi","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"vocational + Abi","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"vocational + Abi","2013","Sachsen","maennlich","","","",""
"vocational + Abi","2013","Sachsen","weiblich","57","0.0645844182068466","0.0489710790866212","0.080197757327072"
"vocational + Abi","2013","Sachsen-Anhalt","maennlich","","","",""
"vocational + Abi","2013","Sachsen-Anhalt","weiblich","","","",""
"vocational + Abi","2013","Thueringen","maennlich","","","",""
"vocational + Abi","2013","Thueringen","weiblich","35","0.0460756616525674","0.0290431241571769","0.063108199147958"
"higher vocational","2013","Schleswig-Holstein","maennlich","37","0.0672427850678762","0.044814943000533","0.0896706271352195"
"higher vocational","2013","Schleswig-Holstein","weiblich","","","",""
"higher vocational","2013","Hamburg","maennlich","","","",""
"higher vocational","2013","Hamburg","weiblich","","","",""
"higher vocational","2013","Niedersachsen","maennlich","87","0.0685101993555762","0.0550346067044006","0.0819857920067519"
"higher vocational","2013","Niedersachsen","weiblich","51","0.0313425396133745","0.0227264103855415","0.0399586688412076"
"higher vocational","2013","Bremen","maennlich","","","",""
"higher vocational","2013","Bremen","weiblich","","","",""
"higher vocational","2013","Nordrhein-Westfalen","maennlich","198","0.0786223037033674","0.0688834068475126","0.0883612005592221"
"higher vocational","2013","Nordrhein-Westfalen","weiblich","109","0.0323599754519199","0.0264646430815444","0.0382553078222955"
"higher vocational","2013","Hessen","maennlich","62","0.0696749095012477","0.0539655643587271","0.0853842546437682"
"higher vocational","2013","Hessen","weiblich","31","0.0180549738785965","0.0105464140877686","0.0255635336694243"
"higher vocational","2013","Rheinland-Pfalz,Saarland","maennlich","52","0.0964807648358711","0.0744985957610787","0.118462933910663"
