"pgisced97","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"vocational + Abi","2009","Nordrhein-Westfalen","kein Migrationshintergrund","219","0.0738182687782762","0.0644585605677977","0.0831779769887546"
"vocational + Abi","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","42","0.0972363397234253","0.0696466025427235","0.124826076904127"
"vocational + Abi","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2009","Hessen","kein Migrationshintergrund","72","0.0728590816376043","0.0567824168910707","0.0889357463841379"
"vocational + Abi","2009","Hessen","direkter Migrationshintergrund","","","",""
"vocational + Abi","2009","Hessen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"vocational + Abi","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"vocational + Abi","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2009","Baden-Wuerttemberg","kein Migrationshintergrund","78","0.0460100184271443","0.035782655139596","0.0562373817146926"
"vocational + Abi","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.111368222442001","0.0785043812689021","0.144232063615101"
"vocational + Abi","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2009","Bayern","kein Migrationshintergrund","87","0.0436417414138094","0.0352096334214901","0.0520738494061286"
"vocational + Abi","2009","Bayern","direkter Migrationshintergrund","40","0.133633665647514","0.0921146581966326","0.175152673098395"
"vocational + Abi","2009","Bayern","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2009","Saarland","kein Migrationshintergrund","","","",""
"vocational + Abi","2009","Saarland","direkter Migrationshintergrund","","","",""
"vocational + Abi","2009","Saarland","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2009","Berlin","kein Migrationshintergrund","31","0.0586041743644836","0.0399494062605072","0.0772589424684599"
"vocational + Abi","2009","Berlin","direkter Migrationshintergrund","","","",""
"vocational + Abi","2009","Berlin","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2009","Brandenburg","kein Migrationshintergrund","","","",""
"vocational + Abi","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"vocational + Abi","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"vocational + Abi","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"vocational + Abi","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2009","Sachsen","kein Migrationshintergrund","52","0.0465993283729765","0.0352884135571566","0.0579102431887965"
"vocational + Abi","2009","Sachsen","direkter Migrationshintergrund","","","",""
"vocational + Abi","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"vocational + Abi","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"vocational + Abi","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2009","Thueringen","kein Migrationshintergrund","","","",""
"vocational + Abi","2009","Thueringen","direkter Migrationshintergrund","","","",""
"vocational + Abi","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Schleswig-Holstein","kein Migrationshintergrund","38","0.0751332386798454","0.0511479615076459","0.099118515852045"
"higher vocational","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Hamburg","kein Migrationshintergrund","","","",""
"higher vocational","2009","Hamburg","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Niedersachsen","kein Migrationshintergrund","94","0.0584210596382486","0.0463822814657817","0.0704598378107156"
"higher vocational","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Bremen","kein Migrationshintergrund","","","",""
"higher vocational","2009","Bremen","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Bremen","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Nordrhein-Westfalen","kein Migrationshintergrund","228","0.0815909472722116","0.0717921822699273","0.0913897122744958"
"higher vocational","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Hessen","kein Migrationshintergrund","64","0.0708766457843934","0.0550032625683667","0.0867500290004202"
"higher vocational","2009","Hessen","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Hessen","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","63","0.101241506626398","0.0786191136292672","0.123863899623528"
"higher vocational","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Baden-Wuerttemberg","kein Migrationshintergrund","122","0.0785768567088381","0.0654414823020059","0.0917122311156704"
"higher vocational","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Bayern","kein Migrationshintergrund","182","0.0812442064137615","0.0699677910733738","0.0925206217541492"
"higher vocational","2009","Bayern","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Bayern","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Saarland","kein Migrationshintergrund","","","",""
"higher vocational","2009","Saarland","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Saarland","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Berlin","kein Migrationshintergrund","50","0.0705219754900919","0.0501880493105088","0.090855901669675"
"higher vocational","2009","Berlin","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Berlin","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Brandenburg","kein Migrationshintergrund","59","0.0995253677803949","0.0782976136600984","0.120753121900691"
"higher vocational","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","39","0.0678253201205542","0.0448472393118975","0.090803400929211"
"higher vocational","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Sachsen","kein Migrationshintergrund","120","0.0939071823536245","0.0782538817615067","0.109560482945742"
"higher vocational","2009","Sachsen","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Sachsen-Anhalt","kein Migrationshintergrund","69","0.109201395999231","0.0867599933818113","0.131642798616651"
"higher vocational","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"higher vocational","2009","Thueringen","kein Migrationshintergrund","52","0.0889648780411096","0.0691125519934481","0.108817204088771"
"higher vocational","2009","Thueringen","direkter Migrationshintergrund","","","",""
"higher vocational","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"higher education","2009","Schleswig-Holstein","kein Migrationshintergrund","75","0.133883009187791","0.102898821662361","0.164867196713221"
"higher education","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"higher education","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"higher education","2009","Hamburg","kein Migrationshintergrund","73","0.248541379177194","0.19475477348843","0.302327984865959"
"higher education","2009","Hamburg","direkter Migrationshintergrund","","","",""
"higher education","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"higher education","2009","Niedersachsen","kein Migrationshintergrund","285","0.166564285876328","0.147439511248435","0.185689060504221"
"higher education","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"higher education","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"higher education","2009","Bremen","kein Migrationshintergrund","","","",""
"higher education","2009","Bremen","direkter Migrationshintergrund","","","",""
"higher education","2009","Bremen","indirekter Migrationshintergrund","","","",""
"higher education","2009","Nordrhein-Westfalen","kein Migrationshintergrund","657","0.17806178172215","0.164367564218616","0.191755999225684"
"higher education","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","66","0.133409704647808","0.101747084567421","0.165072324728194"
"higher education","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"higher education","2009","Hessen","kein Migrationshintergrund","264","0.206632008567167","0.181587219941611","0.231676797192724"
"higher education","2009","Hessen","direkter Migrationshintergrund","39","0.247545758766086","0.180671975725615","0.314419541806557"
"higher education","2009","Hessen","indirekter Migrationshintergrund","","","",""
"higher education","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","111","0.122100830776396","0.0975469938222946","0.146654667730497"
"higher education","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"higher education","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"higher education","2009","Baden-Wuerttemberg","kein Migrationshintergrund","383","0.227785477151965","0.20731171892051","0.248259235383419"
"higher education","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.136579479809122","0.100705408308108","0.172453551310136"
"higher education","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"higher education","2009","Bayern","kein Migrationshintergrund","472","0.176853522537943","0.161105709969514","0.192601335106372"
"higher education","2009","Bayern","direkter Migrationshintergrund","50","0.20470115072763","0.155467328055529","0.25393497339973"
"higher education","2009","Bayern","indirekter Migrationshintergrund","","","",""
"higher education","2009","Saarland","kein Migrationshintergrund","","","",""
"higher education","2009","Saarland","direkter Migrationshintergrund","","","",""
"higher education","2009","Saarland","indirekter Migrationshintergrund","","","",""
"higher education","2009","Berlin","kein Migrationshintergrund","221","0.30062146347162","0.264204344325504","0.337038582617736"
"higher education","2009","Berlin","direkter Migrationshintergrund","","","",""
"higher education","2009","Berlin","indirekter Migrationshintergrund","","","",""
"higher education","2009","Brandenburg","kein Migrationshintergrund","236","0.259443249192211","0.228361763368439","0.290524735015984"
"higher education","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"higher education","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"higher education","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","133","0.213657917290127","0.176200793202354","0.251115041377901"
"higher education","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"higher education","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"higher education","2009","Sachsen","kein Migrationshintergrund","335","0.224916195111493","0.202510683171293","0.247321707051694"
"higher education","2009","Sachsen","direkter Migrationshintergrund","","","",""
"higher education","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"higher education","2009","Sachsen-Anhalt","kein Migrationshintergrund","196","0.199955657146972","0.171177033776699","0.228734280517244"
"higher education","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"higher education","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"higher education","2009","Thueringen","kein Migrationshintergrund","170","0.147989945223237","0.123228669846117","0.172751220600356"
"higher education","2009","Thueringen","direkter Migrationshintergrund","","","",""
"higher education","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"in school","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"in school","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in school","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"in school","2010","Hamburg","kein Migrationshintergrund","","","",""
"in school","2010","Hamburg","direkter Migrationshintergrund","","","",""
"in school","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"in school","2010","Niedersachsen","kein Migrationshintergrund","51","0.0171123681725292","0.0112946574916854","0.0229300788533731"
"in school","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"in school","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"in school","2010","Bremen","kein Migrationshintergrund","","","",""
"in school","2010","Bremen","direkter Migrationshintergrund","","","",""
"in school","2010","Bremen","indirekter Migrationshintergrund","","","",""
"in school","2010","Nordrhein-Westfalen","kein Migrationshintergrund","128","0.0283430304880948","0.0230624817575418","0.0336235792186478"
"in school","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in school","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.153998107504061","0.115743971536124","0.192252243471997"
"in school","2010","Hessen","kein Migrationshintergrund","36","0.0232907410205929","0.0150248985496556","0.0315565834915302"
"in school","2010","Hessen","direkter Migrationshintergrund","","","",""
"in school","2010","Hessen","indirekter Migrationshintergrund","","","",""
"in school","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"in school","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in school","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"in school","2010","Baden-Wuerttemberg","kein Migrationshintergrund","56","0.0280771987448168","0.0211837252443589","0.0349706722452747"
"in school","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in school","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"in school","2010","Bayern","kein Migrationshintergrund","98","0.0190114916556106","0.0141222131537316","0.0239007701574897"
"in school","2010","Bayern","direkter Migrationshintergrund","","","",""
"in school","2010","Bayern","indirekter Migrationshintergrund","","","",""
"in school","2010","Saarland","kein Migrationshintergrund","","","",""
"in school","2010","Saarland","direkter Migrationshintergrund","","","",""
"in school","2010","Saarland","indirekter Migrationshintergrund","","","",""
"in school","2010","Berlin","kein Migrationshintergrund","","","",""
"in school","2010","Berlin","direkter Migrationshintergrund","","","",""
"in school","2010","Berlin","indirekter Migrationshintergrund","","","",""
"in school","2010","Brandenburg","kein Migrationshintergrund","","","",""
"in school","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"in school","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"in school","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"in school","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in school","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"in school","2010","Sachsen","kein Migrationshintergrund","","","",""
"in school","2010","Sachsen","direkter Migrationshintergrund","","","",""
"in school","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"in school","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"in school","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in school","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"in school","2010","Thueringen","kein Migrationshintergrund","","","",""
"in school","2010","Thueringen","direkter Migrationshintergrund","","","",""
"in school","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"inadequately","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"inadequately","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Hamburg","kein Migrationshintergrund","","","",""
"inadequately","2010","Hamburg","direkter Migrationshintergrund","","","",""
"inadequately","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"inadequately","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"inadequately","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Bremen","kein Migrationshintergrund","","","",""
"inadequately","2010","Bremen","direkter Migrationshintergrund","","","",""
"inadequately","2010","Bremen","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Nordrhein-Westfalen","kein Migrationshintergrund","44","0.00757992966349469","0.0048201158443777","0.0103397434826117"
"inadequately","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.0628974522070255","0.0467557887240775","0.0790391156899735"
"inadequately","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Hessen","kein Migrationshintergrund","","","",""
"inadequately","2010","Hessen","direkter Migrationshintergrund","","","",""
"inadequately","2010","Hessen","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"inadequately","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"inadequately","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"inadequately","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"inadequately","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Bayern","kein Migrationshintergrund","","","",""
"inadequately","2010","Bayern","direkter Migrationshintergrund","","","",""
"inadequately","2010","Bayern","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Saarland","kein Migrationshintergrund","","","",""
"inadequately","2010","Saarland","direkter Migrationshintergrund","","","",""
"inadequately","2010","Saarland","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Berlin","kein Migrationshintergrund","","","",""
"inadequately","2010","Berlin","direkter Migrationshintergrund","","","",""
"inadequately","2010","Berlin","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Brandenburg","kein Migrationshintergrund","","","",""
"inadequately","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"inadequately","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"inadequately","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"inadequately","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Sachsen","kein Migrationshintergrund","","","",""
"inadequately","2010","Sachsen","direkter Migrationshintergrund","","","",""
"inadequately","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"inadequately","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"inadequately","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"inadequately","2010","Thueringen","kein Migrationshintergrund","","","",""
"inadequately","2010","Thueringen","direkter Migrationshintergrund","","","",""
"inadequately","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","Schleswig-Holstein","kein Migrationshintergrund","69","0.0872085966613463","0.0653499372279125","0.10906725609478"
"general elemantary","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"general elemantary","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","Hamburg","kein Migrationshintergrund","","","",""
"general elemantary","2010","Hamburg","direkter Migrationshintergrund","","","",""
"general elemantary","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","Niedersachsen","kein Migrationshintergrund","213","0.124856873401852","0.110028589323563","0.139685157480141"
"general elemantary","2010","Niedersachsen","direkter Migrationshintergrund","44","0.174831676867985","0.124868167018802","0.224795186717168"
"general elemantary","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","Bremen","kein Migrationshintergrund","","","",""
"general elemantary","2010","Bremen","direkter Migrationshintergrund","","","",""
"general elemantary","2010","Bremen","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","Nordrhein-Westfalen","kein Migrationshintergrund","342","0.10948094323618","0.0995454301026038","0.119416456369757"
"general elemantary","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","235","0.258051059248911","0.22895876071938","0.287143357778443"
"general elemantary","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","71","0.172190240653946","0.132176921736336","0.212203559571557"
"general elemantary","2010","Hessen","kein Migrationshintergrund","105","0.093991637449024","0.0779988734058068","0.109984401492241"
"general elemantary","2010","Hessen","direkter Migrationshintergrund","48","0.222231363906201","0.175876347389023","0.268586380423379"
"general elemantary","2010","Hessen","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","109","0.137267275548034","0.114721861468233","0.159812689627836"
"general elemantary","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.353518293717381","0.280794234260717","0.426242353174045"
"general elemantary","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","Baden-Wuerttemberg","kein Migrationshintergrund","193","0.119038249266073","0.105524771580663","0.132551726951482"
"general elemantary","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","121","0.236648791031934","0.198977716744934","0.274319865318934"
"general elemantary","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","40","0.171257657018274","0.122569993175538","0.219945320861009"
"general elemantary","2010","Bayern","kein Migrationshintergrund","262","0.112659262237793","0.101339602271217","0.12397892220437"
"general elemantary","2010","Bayern","direkter Migrationshintergrund","82","0.21691588496769","0.178185363157221","0.255646406778158"
"general elemantary","2010","Bayern","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","Saarland","kein Migrationshintergrund","","","",""
"general elemantary","2010","Saarland","direkter Migrationshintergrund","","","",""
"general elemantary","2010","Saarland","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","Berlin","kein Migrationshintergrund","54","0.105404255502187","0.0837710887860856","0.127037422218289"
"general elemantary","2010","Berlin","direkter Migrationshintergrund","","","",""
"general elemantary","2010","Berlin","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","Brandenburg","kein Migrationshintergrund","60","0.0664788191364941","0.0504249040707355","0.0825327342022527"
"general elemantary","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"general elemantary","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","33","0.0481409307002865","0.0306745166294531","0.0656073447711199"
"general elemantary","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"general elemantary","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","Sachsen","kein Migrationshintergrund","90","0.0778270647177283","0.0648096174779501","0.0908445119575065"
"general elemantary","2010","Sachsen","direkter Migrationshintergrund","","","",""
"general elemantary","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","Sachsen-Anhalt","kein Migrationshintergrund","60","0.075315871619226","0.0578600301949667","0.0927717130434853"
"general elemantary","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"general elemantary","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","Thueringen","kein Migrationshintergrund","46","0.0515267970311909","0.0372183490361083","0.0658352450262736"
"general elemantary","2010","Thueringen","direkter Migrationshintergrund","","","",""
"general elemantary","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"middle vocational","2010","Schleswig-Holstein","kein Migrationshintergrund","331","0.589768332336568","0.551660572462486","0.627876092210649"
"middle vocational","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"middle vocational","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"middle vocational","2010","Hamburg","kein Migrationshintergrund","141","0.4657249896836","0.411325599484018","0.520124379883182"
"middle vocational","2010","Hamburg","direkter Migrationshintergrund","","","",""
"middle vocational","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"middle vocational","2010","Niedersachsen","kein Migrationshintergrund","1008","0.562527894065746","0.540274700706543","0.58478108742495"
"middle vocational","2010","Niedersachsen","direkter Migrationshintergrund","86","0.439533989524291","0.374244619779217","0.504823359269365"
"middle vocational","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"middle vocational","2010","Bremen","kein Migrationshintergrund","64","0.408830397745012","0.329357863768561","0.488302931721463"
"middle vocational","2010","Bremen","direkter Migrationshintergrund","","","",""
"middle vocational","2010","Bremen","indirekter Migrationshintergrund","","","",""
"middle vocational","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1806","0.526845284509136","0.510958260103238","0.542732308915034"
"middle vocational","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","319","0.384184435670385","0.351844927060573","0.416523944280197"
"middle vocational","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","131","0.396862084518319","0.345010365621632","0.448713803415006"
"middle vocational","2010","Hessen","kein Migrationshintergrund","576","0.517155048913714","0.489769146861123","0.544540950966306"
"middle vocational","2010","Hessen","direkter Migrationshintergrund","118","0.358744915141783","0.305266671034574","0.412223159248993"
"middle vocational","2010","Hessen","indirekter Migrationshintergrund","40","0.493972129537637","0.39646736322036","0.591476895854915"
"middle vocational","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","470","0.561104234974744","0.528592582665462","0.593615887284025"
"middle vocational","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.379194297929924","0.305386407139261","0.453002188720586"
"middle vocational","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.525914506868719","0.401623944028728","0.650205069708711"
"middle vocational","2010","Baden-Wuerttemberg","kein Migrationshintergrund","1088","0.496562169699573","0.475697809318909","0.517426530080237"
"middle vocational","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","173","0.377358269849746","0.334395753581628","0.420320786117863"
"middle vocational","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","104","0.468029089555989","0.403543223229372","0.532514955882607"
"middle vocational","2010","Bayern","kein Migrationshintergrund","1663","0.569916530860611","0.552191511357151","0.587641550364072"
"middle vocational","2010","Bayern","direkter Migrationshintergrund","154","0.370641113668209","0.325254326304838","0.416027901031581"
"middle vocational","2010","Bayern","indirekter Migrationshintergrund","91","0.563924710901852","0.49207684916469","0.635772572639014"
"middle vocational","2010","Saarland","kein Migrationshintergrund","99","0.572399313730011","0.500325491779249","0.644473135680772"
"middle vocational","2010","Saarland","direkter Migrationshintergrund","","","",""
"middle vocational","2010","Saarland","indirekter Migrationshintergrund","","","",""
"middle vocational","2010","Berlin","kein Migrationshintergrund","305","0.451886036350732","0.416824777544999","0.486947295156465"
"middle vocational","2010","Berlin","direkter Migrationshintergrund","","","",""
"middle vocational","2010","Berlin","indirekter Migrationshintergrund","","","",""
"middle vocational","2010","Brandenburg","kein Migrationshintergrund","460","0.503598840668829","0.471378065904587","0.535819615433071"
"middle vocational","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"middle vocational","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"middle vocational","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","322","0.603325459490894","0.563408893291828","0.643242025689959"
"middle vocational","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"middle vocational","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"middle vocational","2010","Sachsen","kein Migrationshintergrund","883","0.543900816473587","0.519699231039675","0.5681024019075"
"middle vocational","2010","Sachsen","direkter Migrationshintergrund","","","",""
"middle vocational","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"middle vocational","2010","Sachsen-Anhalt","kein Migrationshintergrund","479","0.57936099063273","0.546707453590627","0.612014527674833"
"middle vocational","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"middle vocational","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"middle vocational","2010","Thueringen","kein Migrationshintergrund","570","0.650500067897407","0.619639021736709","0.681361114058106"
"middle vocational","2010","Thueringen","direkter Migrationshintergrund","","","",""
"middle vocational","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2010","Schleswig-Holstein","kein Migrationshintergrund","52","0.0908976864634206","0.0686266258273323","0.113168747099509"
